,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
239,0.6720588235294118,0.6720588235294118,0.0111803398874989,0.66900367053614,0.0112957457729581,0.6690036705361402,0.0112957457729581,0.6411764705882353,0.0,0.6361567438351763,0.0,0.6361567438351763,0.0,0.6676470588235294,0.0,0.6218785409347698,0.0,0.6218785409347698,0.0,18301310,18301310,170.3950161933899,True,1,cc2477fd,2023-12-27_21-15-49,1703711749,170.3950161933899,216499,c2bc4fd3277a,172.17.0.4,170.3950161933899,1,128,2,5,2.2869380321751436,4,3,4.317470103674307e-05,5.55451698582988e-06,9,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_cc2477fd_240_batch_size=128,kernel=2,latent_dim=5,m_lambda=2.2869,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-12-59"
240,0.6144117647058824,0.6144117647058824,0.0139481243545639,0.6104581506101774,0.0143942978416416,0.6104581506101775,0.0143942978416416,0.6029411764705882,0.0,0.5987219729897186,0.0,0.5987219729897186,0.0,0.4294117647058823,0.0,0.3697453763245626,0.0,0.3697453763245626,0.0,81273970,81273970,163.81928944587708,True,1,dcfcf1c4,2023-12-27_21-16-01,1703711761,163.81928944587708,216775,c2bc4fd3277a,172.17.0.4,163.81928944587708,1,128,2,8,1.62117532724698,4,4,0.00018139040635019912,7.076550064515453e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_dcfcf1c4_241_batch_size=128,kernel=2,latent_dim=8,m_lambda=1.6212,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0.0_2023-12-27_21-13-17"
241,0.7097058823529412,0.7097058823529412,0.0069663054601923,0.7033167063395438,0.007165099279746,0.7033167063395437,0.007165099279746,0.6735294117647059,0.0,0.6666591478696742,0.0,0.6666591478696742,0.0,0.7088235294117647,0.0,0.6435747248641082,0.0,0.643574724864108,0.0,44263305,44263305,159.0543715953827,False,1,1fc7afcd,2023-12-27_21-17-10,1703711830,159.0543715953827,211972,c2bc4fd3277a,172.17.0.4,159.0543715953827,1,128,2,7,0.28228092226669627,4,3,2.388011729909944e-05,8.218965521603664e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_1fc7afcd_242_batch_size=128,kernel=2,latent_dim=7,m_lambda=0.2823,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-14-31"
242,0.7235294117647059,0.7235294117647059,0.0075560191639206,0.7201383471586074,0.0078987705665974,0.7201383471586074,0.0078987705665974,0.6764705882352942,0.0,0.6757785866284498,0.0,0.6757785866284497,0.0,0.5676470588235294,0.0,0.5525758541977999,0.0,0.5525758541977999,0.0,204949525,204949525,719.3709592819214,False,1,64b8e355,2023-12-27_21-26-52,1703712412,719.3709592819214,216255,c2bc4fd3277a,172.17.0.4,719.3709592819214,1,128,4,9,1.3247120103772516,4,4,1.0060898347978773e-05,1.2449086451366989e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_64b8e355_243_batch_size=128,kernel=4,latent_dim=9,m_lambda=1.3247,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-14-52"
243,0.6973529411764706,0.6973529411764706,0.0165046915842331,0.6930366204027549,0.0168380087433018,0.6930366204027549,0.0168380087433018,0.6529411764705882,0.0,0.64690229298363,0.0,0.6469022929836302,0.0,0.2647058823529412,0.0,0.1947311172116162,0.0,0.1947311172116162,0.0,73578331,73578331,310.0343132019043,True,1,d156dabb,2023-12-27_21-21-00,1703712060,310.0343132019043,216499,c2bc4fd3277a,172.17.0.4,310.0343132019043,1,64,2,9,1.4493989705098995,3,2,1.2681864448498934e-05,2.08203245840152e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_d156dabb_244_batch_size=64,kernel=2,latent_dim=9,m_lambda=1.4494,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2023-12-27_21-15-50"
244,0.7023529411764706,0.7023529411764706,0.0064168894791975,0.6967458498811091,0.0066995168800232,0.6967458498811091,0.0066995168800232,0.6647058823529411,0.0,0.6592813319166713,0.0,0.6592813319166713,0.0,0.2441176470588235,0.0,0.1568089210367691,0.0,0.1568089210367691,0.0,106818717,106818717,944.814067363739,True,1,b874f825,2023-12-27_21-31-46,1703712706,944.814067363739,216775,c2bc4fd3277a,172.17.0.4,944.814067363739,1,128,3,9,1.1532494959001296,4,3,1.090710744431187e-05,2.3145634384029132e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_b874f825_245_batch_size=128,kernel=3,latent_dim=9,m_lambda=1.1532,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-16-01"
245,0.6432352941176471,0.6432352941176471,0.0063149736922305,0.6410753869234771,0.0060958263984584,0.6410753869234771,0.0060958263984584,0.5911764705882353,0.0,0.5832146193235767,0.0,0.5832146193235767,0.0,0.3647058823529411,0.0,0.3022541589971615,0.0,0.3022541589971615,0.0,50820221,50820221,318.9165725708008,True,1,71855716,2023-12-27_21-22-29,1703712149,318.9165725708008,211972,c2bc4fd3277a,172.17.0.4,318.9165725708008,1,128,2,8,0.46841546250603744,4,3,3.8412696727266305e-05,3.5198250420906907e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_71855716_246_batch_size=128,kernel=2,latent_dim=8,m_lambda=0.4684,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-17-10"
246,0.5744117647058823,0.5744117647058823,0.0171523803668509,0.5714026260912315,0.0170237926441023,0.5714026260912315,0.0170237926441022,0.5470588235294118,0.0,0.5435757975211224,0.0,0.5435757975211224,0.0,0.3911764705882353,0.0,0.2966927355830515,0.0,0.2966927355830516,0.0,139952740,139952740,230.76771330833435,True,1,5b8f9e9c,2023-12-27_21-23-51,1703712231,230.76771330833435,216987,c2bc4fd3277a,172.17.0.4,230.76771330833435,1,128,2,9,1.731485646953842,4,4,0.00024560443096518906,3.2395948434578915e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_5b8f9e9c_247_batch_size=128,kernel=2,latent_dim=9,m_lambda=1.7315,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0.0_2023-12-27_21-20-00"
247,0.6008823529411764,0.6008823529411764,0.0116946443247476,0.5999890248632882,0.0117747832627819,0.5999890248632881,0.011774783262782,0.5911764705882353,0.0,0.5919956637137911,0.0,0.5919956637137911,0.0,0.5882352941176471,0.0,0.530574105062873,0.0,0.5305741050628728,0.0,142635016,142635016,234.7224895954132,True,1,4e5d9f39,2023-12-27_21-24-55,1703712295,234.7224895954132,216499,c2bc4fd3277a,172.17.0.4,234.7224895954132,1,128,2,9,1.5585743287867304,2,3,0.00046668879026389706,4.180466816276533e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_4e5d9f39_248_batch_size=128,kernel=2,latent_dim=9,m_lambda=1.5586,num_CL=2,num_HL=3,opt_lr=0.0005,opt_wd=0.0_2023-12-27_21-21-00"
248,0.5882352941176471,0.4985294117647059,0.0093240396965572,0.4942449160729075,0.0090416387930936,0.4942449160729075,0.0090416387930936,0.5294117647058824,0.0,0.525930568948891,0.0,0.5259305689488911,0.0,0.5882352941176471,0.0,0.5399028766017875,0.0,0.5399028766017876,0.0,81394265,81394265,475.65490913391113,True,1,f443bbb8,2023-12-27_21-30-25,1703712625,475.65490913391113,211972,c2bc4fd3277a,172.17.0.4,475.65490913391113,1,128,2,2,1.0409685005982126,4,3,1.4289853550536906e-05,4.545702770721713e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_f443bbb8_249_batch_size=128,kernel=2,latent_dim=2,m_lambda=1.0410,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-22-29"
249,0.7305882352941178,0.7305882352941178,0.0136186316503414,0.7279350769147988,0.0142758381736299,0.7279350769147988,0.0142758381736299,0.6588235294117647,0.0,0.6543798098010752,0.0,0.6543798098010751,0.0,0.7176470588235294,0.0,0.6834834917573587,0.0,0.6834834917573589,0.0,114265852,114265852,355.9832863807678,False,1,df95b997,2023-12-27_21-29-47,1703712587,355.9832863807678,216987,c2bc4fd3277a,172.17.0.4,355.9832863807678,1,64,2,8,2.2107896155037974,4,2,1.8987039279484087e-05,2.5581325906391575e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_df95b997_250_batch_size=64,kernel=2,latent_dim=8,m_lambda=2.2108,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2023-12-27_21-23-51"
250,0.7197058823529412,0.7197058823529412,0.010444282885038,0.7144223888155222,0.0110688271617091,0.7144223888155221,0.0110688271617091,0.6764705882352942,0.0,0.6756681565911119,0.0,0.6756681565911119,0.0,0.3029411764705882,0.0,0.2468141005485099,0.0,0.2468141005485099,0.0,167856742,167856742,548.2918305397034,False,1,7150eb18,2023-12-27_21-34-03,1703712843,548.2918305397034,216499,c2bc4fd3277a,172.17.0.4,548.2918305397034,1,128,2,9,1.9965212477924377,4,4,1.5568344899212232e-05,1.027329386802773e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_7150eb18_251_batch_size=128,kernel=2,latent_dim=9,m_lambda=1.9965,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-24-55"
251,0.6882352941176471,0.6820588235294118,0.0155882352941176,0.6802290711386417,0.0158908762696757,0.6802290711386418,0.0158908762696757,0.6323529411764706,0.0,0.624801257965798,0.0,0.6248012579657981,0.0,0.6882352941176471,0.0,0.6374088157022108,0.0,0.6374088157022108,0.0,107955577,107955577,219.8994662761688,True,1,de7056d2,2023-12-27_21-30-32,1703712632,219.8994662761688,216255,c2bc4fd3277a,172.17.0.4,219.8994662761688,1,128,3,5,2.110252605939041,3,3,2.1740754993654348e-05,3.748311227352295e-07,22,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_de7056d2_252_batch_size=128,kernel=3,latent_dim=5,m_lambda=2.1103,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-26-52"
252,0.6705882352941176,0.6438235294117647,0.0125095119518451,0.63937852551428,0.0127313893018702,0.63937852551428,0.0127313893018702,0.6088235294117647,0.0,0.60104728272828,0.0,0.60104728272828,0.0,0.6705882352941176,0.0,0.625304142116126,0.0,0.625304142116126,0.0,73070265,73070265,392.9461653232575,True,1,c7611905,2023-12-27_21-36-20,1703712980,392.9461653232575,216987,c2bc4fd3277a,172.17.0.4,392.9461653232575,1,128,2,3,1.8702530998452165,4,3,1.2302851410976525e-05,3.022618984331893e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_c7611905_253_batch_size=128,kernel=2,latent_dim=3,m_lambda=1.8703,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-29-47"
253,0.6088235294117647,0.6011764705882353,0.0095938273119412,0.5951968506870318,0.0099175805876065,0.5951968506870318,0.0099175805876065,0.6088235294117647,0.0,0.5963078839356598,0.0,0.5963078839356597,0.0,0.3323529411764706,0.0,0.2796528822055138,0.0,0.2796528822055138,0.0,176823294,176823294,225.80752158164975,True,1,bfdcc555,2023-12-27_21-34-11,1703712851,225.80752158164975,211972,c2bc4fd3277a,172.17.0.4,225.80752158164975,1,128,2,6,0.651105003107514,4,3,6.402641918194674e-05,5.156505467513542e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_bfdcc555_254_batch_size=128,kernel=2,latent_dim=6,m_lambda=0.6511,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2023-12-27_21-30-25"
254,0.7235294117647059,0.7120588235294117,0.0097058823529411,0.6915530513111048,0.010484371755611,0.6915530513111048,0.0104843717556111,0.65,0.0,0.6127432871137192,0.0,0.6127432871137192,0.0,0.7235294117647059,0.0,0.6613167565876925,0.0,0.6613167565876926,0.0,106791634,106791634,204.0802047252655,False,1,d7600f7f,2023-12-27_21-33-56,1703712836,204.0802047252655,216255,c2bc4fd3277a,172.17.0.4,204.0802047252655,1,128,2,9,0.907688169902573,4,2,0.0009125409313885117,3.58639409457362e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_d7600f7f_255_batch_size=128,kernel=2,latent_dim=9,m_lambda=0.9077,num_CL=4,num_HL=2,opt_lr=0.0009,opt_wd=0.0_2023-12-27_21-30-32"
255,0.7250000000000001,0.7250000000000001,0.0119289998768666,0.721455396329813,0.0122380400101417,0.7214553963298129,0.0122380400101417,0.6852941176470588,0.0,0.6793660002142103,0.0,0.6793660002142102,0.0,0.7088235294117647,0.0,0.6626113222156838,0.0,0.6626113222156836,0.0,44720281,44720281,229.74107599258423,False,1,0b997738,2023-12-27_21-35-36,1703712936,229.74107599258423,216775,c2bc4fd3277a,172.17.0.4,229.74107599258423,1,64,3,7,0.5435787968434493,4,4,0.00032559977808084214,5.985817142369555e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_0b997738_256_batch_size=64,kernel=3,latent_dim=7,m_lambda=0.5436,num_CL=4,num_HL=4,opt_lr=0.0003,opt_wd=0.00_2023-12-27_21-31-47"
256,0.7441176470588236,0.7441176470588236,0.0135421934508486,0.742203031356002,0.0135446570402893,0.742203031356002,0.0135446570402893,0.7029411764705882,0.0,0.6997579249512774,0.0,0.6997579249512773,0.0,0.4470588235294118,0.0,0.405814082011496,0.0,0.405814082011496,0.0,57810826,57810826,597.5876643657684,False,1,b70435f8,2023-12-27_21-43-54,1703713434,597.5876643657684,216255,c2bc4fd3277a,172.17.0.4,597.5876643657684,1,128,2,8,0.7823261650400715,4,3,2.8093163850346828e-05,4.694198843392769e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_b70435f8_257_batch_size=128,kernel=2,latent_dim=8,m_lambda=0.7823,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-33-56"
257,0.6473529411764706,0.6473529411764706,0.0065039248198517,0.6422948468296181,0.0066523487355356,0.6422948468296181,0.0066523487355356,0.5647058823529412,0.0,0.5571345916811631,0.0,0.5571345916811632,0.0,0.2441176470588235,0.0,0.1638168730098091,0.0,0.1638168730098091,0.0,90285972,90285972,205.0233862400055,True,1,a0a1c70e,2023-12-27_21-37-28,1703713048,205.0233862400055,216499,c2bc4fd3277a,172.17.0.4,205.0233862400055,1,128,2,8,0.9715578204537112,4,3,1.6557288321260063e-05,3.969546381123368e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_a0a1c70e_258_batch_size=128,kernel=2,latent_dim=8,m_lambda=0.9716,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-34-03"
258,0.711764705882353,0.6891176470588236,0.0089258770032314,0.684730976231671,0.009920269375997,0.6847309762316711,0.009920269375997,0.65,0.0,0.6446963853684822,0.0,0.6446963853684822,0.0,0.711764705882353,0.0,0.6805074432321916,0.0,0.6805074432321916,0.0,73151542,73151542,159.17948389053345,False,1,e7729973,2023-12-27_21-36-50,1703713010,159.17948389053345,211972,c2bc4fd3277a,172.17.0.4,159.17948389053345,1,128,2,8,0.7015195722356362,4,3,3.075118233403612e-05,5.034005675321972e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_e7729973_259_batch_size=128,kernel=2,latent_dim=8,m_lambda=0.7015,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-34-11"
259,0.661764705882353,0.661764705882353,0.0095757768212351,0.6559655532579718,0.0096710278497148,0.6559655532579718,0.0096710278497147,0.6235294117647059,0.0,0.619075934682785,0.0,0.6190759346827851,0.0,0.288235294117647,0.0,0.2188625964154123,0.0,0.2188625964154123,0.0,44273306,44273306,546.9036152362823,True,1,f8d8b8d2,2023-12-27_21-44-43,1703713483,546.9036152362823,216775,c2bc4fd3277a,172.17.0.4,546.9036152362823,1,128,2,8,0.803177973292605,4,3,1.9149788417035006e-05,4.353331200474169e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_f8d8b8d2_260_batch_size=128,kernel=2,latent_dim=8,m_lambda=0.8032,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-35-36"
260,0.7138235294117646,0.7138235294117646,0.0139232945629936,0.7099261058431147,0.0145961004117836,0.7099261058431146,0.0145961004117836,0.6705882352941176,0.0,0.6674974666271749,0.0,0.6674974666271749,0.0,0.3558823529411765,0.0,0.3174818472405422,0.0,0.3174818472405423,0.0,90309731,90309731,641.2979950904846,False,1,33370b82,2023-12-27_21-47-02,1703713622,641.2979950904846,216987,c2bc4fd3277a,172.17.0.4,641.2979950904846,1,128,2,9,1.1981668418562634,4,3,2.447866204000299e-05,4.877352308897998e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_33370b82_261_batch_size=128,kernel=2,latent_dim=9,m_lambda=1.1982,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-36-21"
261,0.6552941176470589,0.6552941176470589,0.0090938969610236,0.6459555166860836,0.0095730841018548,0.6459555166860836,0.0095730841018548,0.5970588235294118,0.0,0.5877807041502818,0.0,0.5877807041502819,0.0,0.2470588235294117,0.0,0.1547922689808305,0.0,0.1547922689808305,0.0,38193118,38193118,743.034770488739,True,1,ae1a51c5,2023-12-27_21-49-13,1703713753,743.034770488739,211972,c2bc4fd3277a,172.17.0.4,743.034770488739,1,128,2,9,0.8897973214078858,4,3,1.3689390318934097e-05,3.816346261426251e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_ae1a51c5_262_batch_size=128,kernel=2,latent_dim=9,m_lambda=0.8898,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-36-50"
262,0.6170588235294117,0.6170588235294117,0.0166274047354148,0.6153882166526898,0.0166008804649777,0.6153882166526901,0.0166008804649777,0.5735294117647058,0.0,0.5715083595119484,0.0,0.5715083595119484,0.0,0.2441176470588235,0.0,0.1590011836754794,0.0,0.1590011836754794,0.0,65251755,65251755,233.56857752799988,True,1,4bed33d9,2023-12-27_21-41-22,1703713282,233.56857752799988,216499,c2bc4fd3277a,172.17.0.4,233.56857752799988,1,128,2,8,1.0758754708904188,4,3,2.7468646815309357e-05,5.304853932910881e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_4bed33d9_263_batch_size=128,kernel=2,latent_dim=8,m_lambda=1.0759,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-37-29"
263,0.7,0.6785294117647059,0.0100216029631769,0.6739196407170367,0.0101339451106857,0.6739196407170367,0.0101339451106857,0.6558823529411765,0.0,0.6549481723949808,0.0,0.6549481723949809,0.0,0.7,0.0,0.6405274075763135,0.0,0.6405274075763135,0.0,57822255,57822255,157.6598880290985,True,1,7975bad3,2023-12-27_21-44-00,1703713440,157.6598880290985,216499,c2bc4fd3277a,172.17.0.4,157.6598880290985,1,128,2,9,0.597068039806457,4,3,2.045144724917231e-05,5.6552627005072055e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_7975bad3_264_batch_size=128,kernel=2,latent_dim=9,m_lambda=0.5971,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-41-22"
264,0.6564705882352941,0.6564705882352941,0.0062806342659007,0.6517035819552146,0.0065539380617634,0.6517035819552146,0.0065539380617634,0.6235294117647059,0.0,0.6144507002645128,0.0,0.6144507002645128,0.0,0.2088235294117647,0.0,0.1391562051195404,0.0,0.1391562051195404,0.0,99538631,99538631,448.4535126686096,True,1,3c7d8e7a,2023-12-27_21-51-23,1703713883,448.4535126686096,216255,c2bc4fd3277a,172.17.0.4,448.4535126686096,1,128,2,8,0.9730001569172075,4,3,1.4984952226830815e-05,4.196088012612633e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_3c7d8e7a_265_batch_size=128,kernel=2,latent_dim=8,m_lambda=0.9730,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-43-54"
265,0.6544117647058825,0.6544117647058825,0.0154656668530998,0.6523326122481254,0.0156083397592729,0.6523326122481256,0.0156083397592729,0.6176470588235294,0.0,0.6154758664541926,0.0,0.6154758664541927,0.0,0.6529411764705882,0.0,0.5921797784437883,0.0,0.5921797784437882,0.0,73151542,73151542,171.46489810943604,True,1,1ff3b0cb,2023-12-27_21-46-52,1703713612,171.46489810943604,216499,c2bc4fd3277a,172.17.0.4,171.46489810943604,1,128,2,8,1.1254203159791223,4,3,1.7826014524138164e-05,5.813847135805064e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_1ff3b0cb_266_batch_size=128,kernel=2,latent_dim=8,m_lambda=1.1254,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-44-00"
266,0.7147058823529412,0.705,0.010444282885038,0.7018256921615446,0.0106193887601205,0.7018256921615446,0.0106193887601205,0.7147058823529412,0.0,0.7114087672517723,0.0,0.7114087672517724,0.0,0.6852941176470588,0.0,0.617452959217746,0.0,0.617452959217746,0.0,50830938,50830938,165.07677054405212,False,1,c48e17db,2023-12-27_21-47-29,1703713649,165.07677054405212,216775,c2bc4fd3277a,172.17.0.4,165.07677054405212,1,128,2,9,1.3899122678047608,4,3,1.1061359279074774e-05,3.3721725378627512e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_c48e17db_267_batch_size=128,kernel=2,latent_dim=9,m_lambda=1.3899,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-44-44"
267,0.6705882352941177,0.6705882352941177,0.0107664736574842,0.6648008212655384,0.0112009722333783,0.6648008212655385,0.0112009722333783,0.6205882352941177,0.0,0.6130253500165861,0.0,0.6130253500165862,0.0,0.238235294117647,0.0,0.155199448015547,0.0,0.155199448015547,0.0,81507160,81507160,293.073627948761,True,1,fe92a317,2023-12-27_21-51-45,1703713905,293.073627948761,216499,c2bc4fd3277a,172.17.0.4,293.073627948761,1,128,2,9,1.256487062570136,4,3,2.291203914445387e-05,4.767241491456943e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_fe92a317_268_batch_size=128,kernel=2,latent_dim=9,m_lambda=1.2565,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-46-52"
268,0.7058823529411765,0.6929411764705883,0.0139326109203847,0.688655931315976,0.0149622320940597,0.688655931315976,0.0149622320940597,0.7058823529411765,0.0,0.7032527426424224,0.0,0.7032527426424224,0.0,0.6764705882352942,0.0,0.6111365847762793,0.0,0.6111365847762793,0.0,119375957,119375957,171.01901769638062,True,1,17507577,2023-12-27_21-49-53,1703713793,171.01901769638062,216987,c2bc4fd3277a,172.17.0.4,171.01901769638062,1,128,2,8,1.4920956591359333,4,3,1.635668486501894e-05,6.170688398134094e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_17507577_269_batch_size=128,kernel=2,latent_dim=8,m_lambda=1.4921,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-47-02"
269,0.6161764705882353,0.6161764705882353,0.007113756836734,0.6097793923293892,0.0078045293504517,0.6097793923293892,0.0078045293504517,0.6147058823529412,0.0,0.6087905708349296,0.0,0.6087905708349296,0.0,0.2764705882352941,0.0,0.2232758926212674,0.0,0.2232758926212674,0.0,65271954,65271954,517.8124058246613,True,1,6bf4642c,2023-12-27_21-56-07,1703714167,517.8124058246613,216775,c2bc4fd3277a,172.17.0.4,517.8124058246613,1,128,2,9,0.72891043721797,4,3,3.6370406813051906e-05,4.494034962344366e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_6bf4642c_270_batch_size=128,kernel=2,latent_dim=9,m_lambda=0.7289,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-47-29"
270,0.7220588235294118,0.7220588235294118,0.0096880406423532,0.720059897214728,0.0099026719245932,0.720059897214728,0.0099026719245931,0.6617647058823529,0.0,0.6579374538648545,0.0,0.6579374538648545,0.0,0.2823529411764706,0.0,0.2126416161981152,0.0,0.2126416161981152,0.0,50830938,50830938,703.7258720397949,False,1,61e41621,2023-12-27_22-00-57,1703714457,703.7258720397949,211972,c2bc4fd3277a,172.17.0.4,703.7258720397949,1,128,2,9,0.877201282492746,4,3,1.0036561414216343e-05,2.7735494082714985e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_61e41621_271_batch_size=128,kernel=2,latent_dim=9,m_lambda=0.8772,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-49-14"
271,0.75,0.7252941176470589,0.0141176470588235,0.7227090970994731,0.0146853593269136,0.7227090970994731,0.0146853593269136,0.6852941176470588,0.0,0.682052574540658,0.0,0.682052574540658,0.0,0.75,0.0,0.7072922418070349,0.0,0.7072922418070348,0.0,99553620,99553620,165.78682589530945,False,1,e03c3df7,2023-12-27_21-52-39,1703713959,165.78682589530945,216987,c2bc4fd3277a,172.17.0.4,165.78682589530945,1,128,2,9,0.5215867012252018,4,3,3.231145399256454e-05,3.6900268780160904e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_e03c3df7_272_batch_size=128,kernel=2,latent_dim=9,m_lambda=0.5216,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-49-54"
272,0.7382352941176471,0.7382352941176471,0.0118380069397047,0.7325196943484338,0.0122744426838449,0.7325196943484338,0.0122744426838448,0.7088235294117647,0.0,0.7057218720821663,0.0,0.7057218720821662,0.0,0.7088235294117647,0.0,0.6411699657734491,0.0,0.6411699657734491,0.0,81493595,81493595,155.32391381263733,False,1,27bdf16f,2023-12-27_21-53-58,1703714038,155.32391381263733,216255,c2bc4fd3277a,172.17.0.4,155.32391381263733,1,128,2,8,1.6070185638599008,4,3,1.2090913800439402e-05,6.428851788066542e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_uci_p2.5/my_objective_function_27bdf16f_273_batch_size=128,kernel=2,latent_dim=8,m_lambda=1.6070,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-12-27_21-51-23"
