,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
124,0.37058823529411766,0.3652941176470589,0.015882352941176472,0.31681098635231686,0.016219056693547618,0.31681098635231686,0.016219056693547614,0.37058823529411766,0.0,0.34587427488415046,0.0,0.3458742748841504,0.0,0.3,0.0,0.26681966574187116,0.0,0.2668196657418712,0.0,-1,-1,1702674343,True,1,d9703827,2023-12-15_21-05-43,28.527466535568237,28.527466535568237,509078,d49c071550b4,172.17.0.2,28.527466535568237,1,,7,0.4373659952725148,0.8152665759156443,77,449,d9703827
125,0.6911764705882353,0.6911764705882353,0.012954538556203104,0.6888122668979315,0.01293443632949134,0.6888122668979315,0.012934436329491353,0.6794117647058824,0.0,0.6858231045839842,0.0,0.6858231045839843,0.0,0.6147058823529412,0.0,0.5962298929759667,0.0,0.5962298929759667,0.0,-1,-1,1702674337,False,1,eed94f8a,2023-12-15_21-05-37,22.866116762161255,22.866116762161255,508869,d49c071550b4,172.17.0.2,22.866116762161255,1,,8,0.7045133648843173,0.3201451462108089,16,390,eed94f8a
126,0.5879411764705882,0.5879411764705882,0.004450807632476912,0.5480649295046133,0.0039421736425557866,0.5480649295046133,0.003942173642555788,0.5558823529411765,0.0,0.5567114756637853,0.0,0.5567114756637853,0.0,0.5294117647058824,0.0,0.5361856315727282,0.0,0.5361856315727282,0.0,-1,-1,1702674339,True,1,0a7ff008,2023-12-15_21-05-39,24.210219621658325,24.210219621658325,507140,d49c071550b4,172.17.0.2,24.210219621658325,1,,8,0.2491524659883255,0.543230308018852,31,382,0a7ff008
127,0.4470588235294118,0.4355882352941177,0.008156132131683562,0.3999635524351356,0.010775104561180587,0.3999635524351356,0.010775104561180616,0.4470588235294118,0.0,0.4422197719424836,0.0,0.4422197719424836,0.0,0.4264705882352941,0.0,0.4100788695682628,0.0,0.41007886956826284,0.0,-1,-1,1702674343,True,1,b65627ee,2023-12-15_21-05-43,27.99614930152893,27.99614930152893,507345,d49c071550b4,172.17.0.2,27.99614930152893,1,,9,0.1964874270237411,0.9822862824292244,45,410,b65627ee
128,0.35294117647058826,0.3038235294117647,0.00696630546019236,0.21917225237821203,0.008437469583385164,0.21917225237821208,0.008437469583385164,0.35294117647058826,0.0,0.3238457556935818,0.0,0.3238457556935818,0.0,0.2823529411764706,0.0,0.222049899948225,0.0,0.22204989994822497,0.0,-1,-1,1702674367,True,1,a141010f,2023-12-15_21-06-07,38.44758200645447,38.44758200645447,509892,d49c071550b4,172.17.0.2,38.44758200645447,1,,7,0.4708552670458309,0.4935854306772225,92,317,a141010f
129,0.21764705882352942,0.21235294117647058,0.013140181119816869,0.20921932734262563,0.013163141817037653,0.20921932734262563,0.013163141817037647,0.19705882352941176,0.0,0.19133748852495785,0.0,0.19133748852495783,0.0,0.21764705882352942,0.0,0.21525212385872233,0.0,0.21525212385872233,0.0,-1,-1,1702674366,True,1,3d9c7ddb,2023-12-15_21-06-06,28.151793003082275,28.151793003082275,508869,d49c071550b4,172.17.0.2,28.151793003082275,1,,8,0.0026997588035594655,0.38066957617004404,101,331,3d9c7ddb
130,0.6670588235294119,0.6670588235294119,0.006416889479197488,0.6578694909894954,0.005979616069898982,0.6578694909894954,0.005979616069898969,0.6294117647058823,0.0,0.632708050605725,0.0,0.632708050605725,0.0,0.5852941176470589,0.0,0.5858552312069383,0.0,0.5858552312069385,0.0,-1,-1,1702674363,False,1,793c1cbe,2023-12-15_21-06-03,23.86918807029724,23.86918807029724,507140,d49c071550b4,172.17.0.2,23.86918807029724,1,,9,0.9758093081428572,0.018523882109089174,8,371,793c1cbe
131,0.6147058823529412,0.6141176470588234,0.010256232808331007,0.601168261987138,0.01058057698441533,0.601168261987138,0.010580576984415316,0.6147058823529412,0.0,0.6230366353138977,0.0,0.6230366353138977,0.0,0.5029411764705882,0.0,0.4745556321247858,0.0,0.47455563212478574,0.0,-1,-1,1702674370,True,1,c358192f,2023-12-15_21-06-10,25.648179054260254,25.648179054260254,507345,d49c071550b4,172.17.0.2,25.648179054260254,1,,9,0.9131961737318828,0.2648248240273211,26,347,c358192f
132,0.23294117647058826,0.23294117647058826,0.0022009749333964375,0.13124447585342516,0.003082285286091787,0.13124447585342516,0.003082285286091789,0.22058823529411764,0.0,0.11386512455713327,0.0,0.11386512455713328,0.0,0.22941176470588234,0.0,0.12886167517452132,0.0,0.12886167517452132,0.0,-1,-1,1702674374,True,1,e2f043bc,2023-12-15_21-06-14,30.15933656692505,30.15933656692505,509078,d49c071550b4,172.17.0.2,30.15933656692505,1,,8,0.14275203224015065,0.6441731984892369,154,423,e2f043bc
133,0.4788235294117647,0.4788235294117647,0.008504018996941734,0.4761546955719864,0.00889019063118176,0.47615469557198653,0.008890190631181741,0.47352941176470587,0.0,0.48556421757673063,0.0,0.4855642175767305,0.0,0.3588235294117647,0.0,0.3210623487559804,0.0,0.32106234875598044,0.0,-1,-1,1702674372,True,1,7a03a599,2023-12-15_21-06-12,27.07235550880432,27.07235550880432,509629,d49c071550b4,172.17.0.2,27.07235550880432,1,,7,1.8236982494840546,0.919700300847394,56,400,7a03a599
134,0.31470588235294117,0.26176470588235295,0.006308120761625653,0.19530683274738958,0.00945466701943575,0.19530683274738955,0.009454667019435746,0.31470588235294117,0.0,0.29548438643651564,0.0,0.2954843864365157,0.0,0.2647058823529412,0.0,0.19545364196526988,0.0,0.19545364196526988,0.0,-1,-1,1702674403,True,1,d614bdf4,2023-12-15_21-06-43,44.270766258239746,44.270766258239746,510403,d49c071550b4,172.17.0.2,44.270766258239746,1,,9,1.22152887171259,0.7003674113018741,142,357,d614bdf4
135,0.5799999999999998,0.5799999999999998,0.013969814220044601,0.5848500086442545,0.012305639961178734,0.5848500086442545,0.012305639961178753,0.5705882352941176,0.0,0.5834867475899544,0.0,0.5834867475899544,0.0,0.4823529411764706,0.0,0.48268298731091414,0.0,0.4826829873109141,0.0,-1,-1,1702674391,True,1,88216fcd,2023-12-15_21-06-31,27.920740365982056,27.920740365982056,507140,d49c071550b4,172.17.0.2,27.920740365982056,1,,7,0.8502827660505923,1.0390997357601675,34,502,88216fcd
136,0.4176470588235294,0.3720588235294118,0.01070604395482429,0.3258473289617908,0.014817138795664842,0.32584732896179075,0.014817138795664845,0.4176470588235294,0.0,0.41656068972198,0.0,0.41656068972198,0.0,0.2852941176470588,0.0,0.2554276140287565,0.0,0.2554276140287566,0.0,-1,-1,1702674395,True,1,75512f7e,2023-12-15_21-06-35,29.64259958267212,29.64259958267212,508869,d49c071550b4,172.17.0.2,29.64259958267212,1,,8,1.1465627216814185,0.8585713608536784,85,490,75512f7e
137,0.5461764705882353,0.5461764705882353,0.008729895340974026,0.5280356081863329,0.009920261280508819,0.5280356081863329,0.009920261280508812,0.5323529411764706,0.0,0.5382826845984741,0.0,0.5382826845984742,0.0,0.4470588235294118,0.0,0.4670941849359525,0.0,0.4670941849359525,0.0,-1,-1,1702674394,True,1,062cee87,2023-12-15_21-06-34,27.005969762802124,27.005969762802124,509892,d49c071550b4,172.17.0.2,27.005969762802124,1,,8,0.49489891646481904,0.6028115901296962,47,474,062cee87
138,0.36470588235294116,0.2944117647058823,0.012158839181526106,0.2535699822844413,0.015388302847936311,0.2535699822844413,0.015388302847936292,0.36470588235294116,0.0,0.35119771977974557,0.0,0.35119771977974557,0.0,0.25588235294117645,0.0,0.21610510332483904,0.0,0.21610510332483898,0.0,-1,-1,1702674400,True,1,e64029be,2023-12-15_21-06-40,30.955525875091553,30.955525875091553,507345,d49c071550b4,172.17.0.2,30.955525875091553,1,,9,1.6022261237318802,1.1163141345113143,112,380,e64029be
139,0.6970588235294117,0.6923529411764706,0.00968357507832608,0.6975605560540641,0.008872150337110325,0.6975605560540641,0.008872150337110338,0.6970588235294117,0.0,0.7035147104330293,0.0,0.7035147104330293,0.0,0.6470588235294118,0.0,0.649105527486795,0.0,0.6491055274867948,0.0,-1,-1,1702674398,False,1,e6e64622,2023-12-15_21-06-38,24.803574562072754,24.803574562072754,509629,d49c071550b4,172.17.0.2,24.803574562072754,1,,7,1.4730687812579033,0.7813810538643424,14,434,e6e64622
140,0.5705882352941176,0.5344117647058824,0.01108710401468868,0.5202088085796037,0.010064843795560743,0.5202088085796037,0.010064843795560743,0.5705882352941176,0.0,0.5761016162633414,0.0,0.5761016162633413,0.0,0.49117647058823527,0.0,0.49784516223809616,0.0,0.49784516223809605,0.0,-1,-1,1702674399,True,1,afbe0bcb,2023-12-15_21-06-39,24.661428213119507,24.661428213119507,509078,d49c071550b4,172.17.0.2,24.661428213119507,1,,8,0.331585347755753,0.7405854547768435,39,407,afbe0bcb
141,0.6676470588235294,0.6652941176470589,0.015100585474109912,0.6701305722160632,0.016046543363438533,0.6701305722160632,0.016046543363438463,0.6676470588235294,0.0,0.6776867377988974,0.0,0.6776867377988974,0.0,0.6264705882352941,0.0,0.6053091871653132,0.0,0.6053091871653132,0.0,-1,-1,1702674417,False,1,aef89ece,2023-12-15_21-06-57,26.140233993530273,26.140233993530273,507140,d49c071550b4,172.17.0.2,26.140233993530273,1,,7,0.6579429480258667,0.4835176733166061,17,513,aef89ece
142,0.28823529411764703,0.23264705882352943,0.006091857405061169,0.1514511741483319,0.011473172374977561,0.15145117414833187,0.011473172374977567,0.28823529411764703,0.0,0.25097885430610056,0.0,0.2509788543061006,0.0,0.22058823529411764,0.0,0.1728947677994142,0.0,0.1728947677994142,0.0,-1,-1,1702674428,True,1,dd9a0c4b,2023-12-15_21-07-08,33.829261779785156,33.829261779785156,509892,d49c071550b4,172.17.0.2,33.829261779785156,1,,9,1.742543218938507,1.0735555654091566,177,451,dd9a0c4b
143,0.68,0.68,0.012183714810122339,0.6780373654302313,0.012557829735042967,0.6780373654302312,0.012557829735042984,0.6647058823529411,0.0,0.6699954121991171,0.0,0.6699954121991172,0.0,0.6617647058823529,0.0,0.6360648355780445,0.0,0.6360648355780444,0.0,-1,-1,1702674415,False,1,2bb0af52,2023-12-15_21-06-55,20.190129280090332,20.190129280090332,508869,d49c071550b4,172.17.0.2,20.190129280090332,1,,6,0.7665350241839474,0.4194471062539453,11,310,2bb0af52
144,0.6341176470588235,0.6341176470588235,0.0037665436690781534,0.6119993728966127,0.0054418743067259565,0.6119993728966125,0.005441874306725975,0.5823529411764706,0.0,0.5893338125968539,0.0,0.5893338125968539,0.0,0.4147058823529412,0.0,0.3886003766858373,0.0,0.38860037668583736,0.0,-1,-1,1702674466,False,1,2340081b,2023-12-15_21-07-46,25.138275861740112,25.138275861740112,509892,d49c071550b4,172.17.0.2,25.138275861740112,1,,8,0.5673249823982733,0.07995920312925853,21,419,2340081b
145,0.7,0.6950000000000001,0.008006269169891876,0.6947000755500318,0.007213656416455964,0.6947000755500318,0.007213656416455984,0.7,0.0,0.7022293935070044,0.0,0.7022293935070044,0.0,0.6794117647058824,0.0,0.680489367210562,0.0,0.6804893672105619,0.0,-1,-1,1702674461,False,1,623c6c6b,2023-12-15_21-07-41,20.071090936660767,20.071090936660767,507345,d49c071550b4,172.17.0.2,20.071090936660767,1,,6,0.2727877780523422,1.354417048915922,5,483,623c6c6b
146,0.6058823529411764,0.596764705882353,0.008867537312753719,0.5691190121709397,0.009469054095313557,0.5691190121709397,0.009469054095313578,0.6058823529411764,0.0,0.610749506771932,0.0,0.6107495067719321,0.0,0.5529411764705883,0.0,0.5683677794413777,0.0,0.5683677794413778,0.0,-1,-1,1702674465,True,1,2838c8b9,2023-12-15_21-07-45,24.50823974609375,24.50823974609375,507140,d49c071550b4,172.17.0.2,24.50823974609375,1,,6,0.3902665388441249,1.0079475131825366,27,465,2838c8b9
147,0.7141176470588235,0.7141176470588235,0.007533087338156282,0.7093879866700715,0.007798714594853931,0.7093879866700715,0.007798714594853928,0.6823529411764706,0.0,0.6849738184391726,0.0,0.6849738184391725,0.0,0.6617647058823529,0.0,0.6711879898129528,0.0,0.6711879898129527,0.0,-1,-1,1702674489,False,1,dde68ec2,2023-12-15_21-08-09,35.52114796638489,35.52114796638489,511318,d49c071550b4,172.17.0.2,35.52114796638489,1,,6,0.4169315097075519,1.4197793631190851,8,525,dde68ec2
148,0.7235294117647059,0.7179411764705883,0.009249520702068451,0.7200801194624431,0.009385260254394552,0.7200801194624431,0.00938526025439457,0.7235294117647059,0.0,0.727235105109575,0.0,0.727235105109575,0.0,0.49117647058823527,0.0,0.47273170082416893,0.0,0.472731700824169,0.0,-1,-1,1702674481,False,1,e949710e,2023-12-15_21-08-01,20.306326389312744,20.306326389312744,507345,d49c071550b4,172.17.0.2,20.306326389312744,1,,7,0.20542719349344038,1.1501576288196618,2,394,e949710e
149,0.5352941176470589,0.5352941176470589,0.01018853416216985,0.5098184993833067,0.011461636619363617,0.5098184993833067,0.011461636619363598,0.5029411764705882,0.0,0.4968784042797676,0.0,0.49687840427976754,0.0,0.5264705882352941,0.0,0.5268712356522732,0.0,0.5268712356522732,0.0,-1,-1,1702674489,True,1,a7032763,2023-12-15_21-08-09,23.893377780914307,23.893377780914307,507140,d49c071550b4,172.17.0.2,23.893377780914307,1,,6,0.09729180388766853,0.9758586766707473,23,429,a7032763
150,0.7088235294117647,0.6944117647058824,0.00952596161217742,0.6898373111355574,0.00968275972899426,0.6898373111355572,0.009682759728994272,0.7088235294117647,0.0,0.7149764009517344,0.0,0.7149764009517345,0.0,0.6470588235294118,0.0,0.6276673108239537,0.0,0.6276673108239537,0.0,-1,-1,1702674491,False,1,c1bb9a8f,2023-12-15_21-08-11,24.64361023902893,24.64361023902893,509892,d49c071550b4,172.17.0.2,24.64361023902893,1,,7,0.35168692079698516,0.8384445154747725,13,552,c1bb9a8f
151,0.5908823529411763,0.5908823529411763,0.011870844747417975,0.5855121019035904,0.012326731566263415,0.5855121019035904,0.012326731566263438,0.5852941176470589,0.0,0.5973540953180441,0.0,0.597354095318044,0.0,0.5411764705882353,0.0,0.5233896781532048,0.0,0.5233896781532048,0.0,-1,-1,1702674505,True,1,cc8d52dd,2023-12-15_21-08-25,23.71531653404236,23.71531653404236,507345,d49c071550b4,172.17.0.2,23.71531653404236,1,,7,0.7155553693562728,0.8801517873607272,29,409,cc8d52dd
152,0.6497058823529411,0.6497058823529411,0.009705882352941168,0.6336608936796624,0.00994825826216269,0.6336608936796624,0.009948258262162661,0.6441176470588236,0.0,0.6495203816203293,0.0,0.6495203816203293,0.0,0.6323529411764706,0.0,0.6396813229037033,0.0,0.6396813229037033,0.0,-1,-1,1702674512,False,1,d6c70db5,2023-12-15_21-08-32,23.378661155700684,23.378661155700684,511318,d49c071550b4,172.17.0.2,23.378661155700684,1,,8,0.20434379614871678,1.1379907228451898,18,389,d6c70db5
153,0.48823529411764705,0.44029411764705884,0.0073293739966924214,0.4090691310837527,0.008283660323004146,0.4090691310837527,0.008283660323004125,0.4441176470588235,0.0,0.44137831682772377,0.0,0.44137831682772377,0.0,0.48823529411764705,0.0,0.4815216654491463,0.0,0.4815216654491463,0.0,-1,-1,1702674513,True,1,c6f29351,2023-12-15_21-08-33,23.623530864715576,23.623530864715576,507140,d49c071550b4,172.17.0.2,23.623530864715576,1,,8,0.12706746595054472,0.9187766222539582,36,335,c6f29351
154,0.6941176470588235,0.6794117647058824,0.009017476303974058,0.6752153389450731,0.008320080547894243,0.6752153389450731,0.008320080547894224,0.6941176470588235,0.0,0.6972990041830336,0.0,0.6972990041830336,0.0,0.6882352941176471,0.0,0.6842843799728181,0.0,0.684284379972818,0.0,-1,-1,1702674513,False,1,b3adf121,2023-12-15_21-08-33,22.56453847885132,22.56453847885132,509892,d49c071550b4,172.17.0.2,22.56453847885132,1,,7,0.29653043631655024,1.077780721984625,8,369,b3adf121
155,0.6882352941176471,0.6870588235294118,0.005455069703232747,0.6891944280155278,0.0055399282356051035,0.6891944280155278,0.0055399282356051365,0.6882352941176471,0.0,0.6894102317032986,0.0,0.6894102317032986,0.0,0.611764705882353,0.0,0.5485140639046902,0.0,0.54851406390469,0.0,-1,-1,1702674536,False,1,6074e8f5,2023-12-15_21-08-56,34.08808922767639,34.08808922767639,511901,d49c071550b4,172.17.0.2,34.08808922767639,1,,9,0.17566431968491694,1.2013911338730292,3,396,6074e8f5
156,0.4970588235294118,0.4552941176470589,0.008401680504168058,0.4330661866398356,0.009033983745170494,0.4330661866398356,0.009033983745170525,0.4970588235294118,0.0,0.5061183858489986,0.0,0.5061183858489985,0.0,0.3352941176470588,0.0,0.35331511265889765,0.0,0.3533151126588977,0.0,-1,-1,1702674532,True,1,318f26ce,2023-12-15_21-08-52,26.48049283027649,26.48049283027649,507345,d49c071550b4,172.17.0.2,26.48049283027649,1,,9,0.5104434515715589,0.6751529405124093,50,353,318f26ce
157,0.7294117647058823,0.6858823529411765,0.007759356446042866,0.6740530258068722,0.008405077488117314,0.6740530258068722,0.008405077488117316,0.7294117647058823,0.0,0.7378312365442671,0.0,0.7378312365442671,0.0,0.6617647058823529,0.0,0.6665943943321401,0.0,0.6665943943321401,0.0,-1,-1,1702674535,False,1,43689697,2023-12-15_21-08-55,21.272752285003662,21.272752285003662,507140,d49c071550b4,172.17.0.2,21.272752285003662,1,,8,0.2215989816937646,0.5498958776309537,13,303,43689697
158,0.2823529411764706,0.2297058823529412,0.005948161298869613,0.12971136818718126,0.008792061810474318,0.12971136818718126,0.008792061810474316,0.2823529411764706,0.0,0.22462335969340277,0.0,0.2246233596934028,0.0,0.2529411764705882,0.0,0.17320299534507183,0.0,0.17320299534507183,0.0,-1,-1,1702674543,True,1,6e777a93,2023-12-15_21-09-03,29.285712480545044,29.285712480545044,511318,d49c071550b4,172.17.0.2,29.285712480545044,1,,7,0.42810457547701053,1.317703752041846,115,380,6e777a93
159,0.7617647058823529,0.7294117647058824,0.01116097997706487,0.7304234007639071,0.010844092486355235,0.7304234007639072,0.01084409248635528,0.7617647058823529,0.0,0.7621244831823549,0.0,0.762124483182355,0.0,0.711764705882353,0.0,0.7115691039260407,0.0,0.7115691039260407,0.0,-1,-1,1702674533,False,1,1accc14b,2023-12-15_21-08-53,19.71117115020752,19.71117115020752,509892,d49c071550b4,172.17.0.2,19.71117115020752,1,,8,1.531819998826541,0.7460098476257015,3,445,1accc14b
160,0.5588235294117647,0.5397058823529411,0.008549671678675657,0.5091469908750824,0.00899781399476562,0.5091469908750824,0.008997813994765621,0.5588235294117647,0.0,0.5576217351682268,0.0,0.5576217351682268,0.0,0.5205882352941177,0.0,0.5285429385117955,0.0,0.5285429385117953,0.0,-1,-1,1702674564,True,1,cafa97ee,2023-12-15_21-09-24,38.15897727012634,38.15897727012634,512208,d49c071550b4,172.17.0.2,38.15897727012634,1,,7,0.25021148848033714,0.945906624353476,31,459,cafa97ee
161,0.48823529411764705,0.44823529411764707,0.010702003175682498,0.44848447367561783,0.011416934553658963,0.44848447367561795,0.011416934553658966,0.48823529411764705,0.0,0.503781127543743,0.0,0.503781127543743,0.0,0.34705882352941175,0.0,0.3171084334968555,0.0,0.3171084334968556,0.0,-1,-1,1702674559,True,1,e29309a0,2023-12-15_21-09-19,27.928163051605225,27.928163051605225,507345,d49c071550b4,172.17.0.2,27.928163051605225,1,,9,1.35975412594725,0.8160134694809734,61,347,e29309a0
162,0.2823529411764706,0.2564705882352941,0.008298079988038758,0.21523632235941875,0.011505187314022355,0.21523632235941875,0.01150518731402236,0.2323529411764706,0.0,0.20294861853121468,0.0,0.20294861853121468,0.0,0.2823529411764706,0.0,0.23463565536269027,0.0,0.23463565536269027,0.0,-1,-1,1702674558,True,1,fc42601d,2023-12-15_21-09-18,24.71538758277893,24.71538758277893,509892,d49c071550b4,172.17.0.2,24.71538758277893,1,,7,0.023457747658588157,1.025797049612936,41,319,fc42601d
163,0.7123529411764705,0.7123529411764705,0.010171539097523876,0.7150501080030354,0.010121756742751257,0.7150501080030354,0.010121756742751271,0.7058823529411765,0.0,0.7070556036704196,0.0,0.7070556036704198,0.0,0.7058823529411765,0.0,0.7079959314856953,0.0,0.7079959314856953,0.0,-1,-1,1702674558,False,1,9200354b,2023-12-15_21-09-18,22.896422863006592,22.896422863006592,507140,d49c071550b4,172.17.0.2,22.896422863006592,1,,9,1.406762722854404,0.6020972762569603,3,444,9200354b
164,0.598235294117647,0.598235294117647,0.003766543669078133,0.5872469131771381,0.005261357449632752,0.5872469131771382,0.005261357449632763,0.5823529411764706,0.0,0.5892155421832215,0.0,0.5892155421832215,0.0,0.5617647058823529,0.0,0.5474154152602073,0.0,0.5474154152602074,0.0,-1,-1,1702674558,True,1,1345291a,2023-12-15_21-09-18,21.897864818572998,21.897864818572998,511901,d49c071550b4,172.17.0.2,21.897864818572998,1,,8,1.7785537395910775,0.26302436200225976,25,300,1345291a
165,0.4470588235294118,0.4285294117647059,0.011394923898712068,0.41280830747898045,0.011890723736668229,0.4128083074789804,0.01189072373666822,0.43823529411764706,0.0,0.44439938095285214,0.0,0.44439938095285214,0.0,0.4470588235294118,0.0,0.4398308539844442,0.0,0.43983085398444427,0.0,-1,-1,1702674571,True,1,41c5150b,2023-12-15_21-09-31,26.676373958587646,26.676373958587646,511318,d49c071550b4,172.17.0.2,26.676373958587646,1,,9,1.6547501652341046,0.44328378337033925,66,275,41c5150b
166,0.6694117647058825,0.6694117647058825,0.012212082054133348,0.6754373066998026,0.01220298282093654,0.6754373066998026,0.012202982820936577,0.6411764705882353,0.0,0.6535044373449861,0.0,0.6535044373449861,0.0,0.6176470588235294,0.0,0.6180422920253001,0.0,0.6180422920253001,0.0,-1,-1,1702674590,False,1,64658a93,2023-12-15_21-09-50,34.05199217796326,34.05199217796326,512712,d49c071550b4,172.17.0.2,34.05199217796326,1,,8,1.5549110282415606,0.5448342020794654,19,256,64658a93
167,0.6352941176470588,0.6338235294117647,0.010209738210417528,0.6287465637083071,0.009602485787452717,0.6287465637083071,0.009602485787452757,0.6352941176470588,0.0,0.6424611013078438,0.0,0.6424611013078438,0.0,0.5617647058823529,0.0,0.5722325572243326,0.0,0.5722325572243326,0.0,-1,-1,1702674583,True,1,15eef191,2023-12-15_21-09-43,20.997771739959717,20.997771739959717,511901,d49c071550b4,172.17.0.2,20.997771739959717,1,,8,1.9068868286189145,0.18968968572608014,13,287,15eef191
168,0.5294117647058824,0.47000000000000003,0.014336538361122277,0.45595841340110627,0.017183904498732194,0.45595841340110627,0.017183904498732184,0.5294117647058824,0.0,0.5409462421007608,0.0,0.5409462421007608,0.0,0.43529411764705883,0.0,0.3986606443616839,0.0,0.3986606443616839,0.0,-1,-1,1702674589,True,1,c05f2f06,2023-12-15_21-09-49,26.998788595199585,26.998788595199585,509892,d49c071550b4,172.17.0.2,26.998788595199585,1,,9,1.5360097884459314,0.3192515049915195,53,331,c05f2f06
169,0.5264705882352941,0.4938235294117647,0.014010006310370068,0.4620491789326396,0.014637168183444352,0.4620491789326396,0.014637168183444325,0.5264705882352941,0.0,0.5242104673313521,0.0,0.5242104673313521,0.0,0.4088235294117647,0.0,0.38711018157658467,0.0,0.3871101815765848,0.0,-1,-1,1702674584,True,1,3760fd55,2023-12-15_21-09-44,22.18033480644226,22.18033480644226,507140,d49c071550b4,172.17.0.2,22.18033480644226,1,,8,1.3161850437708602,0.12194391282733852,47,207,3760fd55
170,0.2529411764705882,0.22911764705882356,0.007607363033163271,0.13313500367506823,0.012279270794644987,0.1331350036750682,0.012279270794644989,0.23823529411764705,0.0,0.20628987549917782,0.0,0.20628987549917782,0.0,0.2529411764705882,0.0,0.16565649742954708,0.0,0.16565649742954708,0.0,-1,-1,1702674602,True,1,ad1993d0,2023-12-15_21-10-02,35.46620440483093,35.46620440483093,512208,d49c071550b4,172.17.0.2,35.46620440483093,1,,9,1.0367642721501165,0.5740294801784088,169,497,ad1993d0
171,0.6235294117647059,0.5941176470588234,0.013605921772023976,0.5869247984481049,0.015118828982163192,0.5869247984481049,0.015118828982163204,0.6235294117647059,0.0,0.6364683043539587,0.0,0.6364683043539587,0.0,0.5617647058823529,0.0,0.550171487436675,0.0,0.5501714874366749,0.0,-1,-1,1702674597,True,1,fb88ed27,2023-12-15_21-09-57,25.7506103515625,25.7506103515625,511318,d49c071550b4,172.17.0.2,25.7506103515625,1,,9,1.4676951908449714,0.7391186664169072,34,243,fb88ed27
172,0.6373529411764706,0.6373529411764706,0.008729895340974032,0.6326992356554668,0.008801352458020339,0.6326992356554668,0.00880135245802037,0.6323529411764706,0.0,0.642683638184416,0.0,0.642683638184416,0.0,0.5911764705882353,0.0,0.5984983441399041,0.0,0.598498344139904,0.0,-1,-1,1702674605,False,1,69a6cd60,2023-12-15_21-10-05,21.489071130752563,21.489071130752563,511901,d49c071550b4,172.17.0.2,21.489071130752563,1,,8,1.2702360443898202,0.37963096985801836,16,306,69a6cd60
173,0.6370588235294117,0.6370588235294117,0.009319399716326393,0.6416498306062641,0.008860621709212105,0.641649830606264,0.008860621709212082,0.6147058823529412,0.0,0.6275942167476142,0.0,0.6275942167476143,0.0,0.6147058823529412,0.0,0.6125523310717516,0.0,0.6125523310717514,0.0,-1,-1,1702674606,False,1,7b1cb16f,2023-12-15_21-10-06,21.829834461212158,21.829834461212158,507140,d49c071550b4,172.17.0.2,21.829834461212158,1,,8,1.9965915216551906,0.523815534166471,23,262,7b1cb16f
174,0.6205882352941177,0.6,0.014587760903102633,0.5951805925629303,0.014409275769861259,0.5951805925629303,0.014409275769861249,0.6205882352941177,0.0,0.6348096180203596,0.0,0.6348096180203596,0.0,0.5441176470588235,0.0,0.507033620119244,0.0,0.5070336201192439,0.0,-1,-1,1702674617,True,1,b20ba904,2023-12-15_21-10-17,27.896492958068848,27.896492958068848,509892,d49c071550b4,172.17.0.2,27.896492958068848,1,,9,1.1817416362569355,0.4663076928873384,29,363,b20ba904
175,0.27941176470588236,0.26117647058823523,0.007647058823529413,0.18284708603553335,0.01099868198047792,0.18284708603553335,0.010998681980477919,0.27941176470588236,0.0,0.24620535159683818,0.0,0.24620535159683815,0.0,0.22941176470588234,0.0,0.1945257329276279,0.0,0.19452573292762795,0.0,-1,-1,1702674620,True,1,8ba1f25f,2023-12-15_21-10-20,29.758461952209473,29.758461952209473,512712,d49c071550b4,172.17.0.2,29.758461952209473,1,,8,1.1056612609544108,0.27954391947500146,133,436,8ba1f25f
176,0.4235294117647059,0.3420588235294118,0.011242067560950817,0.305256465342028,0.012812632374849024,0.305256465342028,0.012812632374849038,0.4235294117647059,0.0,0.41935270944552555,0.0,0.4193527094455255,0.0,0.2852941176470588,0.0,0.27481098478560073,0.0,0.2748109847856007,0.0,-1,-1,1702674626,True,1,5c3dd0ca,2023-12-15_21-10-26,28.75361967086792,28.75361967086792,511318,d49c071550b4,172.17.0.2,28.75361967086792,1,,9,0.8126590689588731,0.6337111775768156,81,327,5c3dd0ca
