,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
245,0.6431924882629108,0.0076426387775115,0.6468902173486256,0.0074898216175639,0.6468902173486256,0.0074898216175639,0.6431924882629108,0.0,0.6476600197853252,0.0,0.6476600197853253,0.0,0.647887323943662,0.0,0.602385526199027,0.0,0.6023855261990269,0.0,2954780,2954780,0.647887323943662,143.79086661338806,True,1,f33a1da0,2024-03-20_05-45-45,1710913545,143.79086661338806,1741260,9fa0f2df8d72,172.17.0.15,143.79086661338806,1,64,2,40,3,4,2.837158488505851e-05,3.3207508588846896e-07,6,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_f33a1da0_246_batch_size=64,kernel=2,latent_dim=40,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_05-43-21"
246,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,9821254,9821254,0.1666666666666666,59.329230070114136,True,1,5a52423a,2024-03-20_05-44-32,1710913472,59.329230070114136,1740934,9fa0f2df8d72,172.17.0.15,59.329230070114136,1,128,2,51,2,3,0.0009228031406848706,3.7781313620584676e-06,13,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_5a52423a_247_batch_size=128,kernel=2,latent_dim=51,num_CL=2,num_HL=3,opt_lr=0.0009,opt_wd=0.0000,size_C_2024-03-20_05-43-33"
247,0.7384976525821597,0.0050564927766521,0.7352686485626019,0.0050767206820471,0.7352686485626019,0.0050767206820472,0.7370892018779343,0.0,0.7337650540021126,0.0,0.7337650540021126,0.0,0.6619718309859155,0.0,0.6082836177756573,0.0,0.6082836177756573,0.0,38754347,38754347,0.7384976525821597,167.83494305610657,True,1,27485063,2024-03-20_05-46-25,1710913585,167.83494305610657,1741451,9fa0f2df8d72,172.17.0.15,167.83494305610657,1,128,3,34,4,3,3.4931307989993956e-05,3.43443726622733e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_27485063_248_batch_size=128,kernel=3,latent_dim=34,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-43-37"
248,0.6464788732394366,0.0080773007202277,0.6472129792806842,0.0084259985654367,0.6472129792806842,0.0084259985654367,0.6032863849765259,0.0,0.5917077098779029,0.0,0.591707709877903,0.0,0.6009389671361502,0.0,0.5404674423064172,0.0,0.5404674423064171,0.0,11393685,11393685,0.6464788732394366,70.49324750900269,True,1,27e350c7,2024-03-20_05-45-10,1710913510,70.49324750900269,1742345,9fa0f2df8d72,172.17.0.15,70.49324750900269,1,64,2,11,3,2,1.3367172435924584e-05,7.966124709262199e-06,19,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_27e350c7_249_batch_size=64,kernel=2,latent_dim=11,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_05-44-00"
249,0.6795774647887324,0.0114639581662674,0.6682530596712413,0.0135597169989934,0.6682530596712412,0.0135597169989934,0.6784037558685446,0.0,0.6728009259259259,0.0,0.6728009259259259,0.0,0.6549295774647887,0.0,0.5986793768995505,0.0,0.5986793768995505,0.0,18617195,18617195,0.6795774647887324,109.97538423538208,True,1,138c61e6,2024-03-20_05-46-22,1710913582,109.97538423538208,1740934,9fa0f2df8d72,172.17.0.15,109.97538423538208,1,128,2,45,2,3,6.614186753575951e-05,7.23179859624408e-06,18,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_138c61e6_250_batch_size=128,kernel=2,latent_dim=45,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_05-44-32"
250,0.7183098591549295,0.0142013929223043,0.7138969109181896,0.0156655294778143,0.7138969109181896,0.0156655294778143,0.6666666666666666,0.0,0.6622845443447042,0.0,0.6622845443447043,0.0,0.647887323943662,0.0,0.5903370503698504,0.0,0.5903370503698504,0.0,53575913,53575913,0.7183098591549295,140.7150890827179,True,1,4710e270,2024-03-20_05-47-31,1710913651,140.7150890827179,1742345,9fa0f2df8d72,172.17.0.15,140.7150890827179,1,128,4,23,3,3,3.897201142214032e-05,2.160419539895216e-06,32,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_4710e270_251_batch_size=128,kernel=4,latent_dim=23,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-45-10"
251,0.7781690140845071,0.0081486173510374,0.773837951760193,0.0079946711055001,0.7738379517601929,0.0079946711055001,0.6784037558685446,0.0,0.6627553810164731,0.0,0.662755381016473,0.0,0.4530516431924882,0.0,0.3860562804356715,0.0,0.3860562804356715,0.0,18369448,18369448,0.7781690140845071,71.75855016708374,False,1,f0f6c370,2024-03-20_05-46-57,1710913617,71.75855016708374,1741260,9fa0f2df8d72,172.17.0.15,71.75855016708374,1,64,2,65,2,4,2.50646021849671e-05,6.792470939109714e-06,15,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_f0f6c370_252_batch_size=64,kernel=2,latent_dim=65,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_05-45-45"
252,0.7838028169014085,0.0113771087474672,0.786496724058571,0.0099094571255798,0.786496724058571,0.0099094571255798,0.6737089201877934,0.0,0.6627465781447825,0.0,0.6627465781447825,0.0,0.6713615023474179,0.0,0.6108796726834917,0.0,0.6108796726834919,0.0,22818182,22818182,0.7838028169014085,69.63059449195862,False,1,e7345ebd,2024-03-20_05-46-57,1710913617,69.63059449195862,1741084,9fa0f2df8d72,172.17.0.15,69.63059449195862,1,128,2,60,3,3,1.5184740504860146e-05,1.1657899158159124e-06,20,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_e7345ebd_253_batch_size=128,kernel=2,latent_dim=60,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-45-47"
253,0.7424882629107981,0.0095092155401544,0.7361514741271307,0.0084251465968555,0.7361514741271307,0.0084251465968555,0.6713615023474179,0.0,0.6523168955896372,0.0,0.6523168955896371,0.0,0.57981220657277,0.0,0.5168729665540216,0.0,0.5168729665540216,0.0,549174,549174,0.7424882629107981,63.614417552948,True,1,93575a67,2024-03-20_05-47-26,1710913646,63.614417552948,1740934,9fa0f2df8d72,172.17.0.15,63.614417552948,1,128,2,28,2,2,0.00012005808821612868,6.653865366600855e-07,4,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_93575a67_254_batch_size=128,kernel=2,latent_dim=28,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_05-46-23"
254,0.6173708920187793,0.0098479704053535,0.6234783986270516,0.0093885451777461,0.6234783986270516,0.0093885451777461,0.6150234741784038,0.0,0.6097824148382266,0.0,0.6097824148382266,0.0,0.4765258215962441,0.0,0.3981508071988609,0.0,0.3981508071988609,0.0,6204545,6204545,0.6173708920187793,66.09286904335022,True,1,6f0e30a5,2024-03-20_05-47-32,1710913652,66.09286904335022,1741451,9fa0f2df8d72,172.17.0.15,66.09286904335022,1,64,3,14,3,4,1.0670226516164522e-05,1.6253289457057002e-06,9,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_6f0e30a5_255_batch_size=64,kernel=3,latent_dim=14,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_05-46-26"
255,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,3736737,3736737,0.1666666666666666,61.61478805541992,True,1,6320032b,2024-03-20_05-47-45,1710913665,61.61478805541992,1742346,9fa0f2df8d72,172.17.0.15,61.61478805541992,1,128,2,47,3,3,0.0002047308467333917,4.435189023103587e-06,8,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_6320032b_256_batch_size=128,kernel=2,latent_dim=47,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_C_2024-03-20_05-46-43"
256,0.7115023474178404,0.0156574705592979,0.7038862952856532,0.0160111609742324,0.7038862952856532,0.0160111609742324,0.7136150234741784,0.0,0.7086471689422748,0.0,0.7086471689422748,0.0,0.6173708920187794,0.0,0.5574341619247279,0.0,0.5574341619247279,0.0,3988571,3988571,0.7136150234741784,678.6378471851349,True,1,6cdbc0ad,2024-03-20_05-58-16,1710914296,678.6378471851349,1741260,9fa0f2df8d72,172.17.0.15,678.6378471851349,1,128,2,38,2,2,2.238041854144202e-05,4.661042849494851e-07,11,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_6cdbc0ad_257_batch_size=128,kernel=2,latent_dim=38,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-46-57"
257,0.7225352112676057,0.0154573498902857,0.7175195703444865,0.0168216560364964,0.7175195703444865,0.0168216560364964,0.7136150234741784,0.0,0.7109649468848439,0.0,0.7109649468848438,0.0,0.6502347417840375,0.0,0.5921788062799078,0.0,0.5921788062799077,0.0,20900857,20900857,0.7225352112676057,199.2462821006775,True,1,4b683afb,2024-03-20_05-50-16,1710913816,199.2462821006775,1741084,9fa0f2df8d72,172.17.0.15,199.2462821006775,1,128,2,66,2,3,3.080054436109473e-05,1.0634486903032624e-06,19,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_4b683afb_258_batch_size=128,kernel=2,latent_dim=66,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-46-57"
258,0.8089201877934272,0.0089201877934272,0.8025262388556321,0.0092849386470715,0.8025262388556321,0.0092849386470715,0.7300469483568075,0.0,0.7153100183784318,0.0,0.7153100183784318,0.0,0.6737089201877934,0.0,0.6061924849688249,0.0,0.6061924849688249,0.0,30663251,30663251,0.8089201877934272,68.6070716381073,False,1,2e4ca5fa,2024-03-20_05-48-35,1710913715,68.6070716381073,1740934,9fa0f2df8d72,172.17.0.15,68.6070716381073,1,128,2,84,2,3,1.8395101728568836e-05,7.989824188253976e-07,23,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_2e4ca5fa_259_batch_size=128,kernel=2,latent_dim=84,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-47-26"
259,0.6877934272300469,0.0113066615763308,0.6856896975720981,0.0110171818068002,0.6856896975720981,0.0110171818068002,0.6737089201877934,0.0,0.6681325304624953,0.0,0.6681325304624953,0.0,0.6455399061032864,0.0,0.5883657816214078,0.0,0.5883657816214078,0.0,16839868,16839868,0.6877934272300469,199.49601769447327,True,1,9db29f20,2024-03-20_05-50-51,1710913851,199.49601769447327,1742345,9fa0f2df8d72,172.17.0.15,199.49601769447327,1,128,2,73,2,3,2.293748125276731e-05,1.3470968677449277e-06,17,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_9db29f20_260_batch_size=128,kernel=2,latent_dim=73,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-47-31"
260,0.713849765258216,0.011521494076815,0.7071797641536783,0.0129367132447839,0.7071797641536784,0.0129367132447839,0.7300469483568075,0.0,0.7274204744682905,0.0,0.7274204744682906,0.0,0.6549295774647887,0.0,0.5983657333236071,0.0,0.5983657333236072,0.0,23231542,23231542,0.7300469483568075,351.3733286857605,True,1,3e2147f9,2024-03-20_05-53-23,1710914003,351.3733286857605,1741451,9fa0f2df8d72,172.17.0.15,351.3733286857605,1,128,2,78,2,3,1.6726954397824364e-05,2.3689978061731878e-07,20,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_3e2147f9_261_batch_size=128,kernel=2,latent_dim=78,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-47-32"
261,0.6997652582159624,0.0144875813372858,0.6961513980705484,0.0156804443402215,0.6961513980705485,0.0156804443402215,0.636150234741784,0.0,0.6314281784988593,0.0,0.6314281784988593,0.0,0.6291079812206573,0.0,0.5722271105636714,0.0,0.5722271105636715,0.0,25492530,25492530,0.6997652582159624,184.92026948928836,True,1,3a461531,2024-03-20_05-50-50,1710913850,184.92026948928836,1742346,9fa0f2df8d72,172.17.0.15,184.92026948928836,1,128,2,69,2,3,2.809295822285931e-05,1.5106424322719107e-06,21,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_3a461531_262_batch_size=128,kernel=2,latent_dim=69,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-47-45"
262,0.7077464788732394,0.0193074225492752,0.7034987993140204,0.0214429569113176,0.7034987993140204,0.0214429569113177,0.6924882629107981,0.0,0.6884934812598996,0.0,0.6884934812598996,0.0,0.6502347417840375,0.0,0.591830776883843,0.0,0.591830776883843,0.0,36201004,36201004,0.7077464788732394,245.97267508506772,True,1,e1fb8267,2024-03-20_05-52-41,1710913961,245.97267508506772,1740934,9fa0f2df8d72,172.17.0.15,245.97267508506772,1,128,2,89,2,3,1.457488973161166e-05,1.1600288505288683e-06,25,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_e1fb8267_263_batch_size=128,kernel=2,latent_dim=89,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-48-35"
263,0.7018779342723004,0.0130698693963145,0.698766492794925,0.0137122332557691,0.698766492794925,0.0137122332557691,0.6830985915492958,0.0,0.6806735682230007,0.0,0.6806735682230007,0.0,0.6197183098591549,0.0,0.5655199800867851,0.0,0.5655199800867851,0.0,28006027,28006027,0.7018779342723004,191.7322585582733,True,1,9e9017eb,2024-03-20_05-53-28,1710914008,191.7322585582733,1741084,9fa0f2df8d72,172.17.0.15,191.7322585582733,1,128,2,75,2,3,2.0333171566706913e-05,2.6927285205748734e-06,22,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_9e9017eb_264_batch_size=128,kernel=2,latent_dim=75,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-50-17"
264,0.6896713615023474,0.006539149425908,0.688321891193373,0.0063500818617561,0.6883218911933731,0.006350081861756,0.6971830985915493,0.0,0.6982979144329228,0.0,0.6982979144329227,0.0,0.6596244131455399,0.0,0.6086774064447581,0.0,0.6086774064447582,0.0,18827659,18827659,0.6971830985915493,140.9559338092804,True,1,a07554df,2024-03-20_05-53-10,1710913990,140.9559338092804,1741892,9fa0f2df8d72,172.17.0.15,140.9559338092804,1,128,2,71,2,3,1.2404794470905113e-05,9.551594698955978e-07,18,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_a07554df_265_batch_size=128,kernel=2,latent_dim=71,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-50-49"
265,0.6992957746478873,0.0126608324508561,0.6965042431857207,0.0134149718744341,0.6965042431857206,0.0134149718744342,0.6971830985915493,0.0,0.6955865237652056,0.0,0.6955865237652058,0.0,0.6408450704225352,0.0,0.5842132895134194,0.0,0.5842132895134193,0.0,16908943,16908943,0.6992957746478873,294.87165927886963,True,1,0d71175e,2024-03-20_05-55-45,1710914145,294.87165927886963,1742346,9fa0f2df8d72,172.17.0.15,294.87165927886963,1,128,2,82,2,3,2.611221596210609e-05,6.623379663013428e-07,17,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_0d71175e_266_batch_size=128,kernel=2,latent_dim=82,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-50-50"
266,0.7359154929577466,0.0178233795988058,0.73348361468885,0.0192592318438417,0.7334836146888499,0.0192592318438417,0.6690140845070423,0.0,0.6638622593631895,0.0,0.6638622593631895,0.0,0.6549295774647887,0.0,0.5987724034516,0.0,0.5987724034516,0.0,20787642,20787642,0.7359154929577466,150.9407069683075,True,1,3b080ed5,2024-03-20_05-53-22,1710914002,150.9407069683075,1742345,9fa0f2df8d72,172.17.0.15,150.9407069683075,1,128,2,53,2,3,3.5756303220729925e-05,1.8457911593240515e-06,19,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_3b080ed5_267_batch_size=128,kernel=2,latent_dim=53,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-50-51"
267,0.664319248826291,0.0096215500149855,0.6575172844970456,0.0104821795024401,0.6575172844970456,0.01048217950244,0.5657276995305164,0.0,0.5479385654751635,0.0,0.5479385654751636,0.0,0.6525821596244131,0.0,0.5976403020325164,0.0,0.5976403020325163,0.0,38802318,38802318,0.664319248826291,73.77854609489441,True,1,1653d683,2024-03-20_05-53-55,1710914035,73.77854609489441,1740934,9fa0f2df8d72,172.17.0.15,73.77854609489441,1,128,2,62,2,3,0.00079284311245042,2.3156992050730893e-06,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_1653d683_268_batch_size=128,kernel=2,latent_dim=62,num_CL=2,num_HL=3,opt_lr=0.0008,opt_wd=0.0000,size_C_2024-03-20_05-52-41"
268,0.6936619718309859,0.0136977412778358,0.6907177368169303,0.0134368880927067,0.6907177368169303,0.0134368880927067,0.6126760563380281,0.0,0.6087523479933846,0.0,0.6087523479933847,0.0,0.6291079812206573,0.0,0.5724559033994608,0.0,0.5724559033994608,0.0,25380158,25380158,0.6936619718309859,122.12535619735718,True,1,887bc8ab,2024-03-20_05-55-13,1710914113,122.12535619735718,1741892,9fa0f2df8d72,172.17.0.15,122.12535619735718,1,128,2,57,2,3,4.4074990366405555e-05,1.6625305505635984e-07,21,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_887bc8ab_269_batch_size=128,kernel=2,latent_dim=57,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-53-11"
269,0.6981220657276996,0.0143634352495571,0.7033838799642183,0.0137745005081866,0.7033838799642183,0.0137745005081866,0.6948356807511737,0.0,0.6913153699528971,0.0,0.6913153699528972,0.0,0.6150234741784038,0.0,0.5665429969660783,0.0,0.5665429969660783,0.0,14652864,14652864,0.6981220657276996,66.13817977905273,True,1,e1544c78,2024-03-20_05-54-28,1710914068,66.13817977905273,1742345,9fa0f2df8d72,172.17.0.15,66.13817977905273,1,128,2,32,2,3,1.898492144701764e-05,1.6595092917919596e-06,16,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_e1544c78_270_batch_size=128,kernel=2,latent_dim=32,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-53-22"
270,0.760093896713615,0.0111000848990956,0.7649748034481292,0.0108356201551876,0.7649748034481292,0.0108356201551875,0.6995305164319249,0.0,0.6907477598978143,0.0,0.6907477598978143,0.0,0.6009389671361502,0.0,0.5493943244362997,0.0,0.5493943244362998,0.0,22850127,22850127,0.760093896713615,66.88241648674011,False,1,146e775b,2024-03-20_05-54-30,1710914070,66.88241648674011,1741451,9fa0f2df8d72,172.17.0.15,66.88241648674011,1,128,2,35,2,3,3.2420291835744486e-05,5.080014335257562e-07,20,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_146e775b_271_batch_size=128,kernel=2,latent_dim=35,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-53-23"
271,0.7863849765258216,0.0093308013682402,0.7848507110195478,0.0092085782710291,0.7848507110195477,0.0092085782710291,0.6267605633802817,0.0,0.602251683324039,0.0,0.6022516833240391,0.0,0.6807511737089202,0.0,0.6252681750850408,0.0,0.6252681750850408,0.0,30308186,30308186,0.7863849765258216,66.79900813102722,False,1,2fb72d3e,2024-03-20_05-54-36,1710914076,66.79900813102722,1741084,9fa0f2df8d72,172.17.0.15,66.79900813102722,1,128,2,49,2,3,1.5921075850220045e-05,1.2728813743580223e-06,23,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_2fb72d3e_272_batch_size=128,kernel=2,latent_dim=49,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-53-29"
272,0.7636150234741784,0.0102885478877047,0.7674295353836044,0.0099802583054179,0.7674295353836044,0.009980258305418,0.687793427230047,0.0,0.6870717902910721,0.0,0.6870717902910721,0.0,0.6126760563380281,0.0,0.5640967741862587,0.0,0.5640967741862587,0.0,18792551,18792551,0.7636150234741784,67.06732869148254,False,1,c155d75a,2024-03-20_05-55-02,1710914102,67.06732869148254,1740934,9fa0f2df8d72,172.17.0.15,67.06732869148254,1,128,2,67,2,3,2.4733255686947314e-05,2.5874403326818698e-06,18,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_c155d75a_273_batch_size=128,kernel=2,latent_dim=67,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-53-55"
273,0.6406103286384977,0.0118979585891776,0.6250987131188797,0.014803849665081,0.6250987131188797,0.014803849665081,0.6056338028169014,0.0,0.5983538881891276,0.0,0.5983538881891276,0.0,0.6314553990610329,0.0,0.5730362677899917,0.0,0.5730362677899917,0.0,27662024,27662024,0.6406103286384977,225.2292778491974,True,1,e27f5515,2024-03-20_05-58-13,1710914293,225.2292778491974,1742345,9fa0f2df8d72,172.17.0.15,225.2292778491974,1,128,2,40,2,3,2.174375313787653e-05,2.105298640062368e-06,22,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_e27f5515_274_batch_size=128,kernel=2,latent_dim=40,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-54-28"
274,0.6823943661971832,0.0190140845070422,0.6726534456557081,0.0227997075065793,0.6726534456557082,0.0227997075065793,0.6901408450704225,0.0,0.6863121379776805,0.0,0.6863121379776805,0.0,0.6502347417840375,0.0,0.5935406322026184,0.0,0.5935406322026184,0.0,32910277,32910277,0.6901408450704225,294.8536927700043,True,1,54e301c2,2024-03-20_05-59-25,1710914365,294.8536927700043,1741451,9fa0f2df8d72,172.17.0.15,294.8536927700043,1,128,2,43,2,3,1.3768365188580084e-05,3.773625339594945e-07,24,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_54e301c2_275_batch_size=128,kernel=2,latent_dim=43,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-54-30"
275,0.8225352112676056,0.0098591549295774,0.8208633948542265,0.010108268226418,0.8208633948542265,0.010108268226418,0.715962441314554,0.0,0.7023422676818355,0.0,0.7023422676818355,0.0,0.3755868544600939,0.0,0.3425175536637301,0.0,0.3425175536637301,0.0,16702582,16702582,0.8225352112676056,67.30640387535095,False,1,c409e4a8,2024-03-20_05-55-43,1710914143,67.30640387535095,1741084,9fa0f2df8d72,172.17.0.15,67.30640387535095,1,128,2,55,2,3,3.8511104026517026e-05,5.279172727376973e-06,17,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_c409e4a8_276_batch_size=128,kernel=2,latent_dim=55,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-54-36"
276,0.7765258215962441,0.0089571756001591,0.7767097519413431,0.0089185963089374,0.7767097519413432,0.0089185963089374,0.704225352112676,0.0,0.6875482366131972,0.0,0.6875482366131974,0.0,0.568075117370892,0.0,0.506044226922032,0.0,0.506044226922032,0.0,20585650,20585650,0.7765258215962441,64.53963470458984,False,1,6bcc4954,2024-03-20_05-56-07,1710914167,64.53963470458984,1740934,9fa0f2df8d72,172.17.0.15,64.53963470458984,1,128,2,29,2,3,2.81146279114008e-05,7.712745357607266e-07,19,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_6bcc4954_277_batch_size=128,kernel=2,latent_dim=29,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-55-02"
277,0.7366197183098592,0.0106439286842766,0.732041375192832,0.0113896148019102,0.732041375192832,0.0113896148019102,0.6408450704225352,0.0,0.6249349734202727,0.0,0.6249349734202727,0.0,0.6197183098591549,0.0,0.5698081995527251,0.0,0.5698081995527251,0.0,11166011,11166011,0.7366197183098592,61.95360851287842,True,1,bd951da8,2024-03-20_05-56-15,1710914175,61.95360851287842,1741892,9fa0f2df8d72,172.17.0.15,61.95360851287842,1,128,2,19,2,3,1.697409879306365e-05,1.0053322688681282e-06,14,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_bd951da8_278_batch_size=128,kernel=2,latent_dim=19,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-55-13"
278,0.7920187793427231,0.0092834365883967,0.7910809376391916,0.0092824137689697,0.7910809376391917,0.0092824137689698,0.6431924882629108,0.0,0.6277577989176735,0.0,0.6277577989176736,0.0,0.448356807511737,0.0,0.3990573373480252,0.0,0.3990573373480253,0.0,8389239,8389239,0.7920187793427231,65.95547890663147,False,1,4a9ab1f1,2024-03-20_05-56-49,1710914209,65.95547890663147,1741084,9fa0f2df8d72,172.17.0.15,65.95547890663147,1,128,2,51,2,3,6.091279847673178e-05,5.3130034184076135e-06,12,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_4a9ab1f1_279_batch_size=128,kernel=2,latent_dim=51,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_05-55-43"
279,0.5910798122065728,0.0110003516562065,0.5932340214757834,0.0123765672478801,0.5932340214757834,0.01237656724788,0.5774647887323944,0.0,0.5826659261826691,0.0,0.582665926182669,0.0,0.607981220657277,0.0,0.563482347379458,0.0,0.563482347379458,0.0,14589970,14589970,0.607981220657277,101.46081566810608,True,1,715f6660,2024-03-20_05-57-26,1710914246,101.46081566810608,1742346,9fa0f2df8d72,172.17.0.15,101.46081566810608,1,128,2,46,3,3,4.950175501318157e-05,6.2966111559290926e-06,16,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_715f6660_280_batch_size=128,kernel=2,latent_dim=46,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_05-55-45"
