,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
212,0.6204761904761904,0.6204761904761904,0.0131362992610797,0.6283701381667098,0.0130957726707808,0.6283701381667098,0.0130957726707808,0.6071428571428571,0.0,0.6106805793447482,0.0,0.6106805793447482,0.0,0.5595238095238095,0.0,0.5313914157337719,0.0,0.5313914157337719,0.0,48576862,48576862,213.3932454586029,False,1,a4e7abbe,2023-12-18_19-15-27,1702926927,213.3932454586029,155691,c2bc4fd3277a,172.17.0.4,213.3932454586029,1,128,4,8,4,2,0.00023191644443397422,9.860308784153297e-06,20,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a4e7abbe_213_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=20_2023-12-18_19-11-54",,,
213,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,99481042,99481042,240.73120975494385,True,1,1fdf0634,2023-12-18_19-15-59,1702926959,240.73120975494385,150527,c2bc4fd3277a,172.17.0.4,240.73120975494385,1,128,3,5,2,3,0.00030392719119554774,6.64707515451292e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_1fdf0634_214_batch_size=128,kernel=3,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=21_2023-12-18_19-11-58",,,
214,0.4880952380952381,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4880952380952381,0.0,0.4886993132616215,0.0,0.4886993132616215,0.0,0.1523809523809524,0.0,0.0903121582130294,0.0,0.0903121582130294,0.0,31639305,31639305,198.51985669136047,True,1,c6d60a9b,2023-12-18_19-15-29,1702926929,198.51985669136047,155202,c2bc4fd3277a,172.17.0.4,198.51985669136047,1,128,4,7,3,2,0.00010464374555746157,5.878090314629805e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_c6d60a9b_215_batch_size=128,kernel=4,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-18_19-12-10",,,
215,0.6288095238095238,0.6288095238095238,0.0104572339314274,0.6312286966921448,0.0108657645319575,0.6312286966921448,0.0108657645319575,0.6190476190476191,0.0,0.6224728601740629,0.0,0.6224728601740629,0.0,0.5214285714285715,0.0,0.4847485972139582,0.0,0.4847485972139582,0.0,43853212,43853212,216.7585289478302,False,1,ddb02d53,2023-12-18_19-16-14,1702926974,216.7585289478302,154714,c2bc4fd3277a,172.17.0.4,216.7585289478302,1,128,4,9,4,2,2.6653679300342722e-05,5.3045049794010635e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_ddb02d53_216_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-12-18_19-12-37",,,
216,0.5833333333333334,0.5804761904761905,0.0088320176147578,0.5903049372115656,0.0088866665365454,0.5903049372115656,0.0088866665365454,0.5833333333333334,0.0,0.5902112790137196,0.0,0.5902112790137197,0.0,0.4809523809523809,0.0,0.4699800227280336,0.0,0.4699800227280335,0.0,24239248,24239248,206.15296912193295,True,1,8cc8c5c7,2023-12-18_19-16-09,1702926969,206.15296912193295,154836,c2bc4fd3277a,172.17.0.4,206.15296912193295,1,128,4,8,3,2,7.54763609460907e-05,7.229449055477851e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_8cc8c5c7_217_batch_size=128,kernel=4,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-18_19-12-43",,,
217,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,3061426,3061426,193.4858973026276,True,1,95387cc9,2023-12-18_19-15-57,1702926957,193.4858973026276,155569,c2bc4fd3277a,172.17.0.4,193.4858973026276,1,128,4,9,4,2,0.00019808845068460746,6.161497028503247e-06,5,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_95387cc9_218_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=5_2023-12-18_19-12-43",,,
218,0.6114285714285714,0.6114285714285714,0.0106904496764969,0.6176739608305237,0.0097050795839872,0.6176739608305237,0.0097050795839872,0.6095238095238096,0.0,0.6167066780219133,0.0,0.6167066780219133,0.0,0.5547619047619048,0.0,0.5319266615399286,0.0,0.5319266615399285,0.0,50825222,50825222,219.75037145614624,True,1,2ba596d8,2023-12-18_19-16-53,1702927013,219.75037145614624,155447,c2bc4fd3277a,172.17.0.4,219.75037145614624,1,128,3,8,2,2,0.0001672183869177139,9.052607727716425e-06,20,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_2ba596d8_219_batch_size=128,kernel=3,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=20_2023-12-18_19-13-13",,,
219,0.5261904761904762,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5261904761904762,0.0,0.5260899093425079,0.0,0.5260899093425078,0.0,0.2547619047619047,0.0,0.2044116580533768,0.0,0.2044116580533768,0.0,104365891,104365891,273.0850822925568,True,1,1ede1b8d,2023-12-18_19-18-11,1702927091,273.0850822925568,154958,c2bc4fd3277a,172.17.0.4,273.0850822925568,1,128,4,7,4,3,4.736944086839331e-05,4.818841134092654e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_1ede1b8d_220_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-18_19-13-38",,,
220,0.5969047619047619,0.5969047619047619,0.0134286558592414,0.6083898597996403,0.0124066417152539,0.6083898597996403,0.0124066417152539,0.5928571428571429,0.0,0.5996164128626815,0.0,0.5996164128626815,0.0,0.5261904761904762,0.0,0.4878178311135254,0.0,0.4878178311135255,0.0,18106310,18106310,205.5329418182373,True,1,04d60fd6,2023-12-18_19-18-53,1702927133,205.5329418182373,155691,c2bc4fd3277a,172.17.0.4,205.5329418182373,1,128,4,6,2,2,0.0007398597179342143,9.386199969468101e-06,12,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_04d60fd6_221_batch_size=128,kernel=4,latent_dim=6,num_CL=2,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_CL=12_2023-12-18_19-15-27",,,
221,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,27348067,27348067,230.1869094371796,True,1,9ad6e340,2023-12-18_19-19-19,1702927159,230.1869094371796,155202,c2bc4fd3277a,172.17.0.4,230.1869094371796,1,128,4,8,4,2,0.0003879595988167157,6.514470792554078e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_9ad6e340_222_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=15_2023-12-18_19-15-29",,,
222,0.6185714285714285,0.6185714285714285,0.013162166629605,0.6245012733459363,0.0129921503268912,0.6245012733459365,0.0129921503268912,0.5714285714285714,0.0,0.5781975804102697,0.0,0.5781975804102697,0.0,0.5428571428571428,0.0,0.5054387479073307,0.0,0.5054387479073308,0.0,36346468,36346468,222.5525612831116,False,1,1f3311e4,2023-12-18_19-19-40,1702927180,222.5525612831116,155569,c2bc4fd3277a,172.17.0.4,222.5525612831116,1,128,3,9,3,2,0.0005174121361963736,6.868134103939019e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_1f3311e4_223_batch_size=128,kernel=3,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_CL=17_2023-12-18_19-15-57",,,
223,0.5357142857142857,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5357142857142857,0.0,0.5360058285213692,0.0,0.5360058285213692,0.0,0.2476190476190476,0.0,0.2069982731085308,0.0,0.2069982731085308,0.0,65311325,65311325,250.16680788993835,True,1,9eea6d26,2023-12-18_19-20-09,1702927209,250.16680788993835,150527,c2bc4fd3277a,172.17.0.4,250.16680788993835,1,128,4,7,3,2,8.284001029057683e-05,7.996726906086826e-06,23,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_9eea6d26_224_batch_size=128,kernel=4,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2023-12-18_19-15-59",,,
224,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,55250360,55250360,243.53368473052976,True,1,e295cd87,2023-12-18_19-20-13,1702927213,243.53368473052976,154836,c2bc4fd3277a,172.17.0.4,243.53368473052976,1,128,4,8,4,3,0.0002176922791686714,4.403477724414872e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_e295cd87_225_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=16_2023-12-18_19-16-09",,,
225,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,40726333,40726333,279.1983993053436,True,1,b72e15ed,2023-12-18_19-20-53,1702927253,279.1983993053436,154714,c2bc4fd3277a,172.17.0.4,279.1983993053436,1,64,4,9,2,2,0.00011376721005476655,5.154514089397076e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_b72e15ed_226_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2023-12-18_19-16-14",,,
226,0.6780952380952382,0.6780952380952382,0.0071269664509979,0.6729354912787878,0.0076093193303397,0.6729354912787878,0.0076093193303397,0.6166666666666667,0.0,0.6200120144884719,0.0,0.620012014488472,0.0,0.5785714285714286,0.0,0.5365987706561667,0.0,0.5365987706561668,0.0,27353296,27353296,220.91007828712463,False,1,1aded926,2023-12-18_19-20-34,1702927234,220.91007828712463,155447,c2bc4fd3277a,172.17.0.4,220.91007828712463,1,128,4,9,4,2,4.1403213648455606e-05,7.5183144070316154e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_1aded926_227_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-12-18_19-16-53",,,
227,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,51297557,51297557,308.4171071052551,True,1,025f1f56,2023-12-18_19-23-20,1702927400,308.4171071052551,154958,c2bc4fd3277a,172.17.0.4,308.4171071052551,1,64,4,8,4,4,0.00015129433860300184,7.730033618189565e-06,13,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_025f1f56_228_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=13_2023-12-18_19-18-11",,,
228,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,54456971,54456971,303.7777228355408,True,1,be46b092,2023-12-18_19-23-57,1702927437,303.7777228355408,155691,c2bc4fd3277a,172.17.0.4,303.7777228355408,1,64,4,7,3,2,0.0001778825883987701,8.76703199521633e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_be46b092_229_batch_size=64,kernel=4,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=21_2023-12-18_19-18-53",,,
229,0.61,0.61,0.0097473759478374,0.6186747302125732,0.0095350213296751,0.6186747302125732,0.0095350213296752,0.5785714285714286,0.0,0.5843081447546993,0.0,0.5843081447546992,0.0,0.5285714285714286,0.0,0.4918310546947038,0.0,0.4918310546947037,0.0,41179996,41179996,217.73503398895264,True,1,9bc16125,2023-12-18_19-22-57,1702927377,217.73503398895264,155202,c2bc4fd3277a,172.17.0.4,217.73503398895264,1,128,3,8,2,2,0.0006596534068978966,7.322000082441494e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_9bc16125_230_batch_size=128,kernel=3,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_CL=18_2023-12-18_19-19-20",,,
230,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,14729476,14729476,260.37696409225464,True,1,f0a56eb1,2023-12-18_19-24-00,1702927440,260.37696409225464,155569,c2bc4fd3277a,172.17.0.4,260.37696409225464,1,64,4,9,4,2,5.993862727223682e-05,5.721834515596829e-06,11,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_f0a56eb1_231_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=11_2023-12-18_19-19-40",,,
231,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,45363323,45363323,211.0822746753693,True,1,5eff9818,2023-12-18_19-23-41,1702927421,211.0822746753693,150527,c2bc4fd3277a,172.17.0.4,211.0822746753693,1,128,4,8,2,2,0.0002734491689743436,6.406509291822325e-06,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_5eff9818_232_batch_size=128,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=19_2023-12-18_19-20-10",,,
232,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,63408282,63408282,309.04678416252136,True,1,16f8d1ee,2023-12-18_19-25-22,1702927522,309.04678416252136,154836,c2bc4fd3277a,172.17.0.4,309.04678416252136,1,64,4,6,3,3,0.0005875591868742001,5.011382350555457e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_16f8d1ee_233_batch_size=64,kernel=4,latent_dim=6,num_CL=3,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_CL=17_2023-12-18_19-20-13",,,
233,0.6269047619047619,0.6269047619047619,0.0109134920346341,0.6266075164520498,0.0113049829624952,0.6266075164520499,0.0113049829624952,0.6,0.0,0.6033574373636484,0.0,0.6033574373636484,0.0,0.5119047619047619,0.0,0.4640361463138784,0.0,0.4640361463138783,0.0,7979057,7979057,481.3529286384583,False,1,c4a4e60a,2023-12-18_19-28-36,1702927716,481.3529286384583,155447,c2bc4fd3277a,172.17.0.4,481.3529286384583,1,128,3,7,4,2,4.003468116080228e-05,8.284735712305377e-06,8,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_c4a4e60a_234_batch_size=128,kernel=3,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2023-12-18_19-20-34",,,
234,0.5942857142857142,0.5942857142857142,0.0151410600910329,0.6051142245868812,0.0148212865456737,0.6051142245868814,0.0148212865456737,0.5928571428571429,0.0,0.5955503631748041,0.0,0.5955503631748043,0.0,0.5428571428571428,0.0,0.5058521520474013,0.0,0.5058521520474014,0.0,23833957,23833957,281.9836232662201,True,1,d7fd5813,2023-12-18_19-25-35,1702927535,281.9836232662201,154714,c2bc4fd3277a,172.17.0.4,281.9836232662201,1,64,4,9,4,2,0.00033310567133164093,7.517567768259955e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_d7fd5813_235_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=14_2023-12-18_19-20-53",,,
235,0.6216666666666667,0.6216666666666667,0.0086798695874086,0.6267644174811785,0.0083460677470222,0.6267644174811785,0.0083460677470223,0.5642857142857143,0.0,0.5718842898335327,0.0,0.5718842898335327,0.0,0.5142857142857142,0.0,0.4576257413643279,0.0,0.4576257413643279,0.0,17815081,17815081,213.2658133506775,False,1,f1cb9afe,2023-12-18_19-26-31,1702927591,213.2658133506775,155202,c2bc4fd3277a,172.17.0.4,213.2658133506775,1,128,4,7,3,2,2.3551181254626466e-05,9.307558773055777e-06,12,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_f1cb9afe_236_batch_size=128,kernel=4,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-18_19-22-57",,,
236,0.5454761904761904,0.5454761904761904,0.0090632696717496,0.5510923036859939,0.0089967778243457,0.5510923036859938,0.0089967778243456,0.5023809523809524,0.0,0.5149812430574003,0.0,0.5149812430574005,0.0,0.5047619047619047,0.0,0.4705576681023878,0.0,0.4705576681023877,0.0,27306251,27306251,348.4246668815613,True,1,1f98e1b3,2023-12-18_19-29-08,1702927748,348.4246668815613,154958,c2bc4fd3277a,172.17.0.4,348.4246668815613,1,64,4,4,4,2,1.7900642500893575e-05,8.886269884162615e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_1f98e1b3_237_batch_size=64,kernel=4,latent_dim=4,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-12-18_19-23-20",,,
237,0.6016666666666667,0.6016666666666667,0.0112208301599506,0.5870776336587775,0.0121244499021347,0.5870776336587775,0.0121244499021347,0.5714285714285714,0.0,0.5637469757384798,0.0,0.5637469757384798,0.0,0.5238095238095238,0.0,0.4565450373685331,0.0,0.456545037368533,0.0,12596312,12596312,199.18678665161133,True,1,f61070e0,2023-12-18_19-27-00,1702927620,199.18678665161133,150527,c2bc4fd3277a,172.17.0.4,199.18678665161133,1,128,4,8,2,2,2.0783950487010713e-05,9.638281391991497e-06,10,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_f61070e0_238_batch_size=128,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-18_19-23-41",,,
238,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,124233653,124233653,341.0496962070465,True,1,5ed43e05,2023-12-18_19-29-36,1702927776,341.0496962070465,155325,c2bc4fd3277a,172.17.0.4,341.0496962070465,1,64,4,9,4,3,3.176234720396585e-05,7.838283556028974e-06,24,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_5ed43e05_239_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-12-18_19-23-55",,,
239,0.5302380952380952,0.5302380952380952,0.0129559693908693,0.5285129614870361,0.0132884297770555,0.5285129614870361,0.0132884297770555,0.5190476190476191,0.0,0.5213635935109813,0.0,0.5213635935109813,0.0,0.4857142857142857,0.0,0.4729255874362099,0.0,0.4729255874362099,0.0,65303244,65303244,247.6003630161285,True,1,7b4ce731,2023-12-18_19-28-05,1702927685,247.6003630161285,155691,c2bc4fd3277a,172.17.0.4,247.6003630161285,1,128,4,6,3,2,1.6200235639125624e-05,7.06712796468699e-06,23,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_7b4ce731_240_batch_size=128,kernel=4,latent_dim=6,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-12-18_19-23-57",,,
240,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,20556874,20556874,253.50869178771973,True,1,d22a2fb1,2023-12-18_19-28-14,1702927694,253.50869178771973,155569,c2bc4fd3277a,172.17.0.4,253.50869178771973,1,64,4,9,4,2,0.0002436244511750532,8.516392075580747e-06,13,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_d22a2fb1_241_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=13_2023-12-18_19-24-00",,,
241,0.4547619047619047,0.3497619047619048,0.0059713981923735,0.2644312716679212,0.0081615316964976,0.2644312716679212,0.0081615316964976,0.4547619047619047,0.0,0.4064132877915889,0.0,0.4064132877915889,0.0,0.2095238095238095,0.0,0.1299102132435465,0.0,0.1299102132435465,0.0,4876730,4876730,196.3439514636993,True,1,8b4593f6,2023-12-18_19-27-55,1702927675,196.3439514636993,155080,c2bc4fd3277a,172.17.0.4,196.3439514636993,1,128,4,6,4,4,1.422387319885665e-05,6.802096099618449e-06,4,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_8b4593f6_242_batch_size=128,kernel=4,latent_dim=6,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=4_2023-12-18_19-24-39",,,
242,0.6523809523809524,0.6459523809523811,0.0073037436429418,0.6245800062749602,0.0082391882914926,0.6245800062749602,0.0082391882914926,0.6523809523809524,0.0,0.6390167189021784,0.0,0.6390167189021784,0.0,0.55,0.0,0.4713820963962274,0.0,0.4713820963962274,0.0,1133362,1133362,840.9015505313873,False,1,1af69c99,2023-12-18_19-39-23,1702928363,840.9015505313873,154836,c2bc4fd3277a,172.17.0.4,840.9015505313873,1,128,3,7,4,2,3.683339478706898e-05,8.09234249093606e-06,3,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_1af69c99_243_batch_size=128,kernel=3,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2023-12-18_19-25-22",,,
243,0.5683333333333332,0.5683333333333332,0.0082512968815064,0.576102105653063,0.0081756333676113,0.5761021056530631,0.0081756333676113,0.5380952380952381,0.0,0.5462477623629448,0.0,0.5462477623629447,0.0,0.5333333333333333,0.0,0.5098898585190199,0.0,0.50988985851902,0.0,3047446,3047446,520.8114001750946,True,1,82d50c4f,2023-12-18_19-34-16,1702928056,520.8114001750946,154714,c2bc4fd3277a,172.17.0.4,520.8114001750946,1,128,4,5,4,2,3.0452012162267422e-05,7.533746112894941e-06,5,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_82d50c4f_244_batch_size=128,kernel=4,latent_dim=5,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-18_19-25-35",,,
244,0.5261904761904762,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5261904761904762,0.0,0.5241619551650706,0.0,0.5241619551650706,0.0,0.2452380952380952,0.0,0.1889647462769992,0.0,0.1889647462769992,0.0,5417408,5417408,173.793794631958,True,1,58929699,2023-12-18_19-29-25,1702927765,173.793794631958,155202,c2bc4fd3277a,172.17.0.4,173.793794631958,1,128,4,7,4,3,3.4896015049706096e-05,8.171508933981438e-06,5,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_58929699_245_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-18_19-26-31",,,
245,0.5904761904761905,0.5797619047619047,0.0071626709316625,0.5573362271765757,0.0067972596816694,0.5573362271765757,0.0067972596816694,0.5904761904761905,0.0,0.5671697042664786,0.0,0.5671697042664784,0.0,0.5452380952380952,0.0,0.4562738928498568,0.0,0.4562738928498568,0.0,5969531,5969531,576.1597607135773,True,1,2e6b67d1,2023-12-18_19-36-37,1702928197,576.1597607135773,150527,c2bc4fd3277a,172.17.0.4,576.1597607135773,1,128,4,6,4,2,2.861149502561487e-05,6.133743006058411e-06,7,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_2e6b67d1_246_batch_size=128,kernel=4,latent_dim=6,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2023-12-18_19-27-00",,,
246,0.6319047619047619,0.6319047619047619,0.0087287156094397,0.6275206385565282,0.0083078421798614,0.6275206385565282,0.0083078421798613,0.6047619047619047,0.0,0.6062893917337367,0.0,0.6062893917337367,0.0,0.5595238095238095,0.0,0.5112571161243286,0.0,0.5112571161243287,0.0,7799713,7799713,233.01024293899536,False,1,b478193d,2023-12-18_19-31-49,1702927909,233.01024293899536,155080,c2bc4fd3277a,172.17.0.4,233.01024293899536,1,128,4,7,4,2,6.822497210642669e-05,7.963724814108264e-06,8,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_b478193d_247_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=8_2023-12-18_19-27-56",,,
