,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
154,0.7873529411764706,0.0114705882352941,0.7854934356290844,0.0117010172447995,0.7854934356290844,0.0117010172447995,0.7617647058823529,0.0,0.7604264271722233,0.0,0.7604264271722233,0.0,0.7558823529411764,0.0,0.7402190016659891,0.0,0.740219001665989,0.0,104982,104982,0.7873529411764706,367.9985086917877,True,1,bb9790a8,2024-03-27_11-54-23,1711540463,367.9985086917877,767999,9fa0f2df8d72,172.17.0.15,367.9985086917877,1,64,37,1.3300161071304024,4,0.00019638985015688344,9.3055463622635e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_bb9790a8_155_batch_size=64,latent_dim=37,m_lambda=1.3300,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_11-48-15"
155,0.8132352941176471,0.0075845864460162,0.8113986470712857,0.0077945834406725,0.8113986470712857,0.0077945834406725,0.7294117647058823,0.0,0.7261699016560327,0.0,0.7261699016560327,0.0,0.7529411764705882,0.0,0.7246184659673797,0.0,0.7246184659673797,0.0,79354,79354,0.8132352941176471,335.7702782154083,False,1,b9521b8b,2024-03-27_11-53-58,1711540438,335.7702782154083,769094,9fa0f2df8d72,172.17.0.15,335.7702782154083,1,64,41,1.4965117874366658,3,0.0005323271748932282,9.630631368201526e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_b9521b8b_156_batch_size=64,latent_dim=41,m_lambda=1.4965,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_11-48-23"
156,0.7685294117647059,0.0089258770032314,0.7624919961419627,0.0095298776455395,0.7624919961419627,0.0095298776455395,0.7617647058823529,0.0,0.7586019714151669,0.0,0.7586019714151669,0.0,0.7588235294117647,0.0,0.722107010202555,0.0,0.722107010202555,0.0,73031,73031,0.7685294117647059,315.4853525161743,True,1,ddff16cb,2024-03-27_11-54-34,1711540474,315.4853525161743,768857,9fa0f2df8d72,172.17.0.15,315.4853525161743,1,64,30,2.608283235245745,3,0.00042740317856805967,8.074557792867902e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_ddff16cb_157_batch_size=64,latent_dim=30,m_lambda=2.6083,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_11-49-19"
157,0.7929411764705883,0.007347056468704,0.7901922028862897,0.0077424329318056,0.7901922028862897,0.0077424329318055,0.7647058823529411,0.0,0.7615643952613512,0.0,0.7615643952613512,0.0,0.7617647058823529,0.0,0.743238725259084,0.0,0.743238725259084,0.0,112016,112016,0.7929411764705883,174.89251351356506,True,1,6adb2f36,2024-03-27_11-53-57,1711540437,174.89251351356506,767820,9fa0f2df8d72,172.17.0.15,174.89251351356506,1,64,11,1.6640712624462717,5,0.000993522328020563,7.422729321194729e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_6adb2f36_158_batch_size=64,latent_dim=11,m_lambda=1.6641,num_HL=5,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_11-51-02"
158,0.6508823529411766,0.0057409474399832,0.6428642938720125,0.0063933185183036,0.6428642938720125,0.0063933185183035,0.6588235294117647,0.0,0.6519491622857949,0.0,0.6519491622857948,0.0,0.6794117647058824,0.0,0.6537822859776672,0.0,0.6537822859776672,0.0,82997,82997,0.6794117647058824,268.40018033981323,True,1,96f40bf2,2024-03-27_11-55-31,1711540531,268.40018033981323,768401,9fa0f2df8d72,172.17.0.15,268.40018033981323,1,64,2,1.762805141007486,4,0.0001464130277741818,7.229706656424322e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_96f40bf2_159_batch_size=64,latent_dim=2,m_lambda=1.7628,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_11-51-02"
159,0.7397058823529412,0.0095983346306357,0.7349837758760117,0.0097230327652229,0.7349837758760115,0.0097230327652229,0.75,0.0,0.748067195509056,0.0,0.7480671955090559,0.0,0.7676470588235295,0.0,0.7415204216073781,0.0,0.7415204216073782,0.0,39006,39006,0.7676470588235295,327.3334276676178,True,1,0c9e8280,2024-03-27_11-57-57,1711540677,327.3334276676178,768620,9fa0f2df8d72,172.17.0.15,327.3334276676178,1,64,17,2.195885293976008,2,0.00037734766622376175,6.560235805469828e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_0c9e8280_160_batch_size=64,latent_dim=17,m_lambda=2.1959,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_11-52-30"
160,0.7676470588235293,0.0061694638127656,0.7645366312858703,0.0059900698465237,0.7645366312858705,0.0059900698465237,0.7676470588235295,0.0,0.7648488713907942,0.0,0.7648488713907943,0.0,0.7529411764705882,0.0,0.7245873556670618,0.0,0.7245873556670618,0.0,70929,70929,0.7676470588235295,573.7409791946411,True,1,3e3d3d45,2024-03-27_12-03-31,1711541011,573.7409791946411,767820,9fa0f2df8d72,172.17.0.15,573.7409791946411,1,64,26,2.8262495277324824,3,0.0002784553320116456,9.04042261427139e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_3e3d3d45_161_batch_size=64,latent_dim=26,m_lambda=2.8262,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_11-53-57"
161,0.7811764705882352,0.0093193997163263,0.7780704647745967,0.0096542266524277,0.7780704647745966,0.0096542266524277,0.7558823529411764,0.0,0.7546081603888914,0.0,0.7546081603888912,0.0,0.7382352941176471,0.0,0.7099778158466441,0.0,0.7099778158466441,0.0,51529,51529,0.7811764705882352,236.2583236694336,True,1,a0a7db2a,2024-03-27_11-57-55,1711540675,236.2583236694336,769094,9fa0f2df8d72,172.17.0.15,236.2583236694336,1,64,46,2.4067873860023687,2,0.0005954884905405842,4.1026160051219734e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_a0a7db2a_162_batch_size=64,latent_dim=46,m_lambda=2.4068,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_11-53-58"
162,0.8076470588235294,0.0071076741021144,0.8059648967913493,0.007170134323968,0.8059648967913493,0.007170134323968,0.75,0.0,0.7480234755021578,0.0,0.7480234755021579,0.0,0.7794117647058824,0.0,0.7645196564301473,0.0,0.7645196564301472,0.0,117278,117278,0.8076470588235294,543.8025970458984,False,1,6e53a084,2024-03-27_12-03-19,1711540999,543.8025970458984,763292,9fa0f2df8d72,172.17.0.15,543.8025970458984,1,64,53,1.2686459680160398,4,0.00012140281443417437,9.293376591125531e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_6e53a084_163_batch_size=64,latent_dim=53,m_lambda=1.2686,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_11-54-15"
163,0.8161764705882353,0.0085496716786756,0.8137464903901298,0.0087869885435946,0.8137464903901297,0.0087869885435946,0.8264705882352941,0.0,0.8246828395016488,0.0,0.8246828395016488,0.0,0.7617647058823529,0.0,0.7334922600950261,0.0,0.733492260095026,0.0,72550,72550,0.8264705882352941,335.374947309494,False,1,27b3ea08,2024-03-27_11-59-58,1711540798,335.374947309494,767999,9fa0f2df8d72,172.17.0.15,335.374947309494,1,64,29,1.437831064860404,3,0.00033153882589336594,8.273009180311639e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_27b3ea08_164_batch_size=64,latent_dim=29,m_lambda=1.4378,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_11-54-23"
164,0.7838235294117647,0.0073529411764705,0.7818065791611823,0.0071887315986745,0.781806579161182,0.0071887315986745,0.7382352941176471,0.0,0.7365778114171898,0.0,0.7365778114171899,0.0,0.7735294117647059,0.0,0.7585993793962018,0.0,0.7585993793962018,0.0,180902,180902,0.7838235294117647,248.47194838523865,True,1,daa4cb99,2024-03-27_11-58-43,1711540723,248.47194838523865,768857,9fa0f2df8d72,172.17.0.15,248.47194838523865,1,128,83,0.887776150333597,5,0.0004930295484031065,4.614371756408602e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_daa4cb99_165_batch_size=128,latent_dim=83,m_lambda=0.8878,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_11-54-34"
165,0.7479411764705882,0.0047516160062951,0.7438607865706108,0.0050024478737449,0.7438607865706108,0.0050024478737449,0.7147058823529412,0.0,0.7126356072911173,0.0,0.7126356072911173,0.0,0.7588235294117647,0.0,0.7399399306985384,0.0,0.7399399306985383,0.0,129696,129696,0.7588235294117647,320.81985116004944,True,1,57c118f3,2024-03-27_12-00-52,1711540852,320.81985116004944,768401,9fa0f2df8d72,172.17.0.15,320.81985116004944,1,64,67,2.3322882722550866,4,0.0002368054790340678,6.8695102852873915e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_57c118f3_166_batch_size=64,latent_dim=67,m_lambda=2.3323,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_11-55-31"
166,0.7947058823529412,0.0065503110150941,0.7926966098513226,0.0069828846901459,0.7926966098513226,0.0069828846901459,0.7705882352941177,0.0,0.7697270752403725,0.0,0.7697270752403725,0.0,0.7588235294117647,0.0,0.7279946658914354,0.0,0.7279946658914354,0.0,81135,81135,0.7947058823529412,980.1612422466278,True,1,1068eccf,2024-03-27_12-14-15,1711541655,980.1612422466278,769094,9fa0f2df8d72,172.17.0.15,980.1612422466278,1,128,44,1.1409740765448417,3,0.00017849218434632037,7.66614593800211e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_1068eccf_167_batch_size=128,latent_dim=44,m_lambda=1.1410,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_11-57-55"
167,0.8294117647058823,0.0118380069397047,0.8264487156910303,0.0119654405776086,0.8264487156910303,0.0119654405776086,0.7941176470588235,0.0,0.7909515383156477,0.0,0.7909515383156476,0.0,0.7588235294117647,0.0,0.7252163036651712,0.0,0.7252163036651712,0.0,59049,59049,0.8294117647058823,417.5412559509277,False,1,7c788196,2024-03-27_12-04-55,1711541095,417.5412559509277,768620,9fa0f2df8d72,172.17.0.15,417.5412559509277,1,64,62,1.5908001924135355,2,0.0006620801592470887,7.96891731690186e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_7c788196_168_batch_size=64,latent_dim=62,m_lambda=1.5908,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_11-57-57"
168,0.7888235294117647,0.0090938969610237,0.7863233661689754,0.0093367564156503,0.7863233661689752,0.0093367564156502,0.7794117647058824,0.0,0.7782696276110055,0.0,0.7782696276110055,0.0,0.7529411764705882,0.0,0.7153648893421034,0.0,0.7153648893421033,0.0,120025,120025,0.7888235294117647,243.35549879074097,True,1,52ec311a,2024-03-27_12-02-46,1711540966,243.35549879074097,768857,9fa0f2df8d72,172.17.0.15,243.35549879074097,1,64,56,1.90089983456661,4,0.00020361864358902187,8.921815681761172e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_52ec311a_169_batch_size=64,latent_dim=56,m_lambda=1.9009,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_11-58-43"
169,0.778235294117647,0.0064705882352941,0.7744113307514945,0.0060609117701328,0.7744113307514945,0.0060609117701327,0.788235294117647,0.0,0.7877371764354872,0.0,0.7877371764354871,0.0,0.7411764705882353,0.0,0.7118817319450874,0.0,0.7118817319450873,0.0,67128,67128,0.788235294117647,356.37673163414,True,1,6134e233,2024-03-27_12-05-55,1711541155,356.37673163414,767999,9fa0f2df8d72,172.17.0.15,356.37673163414,1,64,19,1.4568979586085475,3,0.00032623004195847624,8.323158121538874e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_6134e233_170_batch_size=64,latent_dim=19,m_lambda=1.4569,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_11-59-58"
170,0.7602941176470588,0.0066094720747777,0.7566175356791586,0.0070867871399561,0.7566175356791586,0.007086787139956,0.7823529411764706,0.0,0.7810457889034612,0.0,0.7810457889034611,0.0,0.75,0.0,0.7249290030092757,0.0,0.7249290030092755,0.0,38612,38612,0.7823529411764706,294.9931652545929,True,1,14728572,2024-03-27_12-05-47,1711541147,294.9931652545929,768401,9fa0f2df8d72,172.17.0.15,294.9931652545929,1,64,15,1.806947078897545,2,0.0004231321206146615,6.361995750924402e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_14728572_171_batch_size=64,latent_dim=15,m_lambda=1.8069,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_12-00-52"
171,0.8138235294117647,0.007446464059513,0.8115321829319001,0.0078917349754978,0.8115321829319001,0.0078917349754978,0.7558823529411764,0.0,0.7515269121673976,0.0,0.7515269121673978,0.0,0.7441176470588236,0.0,0.703142165859082,0.0,0.7031421658590818,0.0,71871,71871,0.8138235294117647,197.23104739189148,False,1,336c8259,2024-03-27_12-05-50,1711541150,197.23104739189148,768193,9fa0f2df8d72,172.17.0.15,197.23104739189148,1,64,28,1.2237562178840447,3,0.0009991042832276774,5.608825629167199e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_336c8259_172_batch_size=64,latent_dim=28,m_lambda=1.2238,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_12-02-32"
172,0.7844117647058824,0.0067133601238313,0.7794069401965784,0.0072206419436304,0.7794069401965782,0.0072206419436304,0.7676470588235295,0.0,0.7656285648859332,0.0,0.7656285648859332,0.0,0.7705882352941177,0.0,0.7454454816706473,0.0,0.7454454816706472,0.0,41209,41209,0.7844117647058824,283.1617078781128,True,1,2d471047,2024-03-27_12-07-30,1711541250,283.1617078781128,768857,9fa0f2df8d72,172.17.0.15,283.1617078781128,1,64,22,1.4003782272356253,2,0.0005600967835206774,2.0706300359636587e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_2d471047_173_batch_size=64,latent_dim=22,m_lambda=1.4004,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_12-02-46"
173,0.7597058823529411,0.0078974832835868,0.7549669051872072,0.0080136572838748,0.7549669051872071,0.0080136572838748,0.7470588235294118,0.0,0.7445355449824623,0.0,0.7445355449824623,0.0,0.7529411764705882,0.0,0.7313235207140115,0.0,0.7313235207140114,0.0,61875,61875,0.7597058823529411,158.31893968582153,True,1,c7865e94,2024-03-27_12-05-57,1711541157,158.31893968582153,763292,9fa0f2df8d72,172.17.0.15,158.31893968582153,1,64,8,1.5789940254370336,3,0.0007969698750838498,6.046358438141074e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_c7865e94_174_batch_size=64,latent_dim=8,m_lambda=1.5790,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_12-03-19"
174,0.806470588235294,0.0065503110150941,0.803714492908426,0.0069897836523239,0.8037144929084258,0.0069897836523239,0.7941176470588235,0.0,0.7920730197121174,0.0,0.7920730197121175,0.0,0.7529411764705882,0.0,0.7184253440778617,0.0,0.7184253440778617,0.0,100141,100141,0.806470588235294,242.21464323997495,False,1,35a78d37,2024-03-27_12-07-33,1711541253,242.21464323997495,767820,9fa0f2df8d72,172.17.0.15,242.21464323997495,1,64,30,2.0802212378749796,4,0.0003382035262857688,8.556649594242562e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_35a78d37_175_batch_size=64,latent_dim=30,m_lambda=2.0802,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_12-03-31"
175,0.8020588235294118,0.0095802926322954,0.7990295135627057,0.0096753186775013,0.7990295135627057,0.0096753186775013,0.7764705882352941,0.0,0.7741331865161973,0.0,0.7741331865161973,0.0,0.7735294117647059,0.0,0.7444863487230793,0.0,0.7444863487230792,0.0,57840,57840,0.8020588235294118,400.8383462429047,True,1,585d8f72,2024-03-27_12-11-36,1711541496,400.8383462429047,768620,9fa0f2df8d72,172.17.0.15,400.8383462429047,1,64,59,1.7072644784650972,2,0.0006411121730452671,7.4737956428735175e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_585d8f72_176_batch_size=64,latent_dim=59,m_lambda=1.7073,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_12-04-55"
176,0.8108823529411765,0.0081135966024315,0.8074362852221342,0.0083224736248858,0.8074362852221342,0.0083224736248858,0.7941176470588235,0.0,0.7915783034163744,0.0,0.7915783034163744,0.0,0.7647058823529411,0.0,0.7382303803877494,0.0,0.7382303803877492,0.0,58322,58322,0.8108823529411765,381.32122230529785,False,1,159a8645,2024-03-27_12-11-37,1711541497,381.32122230529785,767655,9fa0f2df8d72,172.17.0.15,381.32122230529785,1,64,61,1.6069573640031147,2,0.0006470050406957669,7.097680549567433e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_159a8645_177_batch_size=64,latent_dim=61,m_lambda=1.6070,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_12-05-16"
177,0.8011764705882353,0.0075788816039559,0.7987459732178256,0.0078307280655684,0.7987459732178255,0.0078307280655684,0.8029411764705883,0.0,0.80189816209997,0.0,0.8018981620999699,0.0,0.7558823529411764,0.0,0.7279863694375723,0.0,0.7279863694375723,0.0,60270,60270,0.8029411764705883,210.17541885375977,False,1,31a81ed1,2024-03-27_12-09-17,1711541357,210.17541885375977,768401,9fa0f2df8d72,172.17.0.15,210.17541885375977,1,64,65,2.014589121137806,2,0.0009124348107029161,3.3279734756747784e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_31a81ed1_178_batch_size=64,latent_dim=65,m_lambda=2.0146,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_12-05-47"
178,0.8055882352941177,0.0085698836966667,0.8007810655721004,0.0094115218704148,0.8007810655721004,0.0094115218704148,0.7794117647058824,0.0,0.7782578976089101,0.0,0.7782578976089098,0.0,0.7735294117647059,0.0,0.7381359595699577,0.0,0.7381359595699576,0.0,53361,53361,0.8055882352941177,484.6236093044281,False,1,81130e39,2024-03-27_12-13-54,1711541634,484.6236093044281,768193,9fa0f2df8d72,172.17.0.15,484.6236093044281,1,64,50,1.0914904486984616,2,0.00046876340249552435,7.7805237635751e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_81130e39_179_batch_size=64,latent_dim=50,m_lambda=1.0915,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_12-05-50"
179,0.8032352941176472,0.0042520094984708,0.7984316817450205,0.0041699535428451,0.7984316817450205,0.0041699535428451,0.8205882352941176,0.0,0.8161024448355523,0.0,0.8161024448355522,0.0,0.7558823529411764,0.0,0.7156104340162256,0.0,0.7156104340162256,0.0,59780,59780,0.8205882352941176,342.2969083786011,False,1,7bb7c52f,2024-03-27_12-11-37,1711541497,342.2969083786011,767509,9fa0f2df8d72,172.17.0.15,342.2969083786011,1,64,63,1.9366958138280472,2,0.0007208324145454323,5.344355732692831e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_7bb7c52f_180_batch_size=64,latent_dim=63,m_lambda=1.9367,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_12-05-55"
180,0.771470588235294,0.0064505035880768,0.7667157198232661,0.0069011475781212,0.7667157198232661,0.0069011475781212,0.7823529411764706,0.0,0.778775966822354,0.0,0.7787759668223541,0.0,0.7529411764705882,0.0,0.7199407015263792,0.0,0.7199407015263793,0.0,49729,49729,0.7823529411764706,349.42362546920776,True,1,8c73791a,2024-03-27_12-11-44,1711541504,349.42362546920776,767999,9fa0f2df8d72,172.17.0.15,349.42362546920776,1,64,42,1.518800541103714,2,0.000866040902497969,3.8822939135965665e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_8c73791a_181_batch_size=64,latent_dim=42,m_lambda=1.5188,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_12-05-55"
181,0.7970588235294118,0.0115420099237344,0.7928526455203626,0.0122203593382766,0.7928526455203626,0.0122203593382767,0.7941176470588235,0.0,0.7901539332214615,0.0,0.7901539332214614,0.0,0.7705882352941177,0.0,0.737792314274982,0.0,0.737792314274982,0.0,55225,55225,0.7970588235294118,442.8252799510956,True,1,c6e8b308,2024-03-27_12-13-20,1711541600,442.8252799510956,763292,9fa0f2df8d72,172.17.0.15,442.8252799510956,1,64,54,1.3278207040951782,2,0.0007385131812887674,9.973981313146652e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_c6e8b308_182_batch_size=64,latent_dim=54,m_lambda=1.3278,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_12-05-57"
182,0.7914705882352941,0.0091555190683961,0.7880249338900402,0.0096348445732641,0.7880249338900402,0.0096348445732641,0.788235294117647,0.0,0.7836652496509409,0.0,0.7836652496509406,0.0,0.7764705882352941,0.0,0.7408205233283469,0.0,0.7408205233283469,0.0,64262,64262,0.7914705882352941,621.5254185199738,True,1,7e99edf3,2024-03-27_12-17-51,1711541871,621.5254185199738,768857,9fa0f2df8d72,172.17.0.15,621.5254185199738,1,64,73,1.1859207355062824,2,0.00039098382425419275,9.602544859159022e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_7e99edf3_183_batch_size=64,latent_dim=73,m_lambda=1.1859,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_12-07-30"
183,0.8073529411764706,0.0096880406423532,0.8053817704569355,0.0098059832603478,0.8053817704569356,0.0098059832603478,0.7382352941176471,0.0,0.7339047355252776,0.0,0.7339047355252776,0.0,0.7558823529411764,0.0,0.7210738376332513,0.0,0.7210738376332512,0.0,98604,98604,0.8073529411764706,342.0359575748444,False,1,6bae4b45,2024-03-27_12-13-15,1711541595,342.0359575748444,767820,9fa0f2df8d72,172.17.0.15,342.0359575748444,1,64,71,1.6661952986901478,3,0.0005392050597019612,2.7085178385000045e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_6bae4b45_184_batch_size=64,latent_dim=71,m_lambda=1.6662,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_12-07-33"
184,0.805,0.0105267824518666,0.8029778544843509,0.0107214562526889,0.8029778544843509,0.010721456252689,0.8,0.0,0.7994398053574485,0.0,0.7994398053574485,0.0,0.7529411764705882,0.0,0.7403993638721381,0.0,0.7403993638721381,0.0,151085,151085,0.805,167.8280577659607,False,1,935f3750,2024-03-27_12-12-05,1711541525,167.8280577659607,768401,9fa0f2df8d72,172.17.0.15,167.8280577659607,1,64,56,1.8542520757990466,5,0.0006761004307516319,3.1203058884407025e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_935f3750_185_batch_size=64,latent_dim=56,m_lambda=1.8543,num_HL=5,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_12-09-17"
185,0.8058823529411765,0.0085243392624643,0.8028345667932077,0.0088466764760621,0.8028345667932077,0.008846676476062,0.7794117647058824,0.0,0.7752539954103417,0.0,0.7752539954103417,0.0,0.7705882352941177,0.0,0.7355232595600019,0.0,0.7355232595600018,0.0,52441,52441,0.8058823529411765,567.4199893474579,False,1,863ca020,2024-03-27_12-21-04,1711542064,567.4199893474579,768620,9fa0f2df8d72,172.17.0.15,567.4199893474579,1,64,48,1.7469182061762005,2,0.0005828637984828643,7.944977701017149e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_863ca020_186_batch_size=64,latent_dim=48,m_lambda=1.7469,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_12-11-36"
186,0.8144117647058824,0.0109615559726966,0.8125658295973114,0.0109740904451386,0.8125658295973116,0.0109740904451385,0.7735294117647059,0.0,0.770616932723596,0.0,0.770616932723596,0.0,0.7352941176470589,0.0,0.6910599154301137,0.0,0.6910599154301135,0.0,78122,78122,0.8144117647058824,467.8888964653015,False,1,14a45a4f,2024-03-27_12-19-25,1711541965,467.8888964653015,767655,9fa0f2df8d72,172.17.0.15,467.8888964653015,1,64,39,1.5646957149451546,3,0.00029423659607865423,2.4496514714452766e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_14a45a4f_187_batch_size=64,latent_dim=39,m_lambda=1.5647,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_12-11-37"
187,0.8305882352941175,0.0093193997163263,0.8290070562833636,0.0095097211547093,0.8290070562833636,0.0095097211547093,0.8117647058823529,0.0,0.8095881046700718,0.0,0.8095881046700719,0.0,0.7588235294117647,0.0,0.7117679178007046,0.0,0.7117679178007047,0.0,101366,101366,0.8305882352941175,498.09857273101807,False,1,d8ce674a,2024-03-27_12-19-55,1711541995,498.09857273101807,767509,9fa0f2df8d72,172.17.0.15,498.09857273101807,1,64,75,2.1567979575687115,3,0.0002605209744680899,9.184713937800411e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_d8ce674a_188_batch_size=64,latent_dim=75,m_lambda=2.1568,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_12-11-37"
188,0.7861764705882353,0.010444282885038,0.7827608232053291,0.0106289005878191,0.7827608232053291,0.0106289005878191,0.7705882352941177,0.0,0.7690501617783252,0.0,0.7690501617783253,0.0,0.7823529411764706,0.0,0.7614745286836772,0.0,0.761474528683677,0.0,62001,62001,0.7861764705882353,541.6897144317627,True,1,10360654,2024-03-27_12-20-46,1711542046,541.6897144317627,767999,9fa0f2df8d72,172.17.0.15,541.6897144317627,1,64,68,1.9698763150604441,2,0.0005131368408680627,5.053088188400163e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_10360654_189_batch_size=64,latent_dim=68,m_lambda=1.9699,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_12-11-44"
189,0.8197058823529412,0.0083241009988734,0.8180230327774721,0.0083342997068678,0.8180230327774721,0.0083342997068679,0.8,0.0,0.798053050465327,0.0,0.798053050465327,0.0,0.7705882352941177,0.0,0.7433844669616371,0.0,0.7433844669616372,0.0,116769,116769,0.8197058823529412,276.6350128650665,False,1,e14604ea,2024-03-27_12-16-42,1711541802,276.6350128650665,768401,9fa0f2df8d72,172.17.0.15,276.6350128650665,1,64,52,1.268465327362244,4,0.00037985793867064674,5.718283408375884e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_e14604ea_190_batch_size=64,latent_dim=52,m_lambda=1.2685,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_12-12-05"
