,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
139,0.5182847896440129,0.5182847896440129,0.0062922124431912,0.5188876459844125,0.0062653645342638,0.5188876459844125,0.0062653645342638,0.4439050701186623,0.0,0.4457576125613133,0.0,0.4457576125613133,0.0,0.1984897518878101,0.0,0.1229475149363545,0.0,0.1229475149363545,0.0,2854476,2854476,484.3527603149414,True,1,a82e5188,2023-12-29_20-34-13,1703882053,484.3527603149414,238711,c2bc4fd3277a,172.17.0.4,484.3527603149414,1,128,4,9,2,4,1.999396602337422e-05,8.373293780113102e-06,3,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_a82e5188_140_batch_size=128,kernel=4,latent_dim=9,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2023-12-29_20-26-09"
140,0.6688241639697952,0.6688241639697952,0.0041006640364073,0.6683033309748494,0.0042381889780573,0.6683033309748494,0.0042381889780574,0.6030204962243797,0.0,0.6036961459288722,0.0,0.6036961459288722,0.0,0.5792880258899676,0.0,0.5531382218035996,0.0,0.5531382218035996,0.0,4603441,4603441,927.629560470581,False,1,9a134a53,2023-12-29_20-43-13,1703882593,927.629560470581,238467,c2bc4fd3277a,172.17.0.4,927.629560470581,1,64,3,9,2,2,1.1662725257302007e-05,7.922915144571217e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_9a134a53_141_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2023-12-29_20-27-45"
141,0.4568500539374325,0.4538834951456311,0.0036681419926471,0.4440936172207728,0.0037143578565614,0.4440936172207727,0.0037143578565614,0.4298813376483279,0.0,0.4348921102254222,0.0,0.4348921102254222,0.0,0.4568500539374325,0.0,0.414710326836865,0.0,0.414710326836865,0.0,3661253,3661253,970.91615152359,True,1,125917d4,2023-12-29_20-44-09,1703882649,970.91615152359,238589,c2bc4fd3277a,172.17.0.4,970.91615152359,1,128,2,9,3,3,0.00016141943420301162,7.058461838316499e-06,4,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_125917d4_142_batch_size=128,kernel=2,latent_dim=9,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=4_2023-12-29_20-27-58"
142,0.3807982740021575,0.1680151024811219,0.000269687162891,0.0503485275195686,0.0005417858707447,0.0503485275195686,0.0005417858707447,0.3807982740021575,0.0,0.3799200775316083,0.0,0.3799200775316083,0.0,0.1736785329018338,0.0,0.0678556787190689,0.0,0.0678556787190689,0.0,15376479,15376479,434.39762353897095,True,1,9a9b8374,2023-12-29_20-35-15,1703882115,434.39762353897095,234305,c2bc4fd3277a,172.17.0.4,434.39762353897095,1,128,4,2,2,4,1.5561631010913025e-05,5.8087692743938054e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_9a9b8374_143_batch_size=128,kernel=4,latent_dim=2,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2023-12-29_20-28-00"
143,0.6478964401294498,0.6478964401294498,0.0023854740439585,0.6379974524863521,0.001934260804226,0.6379974524863521,0.001934260804226,0.5949298813376483,0.0,0.5971033294841015,0.0,0.5971033294841015,0.0,0.5690399137001079,0.0,0.5197706725202128,0.0,0.5197706725202129,0.0,15410376,15410376,852.5600986480713,False,1,bd9eeeed,2023-12-29_20-48-26,1703882906,852.5600986480713,238711,c2bc4fd3277a,172.17.0.4,852.5600986480713,1,128,3,9,2,2,1.0261781409942163e-05,7.608632213720275e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_bd9eeeed_144_batch_size=128,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2023-12-29_20-34-14"
144,0.5566343042071198,0.5449838187702266,0.0080299777320156,0.5263179448042536,0.0094640413417133,0.5263179448042536,0.0094640413417133,0.5566343042071198,0.0,0.5518776797136133,0.0,0.5518776797136133,0.0,0.5296655879180151,0.0,0.4808063426645302,0.0,0.4808063426645302,0.0,44525680,44525680,1357.0119905471802,True,1,bdf3459e,2023-12-29_20-58-32,1703883512,1357.0119905471802,234305,c2bc4fd3277a,172.17.0.4,1357.0119905471802,1,128,2,8,3,3,2.9639081167634377e-05,9.479728800416987e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_bdf3459e_145_batch_size=128,kernel=2,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2023-12-29_20-35-55"
145,0.5807443365695792,0.5807443365695792,0.006020973533858,0.5650723033443288,0.0059020262041007,0.5650723033443288,0.0059020262041007,0.5248112189859763,0.0,0.5283145153176083,0.0,0.5283145153176083,0.0,0.5668824163969794,0.0,0.5244091218191529,0.0,0.5244091218191529,0.0,58475911,58475911,800.1302206516266,True,1,990a4d1b,2023-12-29_20-52-38,1703883158,800.1302206516266,238833,c2bc4fd3277a,172.17.0.4,800.1302206516266,1,128,2,9,2,3,1.2546639750378037e-05,8.997100175583827e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_990a4d1b_146_batch_size=128,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-12-29_20-39-18"
146,0.6532901833872707,0.6532901833872707,0.0036085714527891,0.6469819913460519,0.0034844948283696,0.6469819913460519,0.0034844948283696,0.6019417475728155,0.0,0.5994978901492959,0.0,0.5994978901492959,0.0,0.5717367853290184,0.0,0.5272946117214561,0.0,0.5272946117214561,0.0,4603441,4603441,934.7821290493011,False,1,699ffe41,2023-12-29_20-58-48,1703883528,934.7821290493011,238467,c2bc4fd3277a,172.17.0.4,934.7821290493011,1,64,3,9,2,2,1.0155988781774117e-05,7.955469151323807e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_699ffe41_147_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2023-12-29_20-43-13"
147,0.6361380798274002,0.6361380798274002,0.0046972041115592,0.6295133091157321,0.0044062285509946,0.6295133091157321,0.0044062285509946,0.6003236245954693,0.0,0.5985525847075815,0.0,0.5985525847075815,0.0,0.5334412081984897,0.0,0.4925980206148977,0.0,0.4925980206148979,0.0,520605,520605,2328.945638179779,False,1,cbf55f06,2023-12-29_21-22-59,1703884979,2328.945638179779,238589,c2bc4fd3277a,172.17.0.4,2328.945638179779,1,64,3,9,2,2,1.2005722513659571e-05,8.730853320166914e-06,2,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_cbf55f06_148_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=2_2023-12-29_20-44-09"
148,0.6047464940668824,0.6047464940668824,0.0046885250943043,0.5999882807209108,0.0049635981537069,0.5999882807209108,0.0049635981537069,0.5771305285868392,0.0,0.5797733618002144,0.0,0.5797733618002143,0.0,0.4228694714131607,0.0,0.4360951371772976,0.0,0.4360951371772975,0.0,3202506,3202506,1010.457551240921,False,1,dd4b3273,2023-12-29_21-05-17,1703883917,1010.457551240921,238711,c2bc4fd3277a,172.17.0.4,1010.457551240921,1,64,3,9,2,2,1.1114670859721235e-05,9.985914528180314e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_dd4b3273_149_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-29_20-48-26"
149,0.5039374325782093,0.5039374325782093,0.0033774481563006,0.5056794609085923,0.0035464698769072,0.5056794609085923,0.0035464698769072,0.4180151024811219,0.0,0.420040504074716,0.0,0.420040504074716,0.0,0.4455231930960086,0.0,0.3920033929314208,0.0,0.3920033929314208,0.0,8165763,8165763,352.98697233200073,True,1,65f8992a,2023-12-29_20-58-31,1703883511,352.98697233200073,238833,c2bc4fd3277a,172.17.0.4,352.98697233200073,1,64,3,9,2,2,1.4794886538397341e-05,8.526788679768363e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_65f8992a_150_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2023-12-29_20-52-38"
150,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,10327150,10327150,337.7923436164856,True,1,5af99b9b,2023-12-29_21-04-09,1703883849,337.7923436164856,238833,c2bc4fd3277a,172.17.0.4,337.7923436164856,1,64,3,9,2,2,1.8229231999410678e-05,9.246431103480741e-06,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_5af99b9b_151_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2023-12-29_20-58-31"
151,0.5748112189859763,0.5748112189859763,0.0017402659983712,0.5296573898999257,0.0021242251022752,0.5296573898999257,0.0021242251022752,0.5145631067961165,0.0,0.4874850134629079,0.0,0.4874850134629078,0.0,0.564185544768069,0.0,0.5223632174740765,0.0,0.5223632174740767,0.0,1160011,1160011,1108.3484826087952,True,1,f0c2d08c,2023-12-29_21-17-01,1703884621,1108.3484826087952,234305,c2bc4fd3277a,172.17.0.4,1108.3484826087952,1,64,3,8,2,2,2.151798335230919e-05,8.03417306432872e-06,3,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_f0c2d08c_152_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2023-12-29_20-58-32"
152,0.6418554476806904,0.6418554476806904,0.0054313682309273,0.6327944815060162,0.0055901159953999,0.6327944815060162,0.0055901159953999,0.6245954692556634,0.0,0.6235223225448991,0.0,0.623522322544899,0.0,0.6078748651564185,0.0,0.5683820170533619,0.0,0.5683820170533619,0.0,2055055,2055055,1173.665993452072,False,1,891efff1,2023-12-29_21-18-22,1703884702,1173.665993452072,238467,c2bc4fd3277a,172.17.0.4,1173.665993452072,1,64,3,9,2,2,1.3480617035872998e-05,7.809289940965889e-06,4,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_891efff1_153_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=4_2023-12-29_20-58-48"
153,0.3322545846817691,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.3322545846817691,0.0,0.336611440312159,0.0,0.336611440312159,0.0,0.174757281553398,0.0,0.0729492237309101,0.0,0.0729492237309101,0.0,12738452,12738452,321.2229976654053,True,1,8ccd2218,2023-12-29_21-09-31,1703884171,321.2229976654053,238833,c2bc4fd3277a,172.17.0.4,321.2229976654053,1,64,3,8,2,2,2.6326969144220633e-05,9.666995289494173e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_8ccd2218_154_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-29_21-04-09"
154,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,18332215,18332215,327.5255630016327,True,1,6ccbd4fe,2023-12-29_21-10-45,1703884245,327.5255630016327,238711,c2bc4fd3277a,172.17.0.4,327.5255630016327,1,64,3,9,2,2,1.6341671009847548e-05,6.751784112077163e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_6ccbd4fe_155_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-29_21-05-17"
155,0.6072815533980582,0.6072815533980582,0.0047663725156667,0.6024814364653877,0.0052277515707843,0.6024814364653877,0.0052277515707843,0.5593311758360302,0.0,0.5624577316405494,0.0,0.5624577316405495,0.0,0.5496224379719525,0.0,0.5102756673781087,0.0,0.5102756673781086,0.0,10327150,10327150,540.0821568965912,False,1,eb6192bb,2023-12-29_21-18-31,1703884711,540.0821568965912,238833,c2bc4fd3277a,172.17.0.4,540.0821568965912,1,64,3,9,2,2,1.1823172202837354e-05,8.324408768895457e-06,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_eb6192bb_156_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2023-12-29_21-09-31"
156,0.6055016181229773,0.6055016181229773,0.0051407778025647,0.6076048609717896,0.0050540896112945,0.6076048609717896,0.0050540896112945,0.5787486515641855,0.0,0.5795845070592972,0.0,0.5795845070592971,0.0,0.5426105717367853,0.0,0.4983930538483342,0.0,0.4983930538483343,0.0,3200717,3200717,305.3511414527893,False,1,b3116ae8,2023-12-29_21-15-50,1703884550,305.3511414527893,238711,c2bc4fd3277a,172.17.0.4,305.3511414527893,1,64,3,8,2,2,0.00021376820884371798,7.458910625499033e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_b3116ae8_157_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=5_2023-12-29_21-10-45"
157,0.5552319309600863,0.5552319309600863,0.0054270814360756,0.538359986991205,0.0054118947100441,0.538359986991205,0.0054118947100441,0.5275080906148867,0.0,0.5270480392684951,0.0,0.5270480392684951,0.0,0.5442286947141316,0.0,0.507935955643671,0.0,0.507935955643671,0.0,21502901,21502901,367.1026594638825,True,1,c699fb88,2023-12-29_21-21-57,1703884917,367.1026594638825,238711,c2bc4fd3277a,172.17.0.4,367.1026594638825,1,64,3,8,2,2,3.223338834638625e-05,6.4607345778643575e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_c699fb88_158_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=13_2023-12-29_21-15-50"
158,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,28618636,28618636,344.0229368209839,True,1,90e03470,2023-12-29_21-22-45,1703884965,344.0229368209839,234305,c2bc4fd3277a,172.17.0.4,344.0229368209839,1,64,3,9,2,2,2.4223314405473378e-05,8.740491539191675e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_90e03470_159_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-12-29_21-17-01"
159,0.2626752966558792,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.2626752966558792,0.0,0.2645468803512401,0.0,0.2645468803512401,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,4601296,4601296,349.82825446128845,True,1,b9ecc735,2023-12-29_21-24-12,1703885052,349.82825446128845,238467,c2bc4fd3277a,172.17.0.4,349.82825446128845,1,64,3,8,2,2,1.0112174048155219e-05,4.829698072088376e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_b9ecc735_160_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2023-12-29_21-18-22"
160,0.4336569579288026,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4336569579288026,0.0,0.4397366219187956,0.0,0.4397366219187956,0.0,0.2206040992448759,0.0,0.1372245464546266,0.0,0.1372245464546266,0.0,12734883,12734883,332.9898464679718,True,1,4974a25d,2023-12-29_21-24-04,1703885044,332.9898464679718,238833,c2bc4fd3277a,172.17.0.4,332.9898464679718,1,64,3,7,2,2,1.890894502944061e-05,6.187545368208376e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_4974a25d_161_batch_size=64,kernel=3,latent_dim=7,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-29_21-18-31"
161,0.3888888888888889,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.3888888888888889,0.0,0.3839590347930151,0.0,0.3839590347930151,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,6237864,6237864,321.8391275405884,True,1,f746789d,2023-12-29_21-27-19,1703885239,321.8391275405884,238711,c2bc4fd3277a,172.17.0.4,321.8391275405884,1,64,3,5,2,2,3.907466207925923e-05,9.044292361116831e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_f746789d_162_batch_size=64,kernel=3,latent_dim=5,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2023-12-29_21-21-57"
162,0.5176375404530744,0.5176375404530744,0.0043755859142086,0.511338140293925,0.0045456681493458,0.511338140293925,0.0045456681493458,0.4973031283710895,0.0,0.4974870440859573,0.0,0.4974870440859573,0.0,0.5053937432578209,0.0,0.4665730275010862,0.0,0.4665730275010863,0.0,513415,513415,858.5435042381287,True,1,486fa838,2023-12-29_21-37-04,1703885824,858.5435042381287,234305,c2bc4fd3277a,172.17.0.4,858.5435042381287,1,64,3,3,2,2,3.597946744929765e-05,9.394503110177464e-06,2,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_486fa838_163_batch_size=64,kernel=3,latent_dim=3,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=2_2023-12-29_21-22-45"
163,0.6162891046386192,0.6162891046386192,0.0057447797004074,0.6100691891203401,0.0060103132001596,0.6100691891203401,0.0060103132001596,0.5900755124056095,0.0,0.5914958768185486,0.0,0.5914958768185488,0.0,0.6008629989212514,0.0,0.5519272572033218,0.0,0.5519272572033218,0.0,36345312,36345312,513.1426026821136,False,1,3acd652f,2023-12-29_21-31-32,1703885492,513.1426026821136,238589,c2bc4fd3277a,172.17.0.4,513.1426026821136,1,128,4,9,2,2,2.1010586990412518e-05,9.7980051636458e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_3acd652f_164_batch_size=128,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2023-12-29_21-22-59"
164,0.6086299892125134,0.6086299892125134,0.0039355849723742,0.6061231355516983,0.0046440442793058,0.6061231355516983,0.0046440442793058,0.5830636461704423,0.0,0.5849318354948363,0.0,0.5849318354948363,0.0,0.5717367853290184,0.0,0.5309169568786897,0.0,0.5309169568786897,0.0,15406451,15406451,375.3526301383972,False,1,e24a76bc,2023-12-29_21-30-20,1703885420,375.3526301383972,238833,c2bc4fd3277a,172.17.0.4,375.3526301383972,1,64,3,8,2,2,1.3597957523282874e-05,8.147661244343442e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_e24a76bc_165_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2023-12-29_21-24-04"
165,0.4126213592233009,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4126213592233009,0.0,0.4151781200067236,0.0,0.4151781200067236,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,28618636,28618636,466.81289625167847,True,1,9897f176,2023-12-29_21-31-59,1703885519,466.81289625167847,238467,c2bc4fd3277a,172.17.0.4,466.81289625167847,1,128,3,9,2,2,1.5836285485720495e-05,7.193167015611373e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_9897f176_166_batch_size=128,kernel=3,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-12-29_21-24-12"
166,0.4314994606256742,0.1685005393743258,0.0002642383757047,0.0513254544903175,0.0005239820427774,0.0513254544903175,0.0005239820427774,0.4314994606256742,0.0,0.4313037642601873,0.0,0.4313037642601873,0.0,0.2044228694714131,0.0,0.1406288299079235,0.0,0.1406288299079235,0.0,8069041,8069041,462.5015711784363,True,1,6d022eaa,2023-12-29_21-35-02,1703885702,462.5015711784363,238711,c2bc4fd3277a,172.17.0.4,462.5015711784363,1,128,4,7,2,2,1.1154247315153576e-05,7.692200675388967e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_6d022eaa_167_batch_size=128,kernel=4,latent_dim=7,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2023-12-29_21-27-19"
167,0.6481121898597626,0.6481121898597626,0.0048375592933718,0.6436864748200006,0.005687733122385,0.6436864748200006,0.005687733122385,0.593311758360302,0.0,0.5935136741965708,0.0,0.5935136741965708,0.0,0.5981661272923409,0.0,0.5485565322483984,0.0,0.5485565322483984,0.0,3200717,3200717,618.7116050720215,False,1,4da1f7ed,2023-12-29_21-40-39,1703886039,618.7116050720215,238833,c2bc4fd3277a,172.17.0.4,618.7116050720215,1,64,3,8,2,2,4.3568280267074373e-05,8.505780380904939e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_4da1f7ed_168_batch_size=64,kernel=3,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-29_21-30-20"
168,0.6051779935275081,0.5715749730312838,0.0056418141951913,0.557098945708767,0.0058892981196673,0.557098945708767,0.0058892981196673,0.5388349514563107,0.0,0.5335283167222759,0.0,0.5335283167222757,0.0,0.6051779935275081,0.0,0.562132727113652,0.0,0.5621327271136519,0.0,3589816,3589816,706.0554881095886,False,1,4ced7295,2023-12-29_21-43-18,1703886198,706.0554881095886,238589,c2bc4fd3277a,172.17.0.4,706.0554881095886,1,128,4,6,2,3,5.932707555279922e-05,5.435960802725481e-06,4,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_4ced7295_169_batch_size=128,kernel=4,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=4_2023-12-29_21-31-32"
169,0.6497303128371088,0.6497303128371088,0.0038306970667885,0.6468547180467379,0.0032746786794187,0.6468547180467379,0.0032746786794187,0.56957928802589,0.0,0.5735969080171937,0.0,0.5735969080171937,0.0,0.5841423948220065,0.0,0.5833889823682613,0.0,0.5833889823682612,0.0,1176198,1176198,2114.9217734336853,False,1,8690f567,2023-12-29_22-07-14,1703887634,2114.9217734336853,238467,c2bc4fd3277a,172.17.0.4,2114.9217734336853,1,128,2,9,2,2,2.2219757948577133e-05,6.97626030372118e-06,3,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_8690f567_170_batch_size=128,kernel=2,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2023-12-29_21-31-59"
170,0.6062567421790723,0.6026968716289105,0.0070043939938502,0.5804207075156775,0.0101894210560413,0.5804207075156775,0.0101894210560412,0.6062567421790723,0.0,0.6019830930418433,0.0,0.6019830930418432,0.0,0.5285868392664509,0.0,0.4797622903613281,0.0,0.4797622903613282,0.0,45745742,45745742,910.9905223846436,False,1,31fdf916,2023-12-29_21-50-13,1703886613,910.9905223846436,238711,c2bc4fd3277a,172.17.0.4,910.9905223846436,1,128,3,8,2,4,1.740878042371017e-05,8.871237912902192e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_31fdf916_171_batch_size=128,kernel=3,latent_dim=8,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-29_21-35-02"
171,0.6229773462783171,0.6229773462783171,0.0048303372550675,0.6179409010304011,0.0046428080417618,0.617940901030401,0.0046428080417619,0.5884573894282632,0.0,0.588024433830125,0.0,0.588024433830125,0.0,0.6094929881337648,0.0,0.5704662772612952,0.0,0.5704662772612951,0.0,8153495,8153495,1036.890902042389,False,1,9703030c,2023-12-29_21-54-21,1703886861,1036.890902042389,234305,c2bc4fd3277a,172.17.0.4,1036.890902042389,1,64,3,7,2,3,2.7678524251664644e-05,7.408733051346539e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_9703030c_172_batch_size=64,kernel=3,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2023-12-29_21-37-04"
172,0.4039913700107875,0.2573894282632147,0.0021547987438444,0.1802753842634099,0.0036572035149301,0.1802753842634099,0.0036572035149301,0.4039913700107875,0.0,0.4065677073004793,0.0,0.4065677073004793,0.0,0.1828478964401294,0.0,0.1107918418800925,0.0,0.1107918418800925,0.0,37989094,37989094,486.6711137294769,True,1,cb644d43,2023-12-29_21-48-45,1703886525,486.6711137294769,238833,c2bc4fd3277a,172.17.0.4,486.6711137294769,1,128,4,5,2,4,1.4339124323705191e-05,5.175912429788168e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_thigh_p2.5/my_objective_function_cb644d43_173_batch_size=128,kernel=4,latent_dim=5,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2023-12-29_21-40-39"
