,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
274,0.5730046948356808,0.5730046948356808,0.011851554517713,0.5813713093515852,0.0113831570878552,0.5813713093515851,0.0113831570878552,0.5234741784037559,0.0,0.5280085953632546,0.0,0.5280085953632547,0.0,0.5070422535211268,0.0,0.4444171287843785,0.0,0.4444171287843785,0.0,518461,518461,192.53692293167117,False,1,e46a63ac,2023-11-30_13-19-27,1701350367,192.53692293167117,638557,c2bc4fd3277a,172.17.0.4,192.53692293167117,1,129,8,1.3377638702456276,6,2.5356428383994607e-05,9.440142182568217e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_e46a63ac_275_batch_size=129,latent_dim=8,m_lambda=1.3378,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-16-14"
275,0.5915492957746479,0.5847417840375587,0.0084929824014673,0.5889918716437483,0.0081280601316422,0.5889918716437483,0.0081280601316422,0.5915492957746479,0.0,0.5993289229574681,0.0,0.599328922957468,0.0,0.4976525821596244,0.0,0.4184986460517121,0.0,0.418498646051712,0.0,698264,698264,128.05714774131775,False,1,ffa4c59b,2023-11-30_13-18-36,1701350316,128.05714774131775,641604,c2bc4fd3277a,172.17.0.4,128.05714774131775,1,129,7,2.0728036552521374,8,1.0140182342332271e-05,8.02455582908959e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_ffa4c59b_276_batch_size=129,latent_dim=7,m_lambda=2.0728,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-16-28"
276,0.4723004694835681,0.4723004694835681,0.0084507042253521,0.4857014740509554,0.0081608369769629,0.4857014740509554,0.008160836976963,0.448356807511737,0.0,0.4526080493447719,0.0,0.4526080493447719,0.0,0.4037558685446009,0.0,0.3628962525322046,0.0,0.3628962525322045,0.0,700790,700790,69.70643758773804,True,1,0a4bd931,2023-11-30_13-17-42,1701350262,69.70643758773804,641212,c2bc4fd3277a,172.17.0.4,69.70643758773804,1,129,9,0.17944814678923332,8,0.0001379900946501319,8.839965013734766e-07,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_0a4bd931_277_batch_size=129,latent_dim=9,m_lambda=0.1794,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-16-32"
277,0.572300469483568,0.572300469483568,0.0085156606324962,0.5799299541975736,0.0081256509698043,0.5799299541975738,0.0081256509698043,0.5352112676056338,0.0,0.5433922820068772,0.0,0.5433922820068771,0.0,0.5234741784037559,0.0,0.4795360662883836,0.0,0.4795360662883837,0.0,607894,607894,145.58307528495789,False,1,301a92ed,2023-11-30_13-19-06,1701350346,145.58307528495789,639972,c2bc4fd3277a,172.17.0.4,145.58307528495789,1,129,7,1.639159678245937,7,2.847193322802603e-05,6.661411709816474e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_301a92ed_278_batch_size=129,latent_dim=7,m_lambda=1.6392,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-16-41"
278,0.4856807511737089,0.4856807511737089,0.0108819971704218,0.4927919550745473,0.0111977374539664,0.4927919550745473,0.0111977374539664,0.4342723004694835,0.0,0.4260677357276816,0.0,0.4260677357276816,0.0,0.4624413145539906,0.0,0.4122633313138078,0.0,0.4122633313138079,0.0,515457,515457,115.04787135124208,True,1,045f7de7,2023-11-30_13-18-38,1701350318,115.04787135124208,642851,c2bc4fd3277a,172.17.0.4,115.04787135124208,1,129,6,2.6377288536930914,6,8.91973899860263e-05,8.428299596783078e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_045f7de7_279_batch_size=129,latent_dim=6,m_lambda=2.6377,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-16-42"
279,0.6314553990610329,0.6021126760563381,0.0089848165300491,0.6081985078385006,0.0084990287252437,0.6081985078385006,0.0084990287252437,0.5516431924882629,0.0,0.5494139043327445,0.0,0.5494139043327444,0.0,0.6314553990610329,0.0,0.5835977109385923,0.0,0.5835977109385923,0.0,518461,518461,92.77930545806883,False,1,3dc8bf60,2023-11-30_13-18-28,1701350308,92.77930545806883,639005,c2bc4fd3277a,172.17.0.4,92.77930545806883,1,129,8,1.4841551103912156,6,6.758112672820215e-05,8.675339644413383e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_3dc8bf60_280_batch_size=129,latent_dim=8,m_lambda=1.4842,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-16-55"
280,0.5514084507042254,0.5514084507042254,0.013544011020424,0.5601804791260181,0.0131664617547929,0.5601804791260181,0.0131664617547929,0.460093896713615,0.0,0.4612137770487409,0.0,0.461213777048741,0.0,0.4741784037558685,0.0,0.4318839575213153,0.0,0.4318839575213153,0.0,605271,605271,214.50894498825076,True,1,a987bf6c,2023-11-30_13-20-30,1701350430,214.50894498825076,633418,c2bc4fd3277a,172.17.0.4,214.50894498825076,1,129,6,1.279788191920736,7,1.8554366127291386e-05,7.866912496016655e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_a987bf6c_281_batch_size=129,latent_dim=6,m_lambda=1.2798,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-16-55"
281,0.6124413145539906,0.6124413145539906,0.0135032648058869,0.6181058260872677,0.0133042329219139,0.6181058260872678,0.0133042329219139,0.5375586854460094,0.0,0.5410802378748423,0.0,0.5410802378748423,0.0,0.5187793427230047,0.0,0.4726255395004222,0.0,0.4726255395004223,0.0,607894,607894,140.311283826828,False,1,6ad8229b,2023-11-30_13-19-23,1701350363,140.311283826828,638306,c2bc4fd3277a,172.17.0.4,140.311283826828,1,129,7,0.9141388484191109,7,4.0400168334057095e-05,7.383385118197035e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_6ad8229b_282_batch_size=129,latent_dim=7,m_lambda=0.9141,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-17-03"
282,0.6035211267605634,0.6035211267605634,0.0065095890252873,0.6077258874003348,0.006697301085459,0.6077258874003347,0.006697301085459,0.5516431924882629,0.0,0.5569165511645391,0.0,0.5569165511645391,0.0,0.5187793427230047,0.0,0.4738903249849813,0.0,0.4738903249849813,0.0,698264,698264,95.07960867881776,False,1,77204925,2023-11-30_13-18-58,1701350338,95.07960867881776,637822,c2bc4fd3277a,172.17.0.4,95.07960867881776,1,64,7,0.5856758039827721,8,4.504263463710845e-05,9.101062461173037e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_77204925_283_batch_size=64,latent_dim=7,m_lambda=0.5857,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-17-23"
283,0.5868544600938967,0.5694835680751174,0.0064883920005095,0.5760302511440697,0.0062351963969321,0.5760302511440697,0.006235196396932,0.539906103286385,0.0,0.54290483664972,0.0,0.54290483664972,0.0,0.5868544600938967,0.0,0.5414154507589762,0.0,0.5414154507589762,0.0,520580,520580,135.34811425209045,False,1,59f9d0ff,2023-11-30_13-19-53,1701350393,135.34811425209045,640747,c2bc4fd3277a,172.17.0.4,135.34811425209045,1,129,9,0.6901102546385579,6,6.026975921744772e-05,3.9234341045068486e-07,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_59f9d0ff_284_batch_size=129,latent_dim=9,m_lambda=0.6901,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-17-38"
284,0.465962441314554,0.465962441314554,0.0119810330095538,0.4735779667986476,0.0118808643951291,0.4735779667986478,0.0118808643951291,0.380281690140845,0.0,0.3793172683188991,0.0,0.3793172683188991,0.0,0.4014084507042254,0.0,0.3272826158835464,0.0,0.3272826158835464,0.0,424159,424159,93.80461311340332,True,1,284323f8,2023-11-30_13-19-16,1701350356,93.80461311340332,641212,c2bc4fd3277a,172.17.0.4,93.80461311340332,1,129,6,1.8505341728209788,5,0.0001030951185461074,3.6892043734388303e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_284323f8_285_batch_size=129,latent_dim=6,m_lambda=1.8505,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-17-42"
285,0.5565727699530517,0.5565727699530517,0.0074565165137411,0.5628911410434237,0.0070470543679591,0.5628911410434237,0.007047054367959,0.4812206572769953,0.0,0.4864218339015596,0.0,0.4864218339015594,0.0,0.5539906103286385,0.0,0.4959618801486028,0.0,0.4959618801486027,0.0,609315,609315,84.15401864051819,True,1,4ca22baf,2023-11-30_13-19-09,1701350349,84.15401864051819,644023,c2bc4fd3277a,172.17.0.4,84.15401864051819,1,129,8,1.5563242456765314,7,7.527429496310038e-05,4.744451894609677e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_4ca22baf_286_batch_size=129,latent_dim=8,m_lambda=1.5563,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-17-44"
286,0.5917840375586856,0.5917840375586856,0.0095323664339187,0.5953576140094713,0.0092749517615255,0.5953576140094713,0.0092749517615255,0.5892018779342723,0.0,0.5936605374272299,0.0,0.5936605374272299,0.0,0.5727699530516432,0.0,0.5227385002634445,0.0,0.5227385002634444,0.0,695929,695929,73.19618439674377,False,1,85eb29b4,2023-11-30_13-19-13,1701350353,73.19618439674377,639382,c2bc4fd3277a,172.17.0.4,73.19618439674377,1,129,6,2.9941716817046173,8,1.5930989231487437e-05,3.2744787558859057e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_85eb29b4_287_batch_size=129,latent_dim=6,m_lambda=2.9942,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-18-00"
287,0.5326291079812207,0.5326291079812207,0.0098171472611861,0.5423577369712639,0.0091767017714415,0.542357736971264,0.0091767017714415,0.4530516431924882,0.0,0.4450304814777306,0.0,0.4450304814777306,0.0,0.4671361502347418,0.0,0.401533162602802,0.0,0.401533162602802,0.0,428770,428770,76.3465986251831,True,1,f8119581,2023-11-30_13-19-44,1701350384,76.3465986251831,639005,c2bc4fd3277a,172.17.0.4,76.3465986251831,1,129,9,1.449660344053773,5,0.0001508901511676603,8.670288692489434e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_f8119581_288_batch_size=129,latent_dim=9,m_lambda=1.4497,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-18-28"
288,0.5720657276995306,0.5720657276995306,0.0136896932505383,0.5788433413069678,0.0135072425735436,0.5788433413069678,0.0135072425735436,0.5070422535211268,0.0,0.5094706913748611,0.0,0.5094706913748611,0.0,0.5539906103286385,0.0,0.540213399845603,0.0,0.5402133998456029,0.0,428770,428770,72.31806468963623,True,1,4072f6e6,2023-11-30_13-19-49,1701350389,72.31806468963623,641604,c2bc4fd3277a,172.17.0.4,72.31806468963623,1,64,9,1.3750584938359633,5,6.613211218767547e-05,4.471291842495513e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_4072f6e6_289_batch_size=64,latent_dim=9,m_lambda=1.3751,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-18-36"
289,0.5518779342723004,0.5518779342723004,0.0118049680381973,0.5583381702383425,0.0107289709429691,0.5583381702383425,0.0107289709429691,0.5328638497652582,0.0,0.5278960310938122,0.0,0.5278960310938123,0.0,0.5305164319248826,0.0,0.4897290627634273,0.0,0.4897290627634272,0.0,520580,520580,120.79096579551695,True,1,7fc64a14,2023-11-30_13-20-39,1701350439,120.79096579551695,642851,c2bc4fd3277a,172.17.0.4,120.79096579551695,1,129,9,1.5067858808445493,6,8.626977117601153e-05,8.898128151629772e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_7fc64a14_290_batch_size=129,latent_dim=9,m_lambda=1.5068,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-18-38"
290,0.5309859154929576,0.5309859154929576,0.0106955734740793,0.5372759045217497,0.0096174763900607,0.5372759045217498,0.0096174763900607,0.4577464788732394,0.0,0.4587389515384872,0.0,0.4587389515384872,0.0,0.4859154929577465,0.0,0.4176670324685322,0.0,0.4176670324685322,0.0,520580,520580,74.60719799995422,True,1,e65282c0,2023-11-30_13-20-13,1701350413,74.60719799995422,637822,c2bc4fd3277a,172.17.0.4,74.60719799995422,1,129,9,1.1848249641828787,6,0.00011206300790206826,6.989596379800047e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_e65282c0_291_batch_size=129,latent_dim=9,m_lambda=1.1848,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-18-58"
291,0.4845070422535211,0.4845070422535211,0.0114133763203222,0.4951676976390509,0.0119753628243999,0.4951676976390508,0.0119753628243999,0.4295774647887324,0.0,0.4349586225878157,0.0,0.4349586225878156,0.0,0.4389671361502347,0.0,0.3865451477812399,0.0,0.3865451477812399,0.0,427415,427415,112.89280986785889,True,1,e779c955,2023-11-30_13-20-59,1701350459,112.89280986785889,639972,c2bc4fd3277a,172.17.0.4,112.89280986785889,1,129,8,1.0804683419043004,5,0.0001283038808650025,9.212432285820993e-09,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_e779c955_292_batch_size=129,latent_dim=8,m_lambda=1.0805,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-19-06"
292,0.5943661971830986,0.5943661971830986,0.0067055665995707,0.6002872737771712,0.0067334408796638,0.6002872737771712,0.0067334408796638,0.5539906103286385,0.0,0.5595958722356923,0.0,0.5595958722356922,0.0,0.5422535211267606,0.0,0.499382532846793,0.0,0.4993825328467931,0.0,518461,518461,101.00178575515748,False,1,dd045240,2023-11-30_13-20-50,1701350450,101.00178575515748,644023,c2bc4fd3277a,172.17.0.4,101.00178575515748,1,129,8,1.7467722362731815,6,6.825489662511881e-05,8.271950911675925e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_dd045240_293_batch_size=129,latent_dim=8,m_lambda=1.7468,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-19-09"
293,0.5246478873239437,0.5246478873239437,0.0092864039647194,0.5350153722227969,0.0092373099092498,0.5350153722227969,0.0092373099092497,0.4859154929577465,0.0,0.486450422711319,0.0,0.486450422711319,0.0,0.5140845070422535,0.0,0.4901865969415087,0.0,0.4901865969415087,0.0,520580,520580,69.3473653793335,True,1,d8d17016,2023-11-30_13-20-23,1701350423,69.3473653793335,639382,c2bc4fd3277a,172.17.0.4,69.3473653793335,1,129,9,1.6732374830422034,6,0.00012032225172281615,1.5617230458652427e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_d8d17016_294_batch_size=129,latent_dim=9,m_lambda=1.6732,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-19-13"
294,0.55962441314554,0.55962441314554,0.0136957297143801,0.5668068044639931,0.0131365466930452,0.5668068044639931,0.0131365466930452,0.5023474178403756,0.0,0.5024680270265779,0.0,0.5024680270265779,0.0,0.4835680751173709,0.0,0.440998457418418,0.0,0.440998457418418,0.0,518461,518461,69.0181212425232,True,1,bd02b554,2023-11-30_13-20-25,1701350425,69.0181212425232,641212,c2bc4fd3277a,172.17.0.4,69.0181212425232,1,129,8,1.2645455461432364,6,9.901642362517011e-05,5.223615700185672e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_bd02b554_295_batch_size=129,latent_dim=8,m_lambda=1.2645,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-19-16"
295,0.539906103286385,0.5330985915492958,0.0117112391392172,0.5433470744994886,0.0110052848417237,0.5433470744994886,0.0110052848417236,0.4741784037558685,0.0,0.4798651641122518,0.0,0.4798651641122518,0.0,0.539906103286385,0.0,0.4878578074429922,0.0,0.487857807442992,0.0,428770,428770,83.66605281829834,True,1,f39eb184,2023-11-30_13-20-47,1701350447,83.66605281829834,638306,c2bc4fd3277a,172.17.0.4,83.66605281829834,1,64,9,1.572795780632903,5,5.6558458587853885e-05,1.2720707595463049e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_f39eb184_296_batch_size=64,latent_dim=9,m_lambda=1.5728,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-19-23"
296,0.5664319248826291,0.5664319248826291,0.0105005958903028,0.5699968576696345,0.0102199021531826,0.5699968576696345,0.0102199021531826,0.4718309859154929,0.0,0.4720779752911729,0.0,0.4720779752911729,0.0,0.5305164319248826,0.0,0.4775328971771712,0.0,0.4775328971771712,0.0,518461,518461,98.62952995300292,True,1,f0a6146c,2023-11-30_13-21-06,1701350466,98.62952995300292,638557,c2bc4fd3277a,172.17.0.4,98.62952995300292,1,129,8,1.1361659721962052,6,8.101836047787376e-05,4.963436179944058e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_f0a6146c_297_batch_size=129,latent_dim=8,m_lambda=1.1362,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-19-27"
297,0.5352112676056338,0.5105633802816901,0.0098059148235706,0.5196098093004845,0.0091624383020809,0.5196098093004846,0.0091624383020809,0.4248826291079812,0.0,0.4318531359336206,0.0,0.4318531359336206,0.0,0.5352112676056338,0.0,0.5195225348911494,0.0,0.5195225348911495,0.0,423106,423106,111.59875440597534,True,1,0671d26d,2023-11-30_13-21-36,1701350496,111.59875440597534,639005,c2bc4fd3277a,172.17.0.4,111.59875440597534,1,129,5,1.4936789595241138,5,0.00014685855011872746,5.718247973529978e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_0671d26d_298_batch_size=129,latent_dim=5,m_lambda=1.4937,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-19-44"
298,0.4546948356807511,0.4546948356807511,0.0099065482845113,0.4662259969992549,0.0088778762743724,0.4662259969992549,0.0088778762743725,0.4507042253521127,0.0,0.452584847395766,0.0,0.452584847395766,0.0,0.4389671361502347,0.0,0.396822832933944,0.0,0.396822832933944,0.0,510410,510410,103.79495453834534,True,1,93e087b6,2023-11-30_13-21-33,1701350493,103.79495453834534,641604,c2bc4fd3277a,172.17.0.4,103.79495453834534,1,129,3,1.0424926225344537,6,0.00016851034767878005,4.235153713639651e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_93e087b6_299_batch_size=129,latent_dim=3,m_lambda=1.0425,num_HL=6,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-19-49"
299,0.4241784037558685,0.4241784037558685,0.0084669900454795,0.43697624765233,0.0085342924676189,0.4369762476523299,0.0085342924676189,0.3943661971830985,0.0,0.3964439959568906,0.0,0.3964439959568906,0.0,0.284037558685446,0.0,0.2672457417071371,0.0,0.2672457417071371,0.0,418849,418849,65.4688720703125,True,1,72af6017,2023-11-30_13-20-59,1701350459,65.4688720703125,640747,c2bc4fd3277a,172.17.0.4,65.4688720703125,1,129,2,1.3689582146035733,5,7.172979788050898e-05,2.98010150742471e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_72af6017_300_batch_size=129,latent_dim=2,m_lambda=1.3690,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-19-53"
300,0.5516431924882629,0.5483568075117371,0.0110203705110849,0.5558013281196169,0.0110788958788855,0.5558013281196169,0.0110788958788855,0.5375586854460094,0.0,0.5440106419590731,0.0,0.5440106419590731,0.0,0.5516431924882629,0.0,0.4950797414530303,0.0,0.4950797414530303,0.0,520580,520580,106.81131744384766,True,1,6e930aac,2023-11-30_13-22-00,1701350520,106.81131744384766,637822,c2bc4fd3277a,172.17.0.4,106.81131744384766,1,129,9,1.9147197397331641,6,5.107194959355336e-05,6.495661177330833e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_6e930aac_301_batch_size=129,latent_dim=9,m_lambda=1.9147,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-20-13"
301,0.4896713615023474,0.4896713615023474,0.005957078657488,0.4969855890675836,0.005617941826716,0.4969855890675836,0.0056179418267161,0.4718309859154929,0.0,0.4626457001227823,0.0,0.4626457001227824,0.0,0.4389671361502347,0.0,0.3644038867374215,0.0,0.3644038867374216,0.0,518461,518461,105.5861542224884,True,1,b68ec8a6,2023-11-30_13-22-09,1701350529,105.5861542224884,639382,c2bc4fd3277a,172.17.0.4,105.5861542224884,1,129,8,0.9531103995959294,6,0.00010686856919008919,7.663386666743584e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_b68ec8a6_302_batch_size=129,latent_dim=8,m_lambda=0.9531,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-20-23"
302,0.4859154929577465,0.473943661971831,0.0101483409958766,0.4826792676246338,0.0095907377188213,0.4826792676246338,0.0095907377188213,0.4553990610328638,0.0,0.4575832295650493,0.0,0.4575832295650493,0.0,0.4859154929577465,0.0,0.4441351276746323,0.0,0.4441351276746324,0.0,518461,518461,84.78673815727234,True,1,1ba544e2,2023-11-30_13-21-50,1701350510,84.78673815727234,641212,c2bc4fd3277a,172.17.0.4,84.78673815727234,1,64,8,2.155030334020286,6,9.442924576934886e-05,7.48431273661673e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_1ba544e2_303_batch_size=64,latent_dim=8,m_lambda=2.1550,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-20-25"
303,0.5469483568075117,0.4931924882629108,0.009357338698589,0.501484183142883,0.0090780923168542,0.501484183142883,0.0090780923168542,0.431924882629108,0.0,0.4417977106752626,0.0,0.4417977106752625,0.0,0.5469483568075117,0.0,0.5067383163622587,0.0,0.5067383163622587,0.0,423106,423106,81.37409019470215,True,1,2a020ec4,2023-11-30_13-21-51,1701350511,81.37409019470215,633418,c2bc4fd3277a,172.17.0.4,81.37409019470215,1,129,5,2.016509252178487,5,0.00018946851748970374,2.60738406372374e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_2a020ec4_304_batch_size=129,latent_dim=5,m_lambda=2.0165,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-20-30"
304,0.6356807511737088,0.6356807511737088,0.0086441092204328,0.6400658718599184,0.0085753052816392,0.6400658718599184,0.0085753052816392,0.5563380281690141,0.0,0.5616419816366807,0.0,0.5616419816366808,0.0,0.5070422535211268,0.0,0.4615313669819259,0.0,0.4615313669819259,0.0,520580,520580,99.62866997718812,False,1,de8d322c,2023-11-30_13-22-18,1701350538,99.62866997718812,642851,c2bc4fd3277a,172.17.0.4,99.62866997718812,1,129,9,1.6140669239793006,6,5.6212964947799395e-05,8.619969379119825e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_de8d322c_305_batch_size=129,latent_dim=9,m_lambda=1.6141,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-20-39"
305,0.5422535211267606,0.5422535211267606,0.0095641074119546,0.5437030852415234,0.0094712657714692,0.5437030852415234,0.0094712657714692,0.4741784037558685,0.0,0.4730175772153384,0.0,0.4730175772153384,0.0,0.5046948356807511,0.0,0.4723414496368363,0.0,0.4723414496368364,0.0,422061,422061,44.05292773246765,True,1,e046c267,2023-11-30_13-21-31,1701350491,44.05292773246765,638306,c2bc4fd3277a,172.17.0.4,44.05292773246765,1,129,4,1.7946882061094236,5,6.373356885426718e-05,9.80542289752706e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_e046c267_306_batch_size=129,latent_dim=4,m_lambda=1.7947,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-20-47"
306,0.5328638497652582,0.5279342723004695,0.0074565165137411,0.5385880936603009,0.0071101562902825,0.5385880936603009,0.0071101562902825,0.5328638497652582,0.0,0.5400686405813061,0.0,0.5400686405813061,0.0,0.4624413145539906,0.0,0.4626577319802941,0.0,0.4626577319802941,0.0,520580,520580,60.56689739227295,True,1,1bc9ab31,2023-11-30_13-21-50,1701350510,60.56689739227295,644023,c2bc4fd3277a,172.17.0.4,60.56689739227295,1,129,9,1.2248659695609438,6,0.00013530503992871857,2.237467566246042e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_1bc9ab31_307_batch_size=129,latent_dim=9,m_lambda=1.2249,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-20-50"
307,0.5406103286384977,0.5406103286384977,0.01101286770492,0.5504164643767748,0.0104785310535873,0.5504164643767747,0.0104785310535873,0.4765258215962441,0.0,0.4761121728438676,0.0,0.4761121728438676,0.0,0.5140845070422535,0.0,0.467725220041656,0.0,0.4677252200416559,0.0,513838,513838,135.65075755119324,True,1,c66258ff,2023-11-30_13-23-14,1701350594,135.65075755119324,640747,c2bc4fd3277a,172.17.0.4,135.65075755119324,1,129,5,0.7699388294134257,6,7.580092123843704e-05,9.615431835769246e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_c66258ff_308_batch_size=129,latent_dim=5,m_lambda=0.7699,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-20-59"
308,0.5180751173708921,0.5180751173708921,0.0105005958903028,0.5274798503610214,0.0097931282227573,0.5274798503610214,0.0097931282227574,0.4366197183098591,0.0,0.4375982270497087,0.0,0.4375982270497086,0.0,0.4859154929577465,0.0,0.4935791533268958,0.0,0.4935791533268958,0.0,609315,609315,74.82367372512817,True,1,dbefdd1e,2023-11-30_13-22-14,1701350534,74.82367372512817,639972,c2bc4fd3277a,172.17.0.4,74.82367372512817,1,129,8,0.8485173347576287,7,0.00020590538543122908,1.7362906770582479e-06,"/home/darlinne.soto/ray_results/P10_tae_kuhar_p2.5/my_objective_function_dbefdd1e_309_batch_size=129,latent_dim=8,m_lambda=0.8485,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-21-00"
