,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
156,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,22857289,22857289,588.2186412811279,True,1,8892f099,2023-12-29_20-35-01,1703882101,588.2186412811279,226370,c2bc4fd3277a,172.17.0.4,588.2186412811279,1,64,2,7,2,3,3.526860117282049e-05,3.7847018750698113e-06,10,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_8892f099_157_batch_size=64,kernel=2,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-29_20-25-13"
157,0.7158474576271185,0.7158474576271185,0.0060407740295582,0.7190452213705729,0.0059929365882025,0.7190452213705729,0.0059929365882025,0.6601694915254237,0.0,0.6656235124775066,0.0,0.6656235124775066,0.0,0.6516949152542373,0.0,0.5891263931344624,0.0,0.5891263931344624,0.0,51401028,51401028,554.6518595218658,False,1,c30333e7,2023-12-29_20-34-53,1703882093,554.6518595218658,231070,c2bc4fd3277a,172.17.0.4,554.6518595218658,1,64,2,9,2,3,0.00024319007424429282,6.794627727086604e-06,15,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_c30333e7_158_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-12-29_20-25-39"
158,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,82404927,82404927,755.8212945461273,True,1,8b2f5d92,2023-12-29_20-38-31,1703882311,755.8212945461273,230568,c2bc4fd3277a,172.17.0.4,755.8212945461273,1,64,2,8,2,3,0.00022178427408854682,5.410622682489189e-06,19,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_8b2f5d92_159_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=19_2023-12-29_20-25-56"
159,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,120702760,120702760,807.0405020713806,True,1,2dc4547f,2023-12-29_20-42-33,1703882553,807.0405020713806,230882,c2bc4fd3277a,172.17.0.4,807.0405020713806,1,64,2,7,2,3,0.0005442801814014147,3.420211971255012e-06,23,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_2dc4547f_160_batch_size=64,kernel=2,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_CL=23_2023-12-29_20-29-06"
160,0.6720338983050848,0.6720338983050848,0.0040642640028074,0.6761399262288847,0.0039260852274146,0.6761399262288847,0.0039260852274146,0.6330508474576271,0.0,0.6384872963082786,0.0,0.6384872963082786,0.0,0.6296610169491526,0.0,0.5686902061415325,0.0,0.5686902061415327,0.0,18536726,18536726,640.547749042511,False,1,4fc95920,2023-12-29_20-41-59,1703882519,640.547749042511,231450,c2bc4fd3277a,172.17.0.4,640.547749042511,1,64,2,9,2,3,4.814846593164863e-05,5.788059940017055e-06,9,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_4fc95920_161_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2023-12-29_20-31-19"
161,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,51401028,51401028,769.8817055225372,True,1,a7531efb,2023-12-29_20-47-43,1703882863,769.8817055225372,231070,c2bc4fd3277a,172.17.0.4,769.8817055225372,1,64,2,9,2,3,8.145724759144663e-05,8.576376339609873e-06,15,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_a7531efb_162_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2023-12-29_20-34-53"
162,0.6742372881355931,0.6742372881355931,0.0059346242033937,0.678285263285448,0.0058596991394524,0.678285263285448,0.0058596991394524,0.6474576271186441,0.0,0.651157791973045,0.0,0.651157791973045,0.0,0.6203389830508474,0.0,0.5773982843286938,0.0,0.5773982843286939,0.0,65998712,65998712,944.367511510849,False,1,ca10a007,2023-12-29_20-51-39,1703883099,944.367511510849,226370,c2bc4fd3277a,172.17.0.4,944.367511510849,1,64,2,9,2,3,0.00011915601771086627,6.8043027941661845e-06,17,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_ca10a007_163_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-29_20-35-55"
163,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,73985159,73985159,757.8655774593353,True,1,439f947a,2023-12-29_20-51-10,1703883070,757.8655774593353,230568,c2bc4fd3277a,172.17.0.4,757.8655774593353,1,64,2,9,2,3,0.00014926237770144892,7.86654377470595e-06,18,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_439f947a_164_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2023-12-29_20-38-32"
164,0.7160169491525423,0.7160169491525423,0.005913408482854,0.7187642606870406,0.0057437135707356,0.7187642606870405,0.0057437135707356,0.6237288135593221,0.0,0.6245488676215774,0.0,0.6245488676215774,0.0,0.6474576271186441,0.0,0.5862859647785078,0.0,0.5862859647785079,0.0,110480661,110480661,759.2341666221619,False,1,d667996b,2023-12-29_20-54-39,1703883279,759.2341666221619,231450,c2bc4fd3277a,172.17.0.4,759.2341666221619,1,64,2,9,2,3,0.00023986022356803574,8.953107639764746e-06,22,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_d667996b_165_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=22_2023-12-29_20-41-59"
165,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,50829558,50829558,721.5844416618347,True,1,ddbefa12,2023-12-29_20-54-35,1703883275,721.5844416618347,230882,c2bc4fd3277a,172.17.0.4,721.5844416618347,1,64,3,9,2,3,0.0003066910329206752,8.239420560752144e-06,15,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_ddbefa12_166_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=15_2023-12-29_20-42-33"
166,0.6896610169491526,0.6896610169491526,0.0052760618360248,0.693703646718816,0.0054783720796753,0.693703646718816,0.0054783720796753,0.6483050847457628,0.0,0.6538680485627483,0.0,0.6538680485627484,0.0,0.6296610169491526,0.0,0.5698816674471259,0.0,0.5698816674471258,0.0,91302222,91302222,1024.15754032135,False,1,3139b111,2023-12-29_21-04-48,1703883888,1024.15754032135,231070,c2bc4fd3277a,172.17.0.4,1024.15754032135,1,128,2,8,2,3,7.37065472764667e-05,7.090202130673688e-06,20,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_3139b111_167_batch_size=128,kernel=2,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=20_2023-12-29_20-47-43"
167,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,98437526,98437526,885.9688351154327,True,1,51cd48d2,2023-12-29_21-05-56,1703883956,885.9688351154327,230568,c2bc4fd3277a,172.17.0.4,885.9688351154327,1,64,4,9,2,3,0.0001790994003713462,7.327880806174169e-06,21,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_51cd48d2_168_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=21_2023-12-29_20-51-10"
168,0.6957627118644067,0.6957627118644067,0.004733640692803,0.6982500485663803,0.0046418673910635,0.6982500485663803,0.0046418673910634,0.6330508474576271,0.0,0.6392848326696947,0.0,0.6392848326696947,0.0,0.6474576271186441,0.0,0.5893731273909115,0.0,0.5893731273909114,0.0,25211324,25211324,680.7832670211792,False,1,39a571ae,2023-12-29_21-03-00,1703883780,680.7832670211792,226370,c2bc4fd3277a,172.17.0.4,680.7832670211792,1,64,2,8,2,2,5.7428294059003066e-05,9.74962209167889e-06,14,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_39a571ae_169_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-29_20-51-39"
169,0.6579661016949153,0.6579661016949153,0.0057502357470126,0.6525680402755494,0.0057838162571337,0.6525680402755493,0.0057838162571337,0.6305084745762712,0.0,0.6252928554080559,0.0,0.625292855408056,0.0,0.5525423728813559,0.0,0.5005167817922077,0.0,0.5005167817922077,0.0,57778826,57778826,311.652086019516,True,1,a3d7272f,2023-12-29_20-59-47,1703883587,311.652086019516,230882,c2bc4fd3277a,172.17.0.4,311.652086019516,1,64,3,6,2,3,0.0009931382800337275,7.585626001473637e-06,16,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_a3d7272f_170_batch_size=64,kernel=3,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0010,opt_wd=0.0000,size_CL=16_2023-12-29_20-54-35"
170,0.6905932203389831,0.6905932203389831,0.0050628057733029,0.6948918389517111,0.0049393742223085,0.6948918389517111,0.0049393742223086,0.6449152542372881,0.0,0.6495130065194274,0.0,0.6495130065194274,0.0,0.6271186440677966,0.0,0.5721984359525791,0.0,0.5721984359525792,0.0,110480661,110480661,808.0819885730743,False,1,58ca4f04,2023-12-29_21-08-07,1703884087,808.0819885730743,231450,c2bc4fd3277a,172.17.0.4,808.0819885730743,1,64,2,9,2,3,0.0002492269872188856,8.976799229151878e-06,22,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_58ca4f04_171_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=22_2023-12-29_20-54-39"
171,0.6708474576271186,0.6708474576271186,0.0037172393558408,0.674898192738778,0.0035658126216006,0.674898192738778,0.0035658126216006,0.6440677966101694,0.0,0.6496215854411268,0.0,0.6496215854411269,0.0,0.6330508474576271,0.0,0.5713430725028343,0.0,0.5713430725028343,0.0,154256273,154256273,1354.1350846290588,True,1,d268cffe,2023-12-29_21-22-21,1703884941,1354.1350846290588,230882,c2bc4fd3277a,172.17.0.4,1354.1350846290588,1,64,2,9,2,3,0.00010835533966756774,9.222293378068832e-06,26,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_d268cffe_172_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=26_2023-12-29_20-59-47"
172,0.7184745762711865,0.7184745762711865,0.0044650643634981,0.7211309096414148,0.0043867895573817,0.7211309096414148,0.0043867895573817,0.6440677966101694,0.0,0.647464106347592,0.0,0.6474641063475919,0.0,0.6389830508474577,0.0,0.5771005253501891,0.0,0.577100525350189,0.0,120735766,120735766,1545.9814150333405,False,1,37536773,2023-12-29_21-28-46,1703885326,1545.9814150333405,226370,c2bc4fd3277a,172.17.0.4,1545.9814150333405,1,128,2,9,2,3,6.809685806859797e-05,8.011897728282793e-06,23,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_37536773_173_batch_size=128,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2023-12-29_21-03-00"
173,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,115555561,115555561,1182.1162118911743,True,1,48e487c4,2023-12-29_21-24-30,1703885070,1182.1162118911743,231070,c2bc4fd3277a,172.17.0.4,1182.1162118911743,1,64,2,9,2,2,0.00020564675402082882,6.636118866585094e-06,30,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_48e487c4_174_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=30_2023-12-29_21-04-48"
174,0.6461864406779662,0.6461864406779662,0.0062073017210949,0.6515914632603697,0.0060687134135731,0.6515914632603697,0.0060687134135731,0.6152542372881356,0.0,0.6216601400801676,0.0,0.6216601400801676,0.0,0.6322033898305085,0.0,0.6070495823065649,0.0,0.6070495823065649,0.0,154472861,154472861,1666.5413436889648,True,1,f45d8452,2023-12-29_21-33-43,1703885623,1666.5413436889648,230568,c2bc4fd3277a,172.17.0.4,1666.5413436889648,1,64,2,9,3,4,3.903333892857954e-05,6.832107236269953e-06,22,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_f45d8452_175_batch_size=64,kernel=2,latent_dim=9,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-29_21-05-56"
175,0.7033898305084746,0.7033898305084746,0.0072703764710261,0.7063575519764462,0.0070419144061771,0.7063575519764462,0.0070419144061771,0.6796610169491526,0.0,0.6833582986111963,0.0,0.6833582986111963,0.0,0.6389830508474577,0.0,0.5766750006542651,0.0,0.5766750006542652,0.0,131457381,131457381,1308.8464901447296,False,1,0ea97cc2,2023-12-29_21-29-56,1703885396,1308.8464901447296,231450,c2bc4fd3277a,172.17.0.4,1308.8464901447296,1,64,2,9,2,3,0.00016350812152826717,8.56440886726744e-06,24,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_0ea97cc2_176_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=24_2023-12-29_21-08-07"
176,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,178857252,178857252,1293.0435140132904,True,1,e0360c06,2023-12-29_21-43-54,1703886234,1293.0435140132904,230882,c2bc4fd3277a,172.17.0.4,1293.0435140132904,1,64,2,8,2,3,8.831546013806166e-05,8.861224269574839e-06,28,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_e0360c06_177_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=28_2023-12-29_21-22-21"
177,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,73972234,73972234,894.5480926036835,True,1,9a5ab6bc,2023-12-29_21-39-25,1703885965,894.5480926036835,231070,c2bc4fd3277a,172.17.0.4,894.5480926036835,1,64,2,8,2,3,0.00013384230493256952,6.401419832543158e-06,18,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_9a5ab6bc_178_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2023-12-29_21-24-30"
178,0.7064406779661018,0.7064406779661018,0.0045194208901604,0.7089225961641588,0.0044555479735961,0.7089225961641588,0.004455547973596,0.6677966101694915,0.0,0.6718103365295887,0.0,0.6718103365295885,0.0,0.6457627118644068,0.0,0.5878382190854776,0.0,0.5878382190854777,0.0,93109277,93109277,928.5328743457794,False,1,2399b346,2023-12-29_21-44-15,1703886255,928.5328743457794,226370,c2bc4fd3277a,172.17.0.4,928.5328743457794,1,128,2,9,3,2,4.5281675926539765e-05,8.118932431669149e-06,27,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_2399b346_179_batch_size=128,kernel=2,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2023-12-29_21-28-47"
179,0.5516949152542373,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.5516949152542373,0.0,0.5578846748358586,0.0,0.5578846748358586,0.0,0.2194915254237288,0.0,0.1159743374095116,0.0,0.1159743374095116,0.0,142635016,142635016,983.5368421077728,True,1,4f4e82fc,2023-12-29_21-46-20,1703886380,983.5368421077728,231450,c2bc4fd3277a,172.17.0.4,983.5368421077728,1,128,2,9,2,3,6.934016549578031e-05,8.421191762428781e-06,25,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_4f4e82fc_180_batch_size=128,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=25_2023-12-29_21-29-56"
180,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,189723231,189723231,994.4092507362366,True,1,463a809d,2023-12-29_21-50-17,1703886617,994.4092507362366,230568,c2bc4fd3277a,172.17.0.4,994.4092507362366,1,128,2,8,4,3,0.00010097022772949697,7.90994398450179e-06,29,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_463a809d_181_batch_size=128,kernel=2,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=29_2023-12-29_21-33-43"
181,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,120735766,120735766,852.0305714607239,True,1,deefef4d,2023-12-29_21-53-37,1703886817,852.0305714607239,231070,c2bc4fd3277a,172.17.0.4,852.0305714607239,1,128,2,9,2,3,0.00011929839934977522,9.009909998036563e-06,23,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_deefef4d_182_batch_size=128,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2023-12-29_21-39-25"
182,0.55,0.5395762711864407,0.0042718925969927,0.5447874020485753,0.0044534269575748,0.5447874020485752,0.0044534269575747,0.55,0.0,0.5555252482707213,0.0,0.5555252482707213,0.0,0.4805084745762711,0.0,0.4470581369427452,0.0,0.4470581369427452,0.0,86697608,86697608,1029.705542802811,True,1,db837dae,2023-12-29_22-01-04,1703887264,1029.705542802811,230882,c2bc4fd3277a,172.17.0.4,1029.705542802811,1,128,2,2,2,2,0.00042135869078771684,9.373809250158445e-06,26,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_db837dae_183_batch_size=128,kernel=2,latent_dim=2,num_CL=2,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=26_2023-12-29_21-43-54"
183,0.6760169491525423,0.6760169491525423,0.0090567015918085,0.6812602799940375,0.0089235197426363,0.6812602799940375,0.0089235197426363,0.6466101694915254,0.0,0.6528022385265256,0.0,0.6528022385265257,0.0,0.6042372881355932,0.0,0.548061070428842,0.0,0.548061070428842,0.0,184812331,184812331,1405.253599882126,False,1,729bb078,2023-12-29_22-07-41,1703887661,1405.253599882126,226370,c2bc4fd3277a,172.17.0.4,1405.253599882126,1,128,2,9,2,4,0.0001862655645157522,7.106931830561349e-06,24,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_729bb078_184_batch_size=128,kernel=2,latent_dim=9,num_CL=2,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=24_2023-12-29_21-44-15"
184,0.6097457627118644,0.6097457627118644,0.0079430788838178,0.6131603812283013,0.0077067282451722,0.6131603812283013,0.0077067282451722,0.5652542372881356,0.0,0.5691252907149476,0.0,0.5691252907149476,0.0,0.5703389830508474,0.0,0.5235253109168165,0.0,0.5235253109168165,0.0,100655537,100655537,1139.645137310028,True,1,c8f3def8,2023-12-29_22-05-20,1703887520,1139.645137310028,231450,c2bc4fd3277a,172.17.0.4,1139.645137310028,1,128,2,8,2,3,0.00034883191029375625,5.624337379267683e-06,21,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_c8f3def8_185_batch_size=128,kernel=2,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=21_2023-12-29_21-46-20"
185,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,218024351,218024351,1207.223937511444,True,1,bdd490ac,2023-12-29_22-10-25,1703887825,1207.223937511444,230568,c2bc4fd3277a,172.17.0.4,1207.223937511444,1,128,2,9,3,3,0.00022684610516993212,9.986433299872345e-06,31,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_bdd490ac_186_batch_size=128,kernel=2,latent_dim=9,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=31_2023-12-29_21-50-17"
186,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,91302222,91302222,816.7445142269135,True,1,d2750d7d,2023-12-29_22-07-14,1703887634,816.7445142269135,231070,c2bc4fd3277a,172.17.0.4,816.7445142269135,1,128,2,8,2,3,3.062792539770584e-05,7.74998851918502e-06,20,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_d2750d7d_187_batch_size=128,kernel=2,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-12-29_21-53-37"
187,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,153587889,153587889,966.4832360744476,True,1,f2e42716,2023-12-29_22-17-11,1703888231,966.4832360744476,230882,c2bc4fd3277a,172.17.0.4,966.4832360744476,1,128,2,9,4,4,2.0350654961074877e-05,7.433976719404569e-06,22,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_f2e42716_188_batch_size=128,kernel=2,latent_dim=9,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-29_22-01-04"
188,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,166222907,166222907,939.980196237564,True,1,613cce4a,2023-12-29_22-21-00,1703888460,939.980196237564,231450,c2bc4fd3277a,172.17.0.4,939.980196237564,1,128,2,4,2,3,5.276722092762951e-05,5.957579890875562e-06,27,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_613cce4a_189_batch_size=128,kernel=2,latent_dim=4,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=27_2023-12-29_22-05-20"
189,0.6961864406779661,0.6961864406779661,0.0060550239586089,0.6989816098111341,0.0061140665258657,0.6989816098111341,0.0061140665258657,0.6305084745762712,0.0,0.6366248028954071,0.0,0.636624802895407,0.0,0.6076271186440678,0.0,0.5549449113858627,0.0,0.5549449113858628,0.0,51396302,51396302,738.8694837093353,False,1,0f26ba2d,2023-12-29_22-19-33,1703888373,738.8694837093353,231070,c2bc4fd3277a,172.17.0.4,738.8694837093353,1,128,2,8,2,2,0.0005961443113879229,9.517291355038984e-06,20,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_0f26ba2d_190_batch_size=128,kernel=2,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_CL=20_2023-12-29_22-07-14"
190,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,178890691,178890691,961.2652795314788,True,1,1765f791,2023-12-29_22-23-42,1703888622,961.2652795314788,226370,c2bc4fd3277a,172.17.0.4,961.2652795314788,1,128,2,9,2,3,3.52593013704117e-05,8.741589022596404e-06,28,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_1765f791_191_batch_size=128,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=28_2023-12-29_22-07-41"
191,0.7134745762711864,0.7134745762711864,0.0054190922978807,0.7160821947813842,0.0053158767187322,0.7160821947813842,0.0053158767187322,0.6550847457627119,0.0,0.6597756276182155,0.0,0.6597756276182154,0.0,0.6610169491525424,0.0,0.5989869632895122,0.0,0.5989869632895122,0.0,120719261,120719261,870.4494781494141,False,1,d48c0f6d,2023-12-29_22-24-55,1703888695,870.4494781494141,230568,c2bc4fd3277a,172.17.0.4,870.4494781494141,1,128,2,8,2,3,0.0001469664043944463,8.243826902467822e-06,23,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p2.5/my_objective_function_d48c0f6d_192_batch_size=128,kernel=2,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2023-12-29_22-10-25"
