,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/MC-red_dataset-kuhar.standartized_balanced[train],config/MC-red_dataset-motionsense.standartized_balanced[train],config/MC-red_dataset-uci.standartized_balanced[train],config/MC-red_dataset-wisdm.standartized_balanced[train],config/MC-red_dataset-realworld_thigh.standartized_balanced[train],config/MC-red_dataset-realworld_waist.standartized_balanced[train],logdir,error_type,error_message,error_traceback
227,0.6053990610328639,0.6053990610328639,0.0123524151332609,0.6106879092852897,0.012660997856942519,0.6106879092852896,0.012660997856942522,0.4460093896713615,0.0,0.4205815897896567,0.0,0.4205815897896567,0.0,0.5657276995305164,0.0,0.5172504271746109,0.0,0.5172504271746109,0.0,143641,143641,1708711137,True,1,28f2c919,2024-02-23_17-58-57,611.8770792484283,611.8770792484283,3120,1d43726c602a,172.17.0.2,611.8770792484283,1,,128,2,18,1,0,1,1,0,0,28f2c919,,,
228,0.6086854460093896,0.6086854460093896,0.013486931851852785,0.6153596351745292,0.012860979272295878,0.6153596351745292,0.012860979272295901,0.48826291079812206,0.0,0.46965957832053684,0.0,0.4696595783205368,0.0,0.460093896713615,0.0,0.46664794163219486,0.0,0.4666479416321948,0.0,244345,244345,1708710846,True,1,cb3e4d0a,2024-02-23_17-54-06,235.42313432693481,235.42313432693481,2478,1d43726c602a,172.17.0.2,235.42313432693481,1,,128,3,14,1,1,0,0,0,0,cb3e4d0a,,,
229,0.582394366197183,0.582394366197183,0.007887463669676723,0.5900676950762616,0.007755449748554621,0.5900676950762616,0.007755449748554625,0.4953051643192488,0.0,0.49136066864828915,0.0,0.4913606686482892,0.0,0.5140845070422535,0.0,0.4610370073938727,0.0,0.46103700739387266,0.0,241564,241564,1708711060,True,1,006de200,2024-02-23_17-57-40,400.65411353111267,400.65411353111267,2153,1d43726c602a,172.17.0.2,400.65411353111267,1,,64,3,11,1,0,0,1,1,0,006de200,,,
230,0.6481220657276995,0.6481220657276995,0.008685446009389652,0.6543265419780064,0.008370200392112571,0.6543265419780064,0.008370200392112585,0.4647887323943662,0.0,0.44005978454932854,0.0,0.4400597845493285,0.0,0.5093896713615024,0.0,0.5059754234837417,0.0,0.5059754234837417,0.0,142129,142129,1708711577,False,1,d32d3c2b,2024-02-23_18-06-17,749.3140685558319,749.3140685558319,3166,1d43726c602a,172.17.0.2,749.3140685558319,1,,128,2,16,1,0,1,1,0,0,d32d3c2b,,,
231,0.5549295774647887,0.5549295774647887,0.014553990610328636,0.5524547832891606,0.01453685091924614,0.5524547832891608,0.014536850919246126,0.5070422535211268,0.0,0.5065803242458539,0.0,0.5065803242458539,0.0,0.4812206572769953,0.0,0.4231036202033825,0.0,0.4231036202033825,0.0,529550,529550,1708711360,True,1,34722832,2024-02-23_18-02-40,524.2208404541016,524.2208404541016,2106,1d43726c602a,172.17.0.2,524.2208404541016,1,,128,6,15,0,1,0,1,0,0,34722832,,,
232,0.5931924882629108,0.5931924882629108,0.007500725497028376,0.5962676322452332,0.0073047965177983586,0.5962676322452332,0.007304796517798366,0.40375586854460094,0.0,0.39082516174881493,0.0,0.39082516174881493,0.0,0.49295774647887325,0.0,0.44656743914562186,0.0,0.4465674391456218,0.0,338809,338809,1708711582,True,1,2172a5c4,2024-02-23_18-06-22,735.758617401123,735.758617401123,2478,1d43726c602a,172.17.0.2,735.758617401123,1,,64,4,12,1,0,0,1,1,1,2172a5c4,,,
233,0.4788732394366197,0.4654929577464789,0.010126598408508443,0.4728195971059884,0.010619608656599906,0.47281959710598837,0.010619608656599904,0.4788732394366197,0.0,0.4833756789146162,0.0,0.48337567891461614,0.0,0.38028169014084506,0.0,0.34558215373737505,0.0,0.34558215373737505,0.0,132860,132860,1708711409,True,1,bfc8b2c1,2024-02-23_18-03-29,520.9121534824371,520.9121534824371,3600,1d43726c602a,172.17.0.2,520.9121534824371,1,,128,2,3,0,0,1,1,0,0,bfc8b2c1,,,
234,0.6065727699530516,0.6065727699530516,0.01496467366244997,0.6140283941882156,0.01462532283771471,0.6140283941882156,0.014625322837714666,0.5164319248826291,0.0,0.49892422426377964,0.0,0.49892422426377964,0.0,0.5046948356807511,0.0,0.5001987747445863,0.0,0.5001987747445863,0.0,245911,245911,1708711122,True,1,f4476400,2024-02-23_17-58-42,234.4241750240326,234.4241750240326,2792,1d43726c602a,172.17.0.2,234.4241750240326,1,,128,3,16,1,1,0,0,0,0,f4476400,,,
235,0.5720657276995305,0.5720657276995305,0.0054599546242314586,0.5741188031340559,0.005413987194099471,0.5741188031340558,0.00541398719409952,0.568075117370892,0.0,0.5726785670945137,0.0,0.5726785670945137,0.0,0.49765258215962443,0.0,0.45022535357299276,0.0,0.45022535357299276,0.0,441249,441249,1708711579,True,1,9327eb1a,2024-02-23_18-06-19,519.885258436203,519.885258436203,3463,1d43726c602a,172.17.0.2,519.885258436203,1,,64,5,18,0,0,0,1,1,0,9327eb1a,,,
236,0.5485915492957747,0.5485915492957747,0.007276995305164307,0.555034470138199,0.00682853629815028,0.555034470138199,0.0068285362981503105,0.4859154929577465,0.0,0.4765563243431785,0.0,0.4765563243431786,0.0,0.5375586854460094,0.0,0.4890332119213656,0.0,0.4890332119213656,0.0,334854,334854,1708711658,True,1,08cbc143,2024-02-23_18-07-38,599.5117564201355,599.5117564201355,2525,1d43726c602a,172.17.0.2,599.5117564201355,1,,128,4,9,1,0,1,1,0,0,08cbc143,,,
237,0.6178403755868545,0.6178403755868545,0.013679626558059594,0.6193992387852845,0.013242874245180227,0.6193992387852845,0.013242874245180235,0.5727699530516432,0.0,0.5675943273175318,0.0,0.5675943273175319,0.0,0.5046948356807511,0.0,0.46089345843194646,0.0,0.46089345843194646,0.0,344042,344042,1708711627,False,1,d75bffc4,2024-02-23_18-07-07,567.6361751556396,567.6361751556396,2153,1d43726c602a,172.17.0.2,567.6361751556396,1,,128,4,17,0,1,1,1,0,0,d75bffc4,,,
238,0.6018779342723005,0.6018779342723005,0.014209151127156393,0.6063941887957788,0.013641188248498757,0.6063941887957789,0.013641188248498724,0.5140845070422535,0.0,0.5136455837475058,0.0,0.5136455837475057,0.0,0.5258215962441315,0.0,0.4869585588499832,0.0,0.48695855884998324,0.0,345421,345421,1708712213,True,1,c2f098f7,2024-02-23_18-16-53,986.2054800987244,986.2054800987244,3505,1d43726c602a,172.17.0.2,986.2054800987244,1,,128,4,18,1,0,1,1,0,1,c2f098f7,,,
239,0.5960093896713615,0.5960093896713615,0.005980159250167605,0.5940924196245212,0.00619237751777654,0.5940924196245212,0.006192377517776549,0.528169014084507,0.0,0.5332405675951443,0.0,0.5332405675951443,0.0,0.539906103286385,0.0,0.5019469014153263,0.0,0.5019469014153262,0.0,436756,436756,1708711858,True,1,1158b61a,2024-02-23_18-10-58,631.6707093715668,631.6707093715668,3120,1d43726c602a,172.17.0.2,631.6707093715668,1,,64,5,15,0,0,1,1,1,0,1158b61a,,,
240,0.5767605633802816,0.5767605633802816,0.012244883902107952,0.5842908209739117,0.011743618228242717,0.5842908209739116,0.011743618228242757,0.5070422535211268,0.0,0.5015560241938827,0.0,0.5015560241938827,0.0,0.4671361502347418,0.0,0.41166713882186595,0.0,0.411667138821866,0.0,341453,341453,1708711496,True,1,0688ff0b,2024-02-23_18-04-56,250.43942999839783,250.43942999839783,3861,1d43726c602a,172.17.0.2,250.43942999839783,1,,128,4,14,1,1,1,0,0,0,0688ff0b,,,
241,0.5514084507042254,0.5514084507042254,0.013462395266610026,0.5568775945254523,0.012526132186817298,0.5568775945254523,0.012526132186817262,0.49765258215962443,0.0,0.48470721536048167,0.0,0.4847072153604817,0.0,0.5352112676056338,0.0,0.4859701580657351,0.0,0.4859701580657351,0.0,336181,336181,1708711796,True,1,08f68312,2024-02-23_18-09-56,424.7378959655762,424.7378959655762,2106,1d43726c602a,172.17.0.2,424.7378959655762,1,,128,4,10,0,0,1,1,0,0,08f68312,,,
242,0.6269953051643192,0.6269953051643192,0.01137710874746727,0.6290343131459141,0.011587452322146684,0.6290343131459141,0.01158745232214667,0.5446009389671361,0.0,0.5308783276272334,0.0,0.5308783276272333,0.0,0.568075117370892,0.0,0.5169732062738682,0.0,0.5169732062738682,0.0,343425,343425,1708712098,False,1,8a1ccfa7,2024-02-23_18-14-58,689.383975982666,689.383975982666,3600,1d43726c602a,172.17.0.2,689.383975982666,1,,64,4,16,0,0,1,1,1,0,8a1ccfa7,,,
243,0.5244131455399061,0.5244131455399061,0.008008789722644129,0.5271611972444873,0.008114929955312338,0.5271611972444874,0.008114929955312336,0.44366197183098594,0.0,0.4449262765716049,0.0,0.4449262765716049,0.0,0.45305164319248825,0.0,0.3820189100797656,0.0,0.3820189100797656,0.0,423106,423106,1708712052,True,1,a9ac9ca8,2024-02-23_18-14-12,555.755740404129,555.755740404129,3861,1d43726c602a,172.17.0.2,555.755740404129,1,,128,5,5,1,1,1,1,0,0,a9ac9ca8,,,
244,0.5657276995305164,0.5657276995305164,0.01306986939631461,0.5643824790862023,0.013122081626693443,0.5643824790862023,0.013122081626693446,0.5093896713615024,0.0,0.4956250607940573,0.0,0.49562506079405727,0.0,0.5164319248826291,0.0,0.4592645605398637,0.0,0.45926456053986364,0.0,344042,344042,1708712417,True,1,8b751f6e,2024-02-23_18-20-17,839.5796165466309,839.5796165466309,3166,1d43726c602a,172.17.0.2,839.5796165466309,1,,128,4,17,0,0,1,1,0,1,8b751f6e,,,
245,0.637793427230047,0.637793427230047,0.016298925198910744,0.6403349419743225,0.016405369734487075,0.6403349419743225,0.01640536973448709,0.5375586854460094,0.0,0.5185033092585463,0.0,0.5185033092585463,0.0,0.5352112676056338,0.0,0.4866710087298322,0.0,0.48667100872983216,0.0,342812,342812,1708712207,False,1,8d0f782b,2024-02-23_18-16-47,627.9319739341736,627.9319739341736,3463,1d43726c602a,172.17.0.2,627.9319739341736,1,,64,4,15,1,0,1,1,1,0,8d0f782b,,,
246,0.6321596244131455,0.6321596244131455,0.014047290422889379,0.6354149952093403,0.014046281785947337,0.6354149952093403,0.014046281785947372,0.5492957746478874,0.0,0.5375802529594007,0.0,0.5375802529594007,0.0,0.4953051643192488,0.0,0.44172108512239333,0.0,0.4417210851223933,0.0,345421,345421,1708712116,False,1,6e39db9f,2024-02-23_18-15-16,532.8455421924591,532.8455421924591,2478,1d43726c602a,172.17.0.2,532.8455421924591,1,,128,4,18,0,0,1,1,0,0,6e39db9f,,,
247,0.5253521126760564,0.5253521126760564,0.009552577441021505,0.533429689031987,0.00966325982081955,0.533429689031987,0.00966325982081956,0.5140845070422535,0.0,0.5228846028459826,0.0,0.5228846028459826,0.0,0.4859154929577465,0.0,0.4073348190850586,0.0,0.4073348190850586,0.0,434252,434252,1708711883,True,1,098e2c9c,2024-02-23_18-11-23,255.3693745136261,255.3693745136261,2153,1d43726c602a,172.17.0.2,255.3693745136261,1,,128,5,13,1,1,1,0,0,0,098e2c9c,,,
248,0.6246478873239438,0.6246478873239438,0.013865670822180619,0.6269783537518866,0.013404230449603923,0.6269783537518866,0.013404230449603927,0.5469483568075117,0.0,0.5212255134222054,0.0,0.5212255134222054,0.0,0.5892018779342723,0.0,0.5371929405553767,0.0,0.5371929405553767,0.0,247158,247158,1708712193,False,1,46d4d1b3,2024-02-23_18-16-33,533.7826833724976,533.7826833724976,2525,1d43726c602a,172.17.0.2,533.7826833724976,1,,64,3,17,0,0,1,1,1,0,46d4d1b3,,,
249,0.621830985915493,0.621830985915493,0.012747581204117809,0.6273404556493694,0.012750059611557523,0.6273404556493694,0.012750059611557524,0.49295774647887325,0.0,0.4766436178200884,0.0,0.47664361782008835,0.0,0.5187793427230047,0.0,0.46786982652117426,0.0,0.4678698265211743,0.0,343425,343425,1708712443,False,1,100ee6b0,2024-02-23_18-20-43,646.0486686229706,646.0486686229706,2106,1d43726c602a,172.17.0.2,646.0486686229706,1,,128,4,16,1,0,1,1,0,0,100ee6b0,,,
250,0.5690140845070422,0.5690140845070422,0.009914888301381616,0.5687296787160346,0.009826349026739097,0.5687296787160347,0.009826349026739086,0.49765258215962443,0.0,0.4772449845436834,0.0,0.47724498454368347,0.0,0.5,0.0,0.4492983485682481,0.0,0.44929834856824813,0.0,247951,247951,1708712771,True,1,a9414746,2024-02-23_18-26-11,912.8270509243011,912.8270509243011,3120,1d43726c602a,172.17.0.2,912.8270509243011,1,,128,3,18,0,1,1,1,0,1,a9414746,,,
251,0.5518779342723004,0.5518779342723004,0.008162130821931327,0.5580527654718903,0.008095258643229285,0.5580527654718905,0.008095258643229322,0.4624413145539906,0.0,0.4588621900196151,0.0,0.45886219001961515,0.0,0.528169014084507,0.0,0.48629011943361866,0.0,0.4862901194336186,0.0,334273,334273,1708712342,True,1,653af49c,2024-02-23_18-19-02,458.8185992240906,458.8185992240906,2153,1d43726c602a,172.17.0.2,458.8185992240906,1,,64,4,8,1,0,1,1,1,0,653af49c,,,
252,0.6384976525821596,0.6384976525821596,0.012814407571789843,0.6419624885548239,0.012299169224824723,0.6419624885548237,0.012299169224824737,0.5211267605633803,0.0,0.5028468963649467,0.0,0.5028468963649467,0.0,0.5258215962441315,0.0,0.4726578858335513,0.0,0.4726578858335512,0.0,247158,247158,1708712505,False,1,4f9c2ed6,2024-02-23_18-21-45,452.1496720314026,452.1496720314026,3861,1d43726c602a,172.17.0.2,452.1496720314026,1,,128,3,17,0,0,1,1,0,0,4f9c2ed6,,,
253,0.5342723004694835,0.5342723004694835,0.007135532466465094,0.5434235848873857,0.006806398070394019,0.5434235848873857,0.006806398070394023,0.4507042253521127,0.0,0.44547609180942516,0.0,0.44547609180942516,0.0,0.4507042253521127,0.0,0.39367336841798917,0.0,0.39367336841798917,0.0,342812,342812,1708712468,True,1,359ae9c1,2024-02-23_18-21-08,369.90336561203003,369.90336561203003,3600,1d43726c602a,172.17.0.2,369.90336561203003,1,,128,4,15,1,1,1,0,0,0,359ae9c1,,,
254,0.631924882629108,0.631924882629108,0.006103286384976533,0.6329058491040294,0.0063766573053588155,0.6329058491040294,0.006376657305358829,0.5140845070422535,0.0,0.49912604732441546,0.0,0.49912604732441557,0.0,0.4953051643192488,0.0,0.4356880636549689,0.0,0.435688063654969,0.0,244345,244345,1708712746,False,1,f27d0aa5,2024-02-23_18-25-46,557.5782244205475,557.5782244205475,2478,1d43726c602a,172.17.0.2,557.5782244205475,1,,64,3,14,0,0,1,1,1,0,f27d0aa5,,,
255,0.5267605633802817,0.5267605633802817,0.01045589551705168,0.5363378061531681,0.009922142099398467,0.5363378061531681,0.00992214209939846,0.5023474178403756,0.0,0.5010055740075768,0.0,0.501005574007577,0.0,0.42488262910798125,0.0,0.35369402712898346,0.0,0.3536940271289835,0.0,432315,432315,1708712620,True,1,38d37ca4,2024-02-23_18-23-40,423.33992075920105,423.33992075920105,2525,1d43726c602a,172.17.0.2,423.33992075920105,1,,128,5,12,1,0,1,1,0,0,38d37ca4,,,
256,0.5392018779342722,0.5392018779342722,0.015748707152788262,0.5442102709317769,0.01426386400141206,0.544210270931777,0.01426386400141207,0.4225352112676056,0.0,0.4052979846321316,0.0,0.4052979846321317,0.0,0.49295774647887325,0.0,0.43193869922029204,0.0,0.4319386992202921,0.0,240333,240333,1708712982,True,1,e915866a,2024-02-23_18-29-42,772.6827704906464,772.6827704906464,3463,1d43726c602a,172.17.0.2,772.6827704906464,1,,128,3,10,0,1,1,1,0,1,e915866a,,,
257,0.6115023474178404,0.6115023474178404,0.007216162511239138,0.6167032981693698,0.006914061908416533,0.6167032981693698,0.006914061908416534,0.5117370892018779,0.0,0.4987946219950791,0.0,0.49879462199507923,0.0,0.4953051643192488,0.0,0.45311072154716275,0.0,0.4531107215471628,0.0,247158,247158,1708712765,True,1,499c1af6,2024-02-23_18-26-05,552.4739151000977,552.4739151000977,3505,1d43726c602a,172.17.0.2,552.4739151000977,1,,128,3,17,1,0,1,1,0,0,499c1af6,,,
258,0.594131455399061,0.594131455399061,0.014788732394366202,0.6000265370189873,0.014232863355873331,0.6000265370189874,0.014232863355873343,0.4953051643192488,0.0,0.4737313259140561,0.0,0.47373132591405614,0.0,0.47417840375586856,0.0,0.42554182940370944,0.0,0.4255418294037095,0.0,245911,245911,1708712775,True,1,19ca8dcd,2024-02-23_18-26-15,432.88957262039185,432.88957262039185,2153,1d43726c602a,172.17.0.2,432.88957262039185,1,,128,3,16,1,0,0,1,0,0,19ca8dcd,,,
259,0.6427230046948357,0.6427230046948357,0.010798122065727675,0.648776794787248,0.010455366372085679,0.648776794787248,0.010455366372085667,0.4084507042253521,0.0,0.3796472916819123,0.0,0.37964729168191225,0.0,0.5727699530516432,0.0,0.5408437239469297,0.0,0.5408437239469296,0.0,142506,142506,1708713095,False,1,f5390219,2024-02-23_18-31-35,677.8189067840576,677.8189067840576,3166,1d43726c602a,172.17.0.2,677.8189067840576,1,,128,2,17,1,0,1,1,0,0,f5390219,,,
260,0.6910798122065728,0.6910798122065728,0.011509531147541104,0.6960434523095109,0.011266562545533126,0.6960434523095109,0.011266562545533168,0.5211267605633803,0.0,0.49356208006177765,0.0,0.49356208006177765,0.0,0.5845070422535211,0.0,0.5876843890280697,0.0,0.5876843890280697,0.0,247951,247951,1708712898,False,1,50ace5f1,2024-02-23_18-28-18,453.8612504005432,453.8612504005432,2106,1d43726c602a,172.17.0.2,453.8612504005432,1,,128,3,18,1,0,0,1,0,0,50ace5f1,,,
261,0.680281690140845,0.680281690140845,0.007408325745567853,0.685294742435459,0.007437963804428206,0.685294742435459,0.0074379638044282355,0.44366197183098594,0.0,0.41729627613779136,0.0,0.4172962761377913,0.0,0.607981220657277,0.0,0.5610760506119478,0.0,0.5610760506119478,0.0,143641,143641,1708712934,False,1,f3c59c0f,2024-02-23_18-28-54,465.3567452430725,465.3567452430725,3600,1d43726c602a,172.17.0.2,465.3567452430725,1,,128,2,18,1,0,0,1,0,0,f3c59c0f,,,
262,0.652112676056338,0.652112676056338,0.006281262047070269,0.6561520902652866,0.006457054055861812,0.6561520902652866,0.006457054055861822,0.5,0.0,0.48584982106518065,0.0,0.4858498210651807,0.0,0.5610328638497653,0.0,0.5147704426019595,0.0,0.5147704426019595,0.0,247158,247158,1708713144,False,1,6953e402,2024-02-23_18-32-24,639.3040554523468,639.3040554523468,3861,1d43726c602a,172.17.0.2,639.3040554523468,1,,128,3,17,1,0,1,1,0,0,6953e402,,,
263,0.6394366197183099,0.6394366197183099,0.00969003166223019,0.6434270836912148,0.009608436727698337,0.6434270836912148,0.009608436727698325,0.5258215962441315,0.0,0.5110987172554337,0.0,0.5110987172554335,0.0,0.5751173708920188,0.0,0.5264401796822662,0.0,0.5264401796822662,0.0,245911,245911,1708713064,False,1,b2c9f282,2024-02-23_18-31-04,444.261349439621,444.261349439621,2525,1d43726c602a,172.17.0.2,444.261349439621,1,,128,3,16,1,0,0,1,0,0,b2c9f282,,,
264,0.6467136150234742,0.6467136150234742,0.00963585716045718,0.6511826111034124,0.009474291493989501,0.6511826111034124,0.009474291493989541,0.41784037558685444,0.0,0.38963995259338335,0.0,0.38963995259338335,0.0,0.539906103286385,0.0,0.499912853018,0.0,0.499912853018,0.0,142129,142129,1708713235,False,1,1ef4e560,2024-02-23_18-33-55,488.1005380153656,488.1005380153656,2478,1d43726c602a,172.17.0.2,488.1005380153656,1,,128,2,16,1,0,0,1,0,0,1ef4e560,,,
265,0.597887323943662,0.597887323943662,0.012244883902107975,0.6023341383858091,0.012183484317163843,0.6023341383858091,0.012183484317163885,0.5070422535211268,0.0,0.48437949635923094,0.0,0.48437949635923105,0.0,0.5140845070422535,0.0,0.4678715061456593,0.0,0.46787150614565937,0.0,247158,247158,1708713341,True,1,006cb2a9,2024-02-23_18-35-41,575.9471960067749,575.9471960067749,3505,1d43726c602a,172.17.0.2,575.9471960067749,1,,128,3,17,1,0,1,1,0,0,006cb2a9,,,
266,0.6154929577464789,0.6154929577464789,0.009018484841454712,0.6227318582167306,0.008776922778310346,0.6227318582167306,0.008776922778310343,0.4014084507042254,0.0,0.37072539356440576,0.0,0.3707253935644057,0.0,0.5211267605633803,0.0,0.47887336067424124,0.0,0.47887336067424124,0.0,143641,143641,1708713237,True,1,630e425c,2024-02-23_18-33-57,465.7408227920532,465.7408227920532,3120,1d43726c602a,172.17.0.2,465.7408227920532,1,,128,2,18,1,0,0,1,0,0,630e425c,,,
267,0.5661971830985915,0.5661971830985915,0.010950144403465348,0.5734176431309571,0.010840101620480566,0.573417643130957,0.010840101620480535,0.5446009389671361,0.0,0.5333387794894471,0.0,0.5333387794894471,0.0,0.4765258215962441,0.0,0.4284939984237311,0.0,0.42849399842373115,0.0,342812,342812,1708713473,True,1,8d83ce9b,2024-02-23_18-37-53,698.2027604579926,698.2027604579926,2153,1d43726c602a,172.17.0.2,698.2027604579926,1,,128,4,15,1,0,1,1,0,0,8d83ce9b,,,
268,0.6467136150234742,0.6467136150234742,0.011748820428396438,0.6533107405739977,0.011470469550652384,0.6533107405739977,0.01147046955065235,0.5446009389671361,0.0,0.5297666620463098,0.0,0.5297666620463097,0.0,0.5868544600938967,0.0,0.5398598867363288,0.0,0.5398598867363288,0.0,247951,247951,1708713369,False,1,be30b5f4,2024-02-23_18-36-09,470.26148533821106,470.26148533821106,2106,1d43726c602a,172.17.0.2,470.26148533821106,1,,128,3,18,1,0,0,1,0,0,be30b5f4,,,
269,0.5967136150234742,0.5967136150234742,0.011442307612163334,0.6055549057444187,0.011056920159829783,0.6055549057444187,0.011056920159829819,0.4014084507042254,0.0,0.3712519860130341,0.0,0.3712519860130341,0.0,0.5164319248826291,0.0,0.5060950287659023,0.0,0.5060950287659023,0.0,143641,143641,1708713447,True,1,4f4c2646,2024-02-23_18-37-27,501.56817650794983,501.56817650794983,3600,1d43726c602a,172.17.0.2,501.56817650794983,1,,128,2,18,1,0,0,1,0,0,4f4c2646,,,
270,0.5917840375586855,0.5917840375586855,0.012217853220350338,0.5978384509897711,0.011880070101723497,0.5978384509897711,0.01188007010172346,0.5140845070422535,0.0,0.4968542565590616,0.0,0.4968542565590616,0.0,0.5305164319248826,0.0,0.48411511663292073,0.0,0.4841151166329206,0.0,345421,345421,1708713755,True,1,7a5be4ca,2024-02-23_18-42-35,772.8423092365265,772.8423092365265,3463,1d43726c602a,172.17.0.2,772.8423092365265,1,,128,4,18,1,0,1,1,0,0,7a5be4ca,,,
271,0.6161971830985915,0.6161971830985915,0.012825153408119955,0.6239638785313796,0.012324569925964209,0.6239638785313797,0.012324569925964191,0.44366197183098594,0.0,0.40815687161292136,0.0,0.40815687161292147,0.0,0.5352112676056338,0.0,0.5347658515979592,0.0,0.5347658515979591,0.0,143641,143641,1708713543,True,1,33a29004,2024-02-23_18-39-03,479.07605028152466,479.07605028152466,2525,1d43726c602a,172.17.0.2,479.07605028152466,1,,128,2,18,1,0,0,1,0,0,33a29004,,,
272,0.6394366197183098,0.6394366197183098,0.012474488502898062,0.6449948075529768,0.012084245789307738,0.6449948075529768,0.01208424578930776,0.5117370892018779,0.0,0.4956022103712381,0.0,0.4956022103712381,0.0,0.5727699530516432,0.0,0.5205591132529714,0.0,0.5205591132529714,0.0,247951,247951,1708713513,False,1,38042aa9,2024-02-23_18-38-33,418.40532398223877,418.40532398223877,3166,1d43726c602a,172.17.0.2,418.40532398223877,1,,128,3,18,1,0,0,1,0,0,38042aa9,,,
273,0.6394366197183098,0.6394366197183098,0.009517903724278545,0.6418635704178028,0.009531521103715863,0.6418635704178028,0.009531521103715869,0.5375586854460094,0.0,0.5208556062605448,0.0,0.5208556062605447,0.0,0.5117370892018779,0.0,0.4554719944486821,0.0,0.455471994448682,0.0,247951,247951,1708713722,False,1,204fcad1,2024-02-23_18-42-02,536.6548087596893,536.6548087596893,3861,1d43726c602a,172.17.0.2,536.6548087596893,1,,128,3,18,1,0,1,1,0,0,204fcad1,,,
274,0.6215962441314554,0.6215962441314554,0.012976784001019032,0.6287440644157496,0.012274857976766735,0.6287440644157496,0.012274857976766753,0.4154929577464789,0.0,0.380484605730013,0.0,0.380484605730013,0.0,0.5586854460093896,0.0,0.5292711983813642,0.0,0.5292711983813642,0.0,142506,142506,1708713746,False,1,e4cbc791,2024-02-23_18-42-26,511.6192753314972,511.6192753314972,2478,1d43726c602a,172.17.0.2,511.6192753314972,1,,128,2,17,1,0,0,1,0,0,e4cbc791,,,
275,0.6199530516431925,0.6199530516431925,0.011851554517712979,0.6238177122540284,0.01179572520408795,0.6238177122540283,0.011795725204087944,0.5211267605633803,0.0,0.5023688245352785,0.0,0.5023688245352784,0.0,0.5539906103286385,0.0,0.5114095109883013,0.0,0.5114095109883013,0.0,343425,343425,1708713910,False,1,ca71ec39,2024-02-23_18-45-10,671.3581001758575,671.3581001758575,3120,1d43726c602a,172.17.0.2,671.3581001758575,1,,128,4,16,1,0,1,1,0,0,ca71ec39,,,
276,0.6438967136150235,0.6438967136150235,0.01416448341929164,0.6496677716206614,0.013758361618935755,0.6496677716206614,0.013758361618935766,0.5305164319248826,0.0,0.5134335786908312,0.0,0.5134335786908312,0.0,0.5305164319248826,0.0,0.4841908143584121,0.0,0.48419081435841216,0.0,247951,247951,1708713815,False,1,82fa516e,2024-02-23_18-43-35,472.76814794540405,472.76814794540405,3505,1d43726c602a,172.17.0.2,472.76814794540405,1,,128,3,18,1,0,0,1,0,0,82fa516e,,,
277,0.6699530516431925,0.6699530516431925,0.008795771828730137,0.6753721090421625,0.008599985609395075,0.6753721090421625,0.008599985609395042,0.3967136150234742,0.0,0.3665273784752077,0.0,0.3665273784752077,0.0,0.5892018779342723,0.0,0.5433692957194927,0.0,0.5433692957194926,0.0,143641,143641,1708713911,False,1,33dc4699,2024-02-23_18-45-11,542.1013250350952,542.1013250350952,2106,1d43726c602a,172.17.0.2,542.1013250350952,1,,128,2,18,1,0,0,1,0,0,33dc4699,,,
278,0.6300469483568075,0.6300469483568075,0.01373590501251438,0.6351771693918662,0.013548280854910373,0.6351771693918662,0.013548280854910316,0.4765258215962441,0.0,0.46166423172367704,0.0,0.4616642317236771,0.0,0.5140845070422535,0.0,0.47291586711620665,0.0,0.47291586711620665,0.0,245911,245911,1708714057,False,1,08bbf591,2024-02-23_18-47-37,610.2034132480621,610.2034132480621,3600,1d43726c602a,172.17.0.2,610.2034132480621,1,,128,3,16,1,0,1,1,0,0,08bbf591,,,
279,0.5570422535211267,0.5570422535211267,0.008660031336007854,0.563036163326385,0.008344144965902685,0.563036163326385,0.008344144965902684,0.48826291079812206,0.0,0.4916712591613954,0.0,0.49167125916139554,0.0,0.4812206572769953,0.0,0.4110980167022818,0.0,0.4110980167022818,0.0,344042,344042,1708713881,True,1,57eb636f,2024-02-23_18-44-41,408.3277201652527,408.3277201652527,2153,1d43726c602a,172.17.0.2,408.3277201652527,1,,128,4,17,1,0,0,1,0,0,57eb636f,,,
