,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
164,0.5772300469483568,0.5772300469483568,0.0085576179030789,0.5827569037140915,0.0088982254295981,0.5827569037140915,0.0088982254295982,0.4460093896713615,0.0,0.4232339137170395,0.0,0.4232339137170394,0.0,0.539906103286385,0.0,0.5329358711802358,0.0,0.5329358711802359,0.0,245126,245126,112.74536061286926,False,1,e891d83b,2023-11-30_13-00-13,1701349213,112.74536061286926,638919,c2bc4fd3277a,172.17.0.4,112.74536061286926,1,64,15,3,0.0001251949971438254,3.638062471874907e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e891d83b_165_batch_size=64,latent_dim=15,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-58-20"
165,0.5333333333333334,0.5333333333333334,0.0153858869560318,0.5397970539537025,0.0144329295403658,0.5397970539537024,0.0144329295403658,0.4835680751173709,0.0,0.4816181692476761,0.0,0.4816181692476761,0.0,0.4272300469483568,0.0,0.4107875944092373,0.0,0.4107875944092373,0.0,344042,344042,73.03213381767273,True,1,eba4b1cf,2023-11-30_12-59-33,1701349173,73.03213381767273,637667,c2bc4fd3277a,172.17.0.4,73.03213381767273,1,128,17,4,0.00021460235594576805,3.962692799123272e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_eba4b1cf_166_batch_size=128,latent_dim=17,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_12-58-20"
166,0.57981220657277,0.57981220657277,0.0118770991931206,0.5840277928629453,0.0116942355073882,0.5840277928629453,0.0116942355073882,0.4436619718309859,0.0,0.4222088025906632,0.0,0.4222088025906631,0.0,0.5023474178403756,0.0,0.4909949622117951,0.0,0.490994962211795,0.0,242333,242333,43.82263445854187,False,1,47efe40b,2023-11-30_12-59-09,1701349149,43.82263445854187,629140,c2bc4fd3277a,172.17.0.4,43.82263445854187,1,64,12,3,0.00032258281007011886,4.796682355725598e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_47efe40b_167_batch_size=64,latent_dim=12,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_12-58-26"
167,0.5896713615023473,0.5896713615023473,0.0083852446476487,0.5932270596268696,0.0083891500534282,0.5932270596268696,0.0083891500534282,0.42018779342723,0.0,0.3895401576690595,0.0,0.3895401576690595,0.0,0.4835680751173709,0.0,0.4788875243337486,0.0,0.4788875243337486,0.0,245911,245911,55.46056818962097,False,1,7577ae68,2023-11-30_12-59-50,1701349190,55.46056818962097,621688,c2bc4fd3277a,172.17.0.4,55.46056818962097,1,64,16,3,0.0005702176103981628,3.737989722169959e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_7577ae68_168_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_12-58-54"
168,0.4955399061032864,0.4955399061032864,0.0112308673370006,0.503754468256014,0.010766765557982,0.5037544682560141,0.010766765557982,0.4061032863849765,0.0,0.396417346169696,0.0,0.396417346169696,0.0,0.4295774647887324,0.0,0.3871231271729399,0.0,0.38712312717294,0.0,345421,345421,49.7704656124115,True,1,4987da95,2023-11-30_12-59-46,1701349186,49.7704656124115,638428,c2bc4fd3277a,172.17.0.4,49.7704656124115,1,64,18,4,0.0004377448680842078,4.58672793584481e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_4987da95_169_batch_size=64,latent_dim=18,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_12-58-56"
169,0.5589201877934272,0.5589201877934272,0.0094160427794045,0.5633974098904884,0.0092952573633103,0.5633974098904886,0.0092952573633103,0.4788732394366197,0.0,0.4563210969342449,0.0,0.4563210969342448,0.0,0.4835680751173709,0.0,0.4741313079739489,0.0,0.474131307973949,0.0,244345,244345,95.71654725074768,True,1,534f15e0,2023-11-30_13-00-33,1701349233,95.71654725074768,629966,c2bc4fd3277a,172.17.0.4,95.71654725074768,1,64,14,3,8.739857615925634e-05,2.837152796489739e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_534f15e0_170_batch_size=64,latent_dim=14,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-58-57"
170,0.5610328638497653,0.5610328638497653,0.0119234038490143,0.5700168587759034,0.0110553573230367,0.5700168587759034,0.0110553573230368,0.4671361502347418,0.0,0.4471193240408506,0.0,0.4471193240408506,0.0,0.4694835680751174,0.0,0.4669241722630963,0.0,0.4669241722630963,0.0,241564,241564,73.85182642936707,True,1,eb7039db,2023-11-30_13-00-23,1701349223,73.85182642936707,629140,c2bc4fd3277a,172.17.0.4,73.85182642936707,1,128,11,3,0.00016351258960997032,3.4901901354945084e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_eb7039db_171_batch_size=128,latent_dim=11,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_12-59-09"
171,0.4699530516431925,0.4699530516431925,0.0053323083059157,0.478449070769908,0.0056037142701073,0.478449070769908,0.0056037142701073,0.4225352112676056,0.0,0.4174057876289101,0.0,0.4174057876289102,0.0,0.3967136150234742,0.0,0.3367748337876639,0.0,0.3367748337876639,0.0,344042,344042,36.75083422660828,True,1,ffb5f845,2023-11-30_12-59-57,1701349197,36.75083422660828,639854,c2bc4fd3277a,172.17.0.4,36.75083422660828,1,64,17,4,0.0006134838530422598,1.2888108858812275e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ffb5f845_172_batch_size=64,latent_dim=17,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_12-59-20"
172,0.5009389671361502,0.5009389671361502,0.0072123434252287,0.5094310795626296,0.0071655990383273,0.5094310795626296,0.0071655990383273,0.4272300469483568,0.0,0.4120932785355763,0.0,0.4120932785355765,0.0,0.3568075117370892,0.0,0.3429112522155416,0.0,0.3429112522155416,0.0,236843,236843,48.96294689178467,True,1,2667fe5e,2023-11-30_13-00-18,1701349218,48.96294689178467,622006,c2bc4fd3277a,172.17.0.4,48.96294689178467,1,64,6,3,0.00014254549550262846,2.374098331075003e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_2667fe5e_173_batch_size=64,latent_dim=6,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-59-29"
173,0.5725352112676056,0.5725352112676056,0.0080259722991919,0.5753254308245958,0.0077977935535745,0.5753254308245958,0.0077977935535746,0.392018779342723,0.0,0.3535782518222375,0.0,0.3535782518222375,0.0,0.3826291079812207,0.0,0.377908103204579,0.0,0.3779081032045791,0.0,137641,137641,34.624596118927,True,1,59b0dbec,2023-11-30_13-00-08,1701349208,34.624596118927,637667,c2bc4fd3277a,172.17.0.4,34.624596118927,1,64,10,2,0.0004982367353874558,5.2876576512545385e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_59b0dbec_174_batch_size=64,latent_dim=10,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_12-59-34"
174,0.5206572769953052,0.5206572769953052,0.0094365029306299,0.531090394755142,0.0087227777535875,0.531090394755142,0.0087227777535875,0.4694835680751174,0.0,0.4733923839914928,0.0,0.4733923839914928,0.0,0.4178403755868544,0.0,0.3741534745638836,0.0,0.3741534745638836,0.0,343425,343425,44.7654435634613,True,1,b803a618,2023-11-30_13-00-31,1701349231,44.7654435634613,638428,c2bc4fd3277a,172.17.0.4,44.7654435634613,1,64,16,4,0.00029429481244647805,2.576380028076519e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_b803a618_175_batch_size=64,latent_dim=16,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_12-59-46"
175,0.4699530516431925,0.4699530516431925,0.0091999614752419,0.4794228273668895,0.0091584440200975,0.4794228273668895,0.0091584440200975,0.4507042253521127,0.0,0.4592186469478134,0.0,0.4592186469478134,0.0,0.4084507042253521,0.0,0.3297180658121787,0.0,0.3297180658121788,0.0,436756,436756,23.63016700744629,True,1,a74d4442,2023-11-30_13-00-14,1701349214,23.63016700744629,621688,c2bc4fd3277a,172.17.0.4,23.63016700744629,1,64,15,5,0.0005466459440374728,4.0943234292678675e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_a74d4442_176_batch_size=64,latent_dim=15,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_12-59-50"
176,0.5413145539906103,0.5413145539906103,0.0089201877934272,0.5472977223149129,0.0091381152959934,0.5472977223149129,0.0091381152959934,0.4718309859154929,0.0,0.4501513420744383,0.0,0.4501513420744382,0.0,0.4859154929577465,0.0,0.4601557403637034,0.0,0.4601557403637034,0.0,243106,243106,209.2813177108765,True,1,ecdb2535,2023-11-30_13-03-27,1701349407,209.2813177108765,639854,c2bc4fd3277a,172.17.0.4,209.2813177108765,1,128,13,3,7.199773433140265e-05,4.972737082627043e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ecdb2535_177_batch_size=128,latent_dim=13,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_12-59-57"
177,0.584037558685446,0.584037558685446,0.0088332806207637,0.5848211413785183,0.0089761210896512,0.5848211413785183,0.0089761210896512,0.380281690140845,0.0,0.3325060464957446,0.0,0.3325060464957446,0.0,0.4741784037558685,0.0,0.4699199086199218,0.0,0.4699199086199219,0.0,142506,142506,30.087002277374268,False,1,e66880ea,2023-11-30_13-00-31,1701349231,30.087002277374268,638031,c2bc4fd3277a,172.17.0.4,30.087002277374268,1,64,17,2,0.0007633670691955955,1.6314897542932871e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e66880ea_178_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-11-30_13-00-01"
178,0.5657276995305164,0.5657276995305164,0.0102321571444616,0.5683348912753861,0.0102365069429871,0.5683348912753861,0.0102365069429871,0.4788732394366197,0.0,0.4572996710061079,0.0,0.4572996710061079,0.0,0.4765258215962441,0.0,0.4603112087969251,0.0,0.4603112087969251,0.0,247951,247951,423.5689890384674,True,1,bdddbf0d,2023-11-30_13-07-12,1701349632,423.5689890384674,637667,c2bc4fd3277a,172.17.0.4,423.5689890384674,1,64,18,3,1.9505639492670614e-05,6.5551455468476665e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_bdddbf0d_179_batch_size=64,latent_dim=18,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-00-09"
179,0.5415492957746479,0.5415492957746479,0.0071239393922504,0.5504551684479059,0.0072769427304505,0.5504551684479059,0.0072769427304505,0.4577464788732394,0.0,0.4518583026591324,0.0,0.4518583026591324,0.0,0.4366197183098591,0.0,0.4046091711588774,0.0,0.4046091711588775,0.0,338809,338809,49.77225184440613,True,1,1fc6b41c,2023-11-30_13-01-03,1701349263,49.77225184440613,638919,c2bc4fd3277a,172.17.0.4,49.77225184440613,1,64,12,4,0.0002333911876317863,3.2022798178101398e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_1fc6b41c_180_batch_size=64,latent_dim=12,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-00-13"
180,0.5546948356807511,0.5546948356807511,0.01298739548697,0.5613487548608718,0.0123513823566161,0.5613487548608718,0.0123513823566161,0.3896713615023474,0.0,0.3552447085573508,0.0,0.3552447085573508,0.0,0.4366197183098591,0.0,0.4323404401873199,0.0,0.4323404401873199,0.0,140625,140625,53.61230993270874,True,1,d2b4dece,2023-11-30_13-01-08,1701349268,53.61230993270874,621688,c2bc4fd3277a,172.17.0.4,53.61230993270874,1,64,14,2,0.0002594539597744267,6.883622541722012e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_d2b4dece_181_batch_size=64,latent_dim=14,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-00-14"
181,0.5030516431924883,0.5030516431924883,0.0091549295774647,0.5128252751214171,0.0086201747481017,0.5128252751214171,0.0086201747481017,0.4131455399061033,0.0,0.4057842029524596,0.0,0.4057842029524595,0.0,0.392018779342723,0.0,0.3899003820795015,0.0,0.3899003820795015,0.0,343425,343425,32.83870482444763,True,1,b3ff0916,2023-11-30_13-00-51,1701349251,32.83870482444763,622006,c2bc4fd3277a,172.17.0.4,32.83870482444763,1,64,16,4,0.0009176706989060539,2.2202385060200832e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_b3ff0916_182_batch_size=64,latent_dim=16,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2023-11-30_13-00-18"
182,0.3967136150234742,0.3706572769953051,0.0090581133246829,0.3831560408301807,0.008754706277902,0.3831560408301807,0.008754706277902,0.3967136150234742,0.0,0.4053126996006659,0.0,0.4053126996006658,0.0,0.3849765258215962,0.0,0.34350035093121,0.0,0.3435003509312101,0.0,529550,529550,32.29562997817993,True,1,7f3695fb,2023-11-30_13-00-56,1701349256,32.29562997817993,629140,c2bc4fd3277a,172.17.0.4,32.29562997817993,1,128,15,6,0.0003746042866579367,5.874252197190098e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_7f3695fb_183_batch_size=128,latent_dim=15,num_HL=6,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_13-00-23"
183,0.5664319248826291,0.5664319248826291,0.0112602675635788,0.5733199133866533,0.0117975118689168,0.5733199133866533,0.0117975118689168,0.3873239436619718,0.0,0.337949163583562,0.0,0.3379491635835621,0.0,0.4342723004694835,0.0,0.4353889650122486,0.0,0.4353889650122486,0.0,139502,139502,29.57151579856873,True,1,d6e9c123,2023-11-30_13-01-01,1701349261,29.57151579856873,638428,c2bc4fd3277a,172.17.0.4,29.57151579856873,1,64,13,2,0.0006942082288983896,5.563695377632272e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_d6e9c123_184_batch_size=64,latent_dim=13,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-11-30_13-00-31"
184,0.5366197183098592,0.5366197183098592,0.0102429221733668,0.5458527415865094,0.0093175201917857,0.5458527415865094,0.0093175201917858,0.448356807511737,0.0,0.4325863913599239,0.0,0.4325863913599239,0.0,0.4765258215962441,0.0,0.4587679146240657,0.0,0.4587679146240657,0.0,238815,238815,60.86835980415344,True,1,943c7e35,2023-11-30_13-01-32,1701349292,60.86835980415344,638031,c2bc4fd3277a,172.17.0.4,60.86835980415344,1,64,8,3,0.00011459481890235152,1.0327658633834662e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_943c7e35_185_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-00-31"
185,0.5636150234741784,0.5636150234741784,0.0134214012759838,0.5705538753781244,0.0124288841537995,0.5705538753781244,0.0124288841537995,0.42018779342723,0.0,0.4029136399451756,0.0,0.4029136399451756,0.0,0.5140845070422535,0.0,0.5097707783902644,0.0,0.5097707783902645,0.0,247951,247951,50.00655817985535,True,1,6dc44217,2023-11-30_13-01-23,1701349283,50.00655817985535,629966,c2bc4fd3277a,172.17.0.4,50.00655817985535,1,64,18,3,0.0004125701522905312,2.9912087608934727e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_6dc44217_186_batch_size=64,latent_dim=18,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_13-00-33"
186,0.5624413145539906,0.5624413145539906,0.0121159510803417,0.5710638606529284,0.0116991669616453,0.5710638606529284,0.0116991669616453,0.4553990610328638,0.0,0.4233055339686803,0.0,0.4233055339686804,0.0,0.4647887323943662,0.0,0.4588855743745443,0.0,0.4588855743745443,0.0,142129,142129,609.2922298908234,True,1,65f6cfd9,2023-11-30_13-11-01,1701349861,609.2922298908234,622006,c2bc4fd3277a,172.17.0.4,609.2922298908234,1,64,16,2,1.3916752150574791e-05,5.1444578454966755e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_65f6cfd9_187_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-00-51"
187,0.484037558685446,0.484037558685446,0.006539149425908,0.4957348799898285,0.0061106078797524,0.4957348799898285,0.0061106078797523,0.4624413145539906,0.0,0.4739992773006425,0.0,0.4739992773006425,0.0,0.4507042253521127,0.0,0.4294531201843641,0.0,0.4294531201843642,0.0,436756,436756,112.15856790542604,True,1,25a44007,2023-11-30_13-02-48,1701349368,112.15856790542604,629140,c2bc4fd3277a,172.17.0.4,112.15856790542604,1,64,15,5,4.3691339844600865e-05,4.337855343226539e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_25a44007_188_batch_size=64,latent_dim=15,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-00-56"
188,0.5786384976525821,0.5786384976525821,0.0053786099706054,0.5858214664613572,0.0053808684844864,0.5858214664613574,0.0053808684844864,0.4859154929577465,0.0,0.4675878168691616,0.0,0.4675878168691616,0.0,0.5140845070422535,0.0,0.5087080883402989,0.0,0.508708088340299,0.0,247158,247158,84.43005681037903,False,1,5d985bb5,2023-11-30_13-02-25,1701349345,84.43005681037903,638428,c2bc4fd3277a,172.17.0.4,84.43005681037903,1,128,17,3,0.000324275074274251,3.826734739143983e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_5d985bb5_189_batch_size=128,latent_dim=17,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-01-01"
189,0.5366197183098591,0.5366197183098591,0.0112185945026746,0.5463278024157153,0.0108416323197738,0.5463278024157153,0.0108416323197738,0.4507042253521127,0.0,0.4487573634280015,0.0,0.4487573634280016,0.0,0.431924882629108,0.0,0.3617482503623355,0.0,0.3617482503623356,0.0,341453,341453,42.054869651794434,True,1,bb9d23f8,2023-11-30_13-01-45,1701349305,42.054869651794434,638919,c2bc4fd3277a,172.17.0.4,42.054869651794434,1,64,14,4,0.00017808658213472103,6.249070491848949e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_bb9d23f8_190_batch_size=64,latent_dim=14,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-01-03"
190,0.4715962441314554,0.4715962441314554,0.0102563625704006,0.4801547600898776,0.0101805473042882,0.4801547600898776,0.0101805473042882,0.4624413145539906,0.0,0.4555665487700381,0.0,0.4555665487700381,0.0,0.3967136150234742,0.0,0.365016025391535,0.0,0.365016025391535,0.0,338214,338214,28.29567861557007,True,1,e718cf21,2023-11-30_13-01-36,1701349296,28.29567861557007,621688,c2bc4fd3277a,172.17.0.4,28.29567861557007,1,64,11,4,0.0006279883638711359,4.7821650742021655e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e718cf21_191_batch_size=64,latent_dim=11,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_13-01-08"
191,0.5826291079812206,0.5826291079812206,0.0148017678595628,0.5871969805671843,0.0148460237174777,0.5871969805671843,0.0148460237174777,0.4084507042253521,0.0,0.374862495100657,0.0,0.374862495100657,0.0,0.4647887323943662,0.0,0.4606855816528524,0.0,0.4606855816528524,0.0,141752,141752,31.308032989501957,False,1,6ab23d0a,2023-11-30_13-01-55,1701349315,31.308032989501957,629966,c2bc4fd3277a,172.17.0.4,31.308032989501957,1,64,15,2,0.0004896293533163146,3.372480761761189e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_6ab23d0a_192_batch_size=64,latent_dim=15,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_13-01-24"
192,0.4704225352112676,0.4704225352112676,0.0095179037242785,0.478150984587139,0.0097680623243677,0.478150984587139,0.0097680623243677,0.3732394366197183,0.0,0.3524877265021904,0.0,0.3524877265021905,0.0,0.312206572769953,0.0,0.2864479921254255,0.0,0.2864479921254255,0.0,236098,236098,18.300479412078857,True,1,c7aa07c0,2023-11-30_13-01-51,1701349311,18.300479412078857,638031,c2bc4fd3277a,172.17.0.4,18.300479412078857,1,64,5,3,0.0008394163969277599,1.8963581104066144e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c7aa07c0_193_batch_size=64,latent_dim=5,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-11-30_13-01-33"
193,0.5509389671361502,0.5509389671361502,0.01298739548697,0.5552397949659755,0.0120602419204266,0.5552397949659755,0.0120602419204266,0.4084507042253521,0.0,0.3750480285889181,0.0,0.375048028588918,0.0,0.4507042253521127,0.0,0.4362783111333487,0.0,0.4362783111333486,0.0,139502,139502,862.0743708610535,True,1,908a7145,2023-11-30_13-15-58,1701350158,862.0743708610535,621688,c2bc4fd3277a,172.17.0.4,862.0743708610535,1,64,13,2,1.0012471463443745e-05,7.084145831268839e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_908a7145_194_batch_size=64,latent_dim=13,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-30_13-01-36"
194,0.4096244131455399,0.4096244131455399,0.0067424444208192,0.4168257774618507,0.0066946857283555,0.4168257774618507,0.0066946857283555,0.4061032863849765,0.0,0.4036964119109491,0.0,0.403696411910949,0.0,0.3638497652582159,0.0,0.305778590367757,0.0,0.305778590367757,0.0,716433,716433,55.96859836578369,True,1,209ccd5d,2023-11-30_13-02-37,1701349357,55.96859836578369,617499,c2bc4fd3277a,172.17.0.4,55.96859836578369,1,128,16,8,0.00028375073945997056,4.530513722140867e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_209ccd5d_195_batch_size=128,latent_dim=16,num_HL=8,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-01-41"
195,0.5476525821596244,0.5476525821596244,0.013197833612085,0.5530533053341972,0.0130614050801338,0.5530533053341972,0.0130614050801338,0.4295774647887324,0.0,0.400081520518517,0.0,0.400081520518517,0.0,0.4577464788732394,0.0,0.4465549840976348,0.0,0.4465549840976348,0.0,239572,239572,46.77887272834778,True,1,c36780d1,2023-11-30_13-02-32,1701349352,46.77887272834778,638919,c2bc4fd3277a,172.17.0.4,46.77887272834778,1,64,9,3,0.00034762518668246637,5.3438859166068796e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c36780d1_196_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_13-01-45"
196,0.5129107981220659,0.5129107981220659,0.0075154040345456,0.5220702911148896,0.0075738815847769,0.5220702911148895,0.0075738815847768,0.4718309859154929,0.0,0.475875895944355,0.0,0.475875895944355,0.0,0.448356807511737,0.0,0.4000520995886378,0.0,0.4000520995886378,0.0,345421,345421,55.36751556396485,True,1,2af03577,2023-11-30_13-02-46,1701349366,55.36751556396485,638031,c2bc4fd3277a,172.17.0.4,55.36751556396485,1,64,18,4,0.00012966724286133575,4.184715604003338e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_2af03577_197_batch_size=64,latent_dim=18,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-01-51"
197,0.4690140845070423,0.4690140845070423,0.0079118777212923,0.4790173780674174,0.0078277133054609,0.4790173780674174,0.0078277133054609,0.4577464788732394,0.0,0.4647252411950719,0.0,0.4647252411950719,0.0,0.4389671361502347,0.0,0.3980692532166168,0.0,0.3980692532166168,0.0,432315,432315,48.02079629898071,True,1,33057165,2023-11-30_13-02-43,1701349363,48.02079629898071,629966,c2bc4fd3277a,172.17.0.4,48.02079629898071,1,64,12,5,0.00015896769988435,7.603950697620957e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_33057165_198_batch_size=64,latent_dim=12,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-01-55"
198,0.5694835680751174,0.5694835680751174,0.0107161617000125,0.5759136834534824,0.0101409873447822,0.5759136834534824,0.0101409873447822,0.4507042253521127,0.0,0.4371453340613612,0.0,0.4371453340613612,0.0,0.488262910798122,0.0,0.4788678155386541,0.0,0.4788678155386541,0.0,247158,247158,110.88120746612547,True,1,c2e8871c,2023-11-30_13-04-11,1701349451,110.88120746612547,629389,c2bc4fd3277a,172.17.0.4,110.88120746612547,1,64,17,3,9.753345155249081e-05,2.7807947874039716e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c2e8871c_199_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_13-02-20"
199,0.453755868544601,0.453755868544601,0.0097946695047066,0.4642382194835658,0.0092866619111159,0.4642382194835658,0.0092866619111159,0.4225352112676056,0.0,0.4316365691523243,0.0,0.4316365691523243,0.0,0.4366197183098591,0.0,0.4177815090752628,0.0,0.4177815090752628,0.0,533154,533154,38.903759241104126,True,1,bc4daadf,2023-11-30_13-03-04,1701349384,38.903759241104126,638428,c2bc4fd3277a,172.17.0.4,38.903759241104126,1,64,17,6,0.0002121463933718843,3.4954082477850394e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_bc4daadf_200_batch_size=64,latent_dim=17,num_HL=6,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_13-02-25"
200,0.5525821596244131,0.5525821596244131,0.0127799601772922,0.5587316233476545,0.0123360719294429,0.5587316233476545,0.0123360719294429,0.3591549295774648,0.0,0.3231635130815893,0.0,0.3231635130815893,0.0,0.460093896713615,0.0,0.4629596882125117,0.0,0.4629596882125117,0.0,143641,143641,37.84870219230652,True,1,54c47a43,2023-11-30_13-03-10,1701349390,37.84870219230652,638919,c2bc4fd3277a,172.17.0.4,37.84870219230652,1,128,18,2,0.0009981209962085591,4.9107292420840784e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_54c47a43_201_batch_size=128,latent_dim=18,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-11-30_13-02-32"
201,0.3974178403755868,0.3974178403755868,0.0054599546242314,0.4045589001397728,0.0054496115828782,0.4045589001397729,0.0054496115828782,0.392018779342723,0.0,0.3875694321465574,0.0,0.3875694321465574,0.0,0.3286384976525822,0.0,0.2852001313687353,0.0,0.2852001313687353,0.0,620847,620847,40.35171580314636,True,1,e1c3a64b,2023-11-30_13-03-18,1701349398,40.35171580314636,617499,c2bc4fd3277a,172.17.0.4,40.35171580314636,1,64,14,7,0.0005697572963845478,7.886681382689582e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e1c3a64b_202_batch_size=64,latent_dim=14,num_HL=7,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_13-02-37"
