,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
155,0.5388235294117647,0.5388235294117647,0.0173404740858631,0.5353859888845522,0.0173286893483662,0.5353859888845522,0.0173286893483662,0.4941176470588235,0.0,0.4917777388061208,0.0,0.4917777388061208,0.0,0.3441176470588235,0.0,0.3102162508070378,0.0,0.3102162508070378,0.0,12592763,12592763,96.7284038066864,True,1,374d6125,2023-12-27_19-38-07,1703705887,96.7284038066864,216164,c2bc4fd3277a,172.17.0.4,96.7284038066864,1,64,4,7,2,2,3.940950504050176e-05,3.273115729169138e-06,10,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_374d6125_156_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-27_19-36-30"
156,0.7176470588235294,0.7070588235294117,0.0147763019848005,0.7011490591489334,0.0152384599892855,0.7011490591489334,0.0152384599892855,0.6588235294117647,0.0,0.6539263191194283,0.0,0.6539263191194282,0.0,0.7176470588235294,0.0,0.6487340329835082,0.0,0.6487340329835082,0.0,10218360,10218360,97.53739023208618,False,1,e5c5c55b,2023-12-27_19-38-19,1703705899,97.53739023208618,209020,c2bc4fd3277a,172.17.0.4,97.53739023208618,1,64,4,9,2,2,7.782649472235904e-05,8.472579592192506e-06,9,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_e5c5c55b_157_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=9_2023-12-27_19-36-41"
157,0.4264705882352941,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.4264705882352941,0.0,0.4213733112168535,0.0,0.4213733112168535,0.0,0.2970588235294117,0.0,0.2223490562497654,0.0,0.2223490562497655,0.0,40719952,40719952,101.08584690093994,True,1,3094e2ee,2023-12-27_19-38-39,1703705919,101.08584690093994,216900,c2bc4fd3277a,172.17.0.4,101.08584690093994,1,64,4,8,2,2,2.8490242873610983e-05,5.092703840927581e-06,18,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_3094e2ee_158_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-27_19-36-58"
158,0.7588235294117647,0.7361764705882353,0.0098474523781077,0.733688446350825,0.0095757388273362,0.733688446350825,0.0095757388273362,0.6941176470588235,0.0,0.6879384439779226,0.0,0.6879384439779226,0.0,0.7588235294117647,0.0,0.718723644804734,0.0,0.7187236448047339,0.0,21276652,21276652,126.40798020362854,False,1,f8a58b03,2023-12-27_19-39-07,1703705947,126.40798020362854,216409,c2bc4fd3277a,172.17.0.4,126.40798020362854,1,64,4,9,2,2,0.0001564987537660131,2.933012801200385e-06,13,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_f8a58b03_159_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=13_2023-12-27_19-37-00"
159,0.4676470588235294,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.4676470588235294,0.0,0.4670348390477707,0.0,0.4670348390477708,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,15234499,15234499,97.22375226020812,True,1,489f2d20,2023-12-27_19-39-03,1703705943,97.22375226020812,216653,c2bc4fd3277a,172.17.0.4,97.22375226020812,1,64,4,8,2,2,9.555012367485914e-05,6.8599004486694035e-06,11,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_489f2d20_160_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=11_2023-12-27_19-37-25"
160,0.5391176470588236,0.5391176470588236,0.0130907135789811,0.5378633715574643,0.0129943661427854,0.5378633715574643,0.0129943661427854,0.5029411764705882,0.0,0.5004373732853258,0.0,0.5004373732853259,0.0,0.4294117647058823,0.0,0.4237771831190346,0.0,0.4237771831190346,0.0,28277772,28277772,105.83996963500977,True,1,0f31c11a,2023-12-27_19-39-53,1703705993,105.83996963500977,216164,c2bc4fd3277a,172.17.0.4,105.83996963500977,1,64,4,7,2,2,4.9451752177244e-05,4.530948933666592e-06,15,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_0f31c11a_161_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-12-27_19-38-07"
161,0.7470588235294118,0.7382352941176471,0.0122686197733024,0.7350931416706328,0.0125234445041668,0.7350931416706329,0.0125234445041668,0.7205882352941176,0.0,0.719143847354991,0.0,0.7191438473549909,0.0,0.7470588235294118,0.0,0.6791544138845643,0.0,0.6791544138845643,0.0,40726333,40726333,110.33052825927734,False,1,7f17bdbe,2023-12-27_19-40-10,1703706010,110.33052825927734,209020,c2bc4fd3277a,172.17.0.4,110.33052825927734,1,64,4,9,2,2,0.00012531921970683854,5.798090127717317e-06,18,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_7f17bdbe_162_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2023-12-27_19-38-19"
162,0.7382352941176471,0.726764705882353,0.0138235294117647,0.7228642167349232,0.0144589380607176,0.7228642167349232,0.0144589380607177,0.6735294117647059,0.0,0.6703969985756808,0.0,0.6703969985756808,0.0,0.7382352941176471,0.0,0.6693296602387512,0.0,0.6693296602387511,0.0,32185154,32185154,103.30943083763124,False,1,b21da6c1,2023-12-27_19-40-22,1703706022,103.30943083763124,216900,c2bc4fd3277a,172.17.0.4,103.30943083763124,1,64,4,8,2,2,2.0798841888632985e-05,3.908737391522853e-06,16,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_b21da6c1_163_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-12-27_19-38-39"
163,0.7352941176470589,0.7155882352941176,0.0065832439075292,0.7119275213615393,0.0069714717210668,0.7119275213615393,0.0069714717210667,0.6823529411764706,0.0,0.6791707436399218,0.0,0.6791707436399217,0.0,0.7352941176470589,0.0,0.6743021059395182,0.0,0.6743021059395183,0.0,8060522,8060522,97.09962964057922,False,1,677298b0,2023-12-27_19-40-40,1703706040,97.09962964057922,216653,c2bc4fd3277a,172.17.0.4,97.09962964057922,1,64,4,6,2,2,5.6531540819276554e-05,7.333891268032224e-06,8,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_677298b0_164_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=8_2023-12-27_19-39-03"
164,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,24647983,24647983,116.64831328392027,True,1,5620dcb7,2023-12-27_19-41-03,1703706063,116.64831328392027,216409,c2bc4fd3277a,172.17.0.4,116.64831328392027,1,64,4,7,2,2,0.0003550894294344921,2.9089493461859884e-06,14,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_5620dcb7_165_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=14_2023-12-27_19-39-07"
165,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,6185639,6185639,113.93658328056335,True,1,c5adffd7,2023-12-27_19-41-47,1703706107,113.93658328056335,216164,c2bc4fd3277a,172.17.0.4,113.93658328056335,1,128,4,8,2,2,0.0005099369423069775,1.184002542967049e-06,7,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_c5adffd7_166_batch_size=128,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_CL=7_2023-12-27_19-39-53"
166,0.7352941176470589,0.7091176470588236,0.0131171194829281,0.7063725373521589,0.01306915692024,0.7063725373521589,0.01306915692024,0.6441176470588236,0.0,0.6361225663092008,0.0,0.6361225663092008,0.0,0.7352941176470589,0.0,0.6704517917994661,0.0,0.6704517917994662,0.0,21248986,21248986,96.37654852867126,False,1,7f66a78f,2023-12-27_19-41-46,1703706106,96.37654852867126,209020,c2bc4fd3277a,172.17.0.4,96.37654852867126,1,64,4,7,2,2,0.0001522051587982095,2.438548793147269e-06,13,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_7f66a78f_167_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=13_2023-12-27_19-40-10"
167,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,32188553,32188553,94.23914742469788,True,1,47159595,2023-12-27_19-41-57,1703706117,94.23914742469788,216900,c2bc4fd3277a,172.17.0.4,94.23914742469788,1,64,4,9,2,3,0.0002122620222988947,1.724947669870277e-06,12,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_47159595_168_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=12_2023-12-27_19-40-23"
168,0.7470588235294118,0.7226470588235294,0.0157867492944937,0.7177735179331345,0.0160217298047522,0.7177735179331344,0.0160217298047521,0.711764705882353,0.0,0.7087589985234841,0.0,0.7087589985234841,0.0,0.7470588235294118,0.0,0.6796151908260626,0.0,0.6796151908260625,0.0,10218360,10218360,98.05164575576782,False,1,7edf3c54,2023-12-27_19-42-18,1703706138,98.05164575576782,216653,c2bc4fd3277a,172.17.0.4,98.05164575576782,1,64,4,9,2,2,0.0004045915796465763,3.999850827858673e-07,9,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_7edf3c54_169_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=9_2023-12-27_19-40-40"
169,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,12346413,12346413,132.66553258895874,True,1,456df105,2023-12-27_19-43-16,1703706196,132.66553258895874,216409,c2bc4fd3277a,172.17.0.4,132.66553258895874,1,64,4,3,3,2,0.0003088643450161029,7.74733812531333e-06,10,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_456df105_170_batch_size=64,kernel=4,latent_dim=3,num_CL=3,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=10_2023-12-27_19-41-04"
170,0.2176470588235294,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2176470588235294,0.0,0.0998304239401496,0.0,0.0998304239401496,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,50250631,50250631,113.51903867721558,True,1,d254db87,2023-12-27_19-43-40,1703706220,113.51903867721558,209020,c2bc4fd3277a,172.17.0.4,113.51903867721558,1,64,4,8,2,3,0.00011307760405328543,1.1117913655457137e-06,15,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_d254db87_171_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2023-12-27_19-41-46"
171,0.6911764705882353,0.6911764705882353,0.0096656921912676,0.6869755426332229,0.0103602532105429,0.6869755426332229,0.0103602532105429,0.6617647058823529,0.0,0.6579690693409658,0.0,0.6579690693409658,0.0,0.6911764705882353,0.0,0.6252486706431961,0.0,0.6252486706431961,0.0,36297100,36297100,135.95799803733826,True,1,3c331124,2023-12-27_19-44-03,1703706243,135.95799803733826,216164,c2bc4fd3277a,172.17.0.4,135.95799803733826,1,128,4,5,2,2,0.00022882362493635526,8.240577337041285e-07,17,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_3c331124_172_batch_size=128,kernel=4,latent_dim=5,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=17_2023-12-27_19-41-47"
172,0.5117647058823529,0.5035294117647059,0.0109101394064655,0.5000187186172397,0.010984330658898,0.5000187186172397,0.010984330658898,0.5117647058823529,0.0,0.5017042545159963,0.0,0.5017042545159963,0.0,0.4470588235294118,0.0,0.3787955885518446,0.0,0.3787955885518446,0.0,37055968,37055968,118.5645706653595,True,1,338e4505,2023-12-27_19-43-56,1703706236,118.5645706653595,216900,c2bc4fd3277a,172.17.0.4,118.5645706653595,1,64,4,2,3,3,0.0006466419748555269,2.2900676309507246e-06,13,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_338e4505_173_batch_size=64,kernel=4,latent_dim=2,num_CL=3,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_CL=13_2023-12-27_19-41-57"
173,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,37994963,37994963,126.12358355522156,True,1,c5df9a76,2023-12-27_19-44-25,1703706265,126.12358355522156,216653,c2bc4fd3277a,172.17.0.4,126.12358355522156,1,64,4,6,2,4,0.000449332929437523,8.721275463836457e-06,11,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_c5df9a76_174_batch_size=64,kernel=4,latent_dim=6,num_CL=2,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_CL=11_2023-12-27_19-42-18"
174,0.4411764705882353,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.4411764705882353,0.0,0.4428045379164782,0.0,0.4428045379164781,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,17517862,17517862,130.87299799919128,True,1,0bee8b1b,2023-12-27_19-45-27,1703706327,130.87299799919128,216409,c2bc4fd3277a,172.17.0.4,130.87299799919128,1,64,4,8,4,2,0.0001555548909176254,2.128541337670864e-06,12,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_0bee8b1b_175_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=12_2023-12-27_19-43-16"
175,0.6991176470588235,0.6991176470588235,0.0093979678286296,0.6942859726733444,0.0097352656346887,0.6942859726733445,0.0097352656346887,0.6970588235294117,0.0,0.693055112616803,0.0,0.693055112616803,0.0,0.6941176470588235,0.0,0.6252063492063492,0.0,0.6252063492063492,0.0,61538053,61538053,122.17537331581116,True,1,3325825f,2023-12-27_19-45-42,1703706342,122.17537331581116,209020,c2bc4fd3277a,172.17.0.4,122.17537331581116,1,64,4,7,2,4,0.0001342530582045383,3.3778729191685566e-06,14,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_3325825f_176_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-27_19-43-40"
176,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,5426748,5426748,123.51497340202332,True,1,b1c19c02,2023-12-27_19-45-59,1703706359,123.51497340202332,216900,c2bc4fd3277a,172.17.0.4,123.51497340202332,1,128,4,9,4,3,0.00025472571516896926,7.5240885011459245e-06,5,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_b1c19c02_177_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=5_2023-12-27_19-43-56"
177,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,45383530,45383530,113.10006856918336,True,1,c2ddd325,2023-12-27_19-45-57,1703706357,113.10006856918336,216164,c2bc4fd3277a,172.17.0.4,113.10006856918336,1,64,4,9,2,2,0.00018738623499991593,6.069970885470074e-06,19,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_c2ddd325_178_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=19_2023-12-27_19-44-04"
178,0.5941176470588235,0.5520588235294117,0.0124818206905429,0.5502145740977776,0.0123282006009709,0.5502145740977776,0.0123282006009709,0.5852941176470589,0.0,0.5826789861522879,0.0,0.5826789861522879,0.0,0.5941176470588235,0.0,0.5036462459695993,0.0,0.5036462459695992,0.0,19777982,19777982,114.2018699645996,True,1,4f0bf5f3,2023-12-27_19-46-19,1703706379,114.2018699645996,216653,c2bc4fd3277a,172.17.0.4,114.2018699645996,1,64,4,6,3,4,8.491894125911739e-05,2.606089334571706e-06,8,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_4f0bf5f3_179_batch_size=64,kernel=4,latent_dim=6,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=8_2023-12-27_19-44-25"
179,0.5029411764705882,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.5029411764705882,0.0,0.5021602964126267,0.0,0.5021602964126268,0.0,0.2294117647058823,0.0,0.1267834475755268,0.0,0.1267834475755268,0.0,57146433,57146433,137.15798544883728,True,1,88ed48d1,2023-12-27_19-47-45,1703706465,137.15798544883728,216409,c2bc4fd3277a,172.17.0.4,137.15798544883728,1,64,4,7,2,3,0.00010159828982331313,5.327961255830927e-06,16,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_88ed48d1_180_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-27_19-45-27"
180,0.611764705882353,0.595,0.009759211778257,0.5921045257007156,0.0103274454296836,0.5921045257007156,0.0103274454296836,0.5323529411764706,0.0,0.5337438837144222,0.0,0.5337438837144222,0.0,0.611764705882353,0.0,0.566208781504437,0.0,0.566208781504437,0.0,2030798,2030798,102.76397323608398,True,1,d459c9c9,2023-12-27_19-47-25,1703706445,102.76397323608398,209020,c2bc4fd3277a,172.17.0.4,102.76397323608398,1,64,4,8,2,2,0.00011628512824478196,8.279482764608742e-06,4,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_d459c9c9_181_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=4_2023-12-27_19-45-42"
181,0.4676470588235294,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.4676470588235294,0.0,0.4604868632107211,0.0,0.4604868632107212,0.0,0.438235294117647,0.0,0.3652447145133687,0.0,0.3652447145133687,0.0,10763398,10763398,104.42057752609252,True,1,35859e6f,2023-12-27_19-47-41,1703706461,104.42057752609252,216164,c2bc4fd3277a,172.17.0.4,104.42057752609252,1,64,4,4,3,3,7.317313305062062e-05,2.9860664875548982e-06,7,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_35859e6f_182_batch_size=64,kernel=4,latent_dim=4,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=7_2023-12-27_19-45-57"
182,0.7,0.6861764705882354,0.0099349092670908,0.6812162366377206,0.0097248706643904,0.6812162366377206,0.0097248706643904,0.6441176470588236,0.0,0.6391459998626334,0.0,0.6391459998626333,0.0,0.7,0.0,0.6412527655854635,0.0,0.6412527655854635,0.0,12571481,12571481,128.7621762752533,True,1,9bab098b,2023-12-27_19-48-08,1703706488,128.7621762752533,216900,c2bc4fd3277a,172.17.0.4,128.7621762752533,1,128,4,5,2,2,0.00020739549671983297,1.3932146880512408e-06,10,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_9bab098b_183_batch_size=128,kernel=4,latent_dim=5,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=10_2023-12-27_19-45-59"
183,0.6876470588235295,0.6876470588235295,0.009282196375329,0.6839922954205726,0.0090325725950306,0.6839922954205726,0.0090325725950306,0.6529411764705882,0.0,0.6461779527249469,0.0,0.6461779527249469,0.0,0.6823529411764706,0.0,0.6330994603361016,0.0,0.6330994603361016,0.0,87679588,87679588,160.99050760269165,True,1,3c4aa17b,2023-12-27_19-49-00,1703706540,160.99050760269165,216653,c2bc4fd3277a,172.17.0.4,160.99050760269165,1,64,4,9,4,4,0.0002821342891788612,6.549838623773582e-06,17,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_3c4aa17b_184_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_CL=17_2023-12-27_19-46-19"
184,0.7111764705882353,0.7111764705882353,0.0088038997335857,0.7067761420289502,0.0091420640958784,0.7067761420289502,0.0091420640958784,0.6617647058823529,0.0,0.6576397276940531,0.0,0.6576397276940531,0.0,0.7029411764705882,0.0,0.6363309277053909,0.0,0.6363309277053909,0.0,24647983,24647983,128.61709070205688,True,1,9bfe14eb,2023-12-27_19-49-34,1703706574,128.61709070205688,209020,c2bc4fd3277a,172.17.0.4,128.61709070205688,1,64,4,7,2,2,1.3380381669509828e-05,9.58114627745547e-06,14,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_9bfe14eb_185_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2023-12-27_19-47-25"
185,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,108010830,108010830,169.2099461555481,True,1,7d95bb3c,2023-12-27_19-50-31,1703706631,169.2099461555481,216164,c2bc4fd3277a,172.17.0.4,169.2099461555481,1,64,4,8,2,3,6.359068031312634e-05,7.101721303960501e-06,22,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_7d95bb3c_186_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=22_2023-12-27_19-47-41"
186,0.7244117647058824,0.7244117647058824,0.0131566289684382,0.7213761526556752,0.0136798223202556,0.7213761526556753,0.0136798223202555,0.6676470588235294,0.0,0.6639654876791561,0.0,0.6639654876791561,0.0,0.6970588235294117,0.0,0.6327032350711822,0.0,0.6327032350711822,0.0,20883204,20883204,226.32748746871948,False,1,63c9e2ae,2023-12-27_19-51-31,1703706691,226.32748746871948,216409,c2bc4fd3277a,172.17.0.4,226.32748746871948,1,64,4,6,3,2,4.468663697957327e-05,6.359455273682705e-06,13,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_63c9e2ae_187_batch_size=64,kernel=4,latent_dim=6,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=13_2023-12-27_19-47-45"
187,0.5558823529411765,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.5558823529411765,0.0,0.5547794051228319,0.0,0.5547794051228319,0.0,0.238235294117647,0.0,0.1491553289546391,0.0,0.1491553289546391,0.0,18126074,18126074,127.71683669090272,True,1,b3d10bc6,2023-12-27_19-50-16,1703706616,127.71683669090272,216900,c2bc4fd3277a,172.17.0.4,127.71683669090272,1,64,4,9,2,3,0.00034257709560483134,5.90517943809534e-06,9,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_b3d10bc6_188_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=9_2023-12-27_19-48-08"
188,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,138380421,138380421,199.4815275669098,True,1,286f5b17,2023-12-27_19-52-20,1703706740,199.4815275669098,216653,c2bc4fd3277a,172.17.0.4,199.4815275669098,1,128,4,8,2,4,0.00014001304255612556,7.861204359128866e-06,21,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_286f5b17_189_batch_size=128,kernel=4,latent_dim=8,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=21_2023-12-27_19-49-00"
189,0.4647058823529412,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.4647058823529412,0.0,0.4658140691026596,0.0,0.4658140691026596,0.0,0.2588235294117647,0.0,0.1876127402370496,0.0,0.1876127402370496,0.0,27311476,27311476,142.5340702533722,True,1,aa8ce0b7,2023-12-27_19-51-57,1703706717,142.5340702533722,209020,c2bc4fd3277a,172.17.0.4,142.5340702533722,1,64,4,5,4,2,0.00017373989419140661,2.748005643695348e-06,15,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_aa8ce0b7_190_batch_size=64,kernel=4,latent_dim=5,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-12-27_19-49-34"
190,0.7547058823529411,0.7547058823529411,0.0079138964982786,0.7523278075887556,0.00787600174672,0.7523278075887557,0.00787600174672,0.7235294117647059,0.0,0.7188886241820549,0.0,0.7188886241820549,0.0,0.75,0.0,0.6841438874400335,0.0,0.6841438874400335,0.0,64505542,64505542,164.0792112350464,False,1,fc0ac929,2023-12-27_19-53-00,1703706780,164.0792112350464,216900,c2bc4fd3277a,172.17.0.4,164.0792112350464,1,64,4,7,2,3,0.00010279232190531927,3.602643683509681e-06,17,"/home/darlinne.soto/ray_results/P10_convae_uci_p2.5/my_objective_function_fc0ac929_191_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-27_19-50-16"
