,score,num_params,num_trainable_params,error_type,error_message,error_traceback,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/num_CL,config/size_CL,config/kernel,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std)
146,0.7629449838187703,69248863,69248863,,,,1700522451,,True,1,dc2c2b24,2023-11-20_20-20-51,1273.6733582019806,1273.6733582019806,62968,cd0715864623,172.17.0.3,1273.6733582019806,1,64,4,23,3,2,224,5.842418471814702e-05,4.597416087279847e-06,dc2c2b24,0.7629449838187703,0.0036522453111607765,0.759504068339708,0.003809184552921121,0.7595040683397081,0.003809184552921151,0.6725997842502697,0.0,0.6552801049116895,0.0,0.6552801049116896,0.0,0.6974110032362459,0.0,0.6543488258053232,0.0,0.654348825805323,0.0
147,0.788187702265372,53020422,53020422,,,,1700523378,,True,1,54b20c1c,2023-11-20_20-36-18,926.5389297008514,926.5389297008514,62968,cd0715864623,172.17.0.3,926.5389297008514,1,64,4,20,3,2,240,6.873172359817918e-05,3.901144493145012e-06,54b20c1c,0.788187702265372,0.005759194463143435,0.7866147798412794,0.00625390588829367,0.7866147798412794,0.006253905888293703,0.6936353829557713,0.0,0.679555721140383,0.0,0.6795557211403831,0.0,0.709277238403452,0.0,0.67047156499484,0.0,0.67047156499484,0.0
148,0.5879180151024811,43552868,43552868,,,,1700522877,,True,1,4cfc7661,2023-11-20_20-27-57,405.74760365486145,405.74760365486145,61326,cd0715864623,172.17.0.3,405.74760365486145,1,64,4,18,3,2,262,3.9008475298138016e-05,5.07769039531458e-06,4cfc7661,0.5764293419633226,0.003934475992413574,0.5725310634455653,0.0038663432535470193,0.5725310634455651,0.0038663432535470284,0.5879180151024811,0.0,0.5853859097157952,0.0,0.5853859097157953,0.0,0.5512405609492989,0.0,0.4910122549154646,0.0,0.49101225491546463,0.0
149,0.7759978425026969,34708698,34708698,,,,1700523834,,True,1,d147541b,2023-11-20_20-43-54,956.1327660083771,956.1327660083771,61326,cd0715864623,172.17.0.3,956.1327660083771,1,64,4,16,3,2,258,6.46769810233127e-05,6.877366284343721e-06,d147541b,0.7759978425026969,0.003760564835718081,0.7734733074341266,0.0039883903147291296,0.7734733074341266,0.003988390314729129,0.6882416396979504,0.0,0.6759491463924796,0.0,0.6759491463924795,0.0,0.6963322545846817,0.0,0.644607935694362,0.0,0.644607935694362,0.0
150,0.16666666666666669,76031642,76031642,,,,1700523526,,True,1,af7ef56d,2023-11-20_20-38-46,148.0348403453827,148.0348403453827,62968,cd0715864623,172.17.0.3,148.0348403453827,1,64,4,24,3,2,270,0.00012394129132686777,4.316416671337999e-06,af7ef56d,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
151,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 376.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 340.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 5.18 GiB memory in use. Process 1148589 has 4.34 GiB memory in use. Of the allocated memory 3.26 GiB is allocated by PyTorch, and 821.74 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 147, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 147, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 302, in transform
    return self.model.encode(in_tensor).cpu().detach().numpy()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/estimators/ae/torch/models/topological_ae/topological_ae.py"", line 80, in encode
    return self.autoencoder.encode(x)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/estimators/ae/torch/models/topological_ae/model_submodules.py"", line 447, in encode
    return self.encoder(x)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1502, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1511, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/container.py"", line 217, in forward
    input = module(input)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1502, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1511, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/activation.py"", line 103, in forward
    return F.relu(input, inplace=self.inplace)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/functional.py"", line 1475, in relu
    result = torch.relu(input)
",1700524714,,True,1,37721f3a,2023-11-20_20-58-34,1187.2265558242798,1187.2265558242798,62968,cd0715864623,172.17.0.3,1187.2265558242798,1,64,4,27,3,2,203,5.333608693829357e-05,4.91298521740556e-06,37721f3a,,,,,,,,,,,,,,,,,,
152,0.5663430420711975,69057612,69057612,,,,1700524045,,True,1,4e3421ed,2023-11-20_20-47-25,210.80751180648804,210.80751180648804,61326,cd0715864623,172.17.0.3,210.80751180648804,1,64,4,23,3,2,213,7.525584552491579e-05,2.928380836978061e-06,4e3421ed,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.5663430420711975,0.0,0.5663258640380455,0.0,0.5663258640380455,0.0,0.16720604099244876,0.0,0.0698042012692315,0.0,0.0698042012692315,0.0
153,0.16666666666666669,63649505,63649505,,,,1700524217,,True,1,76f527ab,2023-11-20_20-50-17,171.27113127708435,171.27113127708435,61326,cd0715864623,172.17.0.3,171.27113127708435,1,64,4,22,3,2,233,0.00010823219195770687,4.465637315809178e-06,76f527ab,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
154,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 214.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 162.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 5.17 GiB memory in use. Process 1148589 has 4.53 GiB memory in use. Of the allocated memory 4.06 GiB is allocated by PyTorch, and 859.34 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 147, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 147, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 302, in transform
    return self.model.encode(in_tensor).cpu().detach().numpy()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/estimators/ae/torch/models/topological_ae/topological_ae.py"", line 80, in encode
    return self.autoencoder.encode(x)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/estimators/ae/torch/models/topological_ae/model_submodules.py"", line 447, in encode
    return self.encoder(x)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1502, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1511, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/container.py"", line 217, in forward
    input = module(input)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1502, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/module.py"", line 1511, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/modules/activation.py"", line 103, in forward
    return F.relu(input, inplace=self.inplace)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/nn/functional.py"", line 1475, in relu
    result = torch.relu(input)
",1700524337,,True,1,fb65d9c5,2023-11-20_20-52-17,120.49634051322937,120.49634051322937,61326,cd0715864623,172.17.0.3,120.49634051322937,1,64,4,30,3,2,252,8.872801804917833e-05,6.5254106802569415e-06,fb65d9c5,,,,,,,,,,,,,,,,,,
155,0.648435814455232,38849480,38849480,,,,1700524575,,True,1,7560a0c8,2023-11-20_20-56-15,237.75296759605408,237.75296759605408,61326,cd0715864623,172.17.0.3,237.75296759605408,1,64,4,17,3,2,247,0.0001513388391929345,2.5426969902470513e-06,7560a0c8,0.648435814455232,0.005093019043845893,0.6473544384985886,0.004971200019873716,0.6473544384985886,0.004971200019873753,0.575512405609493,0.0,0.5700008738351087,0.0,0.5700008738351087,0.0,0.4816612729234088,0.0,0.3940741287374889,0.0,0.39407412873748887,0.0
156,0.7188241639697951,83229007,83229007,,,,1700525877,,True,1,34eaa1c4,2023-11-20_21-17-57,1301.0831253528595,1301.0831253528595,61326,cd0715864623,172.17.0.3,1301.0831253528595,1,128,4,19,3,3,220,7.789772931577425e-05,3.959444199985355e-06,34eaa1c4,0.7188241639697951,0.003985899630386679,0.7201163751025724,0.004074887083550549,0.7201163751025725,0.004074887083550575,0.6585760517799353,0.0,0.6590693612156696,0.0,0.6590693612156696,0.0,0.6553398058252428,0.0,0.6104427920722001,0.0,0.6104427920722,0.0
157,0.8044228694714132,59364844,59364844,,,,1700526279,,True,1,2b93bd06,2023-11-20_21-24-39,1565.199251651764,1565.199251651764,62968,cd0715864623,172.17.0.3,1565.199251651764,1,128,4,21,2,2,227,9.793978690322563e-05,3.3701955888968025e-06,2b93bd06,0.8044228694714132,0.004193266823209641,0.8043033190064532,0.00426465683986489,0.8043033190064535,0.004264656839864883,0.6887810140237325,0.0,0.6744655371045921,0.0,0.6744655371045921,0.0,0.6725997842502697,0.0,0.6162712312892596,0.0,0.6162712312892598,0.0
158,0.16666666666666669,89534967,89534967,,,,1700526002,,True,1,21890c54,2023-11-20_21-20-02,124.86348533630371,124.86348533630371,61326,cd0715864623,172.17.0.3,124.86348533630371,1,64,4,20,4,3,195,0.0004175627302956698,5.674528556485728e-06,21890c54,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
159,0.5674217907227616,81182666,81182666,,,,1700526260,,True,1,1036ae7b,2023-11-20_21-24-20,257.68599462509155,257.68599462509155,61326,cd0715864623,172.17.0.3,257.68599462509155,1,128,4,25,3,2,209,4.876874160964578e-05,6.422763568532635e-06,1036ae7b,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.5674217907227616,0.0,0.5500973989298661,0.0,0.5500973989298661,0.0,0.22815533980582525,0.0,0.15998506350183775,0.0,0.15998506350183775,0.0
160,0.45037756202804746,14282152,14282152,,,,1700526467,,True,1,718ef52b,2023-11-20_21-27-47,207.25866317749023,207.25866317749023,61326,cd0715864623,172.17.0.3,207.25866317749023,1,128,3,10,3,2,238,0.00017509805536585282,3.1992101212936794e-06,718ef52b,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.45037756202804746,0.0,0.4235642363753644,0.0,0.4235642363753644,0.0,0.20280474649406688,0.0,0.16245548562994794,0.0,0.16245548562994794,0.0
161,-0.1,-1,-1,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 208.00 MiB. GPU 0 has a total capacty of 23.68 GiB of which 104.12 MiB is free. Process 448990 has 13.82 GiB memory in use. Process 1146937 has 5.19 GiB memory in use. Process 1148589 has 4.57 GiB memory in use. Of the allocated memory 2.92 GiB is allocated by PyTorch, and 1.37 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 132, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 165, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/librep/transforms/topo_ae.py"", line 77, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.8/site-packages/torch/optim/adam.py"", line 508, in _multi_tensor_adam
    denom = torch._foreach_add(exp_avg_sq_sqrt, eps)
",1700526289,,True,1,95002f17,2023-11-20_21-24-49,9.641972303390503,9.641972303390503,62968,cd0715864623,172.17.0.3,9.641972303390503,1,128,4,29,2,2,227,9.922663521342669e-05,2.3770304853435542e-06,95002f17,,,,,,,,,,,,,,,,,,
162,0.16666666666666669,77947237,77947237,,,,1700526464,,True,1,ee567753,2023-11-20_21-27-44,174.36763858795166,174.36763858795166,62968,cd0715864623,172.17.0.3,174.36763858795166,1,128,3,24,2,2,259,0.0005488389961868851,3.334974181028772e-06,ee567753,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
163,0.16666666666666669,59998294,59998294,,,,1700526603,,True,1,101a175f,2023-11-20_21-30-03,138.43161821365356,138.43161821365356,62968,cd0715864623,172.17.0.3,138.43161821365356,1,64,4,21,2,2,269,0.00013343737494398396,4.70838102909513e-06,101a175f,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
164,0.6819309600862998,43339976,43339976,,,,1700526679,,True,1,224793d4,2023-11-20_21-31-19,211.67742681503296,211.67742681503296,61326,cd0715864623,172.17.0.3,211.67742681503296,1,128,4,18,2,2,174,0.00019739020455573374,3.6827911654955996e-06,224793d4,0.6819309600862998,0.0038219533415440846,0.6823891148645078,0.003767543457824447,0.6823891148645077,0.003767543457824426,0.5997842502696872,0.0,0.5752950281679441,0.0,0.5752950281679441,0.0,0.5744336569579288,0.0,0.5045921610012919,0.0,0.5045921610012918,0.0
165,0.7614347357065805,86430555,86430555,,,,1700526869,,True,1,02985adc,2023-11-20_21-34-29,265.6803822517395,265.6803822517395,62968,cd0715864623,172.17.0.3,265.6803822517395,1,128,3,26,2,2,13,0.0002460154896311908,3.4229641609440946e-06,02985adc,0.7614347357065805,0.004996423256578552,0.7621286841118848,0.00499606190484484,0.7621286841118848,0.004996061904844874,0.6963322545846817,0.0,0.6896093184991744,0.0,0.6896093184991745,0.0,0.6618122977346278,0.0,0.6244525974222795,0.0,0.6244525974222795,0.0
166,0.7279935275080905,65597872,65597872,,,,1700526987,,True,1,675ef415,2023-11-20_21-36-27,307.70691204071045,307.70691204071045,61326,cd0715864623,172.17.0.3,307.70691204071045,1,64,3,22,2,2,244,0.00021825552928316766,2.761379369930534e-06,675ef415,0.7279935275080905,0.005903870248533313,0.7273503787824144,0.00595642349416648,0.7273503787824144,0.005956423494166531,0.6148867313915858,0.0,0.5861545800911329,0.0,0.586154580091133,0.0,0.5690399137001079,0.0,0.4985550141575983,0.0,0.49855501415759823,0.0
167,0.7810140237324703,38910062,38910062,,,,1700527930,,True,1,80f1bece,2023-11-20_21-52-10,1061.3565423488617,1061.3565423488617,62968,cd0715864623,172.17.0.3,1061.3565423488617,1,128,4,17,2,2,185,0.00016257829498056051,4.255045965932332e-06,80f1bece,0.7810140237324703,0.004830337255067553,0.7789142251945578,0.005499382892413749,0.7789142251945578,0.005499382892413819,0.6844660194174758,0.0,0.6697135258864071,0.0,0.669713525886407,0.0,0.6930960086299892,0.0,0.6422795284852221,0.0,0.6422795284852222,0.0
168,0.16666666666666669,44772236,44772236,,,,1700527106,,True,1,48124eba,2023-11-20_21-38-26,118.88422417640686,118.88422417640686,61326,cd0715864623,172.17.0.3,118.88422417640686,1,128,3,18,2,2,264,0.0002822525252919502,3.03471306354953e-06,48124eba,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
169,0.6819309600862998,104478558,104478558,,,,1700527343,,True,1,89e12b17,2023-11-20_21-42-23,237.28602766990662,237.28602766990662,61326,cd0715864623,172.17.0.3,237.28602766990662,1,128,4,28,2,2,252,0.0004864752948540657,5.231383579594632e-06,89e12b17,0.6819309600862998,0.004872613443827132,0.678058138465099,0.005017840746427206,0.6780581384650988,0.005017840746427228,0.6218985976267529,0.0,0.6075315282061071,0.0,0.607531528206107,0.0,0.5426105717367853,0.0,0.47652339525905313,0.0,0.4765233952590532,0.0
170,0.6343042071197411,31194161,31194161,,,,1700530145,,True,1,6b4c1a2d,2023-11-20_22-29-05,2801.805887937546,2801.805887937546,61326,cd0715864623,172.17.0.3,2801.805887937546,1,64,3,15,2,2,229,2.8279259608848492e-05,3.7552863243302626e-06,6b4c1a2d,0.37216828478964403,0.0024361574521329374,0.2891338034032308,0.00326530791854454,0.2891338034032309,0.0032653079185445467,0.6343042071197411,0.0,0.6091409008701483,0.0,0.6091409008701482,0.0,0.43851132686084143,0.0,0.4013246743559484,0.0,0.40132467435594843,0.0
171,0.7745415318230853,54137827,54137827,,,,1700528702,,True,1,7f31065d,2023-11-20_22-05-02,771.3190574645996,771.3190574645996,62968,cd0715864623,172.17.0.3,771.3190574645996,1,128,4,20,2,2,237,0.0003852980088571732,4.1084050770776975e-06,7f31065d,0.7745415318230853,0.002210776864284704,0.774039137077909,0.002183622858472545,0.774039137077909,0.0021836228584725397,0.6833872707659115,0.0,0.6754806784754699,0.0,0.6754806784754698,0.0,0.7065803667745415,0.0,0.6603752621390634,0.0,0.6603752621390634,0.0
172,0.28694714131607335,48849181,48849181,,,,1700528900,,True,1,d2002867,2023-11-20_22-08-20,198.40858840942383,198.40858840942383,62968,cd0715864623,172.17.0.3,198.40858840942383,1,128,3,19,2,2,205,0.00011633872542626403,4.888936455637099e-06,d2002867,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.28694714131607335,0.0,0.27493033168163605,0.0,0.274930331681636,0.0,0.1871628910463862,0.0,0.11265624406486056,0.0,0.11265624406486056,0.0
173,0.6348435814455232,33280409,33280409,,,,1700529109,,True,1,ca4b0a60,2023-11-20_22-11-49,208.34358668327332,208.34358668327332,62968,cd0715864623,172.17.0.3,208.34358668327332,1,128,4,16,3,2,135,0.0006815499764066444,2.6088675034824374e-06,ca4b0a60,0.6348435814455232,0.005105570470851889,0.6321346787578925,0.005046257185201896,0.6321346787578926,0.005046257185201927,0.6040992448759439,0.0,0.6008240161797583,0.0,0.6008240161797583,0.0,0.5765911542610572,0.0,0.5033809737729995,0.0,0.5033809737729995,0.0
174,0.7473570658036677,63859184,63859184,,,,1700529862,,True,1,e46a8ff4,2023-11-20_22-24-22,753.1904377937317,753.1904377937317,62968,cd0715864623,172.17.0.3,753.1904377937317,1,64,2,22,3,2,158,6.133018354583062e-05,6.117114073356041e-06,e46a8ff4,0.7473570658036677,0.005135115527685825,0.744891410335194,0.0051482790305543945,0.744891410335194,0.005148279030554412,0.581984897518878,0.0,0.5685806606821976,0.0,0.5685806606821975,0.0,0.68554476806904,0.0,0.6316188521427555,0.0,0.6316188521427555,0.0
175,0.7373247033441208,88697705,88697705,,,,1700530073,,True,1,59964145,2023-11-20_22-27-53,210.1354854106903,210.1354854106903,62968,cd0715864623,172.17.0.3,210.1354854106903,1,128,3,26,3,2,213,9.297673451744296e-05,2.073425894824487e-06,59964145,0.7373247033441208,0.0038367679058853668,0.7373426150825326,0.00384717711451567,0.7373426150825326,0.003847177114515674,0.6283710895361381,0.0,0.6119482799145585,0.0,0.6119482799145584,0.0,0.5366774541531824,0.0,0.4682014224016779,0.0,0.4682014224016779,0.0
176,0.6229773462783171,57355853,57355853,,,,1700530941,,True,1,a4b828c1,2023-11-20_22-42-21,868.0681114196777,868.0681114196777,62968,cd0715864623,172.17.0.3,868.0681114196777,1,128,4,21,2,2,96,8.349581920403248e-05,5.393398392839816e-06,a4b828c1,0.6229773462783171,0.005594952526381834,0.620323704919023,0.005510612164694363,0.620323704919023,0.00551061216469434,0.5884573894282632,0.0,0.5902972576226843,0.0,0.5902972576226843,0.0,0.5938511326860841,0.0,0.55364144315997,0.0,0.55364144315997,0.0
177,0.7493527508090615,71128362,71128362,,,,1700531279,,True,1,80056dc2,2023-11-20_22-47-59,1133.460454940796,1133.460454940796,61326,cd0715864623,172.17.0.3,1133.460454940796,1,64,3,23,2,2,222,5.73010190849315e-05,3.4818216605614194e-06,80056dc2,0.7493527508090615,0.00486065755918264,0.7449661414578762,0.005197814239963136,0.7449661414578762,0.005197814239963145,0.6111111111111112,0.0,0.592235823886652,0.0,0.5922358238866521,0.0,0.674217907227616,0.0,0.6320751627866229,0.0,0.632075162786623,0.0
