,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
286,0.6537558685446009,0.6537558685446009,0.0152582159624413,0.6576188129799909,0.0145992316519406,0.6576188129799909,0.0145992316519405,0.5868544600938967,0.0,0.590558227985785,0.0,0.590558227985785,0.0,0.5915492957746479,0.0,0.5867258963830669,0.0,0.5867258963830669,0.0,80372811,80372811,40.7570424079895,False,1,c1e63374,2023-11-29_16-59-43,1701277183,40.7570424079895,594614,c2bc4fd3277a,172.17.0.4,40.7570424079895,1,128,3,9,0.9703251551001928,3,4,1.2823751833365349e-05,6.983111434293311e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_c1e63374_287_batch_size=128,kernel=3,latent_dim=9,m_lambda=0.9703,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_16-59-02"
287,0.515962441314554,0.515962441314554,0.0115858804500028,0.523692995801946,0.0112713868994285,0.523692995801946,0.0112713868994285,0.4647887323943662,0.0,0.4599409783145576,0.0,0.4599409783145576,0.0,0.380281690140845,0.0,0.341853255390407,0.0,0.341853255390407,0.0,214447492,214447492,220.43438482284543,True,1,efb4ae08,2023-11-29_17-03-22,1701277402,220.43438482284543,599262,c2bc4fd3277a,172.17.0.4,220.43438482284543,1,128,3,8,0.6143392804504673,2,4,1.6522626646229196e-05,7.772707505698424e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_efb4ae08_288_batch_size=128,kernel=3,latent_dim=8,m_lambda=0.6143,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_16-59-42"
288,0.6133802816901408,0.6133802816901408,0.0124235855609382,0.6201977539603478,0.0124522202776859,0.6201977539603479,0.0124522202776859,0.4859154929577465,0.0,0.4712632012252536,0.0,0.4712632012252536,0.0,0.3615023474178404,0.0,0.3399421337723592,0.0,0.3399421337723592,0.0,79839451,79839451,373.8621652126312,True,1,6e4ebf18,2023-11-29_17-05-57,1701277557,373.8621652126312,594614,c2bc4fd3277a,172.17.0.4,373.8621652126312,1,128,2,9,2.402472361350366,3,2,1.000227334233329e-05,6.206306008209162e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_6e4ebf18_289_batch_size=128,kernel=2,latent_dim=9,m_lambda=2.4025,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0_2023-11-29_16-59-43"
289,0.5767605633802818,0.5767605633802818,0.0112602675635788,0.5758749481410865,0.0112934419960883,0.5758749481410865,0.0112934419960883,0.5211267605633803,0.0,0.5065147855065729,0.0,0.5065147855065729,0.0,0.2370892018779342,0.0,0.1864931279858269,0.0,0.186493127985827,0.0,118046739,118046739,403.8170742988586,True,1,7a10bf53,2023-11-29_17-06-35,1701277595,403.8170742988586,598772,c2bc4fd3277a,172.17.0.4,403.8170742988586,1,128,3,8,1.2425939966042394,3,3,1.8361946273278992e-05,9.939822903477921e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_7a10bf53_290_batch_size=128,kernel=3,latent_dim=8,m_lambda=1.2426,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-11-29_16-59-51"
290,0.6244131455399061,0.6244131455399061,0.0097354184757407,0.628429438444012,0.0097584740652362,0.628429438444012,0.0097584740652362,0.5845070422535211,0.0,0.5914823517408361,0.0,0.5914823517408362,0.0,0.5516431924882629,0.0,0.5198951320423068,0.0,0.5198951320423066,0.0,139927546,139927546,25.323527097702023,True,1,2fb8805c,2023-11-29_17-02-36,1701277356,25.323527097702023,599016,c2bc4fd3277a,172.17.0.4,25.323527097702023,1,128,3,7,2.068081186269922,2,4,2.381770616805294e-05,5.591023404085469e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_2fb8805c_291_batch_size=128,kernel=3,latent_dim=7,m_lambda=2.0681,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-02-10"
291,0.5737089201877934,0.5737089201877934,0.0072883449278216,0.5765448439285527,0.0076412120734215,0.5765448439285527,0.0076412120734215,0.5117370892018779,0.0,0.5065524961996735,0.0,0.5065524961996736,0.0,0.272300469483568,0.0,0.2396329109703806,0.0,0.2396329109703807,0.0,64538854,64538854,152.91252088546753,True,1,261c3e52,2023-11-29_17-05-09,1701277509,152.91252088546753,599016,c2bc4fd3277a,172.17.0.4,152.91252088546753,1,64,3,9,0.7561436582849577,3,3,1.078621405140923e-05,6.426289501569243e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_261c3e52_292_batch_size=64,kernel=3,latent_dim=9,m_lambda=0.7561,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2023-11-29_17-02-36"
292,0.6807511737089202,0.6795774647887324,0.0049518833590913,0.6845814765325547,0.0050282325934205,0.6845814765325547,0.0050282325934205,0.6220657276995305,0.0,0.6277348267631974,0.0,0.6277348267631975,0.0,0.6807511737089202,0.0,0.6815617769847454,0.0,0.6815617769847454,0.0,154402077,154402077,27.90633225440979,False,1,56e6e95b,2023-11-29_17-03-50,1701277430,27.90633225440979,599262,c2bc4fd3277a,172.17.0.4,27.90633225440979,1,128,2,7,0.5275444536238015,3,4,3.225853151271854e-05,8.31858192427775e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_56e6e95b_293_batch_size=128,kernel=2,latent_dim=7,m_lambda=0.5275,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-03-22"
293,0.6446009389671361,0.6446009389671361,0.0068999711064314,0.6418317929937545,0.0066791582474276,0.6418317929937546,0.0066791582474275,0.5610328638497653,0.0,0.5561651333197327,0.0,0.5561651333197327,0.0,0.5868544600938967,0.0,0.5701418036803049,0.0,0.5701418036803049,0.0,4550188,4550188,44.7257251739502,False,1,9710a658,2023-11-29_17-04-26,1701277466,44.7257251739502,598894,c2bc4fd3277a,172.17.0.4,44.7257251739502,1,128,3,8,1.3878365144156612,3,2,1.4025018621196862e-05,7.214244793984447e-06,6,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_9710a658_294_batch_size=128,kernel=3,latent_dim=8,m_lambda=1.3878,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-03-41"
294,0.6779342723004695,0.6779342723004695,0.0112969102493107,0.6777572444728334,0.0116992970173039,0.6777572444728334,0.0116992970173038,0.5375586854460094,0.0,0.5284154394519882,0.0,0.5284154394519882,0.0,0.6267605633802817,0.0,0.5950677255494042,0.0,0.5950677255494041,0.0,263821192,263821192,43.718318700790405,False,1,01b59c48,2023-11-29_17-04-34,1701277474,43.718318700790405,599262,c2bc4fd3277a,172.17.0.4,43.718318700790405,1,128,3,9,0.907204051710254,3,4,2.1587329615743003e-05,4.457128454166678e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_01b59c48_295_batch_size=128,kernel=3,latent_dim=9,m_lambda=0.9072,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-03-51"
295,0.5288732394366197,0.5288732394366197,0.0072769953051643,0.5335069282469724,0.0063971579839385,0.5335069282469724,0.0063971579839385,0.4835680751173709,0.0,0.4793255006507621,0.0,0.4793255006507622,0.0,0.3262910798122065,0.0,0.2869433808576079,0.0,0.2869433808576079,0.0,282285655,282285655,131.52019023895264,True,1,ebf19c65,2023-11-29_17-06-38,1701277598,131.52019023895264,598894,c2bc4fd3277a,172.17.0.4,131.52019023895264,1,128,3,9,2.2319996370152486,3,4,1.4752660999839733e-05,9.303453998836018e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_ebf19c65_296_batch_size=128,kernel=3,latent_dim=9,m_lambda=2.2320,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-04-26"
296,0.6422535211267607,0.6422535211267607,0.0063162554211613,0.6495275977699302,0.0062747774873231,0.6495275977699302,0.0062747774873231,0.539906103286385,0.0,0.5468995226747323,0.0,0.5468995226747324,0.0,0.5727699530516432,0.0,0.5819687038650301,0.0,0.58196870386503,0.0,162638551,162638551,42.32793140411377,False,1,4ab0133d,2023-11-29_17-05-17,1701277517,42.32793140411377,599262,c2bc4fd3277a,172.17.0.4,42.32793140411377,1,128,3,8,2.518921326133995,3,3,2.4800380749150554e-05,5.3739225816276616e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_4ab0133d_297_batch_size=128,kernel=3,latent_dim=8,m_lambda=2.5189,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-04-35"
297,0.5408450704225352,0.5408450704225352,0.0082794329054217,0.5475241691546495,0.0084832089012401,0.5475241691546495,0.00848320890124,0.431924882629108,0.0,0.409910237551701,0.0,0.409910237551701,0.0,0.3967136150234742,0.0,0.3827556022408964,0.0,0.3827556022408963,0.0,301341600,301341600,224.06281089782715,True,1,6355efc7,2023-11-29_17-08-53,1701277733,224.06281089782715,599016,c2bc4fd3277a,172.17.0.4,224.06281089782715,1,128,3,7,0.36413191719035,3,4,4.138053602689226e-05,5.004000481294768e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_6355efc7_298_batch_size=128,kernel=3,latent_dim=7,m_lambda=0.3641,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-05-09"
298,0.5882629107981221,0.5882629107981221,0.0099148883013816,0.5920925876263607,0.0099360330463958,0.5920925876263607,0.0099360330463958,0.4413145539906103,0.0,0.4236312578777619,0.0,0.4236312578777619,0.0,0.3450704225352112,0.0,0.2945734510712308,0.0,0.2945734510712308,0.0,100106550,100106550,387.9228961467743,True,1,e064cbbe,2023-11-29_17-11-45,1701277905,387.9228961467743,599262,c2bc4fd3277a,172.17.0.4,387.9228961467743,1,64,2,8,1.1715564147076554,3,2,1.1333006912200789e-05,8.624151251895173e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_e064cbbe_299_batch_size=64,kernel=2,latent_dim=8,m_lambda=1.1716,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2023-11-29_17-05-17"
299,0.6049295774647887,0.6049295774647887,0.0115023474178403,0.6143597607389949,0.0111855881245908,0.6143597607389948,0.0111855881245907,0.5539906103286385,0.0,0.5482806054534958,0.0,0.5482806054534958,0.0,0.5915492957746479,0.0,0.5535643419689472,0.0,0.5535643419689472,0.0,102847537,102847537,24.29239654541016,True,1,7aa93436,2023-11-29_17-06-22,1701277582,24.29239654541016,594614,c2bc4fd3277a,172.17.0.4,24.29239654541016,1,128,3,9,1.5785042084707528,2,4,0.00021469726120854762,4.744954845502873e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_7aa93436_300_batch_size=128,kernel=3,latent_dim=9,m_lambda=1.5785,num_CL=2,num_HL=4,opt_lr=0.0002,opt_wd=0.0_2023-11-29_17-05-57"
300,0.6626760563380282,0.6626760563380282,0.0153230834933028,0.6708563933394504,0.0144432266815275,0.6708563933394502,0.0144432266815275,0.5469483568075117,0.0,0.5549916798257165,0.0,0.5549916798257165,0.0,0.5774647887323944,0.0,0.5297428557270061,0.0,0.529742855727006,0.0,139451461,139451461,52.26185822486877,False,1,3012e075,2023-11-29_17-07-14,1701277634,52.26185822486877,594614,c2bc4fd3277a,172.17.0.4,52.26185822486877,1,128,3,8,1.3135268782160001,3,3,1.9007672895403497e-05,6.706512023533622e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_3012e075_301_batch_size=128,kernel=3,latent_dim=8,m_lambda=1.3135,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-06-22"
301,0.7077464788732394,0.7077464788732394,0.0101374755313094,0.7092777160805042,0.0099120752285183,0.7092777160805043,0.0099120752285184,0.647887323943662,0.0,0.6503723125807129,0.0,0.650372312580713,0.0,0.6197183098591549,0.0,0.5701956190411658,0.0,0.5701956190411658,0.0,263821192,263821192,42.62428545951843,False,1,b7139ee9,2023-11-29_17-07-18,1701277638,42.62428545951843,598772,c2bc4fd3277a,172.17.0.4,42.62428545951843,1,128,3,9,1.0506613561936766,3,4,2.8290320115639693e-05,7.591265498605377e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_b7139ee9_302_batch_size=128,kernel=3,latent_dim=9,m_lambda=1.0507,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-06-35"
302,0.4119718309859154,0.4119718309859154,0.0080807110225626,0.4070629074214404,0.0075731463260385,0.4070629074214403,0.0075731463260385,0.3896713615023474,0.0,0.3839708126800547,0.0,0.3839708126800546,0.0,0.3356807511737089,0.0,0.2909477436146355,0.0,0.2909477436146355,0.0,321121949,321121949,107.1806252002716,True,1,9e4b0268,2023-11-29_17-08-25,1701277705,107.1806252002716,598894,c2bc4fd3277a,172.17.0.4,107.1806252002716,1,128,3,7,0.13316179231150183,3,4,0.00017016133633005267,7.963285456401321e-06,32,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_9e4b0268_303_batch_size=128,kernel=3,latent_dim=7,m_lambda=0.1332,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.0_2023-11-29_17-06-38"
303,0.6213615023474179,0.6213615023474179,0.0134049685777175,0.6283910364332475,0.013200131416087,0.6283910364332475,0.013200131416087,0.4906103286384976,0.0,0.4706886502897613,0.0,0.4706886502897613,0.0,0.3967136150234742,0.0,0.3740906051002419,0.0,0.3740906051002419,0.0,114271081,114271081,262.50250363349915,True,1,4c90cd8e,2023-11-29_17-11-37,1701277897,262.50250363349915,594614,c2bc4fd3277a,172.17.0.4,262.50250363349915,1,128,3,9,1.121950618332942,2,2,1.2347818980806085e-05,4.147920289031322e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_4c90cd8e_304_batch_size=128,kernel=3,latent_dim=9,m_lambda=1.1220,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-07-14"
304,0.637793427230047,0.637793427230047,0.0134460126681875,0.6408913201107781,0.0136923539129499,0.6408913201107781,0.0136923539129498,0.539906103286385,0.0,0.5349654279958324,0.0,0.5349654279958322,0.0,0.5704225352112676,0.0,0.5711123402497885,0.0,0.5711123402497885,0.0,183771482,183771482,41.813716411590576,True,1,47bb1815,2023-11-29_17-08-00,1701277680,41.813716411590576,598772,c2bc4fd3277a,172.17.0.4,41.813716411590576,1,64,2,8,2.8657674989814224,3,4,3.6355100799139164e-05,9.110907090251291e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_47bb1815_305_batch_size=64,kernel=2,latent_dim=8,m_lambda=2.8658,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.00_2023-11-29_17-07-18"
305,0.6338028169014085,0.623943661971831,0.011914157314976,0.6278472919224963,0.0114642932473235,0.6278472919224963,0.0114642932473235,0.5375586854460094,0.0,0.5402226396836474,0.0,0.5402226396836473,0.0,0.6338028169014085,0.0,0.59129805692337,0.0,0.59129805692337,0.0,212064191,212064191,62.09156227111816,True,1,0626e98b,2023-11-29_17-09-02,1701277742,62.09156227111816,598772,c2bc4fd3277a,172.17.0.4,62.09156227111816,1,128,3,9,2.289508531060184,3,4,2.772550681107213e-05,7.593604172463578e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_0626e98b_306_batch_size=128,kernel=3,latent_dim=9,m_lambda=2.2895,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-08-00"
306,0.4546948356807512,0.4546948356807512,0.0064756404808139,0.4632792753413303,0.0061622080213574,0.4632792753413303,0.0061622080213574,0.3779342723004695,0.0,0.3754892751728725,0.0,0.3754892751728725,0.0,0.3497652582159624,0.0,0.3102673806290812,0.0,0.3102673806290811,0.0,125530115,125530115,287.95076537132263,True,1,b33c2bce,2023-11-29_17-13-13,1701277993,287.95076537132263,598894,c2bc4fd3277a,172.17.0.4,287.95076537132263,1,128,3,9,1.5119301757597077,3,4,1.715543889756681e-05,8.254149297235611e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_b33c2bce_307_batch_size=128,kernel=3,latent_dim=9,m_lambda=1.5119,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-08-25"
307,0.502112676056338,0.502112676056338,0.0154805043134249,0.4947539428399106,0.0159164917431171,0.4947539428399107,0.0159164917431172,0.3403755868544601,0.0,0.2971186866621728,0.0,0.2971186866621729,0.0,0.3685446009389671,0.0,0.3179314820497887,0.0,0.3179314820497888,0.0,189697446,189697446,190.32563424110413,True,1,7a6bb5de,2023-11-29_17-12-04,1701277924,190.32563424110413,599016,c2bc4fd3277a,172.17.0.4,190.32563424110413,1,128,3,7,1.7986248192821028,2,3,5.43001748222513e-05,8.848335061315048e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_7a6bb5de_308_batch_size=128,kernel=3,latent_dim=7,m_lambda=1.7986,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2023-11-29_17-08-53"
308,0.6352112676056338,0.6352112676056338,0.012474488502898,0.6410676540921113,0.0124307173116801,0.6410676540921113,0.0124307173116801,0.4624413145539906,0.0,0.4433073879546901,0.0,0.44330738795469,0.0,0.3732394366197183,0.0,0.3355274359987477,0.0,0.3355274359987476,0.0,67581060,67581060,163.11038398742676,True,1,0486e7d7,2023-11-29_17-11-46,1701277906,163.11038398742676,598772,c2bc4fd3277a,172.17.0.4,163.11038398742676,1,128,2,8,1.7418998325498019,3,2,4.345151145419987e-05,9.47340154744005e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_0486e7d7_309_batch_size=128,kernel=2,latent_dim=8,m_lambda=1.7419,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-09-03"
309,0.5305164319248826,0.4607981220657277,0.0156785722812174,0.4735829117685639,0.0153277063638811,0.4735829117685639,0.0153277063638811,0.4624413145539906,0.0,0.4773234746960553,0.0,0.4773234746960553,0.0,0.5305164319248826,0.0,0.4741447059057121,0.0,0.4741447059057122,0.0,228493055,228493055,54.72778344154358,True,1,7a591194,2023-11-29_17-12-32,1701277952,54.72778344154358,594614,c2bc4fd3277a,172.17.0.4,54.72778344154358,1,128,3,2,1.057947157105936,3,4,2.1598682979412828e-05,7.427364451052931e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_7a591194_310_batch_size=128,kernel=3,latent_dim=2,m_lambda=1.0579,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-11-37"
310,0.5065727699530517,0.5065727699530517,0.0091398696403435,0.5034421821784447,0.0087719024422863,0.5034421821784447,0.0087719024422863,0.3873239436619718,0.0,0.3576414694885415,0.0,0.3576414694885415,0.0,0.4272300469483568,0.0,0.4019953839419145,0.0,0.4019953839419145,0.0,245906806,245906806,191.1036641597748,True,1,dbe9288e,2023-11-29_17-14-56,1701278096,191.1036641597748,599262,c2bc4fd3277a,172.17.0.4,191.1036641597748,1,128,3,8,1.4415208008334663,3,4,6.558950302305885e-05,9.984029287900042e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_dbe9288e_311_batch_size=128,kernel=3,latent_dim=8,m_lambda=1.4415,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0_2023-11-29_17-11-45"
311,0.4694835680751174,0.4694835680751174,0.0099037667181826,0.4618558897191528,0.0100805419461026,0.4618558897191528,0.0100805419461026,0.3615023474178404,0.0,0.3225488338082041,0.0,0.3225488338082041,0.0,0.3497652582159624,0.0,0.3258577927164627,0.0,0.3258577927164627,0.0,189697446,189697446,193.09001755714417,True,1,7fef8456,2023-11-29_17-14-59,1701278099,193.09001755714417,598772,c2bc4fd3277a,172.17.0.4,193.09001755714417,1,128,3,7,1.9033923032237638,2,3,4.882454228200982e-05,7.95938415156759e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_7fef8456_312_batch_size=128,kernel=3,latent_dim=7,m_lambda=1.9034,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-11-46"
312,0.4553990610328638,0.4530516431924882,0.0089078243948405,0.4148679493961589,0.0086265907453673,0.4148679493961589,0.0086265907453674,0.3755868544600939,0.0,0.302280686084825,0.0,0.302280686084825,0.0,0.4553990610328638,0.0,0.3969270513257812,0.0,0.3969270513257812,0.0,120671114,120671114,62.34022855758667,True,1,88b0dfeb,2023-11-29_17-13-06,1701277986,62.34022855758667,599016,c2bc4fd3277a,172.17.0.4,62.34022855758667,1,64,3,9,1.666342461856963,3,2,0.0009943211819995502,9.63426247948042e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_88b0dfeb_313_batch_size=64,kernel=3,latent_dim=9,m_lambda=1.6663,num_CL=3,num_HL=2,opt_lr=0.0010,opt_wd=0.00_2023-11-29_17-12-04"
313,0.5143192488262911,0.5143192488262911,0.0148630667777246,0.5147378568759978,0.0147168602840416,0.5147378568759978,0.0147168602840416,0.4342723004694835,0.0,0.4077352621308051,0.0,0.4077352621308051,0.0,0.3380281690140845,0.0,0.2856921794504067,0.0,0.2856921794504067,0.0,212064191,212064191,217.28879380226132,True,1,9a98cb2c,2023-11-29_17-16-09,1701278169,217.28879380226132,594614,c2bc4fd3277a,172.17.0.4,217.28879380226132,1,128,3,9,2.7624647776590265,3,4,2.9391020849597846e-05,8.545006082153048e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_9a98cb2c_314_batch_size=128,kernel=3,latent_dim=9,m_lambda=2.7625,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-12-32"
314,0.6661971830985915,0.6661971830985915,0.0115858804500028,0.6706066282105267,0.0112520233573026,0.6706066282105267,0.0112520233573026,0.5610328638497653,0.0,0.5539761813850894,0.0,0.5539761813850893,0.0,0.636150234741784,0.0,0.5866888442298973,0.0,0.5866888442298974,0.0,245921715,245921715,71.97806406021118,False,1,5fa8b57e,2023-11-29_17-14-18,1701278058,71.97806406021118,599016,c2bc4fd3277a,172.17.0.4,71.97806406021118,1,128,3,9,0.47354978723258745,3,4,1.548316414348208e-05,6.827569276660372e-06,28,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_5fa8b57e_315_batch_size=128,kernel=3,latent_dim=9,m_lambda=0.4735,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-13-06"
315,0.6068075117370892,0.6068075117370892,0.0068236816214782,0.6141563660189414,0.0065981320036877,0.6141563660189414,0.0065981320036877,0.4624413145539906,0.0,0.4612646039371783,0.0,0.4612646039371783,0.0,0.2488262910798122,0.0,0.2168803351027987,0.0,0.2168803351027987,0.0,100655537,100655537,272.54132604599,True,1,e00d1608,2023-11-29_17-17-46,1701278266,272.54132604599,598894,c2bc4fd3277a,172.17.0.4,272.54132604599,1,128,2,8,1.2700797229204182,2,3,3.297359499547844e-05,7.782431887393305e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_e00d1608_316_batch_size=128,kernel=2,latent_dim=8,m_lambda=1.2701,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-13-13"
316,0.5758215962441314,0.5758215962441314,0.0128594797415984,0.5826392496151137,0.0121915416983548,0.5826392496151137,0.0121915416983548,0.4225352112676056,0.0,0.3995099422278618,0.0,0.3995099422278617,0.0,0.3544600938967136,0.0,0.3293674584988441,0.0,0.3293674584988441,0.0,196022148,196022148,213.5103657245636,True,1,25a80e5e,2023-11-29_17-17-52,1701278272,213.5103657245636,599016,c2bc4fd3277a,172.17.0.4,213.5103657245636,1,128,3,7,2.019270244400097,3,4,2.4966307693346125e-05,7.177439636677941e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_25a80e5e_317_batch_size=128,kernel=3,latent_dim=7,m_lambda=2.0193,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-14-19"
317,0.4523474178403756,0.4523474178403756,0.006726079240326,0.4634719778768827,0.0066875937665934,0.4634719778768829,0.0066875937665934,0.3685446009389671,0.0,0.3737881006249746,0.0,0.3737881006249746,0.0,0.2136150234741784,0.0,0.1337321937321937,0.0,0.1337321937321937,0.0,25897690,25897690,147.18402576446533,True,1,4ff31feb,2023-11-29_17-17-24,1701278244,147.18402576446533,599262,c2bc4fd3277a,172.17.0.4,147.18402576446533,1,128,2,8,0.8243870239434286,3,4,3.783149578109749e-05,5.926337717575859e-06,9,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_4ff31feb_318_batch_size=128,kernel=2,latent_dim=8,m_lambda=0.8244,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2023-11-29_17-14-57"
318,0.5131455399061033,0.5131455399061033,0.0122516322541783,0.4966936059726956,0.0112265367179413,0.4966936059726956,0.0112265367179413,0.4107981220657277,0.0,0.3625218939789834,0.0,0.3625218939789834,0.0,0.3262910798122065,0.0,0.2871415314171223,0.0,0.2871415314171223,0.0,91536535,91536535,140.0214831829071,True,1,08b8f2d9,2023-11-29_17-17-19,1701278239,140.0214831829071,598772,c2bc4fd3277a,172.17.0.4,140.0214831829071,1,128,3,8,1.3698006695867448,3,2,6.031572268330226e-05,8.392441063369394e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p2.5/my_objective_function_08b8f2d9_319_batch_size=128,kernel=3,latent_dim=8,m_lambda=1.3698,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0_2023-11-29_17-14-59"
