,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
113,0.848728813559322,0.004121293700267,0.8491261260127067,0.0040081081135875,0.8491261260127068,0.0040081081135875,0.7957627118644067,0.0,0.7992354516215258,0.0,0.7992354516215258,0.0,0.7152542372881356,0.0,0.6819699605192555,0.0,0.6819699605192556,0.0,91121,91121,0.848728813559322,356.13438391685486,False,1,05dcf92b,2024-03-27_14-15-20,1711548920,356.13438391685486,913160,9fa0f2df8d72,172.17.0.15,356.13438391685486,1,64,60,3,0.00028806552100375023,3.3770627111850615e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_05dcf92b_114_batch_size=64,latent_dim=60,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_14-09-23"
114,0.8310169491525425,0.0041723842796919,0.8310572654153763,0.0042217106459786,0.8310572654153763,0.0042217106459785,0.7838983050847458,0.0,0.7872554713537835,0.0,0.7872554713537835,0.0,0.7194915254237289,0.0,0.6840224195621147,0.0,0.6840224195621147,0.0,50625,50625,0.8310169491525425,508.91515016555786,True,1,9ae10019,2024-03-27_14-18-15,1711549095,508.91515016555786,912593,9fa0f2df8d72,172.17.0.15,508.91515016555786,1,64,44,2,8.036582175627064e-05,9.909563727602084e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_9ae10019_115_batch_size=64,latent_dim=44,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_14-09-46"
115,0.8217796610169492,0.0042886715013152,0.8216358737447598,0.0042847000753495,0.8216358737447595,0.0042847000753495,0.8084745762711865,0.0,0.8082406379418039,0.0,0.8082406379418039,0.0,0.7347457627118644,0.0,0.6934434617127471,0.0,0.693443461712747,0.0,118261,118261,0.8217796610169492,1195.6527903079989,True,1,4b8984d5,2024-03-27_14-30-25,1711549825,1195.6527903079989,912904,9fa0f2df8d72,172.17.0.15,1195.6527903079989,1,128,54,4,9.415028670318575e-05,1.5037909269697242e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_4b8984d5_116_batch_size=128,latent_dim=54,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_14-10-29"
116,0.8450000000000001,0.0054455335004804,0.8454910565742815,0.0051839967184894,0.8454910565742815,0.0051839967184894,0.8254237288135593,0.0,0.8273983341399394,0.0,0.8273983341399392,0.0,0.7338983050847457,0.0,0.703802554211625,0.0,0.703802554211625,0.0,75888,75888,0.8450000000000001,184.94032287597656,True,1,5abe6f4b,2024-03-27_14-13-39,1711548819,184.94032287597656,907142,9fa0f2df8d72,172.17.0.15,184.94032287597656,1,64,35,3,0.000984749563984177,1.1357114730977127e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_5abe6f4b_117_batch_size=64,latent_dim=35,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_14-10-34"
117,0.8403389830508475,0.0053086304282596,0.8400427932622512,0.0053564273832334,0.8400427932622512,0.0053564273832334,0.7915254237288135,0.0,0.7916471543706715,0.0,0.7916471543706715,0.0,0.7423728813559322,0.0,0.7026780575084672,0.0,0.7026780575084672,0.0,113593,113593,0.8403389830508475,223.3237359523773,True,1,fc2813ad,2024-03-27_14-14-21,1711548861,223.3237359523773,911763,9fa0f2df8d72,172.17.0.15,223.3237359523773,1,64,48,4,0.0006889547593281108,4.6190859581948325e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_fc2813ad_118_batch_size=64,latent_dim=48,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_14-10-38"
118,0.8255932203389831,0.0040430035396191,0.8255003800939296,0.0040396026877275,0.8255003800939296,0.0040396026877276,0.7822033898305085,0.0,0.7818822108451775,0.0,0.7818822108451776,0.0,0.7415254237288136,0.0,0.6990662376058309,0.0,0.699066237605831,0.0,39006,39006,0.8255932203389831,392.1533889770508,True,1,6755a016,2024-03-27_14-18-36,1711549116,392.1533889770508,912318,9fa0f2df8d72,172.17.0.15,392.1533889770508,1,64,17,2,0.00012411358953642678,8.07565937921885e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_6755a016_119_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_14-12-04"
119,0.7883898305084747,0.0035360417025466,0.7876197740907427,0.0035604557557119,0.7876197740907428,0.0035604557557119,0.7745762711864407,0.0,0.7734897792602495,0.0,0.7734897792602493,0.0,0.7101694915254237,0.0,0.6663793432463014,0.0,0.6663793432463015,0.0,119578,119578,0.7883898305084747,396.7104935646057,True,1,d17dc568,2024-03-27_14-19-43,1711549183,396.7104935646057,911481,9fa0f2df8d72,172.17.0.15,396.7104935646057,1,64,21,5,0.00019617327384804473,5.25383794360959e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d17dc568_120_batch_size=64,latent_dim=21,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_14-13-06"
120,0.7362711864406779,0.0066707351370015,0.7353790748720157,0.0067805248404321,0.7353790748720157,0.0067805248404321,0.7305084745762712,0.0,0.729109577063014,0.0,0.7291095770630139,0.0,0.6983050847457627,0.0,0.6424685138981998,0.0,0.6424685138981997,0.0,183616,183616,0.7362711864406779,2114.7722313404083,True,1,d91cb99d,2024-03-27_14-48-54,1711550934,2114.7722313404083,907142,9fa0f2df8d72,172.17.0.15,2114.7722313404083,1,128,57,6,4.840187570766415e-05,2.0276049184856532e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d91cb99d_121_batch_size=128,latent_dim=57,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_14-13-39"
121,0.8479661016949154,0.0058492996361821,0.8484463677849605,0.0055355235042398,0.8484463677849605,0.0055355235042397,0.8033898305084746,0.0,0.8065140555908498,0.0,0.8065140555908499,0.0,0.7228813559322034,0.0,0.690559822009063,0.0,0.690559822009063,0.0,110138,110138,0.8479661016949154,287.3018391132355,False,1,c72fb35c,2024-03-27_14-19-09,1711549149,287.3018391132355,911763,9fa0f2df8d72,172.17.0.15,287.3018391132355,1,64,87,3,0.0004482967410642062,4.877847881249815e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_c72fb35c_122_batch_size=64,latent_dim=87,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_14-14-21"
122,0.8391525423728814,0.0089830508474576,0.8402337581290859,0.0084912276088598,0.8402337581290859,0.0084912276088599,0.809322033898305,0.0,0.8111203494689315,0.0,0.8111203494689315,0.0,0.7338983050847457,0.0,0.7018707421096669,0.0,0.701870742109667,0.0,69169,69169,0.8391525423728814,231.92568707466123,True,1,d25df283,2024-03-27_14-19-12,1711549152,231.92568707466123,913160,9fa0f2df8d72,172.17.0.15,231.92568707466123,1,64,82,2,0.000841358702335914,6.632120736177355e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d25df283_123_batch_size=64,latent_dim=82,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_14-15-20"
123,0.7994915254237288,0.0029648907939891,0.798686339353209,0.0029980516289731,0.798686339353209,0.002998051628973,0.7813559322033898,0.0,0.7805064642567603,0.0,0.7805064642567603,0.0,0.7330508474576272,0.0,0.6957210048753539,0.0,0.6957210048753539,0.0,121418,121418,0.7994915254237288,272.894898891449,True,1,9cdb999b,2024-03-27_14-22-48,1711549368,272.894898891449,912593,9fa0f2df8d72,172.17.0.15,272.894898891449,1,64,23,5,0.00038519869184820287,1.01692273746611e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_9cdb999b_124_batch_size=64,latent_dim=23,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_14-18-15"
124,0.8253389830508475,0.0035441565536146,0.8252932847325887,0.0035460629037928,0.8252932847325889,0.0035460629037928,0.785593220338983,0.0,0.7856083262079752,0.0,0.7856083262079753,0.0,0.752542372881356,0.0,0.7058314336877327,0.0,0.7058314336877327,0.0,107936,107936,0.8253389830508475,232.185893535614,True,1,2c056056,2024-03-27_14-22-28,1711549348,232.185893535614,912318,9fa0f2df8d72,172.17.0.15,232.185893535614,1,64,41,4,0.0006132730427998139,9.418210490671551e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_2c056056_125_batch_size=64,latent_dim=41,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_14-18-36"
125,0.8387288135593222,0.0040117967384897,0.8395706723184342,0.0035090749885968,0.8395706723184342,0.0035090749885969,0.8127118644067797,0.0,0.8130618671189531,0.0,0.813061867118953,0.0,0.7169491525423729,0.0,0.6768295057626131,0.0,0.676829505762613,0.0,103511,103511,0.8387288135593222,6732.941117525101,True,1,2e58eeba,2024-03-27_16-11-22,1711555882,6732.941117525101,911763,9fa0f2df8d72,172.17.0.15,6732.941117525101,1,128,78,3,1.2011042033500726e-05,3.991977146039259e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_2e58eeba_126_batch_size=128,latent_dim=78,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_14-19-09"
126,0.848728813559322,0.0030847923259663,0.8483874086359935,0.0031068835322401,0.8483874086359935,0.0031068835322402,0.8101694915254237,0.0,0.8097105273645037,0.0,0.8097105273645037,0.0,0.747457627118644,0.0,0.7055321315054924,0.0,0.7055321315054925,0.0,130854,130854,0.848728813559322,312.5234475135803,False,1,4fb76e16,2024-03-27_14-24-24,1711549464,312.5234475135803,913160,9fa0f2df8d72,172.17.0.15,312.5234475135803,1,64,69,4,0.0003377158513928338,6.0796798823790516e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_4fb76e16_127_batch_size=64,latent_dim=69,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_14-19-12"
127,0.8505084745762712,0.0042066690325392,0.8505625278775739,0.0042162028089771,0.8505625278775739,0.0042162028089771,0.8169491525423729,0.0,0.8190490883223726,0.0,0.8190490883223727,0.0,0.738135593220339,0.0,0.7053396587560374,0.0,0.7053396587560377,0.0,107897,107897,0.8505084745762712,255.85469937324524,False,1,e56d3d7a,2024-03-27_14-23-59,1711549439,255.85469937324524,911481,9fa0f2df8d72,172.17.0.15,255.85469937324524,1,64,84,3,0.0007184788470528166,4.341063225829448e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e56d3d7a_128_batch_size=64,latent_dim=84,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_14-19-43"
128,0.7341525423728814,0.0047192053533307,0.7326590925295882,0.004954188568014,0.732659092529588,0.004954188568014,0.7313559322033898,0.0,0.7310441361741965,0.0,0.7310441361741966,0.0,0.6898305084745763,0.0,0.6285226184675343,0.0,0.6285226184675343,0.0,174442,174442,0.7341525423728814,366.657616853714,True,1,ba513d1e,2024-03-27_14-26-26,1711549586,366.657616853714,913458,9fa0f2df8d72,172.17.0.15,366.657616853714,1,64,25,7,0.00023892013130405793,2.7720795178619316e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ba513d1e_129_batch_size=64,latent_dim=25,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_14-20-20"
129,0.8416949152542375,0.0072386971200212,0.8418628641013262,0.0071901966554141,0.8418628641013262,0.0071901966554141,0.8067796610169492,0.0,0.8098117248717587,0.0,0.8098117248717588,0.0,0.7466101694915255,0.0,0.7126112802879409,0.0,0.7126112802879409,0.0,64009,64009,0.8416949152542375,337.6579661369324,True,1,22c5f5d5,2024-03-27_14-28-06,1711549686,337.6579661369324,912318,9fa0f2df8d72,172.17.0.15,337.6579661369324,1,64,72,2,0.00021231819590360087,2.2961815488769714e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_22c5f5d5_130_batch_size=64,latent_dim=72,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_14-22-28"
130,0.8342372881355933,0.0051437257306757,0.834451158281874,0.0051470173151781,0.834451158281874,0.0051470173151781,0.8033898305084746,0.0,0.8052616690818603,0.0,0.8052616690818604,0.0,0.711864406779661,0.0,0.679699061651101,0.0,0.679699061651101,0.0,59049,59049,0.8342372881355933,2497.5668251514435,True,1,6a85e31d,2024-03-27_15-04-26,1711551866,2497.5668251514435,912593,9fa0f2df8d72,172.17.0.15,2497.5668251514435,1,128,62,2,6.69381018990662e-05,2.084998078588614e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_6a85e31d_131_batch_size=128,latent_dim=62,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_14-22-48"
131,0.8332203389830509,0.0029307824518289,0.8333084601185055,0.002879727082725,0.8333084601185055,0.002879727082725,0.7974576271186441,0.0,0.7974525375605523,0.0,0.7974525375605523,0.0,0.714406779661017,0.0,0.6757128791097473,0.0,0.6757128791097474,0.0,86670,86670,0.8332203389830509,2123.237963438034,True,1,2b88bfc4,2024-03-27_14-59-02,1711551542,2123.237963438034,913713,9fa0f2df8d72,172.17.0.15,2123.237963438034,1,64,53,3,2.0441144118306478e-05,6.878359265163668e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_2b88bfc4_132_batch_size=64,latent_dim=53,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_14-23-38"
132,0.839406779661017,0.002941788975883,0.8401375931906395,0.0028712412460218,0.8401375931906394,0.0028712412460218,0.8076271186440678,0.0,0.8098955900116944,0.0,0.8098955900116946,0.0,0.7245762711864406,0.0,0.6965161042505221,0.0,0.696516104250522,0.0,45156,45156,0.839406779661017,179.76167035102844,True,1,8d4d2bdf,2024-03-27_14-26-59,1711549619,179.76167035102844,911481,9fa0f2df8d72,172.17.0.15,179.76167035102844,1,64,31,2,0.000999564592738119,7.749220384694177e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_8d4d2bdf_133_batch_size=64,latent_dim=31,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_14-23-59"
133,0.8268644067796609,0.0052247669972197,0.8260754892882668,0.0054575280216898,0.8260754892882669,0.0054575280216899,0.7957627118644067,0.0,0.796411082946818,0.0,0.796411082946818,0.0,0.714406779661017,0.0,0.6667229902420664,0.0,0.6667229902420665,0.0,98913,98913,0.8268644067796609,1065.6935679912567,True,1,02f42c79,2024-03-27_14-42-10,1711550530,1065.6935679912567,913160,9fa0f2df8d72,172.17.0.15,1065.6935679912567,1,64,28,4,3.581246733493517e-05,3.6820397707395e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_02f42c79_134_batch_size=64,latent_dim=28,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_14-24-24"
134,0.8298305084745763,0.0053167414038502,0.8294724323664109,0.0053836974030623,0.8294724323664108,0.0053836974030623,0.7864406779661017,0.0,0.785948555730811,0.0,0.7859485557308109,0.0,0.7161016949152542,0.0,0.6764233851566007,0.0,0.6764233851566007,0.0,63304,63304,0.8298305084745763,384.50122809410095,True,1,3b7541f5,2024-03-27_14-32-51,1711549971,384.50122809410095,913458,9fa0f2df8d72,172.17.0.15,384.50122809410095,1,64,11,3,0.00015438324596394484,2.5046126904178564e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_3b7541f5_135_batch_size=64,latent_dim=11,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_14-26-26"
135,0.8338983050847457,0.0042372881355932,0.8336676907470977,0.0042396564258519,0.8336676907470977,0.0042396564258519,0.7957627118644067,0.0,0.7951152418230374,0.0,0.7951152418230374,0.0,0.738135593220339,0.0,0.695084690826385,0.0,0.695084690826385,0.0,120025,120025,0.8338983050847457,3410.009549856186,True,1,7cf95d57,2024-03-27_15-23-49,1711553029,3410.009549856186,911481,9fa0f2df8d72,172.17.0.15,3410.009549856186,1,128,56,4,2.7105333987113128e-05,8.771889873522886e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_7cf95d57_136_batch_size=128,latent_dim=56,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_14-26-59"
136,0.7655084745762711,0.002368337052963,0.7636653727684714,0.002632635938909,0.7636653727684712,0.002632635938909,0.7177966101694915,0.0,0.7194292351893669,0.0,0.719429235189367,0.0,0.7025423728813559,0.0,0.65841502621228,0.0,0.6584150262122801,0.0,145231,145231,0.7655084745762711,238.87002801895144,True,1,5364d161,2024-03-27_14-31-20,1711549880,238.87002801895144,912025,9fa0f2df8d72,172.17.0.15,238.87002801895144,1,64,50,5,0.000914788079002358,3.043328435754832e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_5364d161_137_batch_size=64,latent_dim=50,num_HL=5,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_14-27-21"
137,0.8563559322033898,0.0037757066796517,0.8564793575024645,0.0038009979555859,0.8564793575024643,0.0038009979555859,0.8211864406779661,0.0,0.8225332450793601,0.0,0.8225332450793601,0.0,0.7025423728813559,0.0,0.6711836840535966,0.0,0.6711836840535966,0.0,79883,79883,0.8563559322033898,282.20963168144226,False,1,c7fabe87,2024-03-27_14-32-48,1711549968,282.20963168144226,912318,9fa0f2df8d72,172.17.0.15,282.20963168144226,1,64,42,3,0.0005073488861210778,1.5888076207749983e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_c7fabe87_138_batch_size=64,latent_dim=42,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_14-28-06"
138,0.8583050847457626,0.0048357093619278,0.8583115780053845,0.0048865914860422,0.8583115780053847,0.0048865914860422,0.8127118644067797,0.0,0.8143313499813603,0.0,0.8143313499813603,0.0,0.7237288135593221,0.0,0.6902661656865053,0.0,0.6902661656865053,0.0,46225,46225,0.8583050847457626,337.2151324748993,False,1,b801c947,2024-03-27_14-36-02,1711550162,337.2151324748993,912904,9fa0f2df8d72,172.17.0.15,337.2151324748993,1,64,34,2,0.0003016105081018143,5.140233011306434e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_b801c947_139_batch_size=64,latent_dim=34,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_14-30-25"
139,0.8368644067796609,0.0027395304873296,0.8366044488998394,0.0027081107058309,0.8366044488998392,0.0027081107058309,0.8152542372881356,0.0,0.815057626304274,0.0,0.8150576263042739,0.0,0.7127118644067797,0.0,0.6728525247759529,0.0,0.6728525247759529,0.0,82948,82948,0.8368644067796609,2085.888844013214,True,1,25d8db57,2024-03-27_15-06-06,1711551966,2085.888844013214,912025,9fa0f2df8d72,172.17.0.15,2085.888844013214,1,64,47,3,1.602831248548158e-05,3.3400989161116325e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_25d8db57_140_batch_size=64,latent_dim=47,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_14-31-20"
140,0.8443220338983052,0.002457627118644,0.8443870598948081,0.0023947863520486,0.8443870598948081,0.0023947863520486,0.7813559322033898,0.0,0.7845716137546688,0.0,0.7845716137546689,0.0,0.7432203389830508,0.0,0.7058677975045998,0.0,0.7058677975045997,0.0,104982,104982,0.8443220338983052,581.6779282093048,True,1,1e47c3bf,2024-03-27_14-42-30,1711550550,581.6779282093048,912318,9fa0f2df8d72,172.17.0.15,581.6779282093048,1,128,37,4,0.0006653256049923565,1.8204423780028735e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_1e47c3bf_141_batch_size=128,latent_dim=37,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_14-32-48"
141,0.8449152542372882,0.0042710519214759,0.8447551120859892,0.0042509251767772,0.8447551120859893,0.0042509251767772,0.7983050847457627,0.0,0.8010410876076615,0.0,0.8010410876076614,0.0,0.7279661016949153,0.0,0.6935721528530301,0.0,0.6935721528530301,0.0,65792,65792,0.8449152542372882,307.1011326313019,True,1,55718102,2024-03-27_14-37-58,1711550278,307.1011326313019,913458,9fa0f2df8d72,172.17.0.15,307.1011326313019,1,64,75,2,0.0005769212099162009,5.4714888246574765e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_55718102_142_batch_size=64,latent_dim=75,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_14-32-51"
142,0.7958474576271186,0.0035441565536146,0.7954480801220692,0.003559677833583,0.7954480801220692,0.003559677833583,0.7677966101694915,0.0,0.7682117193856361,0.0,0.7682117193856363,0.0,0.7466101694915255,0.0,0.6927644952757624,0.0,0.6927644952757624,0.0,138686,138686,0.7958474576271186,259.5236988067627,True,1,431899aa,2024-03-27_14-40-22,1711550422,259.5236988067627,912904,9fa0f2df8d72,172.17.0.15,259.5236988067627,1,64,43,5,0.0007906426947486906,7.023389533030645e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_431899aa_143_batch_size=64,latent_dim=43,num_HL=5,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_14-36-02"
143,0.8509322033898306,0.0059978211116001,0.8510223908597088,0.0059532882210947,0.8510223908597088,0.0059532882210947,0.809322033898305,0.0,0.8117924172844081,0.0,0.8117924172844081,0.0,0.7237288135593221,0.0,0.689667408782059,0.0,0.689667408782059,0.0,112411,112411,0.8509322033898306,428.3641800880432,False,1,4cd7d779,2024-03-27_14-45-06,1711550706,428.3641800880432,913458,9fa0f2df8d72,172.17.0.15,428.3641800880432,1,64,90,3,0.000270324819553054,7.876176981680718e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_4cd7d779_144_batch_size=64,latent_dim=90,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_14-37-58"
144,0.7498305084745763,0.0052896564523143,0.7485295017397335,0.0055205200687046,0.7485295017397335,0.0055205200687046,0.7449152542372881,0.0,0.743449859275388,0.0,0.743449859275388,0.0,0.6949152542372882,0.0,0.6416430405247391,0.0,0.6416430405247392,0.0,139250,139250,0.7498305084745763,717.5162069797516,True,1,45b8695e,2024-03-27_14-52-19,1711551139,717.5162069797516,912904,9fa0f2df8d72,172.17.0.15,717.5162069797516,1,64,15,6,0.00011189671679995263,3.863291712683461e-07,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_45b8695e_145_batch_size=64,latent_dim=15,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_14-40-22"
145,0.8461864406779661,0.0055344887685612,0.8467128830386533,0.0054065983820841,0.8467128830386532,0.0054065983820841,0.7864406779661017,0.0,0.78938014298385,0.0,0.7893801429838501,0.0,0.7296610169491525,0.0,0.6986128389221783,0.0,0.6986128389221784,0.0,61752,61752,0.8461864406779661,314.7292728424072,False,1,1ef598bc,2024-03-27_14-47-25,1711550845,314.7292728424072,913160,9fa0f2df8d72,172.17.0.15,314.7292728424072,1,64,67,2,0.0005120432188683381,1.2817524556539846e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_1ef598bc_146_batch_size=64,latent_dim=67,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_14-42-10"
146,0.8648305084745763,0.0046763998851937,0.8648077905217878,0.0046891477492557,0.8648077905217878,0.0046891477492558,0.7957627118644067,0.0,0.7981767466153952,0.0,0.7981767466153952,0.0,0.7322033898305085,0.0,0.698831646193219,0.0,0.6988316461932191,0.0,63756,63756,0.8648305084745763,319.18211698532104,False,1,83108bbe,2024-03-27_14-47-49,1711550869,319.18211698532104,912318,9fa0f2df8d72,172.17.0.15,319.18211698532104,1,64,71,2,0.00045882264062246773,2.529472374489099e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_83108bbe_147_batch_size=64,latent_dim=71,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_14-42-30"
147,0.8533898305084746,0.0045950649870257,0.8533127737372943,0.0045890886708488,0.8533127737372945,0.0045890886708489,0.8127118644067797,0.0,0.8153811628090735,0.0,0.8153811628090736,0.0,0.7203389830508474,0.0,0.6882624292537136,0.0,0.6882624292537135,0.0,62250,62250,0.8533898305084746,349.3719344139099,False,1,5995c3dd,2024-03-27_14-50-56,1711551056,349.3719344139099,913458,9fa0f2df8d72,172.17.0.15,349.3719344139099,1,64,69,2,0.000375485903977041,2.2162334956631926e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_5995c3dd_148_batch_size=64,latent_dim=69,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_14-45-07"
148,0.8661016949152541,0.0052651608701725,0.8660673563731883,0.0052551860417705,0.8660673563731883,0.0052551860417705,0.811864406779661,0.0,0.8134488535717056,0.0,0.8134488535717054,0.0,0.7398305084745763,0.0,0.7112767559453187,0.0,0.7112767559453188,0.0,57840,57840,0.8661016949152541,639.4167079925537,False,1,7fad1a51,2024-03-27_14-58-04,1711551484,639.4167079925537,913160,9fa0f2df8d72,172.17.0.15,639.4167079925537,1,64,59,2,0.00042565757353043746,5.5321120315100155e-08,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_7fad1a51_149_batch_size=64,latent_dim=59,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_14-47-25"
149,0.8538983050847457,0.0022163892933257,0.8537912223495076,0.002257215786042,0.8537912223495077,0.002257215786042,0.8440677966101695,0.0,0.8444117574161755,0.0,0.8444117574161755,0.0,0.7338983050847457,0.0,0.6985209916123063,0.0,0.6985209916123063,0.0,102838,102838,0.8538983050847457,336.44688868522644,False,1,298c732a,2024-03-27_14-53-26,1711551206,336.44688868522644,912318,9fa0f2df8d72,172.17.0.15,336.44688868522644,1,64,77,3,0.0004702508038943524,3.090045381162959e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_298c732a_150_batch_size=64,latent_dim=77,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_14-47-50"
150,0.8501694915254238,0.0041654934669303,0.8501994518296823,0.0040656444372132,0.850199451829682,0.0040656444372132,0.8296610169491525,0.0,0.8316713170157858,0.0,0.8316713170157857,0.0,0.7432203389830508,0.0,0.7142796066318248,0.0,0.7142796066318248,0.0,59049,59049,0.8501694915254238,273.4351794719696,False,1,39ecaf89,2024-03-27_14-53-27,1711551207,273.4351794719696,907142,9fa0f2df8d72,172.17.0.15,273.4351794719696,1,64,62,2,0.0007313010988082907,1.8880972292253527e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_39ecaf89_151_batch_size=64,latent_dim=62,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_14-48-54"
