,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
184,0.5428571428571428,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5428571428571428,0.0,0.5441208991300946,0.0,0.5441208991300946,0.0,0.2452380952380952,0.0,0.1688936561464252,0.0,0.1688936561464253,0.0,12455572,12455572,134.72352361679077,True,1,38c59753,2024-01-17_16-47-48,1705510068,134.72352361679077,15276,26031bb7a0ec,172.17.0.3,134.72352361679077,1,64,4,18,3,2,1.7722830423364453e-05,8.894600501137224e-06,10,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_38c59753_185_batch_size=64,kernel=4,latent_dim=18,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2024-01-17_16-45-33"
185,0.6785714285714286,0.6752380952380953,0.0163646097880377,0.6755621173700789,0.0175799424674217,0.6755621173700789,0.0175799424674217,0.6785714285714286,0.0,0.684295224128359,0.0,0.684295224128359,0.0,0.5595238095238095,0.0,0.5410262096041912,0.0,0.5410262096041912,0.0,24727479,24727479,142.50573801994324,False,1,8411fd1b,2024-01-17_16-48-06,1705510086,142.50573801994324,15398,26031bb7a0ec,172.17.0.3,142.50573801994324,1,64,4,15,2,2,3.0329219222030425e-05,4.265588591749908e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_8411fd1b_186_batch_size=64,kernel=4,latent_dim=15,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2024-01-17_16-45-43"
186,0.6714285714285714,0.6685714285714287,0.0081649658092772,0.6686074821040308,0.0081676883727656,0.6686074821040304,0.0081676883727656,0.6714285714285714,0.0,0.6699286489362845,0.0,0.6699286489362845,0.0,0.5976190476190476,0.0,0.5461484281853167,0.0,0.5461484281853166,0.0,20988435,20988435,161.9530599117279,False,1,e174618d,2024-01-17_16-49-18,1705510158,161.9530599117279,15520,26031bb7a0ec,172.17.0.3,161.9530599117279,1,64,4,17,3,2,7.38549506510093e-05,9.581057235847343e-06,13,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_e174618d_187_batch_size=64,kernel=4,latent_dim=17,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2024-01-17_16-46-36"
187,0.6564285714285715,0.6564285714285715,0.0084548956688403,0.6561312974407104,0.0091840720413358,0.6561312974407105,0.0091840720413358,0.5880952380952381,0.0,0.5960988365466593,0.0,0.5960988365466592,0.0,0.4857142857142857,0.0,0.4372000646450347,0.0,0.4372000646450347,0.0,40239716,40239716,164.82371163368225,False,1,80e6a651,2024-01-17_16-49-25,1705510165,164.82371163368225,15154,26031bb7a0ec,172.17.0.3,164.82371163368225,1,64,3,6,4,2,2.2991424953374316e-05,6.363135184705137e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_80e6a651_188_batch_size=64,kernel=3,latent_dim=6,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2024-01-17_16-46-40"
188,0.6607142857142858,0.6607142857142858,0.0108195883500016,0.6663963226658197,0.0103787860888209,0.6663963226658197,0.0103787860888209,0.6595238095238095,0.0,0.6551340934446269,0.0,0.655134093444627,0.0,0.6023809523809524,0.0,0.5959685885172069,0.0,0.5959685885172069,0.0,49462717,49462717,168.26852107048035,False,1,46da8f94,2024-01-17_16-50-25,1705510225,168.26852107048035,10967,26031bb7a0ec,172.17.0.3,168.26852107048035,1,64,4,11,3,2,6.971139930402084e-05,7.31460283879494e-06,20,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_46da8f94_189_batch_size=64,kernel=4,latent_dim=11,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=20_2024-01-17_16-47-37"
189,0.6240476190476191,0.6240476190476191,0.010070612372646,0.6212429452177352,0.0100305352116712,0.6212429452177352,0.0100305352116713,0.5857142857142857,0.0,0.5882736016043396,0.0,0.5882736016043396,0.0,0.5428571428571428,0.0,0.4966553646221165,0.0,0.4966553646221165,0.0,8109590,8109590,289.2599551677704,True,1,02bde1e7,2024-01-17_16-52-37,1705510357,289.2599551677704,15276,26031bb7a0ec,172.17.0.3,289.2599551677704,1,128,4,16,2,3,5.913965340425499e-05,8.334420238116858e-06,6,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_02bde1e7_190_batch_size=128,kernel=4,latent_dim=16,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=6_2024-01-17_16-47-48"
190,0.5938095238095238,0.5938095238095238,0.0077664316334762,0.5797682016577311,0.0066470288242217,0.579768201657731,0.0066470288242217,0.530952380952381,0.0,0.542014330294441,0.0,0.542014330294441,0.0,0.3761904761904762,0.0,0.3490885881651204,0.0,0.3490885881651204,0.0,54604651,54604651,173.7493441104889,True,1,d5bd6abc,2024-01-17_16-51-00,1705510260,173.7493441104889,15398,26031bb7a0ec,172.17.0.3,173.7493441104889,1,64,4,17,3,2,4.685994166244228e-05,6.081066251286236e-06,21,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_d5bd6abc_191_batch_size=64,kernel=4,latent_dim=17,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2024-01-17_16-48-06"
191,0.5704761904761904,0.5704761904761904,0.007315376902732,0.5706386445158631,0.0072113112494406,0.5706386445158631,0.0072113112494405,0.5642857142857143,0.0,0.5653847498565575,0.0,0.5653847498565574,0.0,0.4976190476190476,0.0,0.4415496224839439,0.0,0.4415496224839439,0.0,19845798,19845798,155.4887034893036,True,1,fbaf7c58,2024-01-17_16-51-54,1705510314,155.4887034893036,15520,26031bb7a0ec,172.17.0.3,155.4887034893036,1,64,4,14,3,4,2.029788918513982e-05,6.668403867535689e-06,8,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_fbaf7c58_192_batch_size=64,kernel=4,latent_dim=14,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2024-01-17_16-49-19"
192,0.5714285714285714,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5714285714285714,0.0,0.5699069302550341,0.0,0.5699069302550341,0.0,0.2666666666666666,0.0,0.2328390401178677,0.0,0.2328390401178677,0.0,2059462,2059462,132.30585741996765,True,1,316ff424,2024-01-17_16-51-37,1705510297,132.30585741996765,15154,26031bb7a0ec,172.17.0.3,132.30585741996765,1,64,3,18,3,2,3.8223990011065914e-05,7.772234321427726e-06,4,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_316ff424_193_batch_size=64,kernel=3,latent_dim=18,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=4_2024-01-17_16-49-25"
193,0.6576190476190477,0.6576190476190477,0.0131190260132913,0.6549114750731456,0.0133782148758759,0.6549114750731457,0.0133782148758759,0.6428571428571429,0.0,0.6447511096620718,0.0,0.6447511096620718,0.0,0.5285714285714286,0.0,0.4858389325114911,0.0,0.4858389325114911,0.0,27855802,27855802,135.12930703163147,False,1,46e95442,2024-01-17_16-52-40,1705510360,135.12930703163147,10967,26031bb7a0ec,172.17.0.3,135.12930703163147,1,64,4,12,3,2,8.94368709661056e-05,5.202987795288259e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_46e95442_194_batch_size=64,kernel=4,latent_dim=12,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2024-01-17_16-50-25"
194,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,5597644,5597644,123.74558758735655,True,1,b3f4a72b,2024-01-17_16-53-04,1705510384,123.74558758735655,15398,26031bb7a0ec,172.17.0.3,123.74558758735655,1,64,4,5,2,3,0.00010982603968276528,2.512241737089748e-06,5,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_b3f4a72b_195_batch_size=64,kernel=4,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=5_2024-01-17_16-51-00"
195,0.6395238095238095,0.6395238095238095,0.012242819173507,0.6378288385767494,0.0123347960193874,0.6378288385767494,0.0123347960193874,0.5952380952380952,0.0,0.5922900110940214,0.0,0.5922900110940214,0.0,0.5880952380952381,0.0,0.5498295638466012,0.0,0.5498295638466011,0.0,43952591,43952591,360.96639132499695,True,1,3f9253ae,2024-01-17_16-57-39,1705510659,360.96639132499695,15154,26031bb7a0ec,172.17.0.3,360.96639132499695,1,128,4,16,4,2,4.986153291465354e-05,3.831086081178846e-08,19,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_3f9253ae_196_batch_size=128,kernel=4,latent_dim=16,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2024-01-17_16-51-38"
196,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,10031303,10031303,158.47385025024414,True,1,55fd382b,2024-01-17_16-54-33,1705510473,158.47385025024414,15520,26031bb7a0ec,172.17.0.3,158.47385025024414,1,64,4,7,3,2,4.326744939147279e-05,8.645170097914899e-06,9,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_55fd382b_197_batch_size=64,kernel=4,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2024-01-17_16-51-54"
197,0.5521428571428572,0.5521428571428572,0.0066878913834229,0.5588618304786022,0.0062945976228345,0.558861830478602,0.0062945976228345,0.5261904761904762,0.0,0.5252385449489337,0.0,0.5252385449489337,0.0,0.3976190476190476,0.0,0.3680641898513235,0.0,0.3680641898513235,0.0,17781333,17781333,153.7954545021057,True,1,5ed43089,2024-01-17_16-55-11,1705510511,153.7954545021057,15276,26031bb7a0ec,172.17.0.3,153.7954545021057,1,64,4,3,3,2,0.0007532043083801768,6.967332468053608e-06,12,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_5ed43089_198_batch_size=64,kernel=4,latent_dim=3,num_CL=3,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_CL=12_2024-01-17_16-52-38"
198,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,73302955,73302955,157.4138798713684,True,1,5746bd01,2024-01-17_16-55-18,1705510518,157.4138798713684,10967,26031bb7a0ec,172.17.0.3,157.4138798713684,1,64,3,17,2,2,0.00019182836411921965,9.673737650088932e-06,24,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_5746bd01_199_batch_size=64,kernel=3,latent_dim=17,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=24_2024-01-17_16-52-40"
199,0.5947619047619048,0.5947619047619048,0.0117995349460608,0.5759089424508822,0.0124637668923916,0.5759089424508822,0.0124637668923916,0.5571428571428572,0.0,0.5553123457464264,0.0,0.5553123457464263,0.0,0.5357142857142857,0.0,0.4841124831702521,0.0,0.4841124831702519,0.0,15033209,15033209,159.11277270317078,True,1,8abf7872,2024-01-17_16-55-43,1705510543,159.11277270317078,15398,26031bb7a0ec,172.17.0.3,159.11277270317078,1,64,4,15,3,2,1.526971909381376e-05,5.423506825913397e-07,11,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_8abf7872_200_batch_size=64,kernel=4,latent_dim=15,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2024-01-17_16-53-04"
200,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1619047619047619,0.0,0.0464480874316939,0.0,0.0464480874316939,0.0,21721730,21721730,152.61648154258728,True,1,34a185fd,2024-01-17_16-57-06,1705510626,152.61648154258728,15520,26031bb7a0ec,172.17.0.3,152.61648154258728,1,64,2,18,3,2,0.00029446959674925277,9.407472088386627e-06,13,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_34a185fd_201_batch_size=64,kernel=2,latent_dim=18,num_CL=3,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=13_2024-01-17_16-54-33"
201,0.6097619047619047,0.6097619047619047,0.0084816729193128,0.5992508074216185,0.0089112227471669,0.5992508074216186,0.0089112227471668,0.569047619047619,0.0,0.5700532863749094,0.0,0.5700532863749094,0.0,0.3452380952380952,0.0,0.2974174131332937,0.0,0.2974174131332937,0.0,63464104,63464104,183.8855128288269,True,1,7b1efb73,2024-01-17_16-58-15,1705510695,183.8855128288269,15276,26031bb7a0ec,172.17.0.3,183.8855128288269,1,128,4,10,3,3,2.6640699811171268e-05,9.938443506866876e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_7b1efb73_202_batch_size=128,kernel=4,latent_dim=10,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2024-01-17_16-55-12"
202,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,6106717,6106717,157.37091326713562,True,1,f6a7143d,2024-01-17_16-57-55,1705510675,157.37091326713562,10967,26031bb7a0ec,172.17.0.3,157.37091326713562,1,64,4,13,3,2,6.588494070278061e-05,3.4190037285162477e-06,7,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_f6a7143d_203_batch_size=64,kernel=4,latent_dim=13,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=7_2024-01-17_16-55-18"
203,0.4904761904761904,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4904761904761904,0.0,0.4886662673716928,0.0,0.4886662673716928,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,60890924,60890924,177.6501166820526,True,1,fcef6876,2024-01-17_16-58-41,1705510721,177.6501166820526,15398,26031bb7a0ec,172.17.0.3,177.6501166820526,1,64,4,14,2,2,3.196131888077728e-05,2.7764954139637407e-06,22,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_fcef6876_204_batch_size=64,kernel=4,latent_dim=14,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2024-01-17_16-55-43"
204,0.6357142857142857,0.6299999999999999,0.0145296631451355,0.6314442950623903,0.0148634987628504,0.6314442950623903,0.0148634987628504,0.6357142857142857,0.0,0.6324372144527447,0.0,0.6324372144527446,0.0,0.5738095238095238,0.0,0.5294558738452362,0.0,0.5294558738452362,0.0,32641618,32641618,174.2941915988922,True,1,1bfad65a,2024-01-17_17-00-00,1705510800,174.2941915988922,15520,26031bb7a0ec,172.17.0.3,174.2941915988922,1,64,2,16,4,2,8.088380108181081e-05,8.088864022639174e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_1bfad65a_205_batch_size=64,kernel=2,latent_dim=16,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2024-01-17_16-57-06"
205,0.4976190476190476,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4976190476190476,0.0,0.4546343893840429,0.0,0.4546343893840429,0.0,0.2357142857142857,0.0,0.1704658572903132,0.0,0.1704658572903132,0.0,519211,519211,154.13143014907837,True,1,759468c4,2024-01-17_17-00-13,1705510813,154.13143014907837,15154,26031bb7a0ec,172.17.0.3,154.13143014907837,1,64,4,17,3,2,3.511839064299199e-05,7.162626257041166e-06,2,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_759468c4_206_batch_size=64,kernel=4,latent_dim=17,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=2_2024-01-17_16-57-39"
206,0.6697619047619049,0.6697619047619049,0.0121428571428571,0.6658186214578155,0.0125194018967856,0.6658186214578156,0.0125194018967856,0.6357142857142857,0.0,0.6405689973704115,0.0,0.6405689973704115,0.0,0.580952380952381,0.0,0.5742552072507857,0.0,0.5742552072507857,0.0,24337808,24337808,188.47358179092407,False,1,15af51bf,2024-01-17_17-01-04,1705510864,188.47358179092407,10967,26031bb7a0ec,172.17.0.3,188.47358179092407,1,64,4,18,3,2,5.3840236562419176e-05,1.356582509265238e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_15af51bf_207_batch_size=64,kernel=4,latent_dim=18,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2024-01-17_16-57-56"
207,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,166124372,166124372,261.671373128891,True,1,3944be47,2024-01-17_17-02-37,1705510957,261.671373128891,15276,26031bb7a0ec,172.17.0.3,261.671373128891,1,128,3,15,3,4,0.00010339152070272887,2.279839025964083e-06,23,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_3944be47_208_batch_size=128,kernel=3,latent_dim=15,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2024-01-17_16-58-16"
208,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,26665370,26665370,158.34007334709167,True,1,74741ee9,2024-01-17_17-01-20,1705510880,158.34007334709167,15398,26031bb7a0ec,172.17.0.3,158.34007334709167,1,64,4,16,3,3,0.0001511864079773524,8.8696943360508e-06,11,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_74741ee9_209_batch_size=64,kernel=4,latent_dim=16,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=11_2024-01-17_16-58-41"
209,0.6423809523809524,0.6423809523809524,0.0079539490897571,0.6425072824495949,0.0087422448762969,0.642507282449595,0.0087422448762969,0.6357142857142857,0.0,0.6350807074014643,0.0,0.6350807074014643,0.0,0.55,0.0,0.5022133780198297,0.0,0.5022133780198297,0.0,17589079,17589079,176.2993507385254,True,1,b68a8b0a,2024-01-17_17-02-57,1705510977,176.2993507385254,15520,26031bb7a0ec,172.17.0.3,176.2993507385254,1,64,4,17,4,2,2.37380401064965e-05,5.577407605665256e-06,12,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_b68a8b0a_210_batch_size=64,kernel=4,latent_dim=17,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2024-01-17_17-00-00"
210,0.5761904761904761,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5761904761904761,0.0,0.5790624776236287,0.0,0.5790624776236287,0.0,0.2142857142857142,0.0,0.1392690787749546,0.0,0.1392690787749546,0.0,2025238,2025238,158.4462342262268,True,1,18305876,2024-01-17_17-02-52,1705510972,158.4462342262268,15154,26031bb7a0ec,172.17.0.3,158.4462342262268,1,64,4,18,3,2,2.846531267715212e-05,9.158178418924708e-06,4,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_18305876_211_batch_size=64,kernel=4,latent_dim=18,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=4_2024-01-17_17-00-13"
211,0.6835714285714286,0.6835714285714286,0.0089372973233921,0.6838009982999201,0.0081466754554812,0.6838009982999201,0.0081466754554811,0.6571428571428571,0.0,0.6598062361022538,0.0,0.6598062361022538,0.0,0.5785714285714286,0.0,0.5616650542808848,0.0,0.5616650542808846,0.0,10243948,10243948,164.28118777275083,False,1,db793cb7,2024-01-17_17-03-49,1705511029,164.28118777275083,10967,26031bb7a0ec,172.17.0.3,164.28118777275083,1,64,4,13,2,2,6.231051852793015e-05,8.456536990586292e-06,9,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_db793cb7_212_batch_size=64,kernel=4,latent_dim=13,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=9_2024-01-17_17-01-04"
212,0.6666666666666666,0.6635714285714286,0.0187491496405809,0.668860306216992,0.0173425814901097,0.668860306216992,0.0173425814901097,0.6666666666666666,0.0,0.6685088341162465,0.0,0.6685088341162464,0.0,0.5880952380952381,0.0,0.5455495659254028,0.0,0.5455495659254029,0.0,85026019,85026019,201.93833422660828,False,1,8671b939,2024-01-17_17-04-42,1705511082,201.93833422660828,15398,26031bb7a0ec,172.17.0.3,201.93833422660828,1,64,3,15,3,2,0.00036010482000198616,7.85240810049811e-06,26,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_8671b939_213_batch_size=64,kernel=3,latent_dim=15,num_CL=3,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_CL=26_2024-01-17_17-01-20"
213,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1476190476190476,0.0,0.0432357043235704,0.0,0.0432357043235704,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,12455572,12455572,159.83382153511047,True,1,4b63dfb0,2024-01-17_17-05-17,1705511117,159.83382153511047,15276,26031bb7a0ec,172.17.0.3,159.83382153511047,1,64,4,18,3,2,0.0001318850591228423,3.00421874886355e-06,10,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_4b63dfb0_214_batch_size=64,kernel=4,latent_dim=18,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=10_2024-01-17_17-02-38"
214,0.6707142857142858,0.6707142857142858,0.0113713847011995,0.6765763641450144,0.0106761821913981,0.6765763641450145,0.0106761821913981,0.638095238095238,0.0,0.6387457115232497,0.0,0.6387457115232497,0.0,0.5833333333333334,0.0,0.5414464662473821,0.0,0.541446466247382,0.0,139614537,139614537,254.0010361671448,False,1,f5cef82e,2024-01-17_17-07-06,1705511226,254.0010361671448,15154,26031bb7a0ec,172.17.0.3,254.0010361671448,1,128,4,16,2,3,4.03759681375238e-05,7.539156705830903e-06,25,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_f5cef82e_215_batch_size=128,kernel=4,latent_dim=16,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2024-01-17_17-02-52"
215,0.4285714285714285,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4285714285714285,0.0,0.4259521970833695,0.0,0.4259521970833695,0.0,0.1809523809523809,0.0,0.0853581651827265,0.0,0.0853581651827266,0.0,27760888,27760888,164.64017415046692,True,1,1ab0ce6b,2024-01-17_17-05-42,1705511142,164.64017415046692,15520,26031bb7a0ec,172.17.0.3,164.64017415046692,1,64,4,2,3,2,2.1252656217798368e-05,4.394476144106226e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_1ab0ce6b_216_batch_size=64,kernel=4,latent_dim=2,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2024-01-17_17-02-57"
216,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,1127044,1127044,157.79578828811646,True,1,221da681,2024-01-17_17-06-27,1705511187,157.79578828811646,10967,26031bb7a0ec,172.17.0.3,157.79578828811646,1,64,4,17,4,2,9.098950477891786e-05,8.282219436720835e-06,3,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_221da681_217_batch_size=64,kernel=4,latent_dim=17,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=3_2024-01-17_17-03-49"
217,0.6547619047619048,0.6409523809523809,0.0085714285714285,0.6174123707476902,0.0106245078849247,0.6174123707476902,0.0106245078849247,0.6547619047619048,0.0,0.6563170344295969,0.0,0.6563170344295969,0.0,0.4952380952380952,0.0,0.4026191418857794,0.0,0.4026191418857794,0.0,6114132,6114132,268.86102867126465,False,1,7370be34,2024-01-17_17-09-11,1705511351,268.86102867126465,15398,26031bb7a0ec,172.17.0.3,268.86102867126465,1,64,4,14,3,2,1.919648200203997e-05,1.60464456527236e-06,7,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_7370be34_218_batch_size=64,kernel=4,latent_dim=14,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2024-01-17_17-04-42"
218,0.5619047619047619,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5619047619047619,0.0,0.5662203633122115,0.0,0.5662203633122116,0.0,0.35,0.0,0.3170697811580981,0.0,0.317069781158098,0.0,41276307,41276307,152.367595911026,True,1,67af7cce,2024-01-17_17-07-50,1705511270,152.367595911026,15276,26031bb7a0ec,172.17.0.3,152.367595911026,1,64,3,15,2,2,3.658572418891675e-05,3.623304383843728e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p5/my_objective_function_67af7cce_219_batch_size=64,kernel=3,latent_dim=15,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2024-01-17_17-05-18"
