,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
291,0.6514084507042253,0.6514084507042253,0.0121182248818218,0.6554365472477371,0.0121191632238244,0.6554365472477371,0.0121191632238244,0.5915492957746479,0.0,0.5966798397427996,0.0,0.5966798397427995,0.0,0.5751173708920188,0.0,0.5694660197675728,0.0,0.5694660197675728,0.0,48660526,48660526,20.847885847091675,False,1,aa75d844,2023-11-29_11-18-45,1701256725,20.847885847091675,576075,c2bc4fd3277a,172.17.0.4,20.847885847091675,1,128,4,14,0.4258338618217385,4,2,0.0001082124374369074,2.4512936293238916e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_aa75d844_292_batch_size=128,kernel=4,latent_dim=14,m_lambda=0.4258,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0._2023-11-29_11-18-24",,,
292,0.7133802816901409,0.7133802816901409,0.0072314186857978,0.7173778690860945,0.0068127593963358,0.7173778690860945,0.0068127593963358,0.6455399061032864,0.0,0.645043199674044,0.0,0.645043199674044,0.0,0.5915492957746479,0.0,0.5668456475137517,0.0,0.5668456475137517,0.0,14963899,14963899,16.293400764465332,False,1,03bb7f47,2023-11-29_11-18-57,1701256737,16.293400764465332,552201,c2bc4fd3277a,172.17.0.4,16.293400764465332,1,128,4,16,0.8018659610542783,4,4,0.00020921295141237246,5.185942696813261e-07,7,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_03bb7f47_293_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.8019,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-11-29_11-18-40",,,
293,0.4605633802816901,0.4605633802816901,0.0085801252969469,0.4672019122066369,0.0109355148970603,0.4672019122066369,0.0109355148970603,0.4413145539906103,0.0,0.4273278897520993,0.0,0.4273278897520993,0.0,0.3098591549295774,0.0,0.2173129687214194,0.0,0.2173129687214194,0.0,14209681,14209681,102.0929193496704,True,1,d392f3a6,2023-11-29_11-20-27,1701256827,102.0929193496704,576075,c2bc4fd3277a,172.17.0.4,102.0929193496704,1,128,3,15,0.6612986774351161,4,3,1.889586330633397e-05,9.777177401738447e-06,8,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_d392f3a6_294_batch_size=128,kernel=3,latent_dim=15,m_lambda=0.6613,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_11-18-45",,,
294,0.67981220657277,0.67981220657277,0.0117464751203725,0.6837949305646982,0.011336226684182,0.6837949305646982,0.011336226684182,0.5751173708920188,0.0,0.5505795429856273,0.0,0.5505795429856274,0.0,0.5492957746478874,0.0,0.4971667065193415,0.0,0.4971667065193415,0.0,50948877,50948877,21.092402696609497,False,1,e57c3c5f,2023-11-29_11-19-07,1701256747,21.092402696609497,552579,c2bc4fd3277a,172.17.0.4,21.092402696609497,1,128,2,18,1.9466146395515451,4,3,3.3774409392094544e-05,1.6545320010529615e-07,15,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_e57c3c5f_295_batch_size=128,kernel=2,latent_dim=18,m_lambda=1.9466,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_11-18-46",,,
295,0.5718309859154929,0.5718309859154929,0.0091639536600672,0.5663519849358714,0.0099482172442301,0.5663519849358714,0.0099482172442301,0.5258215962441315,0.0,0.5254376576540603,0.0,0.5254376576540604,0.0,0.3732394366197183,0.0,0.3348867687067061,0.0,0.334886768706706,0.0,17542617,17542617,82.57072806358337,True,1,7e756f91,2023-11-29_11-20-17,1701256817,82.57072806358337,547920,c2bc4fd3277a,172.17.0.4,82.57072806358337,1,128,4,12,1.8096511132782402,4,3,1.0060071201010777e-05,2.9530404699567183e-06,9,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7e756f91_296_batch_size=128,kernel=4,latent_dim=12,m_lambda=1.8097,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_11-18-54",,,
296,0.3765258215962441,0.3765258215962441,0.0171602505938939,0.3762925282275738,0.0219237911336148,0.3762925282275737,0.0219237911336148,0.3544600938967136,0.0,0.3521940064273788,0.0,0.3521940064273788,0.0,0.2276995305164319,0.0,0.1499393904936402,0.0,0.1499393904936403,0.0,15237644,15237644,39.64462757110596,True,1,7a284b6d,2023-11-29_11-19-37,1701256777,39.64462757110596,552201,c2bc4fd3277a,172.17.0.4,39.64462757110596,1,128,4,18,1.2930510577351992,3,4,4.295171816583545e-05,4.520166098225621e-07,7,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7a284b6d_297_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.2931,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-18-57",,,
297,0.6786384976525821,0.6786384976525821,0.0102024947474651,0.6784871042847784,0.0099809318878776,0.6784871042847784,0.0099809318878776,0.6197183098591549,0.0,0.6144149001079163,0.0,0.6144149001079163,0.0,0.5586854460093896,0.0,0.562584394423812,0.0,0.562584394423812,0.0,11393211,11393211,22.773602962493896,False,1,1d9a3d8c,2023-11-29_11-19-30,1701256770,22.773602962493896,552579,c2bc4fd3277a,172.17.0.4,22.773602962493896,1,128,4,17,1.080696505750401,2,4,2.229484635843297e-05,9.131543274809076e-07,6,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_1d9a3d8c_298_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.0807,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-19-07",,,
298,0.6103286384976526,0.5896713615023474,0.0086441092204328,0.5933121368839795,0.0089036578418719,0.5933121368839795,0.0089036578418719,0.6103286384976526,0.0,0.6112217338444332,0.0,0.6112217338444332,0.0,0.57981220657277,0.0,0.5719229982204558,0.0,0.5719229982204558,0.0,2780095,2780095,16.93846583366394,True,1,932d0297,2023-11-29_11-19-47,1701256787,16.93846583366394,552579,c2bc4fd3277a,172.17.0.4,16.93846583366394,1,128,4,16,1.1391530640177754,4,4,6.268575708399832e-05,6.490693444721747e-07,3,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_932d0297_299_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.1392,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_11-19-30",,,
299,0.5133802816901408,0.5133802816901408,0.0060351925503203,0.5236279688848462,0.0053511514426834,0.5236279688848462,0.0053511514426834,0.431924882629108,0.0,0.4338710253112426,0.0,0.4338710253112428,0.0,0.3638497652582159,0.0,0.3449752890796718,0.0,0.3449752890796719,0.0,2781738,2781738,155.06323862075806,True,1,6756e2fd,2023-11-29_11-22-12,1701256932,155.06323862075806,552201,c2bc4fd3277a,172.17.0.4,155.06323862075806,1,128,4,17,0.8426152618198083,4,4,8.390515888498217e-05,1.1909746168399233e-06,3,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6756e2fd_300_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.8426,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_11-19-37",,,
300,0.610093896713615,0.610093896713615,0.0119441823785995,0.603497893404912,0.0113965336499404,0.603497893404912,0.0113965336499404,0.4812206572769953,0.0,0.4668274586754194,0.0,0.4668274586754193,0.0,0.3990610328638497,0.0,0.3738599430590008,0.0,0.3738599430590008,0.0,7673201,7673201,26.003828525543213,True,1,3f3460fc,2023-11-29_11-20-13,1701256813,26.003828525543213,552579,c2bc4fd3277a,172.17.0.4,26.003828525543213,1,128,4,18,0.9618989208978195,4,4,0.00021363138719105536,2.1659606805221418e-07,5,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_3f3460fc_301_batch_size=128,kernel=4,latent_dim=18,m_lambda=0.9619,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-11-29_11-19-47",,,
301,0.5546948356807512,0.5546948356807512,0.006389980088646,0.5591938190359729,0.0071050135764984,0.5591938190359728,0.0071050135764984,0.4295774647887324,0.0,0.4214086572099829,0.0,0.4214086572099829,0.0,0.4436619718309859,0.0,0.4282731194691033,0.0,0.4282731194691034,0.0,1248064,1248064,49.88561129570007,True,1,61eb8f5a,2023-11-29_11-21-03,1701256863,49.88561129570007,552579,c2bc4fd3277a,172.17.0.4,49.88561129570007,1,128,4,16,0.7795617241757837,4,4,1.4148848758797334e-05,1.6484748633322618e-06,2,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_61eb8f5a_302_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.7796,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-20-14",,,
302,0.5023474178403756,0.462206572769953,0.0125295832348192,0.4691383246483104,0.0132007445409379,0.4691383246483104,0.0132007445409379,0.42018779342723,0.0,0.4195838946167837,0.0,0.4195838946167837,0.0,0.5023474178403756,0.0,0.4541810700548745,0.0,0.4541810700548745,0.0,14967630,14967630,105.63174271583556,True,1,3a068e1f,2023-11-29_11-22-02,1701256922,105.63174271583556,547920,c2bc4fd3277a,172.17.0.4,105.63174271583556,1,128,4,17,1.6226443040292444,4,4,5.0350718503749035e-05,1.3614232447257645e-06,7,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_3a068e1f_303_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.6226,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_11-20-17",,,
303,0.6546948356807512,0.6546948356807512,0.0119441823785995,0.6591139850683567,0.0118277209791184,0.6591139850683567,0.0118277209791184,0.5868544600938967,0.0,0.5890280466943748,0.0,0.5890280466943749,0.0,0.5915492957746479,0.0,0.5680169595139589,0.0,0.5680169595139589,0.0,237890470,237890470,27.705012321472168,False,1,08c9a7fc,2023-11-29_11-20-55,1701256855,27.705012321472168,576075,c2bc4fd3277a,172.17.0.4,27.705012321472168,1,128,4,16,1.2343588357453332,4,4,0.00016295442707861985,7.987569353659227e-07,28,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_08c9a7fc_304_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.2344,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-11-29_11-20-27",,,
304,0.422300469483568,0.422300469483568,0.0047473587831353,0.3617435332161278,0.0042036494301925,0.3617435332161278,0.0042036494301925,0.4084507042253521,0.0,0.334921080689094,0.0,0.334921080689094,0.0,0.4084507042253521,0.0,0.344857364153263,0.0,0.344857364153263,0.0,4924850,4924850,133.1603879928589,True,1,e8f5b562,2023-11-29_11-22-58,1701256978,133.1603879928589,576433,c2bc4fd3277a,172.17.0.4,133.1603879928589,1,128,4,18,1.5293633357059377,4,4,0.0003397991459673866,4.042649345081244e-07,4,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_e8f5b562_305_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.5294,num_CL=4,num_HL=4,opt_lr=0.0003,opt_wd=0._2023-11-29_11-20-45",,,
305,0.4312206572769953,0.4312206572769953,0.0082694436402856,0.4397760430461332,0.0080192401247344,0.4397760430461333,0.0080192401247344,0.3990610328638497,0.0,0.3959668967955279,0.0,0.395966896795528,0.0,0.3544600938967136,0.0,0.3212351871854322,0.0,0.3212351871854322,0.0,4924850,4924850,130.74838042259216,True,1,d91fbfda,2023-11-29_11-23-06,1701256986,130.74838042259216,576075,c2bc4fd3277a,172.17.0.4,130.74838042259216,1,128,4,18,0.8986254101834804,4,4,0.00027117931107067825,4.5329903326280124e-08,4,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_d91fbfda_306_batch_size=128,kernel=4,latent_dim=18,m_lambda=0.8986,num_CL=4,num_HL=4,opt_lr=0.0003,opt_wd=0._2023-11-29_11-20-55",,,
306,0.6248826291079812,0.6248826291079812,0.0077001030360829,0.6282111710228218,0.0075826261959219,0.6282111710228218,0.0075826261959219,0.5821596244131455,0.0,0.5802930945413188,0.0,0.5802930945413187,0.0,0.6032863849765259,0.0,0.5738085723064115,0.0,0.5738085723064115,0.0,174851559,174851559,36.95793867111206,True,1,6538192d,2023-11-29_11-21-41,1701256901,36.95793867111206,552579,c2bc4fd3277a,172.17.0.4,36.95793867111206,1,128,4,17,0.7004930717373323,4,4,3.0973025898426676e-05,1.0191258572519925e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6538192d_307_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.7005,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-21-04",,,
307,0.6213615023474178,0.6213615023474178,0.0099620165135788,0.620864846979257,0.0088740848523985,0.620864846979257,0.0088740848523985,0.5586854460093896,0.0,0.5596756194215583,0.0,0.5596756194215583,0.0,0.5446009389671361,0.0,0.5511475434038499,0.0,0.5511475434038499,0.0,133908781,133908781,26.38978409767151,True,1,be4c827b,2023-11-29_11-22-07,1701256927,26.38978409767151,552579,c2bc4fd3277a,172.17.0.4,26.38978409767151,1,128,4,16,1.0359214506850378,4,4,0.0005329512622175154,1.5087012650348102e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_be4c827b_308_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.0359,num_CL=4,num_HL=4,opt_lr=0.0005,opt_wd=0._2023-11-29_11-21-41",,,
308,0.5981220657276995,0.5981220657276995,0.007026586641829,0.5973798003368807,0.0071521430267513,0.5973798003368807,0.0071521430267513,0.5093896713615024,0.0,0.5052114000147206,0.0,0.5052114000147205,0.0,0.2582159624413145,0.0,0.2059715798265473,0.0,0.2059715798265473,0.0,11006391,11006391,61.42805361747742,True,1,736012c2,2023-11-29_11-23-04,1701256984,61.42805361747742,547920,c2bc4fd3277a,172.17.0.4,61.42805361747742,1,128,4,15,1.3993735405398742,4,4,9.490912782926334e-05,2.216060087494665e-06,6,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_736012c2_309_batch_size=128,kernel=4,latent_dim=15,m_lambda=1.3994,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_11-22-03",,,
309,0.4800469483568075,0.4800469483568075,0.0072161625112391,0.4324777613960178,0.0071235044097096,0.4324777613960178,0.0071235044097096,0.4718309859154929,0.0,0.4279405814976018,0.0,0.4279405814976018,0.0,0.4342723004694835,0.0,0.3816222917384311,0.0,0.3816222917384311,0.0,1272565,1272565,52.036702394485474,True,1,a8cc351f,2023-11-29_11-23-00,1701256980,52.036702394485474,552579,c2bc4fd3277a,172.17.0.4,52.036702394485474,1,128,4,17,1.1831466180064885,3,4,0.00012179101418147666,6.374873840936031e-07,2,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_a8cc351f_310_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.1831,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_11-22-08",,,
310,0.5673708920187794,0.5673708920187794,0.0134049685777175,0.575840010800021,0.0131882621551526,0.575840010800021,0.0131882621551526,0.5211267605633803,0.0,0.5132975412387176,0.0,0.5132975412387176,0.0,0.3028169014084507,0.0,0.2325660904092276,0.0,0.2325660904092276,0.0,310686950,310686950,258.8545565605164,True,1,6af1f6f0,2023-11-29_11-26-31,1701257191,258.8545565605164,552201,c2bc4fd3277a,172.17.0.4,258.8545565605164,1,128,4,18,1.6935523495329794,4,4,1.584000533932872e-05,1.211874435235232e-06,32,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6af1f6f0_311_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.6936,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-22-12",,,
311,0.7220657276995305,0.7220657276995305,0.0080087897226441,0.7243542809770406,0.008011728972099,0.7243542809770406,0.008011728972099,0.596244131455399,0.0,0.5863650008462388,0.0,0.5863650008462388,0.0,0.5375586854460094,0.0,0.489120701819169,0.0,0.489120701819169,0.0,189693481,189693481,39.41867733001709,False,1,95a704f0,2023-11-29_11-23-38,1701257018,39.41867733001709,576433,c2bc4fd3277a,172.17.0.4,39.41867733001709,1,128,4,16,1.4579955582156934,4,4,5.637921314882827e-05,1.8701276250584532e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_95a704f0_312_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.4580,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_11-22-58",,,
312,0.4328638497652582,0.4328638497652582,0.0096329974313066,0.430903333929756,0.0117387503776491,0.4309033339297559,0.0117387503776491,0.3873239436619718,0.0,0.3663807814418819,0.0,0.3663807814418819,0.0,0.4131455399061033,0.0,0.3602761215941679,0.0,0.3602761215941679,0.0,20203455,20203455,94.74740719795228,True,1,9369156f,2023-11-29_11-24-35,1701257075,94.74740719795228,552579,c2bc4fd3277a,172.17.0.4,94.74740719795228,1,128,4,17,0.9296950648664487,2,4,0.0002326964935386085,2.779702831315021e-07,8,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_9369156f_313_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.9297,num_CL=2,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-11-29_11-23-00",,,
313,0.6981220657276996,0.6981220657276996,0.0101347573450342,0.7019570349240352,0.0095880321173255,0.7019570349240352,0.0095880321173256,0.6338028169014085,0.0,0.6353469501230881,0.0,0.6353469501230881,0.0,0.5586854460093896,0.0,0.5594524789086045,0.0,0.5594524789086044,0.0,221205072,221205072,35.75090861320496,False,1,7cfec4f5,2023-11-29_11-23-40,1701257020,35.75090861320496,547920,c2bc4fd3277a,172.17.0.4,35.75090861320496,1,128,4,15,2.102761038947089,4,4,7.663033289510223e-05,5.256383505674584e-07,27,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7cfec4f5_314_batch_size=128,kernel=4,latent_dim=15,m_lambda=2.1028,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_11-23-04",,,
314,0.4913145539906104,0.4913145539906104,0.0085318224626226,0.4674583922655747,0.0081090943051172,0.4674583922655747,0.0081090943051172,0.3849765258215962,0.0,0.3358027847500428,0.0,0.3358027847500428,0.0,0.3615023474178404,0.0,0.3206852404784582,0.0,0.3206852404784583,0.0,296567234,296567234,158.34485030174255,True,1,60334bb0,2023-11-29_11-25-44,1701257144,158.34485030174255,576075,c2bc4fd3277a,172.17.0.4,158.34485030174255,1,128,4,16,1.3266440412293088,3,4,0.00018677656473126987,1.6233540799106345e-06,31,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_60334bb0_315_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.3266,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-11-29_11-23-06",,,
315,0.6814553990610329,0.6814553990610329,0.010447987363506,0.6858337215418943,0.0099425610362107,0.6858337215418941,0.0099425610362107,0.596244131455399,0.0,0.6006562855135381,0.0,0.6006562855135382,0.0,0.6619718309859155,0.0,0.6111256790080128,0.0,0.6111256790080127,0.0,189632437,189632437,42.77672243118286,False,1,e21613d8,2023-11-29_11-24-21,1701257061,42.77672243118286,576433,c2bc4fd3277a,172.17.0.4,42.77672243118286,1,128,4,14,1.7532866137778245,4,4,5.527423204411448e-05,2.7082578953257094e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_e21613d8_316_batch_size=128,kernel=4,latent_dim=14,m_lambda=1.7533,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_11-23-38",,,
316,0.4767605633802816,0.4767605633802816,0.0095323664339187,0.4831704861831231,0.0097232399996913,0.4831704861831231,0.0097232399996913,0.4178403755868544,0.0,0.3942232864342176,0.0,0.3942232864342175,0.0,0.3755868544600939,0.0,0.3627407684486857,0.0,0.3627407684486857,0.0,221233410,221233410,264.0382556915283,True,1,9fbea8b2,2023-11-29_11-28-04,1701257284,264.0382556915283,547920,c2bc4fd3277a,172.17.0.4,264.0382556915283,1,128,4,17,1.5380985679708739,4,4,3.747978645449748e-05,1.924465328510029e-06,27,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_9fbea8b2_317_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.5381,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-23-40",,,
317,0.7009389671361502,0.7009389671361502,0.0108185151378431,0.7043023667907864,0.0106633727480847,0.7043023667907864,0.0106633727480848,0.568075117370892,0.0,0.5678190464728149,0.0,0.5678190464728148,0.0,0.6431924882629108,0.0,0.647746730696325,0.0,0.647746730696325,0.0,174826353,174826353,46.18451404571533,False,1,11c6d5d3,2023-11-29_11-25-07,1701257107,46.18451404571533,576433,c2bc4fd3277a,172.17.0.4,46.18451404571533,1,128,4,15,1.4639315239313042,4,4,4.519702000302088e-05,2.1526251415521274e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_11c6d5d3_318_batch_size=128,kernel=4,latent_dim=15,m_lambda=1.4639,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-24-21",,,
318,0.4654929577464789,0.4654929577464789,0.0121091271141116,0.4511970711493981,0.0130258246360676,0.4511970711493981,0.0130258246360676,0.4061032863849765,0.0,0.372401700352595,0.0,0.3724017003525949,0.0,0.3403755868544601,0.0,0.2981987224934805,0.0,0.2981987224934804,0.0,205199012,205199012,266.5356092453003,True,1,4c7b8098,2023-11-29_11-29-01,1701257341,266.5356092453003,552579,c2bc4fd3277a,172.17.0.4,266.5356092453003,1,128,4,18,1.8606868928202291,4,4,6.0528533179025894e-05,2.4072301019883962e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_4c7b8098_319_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.8607,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_11-24-35",,,
319,0.4859154929577465,0.4859154929577465,0.0115477688978862,0.4950911109689475,0.011493836482206,0.4950911109689475,0.011493836482206,0.4248826291079812,0.0,0.4154767055560509,0.0,0.4154767055560508,0.0,0.4624413145539906,0.0,0.4364688771802451,0.0,0.4364688771802452,0.0,255167269,255167269,169.4515097141266,True,1,02e3945b,2023-11-29_11-27-57,1701257277,169.4515097141266,576433,c2bc4fd3277a,172.17.0.4,169.4515097141266,1,128,4,16,2.041022625808188,4,4,6.935859217294567e-05,3.5219706102109568e-06,29,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_02e3945b_320_batch_size=128,kernel=4,latent_dim=16,m_lambda=2.0410,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_11-25-08",,,
320,0.707981220657277,0.707981220657277,0.0080773007202278,0.711400073617083,0.0079232349037595,0.711400073617083,0.0079232349037595,0.6338028169014085,0.0,0.6358954525337434,0.0,0.6358954525337435,0.0,0.5938967136150235,0.0,0.5965096285833277,0.0,0.5965096285833278,0.0,189680358,189680358,62.92595958709717,False,1,6b35735a,2023-11-29_11-26-48,1701257208,62.92595958709717,576075,c2bc4fd3277a,172.17.0.4,62.92595958709717,1,128,4,15,1.3025124637164922,4,4,2.719105078764361e-05,3.1440005306671434e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6b35735a_321_batch_size=128,kernel=4,latent_dim=15,m_lambda=1.3025,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-25-45",,,
321,0.5056338028169015,0.5056338028169015,0.0103499566596472,0.5096974659179798,0.0116628687336204,0.5096974659179797,0.0116628687336205,0.4694835680751174,0.0,0.45816403919687,0.0,0.4581640391968701,0.0,0.3638497652582159,0.0,0.3193177849004877,0.0,0.3193177849004877,0.0,160533823,160533823,307.65785336494446,True,1,eac59d85,2023-11-29_11-31-39,1701257499,307.65785336494446,552201,c2bc4fd3277a,172.17.0.4,307.65785336494446,1,128,4,14,1.8019201381911358,4,4,4.044445813392919e-05,1.7748891805262172e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_eac59d85_322_batch_size=128,kernel=4,latent_dim=14,m_lambda=1.8019,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-26-31",,,
322,0.6347417840375587,0.6347417840375587,0.0128659057333753,0.6407908958072142,0.0122104193629408,0.6407908958072142,0.0122104193629407,0.5633802816901409,0.0,0.5538434394199335,0.0,0.5538434394199335,0.0,0.5422535211267606,0.0,0.4989368782660263,0.0,0.4989368782660262,0.0,58894549,58894549,25.61104726791382,True,1,bffa91e2,2023-11-29_11-27-14,1701257234,25.61104726791382,576075,c2bc4fd3277a,172.17.0.4,25.61104726791382,1,128,4,17,1.4978944380116608,4,2,5.500695124758359e-05,2.477891281313663e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_bffa91e2_323_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.4979,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0._2023-11-29_11-26-48",,,
323,0.5032863849765258,0.5032863849765258,0.007135532466465,0.5011083795449623,0.0065332271206721,0.5011083795449623,0.0065332271206721,0.4507042253521127,0.0,0.4329145239732674,0.0,0.4329145239732674,0.0,0.3427230046948357,0.0,0.2915512678228203,0.0,0.2915512678228203,0.0,273049636,273049636,411.96863436698914,True,1,aabc1165,2023-11-29_11-34-06,1701257646,411.96863436698914,576075,c2bc4fd3277a,172.17.0.4,411.96863436698914,1,128,4,16,1.6262421661672417,4,4,3.527810908840611e-05,2.9278783233773733e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_aabc1165_324_batch_size=128,kernel=4,latent_dim=16,m_lambda=1.6262,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_11-27-14",,,
