,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
178,0.45857142857142863,0.45857142857142863,0.01102460657408593,0.4405402705683268,0.011234828535813748,0.4405402705683268,0.011234828535813752,0.4357142857142857,0.0,0.4173943971232448,0.0,0.4173943971232448,0.0,0.3904761904761905,0.0,0.36641269040185726,0.0,0.3664126904018573,0.0,-1,-1,1702660629,True,1,5d65b5c8,2023-12-15_17-17-09,36.117937088012695,36.117937088012695,432605,d49c071550b4,172.17.0.2,36.117937088012695,1,,9,1.2744787446022903,1.177347420325496,2,259,5d65b5c8
179,0.2761904761904762,0.23785714285714285,0.020604525844114225,0.19259183706808697,0.01219643246990041,0.19259183706808697,0.012196432469900409,0.2761904761904762,0.0,0.23464716856613585,0.0,0.23464716856613585,0.0,0.17142857142857143,0.0,0.07138824844546916,0.0,0.07138824844546915,0.0,-1,-1,1702660635,True,1,9111b29f,2023-12-15_17-17-15,42.75953030586243,42.75953030586243,430123,d49c071550b4,172.17.0.2,42.75953030586243,1,,9,1.4008129269752554,1.4204249659314279,159,191,9111b29f
180,0.43047619047619046,0.43047619047619046,0.008024904545882242,0.4421794026444969,0.007934979926902364,0.4421794026444969,0.007934979926902385,0.4119047619047619,0.0,0.4258931639848004,0.0,0.4258931639848004,0.0,0.3761904761904762,0.0,0.3465443463258496,0.0,0.3465443463258496,0.0,-1,-1,1702660640,True,1,b40781ad,2023-12-15_17-17-20,39.72195839881897,39.72195839881897,436527,d49c071550b4,172.17.0.2,39.72195839881897,1,,8,1.889930301626664,1.333732135944085,43,175,b40781ad
181,0.5952380952380952,0.5819047619047618,0.00691706621253999,0.5795757720209054,0.008164786519798442,0.5795757720209053,0.00816478651979846,0.5619047619047619,0.0,0.5624292788219498,0.0,0.5624292788219498,0.0,0.5952380952380952,0.0,0.591332138742871,0.0,0.5913321387428712,0.0,-1,-1,1702660671,False,1,92614fb1,2023-12-15_17-17-51,44.78910684585571,44.78910684585571,438175,d49c071550b4,172.17.0.2,44.78910684585571,1,,8,1.6669239642375688,1.561712670934276,6,208,92614fb1
182,0.3738095238095238,0.30476190476190473,0.008247860988423237,0.28085346903516,0.01106612680468771,0.28085346903516,0.011066126804687708,0.3738095238095238,0.0,0.3678855072591298,0.0,0.3678855072591297,0.0,0.29285714285714287,0.0,0.2516846494862422,0.0,0.25168464948624225,0.0,-1,-1,1702660665,True,1,c2a54826,2023-12-15_17-17-45,39.088059186935425,39.088059186935425,433319,d49c071550b4,172.17.0.2,39.088059186935425,1,,9,1.9748427893614162,1.176046895158118,77,150,c2a54826
183,0.5095238095238095,0.4833333333333334,0.01096272803163938,0.4837015308914857,0.010787549137790137,0.4837015308914857,0.010787549137790122,0.44285714285714284,0.0,0.45624763458314516,0.0,0.4562476345831452,0.0,0.5095238095238095,0.0,0.4967578613368429,0.0,0.4967578613368429,0.0,-1,-1,1702660665,False,1,266f08e4,2023-12-15_17-17-45,38.68098044395447,38.68098044395447,429034,d49c071550b4,172.17.0.2,38.68098044395447,1,,9,1.5041256003193157,1.0667454106817549,19,159,266f08e4
184,0.5357142857142857,0.5288095238095237,0.010671873729054746,0.5297786548535418,0.010847251922423978,0.5297786548535418,0.010847251922423976,0.5238095238095238,0.0,0.5291501380904711,0.0,0.529150138090471,0.0,0.5357142857142857,0.0,0.5286620542018089,0.0,0.5286620542018088,0.0,-1,-1,1702660662,False,1,a38e4d40,2023-12-15_17-17-42,33.007771015167236,33.007771015167236,432605,d49c071550b4,172.17.0.2,33.007771015167236,1,,8,1.5452101529782412,1.0435048483762364,14,249,a38e4d40
185,0.26666666666666666,0.24023809523809522,0.01637326785424209,0.19333765951900983,0.011976414239345102,0.19333765951900983,0.011976414239345092,0.26666666666666666,0.0,0.2041564542067993,0.0,0.20415645420679926,0.0,0.16904761904761906,0.0,0.06323839662447257,0.0,0.06323839662447257,0.0,-1,-1,1702660671,True,1,3e09a8dc,2023-12-15_17-17-51,40.95110082626343,40.95110082626343,437720,d49c071550b4,172.17.0.2,40.95110082626343,1,,8,0.598209473693243,1.4197621665242972,169,224,3e09a8dc
186,0.4452380952380952,0.4404761904761905,0.013170777796132689,0.44216919320620585,0.011347069751562949,0.44216919320620585,0.01134706975156292,0.3952380952380952,0.0,0.412261548007822,0.0,0.412261548007822,0.0,0.4452380952380952,0.0,0.41149263108025996,0.0,0.41149263108026,0.0,-1,-1,1702660678,True,1,a27cca72,2023-12-15_17-17-58,42.99563980102539,42.99563980102539,430123,d49c071550b4,172.17.0.2,42.99563980102539,1,,8,1.5953798977670668,1.2452384096881421,29,269,a27cca72
187,0.5976190476190476,0.5623809523809523,0.0068013604081360235,0.5635278622106991,0.00627503311059022,0.5635278622106991,0.006275033110590251,0.5476190476190477,0.0,0.5487917665609602,0.0,0.5487917665609602,0.0,0.5976190476190476,0.0,0.5983286247228728,0.0,0.5983286247228728,0.0,-1,-1,1702660678,False,1,00727995,2023-12-15_17-17-58,36.98131990432739,36.98131990432739,436527,d49c071550b4,172.17.0.2,36.98131990432739,1,,9,1.1408326145796326,0.7163049979227963,9,187,00727995
188,0.41904761904761906,0.40595238095238095,0.011078466784887477,0.4162128400675923,0.008988869116247706,0.4162128400675923,0.008988869116247697,0.41904761904761906,0.0,0.4231864495643853,0.0,0.4231864495643852,0.0,0.4166666666666667,0.0,0.3873693363503381,0.0,0.38736933635033804,0.0,-1,-1,1702660701,True,1,b010beb0,2023-12-15_17-18-21,36.397456645965576,36.397456645965576,432605,d49c071550b4,172.17.0.2,36.397456645965576,1,,8,1.9534856129718468,0.9922736736467523,34,319,b010beb0
189,0.3880952380952381,0.36833333333333335,0.011119328027462487,0.36441627426679724,0.009027318574439164,0.3644162742667972,0.00902731857443917,0.3880952380952381,0.0,0.39814327923464066,0.0,0.3981432792346407,0.0,0.38333333333333336,0.0,0.3703748221441119,0.0,0.3703748221441118,0.0,-1,-1,1702660703,True,1,328b7ff6,2023-12-15_17-18-23,37.98795676231384,37.98795676231384,429034,d49c071550b4,172.17.0.2,37.98795676231384,1,,8,1.8611882102342703,0.9500672257759188,46,302,328b7ff6
190,0.4319047619047619,0.4319047619047619,0.00977061168032533,0.43306749114815385,0.010106329267138657,0.43306749114815385,0.010106329267138659,0.4095238095238095,0.0,0.41372315313870045,0.0,0.4137231531387005,0.0,0.42857142857142855,0.0,0.424806609603902,0.0,0.424806609603902,0.0,-1,-1,1702660701,True,1,dc55c900,2023-12-15_17-18-21,35.95717525482178,35.95717525482178,433319,d49c071550b4,172.17.0.2,35.95717525482178,1,,7,0.6992033104120732,0.6526845023012942,39,236,dc55c900
191,0.3352380952380953,0.3352380952380953,0.004971574528052649,0.3168472261418434,0.003977042267537289,0.3168472261418434,0.003977042267537307,0.3142857142857143,0.0,0.28385059697637915,0.0,0.2838505969763792,0.0,0.23333333333333334,0.0,0.18627457295927677,0.0,0.1862745729592768,0.0,-1,-1,1702660724,True,1,944b97a4,2023-12-15_17-18-44,53.12417984008789,53.12417984008789,437720,d49c071550b4,172.17.0.2,53.12417984008789,1,,9,0.2293044310626391,1.3769397675624717,81,359,944b97a4
192,0.425,0.425,0.009113171051906972,0.4048217360084177,0.01075917713617093,0.4048217360084177,0.010759177136170939,0.3880952380952381,0.0,0.3742519829063296,0.0,0.37425198290632966,0.0,0.38571428571428573,0.0,0.36127632299619084,0.0,0.3612763229961909,0.0,-1,-1,1702660715,True,1,ff0cd631,2023-12-15_17-18-35,43.831093549728394,43.831093549728394,438175,d49c071550b4,172.17.0.2,43.831093549728394,1,,9,1.7165238955889588,1.290491422607609,2,337,ff0cd631
193,0.35714285714285715,0.35095238095238096,0.015103572883003536,0.35239708286715643,0.013677913283078408,0.35239708286715643,0.013677913283078418,0.35714285714285715,0.0,0.35394334746839035,0.0,0.35394334746839035,0.0,0.32142857142857145,0.0,0.28958906959162395,0.0,0.28958906959162395,0.0,-1,-1,1702660715,True,1,db8672df,2023-12-15_17-18-35,36.91975212097168,36.91975212097168,436527,d49c071550b4,172.17.0.2,36.91975212097168,1,,7,1.4393941201642353,1.5046779407307804,54,198,db8672df
194,0.490952380952381,0.490952380952381,0.008767596495010455,0.49074406123026904,0.00891332913394837,0.490744061230269,0.008913329133948374,0.47619047619047616,0.0,0.48736857450515325,0.0,0.48736857450515325,0.0,0.4523809523809524,0.0,0.42965067462905915,0.0,0.42965067462905915,0.0,-1,-1,1702660717,False,1,12600765,2023-12-15_17-18-37,37.51128339767456,37.51128339767456,430123,d49c071550b4,172.17.0.2,37.51128339767456,1,,8,1.050656777787363,1.0970114845222225,26,350,12600765
195,0.5166666666666667,0.48357142857142865,0.009550557676253131,0.490586470767557,0.008614738341572694,0.490586470767557,0.00861473834157271,0.4738095238095238,0.0,0.47713557529757833,0.0,0.4771355752975784,0.0,0.5166666666666667,0.0,0.5141382124853702,0.0,0.5141382124853702,0.0,-1,-1,1702660744,False,1,1dcef842,2023-12-15_17-19-04,47.61036396026611,47.61036396026611,439020,d49c071550b4,172.17.0.2,47.61036396026611,1,,8,1.7837270397415734,0.7502826818235019,19,249,1dcef842
196,0.6309523809523809,0.6092857142857143,0.007563038178223153,0.6165828931237266,0.00713043661818932,0.6165828931237266,0.007130436618189323,0.5785714285714286,0.0,0.5803328368488149,0.0,0.5803328368488149,0.0,0.6309523809523809,0.0,0.6346915024547176,0.0,0.6346915024547175,0.0,-1,-1,1702660732,False,1,bc33a890,2023-12-15_17-18-52,31.430305242538452,31.430305242538452,432605,d49c071550b4,172.17.0.2,31.430305242538452,1,,7,0.8362675627368457,1.6833375261764327,6,285,bc33a890
197,0.5204761904761904,0.5204761904761904,0.010000000000000004,0.5295112529308299,0.009839755988520207,0.5295112529308299,0.009839755988520176,0.5071428571428571,0.0,0.50769006592536,0.0,0.50769006592536,0.0,0.5,0.0,0.48807215302567947,0.0,0.4880721530256795,0.0,-1,-1,1702660738,False,1,0a7b181b,2023-12-15_17-18-58,36.062801122665405,36.062801122665405,433319,d49c071550b4,172.17.0.2,36.062801122665405,1,,9,0.4541000886292037,0.8342294651361658,15,179,0a7b181b
198,0.35714285714285715,0.3152380952380952,0.007982406959162008,0.3108656235153213,0.00788633790491446,0.3108656235153214,0.007886337904914466,0.35714285714285715,0.0,0.35011693854345555,0.0,0.35011693854345566,0.0,0.3119047619047619,0.0,0.28016988056089337,0.0,0.2801698805608933,0.0,-1,-1,1702660743,True,1,fcc45a9d,2023-12-15_17-19-03,39.88953447341919,39.88953447341919,429034,d49c071550b4,172.17.0.2,39.88953447341919,1,,8,1.9152812272982362,0.9096725344225183,67,323,fcc45a9d
199,0.5761904761904761,0.57,0.0064064876414636485,0.5703560180942346,0.007037432102558971,0.5703560180942346,0.007037432102558988,0.55,0.0,0.5518091706571696,0.0,0.5518091706571695,0.0,0.5761904761904761,0.0,0.5776274052635871,0.0,0.5776274052635871,0.0,-1,-1,1702660757,False,1,a9ac3480,2023-12-15_17-19-17,35.436726808547974,35.436726808547974,438175,d49c071550b4,172.17.0.2,35.436726808547974,1,,7,1.6734803502895699,1.208130920952309,9,380,a9ac3480
200,0.5,0.5,0.01355261854357876,0.5067632115298293,0.015122960905619686,0.5067632115298293,0.015122960905619669,0.48095238095238096,0.0,0.48517295279296463,0.0,0.48517295279296463,0.0,0.45476190476190476,0.0,0.42760817450492233,0.0,0.42760817450492233,0.0,-1,-1,1702660760,False,1,ce6c4c5a,2023-12-15_17-19-20,38.29833102226257,38.29833102226257,436527,d49c071550b4,172.17.0.2,38.29833102226257,1,,8,1.3506846320944574,1.1138349499835452,25,369,ce6c4c5a
201,0.4095238095238095,0.36309523809523814,0.010115545612499045,0.3743854611631192,0.010168012288639382,0.37438546116311916,0.010168012288639379,0.3952380952380952,0.0,0.4031247592164018,0.0,0.4031247592164018,0.0,0.4095238095238095,0.0,0.379313873652261,0.0,0.379313873652261,0.0,-1,-1,1702660769,True,1,99dee61e,2023-12-15_17-19-29,47.42808437347412,47.42808437347412,430123,d49c071550b4,172.17.0.2,47.42808437347412,1,,9,1.8746411523034696,0.6393667050560682,35,411,99dee61e
202,0.3,0.24452380952380953,0.02416520051850953,0.20448490847883352,0.019429908543310663,0.20448490847883352,0.019429908543310653,0.3,0.0,0.25787754144678354,0.0,0.2578775414467835,0.0,0.19285714285714287,0.0,0.10755345152418351,0.0,0.10755345152418351,0.0,-1,-1,1702660770,True,1,76d38861,2023-12-15_17-19-30,45.11003303527832,45.11003303527832,437720,d49c071550b4,172.17.0.2,45.11003303527832,1,,9,0.950057793811838,1.8014330572992887,126,214,76d38861
203,0.5478571428571428,0.5478571428571428,0.010565098920158956,0.5625824600761075,0.011138874960484279,0.5625824600761075,0.011138874960484291,0.5380952380952381,0.0,0.5529836250811485,0.0,0.5529836250811485,0.0,0.530952380952381,0.0,0.5351443650081559,0.0,0.5351443650081559,0.0,-1,-1,1702660764,False,1,0580b62e,2023-12-15_17-19-24,31.370476722717285,31.370476722717285,432605,d49c071550b4,172.17.0.2,31.370476722717285,1,,7,0.1349323366789671,0.8079347820047414,4,274,0580b62e
204,0.5547619047619048,0.544047619047619,0.008265026170337997,0.550355963697253,0.007378792923096839,0.550355963697253,0.007378792923096826,0.5452380952380952,0.0,0.5475718890624827,0.0,0.5475718890624827,0.0,0.5547619047619048,0.0,0.5439026943167612,0.0,0.5439026943167613,0.0,-1,-1,1702660772,False,1,c64fef1f,2023-12-15_17-19-32,34.46866059303284,34.46866059303284,433319,d49c071550b4,172.17.0.2,34.46866059303284,1,,7,0.8002899003602469,1.7531436999824983,12,281,c64fef1f
205,0.49404761904761907,0.49404761904761907,0.012474463711837854,0.49709216069622447,0.010384847112453088,0.49709216069622447,0.010384847112453069,0.48095238095238096,0.0,0.4845619761245022,0.0,0.48456197612450225,0.0,0.48095238095238096,0.0,0.45961517081097747,0.0,0.4596151708109775,0.0,-1,-1,1702660779,True,1,8d1636f7,2023-12-15_17-19-39,35.72968077659607,35.72968077659607,429034,d49c071550b4,172.17.0.2,35.72968077659607,1,,7,0.8462373534363015,1.7283223293030276,22,287,8d1636f7
206,0.4357142857142857,0.40547619047619043,0.013215894367978967,0.40994340644270755,0.013015335302387568,0.40994340644270766,0.013015335302387573,0.4357142857142857,0.0,0.43291420791131824,0.0,0.4329142079113183,0.0,0.42857142857142855,0.0,0.4160891784486033,0.0,0.41608917844860327,0.0,-1,-1,1702660783,True,1,567b52f0,2023-12-15_17-19-43,38.06516718864441,38.06516718864441,439020,d49c071550b4,172.17.0.2,38.06516718864441,1,,7,0.5674726394517375,1.6186948590107746,30,298,567b52f0
207,0.3476190476190476,0.3404761904761905,0.018838133757002367,0.3357426775340475,0.01750255479866848,0.3357426775340476,0.01750255479866848,0.3476190476190476,0.0,0.33662657630236154,0.0,0.3366265763023615,0.0,0.3333333333333333,0.0,0.3107765716195949,0.0,0.3107765716195948,0.0,-1,-1,1702660795,True,1,24608095,2023-12-15_17-19-55,37.48298931121826,37.48298931121826,438175,d49c071550b4,172.17.0.2,37.48298931121826,1,,7,0.6921789418760622,1.9124194378843231,49,264,24608095
208,0.40738095238095234,0.40738095238095234,0.014655917520487996,0.405851516066756,0.012497888613888546,0.405851516066756,0.012497888613888558,0.40476190476190477,0.0,0.4053539428244468,0.0,0.4053539428244468,0.0,0.3619047619047619,0.0,0.33432013085086726,0.0,0.33432013085086726,0.0,-1,-1,1702660801,True,1,e88051e5,2023-12-15_17-20-01,40.089704275131226,40.089704275131226,436527,d49c071550b4,172.17.0.2,40.089704275131226,1,,7,0.7735851398099012,1.9685242579936921,40,329,e88051e5
209,0.3476190476190476,0.3073809523809524,0.008070691074608716,0.2990325087295319,0.008854325373104559,0.2990325087295319,0.008854325373104573,0.3476190476190476,0.0,0.34245008003842803,0.0,0.34245008003842803,0.0,0.34523809523809523,0.0,0.32516383718494857,0.0,0.3251638371849486,0.0,-1,-1,1702660804,True,1,f0732796,2023-12-15_17-20-04,39.894009828567505,39.894009828567505,432605,d49c071550b4,172.17.0.2,39.894009828567505,1,,7,1.005985554921982,0.49180929072576096,57,306,f0732796
210,0.38571428571428573,0.3626190476190476,0.012601065354665947,0.35250612860961195,0.012048767312023376,0.352506128609612,0.012048767312023376,0.38571428571428573,0.0,0.3859435296555289,0.0,0.3859435296555289,0.0,0.30952380952380953,0.0,0.27543171708137,0.0,0.27543171708137,0.0,-1,-1,1702660811,True,1,83ec8c68,2023-12-15_17-20-11,40.29624366760254,40.29624366760254,430123,d49c071550b4,172.17.0.2,40.29624366760254,1,,8,0.7466514310070023,1.8374442668042401,62,313,83ec8c68
211,0.5238095238095238,0.5028571428571429,0.012634761106115807,0.4977585413722189,0.012837189656441846,0.4977585413722189,0.012837189656441867,0.5238095238095238,0.0,0.5214798304420946,0.0,0.5214798304420946,0.0,0.5119047619047619,0.0,0.5065212157990744,0.0,0.5065212157990744,0.0,-1,-1,1702660807,False,1,54872e5d,2023-12-15_17-20-07,36.60173583030701,36.60173583030701,437720,d49c071550b4,172.17.0.2,36.60173583030701,1,,7,0.625317868259639,0.8609610732945303,17,341,54872e5d
212,0.3190476190476191,0.3190476190476191,0.008109231602822092,0.2682692425421112,0.008575281606724274,0.2682692425421112,0.008575281606724277,0.28809523809523807,0.0,0.2472845952974044,0.0,0.2472845952974044,0.0,0.2261904761904762,0.0,0.1581444354041198,0.0,0.1581444354041198,0.0,-1,-1,1702660815,True,1,1cde6ba4,2023-12-15_17-20-15,43.359607458114624,43.359607458114624,433319,d49c071550b4,172.17.0.2,43.359607458114624,1,,8,0.5074774449077875,0.60178956805672,97,293,1cde6ba4
213,0.26666666666666666,0.24761904761904763,0.02465176972484721,0.20538857704589422,0.017190314323616573,0.20538857704589425,0.01719031432361658,0.26666666666666666,0.0,0.20839131499793553,0.0,0.2083913149979356,0.0,0.18571428571428572,0.0,0.09753024753024753,0.0,0.09753024753024753,0.0,-1,-1,1702660819,True,1,9be1cc7a,2023-12-15_17-20-19,40.06751823425293,40.06751823425293,429034,d49c071550b4,172.17.0.2,40.06751823425293,1,,6,0.8797439792562443,1.6646255594105757,139,227,9be1cc7a
214,0.43071428571428577,0.43071428571428577,0.010348244672428914,0.4104441582965242,0.010418016602487163,0.4104441582965242,0.010418016602487184,0.3761904761904762,0.0,0.36164916630380795,0.0,0.361649166303808,0.0,0.3476190476190476,0.0,0.312671430870254,0.0,0.312671430870254,0.0,-1,-1,1702660816,True,1,c20c6c5d,2023-12-15_17-20-16,33.43430948257446,33.43430948257446,439020,d49c071550b4,172.17.0.2,33.43430948257446,1,,7,1.1457566934868793,0.43935101275235017,2,241,c20c6c5d
215,0.49738095238095237,0.49738095238095237,0.009000503891159915,0.4981934706319648,0.009829748906070856,0.4981934706319648,0.009829748906070856,0.4642857142857143,0.0,0.46296407259747435,0.0,0.46296407259747435,0.0,0.4785714285714286,0.0,0.46998056919810466,0.0,0.4699805691981047,0.0,-1,-1,1702660832,True,1,0b4d3db4,2023-12-15_17-20-32,36.79631304740906,36.79631304740906,438175,d49c071550b4,172.17.0.2,36.79631304740906,1,,8,0.3964393459371909,0.7200308160472789,21,358,0b4d3db4
216,0.2857142857142857,0.2857142857142857,0.00760415210603395,0.2550199290773975,0.0068831320836776864,0.2550199290773975,0.006883132083677681,0.2761904761904762,0.0,0.22117229322597365,0.0,0.22117229322597365,0.0,0.24285714285714285,0.0,0.17791652159344193,0.0,0.1779165215934419,0.0,-1,-1,1702660853,True,1,bf41659c,2023-12-15_17-20-53,41.103482484817505,41.103482484817505,436527,d49c071550b4,172.17.0.2,41.103482484817505,1,,6,0.32853070797593764,0.5542286286680043,86,251,bf41659c
217,0.2714285714285714,0.2671428571428572,0.013333333333333332,0.22450206178065873,0.009969882956959034,0.22450206178065873,0.009969882956959034,0.2714285714285714,0.0,0.22107489743454653,0.0,0.22107489743454656,0.0,0.1761904761904762,0.0,0.08042654299782435,0.0,0.08042654299782434,0.0,-1,-1,1702660864,True,1,3c8025cc,2023-12-15_17-21-04,51.976398229599,51.976398229599,432605,d49c071550b4,172.17.0.2,51.976398229599,1,,9,0.8392888500390847,1.4708173414371355,146,334,3c8025cc
218,0.43928571428571433,0.43928571428571433,0.008401085125893968,0.43287031162018935,0.008627067297834337,0.43287031162018924,0.008627067297834336,0.4023809523809524,0.0,0.39481516022518726,0.0,0.39481516022518726,0.0,0.3761904761904762,0.0,0.36129099211290994,0.0,0.36129099211290994,0.0,-1,-1,1702660853,True,1,3f2bb721,2023-12-15_17-20-53,40.83917737007141,40.83917737007141,430123,d49c071550b4,172.17.0.2,40.83917737007141,1,,8,0.46444880897650237,1.562689422071851,44,346,3f2bb721
219,0.24285714285714285,0.21476190476190476,0.006370994362028403,0.15356920224485876,0.006344812045683436,0.15356920224485876,0.0063448120456834406,0.24285714285714285,0.0,0.17514018203924467,0.0,0.17514018203924464,0.0,0.1738095238095238,0.0,0.07047073070470732,0.0,0.0704707307047073,0.0,-1,-1,1702660858,True,1,da8e2e5f,2023-12-15_17-20-58,46.26438355445862,46.26438355445862,437720,d49c071550b4,172.17.0.2,46.26438355445862,1,,6,1.190298326467364,0.6808231173441163,181,317,da8e2e5f
220,0.5928571428571429,0.5545238095238095,0.009550557676253115,0.5593232232733595,0.009367594119075952,0.5593232232733594,0.009367594119075952,0.5452380952380952,0.0,0.5463335203557125,0.0,0.5463335203557125,0.0,0.5928571428571429,0.0,0.590260701482067,0.0,0.590260701482067,0.0,-1,-1,1702660849,False,1,119ea4dc,2023-12-15_17-20-49,33.716954708099365,33.716954708099365,433319,d49c071550b4,172.17.0.2,33.716954708099365,1,,7,1.0879950841115567,0.3671638396222684,11,266,119ea4dc
221,0.4347619047619048,0.4347619047619048,0.009885971186679382,0.4321139919037303,0.010558316041745086,0.4321139919037303,0.010558316041745092,0.38333333333333336,0.0,0.3950700866233197,0.0,0.3950700866233197,0.0,0.42857142857142855,0.0,0.41574566747367037,0.0,0.41574566747367037,0.0,-1,-1,1702660854,True,1,02771a6d,2023-12-15_17-20-54,38.29372000694275,38.29372000694275,439020,d49c071550b4,172.17.0.2,38.29372000694275,1,,7,0.6970947534430914,1.9141118507578092,32,286,02771a6d
222,0.2357142857142857,0.19976190476190475,0.02076894812813606,0.1515619612234452,0.019596683033450697,0.1515619612234452,0.019596683033450697,0.2357142857142857,0.0,0.18977471808917512,0.0,0.1897747180891751,0.0,0.1738095238095238,0.0,0.06704960774728216,0.0,0.06704960774728216,0.0,-1,-1,1702660869,True,1,f349d7f8,2023-12-15_17-21-09,48.19993019104004,48.19993019104004,429034,d49c071550b4,172.17.0.2,48.19993019104004,1,,8,0.5464383408740325,0.48494429826002955,158,379,f349d7f8
223,0.3523809523809524,0.3161904761904762,0.020531486797438193,0.318925301682088,0.017899702413559974,0.318925301682088,0.01789970241355997,0.3523809523809524,0.0,0.3711934648258655,0.0,0.37119346482586546,0.0,0.28095238095238095,0.0,0.2483547447286659,0.0,0.24835474472866584,0.0,-1,-1,1702660880,True,1,579f71fc,2023-12-15_17-21-20,48.50895690917969,48.50895690917969,438175,d49c071550b4,172.17.0.2,48.50895690917969,1,,9,0.9790631172689029,0.7778025561126335,71,368,579f71fc
224,0.430952380952381,0.41880952380952385,0.008548249081436313,0.4285407762376018,0.008206915722922484,0.4285407762376018,0.00820691572292246,0.4142857142857143,0.0,0.4311461896982258,0.0,0.4311461896982258,0.0,0.430952380952381,0.0,0.3976612099878109,0.0,0.3976612099878109,0.0,-1,-1,1702660899,True,1,0553c393,2023-12-15_17-21-39,52.72921347618103,52.72921347618103,440971,d49c071550b4,172.17.0.2,52.72921347618103,1,,8,0.926209135719349,0.32606852902714906,27,353,0553c393
225,0.5047619047619047,0.4923809523809524,0.01100401905551556,0.49887561705334244,0.012559440194432203,0.49887561705334244,0.012559440194432206,0.4714285714285714,0.0,0.4739584398648155,0.0,0.4739584398648155,0.0,0.5047619047619047,0.0,0.4893985025368534,0.0,0.48939850253685346,0.0,-1,-1,1702660886,False,1,f0d5ec6b,2023-12-15_17-21-26,36.30062127113342,36.30062127113342,433319,d49c071550b4,172.17.0.2,36.30062127113342,1,,6,1.3013904507550396,1.0176500869736391,16,304,f0d5ec6b
226,0.6309523809523809,0.6035714285714286,0.006139903313441753,0.6043086681856789,0.006187017310170205,0.6043086681856789,0.006187017310170248,0.5785714285714286,0.0,0.5799953767436284,0.0,0.5799953767436286,0.0,0.6309523809523809,0.0,0.6314515023102285,0.0,0.6314515023102285,0.0,-1,-1,1702660892,False,1,ed7c5755,2023-12-15_17-21-32,39.78792643547058,39.78792643547058,430123,d49c071550b4,172.17.0.2,39.78792643547058,1,,9,1.0198771096056554,1.3191704178817618,6,327,ed7c5755
227,0.36380952380952386,0.36380952380952386,0.005084322977157772,0.35155659045592424,0.004952178679767855,0.35155659045592424,0.0049521786797678425,0.35714285714285715,0.0,0.34060881715459196,0.0,0.3406088171545919,0.0,0.3380952380952381,0.0,0.3158472681142544,0.0,0.31584726811425445,0.0,-1,-1,1702660898,True,1,41be2bef,2023-12-15_17-21-38,44.93347096443176,44.93347096443176,436527,d49c071550b4,172.17.0.2,44.93347096443176,1,,7,0.258875955613868,0.9590669237537816,52,405,41be2bef
228,0.24761904761904763,0.24595238095238098,0.013428655859241499,0.17751669344738785,0.010348512184017169,0.17751669344738782,0.010348512184017188,0.24761904761904763,0.0,0.1881138789203355,0.0,0.18811387892033551,0.0,0.17857142857142858,0.0,0.07882720499879836,0.0,0.07882720499879836,0.0,-1,-1,1702660901,True,1,ef7faf94,2023-12-15_17-21-41,46.309916496276855,46.309916496276855,439020,d49c071550b4,172.17.0.2,46.309916496276855,1,,8,0.7762198384814987,0.42207647913687796,199,256,ef7faf94
229,0.1738095238095238,0.16714285714285715,0.012724180205607036,0.16352064914525702,0.011925407929736172,0.16352064914525702,0.01192540792973617,0.1738095238095238,0.0,0.16896403694313225,0.0,0.16896403694313228,0.0,0.11666666666666667,0.0,0.11258757887205924,0.0,0.11258757887205922,0.0,-1,-1,1702660905,True,1,d6aa8957,2023-12-15_17-21-45,46.62480974197388,46.62480974197388,437720,d49c071550b4,172.17.0.2,46.62480974197388,1,,8,0.0033870168790494093,0.5966794876579093,36,294,d6aa8957
230,0.5740476190476189,0.5740476190476189,0.006602583154220042,0.5762598277841848,0.006709737075936404,0.5762598277841848,0.006709737075936406,0.5642857142857143,0.0,0.5649175702920018,0.0,0.5649175702920018,0.0,0.5547619047619048,0.0,0.5422506845380884,0.0,0.5422506845380883,0.0,-1,-1,1702660901,False,1,0ef77451,2023-12-15_17-21-41,35.92950916290283,35.92950916290283,432605,d49c071550b4,172.17.0.2,35.92950916290283,1,,7,0.9107230582844457,0.20300386991854213,9,393,0ef77451
