,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
214,0.7429881337648327,0.7429881337648327,0.0050439430812323,0.7440633729245474,0.0051885794964788,0.7440633729245474,0.0051885794964789,0.6704422869471414,0.0,0.667349087642848,0.0,0.6673490876428481,0.0,0.7114347357065803,0.0,0.7158865677245948,0.0,0.7158865677245948,0.0,18536726,18536726,526.0864374637604,False,1,9595dd98,2023-12-29_21-55-37,1703886937,526.0864374637604,246435,c2bc4fd3277a,172.17.0.4,526.0864374637604,1,64,2,9,2,3,0.0002495166820015636,2.693072917202969e-07,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9595dd98_215_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=9_2023-12-29_21-46-51"
215,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,32188553,32188553,499.57565784454346,True,1,607a6742,2023-12-29_21-55-15,1703886915,499.57565784454346,246312,c2bc4fd3277a,172.17.0.4,499.57565784454346,1,64,4,9,2,3,0.0001638766780365264,3.986471305050985e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_607a6742_216_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=12_2023-12-29_21-46-56"
216,0.7441208198489752,0.7441208198489752,0.0030720670692336,0.7438286822678123,0.0029002496682221,0.7438286822678123,0.0029002496682221,0.6995685005393744,0.0,0.6968659171093012,0.0,0.6968659171093011,0.0,0.674217907227616,0.0,0.6371209722476877,0.0,0.6371209722476876,0.0,14641505,14641505,348.3493447303772,False,1,db1ddf10,2023-12-29_21-56-24,1703886984,348.3493447303772,246558,c2bc4fd3277a,172.17.0.4,348.3493447303772,1,64,2,7,2,3,0.0003594203782368946,3.195906913964848e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_db1ddf10_217_batch_size=64,kernel=2,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=8_2023-12-29_21-50-36"
217,0.7106256742179072,0.7106256742179072,0.0055910513387885,0.7094236309758969,0.005479075530318,0.7094236309758969,0.005479075530318,0.6666666666666666,0.0,0.6621841229205563,0.0,0.6621841229205563,0.0,0.6310679611650486,0.0,0.5866400813191531,0.0,0.5866400813191531,0.0,38014519,38014519,235.794139623642,True,1,cad12e96,2023-12-29_21-55-17,1703886917,235.794139623642,246064,c2bc4fd3277a,172.17.0.4,235.794139623642,1,64,4,8,2,4,0.0009039814190477318,4.619877436313765e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_cad12e96_218_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=4,opt_lr=0.0009,opt_wd=0.0000,size_CL=11_2023-12-29_21-51-21"
218,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,65941794,65941794,499.8017637729645,True,1,69a0ce31,2023-12-29_22-00-40,1703887240,499.8017637729645,246185,c2bc4fd3277a,172.17.0.4,499.8017637729645,1,64,2,5,2,3,0.0003100275970904701,2.0200288422899084e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_69a0ce31_219_batch_size=64,kernel=2,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=17_2023-12-29_21-52-20"
219,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,8073851,8073851,469.3794488906861,True,1,89b4b37c,2023-12-29_22-03-05,1703887385,469.3794488906861,246312,c2bc4fd3277a,172.17.0.4,469.3794488906861,1,64,4,9,2,3,0.00029050857185849033,2.921749016106331e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_89b4b37c_220_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=6_2023-12-29_21-55-15"
220,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,22349043,22349043,479.6912667751312,True,1,4b62658d,2023-12-29_22-03-17,1703887397,479.6912667751312,246064,c2bc4fd3277a,172.17.0.4,479.6912667751312,1,64,4,7,2,3,0.00020626272053971467,1.6158428754723135e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_4b62658d_221_batch_size=64,kernel=4,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=10_2023-12-29_21-55-17"
221,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1639697950377562,0.0,0.0675066992484447,0.0,0.0675066992484447,0.0,0.1655879180151024,0.0,0.0473546197747956,0.0,0.0473546197747956,0.0,43781510,43781510,580.3031196594238,True,1,c1d10a2a,2023-12-29_22-05-18,1703887518,580.3031196594238,246435,c2bc4fd3277a,172.17.0.4,580.3031196594238,1,128,4,8,2,3,8.157398816146127e-05,2.583757471157421e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_c1d10a2a_222_batch_size=128,kernel=4,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-29_21-55-37"
222,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,82157950,82157950,669.4750783443451,True,1,d0144f7c,2023-12-29_22-07-34,1703887654,669.4750783443451,246558,c2bc4fd3277a,172.17.0.4,669.4750783443451,1,64,2,6,2,4,0.0003806230670456577,1.8296304989923483e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d0144f7c_223_batch_size=64,kernel=2,latent_dim=6,num_CL=2,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_CL=16_2023-12-29_21-56-24"
223,0.7153721682847897,0.7153721682847897,0.0033341012859817,0.7161172256126164,0.0035595946282774,0.7161172256126163,0.0035595946282774,0.6574973031283711,0.0,0.6523525585176138,0.0,0.6523525585176136,0.0,0.6386192017259978,0.0,0.5937515699290504,0.0,0.5937515699290504,0.0,32188553,32188553,377.4035303592682,False,1,812b67c3,2023-12-29_22-06-58,1703887618,377.4035303592682,246185,c2bc4fd3277a,172.17.0.4,377.4035303592682,1,64,4,9,2,3,0.0005277355480650518,1.2465847203415397e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_812b67c3_224_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_CL=12_2023-12-29_22-00-40"
224,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,131440160,131440160,750.4407262802124,True,1,a48da019,2023-12-29_22-15-35,1703888135,750.4407262802124,246312,c2bc4fd3277a,172.17.0.4,750.4407262802124,1,64,2,8,2,3,0.0001551905388570648,2.243646684542553e-06,24,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_a48da019_225_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=24_2023-12-29_22-03-05"
225,0.7542071197411004,0.7542071197411004,0.0043220680965621,0.7566910267422036,0.0040413080851168,0.7566910267422036,0.0040413080851168,0.7022653721682848,0.0,0.7014636344539547,0.0,0.7014636344539547,0.0,0.6936353829557713,0.0,0.6503383400716484,0.0,0.6503383400716484,0.0,80596444,80596444,681.1811444759369,False,1,4556d6c5,2023-12-29_22-14-38,1703888078,681.1811444759369,246064,c2bc4fd3277a,172.17.0.4,681.1811444759369,1,64,4,9,2,3,0.00018038884442422685,3.757222968984068e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_4556d6c5_226_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=19_2023-12-29_22-03-17"
226,0.7060949298813377,0.7060949298813377,0.0050738470076025,0.7070240768510399,0.005033472987686,0.7070240768510397,0.005033472987686,0.6774541531823085,0.0,0.6749572501920431,0.0,0.6749572501920431,0.0,0.6779935275080906,0.0,0.6315554962825654,0.0,0.6315554962825655,0.0,5733214,5733214,643.0584714412689,True,1,b9fd22e8,2023-12-29_22-16-01,1703888161,643.0584714412689,246435,c2bc4fd3277a,172.17.0.4,643.0584714412689,1,128,2,7,2,3,0.00011568596412528318,4.119662259655639e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b9fd22e8_227_batch_size=128,kernel=2,latent_dim=7,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=5_2023-12-29_22-05-18"
227,0.7271305285868392,0.7271305285868392,0.0053092080980486,0.7270600156271658,0.0054967723271228,0.7270600156271658,0.0054967723271228,0.6693635382955772,0.0,0.6673981738072308,0.0,0.6673981738072307,0.0,0.6720604099244876,0.0,0.6275390108929825,0.0,0.6275390108929824,0.0,2031884,2031884,428.3382952213288,False,1,e133a030,2023-12-29_22-14-06,1703888046,428.3382952213288,246185,c2bc4fd3277a,172.17.0.4,428.3382952213288,1,64,4,9,2,3,0.00027265954535836726,6.235735885354472e-06,3,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_e133a030_228_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=3_2023-12-29_22-06-58"
228,0.6070118662351672,0.6070118662351672,0.0064147006460921,0.604205418109962,0.0062568877421809,0.6042054181099621,0.0062568877421809,0.5782092772384034,0.0,0.5771082930332415,0.0,0.5771082930332414,0.0,0.5382955771305286,0.0,0.4938222839605197,0.0,0.4938222839605197,0.0,37757973,37757973,340.7850399017334,True,1,abd6cc8c,2023-12-29_22-13-15,1703887995,340.7850399017334,246558,c2bc4fd3277a,172.17.0.4,340.7850399017334,1,64,4,8,2,3,0.0006401401924258915,3.4760033287241243e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_abd6cc8c_229_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_CL=13_2023-12-29_22-07-34"
229,0.6923948220064725,0.6923948220064725,0.0046962749840432,0.6910831263763895,0.0045539445726649,0.6910831263763896,0.004553944572665,0.6580366774541532,0.0,0.6550464222494395,0.0,0.6550464222494395,0.0,0.6682847896440129,0.0,0.6234554524674224,0.0,0.6234554524674224,0.0,50261288,50261288,659.9152960777283,True,1,8be24694,2023-12-29_22-24-15,1703888655,659.9152960777283,246558,c2bc4fd3277a,172.17.0.4,659.9152960777283,1,64,4,9,2,3,0.00022541154277697093,2.9870912833172676e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_8be24694_230_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-12-29_22-13-15"
230,0.6663430420711973,0.6663430420711973,0.0039059044207619,0.6648468882080902,0.0039883472621273,0.6648468882080902,0.0039883472621273,0.6445523193096009,0.0,0.641283889477047,0.0,0.6412838894770471,0.0,0.6078748651564185,0.0,0.5842858229462252,0.0,0.5842858229462252,0.0,26040793,26040793,493.6296527385712,True,1,62f863c2,2023-12-29_22-22-20,1703888540,493.6296527385712,246185,c2bc4fd3277a,172.17.0.4,493.6296527385712,1,64,2,8,2,4,0.0003336965524611952,4.3882855776537465e-06,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_62f863c2_231_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_CL=9_2023-12-29_22-14-06"
231,0.7031283710895362,0.7031283710895362,0.0044228694714131,0.7045196333315424,0.0043136595620774,0.7045196333315424,0.0043136595620775,0.6564185544768069,0.0,0.6508325588071725,0.0,0.6508325588071725,0.0,0.6682847896440129,0.0,0.627160969472122,0.0,0.627160969472122,0.0,139466698,139466698,1140.3572900295258,True,1,22662de3,2023-12-29_22-33-39,1703889219,1140.3572900295258,246064,c2bc4fd3277a,172.17.0.4,1140.3572900295258,1,64,4,9,2,3,0.0001783826965017575,5.164358675318743e-06,25,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_22662de3_232_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=25_2023-12-29_22-14-38"
232,0.7251348435814455,0.7251348435814455,0.0039869943069204,0.7282500568251727,0.0038660456846,0.7282500568251729,0.0038660456846,0.6445523193096009,0.0,0.6421467444943102,0.0,0.6421467444943102,0.0,0.6607335490830637,0.0,0.6182164928450836,0.0,0.6182164928450836,0.0,110480661,110480661,1057.8217470645905,False,1,710096e6,2023-12-29_22-33-13,1703889193,1057.8217470645905,246312,c2bc4fd3277a,172.17.0.4,1057.8217470645905,1,128,2,9,2,3,0.0004291506799321724,4.783747294420067e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_710096e6_233_batch_size=128,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=22_2023-12-29_22-15-36"
233,0.7259978425026968,0.7259978425026968,0.0036101835017651,0.7242226938763722,0.0035810620283673,0.7242226938763722,0.0035810620283674,0.6774541531823085,0.0,0.6669171564032919,0.0,0.6669171564032916,0.0,0.6537216828478964,0.0,0.6099098690793588,0.0,0.6099098690793588,0.0,118060944,118060944,1271.8380722999573,False,1,19d2d887,2023-12-29_22-37-13,1703889433,1271.8380722999573,246435,c2bc4fd3277a,172.17.0.4,1271.8380722999573,1,64,4,9,2,3,0.00013472892282671676,4.093638206880715e-06,23,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_19d2d887_234_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=23_2023-12-29_22-16-01"
234,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,320998810,320998810,1911.5690758228304,True,1,96cffdf9,2023-12-29_22-54-12,1703890452,1911.5690758228304,246185,c2bc4fd3277a,172.17.0.4,1911.5690758228304,1,64,4,4,2,4,9.865187153267353e-05,6.476327322618052e-06,32,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_96cffdf9_235_batch_size=64,kernel=4,latent_dim=4,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=32_2023-12-29_22-22-20"
235,0.5431499460625675,0.5431499460625675,0.0034198203849293,0.5348394811475286,0.0037257542979297,0.5348394811475286,0.0037257542979296,0.5086299892125135,0.0,0.5019933339700616,0.0,0.5019933339700616,0.0,0.4115426105717368,0.0,0.3665491253077255,0.0,0.3665491253077256,0.0,80596444,80596444,1027.8235611915588,True,1,8d20b873,2023-12-29_22-41-23,1703889683,1027.8235611915588,246558,c2bc4fd3277a,172.17.0.4,1027.8235611915588,1,64,4,9,2,3,0.00020097438358157428,5.562491042279785e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_8d20b873_236_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=19_2023-12-29_22-24-16"
236,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,100545151,100545151,1094.5433475971222,True,1,68d6f059,2023-12-29_22-51-28,1703890288,1094.5433475971222,246312,c2bc4fd3277a,172.17.0.4,1094.5433475971222,1,64,2,2,2,3,0.00018722536110989392,4.9908964338377275e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_68d6f059_237_batch_size=64,kernel=2,latent_dim=2,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=21_2023-12-29_22-33-14"
237,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,150837951,150837951,1079.432359457016,True,1,60973fe9,2023-12-29_22-51-38,1703890298,1079.432359457016,246064,c2bc4fd3277a,172.17.0.4,1079.432359457016,1,128,4,9,2,3,0.0002444398929037801,3.547118523416916e-06,26,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_60973fe9_238_batch_size=128,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=26_2023-12-29_22-33-39"
238,0.7379719525350593,0.7379719525350593,0.0048949520192183,0.739210400913984,0.0050354145888031,0.739210400913984,0.0050354145888031,0.5997842502696872,0.0,0.5844882265722501,0.0,0.58448822657225,0.0,0.6445523193096009,0.0,0.6000163628563043,0.0,0.6000163628563042,0.0,91316579,91316579,666.4253263473511,False,1,fd69d511,2023-12-29_22-48-20,1703890100,666.4253263473511,246435,c2bc4fd3277a,172.17.0.4,666.4253263473511,1,64,2,9,2,3,0.0004919854645674697,3.135439875604687e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_fd69d511_239_batch_size=64,kernel=2,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_CL=20_2023-12-29_22-37-13"
239,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,80533554,80533554,949.6190614700316,True,1,014108ea,2023-12-29_22-57-13,1703890633,949.6190614700316,246558,c2bc4fd3277a,172.17.0.4,949.6190614700316,1,64,4,5,2,3,8.600806021312932e-05,3.923150450234865e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_014108ea_240_batch_size=64,kernel=4,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=19_2023-12-29_22-41-24"
240,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,108026443,108026443,1099.964304447174,True,1,a2a5c8ea,2023-12-29_23-06-40,1703891200,1099.964304447174,246435,c2bc4fd3277a,172.17.0.4,1099.964304447174,1,64,4,9,2,3,0.00015096406864608064,4.625146002449772e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_a2a5c8ea_241_batch_size=64,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=22_2023-12-29_22-48-20"
241,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,65270186,65270186,882.0105538368225,True,1,aba65b60,2023-12-29_23-06-10,1703891170,882.0105538368225,246312,c2bc4fd3277a,172.17.0.4,882.0105538368225,1,64,3,9,2,3,0.00012644296702658445,3.8338264863121284e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_aba65b60_242_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-29_22-51-28"
242,0.7008090614886732,0.7008090614886732,0.0053015310734407,0.7015141841689387,0.0056507773846932,0.7015141841689387,0.0056507773846932,0.6289104638619202,0.0,0.6326281806938626,0.0,0.6326281806938625,0.0,0.6488673139158576,0.0,0.6485752396747517,0.0,0.6485752396747518,0.0,184799402,184799402,1068.5512526035309,True,1,1d4f5cc2,2023-12-29_23-09-27,1703891367,1068.5512526035309,246064,c2bc4fd3277a,172.17.0.4,1068.5512526035309,1,64,2,8,2,4,0.0002665888120033318,3.692474650905981e-06,24,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_1d4f5cc2_243_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_CL=24_2023-12-29_22-51-39"
243,0.7243257820927724,0.7243257820927724,0.0054498164076978,0.7256705927090561,0.0058394580979041,0.7256705927090561,0.0058394580979042,0.6650485436893204,0.0,0.6642492653578337,0.0,0.6642492653578337,0.0,0.6645091693635383,0.0,0.63093586558238,0.0,0.63093586558238,0.0,72344279,72344279,867.722165107727,False,1,105c0ec0,2023-12-29_23-08-40,1703891320,867.722165107727,246185,c2bc4fd3277a,172.17.0.4,867.722165107727,1,128,4,9,2,3,0.0003719167183542481,2.5873281495507617e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_105c0ec0_244_batch_size=128,kernel=4,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=18_2023-12-29_22-54-12"
244,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,98422621,98422621,992.4060101509094,True,1,d5731cfe,2023-12-29_23-13-46,1703891626,992.4060101509094,246558,c2bc4fd3277a,172.17.0.4,992.4060101509094,1,64,4,8,2,3,0.0005951684139091991,4.980075992615358e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d5731cfe_245_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_CL=21_2023-12-29_22-57-13"
245,0.7203344120819849,0.7203344120819849,0.0022271653529733,0.7197721083954236,0.002273596714645,0.7197721083954236,0.002273596714645,0.6806903991370011,0.0,0.6728834288473031,0.0,0.6728834288473031,0.0,0.656957928802589,0.0,0.6134944962781641,0.0,0.6134944962781641,0.0,90307291,90307291,494.8384268283844,False,1,a0cf334e,2023-12-29_23-14-25,1703891665,494.8384268283844,246312,c2bc4fd3277a,172.17.0.4,494.8384268283844,1,64,3,9,2,3,0.0007052868148789968,5.831383781689734e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_a0cf334e_246_batch_size=64,kernel=3,latent_dim=9,num_CL=2,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_CL=20_2023-12-29_23-06-11"
246,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,72284693,72284693,853.9762403964996,True,1,516b7318,2023-12-29_23-20-54,1703892054,853.9762403964996,246435,c2bc4fd3277a,172.17.0.4,853.9762403964996,1,64,4,5,2,3,0.00016649663719318735,1.0051376710925598e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_516b7318_247_batch_size=64,kernel=4,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=18_2023-12-29_23-06-40"
247,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,58456792,58456792,804.4364647865295,True,1,ae7c6966,2023-12-29_23-22-04,1703892124,804.4364647865295,246185,c2bc4fd3277a,172.17.0.4,804.4364647865295,1,64,2,8,2,3,0.00010691633388399255,2.306683176859249e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_ae7c6966_248_batch_size=64,kernel=2,latent_dim=8,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=16_2023-12-29_23-08-40"
248,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,220993223,220993223,1526.0737743377686,True,1,d7638baa,2023-12-29_23-34-54,1703892894,1526.0737743377686,246064,c2bc4fd3277a,172.17.0.4,1526.0737743377686,1,64,4,8,4,4,0.00031049249465701283,4.2892123398571765e-06,27,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d7638baa_249_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_CL=27_2023-12-29_23-09-28"
