,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
130,0.7470873786407767,0.7470873786407767,0.0040967601621916,0.7437867559736032,0.0043188507855532,0.7437867559736032,0.0043188507855532,0.7108953613807982,0.0,0.7037208370366383,0.0,0.7037208370366383,0.0,0.7357065803667745,0.0,0.7237218331598311,0.0,0.7237218331598311,0.0,3131646,3131646,3231.475306034088,False,1,8d706cbd,2023-12-31_11-19-11,1704021551,3231.475306034088,270995,c2bc4fd3277a,172.17.0.4,3231.475306034088,1,64,3,9,4,2,1.1500693482773886e-05,5.67340325867553e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_8d706cbd_131_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-31_10-25-19",,,
131,0.5134843581445523,0.5004314994606258,0.0043539236398296,0.498353195434159,0.0045098601110176,0.498353195434159,0.0045098601110176,0.5134843581445523,0.0,0.5118613096208913,0.0,0.5118613096208913,0.0,0.4778856526429342,0.0,0.4294578834020955,0.0,0.4294578834020955,0.0,52480973,52480973,589.7447686195374,True,1,d34ccf9e,2023-12-31_10-36-10,1704018970,589.7447686195374,271364,c2bc4fd3277a,172.17.0.4,589.7447686195374,1,64,3,8,4,4,1.006342982249265e-05,7.301446076160027e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d34ccf9e_132_batch_size=64,kernel=3,latent_dim=8,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=13_2023-12-31_10-26-20",,,
132,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,37346082,37346082,1405.3024036884308,True,1,110ad561,2023-12-31_10-50-57,1704019857,1405.3024036884308,271242,c2bc4fd3277a,172.17.0.4,1405.3024036884308,1,128,3,9,4,3,1.5765675672985876e-05,6.178794043602201e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_110ad561_133_batch_size=128,kernel=3,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=13_2023-12-31_10-27-32",,,
133,0.8003236245954692,0.8003236245954692,0.0040131769660708,0.8013307350010109,0.0038686664877364,0.8013307350010109,0.0038686664877364,0.7357065803667745,0.0,0.7287445905152713,0.0,0.7287445905152713,0.0,0.7276159654800431,0.0,0.6999630503976119,0.0,0.6999630503976121,0.0,43853212,43853212,905.195163488388,False,1,2132f649,2023-12-31_10-51-16,1704019876,905.195163488388,271364,c2bc4fd3277a,172.17.0.4,905.195163488388,1,64,4,9,4,2,1.0444557632977771e-05,6.57700809040415e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_2132f649_134_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-12-31_10-36-10",,,
134,0.7081984897518877,0.7081984897518877,0.0045894384867707,0.7064033285786764,0.0045327672951285,0.7064033285786764,0.0045327672951286,0.656957928802589,0.0,0.6498116456555912,0.0,0.6498116456555911,0.0,0.7055016181229773,0.0,0.6964087577514159,0.0,0.696408757751416,0.0,32544668,32544668,2021.529747247696,True,1,cb4ba098,2023-12-31_11-09-57,1704020997,2021.529747247696,271120,c2bc4fd3277a,172.17.0.4,2021.529747247696,1,64,2,8,4,3,1.2607692124496545e-05,4.4935163308195425e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_cb4ba098_135_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-31_10-36-15",,,
135,0.7293419633225457,0.7293419633225457,0.0039029239514833,0.7267311971769193,0.0037924331142513,0.7267311971769194,0.0037924331142513,0.6693635382955772,0.0,0.6646061887324961,0.0,0.6646061887324961,0.0,0.6499460625674218,0.0,0.5977900142098321,0.0,0.5977900142098321,0.0,12455772,12455772,1417.4736592769625,False,1,79612900,2023-12-31_11-05-15,1704020715,1417.4736592769625,266791,c2bc4fd3277a,172.17.0.4,1417.4736592769625,1,64,3,8,4,2,1.7198703027314034e-05,6.973877140277401e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_79612900_136_batch_size=64,kernel=3,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-31_10-41-37",,,
136,0.4923948220064725,0.4923948220064725,0.0049987517773884,0.4904401146682803,0.0053401415989132,0.4904401146682803,0.0053401415989132,0.3980582524271844,0.0,0.3885640663625676,0.0,0.3885640663625676,0.0,0.2427184466019417,0.0,0.18249591288465,0.0,0.18249591288465,0.0,898657,898657,458.79075384140015,True,1,078b84aa,2023-12-31_10-58-36,1704020316,458.79075384140015,271242,c2bc4fd3277a,172.17.0.4,458.79075384140015,1,64,3,9,4,3,1.0071728237807695e-05,5.254652891998467e-06,2,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_078b84aa_137_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=2_2023-12-31_10-50-57",,,
137,0.7184466019417476,0.7184466019417476,0.005167870363324,0.7158992372037545,0.0053339305168111,0.7158992372037545,0.0053339305168111,0.6612729234088457,0.0,0.6579667007458198,0.0,0.6579667007458198,0.0,0.6380798274002157,0.0,0.5968777565146127,0.0,0.5968777565146127,0.0,43853212,43853212,798.1177599430084,False,1,a5ef4917,2023-12-31_11-04-34,1704020674,798.1177599430084,271364,c2bc4fd3277a,172.17.0.4,798.1177599430084,1,64,4,9,4,2,1.0839896694959847e-05,4.807069410297913e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_a5ef4917_138_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-12-31_10-51-16",,,
138,0.4929881337648328,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4929881337648328,0.0,0.4458119883038464,0.0,0.4458119883038464,0.0,0.2459546925566343,0.0,0.1821742636821607,0.0,0.1821742636821607,0.0,23833957,23833957,522.9651966094971,True,1,b56487ad,2023-12-31_11-07-19,1704020839,522.9651966094971,271242,c2bc4fd3277a,172.17.0.4,522.9651966094971,1,128,4,9,4,2,2.32755255255763e-05,6.616282531853965e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b56487ad_139_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2023-12-31_10-58-36",,,
139,0.731445523193096,0.731445523193096,0.0032581959677538,0.7306383011874783,0.0032960134615436,0.7306383011874783,0.0032960134615437,0.662891046386192,0.0,0.6555506069791414,0.0,0.6555506069791411,0.0,0.6558791801510249,0.0,0.611016929716958,0.0,0.611016929716958,0.0,27353296,27353296,1053.7542996406555,False,1,a7f334cc,2023-12-31_11-22-08,1704021728,1053.7542996406555,271364,c2bc4fd3277a,172.17.0.4,1053.7542996406555,1,64,4,9,4,2,1.4574013127905203e-05,5.900160638989688e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_a7f334cc_140_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-12-31_11-04-34",,,
140,0.7378640776699029,0.7378640776699029,0.0039782284605363,0.7373107646959765,0.0039170540858633,0.7373107646959765,0.0039170540858633,0.6623516720604099,0.0,0.656240666884766,0.0,0.6562406668847661,0.0,0.6601941747572816,0.0,0.6232066428624533,0.0,0.6232066428624533,0.0,35112817,35112817,712.1599781513214,False,1,cba6c017,2023-12-31_11-17-07,1704021427,712.1599781513214,266791,c2bc4fd3277a,172.17.0.4,712.1599781513214,1,64,4,8,4,2,2.0108472052521805e-05,5.628311334857525e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_cba6c017_141_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2023-12-31_11-05-15",,,
141,0.7379719525350594,0.7379719525350594,0.0050124099915809,0.7356806525365448,0.0050240430756392,0.7356806525365448,0.0050240430756392,0.6790722761596548,0.0,0.6708778056264714,0.0,0.6708778056264715,0.0,0.6898597626752967,0.0,0.6740383007860801,0.0,0.6740383007860802,0.0,43853212,43853212,613.4570198059082,False,1,ae792e02,2023-12-31_11-17-33,1704021453,613.4570198059082,271242,c2bc4fd3277a,172.17.0.4,613.4570198059082,1,64,4,9,4,2,1.0000835505166326e-05,6.395830669625516e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_ae792e02_142_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-12-31_11-07-19",,,
142,0.6205501618122977,0.6205501618122977,0.0040164377974393,0.6180128944667944,0.0039594055917151,0.6180128944667945,0.0039594055917151,0.5825242718446602,0.0,0.5805383854819836,0.0,0.5805383854819834,0.0,0.441747572815534,0.0,0.3984442816044788,0.0,0.3984442816044788,0.0,31114891,31114891,310.21175241470337,True,1,72925af4,2023-12-31_11-15-07,1704021307,310.21175241470337,271120,c2bc4fd3277a,172.17.0.4,310.21175241470337,1,64,4,9,4,2,0.0007086072609434117,7.14329032126109e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_72925af4_143_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_CL=16_2023-12-31_11-09-57",,,
143,0.7441208198489753,0.7441208198489753,0.0030625824307612,0.7450478962969225,0.0030986963809071,0.7450478962969225,0.0030986963809071,0.674217907227616,0.0,0.6665720846227655,0.0,0.6665720846227655,0.0,0.7346278317152104,0.0,0.7272935090503858,0.0,0.7272935090503857,0.0,39358576,39358576,654.3727686405182,False,1,89753085,2023-12-31_11-26-02,1704021962,654.3727686405182,271120,c2bc4fd3277a,172.17.0.4,654.3727686405182,1,128,4,8,4,2,2.6983738952862725e-05,5.525471729750089e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_89753085_144_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-31_11-15-07",,,
144,0.5868932038834951,0.5868932038834951,0.0060325588379898,0.5868560474136217,0.0061474120516814,0.5868560474136217,0.0061474120516813,0.4994606256742179,0.0,0.5027827932641559,0.0,0.5027827932641559,0.0,0.482740021574973,0.0,0.4420529590067243,0.0,0.4420529590067244,0.0,27353296,27353296,493.2647504806519,True,1,63394279,2023-12-31_11-25-21,1704021921,493.2647504806519,266791,c2bc4fd3277a,172.17.0.4,493.2647504806519,1,64,4,9,4,2,1.278588890836938e-05,5.9825809052285055e-06,15,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_63394279_145_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-12-31_11-17-07",,,
145,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,56030749,56030749,467.0757782459259,True,1,d1847438,2023-12-31_11-25-20,1704021920,467.0757782459259,271242,c2bc4fd3277a,172.17.0.4,467.0757782459259,1,64,2,8,4,2,1.8949258901996604e-05,7.402610557137526e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d1847438_146_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-12-31_11-17-33",,,
146,0.5413700107874866,0.5413700107874866,0.0046401868854375,0.5335761056761994,0.0050157551827931,0.5335761056761995,0.0050157551827931,0.4180151024811219,0.0,0.4159216485029093,0.0,0.4159216485029093,0.0,0.2777777777777778,0.0,0.2163279817838918,0.0,0.2163279817838918,0.0,2009647,2009647,468.9201066493988,True,1,fab08f4b,2023-12-31_11-27-00,1704022020,468.9201066493988,270995,c2bc4fd3277a,172.17.0.4,468.9201066493988,1,64,3,9,4,2,1.1407264358229525e-05,5.188139789060295e-06,4,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_fab08f4b_147_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=4_2023-12-31_11-19-11",,,
147,0.7326860841423948,0.7326860841423948,0.0032826589114785,0.7315907404032715,0.0033881277767284,0.7315907404032715,0.0033881277767284,0.6877022653721683,0.0,0.6834982274246763,0.0,0.6834982274246764,0.0,0.6639697950377562,0.0,0.6208364357866686,0.0,0.6208364357866686,0.0,7984707,7984707,2202.380350828171,False,1,420472aa,2023-12-31_11-58-51,1704023931,2202.380350828171,271364,c2bc4fd3277a,172.17.0.4,2202.380350828171,1,64,3,9,4,2,1.1758589753221644e-05,5.722172643140338e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_420472aa_148_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2023-12-31_11-22-08",,,
148,0.7101402373247033,0.7101402373247033,0.0040015613788546,0.7078080775212134,0.004055588128242,0.7078080775212134,0.0040555881282419,0.6823085221143473,0.0,0.6718898359560113,0.0,0.6718898359560113,0.0,0.6413160733549083,0.0,0.5922615238273597,0.0,0.5922615238273596,0.0,45884844,45884844,731.0462379455566,True,1,d29d52c5,2023-12-31_11-37-31,1704022651,731.0462379455566,271242,c2bc4fd3277a,172.17.0.4,731.0462379455566,1,64,2,9,4,2,1.4131697358987507e-05,6.315131302725067e-06,19,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d29d52c5_149_batch_size=64,kernel=2,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-12-31_11-25-20",,,
149,0.7408306364617044,0.7408306364617044,0.0049507982067653,0.7410411222681446,0.0049310721481506,0.7410411222681447,0.0049310721481506,0.6914778856526429,0.0,0.6878832153526179,0.0,0.687883215352618,0.0,0.6833872707659115,0.0,0.6827896379080501,0.0,0.6827896379080503,0.0,48583831,48583831,797.6527450084686,False,1,2218851c,2023-12-31_11-38-39,1704022719,797.6527450084686,266791,c2bc4fd3277a,172.17.0.4,797.6527450084686,1,64,4,9,4,2,1.6314308650095303e-05,6.643801853038638e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_2218851c_150_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-12-31_11-25-21",,,
150,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,3129877,3129877,486.756320476532,True,1,0e37f590,2023-12-31_11-34-09,1704022449,486.756320476532,271120,c2bc4fd3277a,172.17.0.4,486.756320476532,1,64,3,8,4,2,2.4936296182269086e-05,4.134178814149974e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_0e37f590_151_batch_size=64,kernel=3,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-31_11-26-02",,,
151,0.5016181229773463,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5016181229773463,0.0,0.5020795578559818,0.0,0.5020795578559818,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,60125761,60125761,607.9922544956207,True,1,63384e0d,2023-12-31_11-37-08,1704022628,607.9922544956207,270995,c2bc4fd3277a,172.17.0.4,607.9922544956207,1,64,3,9,4,2,1.0230237819190355e-05,6.886437326730232e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_63384e0d_152_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-31_11-27-00",,,
152,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,40271437,40271437,561.3555595874786,True,1,6592a959,2023-12-31_11-43-30,1704023010,561.3555595874786,271120,c2bc4fd3277a,172.17.0.4,561.3555595874786,1,64,3,9,4,2,1.27619460967461e-05,4.985306358344472e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_6592a959_153_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-31_11-34-09",,,
153,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,53549389,53549389,525.0592882633209,True,1,5a1f2142,2023-12-31_11-45-53,1704023153,525.0592882633209,270995,c2bc4fd3277a,172.17.0.4,525.0592882633209,1,64,4,8,4,2,2.2457880271094036e-05,4.790706240034997e-06,21,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_5a1f2142_154_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-12-31_11-37-08",,,
154,0.7049622437971952,0.7049622437971952,0.0055688929877628,0.7047031128814719,0.0056692905566314,0.7047031128814719,0.0056692905566314,0.6833872707659115,0.0,0.6775241405833423,0.0,0.6775241405833422,0.0,0.6386192017259978,0.0,0.5925219594197924,0.0,0.5925219594197924,0.0,35927466,35927466,757.4834454059601,True,1,e05c21f2,2023-12-31_11-50-09,1704023409,757.4834454059601,271242,c2bc4fd3277a,172.17.0.4,757.4834454059601,1,64,3,9,4,2,1.832653294021306e-05,6.137343279518263e-06,17,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_e05c21f2_155_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2023-12-31_11-37-32",,,
155,0.7398597626752967,0.7398597626752967,0.0043755859142086,0.7391823115600198,0.0043887948821082,0.7391823115600198,0.0043887948821081,0.6747572815533981,0.0,0.6664327180211637,0.0,0.6664327180211638,0.0,0.6289104638619202,0.0,0.5844388412916882,0.0,0.5844388412916881,0.0,24932556,24932556,989.4135136604308,False,1,7810b7d1,2023-12-31_11-55-08,1704023708,989.4135136604308,266791,c2bc4fd3277a,172.17.0.4,989.4135136604308,1,64,2,8,4,2,1.5567716766252032e-05,5.35618949983548e-06,14,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_7810b7d1_156_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2023-12-31_11-38-39",,,
156,0.568015102481122,0.568015102481122,0.0020672888777493,0.5710820345350712,0.0020225401388703,0.5710820345350713,0.0020225401388702,0.4784250269687163,0.0,0.4776588758212574,0.0,0.4776588758212574,0.0,0.4428263214670981,0.0,0.4030968770779076,0.0,0.4030968770779076,0.0,17925271,17925271,470.3173027038574,True,1,3060d12b,2023-12-31_11-51-21,1704023481,470.3173027038574,271120,c2bc4fd3277a,172.17.0.4,470.3173027038574,1,64,3,9,4,2,1.1013017676478826e-05,5.474953485905197e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_3060d12b_157_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2023-12-31_11-43-30",,,
157,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,15064483,15064483,424.9012327194214,True,1,872bd98e,2023-12-31_11-52-58,1704023578,424.9012327194214,270995,c2bc4fd3277a,172.17.0.4,424.9012327194214,1,64,3,8,4,2,2.1394995976118872e-05,6.5562235287654855e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_872bd98e_158_batch_size=64,kernel=3,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2023-12-31_11-45-53",,,
158,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,32550274,32550274,482.9213318824768,True,1,6dda0682,2023-12-31_11-58-12,1704023892,482.9213318824768,271242,c2bc4fd3277a,172.17.0.4,482.9213318824768,1,64,2,8,4,2,2.889858510695426e-05,7.967736455835018e-06,16,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_6dda0682_159_batch_size=64,kernel=2,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-12-31_11-50-09",,,
159,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,49702911,49702911,541.9860525131226,True,1,2897a452,2023-12-31_12-00-23,1704024023,541.9860525131226,271120,c2bc4fd3277a,172.17.0.4,541.9860525131226,1,64,3,9,4,2,1.3776591664830771e-05,6.782250378380318e-06,20,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_2897a452_160_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-12-31_11-51-21",,,
160,0.730636461704423,0.730636461704423,0.004008825064954,0.732551301048852,0.0040314859130848,0.732551301048852,0.0040314859130848,0.6758360302049622,0.0,0.6723700742181502,0.0,0.6723700742181502,0.0,0.6348435814455232,0.0,0.5932824644904658,0.0,0.5932824644904657,0.0,39358576,39358576,1086.3178191184998,False,1,15d50cda,2023-12-31_12-11-05,1704024665,1086.3178191184998,270995,c2bc4fd3277a,172.17.0.4,1086.3178191184998,1,64,4,8,4,2,1.185438638656456e-05,5.751216341143548e-06,18,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_15d50cda_161_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-12-31_11-52-58",,,
161,0.6088996763754045,0.6088996763754045,0.0044245135997445,0.6057600508494165,0.0046148586159497,0.6057600508494165,0.0046148586159497,0.5954692556634305,0.0,0.588814383969294,0.0,0.5888143839692941,0.0,0.5749730312837109,0.0,0.5468524405185953,0.0,0.5468524405185952,0.0,65627922,65627922,1010.4070990085602,True,1,7a03d317,2023-12-31_12-11-59,1704024719,1010.4070990085602,266791,c2bc4fd3277a,172.17.0.4,1010.4070990085602,1,64,3,3,4,2,1.724076586573669e-05,4.4803817090095045e-06,23,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_7a03d317_162_batch_size=64,kernel=3,latent_dim=3,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-12-31_11-55-08",,,
162,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,60125761,60125761,734.1821992397308,True,1,25075ef4,2023-12-31_12-10-27,1704024627,734.1821992397308,271242,c2bc4fd3277a,172.17.0.4,734.1821992397308,1,64,3,9,4,2,1.5596193037385865e-05,7.715049250768443e-06,22,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_25075ef4_163_batch_size=64,kernel=3,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-12-31_11-58-12",,,
163,0.4379719525350593,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4379719525350593,0.0,0.4398564917742447,0.0,0.4398564917742447,0.0,0.1893203883495145,0.0,0.1260575900680673,0.0,0.1260575900680673,0.0,20552341,20552341,608.2029345035553,True,1,39f808f1,2023-12-31_12-08-59,1704024539,608.2029345035553,271364,c2bc4fd3277a,172.17.0.4,608.2029345035553,1,64,4,8,4,2,1.0130480347701571e-05,3.791875465258472e-06,13,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_39f808f1_164_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=13_2023-12-31_11-58-51",,,
