,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
289,0.5002380952380953,0.5002380952380953,0.0139829017714533,0.5004114179094292,0.0156752582700159,0.5004114179094292,0.0156752582700158,0.4857142857142857,0.0,0.4847319643941585,0.0,0.4847319643941585,0.0,0.4880952380952381,0.0,0.4546994374791735,0.0,0.4546994374791736,0.0,136161,136161,331.7991166114807,True,1,cf4f8df7,2023-12-18_09-19-28,1702891168,331.7991166114807,134354,c2bc4fd3277a,172.17.0.4,331.7991166114807,1,129,8,1.3089478095748406,2,1.6110152411179113e-05,1.2580534979709253e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_cf4f8df7_290_batch_size=129,latent_dim=8,m_lambda=1.3089,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-13-56"
290,0.5442857142857143,0.5442857142857143,0.0081926907305168,0.5472955905468699,0.0085576473032338,0.5472955905468699,0.0085576473032338,0.5166666666666667,0.0,0.5265643755992823,0.0,0.5265643755992823,0.0,0.4809523809523809,0.0,0.4300470699424264,0.0,0.4300470699424265,0.0,693252,693252,509.7545268535614,True,1,7fb47b5b,2023-12-18_09-22-41,1702891361,509.7545268535614,133988,c2bc4fd3277a,172.17.0.4,509.7545268535614,1,64,5,0.4071273041579917,8,1.1368709726946228e-05,5.369671816814552e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_7fb47b5b_291_batch_size=64,latent_dim=5,m_lambda=0.4071,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-14-11"
291,0.6119047619047618,0.6119047619047618,0.0100452490998709,0.6067071767903013,0.0109793685816621,0.6067071767903011,0.0109793685816621,0.5857142857142857,0.0,0.5882247166398099,0.0,0.58822471663981,0.0,0.530952380952381,0.0,0.4660990950289239,0.0,0.4660990950289239,0.0,698264,698264,475.2097496986389,False,1,58c587d2,2023-12-18_09-22-58,1702891378,475.2097496986389,134232,c2bc4fd3277a,172.17.0.4,475.2097496986389,1,129,7,2.1255971835056395,8,1.7753509507609386e-05,7.1947401895621486e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_58c587d2_292_batch_size=129,latent_dim=7,m_lambda=2.1256,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-15-03"
292,0.5804761904761904,0.5804761904761904,0.0085050338569008,0.5806332709371819,0.009089879244238,0.5806332709371818,0.009089879244238,0.5142857142857142,0.0,0.5235657275813081,0.0,0.5235657275813083,0.0,0.4976190476190476,0.0,0.4488380859170738,0.0,0.4488380859170738,0.0,424159,424159,737.7714252471924,True,1,43c27a84,2023-12-18_09-29-02,1702891742,737.7714252471924,134598,c2bc4fd3277a,172.17.0.4,737.7714252471924,1,129,6,1.6849618970417661,5,3.1818647639913865e-05,5.86882378003669e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_43c27a84_293_batch_size=129,latent_dim=6,m_lambda=1.6850,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-16-44"
293,0.5595238095238095,0.5595238095238095,0.0129537814368909,0.5709447026259001,0.0124796622569559,0.5709447026259001,0.012479662256956,0.55,0.0,0.560473651095987,0.0,0.560473651095987,0.0,0.5071428571428571,0.0,0.4798480157854574,0.0,0.4798480157854574,0.0,601667,601667,227.16922998428345,True,1,7d2c3322,2023-12-18_09-20-56,1702891256,227.16922998428345,134964,c2bc4fd3277a,172.17.0.4,227.16922998428345,1,129,4,1.0038821246862235,7,0.00013730056600956512,2.302241941861408e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_7d2c3322_294_batch_size=129,latent_dim=4,m_lambda=1.0039,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_09-17-09"
294,0.5902380952380952,0.5902380952380952,0.0073347246670234,0.5984641538990243,0.0071069063355201,0.5984641538990243,0.0071069063355202,0.569047619047619,0.0,0.5757627340905566,0.0,0.5757627340905564,0.0,0.4857142857142857,0.0,0.4388891457619721,0.0,0.4388891457619721,0.0,513838,513838,163.49619483947754,True,1,6751c85d,2023-12-18_09-20-44,1702891244,163.49619483947754,134720,c2bc4fd3277a,172.17.0.4,163.49619483947754,1,129,5,1.8067754935077454,6,0.00012339640622419234,9.276339727278848e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_6751c85d_295_batch_size=129,latent_dim=5,m_lambda=1.8068,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_09-18-01"
295,0.5928571428571427,0.5928571428571427,0.0089721160387698,0.5934160466691238,0.0087220461824093,0.5934160466691238,0.0087220461824093,0.5404761904761904,0.0,0.5474539259645639,0.0,0.5474539259645638,0.0,0.5047619047619047,0.0,0.4605995039921466,0.0,0.4605995039921465,0.0,695929,695929,610.2319984436035,True,1,3e9dd37c,2023-12-18_09-28-33,1702891713,610.2319984436035,134842,c2bc4fd3277a,172.17.0.4,610.2319984436035,1,129,6,1.5808570803915685,8,1.004192116308913e-05,8.71000750850099e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_3e9dd37c_296_batch_size=129,latent_dim=6,m_lambda=1.5809,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-18-23"
296,0.5614285714285714,0.5614285714285714,0.010202040612204,0.5719088572008053,0.009715819852058,0.5719088572008053,0.009715819852058,0.5523809523809524,0.0,0.5617385270782237,0.0,0.5617385270782237,0.0,0.4833333333333333,0.0,0.4403863408114732,0.0,0.4403863408114732,0.0,693252,693252,288.14604806900024,True,1,ff17905b,2023-12-18_09-24-16,1702891456,288.14604806900024,134354,c2bc4fd3277a,172.17.0.4,288.14604806900024,1,129,5,1.4108059466877847,8,0.00010771572939403208,2.1357466606824228e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_ff17905b_297_batch_size=129,latent_dim=5,m_lambda=1.4108,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_09-19-28"
297,0.5769047619047618,0.5769047619047618,0.0092244622037193,0.5760973932969924,0.0089401028114694,0.5760973932969924,0.0089401028114694,0.5428571428571428,0.0,0.5502946129524814,0.0,0.5502946129524815,0.0,0.4976190476190476,0.0,0.45028667547897,0.0,0.4502866754789701,0.0,520580,520580,216.96116280555725,True,1,6bb93b36,2023-12-18_09-23-36,1702891416,216.96116280555725,134110,c2bc4fd3277a,172.17.0.4,216.96116280555725,1,64,9,2.069486403986795,6,2.670418986343163e-05,7.502818845616384e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_6bb93b36_298_batch_size=64,latent_dim=9,m_lambda=2.0695,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-19-59"
298,0.6507142857142858,0.6507142857142858,0.0101602801396913,0.6422029702942659,0.0101046203787614,0.6422029702942659,0.0101046203787614,0.611904761904762,0.0,0.609015030596456,0.0,0.609015030596456,0.0,0.569047619047619,0.0,0.5112452497060169,0.0,0.511245249706017,0.0,609315,609315,221.79382634162903,False,1,88f9cad2,2023-12-18_09-24-08,1702891448,221.79382634162903,129800,c2bc4fd3277a,172.17.0.4,221.79382634162903,1,129,8,1.4766094613510543,7,2.1582154910422825e-05,2.076828856843615e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_88f9cad2_299_batch_size=129,latent_dim=8,m_lambda=1.4766,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-20-26"
299,0.6038095238095238,0.6038095238095238,0.0114285714285714,0.6099890350687894,0.011091304296035,0.6099890350687894,0.011091304296035,0.5714285714285714,0.0,0.5786304615768094,0.0,0.5786304615768094,0.0,0.5166666666666667,0.0,0.4776989645560752,0.0,0.4776989645560752,0.0,520580,520580,486.5809471607208,False,1,b6c07969,2023-12-18_09-28-51,1702891731,486.5809471607208,134720,c2bc4fd3277a,172.17.0.4,486.5809471607208,1,129,9,1.9229684159036173,6,2.3860301292193843e-05,2.610244592050631e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_b6c07969_300_batch_size=129,latent_dim=9,m_lambda=1.9230,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-20-44"
300,0.6114285714285714,0.6114285714285714,0.0092704392066341,0.6035329820091297,0.0086484528766836,0.6035329820091297,0.0086484528766836,0.6095238095238096,0.0,0.6069760200949469,0.0,0.6069760200949469,0.0,0.5428571428571428,0.0,0.5108552739622745,0.0,0.5108552739622745,0.0,609315,609315,358.73611879348755,False,1,6276c4b2,2023-12-18_09-26-55,1702891615,358.73611879348755,134964,c2bc4fd3277a,172.17.0.4,358.73611879348755,1,129,8,2.3586186026591083,7,1.4763732613176532e-05,8.240721612921462e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_6276c4b2_301_batch_size=129,latent_dim=8,m_lambda=2.3586,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-20-56"
301,0.5852380952380952,0.5852380952380952,0.0093313894963168,0.5902506637223502,0.0094367621619035,0.5902506637223502,0.0094367621619035,0.5523809523809524,0.0,0.55972274518951,0.0,0.55972274518951,0.0,0.4904761904761904,0.0,0.4538421595545007,0.0,0.4538421595545007,0.0,518461,518461,735.1489713191986,True,1,701f7f5f,2023-12-18_09-34-57,1702892097,735.1489713191986,133988,c2bc4fd3277a,172.17.0.4,735.1489713191986,1,129,8,1.2611951151121614,6,2.7484840708401122e-05,1.4305651726697148e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_701f7f5f_302_batch_size=129,latent_dim=8,m_lambda=1.2612,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-22-41"
302,0.6102380952380952,0.6102380952380952,0.0057390337110447,0.5997949106461486,0.0063042805855635,0.5997949106461488,0.0063042805855635,0.5785714285714286,0.0,0.5783615815306684,0.0,0.5783615815306683,0.0,0.5452380952380952,0.0,0.5038022197363798,0.0,0.5038022197363798,0.0,607894,607894,186.17039942741397,False,1,5f3d736a,2023-12-18_09-26-04,1702891564,186.17039942741397,134232,c2bc4fd3277a,172.17.0.4,186.17039942741397,1,129,7,1.7310799467707976,7,2.9638134568300015e-05,1.0714635854053662e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_5f3d736a_303_batch_size=129,latent_dim=7,m_lambda=1.7311,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-22-58"
303,0.6152380952380951,0.6152380952380951,0.0106052654530095,0.6160972024299596,0.0100353087052195,0.6160972024299596,0.0100353087052194,0.611904761904762,0.0,0.6152294213937775,0.0,0.6152294213937773,0.0,0.5214285714285715,0.0,0.469073804354178,0.0,0.469073804354178,0.0,517088,517088,169.2424774169922,False,1,4353f95f,2023-12-18_09-26-26,1702891586,169.2424774169922,134110,c2bc4fd3277a,172.17.0.4,169.2424774169922,1,129,7,1.5268187767263168,6,1.9969483768036235e-05,1.7715782066304712e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_4353f95f_304_batch_size=129,latent_dim=7,m_lambda=1.5268,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-23-36"
304,0.649047619047619,0.649047619047619,0.0102242431207542,0.6418310631743582,0.0120317113517079,0.6418310631743582,0.0120317113517079,0.6023809523809524,0.0,0.6001557817747433,0.0,0.6001557817747432,0.0,0.55,0.0,0.4938731502509854,0.0,0.4938731502509854,0.0,609315,609315,275.70593881607056,False,1,b88d226b,2023-12-18_09-28-22,1702891702,275.70593881607056,134476,c2bc4fd3277a,172.17.0.4,275.70593881607056,1,64,8,1.9968006111962258,7,1.2369716000948934e-05,8.67729353646173e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_b88d226b_305_batch_size=64,latent_dim=8,m_lambda=1.9968,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-23-47"
305,0.5852380952380952,0.5852380952380952,0.0065465367070797,0.5923274177540793,0.0072370146357169,0.5923274177540793,0.0072370146357169,0.5595238095238095,0.0,0.569407406093299,0.0,0.5694074060932989,0.0,0.5214285714285715,0.0,0.4751048403028684,0.0,0.4751048403028684,0.0,611550,611550,333.39210963249207,True,1,a94d26f8,2023-12-18_09-29-41,1702891781,333.39210963249207,129800,c2bc4fd3277a,172.17.0.4,333.39210963249207,1,129,9,1.4768651774962673,7,4.069829206736419e-05,2.984560755374411e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_a94d26f8_306_batch_size=129,latent_dim=9,m_lambda=1.4769,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-24-08"
306,0.6357142857142857,0.6357142857142857,0.0127330875782104,0.6308376027582184,0.01181139313671,0.6308376027582187,0.01181139313671,0.6,0.0,0.6035121725998304,0.0,0.6035121725998305,0.0,0.5452380952380952,0.0,0.5061384000410866,0.0,0.5061384000410866,0.0,520580,520580,265.69565534591675,False,1,cd221297,2023-12-18_09-28-42,1702891722,265.69565534591675,134354,c2bc4fd3277a,172.17.0.4,265.69565534591675,1,129,9,1.4053975418032054,6,2.142954129711445e-05,3.696887305843884e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_cd221297_307_batch_size=129,latent_dim=9,m_lambda=1.4054,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-24-16"
307,0.5899999999999999,0.5899999999999999,0.0090225215816649,0.5837629773415307,0.0106178211179724,0.5837629773415307,0.0106178211179724,0.5380952380952381,0.0,0.5445211878646378,0.0,0.5445211878646378,0.0,0.5571428571428572,0.0,0.5229779361232103,0.0,0.5229779361232102,0.0,611550,611550,322.28463554382324,True,1,076561d4,2023-12-18_09-31-27,1702891887,322.28463554382324,134232,c2bc4fd3277a,172.17.0.4,322.28463554382324,1,129,9,1.4683871003889513,7,3.444707733599525e-05,3.3400420874636274e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_076561d4_308_batch_size=129,latent_dim=9,m_lambda=1.4684,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-26-04"
308,0.5514285714285714,0.5514285714285714,0.00846494706411,0.5599114141037961,0.0087336794305067,0.559911414103796,0.0087336794305067,0.530952380952381,0.0,0.5393825966878127,0.0,0.5393825966878127,0.0,0.4952380952380952,0.0,0.446768345538815,0.0,0.446768345538815,0.0,427415,427415,449.9643223285675,True,1,86577e88,2023-12-18_09-33-56,1702892036,449.9643223285675,134110,c2bc4fd3277a,172.17.0.4,449.9643223285675,1,129,8,1.2142158535105951,5,4.4010265474938e-05,2.1539459813249545e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_86577e88_309_batch_size=129,latent_dim=8,m_lambda=1.2142,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-26-26"
309,0.6097619047619048,0.6097619047619048,0.0070990721504169,0.6151331383307228,0.0067802289804635,0.6151331383307228,0.0067802289804636,0.5642857142857143,0.0,0.5740084064687418,0.0,0.5740084064687418,0.0,0.5380952380952381,0.0,0.4932383483978786,0.0,0.4932383483978786,0.0,609315,609315,622.5059275627136,False,1,399816e9,2023-12-18_09-37-18,1702892238,622.5059275627136,134964,c2bc4fd3277a,172.17.0.4,622.5059275627136,1,129,8,1.1204374156847956,7,2.7599751206948268e-05,4.212456409212411e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_399816e9_310_batch_size=129,latent_dim=8,m_lambda=1.1204,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-26-55"
310,0.5878571428571429,0.5878571428571429,0.0059713981923735,0.5881964444037583,0.0059510593691634,0.5881964444037583,0.0059510593691635,0.5619047619047619,0.0,0.5695577899056025,0.0,0.5695577899056024,0.0,0.5047619047619047,0.0,0.4515214872741754,0.0,0.4515214872741754,0.0,611550,611550,275.0839464664459,True,1,d8ee1ccf,2023-12-18_09-32-58,1702891978,275.0839464664459,134476,c2bc4fd3277a,172.17.0.4,275.0839464664459,1,64,9,2.512659405175838,7,1.6223551121167807e-05,2.025864818810921e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_d8ee1ccf_311_batch_size=64,latent_dim=9,m_lambda=2.5127,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-28-23"
311,0.5954761904761904,0.5954761904761904,0.0069375248973016,0.6001472780738617,0.0071776071129694,0.6001472780738617,0.0071776071129694,0.5261904761904762,0.0,0.5374468634752375,0.0,0.5374468634752375,0.0,0.5142857142857142,0.0,0.4752596763405866,0.0,0.4752596763405866,0.0,609315,609315,712.7892615795135,True,1,c72a5df5,2023-12-18_09-40-26,1702892426,712.7892615795135,134842,c2bc4fd3277a,172.17.0.4,712.7892615795135,1,64,8,2.250428018485901,7,1.201203520632111e-05,2.8657498426264754e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_c72a5df5_312_batch_size=64,latent_dim=8,m_lambda=2.2504,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-28-33"
312,0.5535714285714286,0.5535714285714286,0.0084682948779898,0.5637964664836426,0.0082497186353572,0.5637964664836426,0.0082497186353572,0.5190476190476191,0.0,0.5274619339666292,0.0,0.5274619339666292,0.0,0.4928571428571429,0.0,0.4491565412505698,0.0,0.4491565412505698,0.0,518461,518461,544.882798910141,True,1,74cf8a34,2023-12-18_09-37-47,1702892267,544.882798910141,134354,c2bc4fd3277a,172.17.0.4,544.882798910141,1,64,8,1.9818817811062974,6,1.845936580060669e-05,8.712332514919788e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_74cf8a34_313_batch_size=64,latent_dim=8,m_lambda=1.9819,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-28-42"
313,0.5857142857142856,0.5857142857142856,0.005832118435198,0.5788068673361414,0.0067360781339065,0.5788068673361414,0.0067360781339065,0.5642857142857143,0.0,0.5676758340660163,0.0,0.5676758340660162,0.0,0.5214285714285715,0.0,0.4704758799941911,0.0,0.4704758799941911,0.0,609315,609315,280.33485531806946,True,1,89f39435,2023-12-18_09-33-32,1702892012,280.33485531806946,134720,c2bc4fd3277a,172.17.0.4,280.33485531806946,1,64,8,2.4416811288321987,7,1.3534229659854664e-05,2.4450166334219223e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_89f39435_314_batch_size=64,latent_dim=8,m_lambda=2.4417,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-28-51"
314,0.5873809523809523,0.5873809523809523,0.0088480496076485,0.5901556167671668,0.0098404520340574,0.5901556167671668,0.0098404520340574,0.5404761904761904,0.0,0.5502330211177613,0.0,0.5502330211177612,0.0,0.5142857142857142,0.0,0.4683059752136804,0.0,0.4683059752136805,0.0,520580,520580,450.91221833229065,True,1,6c51eec9,2023-12-18_09-36-33,1702892193,450.91221833229065,134598,c2bc4fd3277a,172.17.0.4,450.91221833229065,1,64,9,2.158385562868048,6,2.1674512912112752e-05,1.5755589589132635e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_6c51eec9_315_batch_size=64,latent_dim=9,m_lambda=2.1584,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-29-02"
315,0.5595238095238095,0.5492857142857143,0.0107565304743585,0.55229922655666,0.011039301217443,0.55229922655666,0.011039301217443,0.5595238095238095,0.0,0.5690383294377701,0.0,0.5690383294377701,0.0,0.5047619047619047,0.0,0.4591874434759341,0.0,0.459187443475934,0.0,611550,611550,432.98822927474976,True,1,79caf1aa,2023-12-18_09-36-54,1702892214,432.98822927474976,129800,c2bc4fd3277a,172.17.0.4,432.98822927474976,1,64,9,1.8423352415623286,7,1.737492697749969e-05,5.543512291647368e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_79caf1aa_316_batch_size=64,latent_dim=9,m_lambda=1.8423,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-29-41"
316,0.589047619047619,0.589047619047619,0.0137271764813329,0.5954117440537295,0.0138498062699851,0.5954117440537295,0.0138498062699851,0.5523809523809524,0.0,0.5601162408399146,0.0,0.5601162408399146,0.0,0.4595238095238095,0.0,0.4354810718064343,0.0,0.4354810718064343,0.0,518461,518461,547.5961561203003,True,1,56151cef,2023-12-18_09-40-34,1702892434,547.5961561203003,134232,c2bc4fd3277a,172.17.0.4,547.5961561203003,1,64,8,2.227825463157823,6,1.4793991907759693e-05,2.7172036923359462e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_56151cef_317_batch_size=64,latent_dim=8,m_lambda=2.2278,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-31-27"
317,0.605,0.605,0.0102380952380952,0.6072768299541736,0.0102261066407977,0.6072768299541738,0.0102261066407977,0.5547619047619048,0.0,0.5635669853275943,0.0,0.5635669853275942,0.0,0.5476190476190477,0.0,0.4843394817871598,0.0,0.4843394817871598,0.0,611550,611550,703.2369620800018,False,1,8c3e856f,2023-12-18_09-44-41,1702892681,703.2369620800018,134476,c2bc4fd3277a,172.17.0.4,703.2369620800018,1,64,9,2.5834331589935235,7,1.039712688041696e-05,3.978329747214546e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_8c3e856f_318_batch_size=64,latent_dim=9,m_lambda=2.5834,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-32-58"
318,0.5940476190476189,0.5940476190476189,0.0086667974872386,0.6004863565992024,0.0077263809203879,0.6004863565992025,0.0077263809203879,0.530952380952381,0.0,0.5424584387285439,0.0,0.5424584387285438,0.0,0.4880952380952381,0.0,0.4573398163293055,0.0,0.4573398163293055,0.0,518461,518461,433.2532870769501,True,1,1df8d471,2023-12-18_09-40-45,1702892445,433.2532870769501,134720,c2bc4fd3277a,172.17.0.4,433.2532870769501,1,64,8,2.296220249228899,6,1.1484231151483517e-05,1.8223744043278534e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_1df8d471_319_batch_size=64,latent_dim=8,m_lambda=2.2962,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-33-32"
319,0.5561904761904761,0.5561904761904761,0.0091100602236709,0.5595387868517505,0.009318826454914,0.5595387868517505,0.0093188264549139,0.5071428571428571,0.0,0.5166680593304652,0.0,0.5166680593304652,0.0,0.4833333333333333,0.0,0.4318347615487213,0.0,0.4318347615487213,0.0,609315,609315,354.7946135997772,True,1,8a2804ee,2023-12-18_09-39-51,1702892391,354.7946135997772,134110,c2bc4fd3277a,172.17.0.4,354.7946135997772,1,64,8,2.0318365427797773,7,2.3629179584248e-05,3.1286410659991323e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_8a2804ee_320_batch_size=64,latent_dim=8,m_lambda=2.0318,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-33-56"
320,0.5666666666666667,0.5597619047619047,0.0084816729193127,0.5688768006029654,0.0080176671052366,0.5688768006029654,0.0080176671052366,0.5666666666666667,0.0,0.5759849140388197,0.0,0.5759849140388196,0.0,0.4809523809523809,0.0,0.4501655257352528,0.0,0.4501655257352528,0.0,520580,520580,393.6738157272339,True,1,be40ac01,2023-12-18_09-41-31,1702892491,393.6738157272339,133988,c2bc4fd3277a,172.17.0.4,393.6738157272339,1,64,9,2.721966763850816,6,1.2510362948328004e-05,1.3186467732235186e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_be40ac01_321_batch_size=64,latent_dim=9,m_lambda=2.7220,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-34-57"
321,0.6288095238095238,0.6288095238095238,0.0064285714285714,0.6354255687075725,0.0060974047985831,0.6354255687075725,0.0060974047985831,0.5904761904761905,0.0,0.5987591161884704,0.0,0.5987591161884704,0.0,0.5547619047619048,0.0,0.5274340067955537,0.0,0.5274340067955536,0.0,609315,609315,293.34772777557373,False,1,362fd99f,2023-12-18_09-41-26,1702892486,293.34772777557373,134598,c2bc4fd3277a,172.17.0.4,293.34772777557373,1,64,8,2.6361414180565816,7,1.972767562574347e-05,2.3236515076309945e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_362fd99f_322_batch_size=64,latent_dim=8,m_lambda=2.6361,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-36-33"
322,0.6095238095238096,0.592142857142857,0.0095267852494012,0.5945943681632315,0.0086511332312132,0.5945943681632315,0.0086511332312132,0.6095238095238096,0.0,0.6159817539066994,0.0,0.6159817539066995,0.0,0.5261904761904762,0.0,0.5047846152045229,0.0,0.5047846152045229,0.0,609315,609315,432.23906922340393,False,1,5eb47402,2023-12-18_09-44-07,1702892647,432.23906922340393,129800,c2bc4fd3277a,172.17.0.4,432.23906922340393,1,64,8,2.826421971410005,7,1.5036105542766426e-05,1.9395695349501607e-06,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_5eb47402_323_batch_size=64,latent_dim=8,m_lambda=2.8264,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-36-55"
323,0.599047619047619,0.599047619047619,0.0118666055184543,0.6054445374678543,0.0113217350451699,0.6054445374678543,0.0113217350451699,0.569047619047619,0.0,0.5778979252678244,0.0,0.5778979252678244,0.0,0.4928571428571429,0.0,0.465184597769861,0.0,0.465184597769861,0.0,520580,520580,186.09348702430725,False,1,fcf4b325,2023-12-18_09-40-24,1702892424,186.09348702430725,134964,c2bc4fd3277a,172.17.0.4,186.09348702430725,1,64,9,2.4079784304947482,6,2.5670866856494175e-05,7.210367066483723e-07,"/home/darlinne.soto/ray_results/P10_tae_motionsense_p2.5/my_objective_function_fcf4b325_324_batch_size=64,latent_dim=9,m_lambda=2.4080,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-18_09-37-18"
