,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ae_conv_kernel,config/ae_conv_num,config/ae_conv_padding,config/ae_conv_stride,config/ae_dropout,config/ae_fc_num,config/ae_topo_lambda,config/latent_dim,logdir,error_type,error_message,error_traceback
75,0.5265258215962441,0.0069675221031248,0.52978065320483,0.007242822741756,0.52978065320483,0.007242822741756,0.5211267605633803,0.0,0.5335877958158265,0.0,0.5335877958158265,0.0,0.4906103286384976,0.0,0.487158516203843,0.0,0.487158516203843,0.0,591009855,591009855,0.5265258215962441,323.47572898864746,True,1,71f6c26b,2024-03-18_19-33-39,1710790419,323.47572898864746,57372,9fa0f2df8d72,172.17.0.15,323.47572898864746,1,3,2,1,1,0.147316401236492,3,2.6053786427848458,20,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_71f6c26b_76_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1473,ae_fc_n_2024-03-18_19-28-16",,,
76,0.5666666666666667,0.0098031047032023,0.5753045153427692,0.0093330298246118,0.5753045153427693,0.0093330298246118,0.5610328638497653,0.0,0.5726017423863078,0.0,0.5726017423863078,0.0,0.4953051643192488,0.0,0.4362718933730193,0.0,0.4362718933730194,0.0,592119711,592119711,0.5666666666666667,300.7553436756134,True,1,f49e0f2e,2024-03-18_19-33-19,1710790399,300.7553436756134,57202,9fa0f2df8d72,172.17.0.15,300.7553436756134,1,3,2,1,1,0.19705437488382227,3,1.36166369402482,44,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_f49e0f2e_77_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1971,ae_fc_n_2024-03-18_19-28-19",,,
77,0.5262910798122066,0.0088332806207637,0.5205009000351517,0.0087393126705002,0.5205009000351517,0.0087393126705002,0.4929577464788732,0.0,0.4846559937451256,0.0,0.4846559937451256,0.0,0.4765258215962441,0.0,0.4423654269898372,0.0,0.4423654269898373,0.0,591564423,591564423,0.5262910798122066,255.8039207458496,True,1,773fbb0b,2024-03-18_19-35-02,1710790502,255.8039207458496,57047,9fa0f2df8d72,172.17.0.15,255.8039207458496,1,3,2,1,1,0.39940438143811724,3,2.719056538915626,32,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_773fbb0b_78_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3994,ae_fc_n_2024-03-18_19-30-46",,,
78,0.4715962441314554,0.0111816951772906,0.4606776393687079,0.0109345159217189,0.4606776393687079,0.0109345159217188,0.4295774647887324,0.0,0.4042681064324084,0.0,0.4042681064324084,0.0,0.4436619718309859,0.0,0.3661854530772107,0.0,0.3661854530772108,0.0,592058771,592058771,0.4715962441314554,470.43621706962585,True,1,ec9384ab,2024-03-18_19-38-40,1710790720,470.43621706962585,52694,9fa0f2df8d72,172.17.0.15,470.43621706962585,1,3,3,1,1,0.2508111263170174,3,1.0262002652409976,42,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_ec9384ab_79_ae_conv_kernel=3,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.2508,ae_fc_n_2024-03-18_19-30-49",,,
79,0.4974178403755868,0.0125295832348192,0.5042041893259533,0.0114837921504837,0.5042041893259533,0.0114837921504837,0.3309859154929577,0.0,0.3012619669430822,0.0,0.3012619669430822,0.0,0.4647887323943662,0.0,0.4302738499094389,0.0,0.4302738499094389,0.0,1906750,1906750,0.4974178403755868,92.25670170783997,True,1,72af3c35,2024-03-18_19-33-05,1710790385,92.25670170783997,56903,9fa0f2df8d72,172.17.0.15,92.25670170783997,1,3,2,1,1,0.33909317127156713,0,2.1934501948244196,55,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_72af3c35_80_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3391,ae_fc_n_2024-03-18_19-31-33",,,
80,0.4532863849765258,0.008873736230721,0.4288078271453793,0.0090783530597283,0.4288078271453794,0.0090783530597283,0.4577464788732394,0.0,0.4249507996090347,0.0,0.4249507996090347,0.0,0.4389671361502347,0.0,0.4083607135995963,0.0,0.4083607135995962,0.0,11046820,11046820,0.4577464788732394,97.10967087745668,True,1,3a5d1039,2024-03-18_19-34-42,1710790482,97.10967087745668,56903,9fa0f2df8d72,172.17.0.15,97.10967087745668,1,3,3,1,2,0.18189356726441566,3,1.2326463603522655,49,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_3a5d1039_81_ae_conv_kernel=3,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.1819,ae_fc_n_2024-03-18_19-33-05",,,
81,0.5333333333333333,0.0110503307943096,0.5388671333277636,0.0103740371447355,0.5388671333277636,0.0103740371447355,0.5093896713615024,0.0,0.5065475940773979,0.0,0.5065475940773979,0.0,0.5328638497652582,0.0,0.4785934852936479,0.0,0.4785934852936478,0.0,420806305,420806305,0.5333333333333333,195.6077690124512,True,1,4e52bfe6,2024-03-18_19-36-35,1710790595,195.6077690124512,57202,9fa0f2df8d72,172.17.0.15,195.6077690124512,1,3,2,1,1,0.20903223188873007,2,2.9978881897777847,30,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_4e52bfe6_82_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.2090,ae_fc_n_2024-03-18_19-33-20",,,
82,0.4126760563380282,0.0100583498993561,0.4001776569357774,0.0083532937922,0.4001776569357774,0.0083532937922,0.380281690140845,0.0,0.3612445500762684,0.0,0.3612445500762682,0.0,0.3732394366197183,0.0,0.3574523000017525,0.0,0.3574523000017525,0.0,37179248,37179248,0.4126760563380282,86.15047025680542,True,1,26a598bc,2024-03-18_19-35-06,1710790506,86.15047025680542,57372,9fa0f2df8d72,172.17.0.15,86.15047025680542,1,3,2,1,2,0.2918863546227132,3,1.6838114268950939,9,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_26a598bc_83_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.2919,ae_fc_n_2024-03-18_19-33-39",,,
83,0.6753521126760563,0.0095669877334811,0.6650129087499608,0.0107554453347821,0.6650129087499608,0.0107554453347821,0.607981220657277,0.0,0.6027968903549027,0.0,0.6027968903549027,0.0,0.6314553990610329,0.0,0.5694410345739588,0.0,0.5694410345739587,0.0,448965949,448965949,0.6753521126760563,231.20906734466556,False,1,bcdb9bb9,2024-03-18_19-38-34,1710790714,231.20906734466556,56903,9fa0f2df8d72,172.17.0.15,231.20906734466556,1,2,2,1,1,0.0032179897284627113,2,2.010603380759591,24,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_bcdb9bb9_84_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0032,ae_fc_n_2024-03-18_19-34-42",,,
84,0.4164319248826292,0.0138557319843884,0.3812342713594727,0.0133929551812721,0.3812342713594727,0.0133929551812721,0.3474178403755869,0.0,0.2776450495443738,0.0,0.2776450495443738,0.0,0.3708920187793427,0.0,0.2797957613711605,0.0,0.2797957613711605,0.0,15155423,15155423,0.4164319248826292,95.66376733779909,True,1,84e60a0c,2024-03-18_19-36-38,1710790598,95.66376733779909,57047,9fa0f2df8d72,172.17.0.15,95.66376733779909,1,3,2,1,2,0.25194382962169576,1,2.4947158748626896,26,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_84e60a0c_85_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.2519,ae_fc_n_2024-03-18_19-35-02",,,
85,0.5816901408450704,0.0083852446476487,0.58759952480661,0.008387788832794,0.58759952480661,0.0083877888327941,0.5469483568075117,0.0,0.5564389183844829,0.0,0.5564389183844829,0.0,0.4929577464788732,0.0,0.4840305239982586,0.0,0.4840305239982587,0.0,590471386,590471386,0.5816901408450704,250.4275698661804,True,1,9fcc3834,2024-03-18_19-39-16,1710790756,250.4275698661804,57372,9fa0f2df8d72,172.17.0.15,250.4275698661804,1,3,1,1,1,0.3711503798158815,3,1.5206986829321218,13,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_9fcc3834_86_ae_conv_kernel=3,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3712,ae_fc_n_2024-03-18_19-35-06",,,
86,0.5753521126760563,0.0106257937068134,0.5816090284424941,0.0105517666655952,0.5816090284424941,0.0105517666655952,0.488262910798122,0.0,0.4845738621921273,0.0,0.4845738621921273,0.0,0.4812206572769953,0.0,0.4589066251738398,0.0,0.4589066251738397,0.0,434421897,434421897,0.5753521126760563,203.36773014068604,True,1,96457c74,2024-03-18_19-39-59,1710790799,203.36773014068604,57202,9fa0f2df8d72,172.17.0.15,203.36773014068604,1,2,1,1,1,0.27421550128621386,2,1.4288914156055263,22,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_96457c74_87_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.2742,ae_fc_n_2024-03-18_19-36-35",,,
87,0.4415492957746479,0.0108819971704218,0.4269124430255691,0.011877829768783,0.4269124430255691,0.0118778297687831,0.4084507042253521,0.0,0.3834345825686382,0.0,0.3834345825686381,0.0,0.3826291079812207,0.0,0.3251095424334728,0.0,0.3251095424334727,0.0,37499199,37499199,0.4415492957746479,164.95019817352295,True,1,809d9eed,2024-03-18_19-39-23,1710790763,164.95019817352295,57047,9fa0f2df8d72,172.17.0.15,164.95019817352295,1,3,2,1,2,0.23752745495078004,3,1.755542885824447,36,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_809d9eed_88_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=2,ae_dropout=0.2375,ae_fc_n_2024-03-18_19-36-38",,,
88,0.6089201877934272,0.0080087897226441,0.6086160715739972,0.0088224042482034,0.6086160715739973,0.0088224042482033,0.5915492957746479,0.0,0.5954683887377387,0.0,0.5954683887377386,0.0,0.4859154929577465,0.0,0.4169513539455736,0.0,0.4169513539455736,0.0,450102198,450102198,0.6089201877934272,202.54851269721985,False,1,561a37ad,2024-03-18_19-41-56,1710790916,202.54851269721985,56903,9fa0f2df8d72,172.17.0.15,202.54851269721985,1,2,2,1,1,0.3203324926998974,2,1.9829016934107433,53,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_561a37ad_89_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3203,ae_fc_n_2024-03-18_19-38-34",,,
89,,,,,,,,,,,,,,,,,,,-1,-1,-0.001,9.293118476867676,True,1,d3b567c5,2024-03-18_19-38-49,1710790729,9.293118476867676,52694,9fa0f2df8d72,172.17.0.15,9.293118476867676,1,2,2,1,1,0.4608977303988405,3,2.1454611848581875,58,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_d3b567c5_90_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.4609,ae_fc_n_2024-03-18_19-38-40",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 722.00 MiB. GPU 0 has a total capacity of 79.15 GiB of which 617.06 MiB is free. Process 1096895 has 14.02 GiB memory in use. Process 1101359 has 22.34 GiB memory in use. Process 1101706 has 13.94 GiB memory in use. Process 1102113 has 14.10 GiB memory in use. Process 1102473 has 14.13 GiB memory in use. Of the allocated memory 13.46 GiB is allocated by PyTorch, and 39.09 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 61, in default_objective_function
    data=basic_experiment_config

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 58, in h_search_unit
    experiment_result = run_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_experiment.py"", line 16, in run_experiment
    return functions[config_to_execute.metadata.experiment_type](

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 127, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 248, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 111, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 385, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 76, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 166, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 316, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 579, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
"
90,0.5793427230046949,0.0055351296350007,0.5793874590088854,0.0059333295283826,0.5793874590088854,0.0059333295283826,0.5234741784037559,0.0,0.5180032803278124,0.0,0.5180032803278124,0.0,0.4131455399061033,0.0,0.3561082803218343,0.0,0.3561082803218344,0.0,380354590,380354590,0.5793427230046949,185.45708560943604,True,1,5d9755c3,2024-03-18_19-41-55,1710790915,185.45708560943604,52694,9fa0f2df8d72,172.17.0.15,185.45708560943604,1,2,3,0,1,0.43433164727442075,2,1.878689708314719,45,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_5d9755c3_91_ae_conv_kernel=2,ae_conv_num=3,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.4343,ae_fc_n_2024-03-18_19-38-49",,,
91,0.5415492957746479,0.0107597808792167,0.5311406746226116,0.0113708263652972,0.5311406746226116,0.0113708263652972,0.4061032863849765,0.0,0.3666847564577126,0.0,0.3666847564577126,0.0,0.4788732394366197,0.0,0.4176732482997058,0.0,0.4176732482997058,0.0,1388590,1388590,0.5415492957746479,80.24327659606934,True,1,406111d1,2024-03-18_19-40-37,1710790837,80.24327659606934,57372,9fa0f2df8d72,172.17.0.15,80.24327659606934,1,2,2,1,1,0.41186626780160035,0,1.8035696752585906,39,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_406111d1_92_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.4119,ae_fc_n_2024-03-18_19-39-16",,,
92,0.5821596244131455,0.0097918561570958,0.5895493287083847,0.0098849216671598,0.5895493287083847,0.0098849216671598,0.4788732394366197,0.0,0.4643675441000952,0.0,0.4643675441000951,0.0,0.5187793427230047,0.0,0.4746358796467391,0.0,0.4746358796467392,0.0,221638351,221638351,0.5821596244131455,145.8215970993042,True,1,9df66e41,2024-03-18_19-41-49,1710790909,145.8215970993042,57047,9fa0f2df8d72,172.17.0.15,145.8215970993042,1,2,2,0,1,0.009986851624792625,1,2.3943230325439364,34,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_9df66e41_93_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0100,ae_fc_n_2024-03-18_19-39-23",,,
93,,,,,,,,,,,,,,,,,,,-1,-1,-0.001,8.924348831176758,True,1,81c427bb,2024-03-18_19-40-08,1710790808,8.924348831176758,57202,9fa0f2df8d72,172.17.0.15,8.924348831176758,1,2,3,1,1,0.34354434124498306,3,2.2711097916347,67,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_81c427bb_94_ae_conv_kernel=2,ae_conv_num=3,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3435,ae_fc_n_2024-03-18_19-39-59",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 376.00 MiB. GPU 0 has a total capacity of 79.15 GiB of which 43.06 MiB is free. Process 1096895 has 14.55 GiB memory in use. Process 1101359 has 22.34 GiB memory in use. Process 1101706 has 13.94 GiB memory in use. Process 1102113 has 14.12 GiB memory in use. Process 1102473 has 14.13 GiB memory in use. Of the allocated memory 13.55 GiB is allocated by PyTorch, and 50.27 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 61, in default_objective_function
    data=basic_experiment_config

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 58, in h_search_unit
    experiment_result = run_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_experiment.py"", line 16, in run_experiment
    return functions[config_to_execute.metadata.experiment_type](

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 127, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 248, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 111, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 385, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 76, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 166, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 316, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 579, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
"
94,0.4967136150234742,0.0095756234997047,0.4720419108492725,0.0097939552310636,0.4720419108492725,0.0097939552310636,0.4812206572769953,0.0,0.4448350870997886,0.0,0.4448350870997887,0.0,0.4671361502347418,0.0,0.428058110228075,0.0,0.428058110228075,0.0,394414022,394414022,0.4967136150234742,223.3423900604248,True,1,466b6c03,2024-03-18_19-43-51,1710791031,223.3423900604248,57202,9fa0f2df8d72,172.17.0.15,223.3423900604248,1,2,2,0,1,0.367632932256917,2,2.0252116595301977,63,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_466b6c03_95_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3676,ae_fc_n_2024-03-18_19-40-08",,,
95,0.5584507042253521,0.0119441823785995,0.5605547831219341,0.0119092294741374,0.5605547831219341,0.0119092294741374,0.528169014084507,0.0,0.5387083489233587,0.0,0.5387083489233587,0.0,0.4765258215962441,0.0,0.4088042294358757,0.0,0.4088042294358758,0.0,591217784,591217784,0.5584507042253521,275.4289219379425,True,1,b735e198,2024-03-18_19-45-12,1710791112,275.4289219379425,57372,9fa0f2df8d72,172.17.0.15,275.4289219379425,1,3,2,1,1,0.3823910503425624,3,1.649169646000848,25,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_b735e198_96_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3824,ae_fc_n_2024-03-18_19-40-37",,,
96,0.4704225352112676,0.0023939058749261,0.4094264021258463,0.0026836381937516,0.4094264021258464,0.0026836381937516,0.4389671361502347,0.0,0.3831627161786419,0.0,0.3831627161786419,0.0,0.4295774647887324,0.0,0.3976333207726428,0.0,0.3976333207726428,0.0,340157873,340157873,0.4704225352112676,200.1168131828308,True,1,4d085422,2024-03-18_19-45-09,1710791109,200.1168131828308,57047,9fa0f2df8d72,172.17.0.15,200.1168131828308,1,3,3,0,1,0.3930466508031797,2,2.5532423994297764,4,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_4d085422_97_ae_conv_kernel=3,ae_conv_num=3,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.3930,ae_fc_n_2024-03-18_19-41-49",,,
97,0.4532863849765258,0.0099287727617636,0.4629099056023237,0.0098420903996064,0.4629099056023237,0.0098420903996064,0.3873239436619718,0.0,0.3509924064641861,0.0,0.3509924064641861,0.0,0.380281690140845,0.0,0.3423513846093604,0.0,0.3423513846093604,0.0,253374144,253374144,0.4532863849765258,177.38115620613098,True,1,b9c73ac5,2024-03-18_19-44-52,1710791092,177.38115620613098,52694,9fa0f2df8d72,172.17.0.15,177.38115620613098,1,2,2,1,1,0.3293773399356766,1,0.876825469347462,41,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_b9c73ac5_98_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.3294,ae_fc_n_2024-03-18_19-41-55",,,
98,0.5255868544600938,0.005697023990381,0.5235669803795626,0.0061142091045701,0.5235669803795626,0.0061142091045701,0.5046948356807511,0.0,0.5081320421776537,0.0,0.5081320421776537,0.0,0.4953051643192488,0.0,0.4442303845006982,0.0,0.4442303845006982,0.0,552757666,552757666,0.5255868544600938,262.93297052383423,True,1,4af322d4,2024-03-18_19-46-19,1710791179,262.93297052383423,56903,9fa0f2df8d72,172.17.0.15,262.93297052383423,1,4,2,1,1,0.06732123432861595,3,1.9447123866148586,29,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_4af322d4_99_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0673,ae_fc_n_2024-03-18_19-41-56",,,
99,0.5546948356807512,0.0103419674985496,0.5625342824433461,0.0101696798937451,0.5625342824433461,0.0101696798937452,0.5422535211267606,0.0,0.5527971955302432,0.0,0.5527971955302433,0.0,0.5164319248826291,0.0,0.4795544589090763,0.0,0.4795544589090762,0.0,517149314,517149314,0.5546948356807512,242.28016591072085,True,1,424cd29c,2024-03-18_19-47-54,1710791274,242.28016591072085,57202,9fa0f2df8d72,172.17.0.15,242.28016591072085,1,3,2,0,1,0.021217976486774565,3,2.3247697948227977,71,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_424cd29c_100_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0212,ae_fc__2024-03-18_19-43-51",,,
100,0.581924882629108,0.0130043558539573,0.5785039314060768,0.0131416833668701,0.5785039314060768,0.0131416833668701,0.5657276995305164,0.0,0.5682474232391765,0.0,0.5682474232391765,0.0,0.5211267605633803,0.0,0.4722640236893723,0.0,0.4722640236893723,0.0,448732691,448732691,0.581924882629108,218.01176047325131,True,1,813e58e0,2024-03-18_19-48-31,1710791311,218.01176047325131,52694,9fa0f2df8d72,172.17.0.15,218.01176047325131,1,2,2,1,1,0.09394911949776255,2,1.0443437068318875,18,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_813e58e0_101_ae_conv_kernel=2,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0939,ae_fc__2024-03-18_19-44-53",,,
101,0.5107981220657277,0.0064883920005095,0.424382061563561,0.0059776233979821,0.4243820615635609,0.0059776233979821,0.4248826291079812,0.0,0.3327966912035028,0.0,0.3327966912035027,0.0,0.4037558685446009,0.0,0.3345578177921798,0.0,0.3345578177921798,0.0,193430911,193430911,0.5107981220657277,146.44387912750244,True,1,d8ee2561,2024-03-18_19-47-36,1710791256,146.44387912750244,57047,9fa0f2df8d72,172.17.0.15,146.44387912750244,1,3,3,0,1,0.47397701581501106,1,0.7478062112197654,74,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_d8ee2561_102_ae_conv_kernel=3,ae_conv_num=3,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.4740,ae_fc__2024-03-18_19-45-09",,,
102,0.562206572769953,0.0092864039647194,0.5576338779410415,0.0094521233155561,0.5576338779410415,0.0094521233155562,0.4553990610328638,0.0,0.4206554605878052,0.0,0.4206554605878052,0.0,0.4859154929577465,0.0,0.4351322585225303,0.0,0.4351322585225304,0.0,966686,966686,0.562206572769953,82.86077857017517,True,1,efefa453,2024-03-18_19-46-35,1710791195,82.86077857017517,57372,9fa0f2df8d72,172.17.0.15,82.86077857017517,1,4,2,1,1,0.04903831976326452,0,1.557146992044224,23,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_efefa453_103_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0490,ae_fc__2024-03-18_19-45-12",,,
103,0.5727699530516432,0.0079950170732049,0.5710433148955131,0.0073847847955161,0.571043314895513,0.0073847847955161,0.5046948356807511,0.0,0.4978284339097958,0.0,0.4978284339097958,0.0,0.4436619718309859,0.0,0.4073931604922207,0.0,0.4073931604922207,0.0,421063176,421063176,0.5727699530516432,228.46391463279724,True,1,d2dbfd07,2024-03-18_19-50-08,1710791408,228.46391463279724,56903,9fa0f2df8d72,172.17.0.15,228.46391463279724,1,3,2,1,1,0.4193166995994352,2,2.1317701143539773,37,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_d2dbfd07_104_ae_conv_kernel=3,ae_conv_num=2,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.4193,ae_fc__2024-03-18_19-46-20",,,
