,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
221,0.20422535211267606,0.20422535211267606,0.004453912197420254,0.11709814202644461,0.006712373072507468,0.11709814202644461,0.0067123730725074755,0.19248826291079812,0.0,0.100617155537064,0.0,0.100617155537064,0.0,0.176056338028169,0.0,0.07323391859046918,0.0,0.07323391859046918,0.0,-1,-1,1701439171,True,1,27983198,2023-12-01_13-59-31,18.955384969711304,18.955384969711304,286018,39e15dff0093,172.17.0.2,18.955384969711304,1,,13,1.6791019558284106,1.2364947144393459,157,242,27983198
222,0.37089201877934275,0.31384976525821595,0.00921492320487818,0.25966062845985544,0.010718063812650879,0.25966062845985544,0.010718063812650879,0.2793427230046948,0.0,0.2260939823802686,0.0,0.22609398238026862,0.0,0.37089201877934275,0.0,0.33115851681856484,0.0,0.3311585168185648,0.0,-1,-1,1701439168,False,1,86c69c6b,2023-12-01_13-59-28,15.498912334442139,15.498912334442139,294245,39e15dff0093,172.17.0.2,15.498912334442139,1,,14,0.721993211170304,0.8786176864723414,18,309,86c69c6b
223,0.28779342723004697,0.28779342723004697,0.010508464453333052,0.21773117441433043,0.011688086876915402,0.21773117441433038,0.011688086876915384,0.28169014084507044,0.0,0.21426474887281236,0.0,0.21426474887281236,0.0,0.2699530516431925,0.0,0.18987865658821915,0.0,0.18987865658821917,0.0,-1,-1,1701439174,True,1,de4df589,2023-12-01_13-59-34,21.254860162734985,21.254860162734985,289280,39e15dff0093,172.17.0.2,21.254860162734985,1,,17,1.447951457376503,0.10478268063217683,30,421,de4df589
224,0.22253521126760564,0.22253521126760564,0.00725803982804709,0.1267258173662526,0.007366598484731359,0.1267258173662526,0.007366598484731352,0.19014084507042253,0.0,0.09316650505770345,0.0,0.09316650505770345,0.0,0.16901408450704225,0.0,0.062482706142778094,0.0,0.06248270614277809,0.0,-1,-1,1701439183,True,1,b9517251,2023-12-01_13-59-43,17.976926803588867,17.976926803588867,283243,39e15dff0093,172.17.0.2,17.976926803588867,1,,11,1.5692710225803441,0.9330152685923814,176,157,b9517251
225,0.3873239436619718,0.35422535211267603,0.012441314553990607,0.3257298826574065,0.01084204600185137,0.3257298826574065,0.010842046001851385,0.3075117370892019,0.0,0.2809673314164784,0.0,0.28096733141647845,0.0,0.3873239436619718,0.0,0.3475383696533156,0.0,0.3475383696533155,0.0,-1,-1,1701439182,False,1,39246f36,2023-12-01_13-59-42,13.644209146499634,13.644209146499634,294245,39e15dff0093,172.17.0.2,13.644209146499634,1,,12,1.8046563020088635,1.3649308458798965,5,289,39246f36
226,0.2136150234741784,0.2091549295774648,0.0047473587831353675,0.1192425030228957,0.006388017715588913,0.11924250302289571,0.006388017715588909,0.20892018779342722,0.0,0.12217530967530969,0.0,0.12217530967530968,0.0,0.2136150234741784,0.0,0.128043023423673,0.0,0.128043023423673,0.0,-1,-1,1701439190,True,1,c7e98a56,2023-12-01_13-59-50,19.307772159576416,19.307772159576416,286018,39e15dff0093,172.17.0.2,19.307772159576416,1,,10,1.7554597360193558,0.6743953476381555,127,300,c7e98a56
227,0.2863849765258216,0.2502347417840375,0.006572769953051639,0.18009504266183987,0.009514484145622042,0.18009504266183987,0.009514484145622035,0.24178403755868544,0.0,0.17343762757282044,0.0,0.17343762757282044,0.0,0.2863849765258216,0.0,0.22179169412941505,0.0,0.22179169412941507,0.0,-1,-1,1701439193,True,1,2aa208af,2023-12-01_13-59-53,18.356951236724854,18.356951236724854,289280,39e15dff0093,172.17.0.2,18.356951236724854,1,,9,1.8849269909752921,1.1981935134600539,64,321,2aa208af
228,0.36384976525821594,0.32253521126760565,0.006656078346834668,0.2782024035345373,0.0054501053676001615,0.2782024035345373,0.00545010536760018,0.29577464788732394,0.0,0.24996344303066007,0.0,0.24996344303066007,0.0,0.36384976525821594,0.0,0.29254768518808055,0.0,0.2925476851880805,0.0,-1,-1,1701439196,False,1,7a51b30d,2023-12-01_13-59-56,14.606327533721924,14.606327533721924,294245,39e15dff0093,172.17.0.2,14.606327533721924,1,,14,1.7214429686015256,0.7716204866602178,13,175,7a51b30d
229,0.2746478873239437,0.2424882629107981,0.006560182447174699,0.1652882168822529,0.009653779111611032,0.1652882168822529,0.009653779111611029,0.24413145539906103,0.0,0.16915015153729243,0.0,0.16915015153729243,0.0,0.2746478873239437,0.0,0.21643025046607767,0.0,0.21643025046607767,0.0,-1,-1,1701439201,True,1,d3d89328,2023-12-01_14-00-01,17.39924669265747,17.39924669265747,283243,39e15dff0093,172.17.0.2,17.39924669265747,1,,15,1.9567765902990961,0.5914349810847994,54,254,d3d89328
230,0.3312206572769953,0.3312206572769953,0.007746478873239437,0.24925520696591924,0.006619254570310931,0.2492552069659193,0.0066192545703109154,0.2535211267605634,0.0,0.17574496807156223,0.0,0.17574496807156223,0.0,0.32629107981220656,0.0,0.27571971280029367,0.0,0.2757197128002937,0.0,-1,-1,1701439207,True,1,efee35d2,2023-12-01_14-00-07,16.912387371063232,16.912387371063232,286018,39e15dff0093,172.17.0.2,16.912387371063232,1,,13,0.2889216630945717,1.0906924989417288,36,343,efee35d2
231,0.284037558685446,0.278169014084507,0.005961701924507177,0.2049508292634461,0.00784411352565797,0.2049508292634461,0.00784411352565797,0.2652582159624413,0.0,0.20257466866616267,0.0,0.20257466866616264,0.0,0.284037558685446,0.0,0.22126915142949063,0.0,0.22126915142949058,0.0,-1,-1,1701439210,True,1,6b11a11b,2023-12-01_14-00-10,15.26608395576477,15.26608395576477,289280,39e15dff0093,172.17.0.2,15.26608395576477,1,,6,1.5028024341404191,0.7164106677261693,49,271,6b11a11b
232,0.3474178403755869,0.3070422535211268,0.008319270021910494,0.2683061276096236,0.008391064594541404,0.2683061276096236,0.00839106459454143,0.2863849765258216,0.0,0.2522388030989697,0.0,0.2522388030989696,0.0,0.3474178403755869,0.0,0.2859526356604658,0.0,0.2859526356604658,0.0,-1,-1,1701439211,False,1,5c2aae4d,2023-12-01_14-00-11,14.621188402175903,14.621188402175903,294245,39e15dff0093,172.17.0.2,14.621188402175903,1,,11,1.8474267639417048,1.03633725121482,8,195,5c2aae4d
233,0.3615023474178404,0.32652582159624416,0.00723141868579783,0.2812845229021561,0.006389907835602446,0.2812845229021561,0.006389907835602432,0.284037558685446,0.0,0.2440748543886796,0.0,0.24407485438867957,0.0,0.3615023474178404,0.0,0.31477612764131646,0.0,0.3147761276413164,0.0,-1,-1,1701439222,False,1,14e9249f,2023-12-01_14-00-22,14.937113285064697,14.937113285064697,283243,39e15dff0093,172.17.0.2,14.937113285064697,1,,12,1.9128282217623718,0.5109264947425475,16,331,14e9249f
234,0.31690140845070425,0.2727699530516432,0.007911877721292364,0.21057972198024885,0.00965215866506287,0.21057972198024885,0.009652158665062884,0.2934272300469484,0.0,0.23628806419015125,0.0,0.23628806419015122,0.0,0.31690140845070425,0.0,0.26853528931454584,0.0,0.2685352893145458,0.0,-1,-1,1701439226,True,1,ab7a24ae,2023-12-01_14-00-26,18.638288021087646,18.638288021087646,286018,39e15dff0093,172.17.0.2,18.638288021087646,1,,16,1.415000264265747,0.23630314681468792,27,390,ab7a24ae
235,0.3591549295774648,0.3211267605633803,0.012233628376333697,0.26691555065643674,0.011231720193421493,0.2669155506564368,0.01123172019342148,0.2676056338028169,0.0,0.2065579052133674,0.0,0.2065579052133674,0.0,0.3591549295774648,0.0,0.32052842703936685,0.0,0.3205284270393668,0.0,-1,-1,1701439226,False,1,f2e8465a,2023-12-01_14-00-26,15.62789273262024,15.62789273262024,289280,39e15dff0093,172.17.0.2,15.62789273262024,1,,14,0.8519703766960516,1.619936518196874,23,280,f2e8465a
236,0.2605633802816901,0.25586854460093894,0.005454906121418883,0.17987150316449496,0.005115264978489189,0.17987150316449502,0.005115264978489186,0.2605633802816901,0.0,0.19232516149085888,0.0,0.19232516149085888,0.0,0.2511737089201878,0.0,0.172172442394678,0.0,0.17217244239467802,0.0,-1,-1,1701439232,True,1,8fb03e99,2023-12-01_14-00-32,20.485984563827515,20.485984563827515,294245,39e15dff0093,172.17.0.2,20.485984563827515,1,,15,1.287870192740342,0.06051795656905119,58,484,8fb03e99
237,0.21830985915492956,0.20704225352112676,0.004671302521627324,0.11539176677951676,0.006933882400443728,0.11539176677951675,0.006933882400443732,0.20892018779342722,0.0,0.12221560546097877,0.0,0.12221560546097876,0.0,0.21830985915492956,0.0,0.14496146974669097,0.0,0.14496146974669097,0.0,-1,-1,1701439240,True,1,b8160c1f,2023-12-01_14-00-40,18.170084714889526,18.170084714889526,283243,39e15dff0093,172.17.0.2,18.170084714889526,1,,5,1.6281122666948016,0.2826373505253357,112,383,b8160c1f
238,0.3028169014084507,0.27300469483568074,0.005658202250325799,0.20308361726649743,0.008734305261701034,0.20308361726649743,0.008734305261701034,0.2605633802816901,0.0,0.19827543219907043,0.0,0.19827543219907043,0.0,0.3028169014084507,0.0,0.24375446591844288,0.0,0.24375446591844288,0.0,-1,-1,1701439242,True,1,aa57145f,2023-12-01_14-00-42,16.665761709213257,16.665761709213257,286018,39e15dff0093,172.17.0.2,16.665761709213257,1,,8,1.474772834474429,0.4101354520068643,38,494,aa57145f
239,0.2863849765258216,0.2744131455399061,0.007382246569726009,0.20211488888545054,0.009139380150909681,0.20211488888545054,0.009139380150909674,0.25821596244131456,0.0,0.1888836888836889,0.0,0.1888836888836889,0.0,0.2863849765258216,0.0,0.23258322483004526,0.0,0.23258322483004532,0.0,-1,-1,1701439247,True,1,f737c544,2023-12-01_14-00-47,20.751935243606567,20.751935243606567,289280,39e15dff0093,172.17.0.2,20.751935243606567,1,,18,1.3386428314178516,0.4438448228362441,43,429,f737c544
240,0.25586854460093894,0.22699530516431926,0.005148289248699836,0.1403992292062076,0.006892248467711637,0.14039922920620757,0.006892248467711636,0.2347417840375587,0.0,0.15719990391204933,0.0,0.15719990391204933,0.0,0.25586854460093894,0.0,0.1734095617775754,0.0,0.17340956177757544,0.0,-1,-1,1701439252,True,1,77b0172d,2023-12-01_14-00-52,20.12192153930664,20.12192153930664,294245,39e15dff0093,172.17.0.2,20.12192153930664,1,,16,1.5971631165996083,0.01107159824415041,70,362,77b0172d
241,0.3075117370892019,0.3,0.005227947758525837,0.2485031915081009,0.005539723675818939,0.24850319150810085,0.005539723675818937,0.2863849765258216,0.0,0.22788410249810417,0.0,0.22788410249810417,0.0,0.3075117370892019,0.0,0.25973744286494843,0.0,0.2597374428649485,0.0,-1,-1,1701439261,True,1,5d524311,2023-12-01_14-01-01,18.99913215637207,18.99913215637207,283243,39e15dff0093,172.17.0.2,18.99913215637207,1,,17,1.5283590793425523,0.545865930366089,20,509,5d524311
242,0.31079812206572777,0.31079812206572777,0.01256252409414052,0.3038300873849219,0.012210368942759186,0.3038300873849219,0.012210368942759203,0.3051643192488263,0.0,0.29062663604313843,0.0,0.29062663604313843,0.0,0.284037558685446,0.0,0.25764942333442353,0.0,0.2576494233344235,0.0,-1,-1,1701439256,True,1,0a62b66e,2023-12-01_14-00-56,13.329864501953125,13.329864501953125,286018,39e15dff0093,172.17.0.2,13.329864501953125,1,,10,1.802312717573357,0.9818460784949805,2,316,0a62b66e
243,0.3615023474178404,0.31056338028169017,0.006035192550320395,0.2668878851626036,0.007416272611813806,0.2668878851626036,0.007416272611813791,0.3028169014084507,0.0,0.2669323864888669,0.0,0.2669323864888669,0.0,0.3615023474178404,0.0,0.28599391554200676,0.0,0.28599391554200676,0.0,-1,-1,1701439260,False,1,dc5bc5d9,2023-12-01_14-01-00,13.537006616592407,13.537006616592407,289280,39e15dff0093,172.17.0.2,13.537006616592407,1,,9,1.9966887407661231,0.6377231186986173,11,217,dc5bc5d9
244,0.352112676056338,0.3253521126760563,0.009575623499704753,0.2918626550965403,0.009610902634168353,0.2918626550965403,0.00961090263416835,0.3028169014084507,0.0,0.27032991279202345,0.0,0.2703299127920234,0.0,0.352112676056338,0.0,0.29635815980934077,0.0,0.2963581598093408,0.0,-1,-1,1701439266,False,1,88bb6883,2023-12-01_14-01-06,14.140689611434937,14.140689611434937,294245,39e15dff0093,172.17.0.2,14.140689611434937,1,,13,1.7694588348195157,1.3069917577759296,9,295,88bb6883
245,0.3004694835680751,0.29741784037558683,0.005459954624231455,0.22561940156844487,0.006222281047359789,0.2256194015684449,0.006222281047359789,0.3004694835680751,0.0,0.23732072004632376,0.0,0.23732072004632374,0.0,0.2793427230046948,0.0,0.20294032642868517,0.0,0.20294032642868515,0.0,-1,-1,1701439273,True,1,427617a8,2023-12-01_14-01-13,16.80161428451538,16.80161428451538,286018,39e15dff0093,172.17.0.2,16.80161428451538,1,,4,1.1458754758972043,0.2088277025319697,29,585,427617a8
246,0.36619718309859156,0.33262910798122064,0.005148289248699838,0.29949082277542877,0.004288762436447391,0.2994908227754288,0.00428876243644738,0.34976525821596244,0.0,0.30935718838393517,0.0,0.3093571883839351,0.0,0.36619718309859156,0.0,0.31301325369043004,0.0,0.31301325369043004,0.0,-1,-1,1701439271,False,1,551332ac,2023-12-01_14-01-11,10.58919358253479,10.58919358253479,289280,39e15dff0093,172.17.0.2,10.58919358253479,1,,2,1.6837804493111201,0.7941220840991158,6,235,551332ac
247,0.2347417840375587,0.2131455399061033,0.00851566063249627,0.1336461896163464,0.011945586675015083,0.1336461896163464,0.011945586675015088,0.22300469483568075,0.0,0.14413122384082921,0.0,0.14413122384082921,0.0,0.2347417840375587,0.0,0.15546316553731465,0.0,0.15546316553731465,0.0,-1,-1,1701439278,True,1,df55a8fb,2023-12-01_14-01-18,17.610145568847656,17.610145568847656,283243,39e15dff0093,172.17.0.2,17.610145568847656,1,,11,1.8754215577526774,0.8895553645641734,99,263,df55a8fb
248,0.2934272300469484,0.2934272300469484,0.007570195068824923,0.23472916391458593,0.009309651300343454,0.23472916391458587,0.009309651300343447,0.2887323943661972,0.0,0.22728366481171455,0.0,0.22728366481171455,0.0,0.284037558685446,0.0,0.22134028733481878,0.0,0.22134028733481867,0.0,-1,-1,1701439281,True,1,ceeae9fb,2023-12-01_14-01-21,15.515827178955078,15.515827178955078,294245,39e15dff0093,172.17.0.2,15.515827178955078,1,,6,1.2499373610868543,0.47458049874218,34,449,ceeae9fb
249,0.2349765258215962,0.2349765258215962,0.009760855815160467,0.15991429910831617,0.01091663772296731,0.15991429910831617,0.0109166377229673,0.215962441314554,0.0,0.13336829836829836,0.0,0.1333682983682984,0.0,0.22300469483568075,0.0,0.1430333630167391,0.0,0.14303336301673913,0.0,-1,-1,1701439289,True,1,fa9664c0,2023-12-01_14-01-29,18.73891043663025,18.73891043663025,289280,39e15dff0093,172.17.0.2,18.73891043663025,1,,12,1.7314227202661354,0.9228277171002703,107,307,fa9664c0
250,0.323943661971831,0.2967136150234742,0.010403060941859305,0.23536216634059987,0.010464762278042078,0.23536216634059987,0.010464762278042088,0.2793427230046948,0.0,0.22075016793235833,0.0,0.2207501679323583,0.0,0.323943661971831,0.0,0.27806898756463533,0.0,0.2780689875646354,0.0,-1,-1,1701439290,True,1,d49e08d5,2023-12-01_14-01-30,17.639827013015747,17.639827013015747,286018,39e15dff0093,172.17.0.2,17.639827013015747,1,,18,1.4492573170614567,0.13931255519304608,24,379,d49e08d5
251,0.2056338028169014,0.2056338028169014,0.007728674945142876,0.11697551659413159,0.009004695263607962,0.11697551659413159,0.009004695263607964,0.19248826291079812,0.0,0.10038253881161067,0.0,0.10038253881161067,0.0,0.19483568075117372,0.0,0.0990269784118835,0.0,0.09902697841188349,0.0,-1,-1,1701439304,True,1,b2ef5563,2023-12-01_14-01-44,20.66175365447998,20.66175365447998,283243,39e15dff0093,172.17.0.2,20.66175365447998,1,,14,1.6584436271709435,0.8392964606143263,144,334,b2ef5563
252,0.36384976525821594,0.3281690140845071,0.0063683849606809935,0.2836135926253389,0.008048178905316436,0.283613592625339,0.008048178905316434,0.27699530516431925,0.0,0.22951855439689503,0.0,0.22951855439689509,0.0,0.36384976525821594,0.0,0.33098342271555997,0.0,0.3309834227155599,0.0,-1,-1,1701439303,False,1,646f4753,2023-12-01_14-01-43,14.701165437698364,14.701165437698364,294245,39e15dff0093,172.17.0.2,14.701165437698364,1,,13,0.9252060997497364,1.5093692961954939,15,288,646f4753
253,0.25586854460093894,0.22089201877934275,0.0033936226044133755,0.13957442131741352,0.006274245136940183,0.13957442131741352,0.006274245136940185,0.22535211267605634,0.0,0.1488576730386098,0.0,0.14885767303860983,0.0,0.25586854460093894,0.0,0.18504647250143957,0.0,0.1850464725014396,0.0,-1,-1,1701439307,True,1,dbc039ac,2023-12-01_14-01-47,17.804314851760864,17.804314851760864,289280,39e15dff0093,172.17.0.2,17.804314851760864,1,,11,1.9389140507040876,1.4550353625132542,87,277,dbc039ac
254,0.2652582159624413,0.26431924882629104,0.005672791536898867,0.19088741755993788,0.005710207169419636,0.19088741755993788,0.005710207169419642,0.25586854460093894,0.0,0.18854171107968756,0.0,0.18854171107968754,0.0,0.2652582159624413,0.0,0.20606652355379015,0.0,0.20606652355379013,0.0,-1,-1,1701439310,True,1,2f7364f5,2023-12-01_14-01-50,19.306730031967163,19.306730031967163,286018,39e15dff0093,172.17.0.2,19.306730031967163,1,,7,1.187907600904974,0.36975337775345585,51,552,2f7364f5
255,0.24413145539906103,0.2356807511737089,0.006899971106431489,0.15806871653063165,0.009140845827008245,0.15806871653063165,0.009140845827008233,0.23708920187793428,0.0,0.15729337766450313,0.0,0.1572933776645031,0.0,0.24413145539906103,0.0,0.1712129380150561,0.0,0.17121293801505608,0.0,-1,-1,1701439337,True,1,c5b22ee9,2023-12-01_14-02-17,35.06965208053589,35.06965208053589,297171,39e15dff0093,172.17.0.2,35.06965208053589,1,,17,1.3942100951700318,0.32846272298466256,61,408,c5b22ee9
256,0.16737089201877936,0.16737089201877936,0.013809921201955611,0.16159300168630678,0.01360320072711412,0.16159300168630678,0.013603200727114115,0.1643192488262911,0.0,0.14784075071348193,0.0,0.14784075071348193,0.0,0.16666666666666666,0.0,0.15892240033559124,0.0,0.15892240033559124,0.0,-1,-1,1701439323,True,1,1debb777,2023-12-01_14-02-03,20.2722065448761,20.2722065448761,294245,39e15dff0093,172.17.0.2,20.2722065448761,1,,16,0.004872762238054107,0.5831730720453923,40,354,1debb777
257,0.3615023474178404,0.3199530516431925,0.009214923204878179,0.2869648482976616,0.009968567106505781,0.2869648482976616,0.009968567106505781,0.29577464788732394,0.0,0.26706267550225266,0.0,0.26706267550225266,0.0,0.3615023474178404,0.0,0.29864662491418686,0.0,0.29864662491418686,0.0,-1,-1,1701439317,False,1,bc63805c,2023-12-01_14-01-57,13.741645812988281,13.741645812988281,283243,39e15dff0093,172.17.0.2,13.741645812988281,1,,10,1.827930893716999,0.738172661535611,6,367,bc63805c
258,0.33098591549295775,0.302112676056338,0.005148289248699838,0.24602812132897878,0.005547431089941284,0.24602812132897878,0.0055474310899412725,0.284037558685446,0.0,0.23267797540415744,0.0,0.2326779754041574,0.0,0.33098591549295775,0.0,0.26244200710751814,0.0,0.26244200710751814,0.0,-1,-1,1701439341,True,1,3534b6bc,2023-12-01_14-02-21,33.73062181472778,33.73062181472778,289280,39e15dff0093,172.17.0.2,33.73062181472778,1,,15,1.7710797782205023,1.1414294537570897,19,345,3534b6bc
259,0.40375586854460094,0.3448356807511737,0.010677526211778548,0.3184987510147805,0.009364847468284438,0.3184987510147804,0.009364847468284428,0.3333333333333333,0.0,0.31820852194995997,0.0,0.3182085219499599,0.0,0.40375586854460094,0.0,0.35243161283968943,0.0,0.3524316128396895,0.0,-1,-1,1701439339,False,1,e6e13c29,2023-12-01_14-02-19,13.3343505859375,13.3343505859375,286018,39e15dff0093,172.17.0.2,13.3343505859375,1,,12,1.5474834761294571,0.6587919972781512,3,325,e6e13c29
260,0.3685446009389671,0.31431924882629103,0.0068398132790297925,0.27157459299092723,0.006652947616378845,0.2715745929909272,0.0066529476163788475,0.2746478873239437,0.0,0.2317020714213741,0.0,0.23170207142137414,0.0,0.3685446009389671,0.0,0.3001034398566618,0.0,0.3001034398566618,0.0,-1,-1,1701439341,False,1,4f249c81,2023-12-01_14-02-21,14.62368392944336,14.62368392944336,294245,39e15dff0093,172.17.0.2,14.62368392944336,1,,14,1.5774993901330958,1.0203927538561364,10,305,4f249c81
261,0.3685446009389671,0.3164319248826291,0.011000351656206562,0.2758384321843178,0.011510410068894365,0.2758384321843178,0.01151041006889438,0.2863849765258216,0.0,0.2398465902257982,0.0,0.2398465902257982,0.0,0.3685446009389671,0.0,0.3269344671305002,0.0,0.3269344671305002,0.0,-1,-1,1701439343,False,1,6570dbd4,2023-12-01_14-02-23,16.445118188858032,16.445118188858032,283243,39e15dff0093,172.17.0.2,16.445118188858032,1,,12,1.7035168024122664,0.6161167373066002,13,315,6570dbd4
262,0.4061032863849765,0.33192488262910796,0.01029657849739968,0.306262428106881,0.009645504696177115,0.30626242810688104,0.009645504696177103,0.3028169014084507,0.0,0.27995973582160283,0.0,0.27995973582160283,0.0,0.4061032863849765,0.0,0.345707077040512,0.0,0.345707077040512,0.0,-1,-1,1701439351,False,1,74542e78,2023-12-01_14-02-31,13.156994342803955,13.156994342803955,297171,39e15dff0093,172.17.0.2,13.156994342803955,1,,13,1.636824154711096,0.5237930508542018,4,245,74542e78
263,0.31690140845070425,0.28356807511737087,0.004671302521627323,0.22698101628099226,0.0066836082037870035,0.22698101628099235,0.006683608203787014,0.29107981220657275,0.0,0.22855452289076858,0.0,0.22855452289076858,0.0,0.31690140845070425,0.0,0.2740613272635466,0.0,0.27406132726354665,0.0,-1,-1,1701439357,True,1,82505ee7,2023-12-01_14-02-37,17.317493200302124,17.317493200302124,286018,39e15dff0093,172.17.0.2,17.317493200302124,1,,10,1.8553823019905193,0.6914996065107596,26,392,82505ee7
264,0.29107981220657275,0.2884976525821596,0.010202494747465136,0.28400647396735723,0.008832011546164158,0.2840064739673573,0.008832011546164144,0.29107981220657275,0.0,0.2732456243859874,0.0,0.2732456243859874,0.0,0.25821596244131456,0.0,0.23254620337183332,0.0,0.23254620337183335,0.0,-1,-1,1701439356,True,1,6256c29c,2023-12-01_14-02-36,15.226459741592407,15.226459741592407,294245,39e15dff0093,172.17.0.2,15.226459741592407,1,,9,1.9637853871970594,0.9624941246114362,2,337,6256c29c
265,0.3333333333333333,0.3190140845070422,0.007077377197972461,0.268645952166053,0.006083590456988882,0.268645952166053,0.006083590456988873,0.2981220657276995,0.0,0.24105985012564934,0.0,0.24105985012564932,0.0,0.3333333333333333,0.0,0.2834026729082609,0.0,0.2834026729082609,0.0,-1,-1,1701439358,True,1,92ca2f5d,2023-12-01_14-02-38,16.613277912139893,16.613277912139893,289280,39e15dff0093,172.17.0.2,16.613277912139893,1,,13,1.5185762809916137,0.7564714464018353,19,352,92ca2f5d
266,0.37089201877934275,0.32863849765258213,0.008720270244604101,0.2784726716450529,0.007478473607414005,0.2784726716450529,0.0074784736074140126,0.28169014084507044,0.0,0.23429156368156767,0.0,0.23429156368156764,0.0,0.37089201877934275,0.0,0.3231479539932954,0.0,0.32314795399329543,0.0,-1,-1,1701439359,False,1,5de91e1d,2023-12-01_14-02-39,16.416784524917603,16.416784524917603,283243,39e15dff0093,172.17.0.2,16.416784524917603,1,,15,0.37478077613130056,0.8511722569528392,15,372,5de91e1d
267,0.3145539906103286,0.27793427230046946,0.0062284033621697625,0.21221002197254238,0.0068719382083343,0.21221002197254238,0.006871938208334301,0.2793427230046948,0.0,0.21419886860199977,0.0,0.21419886860199974,0.0,0.3145539906103286,0.0,0.2552250373500608,0.0,0.2552250373500608,0.0,-1,-1,1701439369,True,1,5483348d,2023-12-01_14-02-49,18.0548415184021,18.0548415184021,297171,39e15dff0093,172.17.0.2,18.0548415184021,1,,11,1.7421840392169219,0.4064353925846814,31,400,5483348d
268,0.36619718309859156,0.31079812206572766,0.006228403362169773,0.2717850177633968,0.006885606434436544,0.2717850177633968,0.006885606434436527,0.32629107981220656,0.0,0.2886773449571674,0.0,0.28867734495716746,0.0,0.36619718309859156,0.0,0.2923091592871892,0.0,0.2923091592871892,0.0,-1,-1,1701439370,False,1,2515587d,2023-12-01_14-02-50,14.319898843765259,14.319898843765259,294245,39e15dff0093,172.17.0.2,14.319898843765259,1,,14,1.9069881703110036,0.2638819434555071,7,296,2515587d
269,0.31220657276995306,0.27746478873239433,0.011000351656206555,0.22727318536897786,0.011858601452317987,0.22727318536897786,0.011858601452317978,0.29107981220657275,0.0,0.24513446077510456,0.0,0.24513446077510453,0.0,0.31220657276995306,0.0,0.26935132608254125,0.0,0.26935132608254125,0.0,-1,-1,1701439375,True,1,ff7d1592,2023-12-01_14-02-55,17.913818359375,17.913818359375,286018,39e15dff0093,172.17.0.2,17.913818359375,1,,15,1.9964361618262727,0.47740996156633975,23,416,ff7d1592
270,0.3732394366197183,0.32652582159624416,0.008296054951677134,0.28593598535941644,0.006616139336053597,0.28593598535941644,0.006616139336053618,0.29107981220657275,0.0,0.2502686027396672,0.0,0.25026860273966717,0.0,0.3732394366197183,0.0,0.3147817180507922,0.0,0.31478171805079214,0.0,-1,-1,1701439373,False,1,4c5f0834,2023-12-01_14-02-53,15.04712176322937,15.04712176322937,289280,39e15dff0093,172.17.0.2,15.04712176322937,1,,11,1.7988838818575053,0.8058895081954423,11,328,4c5f0834
271,0.32629107981220656,0.31220657276995306,0.006210683828790127,0.26742859045915435,0.00794035296610643,0.26742859045915424,0.007940352966106417,0.2746478873239437,0.0,0.23471616748455823,0.0,0.23471616748455826,0.0,0.32629107981220656,0.0,0.28406216330494544,0.0,0.28406216330494544,0.0,-1,-1,1701439375,True,1,578cba55,2023-12-01_14-02-55,15.729735612869263,15.729735612869263,283243,39e15dff0093,172.17.0.2,15.729735612869263,1,,12,1.60239083444012,0.5838704587763264,17,363,578cba55
272,0.29577464788732394,0.29577464788732394,0.0061213168123968485,0.22802778343594712,0.007489684127926027,0.22802778343594712,0.00748968412792602,0.25821596244131456,0.0,0.18193461070567962,0.0,0.18193461070567962,0.0,0.2934272300469484,0.0,0.2378472913849257,0.0,0.23784729138492575,0.0,-1,-1,1701439385,True,1,823e5d3c,2023-12-01_14-03-05,15.89559030532837,15.89559030532837,297171,39e15dff0093,172.17.0.2,15.89559030532837,1,,14,1.7044585772260668,0.19028029166130406,36,264,823e5d3c
273,0.33098591549295775,0.30422535211267604,0.008669570569304882,0.24949268247670067,0.009184665996271497,0.2494926824767007,0.009184665996271518,0.29107981220657275,0.0,0.2310551945405422,0.0,0.23105519454054224,0.0,0.33098591549295775,0.0,0.2825194618694486,0.0,0.2825194618694486,0.0,-1,-1,1701439387,True,1,f589ed74,2023-12-01_14-03-07,15.16904902458191,15.16904902458191,294245,39e15dff0093,172.17.0.2,15.16904902458191,1,,13,1.347910721730558,0.6857789623453413,27,254,f589ed74
