,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
177,0.6319248826291081,0.0067872452088267,0.6415586349131408,0.0067132804932614,0.6415586349131409,0.0067132804932614,0.6244131455399061,0.0,0.6307134336318211,0.0,0.6307134336318211,0.0,0.488262910798122,0.0,0.4520312549067626,0.0,0.4520312549067626,0.0,219721,219721,0.6319248826291081,71.32331800460815,True,1,37fd315a,2024-03-19_14-08-16,1710857296,71.32331800460815,236369,9fa0f2df8d72,172.17.0.15,71.32331800460815,1,128,40,8,2.8717826207439378e-05,5.330771364345118e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_37fd315a_178_batch_size=128,latent_dim=40,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_14-07-05"
178,0.6556338028169014,0.0082694436402857,0.659879984628793,0.0079538100914107,0.6598799846287932,0.0079538100914106,0.6103286384976526,0.0,0.6082018168471479,0.0,0.6082018168471478,0.0,0.6431924882629108,0.0,0.5936857047090435,0.0,0.5936857047090434,0.0,146104,146104,0.6556338028169014,57.68381524085999,True,1,1f816911,2024-03-19_14-08-36,1710857316,57.68381524085999,236648,9fa0f2df8d72,172.17.0.15,57.68381524085999,1,128,51,5,0.0008788761959577919,4.6106435689706625e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_1f816911_179_batch_size=128,latent_dim=51,num_HL=5,opt_lr=0.0009,opt_wd=0.0000_2024-03-19_14-07-39"
179,0.6894366197183098,0.0087863696113675,0.6871462925761845,0.0087849307566417,0.6871462925761845,0.0087849307566417,0.6150234741784038,0.0,0.6052263630096724,0.0,0.6052263630096723,0.0,0.6572769953051644,0.0,0.59480651810225,0.0,0.5948065181022499,0.0,139261,139261,0.6894366197183098,126.34823751449584,True,1,38a98a9f,2024-03-19_14-10-20,1710857420,126.34823751449584,230863,9fa0f2df8d72,172.17.0.15,126.34823751449584,1,128,78,4,0.0006400816614223591,5.155980239807777e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_38a98a9f_180_batch_size=128,latent_dim=78,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_14-08-13"
180,0.7976525821596244,0.0076282050747755,0.7961857548781134,0.0075549129656609,0.7961857548781134,0.0075549129656609,0.7136150234741784,0.0,0.7029446177959716,0.0,0.7029446177959716,0.0,0.6713615023474179,0.0,0.6089925514003148,0.0,0.6089925514003149,0.0,55932,55932,0.7976525821596244,309.9737174510956,False,1,d8986e5d,2024-03-19_14-13-27,1710857607,309.9737174510956,236369,9fa0f2df8d72,172.17.0.15,309.9737174510956,1,128,55,2,0.00040656225754727047,3.998958398148698e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_d8986e5d_181_batch_size=128,latent_dim=55,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_14-08-17"
181,0.7577464788732394,0.0100034158463204,0.7537643304899126,0.0104392923720727,0.7537643304899126,0.0104392923720727,0.676056338028169,0.0,0.6669868882685401,0.0,0.6669868882685401,0.0,0.636150234741784,0.0,0.575828226524513,0.0,0.575828226524513,0.0,95752,95752,0.7577464788732394,94.5919086933136,True,1,7f1c047a,2024-03-19_14-09-57,1710857397,94.5919086933136,236935,9fa0f2df8d72,172.17.0.15,94.5919086933136,1,128,67,3,0.0008497558482555323,2.1308149862655926e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_7f1c047a_182_batch_size=128,latent_dim=67,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-19_14-08-22"
182,0.7661971830985916,0.008212608302599,0.7608691256928476,0.0092463397613449,0.7608691256928476,0.0092463397613449,0.687793427230047,0.0,0.6669484355280999,0.0,0.6669484355280999,0.0,0.6901408450704225,0.0,0.630701994549806,0.0,0.630701994549806,0.0,58081,58081,0.7661971830985916,194.5702817440033,True,1,1a447648,2024-03-19_14-11-51,1710857511,194.5702817440033,236648,9fa0f2df8d72,172.17.0.15,194.5702817440033,1,128,60,2,0.0009968302292242951,4.769537597967872e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_1a447648_183_batch_size=128,latent_dim=60,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-19_14-08-36"
183,0.7847417840375586,0.0101265984085084,0.7820037933567306,0.010456269953901,0.7820037933567304,0.0104562699539011,0.7065727699530516,0.0,0.7027308456524913,0.0,0.7027308456524912,0.0,0.6455399061032864,0.0,0.587171933804613,0.0,0.5871719338046131,0.0,100705,100705,0.7847417840375586,368.7535789012909,True,1,a58599c5,2024-03-19_14-15-52,1710857752,368.7535789012909,235620,9fa0f2df8d72,172.17.0.15,368.7535789012909,1,128,74,3,0.00025949826051450633,3.582575626083092e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_a58599c5_184_batch_size=128,latent_dim=74,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_14-09-43"
184,0.6551643192488262,0.0059801592501676,0.6627488711221157,0.0055633520118309,0.6627488711221157,0.0055633520118309,0.6830985915492958,0.0,0.6891426072026658,0.0,0.689142607202666,0.0,0.5868544600938967,0.0,0.5454848017568511,0.0,0.5454848017568511,0.0,201420,201420,0.6830985915492958,64.17719745635986,True,1,2663ea27,2024-03-19_14-10-49,1710857449,64.17719745635986,236082,9fa0f2df8d72,172.17.0.15,64.17719745635986,1,128,71,6,0.0005107974880561396,6.762808775278093e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_2663ea27_185_batch_size=128,latent_dim=71,num_HL=6,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_14-09-44"
185,0.8061032863849766,0.0107674600386663,0.8033198055398255,0.0108336958372542,0.8033198055398255,0.0108336958372542,0.6924882629107981,0.0,0.6765262103292259,0.0,0.6765262103292259,0.0,0.6690140845070423,0.0,0.6073869230161691,0.0,0.6073869230161691,0.0,68382,68382,0.8061032863849766,293.5526361465454,False,1,40e790f8,2024-03-19_14-14-43,1710857683,293.5526361465454,235073,9fa0f2df8d72,172.17.0.15,293.5526361465454,1,128,81,2,0.0005750967196335797,2.6698025111218264e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_40e790f8_186_batch_size=128,latent_dim=81,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_14-09-49"
186,0.6809859154929578,0.0160055342100758,0.6647177598378883,0.0210843117825321,0.6647177598378883,0.0210843117825322,0.6784037558685446,0.0,0.6731699282392655,0.0,0.6731699282392655,0.0,0.6549295774647887,0.0,0.601879500888057,0.0,0.6018795008880569,0.0,126777,126777,0.6809859154929578,228.40871667861936,True,1,e93478bd,2024-03-19_14-13-45,1710857625,228.40871667861936,236935,9fa0f2df8d72,172.17.0.15,228.40871667861936,1,128,64,4,0.0003588899520478025,5.902184929753469e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_e93478bd_187_batch_size=128,latent_dim=64,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_14-09-57"
187,0.8377934272300468,0.0099287727617636,0.8354181529257207,0.0102236371209154,0.8354181529257207,0.0102236371209154,0.6525821596244131,0.0,0.6289619269953786,0.0,0.6289619269953786,0.0,0.6784037558685446,0.0,0.6190631250174591,0.0,0.6190631250174593,0.0,67860,67860,0.8377934272300468,311.54402804374695,False,1,ff9d25bf,2024-03-19_14-15-14,1710857714,311.54402804374695,235842,9fa0f2df8d72,172.17.0.15,311.54402804374695,1,128,79,2,0.0007221210231078148,3.186351085160118e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_ff9d25bf_188_batch_size=128,latent_dim=79,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-19_14-10-02"
188,0.7929577464788732,0.007981220657277,0.7899015234874519,0.0080303269747256,0.7899015234874519,0.0080303269747256,0.7276995305164319,0.0,0.7214862099991919,0.0,0.7214862099991919,0.0,0.6666666666666666,0.0,0.6072107665836856,0.0,0.6072107665836856,0.0,109429,109429,0.7929577464788732,211.98113560676572,True,1,4ffdf947,2024-03-19_14-13-52,1710857632,211.98113560676572,230863,9fa0f2df8d72,172.17.0.15,211.98113560676572,1,128,86,3,0.00044251557180522024,7.758781911065225e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_4ffdf947_189_batch_size=128,latent_dim=86,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_14-10-20"
189,0.7974178403755868,0.0063031556723462,0.7945914499508022,0.0068434114491856,0.7945914499508022,0.0068434114491855,0.704225352112676,0.0,0.6913037651757653,0.0,0.6913037651757651,0.0,0.6525821596244131,0.0,0.5938692346178651,0.0,0.5938692346178651,0.0,66049,66049,0.7974178403755868,486.74765515327454,False,1,71858e79,2024-03-19_14-18-56,1710857936,486.74765515327454,236082,9fa0f2df8d72,172.17.0.15,486.74765515327454,1,128,76,2,0.0002199629557207589,3.81205540908101e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_71858e79_190_batch_size=128,latent_dim=76,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_14-10-49"
190,0.8359154929577466,0.0055994649961861,0.8349707923664023,0.0057049899864723,0.8349707923664023,0.0057049899864723,0.6854460093896714,0.0,0.6726573281811451,0.0,0.6726573281811453,0.0,0.6643192488262911,0.0,0.6051573456050644,0.0,0.6051573456050644,0.0,54522,54522,0.8359154929577466,408.7839007377625,False,1,4e725228,2024-03-19_14-18-40,1710857920,408.7839007377625,236648,9fa0f2df8d72,172.17.0.15,408.7839007377625,1,128,53,2,0.0002867720746576796,7.211091767786885e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_4e725228_191_batch_size=128,latent_dim=53,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_14-11-51"
191,0.7673708920187793,0.0113285713727827,0.7625477863357712,0.0111141902029605,0.7625477863357712,0.0111141902029606,0.676056338028169,0.0,0.6631917817973635,0.0,0.6631917817973634,0.0,0.6737089201877934,0.0,0.6139484114353967,0.0,0.6139484114353967,0.0,111690,111690,0.7673708920187793,156.4114282131195,True,1,fa477c35,2024-03-19_14-16-03,1710857763,156.4114282131195,236369,9fa0f2df8d72,172.17.0.15,156.4114282131195,1,128,89,3,0.0009299285883489361,4.4168480348557694e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_fa477c35_192_batch_size=128,latent_dim=89,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2024-03-19_14-13-27"
192,0.6446009389671362,0.0213653713671037,0.650020265992269,0.0223557715228369,0.650020265992269,0.0223557715228369,0.6455399061032864,0.0,0.6493335507632115,0.0,0.6493335507632115,0.0,0.5774647887323944,0.0,0.5350171048814917,0.0,0.5350171048814917,0.0,165971,165971,0.6455399061032864,91.94154572486876,True,1,4dc1b8da,2024-03-19_14-15-17,1710857717,91.94154572486876,236935,9fa0f2df8d72,172.17.0.15,91.94154572486876,1,128,70,5,0.00039098565800797807,4.981311269044608e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_4dc1b8da_193_batch_size=128,latent_dim=70,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_14-13-45"
193,0.8082159624413146,0.0085318224626226,0.8059482345303642,0.0080686097442122,0.8059482345303642,0.0080686097442123,0.704225352112676,0.0,0.6960571118506794,0.0,0.6960571118506793,0.0,0.6596244131455399,0.0,0.602846775811026,0.0,0.6028467758110261,0.0,56169,56169,0.8082159624413146,525.8835356235504,False,1,295a2206,2024-03-19_14-22-38,1710858158,525.8835356235504,230863,9fa0f2df8d72,172.17.0.15,525.8835356235504,1,128,56,2,0.0001511471344293372,5.7827914635381725e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_295a2206_194_batch_size=128,latent_dim=56,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_14-13-52"
194,0.7842723004694836,0.0089970741299233,0.7824815398773992,0.009346808864907,0.7824815398773992,0.009346808864907,0.7323943661971831,0.0,0.7281642161889147,0.0,0.7281642161889145,0.0,0.6338028169014085,0.0,0.575729762578589,0.0,0.575729762578589,0.0,82221,82221,0.7842723004694836,977.3869533538818,True,1,94a45184,2024-03-19_14-30-21,1710858621,977.3869533538818,235227,9fa0f2df8d72,172.17.0.15,977.3869533538818,1,128,46,3,5.452375626202845e-05,4.17680549650728e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_94a45184_195_batch_size=128,latent_dim=46,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-14-04"
195,0.7964788732394366,0.00909454020085,0.7931221114726845,0.0089300310551331,0.7931221114726847,0.0089300310551331,0.6549295774647887,0.0,0.6324199674980822,0.0,0.632419967498082,0.0,0.6619718309859155,0.0,0.602279197892314,0.0,0.6022791978923141,0.0,64262,64262,0.7964788732394366,248.2391698360443,False,1,a5448f3f,2024-03-19_14-18-51,1710857931,248.2391698360443,235073,9fa0f2df8d72,172.17.0.15,248.2391698360443,1,128,73,2,0.0007788443382749646,8.0954878516932e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_a5448f3f_196_batch_size=128,latent_dim=73,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-19_14-14-43"
196,0.8164319248826292,0.0075556229762587,0.8134954698842805,0.0075348105761807,0.8134954698842802,0.0075348105761808,0.6995305164319249,0.0,0.6925612537310354,0.0,0.6925612537310354,0.0,0.6431924882629108,0.0,0.5863508728989929,0.0,0.586350872898993,0.0,67860,67860,0.8164319248826292,2842.3431055545807,False,1,cd76229c,2024-03-19_15-02-36,1710860556,2842.3431055545807,235842,9fa0f2df8d72,172.17.0.15,2842.3431055545807,1,128,79,2,1.8520763481297994e-05,1.6205186143010007e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_cd76229c_197_batch_size=128,latent_dim=79,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_14-15-14"
197,0.6950704225352112,0.0069990852187209,0.6961532835427084,0.0064135759419325,0.6961532835427083,0.0064135759419325,0.6830985915492958,0.0,0.6840415381196809,0.0,0.6840415381196809,0.0,0.6314553990610329,0.0,0.5771439112754463,0.0,0.5771439112754463,0.0,145057,145057,0.6950704225352112,667.3181073665619,True,1,ae71222a,2024-03-19_14-26-25,1710858385,667.3181073665619,236935,9fa0f2df8d72,172.17.0.15,667.3181073665619,1,128,84,4,2.233381384811951e-05,3.156648038008324e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_ae71222a_198_batch_size=128,latent_dim=84,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_14-15-17"
198,0.7629107981220657,0.0126412319416303,0.759926475909099,0.0125502553084073,0.759926475909099,0.0125502553084073,0.6197183098591549,0.0,0.6062118010892904,0.0,0.6062118010892904,0.0,0.6408450704225352,0.0,0.5818071909888496,0.0,0.5818071909888496,0.0,110138,110138,0.7629107981220657,160.68424654006958,True,1,9cd3967e,2024-03-19_14-18-33,1710857913,160.68424654006958,235620,9fa0f2df8d72,172.17.0.15,160.68424654006958,1,128,87,3,0.000706404135811336,2.399739134382876e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_9cd3967e_199_batch_size=128,latent_dim=87,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-19_14-15-52"
199,0.8084507042253521,0.0084114896089994,0.8073060379078513,0.0085108898051217,0.8073060379078513,0.0085108898051217,0.7394366197183099,0.0,0.7325288276141598,0.0,0.7325288276141598,0.0,0.6737089201877934,0.0,0.6182142892048552,0.0,0.6182142892048552,0.0,59049,59049,0.8084507042253521,1488.8110620975494,False,1,8a342d03,2024-03-19_14-40-52,1710859252,1488.8110620975494,236369,9fa0f2df8d72,172.17.0.15,1488.8110620975494,1,128,62,2,3.654265359272831e-05,2.9061019646896897e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_8a342d03_200_batch_size=128,latent_dim=62,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-19_14-16-03"
200,0.5847417840375586,0.00497408922545,0.5904364807441665,0.0052243064079786,0.5904364807441665,0.0052243064079786,0.5938967136150235,0.0,0.5961126762976913,0.0,0.5961126762976914,0.0,0.5586854460093896,0.0,0.5133325304800401,0.0,0.5133325304800402,0.0,203601,203601,0.5938967136150235,101.95398330688477,True,1,89106718,2024-03-19_14-20-15,1710858015,101.95398330688477,235620,9fa0f2df8d72,172.17.0.15,101.95398330688477,1,128,28,8,0.0006093412422155198,3.3279366521990984e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_89106718_201_batch_size=128,latent_dim=28,num_HL=8,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_14-18-33"
201,0.7730046948356808,0.0103419674985496,0.7717246755034248,0.0106269044557457,0.7717246755034248,0.0106269044557457,0.6948356807511737,0.0,0.6904352251157988,0.0,0.6904352251157987,0.0,0.6314553990610329,0.0,0.5734414501611829,0.0,0.5734414501611829,0.0,46872,46872,0.7730046948356808,566.6156768798828,True,1,53e2b2da,2024-03-19_14-28-06,1710858486,566.6156768798828,236648,9fa0f2df8d72,172.17.0.15,566.6156768798828,1,128,35,2,0.00012203152395844602,9.762713204913278e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_53e2b2da_202_batch_size=128,latent_dim=35,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-18-40"
202,0.6784037558685446,0.0074970513721461,0.6838670145656233,0.007287980789916,0.6838670145656233,0.007287980789916,0.6643192488262911,0.0,0.6681830097037401,0.0,0.66818300970374,0.0,0.647887323943662,0.0,0.5995705981006519,0.0,0.5995705981006517,0.0,195566,195566,0.6784037558685446,130.39041590690613,True,1,b145d775,2024-03-19_14-21-02,1710858062,130.39041590690613,235073,9fa0f2df8d72,172.17.0.15,130.39041590690613,1,128,43,7,0.00028762063180840007,9.285713846788753e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_b145d775_203_batch_size=128,latent_dim=43,num_HL=7,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_14-18-51"
203,0.7438967136150235,0.0144113103081416,0.7423037588324553,0.0149729308298534,0.7423037588324554,0.0149729308298533,0.7417840375586855,0.0,0.7393810995868676,0.0,0.7393810995868676,0.0,0.6502347417840375,0.0,0.5944894121327441,0.0,0.594489412132744,0.0,86670,86670,0.7438967136150235,631.6737654209137,True,1,b1f7e9cf,2024-03-19_14-29-27,1710858567,631.6737654209137,236082,9fa0f2df8d72,172.17.0.15,631.6737654209137,1,128,53,3,9.76912445195205e-05,9.105535406509406e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_b1f7e9cf_204_batch_size=128,latent_dim=53,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-18-56"
204,0.7208920187793427,0.0250514689832122,0.7121253991389027,0.0299861779865962,0.7121253991389027,0.0299861779865962,0.7018779342723005,0.0,0.6969114088388274,0.0,0.6969114088388274,0.0,0.6244131455399061,0.0,0.5666465674851998,0.0,0.5666465674851998,0.0,47306,47306,0.7208920187793427,317.8428192138672,True,1,254cfe05,2024-03-19_14-25-33,1710858333,317.8428192138672,235620,9fa0f2df8d72,172.17.0.15,317.8428192138672,1,128,37,2,0.0002349200058454739,8.496288689223546e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_254cfe05_205_batch_size=128,latent_dim=37,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_14-20-15"
205,0.7272300469483568,0.0188613234052588,0.7260403597671939,0.0200488638876515,0.7260403597671942,0.0200488638876515,0.7018779342723005,0.0,0.7009290085722341,0.0,0.7009290085722341,0.0,0.6525821596244131,0.0,0.5977808027997457,0.0,0.5977808027997455,0.0,113593,113593,0.7272300469483568,224.36819291114807,True,1,c283d123,2024-03-19_14-24-44,1710858284,224.36819291114807,235408,9fa0f2df8d72,172.17.0.15,224.36819291114807,1,128,48,4,0.0002032457014681064,7.530804481560544e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_c283d123_206_batch_size=128,latent_dim=48,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_14-20-59"
206,0.7908450704225352,0.0061616923701439,0.7859425122759909,0.006170359205737,0.7859425122759908,0.006170359205737,0.704225352112676,0.0,0.6976086732244954,0.0,0.6976086732244953,0.0,0.6525821596244131,0.0,0.5912720087237399,0.0,0.5912720087237398,0.0,79354,79354,0.7908450704225352,883.388020992279,True,1,8e1c5735,2024-03-19_14-35-45,1710858945,883.388020992279,235073,9fa0f2df8d72,172.17.0.15,883.388020992279,1,128,41,3,8.121360944360672e-05,8.953150094392246e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_8e1c5735_207_batch_size=128,latent_dim=41,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-21-02"
207,0.5969483568075117,0.0136089512118645,0.6004951396736176,0.0134447041662704,0.6004951396736176,0.0134447041662704,0.6126760563380281,0.0,0.6140729668740388,0.0,0.6140729668740388,0.0,0.6455399061032864,0.0,0.5963986311361845,0.0,0.5963986311361846,0.0,154644,154644,0.6455399061032864,60.266292333602905,True,1,f6428ae9,2024-03-19_14-23-38,1710858218,60.266292333602905,230863,9fa0f2df8d72,172.17.0.15,60.266292333602905,1,128,31,6,0.00034234574613439345,2.049901753505887e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_f6428ae9_208_batch_size=128,latent_dim=31,num_HL=6,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_14-22-38"
208,0.800469483568075,0.0090915102023648,0.7986703238384252,0.0090560514621728,0.7986703238384252,0.0090560514621728,0.715962441314554,0.0,0.7097453915974,0.0,0.7097453915973999,0.0,0.6643192488262911,0.0,0.6039932611907238,0.0,0.6039932611907237,0.0,54056,54056,0.800469483568075,337.18477630615234,False,1,da38ac9d,2024-03-19_14-29-15,1710858555,337.18477630615234,230863,9fa0f2df8d72,172.17.0.15,337.18477630615234,1,128,51,2,0.00027349221279020176,1.674731138058947e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_da38ac9d_209_batch_size=128,latent_dim=51,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_14-23-38"
209,0.788262910798122,0.0109501444034653,0.7831948174700682,0.0122926979338424,0.7831948174700682,0.0122926979338424,0.704225352112676,0.0,0.6959177469767642,0.0,0.6959177469767642,0.0,0.6572769953051644,0.0,0.5946593997033933,0.0,0.5946593997033933,0.0,55225,55225,0.788262910798122,641.2163729667664,True,1,46a89780,2024-03-19_14-35-25,1710858925,641.2163729667664,235408,9fa0f2df8d72,172.17.0.15,641.2163729667664,1,128,54,2,0.00012919565382976656,9.621665914114349e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_46a89780_210_batch_size=128,latent_dim=54,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-24-44"
210,0.804225352112676,0.0079396875705576,0.803362547692223,0.0077089376900678,0.8033625476922233,0.0077089376900678,0.7300469483568075,0.0,0.7243906986182785,0.0,0.7243906986182788,0.0,0.6525821596244131,0.0,0.5950446869167558,0.0,0.5950446869167558,0.0,89761,89761,0.804225352112676,388.55004620552063,False,1,4fd42a99,2024-03-19_14-32-01,1710858721,388.55004620552063,235620,9fa0f2df8d72,172.17.0.15,388.55004620552063,1,128,58,3,0.00018340822545715363,7.26919628243104e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_4fd42a99_211_batch_size=128,latent_dim=58,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_14-25-33"
211,0.6901408450704226,0.0124213676575802,0.6814370337818562,0.0145344705309238,0.6814370337818562,0.0145344705309237,0.6784037558685446,0.0,0.6695271304286651,0.0,0.669527130428665,0.0,0.6267605633802817,0.0,0.5683825162126879,0.0,0.5683825162126879,0.0,42849,42849,0.6901408450704226,244.22920441627505,True,1,6f0ca5d8,2024-03-19_14-30-29,1710858629,244.22920441627505,236935,9fa0f2df8d72,172.17.0.15,244.22920441627505,1,128,26,2,0.00030113066603496864,1.119414925662625e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_6f0ca5d8_212_batch_size=128,latent_dim=26,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_14-26-25"
212,0.7596244131455399,0.0085415048820001,0.7551994019745469,0.0091086368668903,0.7551994019745469,0.0091086368668903,0.6572769953051644,0.0,0.6453525438136033,0.0,0.6453525438136034,0.0,0.6596244131455399,0.0,0.5999447614731218,0.0,0.5999447614731218,0.0,82221,82221,0.7596244131455399,135.45353770256042,True,1,2d053efb,2024-03-19_14-30-22,1710858622,135.45353770256042,236648,9fa0f2df8d72,172.17.0.15,135.45353770256042,1,64,46,3,0.0004687074393567778,7.983660619197156e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_2d053efb_213_batch_size=64,latent_dim=46,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_14-28-06"
213,0.7791079812206572,0.0143346334655136,0.7779367334949625,0.0142630177696035,0.7779367334949625,0.0142630177696035,0.7230046948356808,0.0,0.7166143123069532,0.0,0.7166143123069533,0.0,0.6690140845070423,0.0,0.6108527213166012,0.0,0.6108527213166013,0.0,52670,52670,0.7791079812206572,1108.7071392536163,True,1,141ba9e7,2024-03-19_14-47-44,1710859664,1108.7071392536163,230863,9fa0f2df8d72,172.17.0.15,1108.7071392536163,1,128,49,2,6.288931420267813e-05,6.513533940160877e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_141ba9e7_214_batch_size=128,latent_dim=49,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-29-15"
214,0.745774647887324,0.0082694436402857,0.7447776187496499,0.0084191951872838,0.7447776187496497,0.0084191951872838,0.7253521126760564,0.0,0.7217524533501516,0.0,0.7217524533501515,0.0,0.6807511737089202,0.0,0.625857928763129,0.0,0.6258579287631291,0.0,103253,103253,0.745774647887324,375.50958466529846,True,1,8863fe7b,2024-03-19_14-35-43,1710858943,375.50958466529846,236082,9fa0f2df8d72,172.17.0.15,375.50958466529846,1,128,34,4,0.0001429251109485477,9.407307398537843e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_8863fe7b_215_batch_size=128,latent_dim=34,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_14-29-28"
