,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
279,0.8692857142857143,0.0094910149657117,0.8715613960913468,0.0086042596239143,0.8715613960913468,0.0086042596239143,0.8261904761904761,0.0,0.8292197588310041,0.0,0.8292197588310042,0.0,0.7904761904761904,0.0,0.7813741614067239,0.0,0.7813741614067237,0.0,61009,61009,0.8692857142857143,151.89105939865112,False,1,70eba1e0,2024-03-21_15-26-55,1711034815,151.89105939865112,2373940,9fa0f2df8d72,172.17.0.15,151.89105939865112,1,64,66,2,0.0008316208816667091,5.13355394401047e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_70eba1e0_280_batch_size=64,latent_dim=66,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_15-24-23"
280,0.8497619047619047,0.0096685430972604,0.8525786221774798,0.0093804337299144,0.8525786221774796,0.0093804337299144,0.8047619047619048,0.0,0.8068433845955895,0.0,0.8068433845955895,0.0,0.8119047619047619,0.0,0.8051449893246282,0.0,0.8051449893246282,0.0,67860,67860,0.8497619047619047,155.65408396720886,False,1,d154f849,2024-03-21_15-27-40,1711034860,155.65408396720886,2373245,9fa0f2df8d72,172.17.0.15,155.65408396720886,1,64,79,2,0.0007549988572863448,5.582949715664435e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d154f849_281_batch_size=64,latent_dim=79,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_15-25-04"
281,0.8516666666666668,0.0103263087820006,0.8552313768895055,0.0099572425837145,0.8552313768895055,0.0099572425837145,0.8333333333333334,0.0,0.8325857351368494,0.0,0.8325857351368494,0.0,0.7785714285714286,0.0,0.769383882686816,0.0,0.769383882686816,0.0,68382,68382,0.8516666666666668,348.90931510925293,False,1,f0e1babe,2024-03-21_15-31-09,1711035069,348.90931510925293,2373094,9fa0f2df8d72,172.17.0.15,348.90931510925293,1,128,81,2,0.0008805308482233596,6.339028554381824e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f0e1babe_282_batch_size=128,latent_dim=81,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_15-25-20"
282,0.8383333333333333,0.0119736104387429,0.8430057205341821,0.0105726965832224,0.8430057205341821,0.0105726965832224,0.8095238095238095,0.0,0.8105461179861618,0.0,0.810546117986162,0.0,0.7928571428571428,0.0,0.7864680840994721,0.0,0.7864680840994722,0.0,65025,65025,0.8383333333333333,190.74096727371216,False,1,e2a0f9e6,2024-03-21_15-29-01,1711034941,190.74096727371216,2374364,9fa0f2df8d72,172.17.0.15,190.74096727371216,1,64,74,2,0.0004523327378222818,5.332780059778076e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e2a0f9e6_283_batch_size=64,latent_dim=74,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_15-25-50"
283,0.8228571428571427,0.0112787802688829,0.8280388856786708,0.009454697053608,0.8280388856786708,0.0094546970536081,0.7976190476190477,0.0,0.7989172761819353,0.0,0.7989172761819353,0.0,0.7785714285714286,0.0,0.770343659206778,0.0,0.770343659206778,0.0,66049,66049,0.8228571428571427,411.936940908432,True,1,7e97ec97,2024-03-21_15-32-48,1711035168,411.936940908432,2373403,9fa0f2df8d72,172.17.0.15,411.936940908432,1,128,76,2,0.0006419880203659054,6.016826540438574e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7e97ec97_284_batch_size=128,latent_dim=76,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_15-25-56"
284,0.8054761904761906,0.0109653132758756,0.8122064850784245,0.0103343948946982,0.8122064850784245,0.0103343948946983,0.8142857142857143,0.0,0.8180516274532034,0.0,0.8180516274532035,0.0,0.7928571428571428,0.0,0.7854806531497108,0.0,0.7854806531497108,0.0,62001,62001,0.8142857142857143,160.80731439590454,True,1,3d52547d,2024-03-21_15-29-21,1711034961,160.80731439590454,2368868,9fa0f2df8d72,172.17.0.15,160.80731439590454,1,64,68,2,0.0006815523865054561,4.937908602807188e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_3d52547d_285_batch_size=64,latent_dim=68,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_15-26-40"
285,0.8223809523809523,0.0118666055184543,0.8295100851285614,0.0106568586049208,0.8295100851285614,0.0106568586049208,0.8119047619047619,0.0,0.8106698452366548,0.0,0.8106698452366548,0.0,0.7785714285714286,0.0,0.7701543842769878,0.0,0.7701543842769878,0.0,69960,69960,0.8223809523809523,446.9628932476044,True,1,c3170d42,2024-03-21_15-34-22,1711035262,446.9628932476044,2374585,9fa0f2df8d72,172.17.0.15,446.9628932476044,1,128,83,2,0.0005498729227606365,4.299917565142243e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_c3170d42_286_batch_size=128,latent_dim=83,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_15-26-55"
286,0.8542857142857143,0.0135023303607217,0.8571758412191091,0.0121993437145488,0.8571758412191091,0.0121993437145488,0.8333333333333334,0.0,0.8352235387561474,0.0,0.8352235387561474,0.0,0.7857142857142857,0.0,0.775513596850507,0.0,0.775513596850507,0.0,66306,66306,0.8542857142857143,148.1100950241089,False,1,fb36971f,2024-03-21_15-29-23,1711034963,148.1100950241089,2373940,9fa0f2df8d72,172.17.0.15,148.1100950241089,1,64,77,2,0.0008411845884806079,6.894856119878821e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_fb36971f_287_batch_size=64,latent_dim=77,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_15-26-55"
287,0.8223809523809523,0.0135609817770458,0.828243264344217,0.0124274758199698,0.8282432643442169,0.0124274758199698,0.8333333333333334,0.0,0.8347345191583916,0.0,0.8347345191583916,0.0,0.7976190476190477,0.0,0.7905612170929488,0.0,0.7905612170929487,0.0,63756,63756,0.8333333333333334,137.79824304580688,False,1,955fda40,2024-03-21_15-29-14,1711034954,137.79824304580688,2373752,9fa0f2df8d72,172.17.0.15,137.79824304580688,1,64,71,2,0.000972414377913939,5.760632181719266e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_955fda40_288_batch_size=64,latent_dim=71,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-21_15-26-56"
288,0.8421428571428573,0.0139260274437045,0.8472028577666849,0.0128313673575046,0.8472028577666849,0.0128313673575046,0.7904761904761904,0.0,0.7937809277252174,0.0,0.7937809277252172,0.0,0.7857142857142857,0.0,0.7787151616953745,0.0,0.7787151616953744,0.0,64262,64262,0.8421428571428573,158.0799160003662,False,1,317fbdc0,2024-03-21_15-30-18,1711035018,158.0799160003662,2373245,9fa0f2df8d72,172.17.0.15,158.0799160003662,1,64,73,2,0.0007526590779851913,5.588659950463681e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_317fbdc0_289_batch_size=64,latent_dim=73,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_15-27-40"
289,0.6730952380952382,0.0047678534272621,0.6824884103076935,0.0046522782242335,0.6824884103076935,0.0046522782242335,0.7095238095238096,0.0,0.7174532003920313,0.0,0.7174532003920311,0.0,0.7428571428571429,0.0,0.7439854326086155,0.0,0.7439854326086156,0.0,227521,227521,0.7428571428571429,167.19100379943848,True,1,2e55f5e2,2024-03-21_15-31-03,1711035063,167.19100379943848,2374153,9fa0f2df8d72,172.17.0.15,167.19100379943848,1,64,90,6,0.0008552470009362141,5.115091356089943e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_2e55f5e2_290_batch_size=64,latent_dim=90,num_HL=6,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_15-28-16"
290,0.799047619047619,0.0216182085006022,0.807469366709555,0.019959862203809,0.8074693667095552,0.019959862203809,0.8095238095238095,0.0,0.8147017244590605,0.0,0.8147017244590603,0.0,0.7357142857142858,0.0,0.7233790642845115,0.0,0.7233790642845115,0.0,72361,72361,0.8095238095238095,1926.4434764385223,True,1,e81b36c7,2024-03-21_16-01-07,1711036867,1926.4434764385223,2374364,9fa0f2df8d72,172.17.0.15,1926.4434764385223,1,64,88,2,1.4542152869177753e-05,6.46616428540966e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e81b36c7_291_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_15-29-01"
291,0.834047619047619,0.0155784169551958,0.8397566440433811,0.014113891822707,0.8397566440433811,0.014113891822707,0.8095238095238095,0.0,0.808922705005481,0.0,0.8089227050054811,0.0,0.7928571428571428,0.0,0.7831578606578606,0.0,0.7831578606578606,0.0,63001,63001,0.834047619047619,144.57261323928833,False,1,8ab801c0,2024-03-21_15-31-28,1711035088,144.57261323928833,2373577,9fa0f2df8d72,172.17.0.15,144.57261323928833,1,64,70,2,0.0009097756745809676,6.269562819944795e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_8ab801c0_292_batch_size=64,latent_dim=70,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_15-29-03"
292,0.8459523809523809,0.0087837460693793,0.8498397063522976,0.0083100913832406,0.8498397063522976,0.0083100913832406,0.8023809523809524,0.0,0.8040005104895535,0.0,0.8040005104895535,0.0,0.8119047619047619,0.0,0.8049810578511541,0.0,0.8049810578511541,0.0,70490,70490,0.8459523809523809,160.46559500694275,False,1,ac52e610,2024-03-21_15-31-55,1711035115,160.46559500694275,2373752,9fa0f2df8d72,172.17.0.15,160.46559500694275,1,64,85,2,0.0007862185511236764,4.591791040285624e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_ac52e610_293_batch_size=64,latent_dim=85,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_15-29-14"
293,0.8542857142857143,0.0079539490897571,0.8576184955805914,0.0079459735638708,0.8576184955805914,0.0079459735638709,0.7976190476190477,0.0,0.8020347049745266,0.0,0.8020347049745267,0.0,0.7833333333333333,0.0,0.7749340403186556,0.0,0.7749340403186558,0.0,67081,67081,0.8542857142857143,140.7224624156952,False,1,44dfb45a,2024-03-21_15-31-42,1711035102,140.7224624156952,2368868,9fa0f2df8d72,172.17.0.15,140.7224624156952,1,64,78,2,0.000993028796580269,4.02056174974198e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_44dfb45a_294_batch_size=64,latent_dim=78,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-21_15-29-21"
294,0.8345238095238094,0.0130952380952381,0.8403219855216681,0.0118718942123061,0.8403219855216684,0.0118718942123062,0.8095238095238095,0.0,0.8120396378402616,0.0,0.8120396378402616,0.0,0.8071428571428572,0.0,0.8032919730294958,0.0,0.803291973029496,0.0,61009,61009,0.8345238095238094,162.8848876953125,False,1,f0cdfc37,2024-03-21_15-32-06,1711035126,162.8848876953125,2373940,9fa0f2df8d72,172.17.0.15,162.8848876953125,1,64,66,2,0.0007160840112803547,6.5987502283430675e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f0cdfc37_295_batch_size=64,latent_dim=66,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_15-29-23"
295,0.7514285714285714,0.0044160088073788,0.7483663712302732,0.004761032251518,0.7483663712302733,0.004761032251518,0.7119047619047619,0.0,0.7135280584473022,0.0,0.7135280584473022,0.0,0.6857142857142857,0.0,0.6712339779373572,0.0,0.6712339779373572,0.0,171556,171556,0.7514285714285714,838.5960412025452,True,1,b9b3519e,2024-03-21_15-44-17,1711035857,838.5960412025452,2373245,9fa0f2df8d72,172.17.0.15,838.5960412025452,1,64,75,5,3.3518229259469414e-05,4.725807391715216e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_b9b3519e_296_batch_size=64,latent_dim=75,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_15-30-18"
296,0.8354761904761905,0.0129734597388812,0.8376592266474578,0.0118696964739156,0.8376592266474576,0.0118696964739156,0.8023809523809524,0.0,0.8057792823698877,0.0,0.8057792823698877,0.0,0.7571428571428571,0.0,0.7507963819410532,0.0,0.7507963819410532,0.0,105688,105688,0.8354761904761905,184.54372787475583,False,1,c4811e20,2024-03-21_15-34-08,1711035248,184.54372787475583,2374153,9fa0f2df8d72,172.17.0.15,184.54372787475583,1,64,81,3,0.0005886671067709077,4.3485032092316415e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_c4811e20_297_batch_size=64,latent_dim=81,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_15-31-03"
297,0.818095238095238,0.0148385109056027,0.823385755008436,0.0136680651269664,0.823385755008436,0.0136680651269663,0.8047619047619048,0.0,0.8052606668638679,0.0,0.8052606668638678,0.0,0.8071428571428572,0.0,0.7993750414414894,0.0,0.7993750414414895,0.0,62250,62250,0.818095238095238,145.53695368766785,True,1,d4aacde3,2024-03-21_15-33-34,1711035214,145.53695368766785,2373094,9fa0f2df8d72,172.17.0.15,145.53695368766785,1,64,69,2,0.0009994352482163636,5.406812902328817e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_d4aacde3_298_batch_size=64,latent_dim=69,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-21_15-31-09"
298,0.8545238095238096,0.0095505576762531,0.8572113732205301,0.0088726923269666,0.8572113732205301,0.0088726923269666,0.8023809523809524,0.0,0.8050824906940015,0.0,0.8050824906940014,0.0,0.7738095238095238,0.0,0.7657526213359818,0.0,0.7657526213359818,0.0,64009,64009,0.8545238095238096,173.69656443595886,False,1,372057fa,2024-03-21_15-34-22,1711035262,173.69656443595886,2373577,9fa0f2df8d72,172.17.0.15,173.69656443595886,1,64,72,2,0.0006600771540612,5.9260847161602035e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_372057fa_299_batch_size=64,latent_dim=72,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_15-31-28"
299,0.8614285714285714,0.0090225215816649,0.8625267010249796,0.0085208874681042,0.8625267010249796,0.0085208874681041,0.7976190476190477,0.0,0.8000820206064551,0.0,0.8000820206064552,0.0,0.8047619047619048,0.0,0.7977463047001403,0.0,0.7977463047001403,0.0,60270,60270,0.8614285714285714,157.80995345115662,False,1,2bb394f9,2024-03-21_15-34-20,1711035260,157.80995345115662,2368868,9fa0f2df8d72,172.17.0.15,157.80995345115662,1,64,65,2,0.0008071576218481917,7.043163521078417e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_2bb394f9_300_batch_size=64,latent_dim=65,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_15-31-42"
300,0.8092857142857144,0.0075630381782231,0.8144499045074303,0.0071455966341705,0.8144499045074302,0.0071455966341705,0.7880952380952381,0.0,0.7942659588773048,0.0,0.7942659588773048,0.0,0.7452380952380953,0.0,0.7359573132454488,0.0,0.7359573132454489,0.0,61752,61752,0.8092857142857144,205.24281239509585,True,1,f9802f2e,2024-03-21_15-35-20,1711035320,205.24281239509585,2373752,9fa0f2df8d72,172.17.0.15,205.24281239509585,1,64,67,2,0.00048383318355644264,5.190458008152151e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f9802f2e_301_batch_size=64,latent_dim=67,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_15-31-55"
301,0.8228571428571427,0.0172088676186596,0.8264010616914828,0.0155219835913459,0.8264010616914828,0.015521983591346,0.7761904761904762,0.0,0.7821942759152267,0.0,0.7821942759152268,0.0,0.780952380952381,0.0,0.7732893793092693,0.0,0.7732893793092691,0.0,103511,103511,0.8228571428571427,187.20647835731504,True,1,db4dbdb8,2024-03-21_15-35-13,1711035313,187.20647835731504,2373940,9fa0f2df8d72,172.17.0.15,187.20647835731504,1,64,78,3,0.0006072109722939031,3.6260886501076706e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_db4dbdb8_302_batch_size=64,latent_dim=78,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_15-32-06"
302,0.7721428571428571,0.0085216810324634,0.7811630262258245,0.0083837918675792,0.7811630262258245,0.0083837918675792,0.8238095238095238,0.0,0.825746912526423,0.0,0.825746912526423,0.0,0.780952380952381,0.0,0.7746164350816014,0.0,0.7746164350816013,0.0,69960,69960,0.8238095238095238,150.15432047843933,True,1,f2edcb51,2024-03-21_15-35-19,1711035319,150.15432047843933,2373403,9fa0f2df8d72,172.17.0.15,150.15432047843933,1,64,83,2,0.0009944104483403065,5.889150750341028e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f2edcb51_303_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-21_15-32-48"
303,0.8461904761904762,0.0159078981795143,0.8488720112307613,0.0146195672689338,0.8488720112307613,0.0146195672689338,0.8047619047619048,0.0,0.8058100142552066,0.0,0.8058100142552068,0.0,0.8071428571428572,0.0,0.8012690682810505,0.0,0.8012690682810505,0.0,59780,59780,0.8461904761904762,170.0408227443695,False,1,795e95f0,2024-03-21_15-36-24,1711035384,170.0408227443695,2373094,9fa0f2df8d72,172.17.0.15,170.0408227443695,1,64,63,2,0.0007261768880643372,5.0146623966417155e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_795e95f0_304_batch_size=64,latent_dim=63,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_15-33-34"
304,0.8323809523809522,0.0120090668694461,0.834693236976298,0.01081322161804,0.834693236976298,0.0108132216180399,0.8119047619047619,0.0,0.811582545350498,0.0,0.8115825453504979,0.0,0.780952380952381,0.0,0.7724315571359078,0.0,0.7724315571359078,0.0,64009,64009,0.8323809523809522,206.05978417396545,False,1,4cd36831,2024-03-21_15-37-34,1711035454,206.05978417396545,2374153,9fa0f2df8d72,172.17.0.15,206.05978417396545,1,64,72,2,0.0005079924989125902,6.156394528411461e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_4cd36831_305_batch_size=64,latent_dim=72,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_15-34-08"
305,0.871904761904762,0.0125447046403042,0.8749170552029607,0.0118111771307542,0.8749170552029606,0.0118111771307543,0.8285714285714286,0.0,0.8289174803995261,0.0,0.8289174803995258,0.0,0.7666666666666667,0.0,0.7561700884976013,0.0,0.7561700884976014,0.0,71289,71289,0.871904761904762,175.6560878753662,False,1,7235d685,2024-03-21_15-37-16,1711035436,175.6560878753662,2368868,9fa0f2df8d72,172.17.0.15,175.6560878753662,1,64,86,2,0.0007651123313369172,7.118962242707484e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7235d685_306_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_15-34-20"
306,0.8335714285714285,0.0135714285714285,0.8391396363512209,0.0126524350844339,0.8391396363512209,0.0126524350844339,0.7976190476190477,0.0,0.8004217325188012,0.0,0.8004217325188013,0.0,0.7904761904761904,0.0,0.7824486324184715,0.0,0.7824486324184715,0.0,60270,60270,0.8335714285714285,161.88151049613953,False,1,5fcc62bb,2024-03-21_15-37-04,1711035424,161.88151049613953,2374585,9fa0f2df8d72,172.17.0.15,161.88151049613953,1,64,65,2,0.000856727177539194,9.739810983441768e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_5fcc62bb_307_batch_size=64,latent_dim=65,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_15-34-22"
307,0.8047619047619048,0.0148308680975213,0.8132913511899968,0.0132900411022744,0.8132913511899968,0.0132900411022744,0.8119047619047619,0.0,0.8133175016341828,0.0,0.813317501634183,0.0,0.7738095238095238,0.0,0.7659927542906266,0.0,0.7659927542906266,0.0,68121,68121,0.8119047619047619,155.13781642913818,True,1,564113ea,2024-03-21_15-36-57,1711035417,155.13781642913818,2373577,9fa0f2df8d72,172.17.0.15,155.13781642913818,1,64,80,2,0.0009375066960958623,7.8962064810854e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_564113ea_308_batch_size=64,latent_dim=80,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_15-34-22"
308,0.8266666666666665,0.010202040612204,0.8343371037243589,0.0093357052140405,0.8343371037243589,0.0093357052140405,0.8119047619047619,0.0,0.8141766273718009,0.0,0.8141766273718007,0.0,0.7880952380952381,0.0,0.7807287503278117,0.0,0.7807287503278116,0.0,66306,66306,0.8266666666666665,160.5688407421112,True,1,7f75ea5e,2024-03-21_15-37-54,1711035474,160.5688407421112,2373940,9fa0f2df8d72,172.17.0.15,160.5688407421112,1,64,77,2,0.000849398290901424,7.75056415592528e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_7f75ea5e_309_batch_size=64,latent_dim=77,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_15-35-13"
309,0.858095238095238,0.0100565295628299,0.8604290808034225,0.0095306058196753,0.8604290808034225,0.0095306058196753,0.8071428571428572,0.0,0.8072891589092434,0.0,0.8072891589092432,0.0,0.8023809523809524,0.0,0.7938054060514071,0.0,0.7938054060514071,0.0,65025,65025,0.858095238095238,171.98591566085815,False,1,07eed70c,2024-03-21_15-38-11,1711035491,171.98591566085815,2373403,9fa0f2df8d72,172.17.0.15,171.98591566085815,1,64,74,2,0.0007959081967875048,8.564740826405646e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_07eed70c_310_batch_size=64,latent_dim=74,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_15-35-19"
310,0.8066666666666666,0.0132907483209075,0.8146014014449697,0.0121479489067934,0.8146014014449697,0.0121479489067934,0.7952380952380952,0.0,0.8008981378705239,0.0,0.8008981378705238,0.0,0.7642857142857142,0.0,0.7539694974411364,0.0,0.7539694974411364,0.0,72092,72092,0.8066666666666666,1122.7539694309237,True,1,6829e9df,2024-03-21_15-54-03,1711036443,1122.7539694309237,2373752,9fa0f2df8d72,172.17.0.15,1122.7539694309237,1,64,87,2,2.7740037153014232e-05,9.059687346827928e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_6829e9df_311_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_15-35-20"
311,0.8411904761904762,0.0069047619047618,0.8432611231582634,0.0073361771733719,0.8432611231582634,0.0073361771733718,0.8214285714285714,0.0,0.8227984242669718,0.0,0.8227984242669719,0.0,0.7857142857142857,0.0,0.776145138903528,0.0,0.7761451389035281,0.0,66049,66049,0.8411904761904762,184.4628267288208,False,1,9361417a,2024-03-21_15-39-29,1711035569,184.4628267288208,2373094,9fa0f2df8d72,172.17.0.15,184.4628267288208,1,64,76,2,0.0006399579611976302,7.485067111828031e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_9361417a_312_batch_size=64,latent_dim=76,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_15-36-24"
312,0.828095238095238,0.0158579293384254,0.8309490005355433,0.0142926050374781,0.8309490005355433,0.0142926050374781,0.819047619047619,0.0,0.8224331358062575,0.0,0.8224331358062575,0.0,0.7738095238095238,0.0,0.7652206860176937,0.0,0.7652206860176938,0.0,73441,73441,0.828095238095238,186.2483808994293,True,1,f2e6d7b0,2024-03-21_15-40-03,1711035603,186.2483808994293,2373577,9fa0f2df8d72,172.17.0.15,186.2483808994293,1,64,90,2,0.000688665002043955,9.301762640741213e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_f2e6d7b0_313_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-21_15-36-57"
313,0.8445238095238095,0.0064812655184838,0.8481289000119283,0.0059349104104474,0.8481289000119281,0.0059349104104475,0.7976190476190477,0.0,0.7964734657358371,0.0,0.7964734657358372,0.0,0.8023809523809524,0.0,0.7931074773180037,0.0,0.7931074773180036,0.0,96535,96535,0.8445238095238095,205.02144503593445,False,1,e2d0cec3,2024-03-21_15-40-29,1711035629,205.02144503593445,2374585,9fa0f2df8d72,172.17.0.15,205.02144503593445,1,64,68,3,0.0005539485301388229,6.75678089945327e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_e2d0cec3_314_batch_size=64,latent_dim=68,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_15-37-04"
314,0.7935714285714286,0.006738557951469,0.7974704115654051,0.0061233820155359,0.7974704115654051,0.006123382015536,0.8,0.0,0.8058951327952323,0.0,0.8058951327952323,0.0,0.7642857142857142,0.0,0.7536122046529342,0.0,0.7536122046529342,0.0,71289,71289,0.8,2278.1280052661896,True,1,14b7c8a0,2024-03-21_16-15-14,1711037714,2278.1280052661896,2368868,9fa0f2df8d72,172.17.0.15,2278.1280052661896,1,64,86,2,1.2185752627398998e-05,7.308850270423887e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_14b7c8a0_315_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_15-37-16"
315,0.8140476190476191,0.0123465639642516,0.8137234672262081,0.011678916390881,0.8137234672262081,0.011678916390881,0.8071428571428572,0.0,0.8117669884758736,0.0,0.8117669884758736,0.0,0.75,0.0,0.7406967771767192,0.0,0.7406967771767191,0.0,107897,107897,0.8140476190476191,630.8188722133636,True,1,16dca457,2024-03-21_15-48-05,1711036085,630.8188722133636,2374153,9fa0f2df8d72,172.17.0.15,630.8188722133636,1,64,84,3,6.388529954620624e-05,8.066631234799616e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_16dca457_316_batch_size=64,latent_dim=84,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_15-37-34"
