,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
102,0.4671428571428572,0.4671428571428572,0.01320516630844,0.4785795237385315,0.0131750802914628,0.4785795237385315,0.0131750802914627,0.4523809523809524,0.0,0.4587699963847558,0.0,0.4587699963847558,0.0,0.4071428571428571,0.0,0.3737788814176976,0.0,0.3737788814176976,0.0,509069,509069,160.70397686958313,True,1,dd678a04,2023-12-17_20-16-34,1702844194,160.70397686958313,79135,c2bc4fd3277a,172.17.0.4,160.70397686958313,1,64,2,6,3.114265168693742e-05,6.3531535210708465e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_dd678a04_103_batch_size=64,latent_dim=2,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-13-53"
103,0.5349999999999999,0.5349999999999999,0.0055379539760061,0.542744787485971,0.0052463209813961,0.542744787485971,0.0052463209813961,0.5071428571428571,0.0,0.5097441320574,0.0,0.5097441320574,0.0,0.3928571428571428,0.0,0.3518887002951303,0.0,0.3518887002951303,0.0,132860,132860,233.0354323387146,True,1,427cff5e,2023-12-17_20-18-26,1702844306,233.0354323387146,79013,c2bc4fd3277a,172.17.0.4,233.0354323387146,1,64,3,2,3.961520619759934e-05,8.158680067813216e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_427cff5e_104_batch_size=64,latent_dim=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-14-33"
104,0.5928571428571427,0.5928571428571427,0.0081788400177703,0.6016166276796076,0.0076316664147202,0.6016166276796076,0.0076316664147202,0.5547619047619048,0.0,0.5611154619683405,0.0,0.5611154619683405,0.0,0.5,0.0,0.4549214801073615,0.0,0.4549214801073616,0.0,334854,334854,582.7186954021454,False,1,ca75a2ea,2023-12-17_20-25-36,1702844736,582.7186954021454,79257,c2bc4fd3277a,172.17.0.4,582.7186954021454,1,64,9,4,1.6391327044513557e-05,8.460479034916613e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_ca75a2ea_105_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-15-53"
105,0.5571428571428572,0.5538095238095238,0.0091720763258372,0.5618599438891699,0.0086680256811547,0.5618599438891699,0.0086680256811547,0.5571428571428572,0.0,0.5656318799420634,0.0,0.5656318799420635,0.0,0.4809523809523809,0.0,0.441107305518186,0.0,0.441107305518186,0.0,427415,427415,231.26428389549253,True,1,b92b0292,2023-12-17_20-20-25,1702844425,231.26428389549253,79135,c2bc4fd3277a,172.17.0.4,231.26428389549253,1,64,8,5,5.19964358590977e-05,9.935864625022826e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_b92b0292_106_batch_size=64,latent_dim=8,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-16-34"
106,0.4952380952380952,0.4735714285714286,0.0045736601695948,0.4885158620572175,0.0044240084082459,0.4885158620572175,0.0044240084082459,0.4952380952380952,0.0,0.5040841641854813,0.0,0.5040841641854813,0.0,0.4142857142857143,0.0,0.395621635455712,0.0,0.395621635455712,0.0,233413,233413,125.77660322189332,True,1,cb0c0ca6,2023-12-17_20-20-32,1702844432,125.77660322189332,79013,c2bc4fd3277a,172.17.0.4,125.77660322189332,1,64,2,3,2.4914716169912604e-05,4.581093638379863e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_cb0c0ca6_107_batch_size=64,latent_dim=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-18-26"
107,0.5295238095238095,0.5295238095238095,0.0131362992610797,0.54082724694169,0.0126560711540212,0.54082724694169,0.0126560711540212,0.5214285714285715,0.0,0.52923699555366,0.0,0.5292369955536601,0.0,0.3952380952380952,0.0,0.3898790006569135,0.0,0.3898790006569136,0.0,133225,133225,236.20511770248413,True,1,bb793201,2023-12-17_20-23-05,1702844585,236.20511770248413,79501,c2bc4fd3277a,172.17.0.4,236.20511770248413,1,64,4,2,4.538235364269711e-05,7.335894184671374e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_bb793201_108_batch_size=64,latent_dim=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-19-08"
108,0.5609523809523809,0.5609523809523809,0.0113289307174955,0.5713691739435565,0.0109514052533521,0.5713691739435565,0.0109514052533521,0.5476190476190477,0.0,0.5557255979196186,0.0,0.5557255979196186,0.0,0.4904761904761904,0.0,0.4591968468271368,0.0,0.4591968468271368,0.0,239572,239572,117.68203735351562,True,1,d8a13553,2023-12-17_20-21-20,1702844480,117.68203735351562,79379,c2bc4fd3277a,172.17.0.4,117.68203735351562,1,64,9,3,0.0004151658112872691,5.216282749106557e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_d8a13553_109_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-12-17_20-19-22"
109,0.5933333333333332,0.5933333333333332,0.0100902952859128,0.6019332636058385,0.0092258775049741,0.6019332636058385,0.0092258775049741,0.5619047619047619,0.0,0.5692320939097552,0.0,0.569232093909755,0.0,0.4904761904761904,0.0,0.4652183898797783,0.0,0.4652183898797783,0.0,238815,238815,574.5005178451538,False,1,f2b8f110,2023-12-17_20-29-48,1702844988,574.5005178451538,79745,c2bc4fd3277a,172.17.0.4,574.5005178451538,1,64,8,3,2.1564310843429873e-05,5.834250991292777e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_f2b8f110_110_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-20-13"
110,0.5761904761904761,0.5647619047619047,0.0120373568188233,0.5744242871456506,0.0120668875778483,0.5744242871456506,0.0120668875778483,0.5761904761904761,0.0,0.58584423260404,0.0,0.58584423260404,0.0,0.469047619047619,0.0,0.432737976750009,0.0,0.432737976750009,0.0,334854,334854,458.4065339565277,True,1,7c82c6e6,2023-12-17_20-28-04,1702844884,458.4065339565277,79135,c2bc4fd3277a,172.17.0.4,458.4065339565277,1,64,9,4,2.6391344325363562e-05,3.8667496116750415e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_7c82c6e6_111_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-20-25"
111,0.5159523809523809,0.5159523809523809,0.0112712384557568,0.5270595069818229,0.0109508142819345,0.5270595069818229,0.0109508142819345,0.4619047619047619,0.0,0.4708566979109457,0.0,0.4708566979109457,0.0,0.4261904761904762,0.0,0.3884341730394362,0.0,0.3884341730394362,0.0,518461,518461,189.2553322315216,True,1,b5215cc6,2023-12-17_20-23-41,1702844621,189.2553322315216,79013,c2bc4fd3277a,172.17.0.4,189.2553322315216,1,64,8,6,1.884656844905814e-05,6.16965120797626e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_b5215cc6_112_batch_size=64,latent_dim=8,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-20-32"
112,0.5604761904761905,0.5604761904761905,0.00846494706411,0.567258791600765,0.0085341529310296,0.567258791600765,0.0085341529310296,0.5119047619047619,0.0,0.5191777264790538,0.0,0.5191777264790538,0.0,0.4404761904761904,0.0,0.4008647079497603,0.0,0.4008647079497603,0.0,133225,133225,889.244341135025,True,1,e2682a04,2023-12-17_20-36-09,1702845369,889.244341135025,79379,c2bc4fd3277a,172.17.0.4,889.244341135025,1,64,4,2,1.1241330886002942e-05,3.3169186337159577e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_e2682a04_113_batch_size=64,latent_dim=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-21-20"
113,0.5445238095238094,0.5445238095238094,0.0108614235504352,0.5577497541576987,0.009951872388467,0.5577497541576987,0.009951872388467,0.5261904761904762,0.0,0.536279164907106,0.0,0.5362791649071059,0.0,0.4452380952380952,0.0,0.3858817864737557,0.0,0.3858817864737557,0.0,428770,428770,422.8291182518005,True,1,1a9d1317,2023-12-17_20-28-50,1702844930,422.8291182518005,79989,c2bc4fd3277a,172.17.0.4,422.8291182518005,1,64,9,5,1.4051541722491843e-05,7.756917648848632e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_1a9d1317_114_batch_size=64,latent_dim=9,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-21-48"
114,0.5897619047619047,0.5897619047619047,0.0080425455971687,0.5993180810796019,0.0080437527436177,0.5993180810796019,0.0080437527436177,0.5642857142857143,0.0,0.5735080842236268,0.0,0.5735080842236268,0.0,0.4928571428571429,0.0,0.4553965390751723,0.0,0.4553965390751723,0.0,237592,237592,156.66668248176575,True,1,1b8c2c54,2023-12-17_20-24-39,1702844679,156.66668248176575,79867,c2bc4fd3277a,172.17.0.4,156.66668248176575,1,64,7,3,8.782077214807502e-05,6.902707675544673e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_1b8c2c54_115_batch_size=64,latent_dim=7,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-22-02"
115,0.5769047619047618,0.5769047619047618,0.0059333027592272,0.5879636144779019,0.0054369715832081,0.587963614477902,0.0054369715832081,0.5619047619047619,0.0,0.5723296797764883,0.0,0.5723296797764883,0.0,0.4976190476190476,0.0,0.4706480766127992,0.0,0.4706480766127993,0.0,238815,238815,938.6491796970367,True,1,2de7e1a3,2023-12-17_20-38-43,1702845523,938.6491796970367,79501,c2bc4fd3277a,172.17.0.4,938.6491796970367,1,64,8,3,1.0032037997674207e-05,8.892990045495405e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_2de7e1a3_116_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-23-05"
116,0.5328571428571428,0.5328571428571428,0.008095238095238,0.5443856761041277,0.0075788363628496,0.5443856761041277,0.0075788363628495,0.5166666666666667,0.0,0.5243812941335689,0.0,0.5243812941335689,0.0,0.3738095238095238,0.0,0.3595312082582594,0.0,0.3595312082582593,0.0,132860,132860,150.98046445846558,True,1,1c70c531,2023-12-17_20-26-12,1702844772,150.98046445846558,79013,c2bc4fd3277a,172.17.0.4,150.98046445846558,1,64,3,2,7.803577537743647e-05,2.1114213078321795e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_1c70c531_117_batch_size=64,latent_dim=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-23-41"
117,0.5778571428571427,0.5778571428571427,0.014047619047619,0.5857006097859848,0.0136450169939352,0.5857006097859849,0.0136450169939352,0.55,0.0,0.5573471592150295,0.0,0.5573471592150294,0.0,0.4619047619047619,0.0,0.4255060545971944,0.0,0.4255060545971944,0.0,136530,136530,862.656165599823,True,1,f3e0aa14,2023-12-17_20-39-02,1702845542,862.656165599823,79867,c2bc4fd3277a,172.17.0.4,862.656165599823,1,64,9,2,1.7727438933004694e-05,5.524232519816202e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_f3e0aa14_118_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-24-39"
118,0.573095238095238,0.573095238095238,0.0107036984728519,0.5803929170517442,0.0099333120449427,0.5803929170517442,0.0099333120449427,0.5142857142857142,0.0,0.5245004620699901,0.0,0.5245004620699902,0.0,0.4761904761904761,0.0,0.4328186747541586,0.0,0.4328186747541586,0.0,333696,333696,348.30603671073914,True,1,fa49dc58,2023-12-17_20-31-24,1702845084,348.30603671073914,79257,c2bc4fd3277a,172.17.0.4,348.30603671073914,1,64,7,4,3.106802898866803e-05,3.09983849690129e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_fa49dc58_119_batch_size=64,latent_dim=7,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-25-36"
119,0.5754761904761904,0.5754761904761904,0.0073037436429419,0.581612925221882,0.0073607489887826,0.581612925221882,0.0073607489887825,0.5333333333333333,0.0,0.5419638326511005,0.0,0.5419638326511005,0.0,0.4952380952380952,0.0,0.4596152428595983,0.0,0.4596152428595983,0.0,330380,330380,580.3437476158142,True,1,c4df9f07,2023-12-17_20-35-53,1702845353,580.3437476158142,79013,c2bc4fd3277a,172.17.0.4,580.3437476158142,1,64,5,4,1.2756463618345901e-05,2.692918387532661e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_c4df9f07_120_batch_size=64,latent_dim=5,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-26-12"
120,0.530952380952381,0.5195238095238095,0.0124994330937206,0.5292812612848865,0.0119069227704445,0.5292812612848865,0.0119069227704445,0.530952380952381,0.0,0.5340735970441491,0.0,0.5340735970441491,0.0,0.4380952380952381,0.0,0.4066886247967085,0.0,0.4066886247967085,0.0,609315,609315,140.9609797000885,True,1,5c246796,2023-12-17_20-29-39,1702844979,140.9609797000885,79623,c2bc4fd3277a,172.17.0.4,140.9609797000885,1,64,8,7,5.81300066138578e-05,9.50169035820619e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_5c246796_121_batch_size=64,latent_dim=8,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-27-18"
121,0.5995238095238096,0.5995238095238096,0.0121311801931971,0.6107937398986376,0.0115937399170295,0.6107937398986376,0.0115937399170295,0.5428571428571428,0.0,0.5513825802132278,0.0,0.5513825802132278,0.0,0.4809523809523809,0.0,0.452326659298641,0.0,0.452326659298641,0.0,136161,136161,487.3193747997284,False,1,a369e998,2023-12-17_20-36-11,1702845371,487.3193747997284,79135,c2bc4fd3277a,172.17.0.4,487.3193747997284,1,64,8,2,4.057064927578573e-05,4.333618162809926e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a369e998_122_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-28-04"
122,0.587142857142857,0.587142857142857,0.0101686459543155,0.5922772258722311,0.0099272727080683,0.5922772258722311,0.0099272727080683,0.5190476190476191,0.0,0.5290197429879774,0.0,0.5290197429879774,0.0,0.4857142857142857,0.0,0.4408458355338633,0.0,0.4408458355338633,0.0,237592,237592,124.89076852798462,True,1,f4b8e1e6,2023-12-17_20-30-55,1702845055,124.89076852798462,79989,c2bc4fd3277a,172.17.0.4,124.89076852798462,1,64,7,3,0.00013646584666405075,4.7016917482470596e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_f4b8e1e6_123_batch_size=64,latent_dim=7,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-28-51"
123,0.559047619047619,0.559047619047619,0.0099203174552379,0.5674279139418681,0.0094977279758424,0.5674279139418682,0.0094977279758425,0.5571428571428572,0.0,0.5599404018209319,0.0,0.5599404018209317,0.0,0.4928571428571429,0.0,0.4427393165624789,0.0,0.442739316562479,0.0,424159,424159,145.44805908203125,True,1,7d5a39d0,2023-12-17_20-32-04,1702845124,145.44805908203125,79623,c2bc4fd3277a,172.17.0.4,145.44805908203125,1,64,6,5,0.00010404234295035567,1.739925704223431e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_7d5a39d0_124_batch_size=64,latent_dim=6,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-29-39"
124,0.5857142857142857,0.578095238095238,0.0086373129272462,0.5845546580168941,0.0087210674424041,0.584554658016894,0.0087210674424041,0.5857142857142857,0.0,0.5914468949321116,0.0,0.5914468949321117,0.0,0.4666666666666667,0.0,0.4356665712923626,0.0,0.4356665712923626,0.0,136530,136530,1285.283313035965,True,1,fef4ac67,2023-12-17_20-51-13,1702846273,1285.283313035965,79745,c2bc4fd3277a,172.17.0.4,1285.283313035965,1,128,9,2,1.9459478390102737e-05,1.1106220224499397e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_fef4ac67_125_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-29-48"
125,0.595,0.595,0.0096097314621954,0.6011921985240509,0.0093053226277622,0.6011921985240509,0.0093053226277622,0.5761904761904761,0.0,0.5820724900510149,0.0,0.5820724900510148,0.0,0.4857142857142857,0.0,0.4473893905892552,0.0,0.4473893905892552,0.0,236843,236843,219.55085039138797,False,1,ed3f17d1,2023-12-17_20-34-14,1702845254,219.55085039138797,74825,c2bc4fd3277a,172.17.0.4,219.55085039138797,1,64,6,3,4.80303260880692e-05,6.081583662985888e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_ed3f17d1_126_batch_size=64,latent_dim=6,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-30-34"
126,0.5588095238095238,0.5588095238095238,0.0129996511378273,0.5658571857697621,0.0119802756912634,0.5658571857697623,0.0119802756912634,0.5523809523809524,0.0,0.5539893625327684,0.0,0.5539893625327684,0.0,0.4857142857142857,0.0,0.4519738100423391,0.0,0.4519738100423392,0.0,330380,330380,118.30678462982178,True,1,7dfd467a,2023-12-17_20-32-54,1702845174,118.30678462982178,79989,c2bc4fd3277a,172.17.0.4,118.30678462982178,1,64,5,4,0.00023030135449455963,3.615727492308416e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_7dfd467a_127_batch_size=64,latent_dim=5,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-12-17_20-30-56"
127,0.6188095238095238,0.6188095238095238,0.0098428698136163,0.6244586260885271,0.0094332926249866,0.6244586260885271,0.0094332926249866,0.55,0.0,0.5558668798486389,0.0,0.5558668798486389,0.0,0.5095238095238095,0.0,0.49253590934962,0.0,0.49253590934962,0.0,136161,136161,1035.108235836029,False,1,caef5af6,2023-12-17_20-48-39,1702846119,1035.108235836029,79257,c2bc4fd3277a,172.17.0.4,1035.108235836029,1,64,8,2,1.45119597306661e-05,3.108375812055875e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_caef5af6_128_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-31-24"
128,0.5566666666666666,0.5566666666666666,0.006801360408136,0.5689117404051462,0.0067540794869529,0.5689117404051462,0.0067540794869529,0.5357142857142857,0.0,0.5432339700394567,0.0,0.5432339700394567,0.0,0.4904761904761904,0.0,0.4448209001601856,0.0,0.4448209001601856,0.0,512485,512485,243.95308995246887,True,1,aa913923,2023-12-17_20-36-08,1702845368,243.95308995246887,79623,c2bc4fd3277a,172.17.0.4,243.95308995246887,1,128,4,6,3.666104993315377e-05,2.9324428010018205e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_aa913923_129_batch_size=128,latent_dim=4,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-32-04"
129,0.5776190476190475,0.5776190476190475,0.010973065354098,0.5849891601009981,0.0109704233600174,0.5849891601009981,0.0109704233600174,0.55,0.0,0.5596987032799389,0.0,0.559698703279939,0.0,0.4809523809523809,0.0,0.4409015679075172,0.0,0.4409015679075171,0.0,237592,237592,457.0993304252625,True,1,4f5f0c86,2023-12-17_20-40-31,1702845631,457.0993304252625,79989,c2bc4fd3277a,172.17.0.4,457.0993304252625,1,64,7,3,2.2659784868646296e-05,1.4874697064816119e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_4f5f0c86_130_batch_size=64,latent_dim=7,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-32-54"
130,0.6042857142857143,0.6042857142857143,0.0164544309934961,0.6099982601328231,0.0160543614264979,0.6099982601328231,0.0160543614264979,0.5785714285714286,0.0,0.586624896604821,0.0,0.5866248966048211,0.0,0.4880952380952381,0.0,0.4687736037876268,0.0,0.4687736037876268,0.0,136530,136530,163.94112968444824,False,1,a80375ca,2023-12-17_20-36-58,1702845418,163.94112968444824,74825,c2bc4fd3277a,172.17.0.4,163.94112968444824,1,64,9,2,0.0001166495565757928,6.532244107483807e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_a80375ca_131_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-17_20-34-14"
131,0.5630952380952381,0.5630952380952381,0.0107142857142856,0.5715591869127327,0.0103992316134728,0.5715591869127327,0.0103992316134728,0.5047619047619047,0.0,0.5147974573864147,0.0,0.5147974573864147,0.0,0.4761904761904761,0.0,0.436689068030589,0.0,0.4366890680305891,0.0,333696,333696,428.3977298736572,True,1,ee84f5e2,2023-12-17_20-43-01,1702845781,428.3977298736572,79013,c2bc4fd3277a,172.17.0.4,428.3977298736572,1,64,7,4,2.845918382186136e-05,7.353658501425552e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_ee84f5e2_132_batch_size=64,latent_dim=7,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-35-53"
132,0.5766666666666665,0.5766666666666665,0.0092704392066341,0.5881239295816427,0.0088431223712442,0.5881239295816427,0.0088431223712442,0.5095238095238095,0.0,0.5171554203901461,0.0,0.5171554203901461,0.0,0.4404761904761904,0.0,0.4045028385198918,0.0,0.4045028385198918,0.0,133590,133590,164.25843286514282,True,1,c2e97703,2023-12-17_20-38-53,1702845533,164.25843286514282,79623,c2bc4fd3277a,172.17.0.4,164.25843286514282,1,128,5,2,0.0001703344376819355,8.455641288566475e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_c2e97703_133_batch_size=128,latent_dim=5,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-17_20-36-08"
133,0.5709523809523809,0.5709523809523809,0.0090225215816649,0.5798487580561215,0.0087920188651928,0.5798487580561213,0.0087920188651928,0.5142857142857142,0.0,0.5238181409597255,0.0,0.5238181409597253,0.0,0.4761904761904761,0.0,0.4350575884101479,0.0,0.4350575884101478,0.0,236843,236843,949.5951709747314,True,1,ddc85047,2023-12-17_20-51-59,1702846319,949.5951709747314,79379,c2bc4fd3277a,172.17.0.4,949.5951709747314,1,64,6,3,1.086060074684917e-05,2.2085985589747574e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_ddc85047_134_batch_size=64,latent_dim=6,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-36-09"
134,0.5840476190476189,0.5840476190476189,0.0109653132758756,0.5923409750549926,0.0108801146738937,0.5923409750549926,0.0108801146738937,0.5452380952380952,0.0,0.553659862335801,0.0,0.5536598623358009,0.0,0.4571428571428571,0.0,0.4110547456051052,0.0,0.4110547456051051,0.0,425502,425502,195.3231098651886,True,1,ad3d7ee7,2023-12-17_20-39-27,1702845567,195.3231098651886,79135,c2bc4fd3277a,172.17.0.4,195.3231098651886,1,64,7,5,3.396623050589975e-05,7.076255138146675e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_ad3d7ee7_135_batch_size=64,latent_dim=7,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-36-11"
135,0.4435714285714286,0.4435714285714286,0.0089118891772442,0.4556344509470517,0.0087291072841601,0.4556344509470516,0.0087291072841601,0.4357142857142857,0.0,0.446411472197131,0.0,0.446411472197131,0.0,0.3642857142857142,0.0,0.3486406207807446,0.0,0.3486406207807446,0.0,233413,233413,108.66660523414612,True,1,459d8938,2023-12-17_20-38-47,1702845527,108.66660523414612,74825,c2bc4fd3277a,172.17.0.4,108.66660523414612,1,64,2,3,4.319518814101777e-05,3.819486181209104e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_459d8938_136_batch_size=64,latent_dim=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-36-58"
136,0.5785714285714285,0.5785714285714285,0.0149071198499986,0.5911938075789265,0.0150125507944639,0.5911938075789265,0.0150125507944639,0.5571428571428572,0.0,0.5668139849255903,0.0,0.5668139849255902,0.0,0.4857142857142857,0.0,0.4614519387100482,0.0,0.4614519387100483,0.0,136530,136530,107.0269148349762,True,1,8c8cd07f,2023-12-17_20-40-31,1702845631,107.0269148349762,79501,c2bc4fd3277a,172.17.0.4,107.0269148349762,1,64,9,2,0.00032639345164315963,2.5384719499648206e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_8c8cd07f_137_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-17_20-38-44"
137,0.5947619047619046,0.5947619047619046,0.0096890428330361,0.6022188770183305,0.0091146376576192,0.6022188770183307,0.0091146376576192,0.5380952380952381,0.0,0.5436233531179109,0.0,0.543623353117911,0.0,0.4761904761904761,0.0,0.4414805022276133,0.0,0.4414805022276133,0.0,334273,334273,606.1963338851929,False,1,f07cd8d4,2023-12-17_20-48-53,1702846133,606.1963338851929,74825,c2bc4fd3277a,172.17.0.4,606.1963338851929,1,128,8,4,2.544952991882992e-05,7.945591417902223e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_f07cd8d4_138_batch_size=128,latent_dim=8,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-17_20-38-47"
138,0.5866666666666667,0.5866666666666667,0.0076190476190475,0.6000846810204216,0.0075995224775324,0.6000846810204218,0.0075995224775324,0.5714285714285714,0.0,0.5767566121740304,0.0,0.5767566121740303,0.0,0.5547619047619048,0.0,0.561990339065236,0.0,0.5619903390652359,0.0,238815,238815,110.31426930427553,True,1,da0b7f2c,2023-12-17_20-40-43,1702845643,110.31426930427553,79623,c2bc4fd3277a,172.17.0.4,110.31426930427553,1,64,8,3,0.0005034651941160589,8.413451951530591e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_da0b7f2c_139_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-12-17_20-38-53"
