,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
216,0.8202804746494067,0.8202804746494067,0.0027375571824055055,0.821574743705483,0.0027410977173157334,0.8215747437054828,0.002741097717315728,0.6877022653721683,0.0,0.6756907865399153,0.0,0.6756907865399154,0.0,0.727076591154261,0.0,0.6941234632506537,0.0,0.6941234632506537,0.0,173472,173472,1700761790,False,1,053d2faa,2023-11-23_17-49-50,438.3174796104431,438.3174796104431,782,1d43726c602a,172.17.0.2,438.3174796104431,1,,64,2,55,5.546988376891553e-05,9.135862389497041e-06,053d2faa
217,0.5871089536138079,0.5871089536138079,0.004909491659578678,0.5833178861908513,0.0049799584628070276,0.5833178861908512,0.004979958462806996,0.5792880258899676,0.0,0.5728638768353108,0.0,0.5728638768353109,0.0,0.580906148867314,0.0,0.529852132191746,0.0,0.529852132191746,0.0,619885,619885,1700762340,True,1,d2859a8b,2023-11-23_17-59-00,862.7967464923859,862.7967464923859,829,1d43726c602a,172.17.0.2,862.7967464923859,1,,128,6,64,2.1860992605426592e-05,5.299260116858003e-06,d2859a8b
218,0.7673139158576051,0.7673139158576051,0.006536006239353226,0.7663560551653303,0.006458770198609189,0.7663560551653303,0.006458770198609207,0.6839266450916937,0.0,0.6729663938042575,0.0,0.6729663938042576,0.0,0.6704422869471414,0.0,0.6350789595805629,0.0,0.635078959580563,0.0,400296,400296,1700762619,True,1,955bfcbf,2023-11-23_18-03-39,1142.0891001224518,1142.0891001224518,1111,1d43726c602a,172.17.0.2,1142.0891001224518,1,,64,4,61,1.4122338532966611e-05,7.007453339520197e-06,955bfcbf
219,0.8375943905070118,0.8375943905070118,0.004017886206356769,0.8377417801967416,0.0039838314891336435,0.8377417801967416,0.003983831489133642,0.7286947141316074,0.0,0.7199822282563076,0.0,0.7199822282563075,0.0,0.7055016181229773,0.0,0.670425544157824,0.0,0.670425544157824,0.0,319258,319258,1700762794,False,1,0be61a85,2023-11-23_18-06-34,1116.5308074951172,1116.5308074951172,1017,1d43726c602a,172.17.0.2,1116.5308074951172,1,,64,3,85,1.6485811464405536e-05,8.823621946309602e-06,0be61a85
220,0.7762675296655879,0.7762675296655879,0.0034010534564044093,0.7759544159868732,0.0036320972244995742,0.7759544159868733,0.003632097224499591,0.6763754045307443,0.0,0.6678125290131324,0.0,0.6678125290131324,0.0,0.6968716289104638,0.0,0.6542248688134349,0.0,0.654224868813435,0.0,147840,147840,1700762225,True,1,521f6326,2023-11-23_17-57-05,527.9124646186829,527.9124646186829,1064,1d43726c602a,172.17.0.2,527.9124646186829,1,,64,2,23,3.957733753333569e-05,8.514047294800734e-06,521f6326
221,0.7619741100323625,0.7619741100323625,0.006544235607486188,0.7608404489822236,0.006548899359580828,0.7608404489822236,0.006548899359580814,0.6758360302049622,0.0,0.6684485638436496,0.0,0.6684485638436496,0.0,0.6736785329018339,0.0,0.6367136152933789,0.0,0.6367136152933789,0.0,396421,396421,1700763455,True,1,c371bb8f,2023-11-23_18-17-35,1663.75163936615,1663.75163936615,782,1d43726c602a,172.17.0.2,1663.75163936615,1,,64,4,58,1.0706739989351029e-05,7.95551264333789e-06,c371bb8f
222,0.7995145631067961,0.7995145631067961,0.003454101973373333,0.7997384504174151,0.0034714288196345104,0.799738450417415,0.00347142881963446,0.6963322545846817,0.0,0.687927792950359,0.0,0.687927792950359,0.0,0.6941747572815534,0.0,0.6491039820932806,0.0,0.6491039820932806,0.0,278878,278878,1700762725,True,1,bf2c9eae,2023-11-23_18-05-25,766.0488181114197,766.0488181114197,923,1d43726c602a,172.17.0.2,766.0488181114197,1,,64,3,49,3.0775757925841096e-05,1.2584461853131725e-06,bf2c9eae
223,0.8263214670981661,0.8263214670981661,0.003536913982902911,0.8271133889955673,0.003267385186893218,0.8271133889955673,0.0032673851868932043,0.6877022653721683,0.0,0.6749081723895997,0.0,0.6749081723895997,0.0,0.7518878101402373,0.0,0.7389258499065282,0.0,0.7389258499065282,0.0,183612,183612,1700763208,False,1,787e8aeb,2023-11-23_18-13-28,982.3173787593842,982.3173787593842,1064,1d43726c602a,172.17.0.2,982.3173787593842,1,,64,2,67,1.9408001798279324e-05,3.012068118957544e-06,787e8aeb
224,0.7844660194174757,0.7844660194174757,0.0036037309791779903,0.784424780359541,0.0035558877480872386,0.7844247803595411,0.0035558877480872278,0.6914778856526429,0.0,0.6866236618541283,0.0,0.6866236618541283,0.0,0.7130528586839266,0.0,0.6803092150932221,0.0,0.680309215093222,0.0,378720,378720,1700763040,True,1,37f24bfa,2023-11-23_18-10-40,672.4013049602509,672.4013049602509,970,1d43726c602a,172.17.0.2,672.4013049602509,1,,128,4,45,0.00015957558188509668,4.121956952138948e-06,37f24bfa
225,0.8244336569579287,0.8244336569579287,0.0037075855137183203,0.8253462096876815,0.0036914816542857696,0.8253462096876815,0.0036914816542857323,0.6898597626752967,0.0,0.676205033392978,0.0,0.676205033392978,0.0,0.7367853290183387,0.0,0.7180342522482291,0.0,0.7180342522482291,0.0,187922,187922,1700763503,False,1,2e960925,2023-11-23_18-18-23,1135.464076757431,1135.464076757431,829,1d43726c602a,172.17.0.2,1135.464076757431,1,,64,2,73,1.539992548809693e-05,8.152504177071792e-06,2e960925
226,0.8106796116504855,0.8106796116504855,0.004274350109203646,0.8111189728002263,0.004311016871269665,0.8111189728002263,0.004311016871269701,0.6677454153182308,0.0,0.6553377337826849,0.0,0.6553377337826851,0.0,0.7017259978425027,0.0,0.6555130026683568,0.0,0.6555130026683569,0.0,325351,325351,1700765283,True,1,7654e400,2023-11-23_18-48-03,2663.2967460155487,2663.2967460155487,1111,1d43726c602a,172.17.0.2,2663.2967460155487,1,,64,3,90,1.2561712758771462e-05,3.0945821757443584e-07,7654e400
227,0.6774541531823086,0.6774541531823086,0.0037601780060266213,0.6763841900629887,0.0036070551154260824,0.6763841900629888,0.0036070551154260507,0.6251348435814456,0.0,0.6175494929523232,0.0,0.6175494929523233,0.0,0.5825242718446602,0.0,0.5331151171442532,0.0,0.5331151171442532,0.0,532096,532096,1700763550,True,1,1129ff1c,2023-11-23_18-19-10,824.8121855258942,824.8121855258942,923,1d43726c602a,172.17.0.2,824.8121855258942,1,,64,5,75,2.598327781505025e-05,4.653631746186914e-06,1129ff1c
228,0.803074433656958,0.803074433656958,0.003996104949728467,0.8031024986464121,0.004092261718616223,0.8031024986464121,0.004092261718616209,0.6866235167206041,0.0,0.6770910450079777,0.0,0.6770910450079777,0.0,0.6936353829557713,0.0,0.6457582878288783,0.0,0.6457582878288785,0.0,312208,312208,1700764188,True,1,cfd56c43,2023-11-23_18-29-48,1393.447288274765,1393.447288274765,1017,1d43726c602a,172.17.0.2,1393.447288274765,1,,64,3,79,3.611037003329683e-05,1.8069568468972097e-08,cfd56c43
229,0.7819309600862999,0.7819309600862999,0.003108312736617885,0.7817280913832636,0.0032412008434025484,0.7817280913832636,0.0032412008434024664,0.7114347357065803,0.0,0.7064132110476841,0.0,0.706413211047684,0.0,0.7071197411003236,0.0,0.6756837115634301,0.0,0.6756837115634301,0.0,435060,435060,1700763519,True,1,5863e669,2023-11-23_18-18-39,588.0860073566437,588.0860073566437,876,1d43726c602a,172.17.0.2,588.0860073566437,1,,64,4,85,4.3762215677262256e-05,7.228810563596994e-06,5863e669
230,0.5688241639697951,0.5688241639697951,0.0063874310002534915,0.566159043664865,0.006232687363219793,0.566159043664865,0.006232687363219766,0.5577130528586839,0.0,0.5527118528814438,0.0,0.5527118528814439,0.0,0.5329018338727076,0.0,0.47826511730546084,0.0,0.47826511730546073,0.0,632165,632165,1700763918,True,1,51a3d96b,2023-11-23_18-25-18,877.4780824184418,877.4780824184418,970,1d43726c602a,172.17.0.2,877.4780824184418,1,,128,6,70,1.718428909971991e-05,6.00601452672014e-06,51a3d96b
231,0.8210355987055016,0.8210355987055016,0.0043338315914996095,0.8214210710918823,0.004304323505422197,0.8214210710918823,0.00430432350542217,0.7125134843581445,0.0,0.7024123721282804,0.0,0.7024123721282806,0.0,0.7081984897518878,0.0,0.6683822734764026,0.0,0.6683822734764024,0.0,315717,315717,1700764108,False,1,31fa8c44,2023-11-23_18-28-28,899.7766497135162,899.7766497135162,1064,1d43726c602a,172.17.0.2,899.7766497135162,1,,64,3,82,2.2603054950602106e-05,6.299595168479974e-06,31fa8c44
232,0.8254584681769149,0.8254584681769149,0.0027523949993900846,0.8261914337255577,0.002745985615887917,0.8261914337255577,0.002745985615887841,0.6893203883495146,0.0,0.6782826005556594,0.0,0.6782826005556594,0.0,0.7162891046386192,0.0,0.6852901352863796,0.0,0.6852901352863797,0.0,170156,170156,1700764167,False,1,c7859e5f,2023-11-23_18-29-27,711.0710310935974,711.0710310935974,782,1d43726c602a,172.17.0.2,711.0710310935974,1,,64,2,51,2.809281783967321e-05,7.485696130367614e-06,c7859e5f
233,0.8222222222222222,0.8222222222222222,0.0024974836899223744,0.8224264425398362,0.002401064401278203,0.8224264425398362,0.0024010644012782342,0.6925566343042071,0.0,0.6815084015367338,0.0,0.681508401536734,0.0,0.7157497303128371,0.0,0.6787729053272731,0.0,0.6787729053272732,0.0,295143,295143,1700764433,False,1,ac792aeb,2023-11-23_18-33-53,929.621933221817,929.621933221817,829,1d43726c602a,172.17.0.2,929.621933221817,1,,64,3,64,2.0858500366554904e-05,7.70597330093503e-06,ac792aeb
234,0.6022114347357066,0.6022114347357066,0.00581549586107008,0.5993455334314126,0.0055889748741809915,0.5993455334314126,0.005588974874180983,0.5884573894282632,0.0,0.5830258003407794,0.0,0.5830258003407793,0.0,0.5566343042071198,0.0,0.490391348567686,0.0,0.49039134856768596,0.0,657890,657890,1700764021,True,1,67c89e84,2023-11-23_18-27-01,502.14690470695496,502.14690470695496,876,1d43726c602a,172.17.0.2,502.14690470695496,1,,64,7,33,5.965127455901056e-05,2.4730262497936293e-06,67c89e84
235,0.8160194174757281,0.8160194174757281,0.003877872592884306,0.8172073763528456,0.0038172474652868288,0.8172073763528456,0.003817247465286812,0.6882416396979504,0.0,0.6731726895925036,0.0,0.6731726895925038,0.0,0.7259978425026968,0.0,0.6991232708228412,0.0,0.6991232708228413,0.0,178929,178929,1700764072,True,1,42597483,2023-11-23_18-27-52,522.1413559913635,522.1413559913635,923,1d43726c602a,172.17.0.2,522.1413559913635,1,,64,2,62,5.089365907328113e-05,1.5096584644417275e-06,42597483
236,0.7689859762675297,0.7689859762675297,0.005506111074418673,0.7689166373304974,0.005303306509922682,0.7689166373304974,0.005303306509922675,0.6779935275080906,0.0,0.6679986564186392,0.0,0.6679986564186391,0.0,0.7017259978425027,0.0,0.6667683129513513,0.0,0.6667683129513513,0.0,393985,393985,1700765640,True,1,7d3838cd,2023-11-23_18-54-00,1687.924110174179,1687.924110174179,970,1d43726c602a,172.17.0.2,1687.924110174179,1,,128,4,56,3.435512011812609e-05,8.919296272211551e-06,7d3838cd
237,0.6526429341963322,0.6526429341963322,0.003135801910193889,0.6521316833183008,0.0030717624346383076,0.6521316833183008,0.003071762434638306,0.6175836030204962,0.0,0.6104080470952533,0.0,0.6104080470952532,0.0,0.5830636461704423,0.0,0.520639691682183,0.0,0.520639691682183,0.0,504660,504660,1700764944,True,1,46478b1f,2023-11-23_18-42-24,922.6947288513184,922.6947288513184,876,1d43726c602a,172.17.0.2,922.6947288513184,1,,64,5,59,1.3707204058343484e-05,9.27423193956655e-06,46478b1f
238,0.8179611650485438,0.8179611650485438,0.004001924876278217,0.818247383097735,0.0039873403493982,0.818247383097735,0.003987340349398189,0.7044228694714132,0.0,0.6933258273086168,0.0,0.6933258273086166,0.0,0.7028047464940669,0.0,0.6642448356145718,0.0,0.6642448356145717,0.0,303264,303264,1700765322,True,1,eb0a54a9,2023-11-23_18-48-42,1248.8147275447845,1248.8147275447845,923,1d43726c602a,172.17.0.2,1248.8147275447845,1,,64,3,71,1.616834254981283e-05,1.9067804900627199e-06,eb0a54a9
239,0.822437971952535,0.822437971952535,0.00435392363982969,0.8235134691141537,0.004333461649559799,0.8235134691141536,0.004333461649559837,0.7157497303128371,0.0,0.7058350954576825,0.0,0.7058350954576824,0.0,0.7470334412081985,0.0,0.7318185411871704,0.0,0.7318185411871704,0.0,184041,184041,1700765136,False,1,d8bb634a,2023-11-23_18-45-36,1010.1044347286224,1010.1044347286224,1064,1d43726c602a,172.17.0.2,1010.1044347286224,1,,64,2,68,1.8286265017063335e-05,5.728515521667928e-06,d8bb634a
240,0.818554476806904,0.818554476806904,0.004578014061256318,0.8190785485030998,0.00447755530473429,0.8190785485030998,0.004477555304734338,0.7125134843581445,0.0,0.7014912877637038,0.0,0.7014912877637038,0.0,0.703344120819849,0.0,0.6642473120197808,0.0,0.6642473120197809,0.0,308731,308731,1700764996,True,1,66d74f61,2023-11-23_18-43-16,834.181606054306,834.181606054306,1158,1d43726c602a,172.17.0.2,834.181606054306,1,,64,3,76,2.4605802418093155e-05,6.605668368960442e-06,66d74f61
241,0.7893743257820928,0.7893743257820928,0.004921328908008248,0.7899080910033646,0.0049900478080186885,0.7899080910033645,0.004990047808018696,0.7195253505933118,0.0,0.7164640814165543,0.0,0.7164640814165543,0.0,0.7238403451995685,0.0,0.6945797879540277,0.0,0.6945797879540276,0.0,439256,439256,1700764586,True,1,a051b46c,2023-11-23_18-36-26,418.94977498054504,418.94977498054504,782,1d43726c602a,172.17.0.2,418.94977498054504,1,,64,4,87,7.890578327365719e-05,8.613471365517475e-06,a051b46c
242,0.8092233009708737,0.8092233009708737,0.004860657559182661,0.8100411044613589,0.004885549006670809,0.8100411044613589,0.004885549006670837,0.6709816612729234,0.0,0.6560739860904695,0.0,0.6560739860904695,0.0,0.7065803667745415,0.0,0.6708952190190716,0.0,0.6708952190190716,0.0,172225,172225,1700765249,True,1,e923203f,2023-11-23_18-47-29,1060.9523494243622,1060.9523494243622,1017,1d43726c602a,172.17.0.2,1060.9523494243622,1,,128,2,54,6.390078562277431e-05,6.910617612579614e-06,e923203f
243,0.8202265372168285,0.8202265372168285,0.004671430080296569,0.8209028131323317,0.004689991113351,0.8209028131323317,0.004689991113351016,0.7179072276159655,0.0,0.7085403812329836,0.0,0.7085403812329836,0.0,0.7108953613807982,0.0,0.6708567058737417,0.0,0.6708567058737417,0.0,311171,311171,1700764790,False,1,b84f3ec0,2023-11-23_18-39-50,355.3032081127167,355.3032081127167,829,1d43726c602a,172.17.0.2,355.3032081127167,1,,64,3,78,9.876841454787033e-05,8.42025907384134e-06,b84f3ec0
244,0.7569039913700109,0.7569039913700109,0.002686603970962737,0.7563253661820485,0.0026577149569952476,0.7563253661820485,0.002657714956995202,0.6850053937432579,0.0,0.6777184367456989,0.0,0.6777184367456989,0.0,0.697950377562028,0.0,0.6645693878646021,0.0,0.6645693878646021,0.0,434137,434137,1700765307,True,1,f49fedea,2023-11-23_18-48-27,721.5024509429932,721.5024509429932,782,1d43726c602a,172.17.0.2,721.5024509429932,1,,64,4,84,3.166818365708914e-05,5.475272123715576e-06,f49fedea
245,0.8252427184466018,0.8252427184466018,0.0018684474731055854,0.8257885261852532,0.0019923741102646944,0.8257885261852532,0.0019923741102647,0.7044228694714132,0.0,0.6916394101883078,0.0,0.6916394101883078,0.0,0.7605177993527508,0.0,0.7473271287302207,0.0,0.7473271287302206,0.0,187922,187922,1700765361,False,1,e4fdd8f5,2023-11-23_18-49-21,571.433402299881,571.433402299881,829,1d43726c602a,172.17.0.2,571.433402299881,1,,64,2,73,3.90523721818832e-05,8.779316467823052e-06,e4fdd8f5
246,0.7870550161812299,0.7870550161812299,0.003576177875782259,0.7862299004002982,0.0036512224903923747,0.7862299004002982,0.003651222490392317,0.6909385113268608,0.0,0.6844759796950366,0.0,0.6844759796950366,0.0,0.7081984897518878,0.0,0.6637192244173481,0.0,0.663719224417348,0.0,277048,277048,1700765160,True,1,d448d37b,2023-11-23_18-46-00,214.73368740081787,214.73368740081787,876,1d43726c602a,172.17.0.2,214.73368740081787,1,,64,3,47,0.00029388536632626356,9.114011458985116e-06,d448d37b
247,0.822707659115426,0.822707659115426,0.004101018749788641,0.822931003572136,0.004053380239851219,0.822931003572136,0.004053380239851167,0.709277238403452,0.0,0.7001477539427629,0.0,0.7001477539427629,0.0,0.7060409924487594,0.0,0.6647049687663326,0.0,0.6647049687663326,0.0,297503,297503,1700765547,False,1,295cad2d,2023-11-23_18-52-27,535.6626770496368,535.6626770496368,1158,1d43726c602a,172.17.0.2,535.6626770496368,1,,64,3,66,4.524772220984116e-05,3.8915299400626115e-06,295cad2d
248,0.8225997842502697,0.8225997842502697,0.0034658735332076277,0.8231604097992438,0.00331734595108574,0.8231604097992437,0.0033173459510857425,0.7044228694714132,0.0,0.6953496467414885,0.0,0.6953496467414886,0.0,0.7006472491909385,0.0,0.6613857282303801,0.0,0.6613857282303802,0.0,324270,324270,1700768442,False,1,a543cedb,2023-11-23_19-40-42,3306.0381326675415,3306.0381326675415,1064,1d43726c602a,172.17.0.2,3306.0381326675415,1,,128,3,89,1.5108585269682514e-05,8.227410436468406e-06,a543cedb
249,0.7655879180151025,0.7655879180151025,0.004268901604619054,0.7654337452249397,0.004188003304077972,0.7654337452249397,0.00418800330407796,0.7044228694714132,0.0,0.6975262819048953,0.0,0.6975262819048953,0.0,0.6925566343042071,0.0,0.6564411893313628,0.0,0.6564411893313629,0.0,428161,428161,1700766739,True,1,7ffc9713,2023-11-23_19-12-19,1567.9191176891327,1567.9191176891327,876,1d43726c602a,172.17.0.2,1567.9191176891327,1,,64,4,80,1.1719201851153748e-05,7.3497893028626944e-06,7ffc9713
250,0.8250809061488674,0.8250809061488674,0.005019659857951446,0.8260555447798167,0.0050063541349180925,0.8260555447798167,0.005006354134918098,0.7119741100323624,0.0,0.7003617711320546,0.0,0.7003617711320544,0.0,0.7610571736785329,0.0,0.7503595788240549,0.0,0.7503595788240551,0.0,178929,178929,1700766181,False,1,d3590a5a,2023-11-23_19-03-01,931.4514203071594,931.4514203071594,1017,1d43726c602a,172.17.0.2,931.4514203071594,1,,64,2,62,2.002136418542237e-05,5.078654165367824e-06,d3590a5a
251,0.6373247033441208,0.6373247033441208,0.0038684835117672304,0.6340188420957709,0.004099416112303776,0.634018842095771,0.004099416112303781,0.6181229773462783,0.0,0.6130566510662285,0.0,0.6130566510662285,0.0,0.5830636461704423,0.0,0.533814483293159,0.0,0.533814483293159,0.0,439288,439288,1700766010,True,1,de4c3e64,2023-11-23_19-00-10,726.784841299057,726.784841299057,1111,1d43726c602a,172.17.0.2,726.784841299057,1,,64,5,17,2.5717415184216093e-05,4.354758944160337e-06,de4c3e64
252,0.8185005393743257,0.8185005393743257,0.002366495250105736,0.8191968502744512,0.0023188395624411983,0.8191968502744512,0.002318839562441246,0.6866235167206041,0.0,0.6718206732876068,0.0,0.6718206732876068,0.0,0.721143473570658,0.0,0.6934691294215244,0.0,0.6934691294215244,0.0,184470,184470,1700766005,True,1,4f889c77,2023-11-23_19-00-05,698.2225034236908,698.2225034236908,677,1d43726c602a,172.17.0.2,698.2225034236908,1,,64,2,69,2.9355699686753295e-05,9.997107411138107e-06,4f889c77
253,0.8211434735706581,0.8211434735706581,0.0041724012094528015,0.8221179889287136,0.004322373267973543,0.8221179889287136,0.0043223732679735245,0.7162891046386192,0.0,0.7080140510689173,0.0,0.7080140510689173,0.0,0.7114347357065803,0.0,0.6807141763815506,0.0,0.6807141763815506,0.0,307706,307706,1700766986,False,1,f2d9f7a3,2023-11-23_19-16-26,1678.7108108997345,1678.7108108997345,782,1d43726c602a,172.17.0.2,1678.7108108997345,1,,64,3,75,1.0865665252874804e-05,3.446467839124445e-06,f2d9f7a3
254,0.793042071197411,0.793042071197411,0.003934475992413565,0.7922803677183524,0.00406548130132007,0.7922803677183524,0.00406548130132002,0.7319309600862999,0.0,0.7260226414126719,0.0,0.7260226414126719,0.0,0.7276159654800431,0.0,0.7028316577084798,0.0,0.7028316577084798,0.0,398670,398670,1700766076,True,1,28e237e2,2023-11-23_19-01-16,754.2905766963959,754.2905766963959,923,1d43726c602a,172.17.0.2,754.2905766963959,1,,128,4,59,0.0001203531313972698,9.393911523060594e-06,28e237e2
255,0.8277238403451996,0.8277238403451996,0.002845934403079367,0.8276900241780544,0.0028482280900356447,0.8276900241780544,0.0028482280900356464,0.7108953613807982,0.0,0.7027209267419409,0.0,0.702720926741941,0.0,0.7119741100323624,0.0,0.6742131910775547,0.0,0.6742131910775547,0.0,304273,304273,1700766796,False,1,e6dcc5b2,2023-11-23_19-13-16,1377.7400534152985,1377.7400534152985,829,1d43726c602a,172.17.0.2,1377.7400534152985,1,,64,3,72,1.3144452887611094e-05,7.900870672228839e-06,e6dcc5b2
256,0.820604099244876,0.820604099244876,0.00295624371219951,0.8214470847755699,0.0029169778582131883,0.8214470847755699,0.002916977858213181,0.6914778856526429,0.0,0.6787480656410443,0.0,0.6787480656410444,0.0,0.7351672060409924,0.0,0.7128279991779661,0.0,0.7128279991779661,0.0,180625,180625,1700766494,False,1,4e50f376,2023-11-23_19-08-14,947.4527328014374,947.4527328014374,1158,1d43726c602a,172.17.0.2,947.4527328014374,1,,64,2,64,2.1661359840990706e-05,2.0956882425918283e-06,4e50f376
257,0.8300431499460625,0.8300431499460625,0.0034066089912919437,0.8301147368837121,0.0034669401851599997,0.8301147368837123,0.0034669401851600613,0.7216828478964401,0.0,0.7108107966511542,0.0,0.7108107966511542,0.0,0.703344120819849,0.0,0.666190350982727,0.0,0.666190350982727,0.0,321758,321758,1700766922,False,1,ad0cd47e,2023-11-23_19-15-22,1282.1663568019867,1282.1663568019867,970,1d43726c602a,172.17.0.2,1282.1663568019867,1,,64,3,87,1.439343246072832e-05,9.676060221421928e-06,ad0cd47e
258,0.8291801510248111,0.8291801510248111,0.002750809061488685,0.8290757228639295,0.002886421478090015,0.8290757228639295,0.0028864214780900126,0.709277238403452,0.0,0.7009885178489007,0.0,0.7009885178489009,0.0,0.7087378640776699,0.0,0.6761576653992897,0.0,0.6761576653992896,0.0,317140,317140,1700767716,False,1,4c6cd79c,2023-11-23_19-28-36,1710.7366876602173,1710.7366876602173,677,1d43726c602a,172.17.0.2,1710.7366876602173,1,,64,3,83,1.0268466230123816e-05,9.542809436281854e-06,4c6cd79c
259,0.8364617044228695,0.8364617044228695,0.003887987333536153,0.8366523443466141,0.0037415101029773194,0.8366523443466141,0.003741510102977323,0.7448759439050702,0.0,0.7366765817010386,0.0,0.7366765817010386,0.0,0.6914778856526429,0.0,0.654459076493871,0.0,0.6544590764938711,0.0,320689,320689,1700767478,False,1,53372bd3,2023-11-23_19-24-38,1468.598136663437,1468.598136663437,1111,1d43726c602a,172.17.0.2,1468.598136663437,1,,64,3,86,1.2095827108582074e-05,9.805109615676228e-06,53372bd3
260,0.8215749730312837,0.8215749730312837,0.0032523869324015834,0.8218118054597744,0.003192796011047057,0.8218118054597742,0.003192796011047056,0.7087378640776699,0.0,0.6994051025677132,0.0,0.6994051025677133,0.0,0.7044228694714132,0.0,0.664629650057562,0.0,0.664629650057562,0.0,311171,311171,1700767178,False,1,8cf7173c,2023-11-23_19-19-38,1101.4649307727814,1101.4649307727814,923,1d43726c602a,172.17.0.2,1101.4649307727814,1,,64,3,78,1.7167276109329692e-05,9.009065779547954e-06,8cf7173c
261,0.8174217907227617,0.8174217907227617,0.00537889001249018,0.8174534184950548,0.005238745555644086,0.8174534184950548,0.0052387455556441,0.7179072276159655,0.0,0.7100391517986081,0.0,0.7100391517986081,0.0,0.7001078748651565,0.0,0.6588002948810333,0.0,0.6588002948810333,0.0,325351,325351,1700767374,True,1,ec3661f4,2023-11-23_19-22-54,1193.1931476593018,1193.1931476593018,1017,1d43726c602a,172.17.0.2,1193.1931476593018,1,,64,3,90,1.5812501184959823e-05,8.713663425027426e-06,ec3661f4
262,0.8217907227615966,0.8217907227615966,0.004102082705896769,0.8230216787977849,0.003982533146020792,0.8230216787977849,0.003982533146020783,0.7065803667745415,0.0,0.6937375162269297,0.0,0.6937375162269297,0.0,0.749730312837109,0.0,0.7347054333777017,0.0,0.7347054333777016,0.0,196249,196249,1700767787,False,1,347294ee,2023-11-23_19-29-47,1292.6797320842743,1292.6797320842743,1158,1d43726c602a,172.17.0.2,1292.6797320842743,1,,64,2,82,1.3573266843421873e-05,9.243505389581804e-06,347294ee
263,0.823732470334412,0.823732470334412,0.0034095966837711204,0.8243349280758387,0.003373944161316032,0.8243349280758387,0.0033739441613160814,0.7173678532901834,0.0,0.7088616568639082,0.0,0.7088616568639081,0.0,0.7108953613807982,0.0,0.673585085134517,0.0,0.673585085134517,0.0,310138,310138,1700768333,False,1,8d094520,2023-11-23_19-38-53,1593.9309949874878,1593.9309949874878,876,1d43726c602a,172.17.0.2,1593.9309949874878,1,,64,3,77,1.1044216367705107e-05,8.351181651675979e-06,8d094520
264,0.8200107874865156,0.8200107874865156,0.004990597201359402,0.8208619429240184,0.005037638638313247,0.8208619429240184,0.005037638638313242,0.7017259978425027,0.0,0.6891247595268606,0.0,0.6891247595268605,0.0,0.7567421790722761,0.0,0.7460548839514352,0.0,0.746054883951435,0.0,198470,198470,1700768472,True,1,94cec15e,2023-11-23_19-41-12,1675.9230608940125,1675.9230608940125,829,1d43726c602a,172.17.0.2,1675.9230608940125,1,,64,2,85,1.0063951423200391e-05,7.712808765047919e-06,94cec15e
265,0.8233009708737864,0.8233009708737864,0.004329801993611539,0.8233188898638029,0.004386947766481419,0.8233188898638029,0.004386947766481438,0.6914778856526429,0.0,0.6816303688501678,0.0,0.6816303688501679,0.0,0.7087378640776699,0.0,0.6689292672680769,0.0,0.668929267268077,0.0,313623,313623,1700767953,False,1,2c65e821,2023-11-23_19-32-33,1030.6321380138397,1030.6321380138397,970,1d43726c602a,172.17.0.2,1030.6321380138397,1,,64,3,80,1.886182450344477e-05,8.084885639285755e-06,2c65e821
266,0.7511866235167206,0.7511866235167206,0.004860657559182657,0.7514963708035872,0.004864787780650044,0.7514963708035873,0.004864787780650018,0.6806903991370011,0.0,0.671131578204775,0.0,0.671131578204775,0.0,0.6909385113268608,0.0,0.6603573591081631,0.0,0.660357359108163,0.0,421382,421382,1700768773,True,1,b3c86738,2023-11-23_19-46-13,1787.2799055576324,1787.2799055576324,782,1d43726c602a,172.17.0.2,1787.2799055576324,1,,64,4,75,1.0071630184424601e-05,8.550139689462555e-06,b3c86738
267,0.8281553398058252,0.8281553398058252,0.0032470155217459397,0.8281649947246091,0.0033951542079864415,0.8281649947246091,0.0033951542079864506,0.7162891046386192,0.0,0.7082452331588903,0.0,0.7082452331588904,0.0,0.7022653721682848,0.0,0.6638690612303368,0.0,0.6638690612303368,0.0,322831,322831,1700768049,False,1,9028001f,2023-11-23_19-34-09,867.6913094520569,867.6913094520569,923,1d43726c602a,172.17.0.2,867.6913094520569,1,,64,3,88,2.3622270998654556e-05,8.788347945516096e-06,9028001f
