,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
209,0.8044117647058824,0.0082405445447775,0.801970675931414,0.008353791031133,0.8019706759314138,0.008353791031133,0.8147058823529412,0.0,0.8142050494942392,0.0,0.8142050494942391,0.0,0.7558823529411764,0.0,0.7254774134113757,0.0,0.7254774134113757,0.0,54056,54056,0.8147058823529412,539.4717240333557,True,1,40002d75,2024-03-26_17-21-27,1711473687,539.4717240333557,12703,9fa0f2df8d72,172.17.0.15,539.4717240333557,1,64,51,2,0.00010004095438777447,8.472470175081895e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_40002d75_210_batch_size=64,latent_dim=51,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-12-27"
210,0.7073529411764705,0.0054629928297078,0.7031103909612764,0.0055523528645631,0.7031103909612764,0.0055523528645631,0.6764705882352942,0.0,0.6712721546393546,0.0,0.6712721546393547,0.0,0.6882352941176471,0.0,0.6202991277823215,0.0,0.6202991277823215,0.0,270505,270505,0.7073529411764705,362.798700094223,True,1,9e89f0dd,2024-03-26_17-20-21,1711473621,362.798700094223,13161,9fa0f2df8d72,172.17.0.15,362.798700094223,1,64,72,8,6.83628317928147e-05,7.876236539372311e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_9e89f0dd_211_batch_size=64,latent_dim=72,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-14-18"
211,0.8161764705882353,0.0095983346306357,0.8137203024615107,0.0099491387744899,0.8137203024615107,0.0099491387744899,0.8205882352941176,0.0,0.820270626928699,0.0,0.8202706269286991,0.0,0.7676470588235295,0.0,0.736826709468053,0.0,0.7368267094680528,0.0,62001,62001,0.8205882352941176,746.0703821182251,True,1,c0c6485b,2024-03-26_17-27-13,1711474033,746.0703821182251,13752,9fa0f2df8d72,172.17.0.15,746.0703821182251,1,64,68,2,5.7878325898278596e-05,8.109111872138916e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_c0c6485b_212_batch_size=64,latent_dim=68,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-14-46"
212,0.8014705882352942,0.006204418561685,0.7992894807176977,0.0061182334371343,0.7992894807176977,0.0061182334371343,0.7794117647058824,0.0,0.7779160297677514,0.0,0.7779160297677512,0.0,0.7294117647058823,0.0,0.6895189887202162,0.0,0.6895189887202162,0.0,121805,121805,0.8014705882352942,469.5564703941345,True,1,1e6531c1,2024-03-26_17-23-24,1711473804,469.5564703941345,12990,9fa0f2df8d72,172.17.0.15,469.5564703941345,1,64,58,4,0.00014158725561511305,5.814899036386646e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_1e6531c1_213_batch_size=64,latent_dim=58,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-15-34"
213,0.816764705882353,0.0076752872651175,0.8150107887550154,0.0076613893684462,0.8150107887550154,0.0076613893684463,0.8176470588235294,0.0,0.8171214292953424,0.0,0.8171214292953424,0.0,0.75,0.0,0.7186729540285122,0.0,0.7186729540285121,0.0,107200,107200,0.8176470588235294,609.7759075164795,True,1,855cd593,2024-03-26_17-27-09,1711474029,609.7759075164795,14216,9fa0f2df8d72,172.17.0.15,609.7759075164795,1,64,83,3,8.738005301293738e-05,2.6768362623308756e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_855cd593_214_batch_size=64,latent_dim=83,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-16-59"
214,0.8055882352941177,0.0082615128854047,0.8018650840118363,0.0088280747078357,0.8018650840118363,0.0088280747078357,0.8088235294117647,0.0,0.8056114034930916,0.0,0.8056114034930916,0.0,0.7617647058823529,0.0,0.7236738828079236,0.0,0.7236738828079234,0.0,60270,60270,0.8088235294117647,402.4524884223938,True,1,d1fda789,2024-03-26_17-24-11,1711473851,402.4524884223938,13548,9fa0f2df8d72,172.17.0.15,402.4524884223938,1,64,65,2,0.00017060299349158748,6.600474683781444e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d1fda789_215_batch_size=64,latent_dim=65,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_17-17-28"
215,0.8097058823529413,0.0090222715589281,0.8077055655143119,0.0090748303714753,0.8077055655143119,0.0090748303714753,0.8147058823529412,0.0,0.8142307571683745,0.0,0.8142307571683745,0.0,0.7647058823529411,0.0,0.7328834649326463,0.0,0.7328834649326463,0.0,59049,59049,0.8147058823529412,459.2175061702728,True,1,2426b6eb,2024-03-26_17-25-57,1711473957,459.2175061702728,12840,9fa0f2df8d72,172.17.0.15,459.2175061702728,1,64,62,2,0.0001277932780586699,4.929932553716242e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_2426b6eb_216_batch_size=64,latent_dim=62,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-18-18"
216,0.8099999999999999,0.0085446112037258,0.8074102438158667,0.0089813396959994,0.8074102438158665,0.0089813396959994,0.8235294117647058,0.0,0.823137829648609,0.0,0.823137829648609,0.0,0.7529411764705882,0.0,0.7195600336549229,0.0,0.7195600336549228,0.0,103511,103511,0.8235294117647058,628.4197137355804,False,1,43098ec8,2024-03-26_17-29-12,1711474152,628.4197137355804,8494,9fa0f2df8d72,172.17.0.15,628.4197137355804,1,64,78,3,7.824467961335681e-05,6.99639561776622e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_43098ec8_217_batch_size=64,latent_dim=78,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-18-44"
217,0.8232352941176471,0.0065039248198517,0.8213762291169724,0.0068378113569459,0.8213762291169724,0.0068378113569459,0.8058823529411765,0.0,0.8053554111273897,0.0,0.8053554111273897,0.0,0.7588235294117647,0.0,0.7272627253893356,0.0,0.7272627253893356,0.0,108598,108598,0.8232352941176471,329.2044515609741,False,1,1fc6aa8f,2024-03-26_17-24-13,1711473853,329.2044515609741,13343,9fa0f2df8d72,172.17.0.15,329.2044515609741,1,64,85,3,0.00026953560009879444,7.587091974953629e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_1fc6aa8f_218_batch_size=64,latent_dim=85,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_17-18-44"
218,0.7761764705882352,0.0107221918432695,0.77382579844798,0.010730330977248,0.77382579844798,0.010730330977248,0.7352941176470589,0.0,0.7329721389990524,0.0,0.7329721389990526,0.0,0.7176470588235294,0.0,0.6718416115096468,0.0,0.6718416115096468,0.0,130854,130854,0.7761764705882352,1239.5578665733335,True,1,bbd1c6a2,2024-03-26_17-41-00,1711474860,1239.5578665733335,13161,9fa0f2df8d72,172.17.0.15,1239.5578665733335,1,64,69,4,3.0022590737347577e-05,5.2266458824797004e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_bbd1c6a2_219_batch_size=64,latent_dim=69,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_17-20-21"
219,0.8150000000000001,0.0071380359408891,0.8118768168856393,0.0074840928990495,0.8118768168856392,0.0074840928990495,0.8117647058823529,0.0,0.8095135946940306,0.0,0.8095135946940306,0.0,0.7676470588235295,0.0,0.7326810540780329,0.0,0.7326810540780329,0.0,65025,65025,0.8150000000000001,295.912526845932,True,1,d1842b7f,2024-03-26_17-26-23,1711473983,295.912526845932,12703,9fa0f2df8d72,172.17.0.15,295.912526845932,1,64,74,2,0.000323008868346889,8.633288050558558e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d1842b7f_220_batch_size=64,latent_dim=74,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_17-21-27"
220,0.7994117647058824,0.0113759291798904,0.7952515431443732,0.011465285778715,0.7952515431443731,0.011465285778715,0.8294117647058824,0.0,0.8284249355110875,0.0,0.8284249355110875,0.0,0.7588235294117647,0.0,0.7273284539622301,0.0,0.7273284539622301,0.0,51529,51529,0.8294117647058824,293.027302980423,False,1,c638aa71,2024-03-26_17-28-17,1711474097,293.027302980423,12990,9fa0f2df8d72,172.17.0.15,293.027302980423,1,64,46,2,0.000245959347181465,6.3628713639960964e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_c638aa71_221_batch_size=64,latent_dim=46,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_17-23-24"
221,0.8208823529411765,0.0082615128854048,0.8187702329258684,0.0084439621078635,0.8187702329258684,0.0084439621078635,0.8117647058823529,0.0,0.810847291137977,0.0,0.8108472911379772,0.0,0.7352941176470589,0.0,0.698829040202983,0.0,0.698829040202983,0.0,105003,105003,0.8208823529411765,2936.1464059352875,True,1,1f9c7c1a,2024-03-26_18-13-07,1711476787,2936.1464059352875,13548,9fa0f2df8d72,172.17.0.15,2936.1464059352875,1,64,80,3,1.1457104939089023e-05,8.294293222424242e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_1f9c7c1a_222_batch_size=64,latent_dim=80,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_17-24-11"
222,0.808235294117647,0.0093749279120642,0.8056426551722046,0.0097279247321934,0.8056426551722045,0.0097279247321934,0.8235294117647058,0.0,0.8233801670167047,0.0,0.8233801670167047,0.0,0.7588235294117647,0.0,0.730385108777341,0.0,0.730385108777341,0.0,73441,73441,0.8235294117647058,2456.6205332279205,False,1,f450f51e,2024-03-26_18-05-10,1711476310,2456.6205332279205,13343,9fa0f2df8d72,172.17.0.15,2456.6205332279205,1,64,90,2,1.3205638441650356e-05,9.138215588971423e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_f450f51e_223_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_17-24-13"
223,0.7941176470588236,0.010103272963128,0.7906433297675215,0.0103706663470331,0.7906433297675215,0.0103706663470332,0.7970588235294118,0.0,0.7940562674291363,0.0,0.7940562674291362,0.0,0.75,0.0,0.7131271950660748,0.0,0.7131271950660749,0.0,86670,86670,0.7970588235294118,391.61829376220703,True,1,e17ead53,2024-03-26_17-32-29,1711474349,391.61829376220703,12840,9fa0f2df8d72,172.17.0.15,391.61829376220703,1,64,53,3,0.000183522874741372,6.744192642078789e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_e17ead53_224_batch_size=64,latent_dim=53,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_17-25-57"
224,0.7097058823529412,0.0076752872651175,0.7074593162906433,0.0079801189622191,0.7074593162906433,0.007980118962219,0.6794117647058824,0.0,0.6760313372096736,0.0,0.6760313372096736,0.0,0.6941176470588235,0.0,0.6487697786084883,0.0,0.6487697786084883,0.0,186899,186899,0.7097058823529412,237.206556558609,True,1,ed6d6931,2024-03-26_17-30-20,1711474220,237.206556558609,12703,9fa0f2df8d72,172.17.0.15,237.206556558609,1,64,88,5,0.00020831794779954758,3.5447015224993254e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_ed6d6931_225_batch_size=64,latent_dim=88,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_17-26-23"
225,0.7794117647058824,0.0097547787951629,0.7752188157567133,0.0100449039974771,0.7752188157567133,0.0100449039974771,0.7588235294117647,0.0,0.7572864358274066,0.0,0.7572864358274066,0.0,0.7294117647058823,0.0,0.6894388242242767,0.0,0.6894388242242768,0.0,138122,138122,0.7794117647058824,609.4855537414551,True,1,fdb38772,2024-03-26_17-37-04,1711474624,609.4855537414551,13989,9fa0f2df8d72,172.17.0.15,609.4855537414551,1,64,77,4,9.130761344620448e-05,8.914495869354726e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_fdb38772_226_batch_size=64,latent_dim=77,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-26-55"
226,0.7988235294117647,0.0089404024432768,0.7958891236967955,0.0090084501029302,0.7958891236967955,0.0090084501029302,0.8029411764705883,0.0,0.8017907000392451,0.0,0.8017907000392451,0.0,0.7558823529411764,0.0,0.7237756279988485,0.0,0.7237756279988485,0.0,69169,69169,0.8029411764705883,1389.5603516101835,True,1,ad403d8c,2024-03-26_17-50-19,1711475419,1389.5603516101835,14216,9fa0f2df8d72,172.17.0.15,1389.5603516101835,1,64,82,2,2.5665337154320415e-05,7.32272083010878e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_ad403d8c_227_batch_size=64,latent_dim=82,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_17-27-09"
227,0.8123529411764705,0.0087050874040874,0.8099219893179879,0.0089570031888118,0.8099219893179879,0.0089570031888118,0.8294117647058824,0.0,0.8289675052320827,0.0,0.828967505232083,0.0,0.7794117647058824,0.0,0.749756191742385,0.0,0.749756191742385,0.0,65792,65792,0.8294117647058824,412.210545539856,False,1,c54c7d3f,2024-03-26_17-34-05,1711474445,412.210545539856,13752,9fa0f2df8d72,172.17.0.15,412.210545539856,1,64,75,2,0.000155887119224933,8.003598449908015e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_c54c7d3f_228_batch_size=64,latent_dim=75,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_17-27-13"
228,0.8129411764705882,0.0085446112037258,0.8107895247998778,0.008667094927278,0.810789524799878,0.008667094927278,0.7852941176470588,0.0,0.7842952152951421,0.0,0.7842952152951419,0.0,0.7411764705882353,0.0,0.7106125956771794,0.0,0.7106125956771794,0.0,98604,98604,0.8129411764705882,544.0190043449402,True,1,ad267b15,2024-03-26_17-37-21,1711474641,544.0190043449402,12990,9fa0f2df8d72,172.17.0.15,544.0190043449402,1,64,71,3,0.00010594675338721368,4.214519382799573e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_ad267b15_229_batch_size=64,latent_dim=71,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-28-17"
229,0.8194117647058823,0.008442764761416,0.8168249949188502,0.0087425977389491,0.81682499491885,0.0087425977389491,0.8029411764705883,0.0,0.8022162836451887,0.0,0.8022162836451885,0.0,0.7764705882352941,0.0,0.7507619834237013,0.0,0.7507619834237014,0.0,61009,61009,0.8194117647058823,479.5363645553589,True,1,192c8201,2024-03-26_17-37-12,1711474632,479.5363645553589,8494,9fa0f2df8d72,172.17.0.15,479.5363645553589,1,64,66,2,0.00012030749913587708,5.5497153712758316e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_192c8201_230_batch_size=64,latent_dim=66,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-29-12"
230,0.8120588235294118,0.0136345023370579,0.809821432324498,0.0136980684155616,0.809821432324498,0.0136980684155616,0.8294117647058824,0.0,0.8283924323738276,0.0,0.8283924323738276,0.0,0.7647058823529411,0.0,0.7306748976411802,0.0,0.7306748976411801,0.0,59780,59780,0.8294117647058824,821.79838514328,False,1,7bd7511b,2024-03-26_17-44-02,1711475042,821.79838514328,12703,9fa0f2df8d72,172.17.0.15,821.79838514328,1,64,63,2,5.264570935017663e-05,5.973484927630286e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_7bd7511b_231_batch_size=64,latent_dim=63,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-30-20"
231,0.79,0.0089404024432768,0.7863015627077213,0.0089383796631648,0.7863015627077213,0.0089383796631649,0.788235294117647,0.0,0.7862108083710387,0.0,0.7862108083710388,0.0,0.7264705882352941,0.0,0.6746094471833183,0.0,0.6746094471833182,0.0,123361,123361,0.79,1167.2394325733185,True,1,d28c3816,2024-03-26_17-51-56,1711475516,1167.2394325733185,12840,9fa0f2df8d72,172.17.0.15,1167.2394325733185,1,64,60,4,3.512088272034332e-05,7.673960620444223e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d28c3816_232_batch_size=64,latent_dim=60,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_17-32-29"
232,0.8044117647058824,0.0064772692781015,0.8017370272536386,0.0066972669357421,0.8017370272536386,0.0066972669357421,0.8147058823529412,0.0,0.8137301875679182,0.0,0.813730187567918,0.0,0.7588235294117647,0.0,0.7303816570095412,0.0,0.730381657009541,0.0,108598,108598,0.8147058823529412,350.79401087760925,True,1,fa5b523a,2024-03-26_17-39-56,1711474796,350.79401087760925,13752,9fa0f2df8d72,172.17.0.15,350.79401087760925,1,64,85,3,0.0002271198306477193,9.390841404028618e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_fa5b523a_233_batch_size=64,latent_dim=85,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_17-34-05"
233,0.691764705882353,0.0090938969610236,0.6828986762330966,0.0101165959177234,0.6828986762330967,0.0101165959177233,0.6617647058823529,0.0,0.6521863838852193,0.0,0.6521863838852192,0.0,0.6352941176470588,0.0,0.5734365509389393,0.0,0.5734365509389393,0.0,191941,191941,0.691764705882353,458.5917365550995,True,1,c1f6a13f,2024-03-26_17-44-43,1711475083,458.5917365550995,13989,9fa0f2df8d72,172.17.0.15,458.5917365550995,1,64,40,7,7.265161985864084e-05,6.245368873331658e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_c1f6a13f_234_batch_size=64,latent_dim=40,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-37-04"
234,0.8052941176470588,0.0092821963753291,0.8029028539069909,0.0093739913748354,0.8029028539069909,0.0093739913748354,0.7911764705882353,0.0,0.7902603421223932,0.0,0.7902603421223932,0.0,0.7558823529411764,0.0,0.7278881555602867,0.0,0.7278881555602867,0.0,99906,99906,0.8052941176470588,455.1614937782288,True,1,071266b4,2024-03-26_17-44-47,1711475087,455.1614937782288,8494,9fa0f2df8d72,172.17.0.15,455.1614937782288,1,64,73,3,0.00013990271613438006,7.493402500616884e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_071266b4_235_batch_size=64,latent_dim=73,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-37-12"
235,0.806764705882353,0.0078974832835867,0.804040385881956,0.0084104951727177,0.804040385881956,0.0084104951727176,0.8558823529411764,0.0,0.8558169662130293,0.0,0.8558169662130294,0.0,0.7617647058823529,0.0,0.7324996824474255,0.0,0.7324996824474255,0.0,72092,72092,0.8558823529411764,743.9505870342255,False,1,7a42c34e,2024-03-26_17-49-45,1711475385,743.9505870342255,12990,9fa0f2df8d72,172.17.0.15,743.9505870342255,1,64,87,2,6.093829421354509e-05,7.038347931961739e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_7a42c34e_236_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-37-21"
236,0.8029411764705883,0.0085243392624643,0.7998196096819019,0.0087288647441076,0.7998196096819019,0.0087288647441076,0.8205882352941176,0.0,0.8197126119465089,0.0,0.819712611946509,0.0,0.7647058823529411,0.0,0.7327129849817464,0.0,0.7327129849817463,0.0,62001,62001,0.8205882352941176,383.00366854667664,True,1,bf9d3f60,2024-03-26_17-46-19,1711475179,383.00366854667664,13752,9fa0f2df8d72,172.17.0.15,383.00366854667664,1,64,68,2,0.0001858932491353653,8.23027969127981e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_bf9d3f60_237_batch_size=64,latent_dim=68,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-26_17-39-56"
237,0.7326470588235294,0.005170116420955,0.7310497791428388,0.0051608839085698,0.7310497791428386,0.0051608839085698,0.7088235294117647,0.0,0.7075671617412412,0.0,0.7075671617412412,0.0,0.6882352941176471,0.0,0.6457715677788793,0.0,0.6457715677788792,0.0,176220,176220,0.7326470588235294,142.63460969924927,True,1,b14b45a8,2024-03-26_17-43-23,1711475003,142.63460969924927,13161,9fa0f2df8d72,172.17.0.15,142.63460969924927,1,64,79,5,0.000410549736412365,8.60615751339568e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_b14b45a8_238_batch_size=64,latent_dim=79,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2024-03-26_17-41-00"
238,0.8176470588235294,0.0078920046264698,0.8152692713947758,0.0077581748163529,0.8152692713947758,0.0077581748163529,0.7735294117647059,0.0,0.7711954773834133,0.0,0.7711954773834134,0.0,0.7411764705882353,0.0,0.697611286864272,0.0,0.697611286864272,0.0,76393,76393,0.8176470588235294,2100.808126926422,True,1,d917591a,2024-03-26_18-18-24,1711477104,2100.808126926422,13161,9fa0f2df8d72,172.17.0.15,2100.808126926422,1,64,36,3,1.661696177327542e-05,4.486082094060816e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d917591a_239_batch_size=64,latent_dim=36,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_17-43-23"
239,0.8076470588235294,0.0073470564687039,0.8055778517047498,0.0075422269310935,0.8055778517047496,0.0075422269310934,0.788235294117647,0.0,0.7879714574709943,0.0,0.7879714574709943,0.0,0.7529411764705882,0.0,0.7152418550344153,0.0,0.7152418550344153,0.0,42849,42849,0.8076470588235294,224.9461488723755,True,1,df629bf0,2024-03-26_17-47-47,1711475267,224.9461488723755,12703,9fa0f2df8d72,172.17.0.15,224.9461488723755,1,64,26,2,0.0002950253668249334,6.845168848131948e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_df629bf0_240_batch_size=64,latent_dim=26,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-26_17-44-02"
240,0.7585294117647059,0.0126470588235294,0.7552993891810548,0.0130320186331457,0.7552993891810549,0.0130320186331457,0.7558823529411764,0.0,0.7523422203228977,0.0,0.7523422203228977,0.0,0.7264705882352941,0.0,0.686640084413629,0.0,0.686640084413629,0.0,141876,141876,0.7585294117647059,395.4217908382416,True,1,9c61bc91,2024-03-26_17-51-18,1711475478,395.4217908382416,13989,9fa0f2df8d72,172.17.0.15,395.4217908382416,1,64,81,4,0.00011325399565080975,7.822193191888557e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_9c61bc91_241_batch_size=64,latent_dim=81,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-44-43"
241,0.7111764705882353,0.0090938969610237,0.704452138270821,0.009108546729987,0.7044521382708209,0.009108546729987,0.6764705882352942,0.0,0.6690851201926644,0.0,0.6690851201926645,0.0,0.6794117647058824,0.0,0.6169613732632676,0.0,0.6169613732632676,0.0,218865,218865,0.7111764705882353,191.9129693508148,True,1,a08c2bf2,2024-03-26_17-47-59,1711475279,191.9129693508148,8494,9fa0f2df8d72,172.17.0.15,191.9129693508148,1,64,84,6,0.00036595834191037,4.729386935385649e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a08c2bf2_242_batch_size=64,latent_dim=84,num_HL=6,opt_lr=0.0004,opt_wd=0.0000_2024-03-26_17-44-47"
242,0.8023529411764706,0.006935191836795,0.7991819228617649,0.007114112537984,0.7991819228617649,0.007114112537984,0.8352941176470589,0.0,0.8350821680770476,0.0,0.8350821680770476,0.0,0.7558823529411764,0.0,0.7218409514528166,0.0,0.7218409514528165,0.0,73441,73441,0.8352941176470589,459.3636133670807,False,1,b7f7eec3,2024-03-26_17-53-58,1711475638,459.3636133670807,13752,9fa0f2df8d72,172.17.0.15,459.3636133670807,1,64,90,2,0.00013109140027349673,5.080907546646114e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_b7f7eec3_243_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-46-19"
243,0.8058823529411765,0.006706914265289,0.8036458168144283,0.0068359162342929,0.8036458168144283,0.0068359162342929,0.7823529411764706,0.0,0.7797712821274221,0.0,0.7797712821274221,0.0,0.7441176470588236,0.0,0.7067729741841186,0.0,0.7067729741841184,0.0,88579,88579,0.8058823529411765,887.8924350738525,True,1,82af2dd5,2024-03-26_18-02-35,1711476155,887.8924350738525,12703,9fa0f2df8d72,172.17.0.15,887.8924350738525,1,64,56,3,4.790070752863883e-05,7.188512074830464e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_82af2dd5_244_batch_size=64,latent_dim=56,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_17-47-47"
244,0.826764705882353,0.0079411764705882,0.8243131006628597,0.0083711707402496,0.8243131006628597,0.0083711707402496,0.8117647058823529,0.0,0.8098728144221947,0.0,0.8098728144221948,0.0,0.7558823529411764,0.0,0.7224504509455842,0.0,0.7224504509455842,0.0,45369,45369,0.826764705882353,512.7188606262207,False,1,168b3d5c,2024-03-26_17-56-32,1711475792,512.7188606262207,8494,9fa0f2df8d72,172.17.0.15,512.7188606262207,1,64,32,2,9.951597474557318e-05,9.704929442056829e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_168b3d5c_245_batch_size=64,latent_dim=32,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-26_17-47-59"
245,0.8232352941176471,0.0095259616121774,0.8202038059375365,0.0100966085960233,0.8202038059375365,0.0100966085960232,0.8264705882352941,0.0,0.8260154084747267,0.0,0.8260154084747267,0.0,0.7588235294117647,0.0,0.7273411716574942,0.0,0.7273411716574942,0.0,72092,72092,0.8264705882352941,1579.190717458725,False,1,7c0f3ba3,2024-03-26_18-16-05,1711476965,1579.190717458725,12990,9fa0f2df8d72,172.17.0.15,1579.190717458725,1,64,87,2,2.2434043936809634e-05,9.013033164520978e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_7c0f3ba3_246_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_17-49-45"
246,0.7864705882352941,0.0102899151085505,0.7823566555248486,0.0108614886015468,0.7823566555248486,0.0108614886015468,0.7558823529411764,0.0,0.7517913687079155,0.0,0.7517913687079155,0.0,0.7470588235294118,0.0,0.7109792790729375,0.0,0.7109792790729373,0.0,40200,40200,0.7864705882352941,817.4396181106567,True,1,08070912,2024-03-26_18-03-56,1711476236,817.4396181106567,14216,9fa0f2df8d72,172.17.0.15,817.4396181106567,1,64,19,2,4.1821811066622675e-05,8.439997821710036e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_08070912_247_batch_size=64,latent_dim=19,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-26_17-50-19"
