,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
220,0.24178403755868544,0.24178403755868544,0.010392461793980595,0.15598654177691393,0.010204854257939627,0.15598654177691396,0.01020485425793963,0.22769953051643194,0.0,0.14563549595805272,0.0,0.14563549595805275,0.0,0.1784037558685446,0.0,0.07419590643274854,0.0,0.07419590643274854,0.0,-1,-1,1701444149,True,1,19d0519e,2023-12-01_15-22-29,18.461975812911987,18.461975812911987,347375,39e15dff0093,172.17.0.2,18.461975812911987,1,,7,0.9116958996814053,1.8189914792532147,137,257,19d0519e
221,0.31971830985915495,0.31971830985915495,0.00553512963500075,0.2565746080936819,0.007519214008192746,0.2565746080936818,0.007519214008192767,0.3004694835680751,0.0,0.2424098733091308,0.0,0.24240987330913086,0.0,0.3051643192488263,0.0,0.2623436451497227,0.0,0.26234364514972264,0.0,-1,-1,1701444148,True,1,a21d4816,2023-12-01_15-22-28,16.643887758255005,16.643887758255005,347568,39e15dff0093,172.17.0.2,16.643887758255005,1,,4,0.876425741922329,0.9762018509223912,40,409,a21d4816
222,0.21830985915492956,0.20727699530516436,0.0037923695824890855,0.11518817035278661,0.006133799229850823,0.11518817035278661,0.006133799229850817,0.21830985915492956,0.0,0.13190611177550374,0.0,0.13190611177550374,0.0,0.17136150234741784,0.0,0.0624869219501988,0.0,0.06248692195019879,0.0,-1,-1,1701444154,True,1,036800b0,2023-12-01_15-22-34,18.699774265289307,18.699774265289307,360850,39e15dff0093,172.17.0.2,18.699774265289307,1,,8,1.5049724975134566,1.3166876739320388,182,272,036800b0
223,0.33568075117370894,0.3220657276995305,0.00748233683122499,0.25718853657879254,0.008147865035122612,0.2571885365787926,0.008147865035122628,0.30985915492957744,0.0,0.2510036393879691,0.0,0.2510036393879691,0.0,0.33568075117370894,0.0,0.2981306474472587,0.0,0.29813064744725876,0.0,-1,-1,1701444148,True,1,5855de12,2023-12-01_15-22-28,13.050719499588013,13.050719499588013,351975,39e15dff0093,172.17.0.2,13.050719499588013,1,,6,0.5453529341785821,1.6801947075322345,27,200,5855de12
224,0.2859154929577465,0.2859154929577465,0.008319270021910482,0.27076863122027905,0.00822252722416943,0.27076863122027905,0.008222527224169435,0.27699530516431925,0.0,0.258245099216026,0.0,0.258245099216026,0.0,0.2676056338028169,0.0,0.24563588341419818,0.0,0.24563588341419818,0.0,-1,-1,1701444160,True,1,2a3f2fdd,2023-12-01_15-22-40,12.325478553771973,12.325478553771973,347568,39e15dff0093,172.17.0.2,12.325478553771973,1,,7,0.8218705545562154,1.1102503691540857,2,188,2a3f2fdd
225,0.34976525821596244,0.2943661971830986,0.0074380185529365535,0.2511964597558401,0.007845891499723052,0.25119645975584015,0.007845891499723059,0.2981220657276995,0.0,0.25956815261811944,0.0,0.25956815261811944,0.0,0.34976525821596244,0.0,0.3092129986184409,0.0,0.309212998618441,0.0,-1,-1,1701444164,False,1,fce7fc20,2023-12-01_15-22-44,15.349601745605469,15.349601745605469,351975,39e15dff0093,172.17.0.2,15.349601745605469,1,,9,1.09532066129261,0.3397578621014644,11,391,fce7fc20
226,0.3424882629107981,0.3424882629107981,0.004385338425415348,0.2860913671427187,0.005516162980534616,0.2860913671427187,0.0055161629805345995,0.3004694835680751,0.0,0.24953798208492026,0.0,0.24953798208492026,0.0,0.3380281690140845,0.0,0.28202014300629297,0.0,0.2820201430062929,0.0,-1,-1,1701444162,False,1,12f1b0de,2023-12-01_15-22-42,12.909276008605957,12.909276008605957,347375,39e15dff0093,172.17.0.2,12.909276008605957,1,,8,0.9962560620950094,1.475429719054092,17,241,12f1b0de
227,0.3368544600938967,0.3368544600938967,0.010458530239411025,0.2559506265710512,0.011280328325824755,0.2559506265710512,0.011280328325824747,0.2863849765258216,0.0,0.2144658779026755,0.0,0.21446587790267543,0.0,0.3215962441314554,0.0,0.266422752788016,0.0,0.266422752788016,0.0,-1,-1,1701444168,True,1,79ee2d31,2023-12-01_15-22-48,14.309494018554688,14.309494018554688,360850,39e15dff0093,172.17.0.2,14.309494018554688,1,,7,0.4280339129911667,0.9348250540721896,34,250,79ee2d31
228,0.24647887323943662,0.24460093896713614,0.0066228807416271835,0.16789999501032893,0.008184008025521635,0.16789999501032893,0.008184008025521636,0.21830985915492956,0.0,0.1372704298654756,0.0,0.13727042986547558,0.0,0.24647887323943662,0.0,0.17367145192230085,0.0,0.17367145192230088,0.0,-1,-1,1701444174,True,1,f0242584,2023-12-01_15-22-54,14.333279371261597,14.333279371261597,347568,39e15dff0093,172.17.0.2,14.333279371261597,1,,6,1.609728056395347,1.2393228401053515,69,210,f0242584
229,0.3110328638497653,0.3110328638497653,0.008414764473678362,0.23166007025207466,0.009524130127389794,0.23166007025207466,0.0095241301273898,0.28169014084507044,0.0,0.2169852536844488,0.0,0.21698525368444882,0.0,0.2887323943661972,0.0,0.23633258512128094,0.0,0.23633258512128089,0.0,-1,-1,1701444177,True,1,3f3bd952,2023-12-01_15-22-57,14.988385915756226,14.988385915756226,347375,39e15dff0093,172.17.0.2,14.988385915756226,1,,8,0.4766836407706398,1.5834067652788044,46,312,3f3bd952
230,0.38028169014084506,0.36338028169014086,0.011727695771640194,0.3356356041204237,0.011051315786325967,0.3356356041204237,0.011051315786325988,0.33568075117370894,0.0,0.30929075544208484,0.0,0.30929075544208484,0.0,0.38028169014084506,0.0,0.31707861491145145,0.0,0.3170786149114514,0.0,-1,-1,1701444177,False,1,1b08e282,2023-12-01_15-22-57,12.815155982971191,12.815155982971191,351975,39e15dff0093,172.17.0.2,12.815155982971191,1,,9,1.1515986909671048,1.0594160084503157,6,180,1b08e282
231,0.3056338028169014,0.3056338028169014,0.007408325745567841,0.24987822294774387,0.009082240248654574,0.24987822294774387,0.009082240248654581,0.3051643192488263,0.0,0.25413299587833277,0.0,0.2541329958783328,0.0,0.3004694835680751,0.0,0.2575120275042196,0.0,0.2575120275042196,0.0,-1,-1,1701444181,True,1,ce25be1d,2023-12-01_15-23-01,13.34580135345459,13.34580135345459,360850,39e15dff0093,172.17.0.2,13.34580135345459,1,,5,1.0595655179684713,1.7287793199172599,21,283,ce25be1d
232,0.2687793427230047,0.2687793427230047,0.009166959713505467,0.17116372140002803,0.00984531302990385,0.17116372140002803,0.009845313029903859,0.22769953051643194,0.0,0.15409436974702187,0.0,0.15409436974702187,0.0,0.16666666666666666,0.0,0.0533033033033033,0.0,0.0533033033033033,0.0,-1,-1,1701444192,True,1,6c9426b2,2023-12-01_15-23-12,16.573322296142578,16.573322296142578,347568,39e15dff0093,172.17.0.2,16.573322296142578,1,,6,0.6975976143721561,1.364581317944667,191,229,6c9426b2
233,0.27699530516431925,0.26643192488262907,0.006407203785894915,0.198283975644135,0.006499100228856272,0.198283975644135,0.0064991002288562645,0.23708920187793428,0.0,0.1633153707211001,0.0,0.1633153707211001,0.0,0.27699530516431925,0.0,0.2154224225255291,0.0,0.21542242252552907,0.0,-1,-1,1701444198,True,1,014cec44,2023-12-01_15-23-18,16.313186168670654,16.313186168670654,360850,39e15dff0093,172.17.0.2,16.313186168670654,1,,8,1.4316032175207587,0.632047301335595,60,267,014cec44
234,0.24413145539906106,0.24413145539906106,0.006639500292831425,0.16273494516896772,0.007309675715277736,0.16273494516896772,0.007309675715277739,0.18779342723004694,0.0,0.10707685023973519,0.0,0.1070768502397352,0.0,0.17370892018779344,0.0,0.06190906994483173,0.0,0.06190906994483173,0.0,-1,-1,1701444198,True,1,5c939f60,2023-12-01_15-23-18,16.014702558517456,16.014702558517456,347375,39e15dff0093,172.17.0.2,16.014702558517456,1,,7,0.7714358594194082,0.4996443603047779,170,151,5c939f60
235,0.21267605633802816,0.21267605633802816,0.006656078346834659,0.12845516056413755,0.008965542743213605,0.12845516056413755,0.008965542743213612,0.20657276995305165,0.0,0.12031285944329423,0.0,0.12031285944329422,0.0,0.20657276995305165,0.0,0.1204770583452684,0.0,0.12047705834526841,0.0,-1,-1,1701444200,True,1,8912fada,2023-12-01_15-23-20,17.513594388961792,17.513594388961792,351975,39e15dff0093,172.17.0.2,17.513594388961792,1,,7,1.8224670539004877,1.156215915091975,92,345,8912fada
236,0.3544600938967136,0.3488262910798122,0.007363562038196309,0.3122764981655015,0.007967397090349795,0.31227649816550157,0.007967397090349802,0.33098591549295775,0.0,0.28386539722956555,0.0,0.2838653972295655,0.0,0.3544600938967136,0.0,0.3058785348970942,0.0,0.3058785348970942,0.0,-1,-1,1701444205,False,1,44392946,2023-12-01_15-23-25,12.753588914871216,12.753588914871216,347568,39e15dff0093,172.17.0.2,12.753588914871216,1,,6,0.9323663627138272,1.4247287981474235,9,167,44392946
237,0.31690140845070425,0.30962441314553996,0.004747358783135371,0.24666604573970147,0.005076199033685372,0.24666604573970147,0.0050761990336853765,0.29107981220657275,0.0,0.23479578134531484,0.0,0.23479578134531479,0.0,0.31690140845070425,0.0,0.27816002919386373,0.0,0.27816002919386373,0.0,-1,-1,1701444213,True,1,837bacfc,2023-12-01_15-23-33,13.92332673072815,13.92332673072815,347375,39e15dff0093,172.17.0.2,13.92332673072815,1,,5,0.5799147859639845,1.6269411715345454,29,320,837bacfc
238,0.31338028169014087,0.31338028169014087,0.010770018541741285,0.24161086348936095,0.01101026618620206,0.24161086348936092,0.011010266186202036,0.26291079812206575,0.0,0.19868334989752345,0.0,0.1986833498975235,0.0,0.2699530516431925,0.0,0.19041722965334082,0.0,0.1904172296533408,0.0,-1,-1,1701444215,True,1,b669b747,2023-12-01_15-23-35,15.99373197555542,15.99373197555542,360850,39e15dff0093,172.17.0.2,15.99373197555542,1,,7,0.5059853669592115,0.8845959534444129,54,301,b669b747
239,0.3732394366197183,0.3424882629107981,0.008229365325332437,0.2884714369869051,0.009094906583880633,0.2884714369869051,0.009094906583880631,0.29577464788732394,0.0,0.24802655308812507,0.0,0.24802655308812507,0.0,0.3732394366197183,0.0,0.3306683915960646,0.0,0.33066839159606454,0.0,-1,-1,1701444212,False,1,fa06e73f,2023-12-01_15-23-32,12.421411275863647,12.421411275863647,351975,39e15dff0093,172.17.0.2,12.421411275863647,1,,8,0.6286991905095615,0.8112388578131186,15,221,fa06e73f
240,0.26197183098591553,0.26197183098591553,0.008541504882000117,0.18148446280729688,0.00705494030056461,0.18148446280729688,0.007054940300564626,0.20422535211267606,0.0,0.12065377847353624,0.0,0.12065377847353623,0.0,0.17136150234741784,0.0,0.07014999664972384,0.0,0.07014999664972384,0.0,-1,-1,1701444221,True,1,72d3e334,2023-12-01_15-23-41,16.841432332992554,16.841432332992554,347568,39e15dff0093,172.17.0.2,16.841432332992554,1,,9,0.257438663387604,0.4361273875292687,111,236,72d3e334
241,0.20892018779342722,0.1762910798122066,0.016712889681997717,0.17422523556616612,0.016545171719119938,0.17422523556616612,0.016545171719119945,0.14553990610328638,0.0,0.1339255271898372,0.0,0.13392552718983722,0.0,0.20892018779342722,0.0,0.20141129873092647,0.0,0.2014112987309265,0.0,-1,-1,1701444229,True,1,f19e75ba,2023-12-01_15-23-49,17.093037366867065,17.093037366867065,351975,39e15dff0093,172.17.0.2,17.093037366867065,1,,7,0.0023931947901464634,1.871559298508302,39,364,f19e75ba
242,0.23708920187793428,0.2199530516431925,0.007276995305164321,0.136297498095921,0.00944950899274883,0.13629749809592098,0.009449508992748833,0.21830985915492956,0.0,0.14818047518080998,0.0,0.14818047518080998,0.0,0.23708920187793428,0.0,0.16094713922187645,0.0,0.16094713922187648,0.0,-1,-1,1701444232,True,1,f7dee4cd,2023-12-01_15-23-52,18.230539798736572,18.230539798736572,347375,39e15dff0093,172.17.0.2,18.230539798736572,1,,6,1.2609250508795256,1.2771157461282074,76,430,f7dee4cd
243,0.34624413145539906,0.34624413145539906,0.008148617351037448,0.320300837323024,0.007171634886717806,0.320300837323024,0.0071716348867178,0.3286384976525822,0.0,0.29917205158855636,0.0,0.29917205158855636,0.0,0.2605633802816901,0.0,0.23209368435016578,0.0,0.23209368435016578,0.0,-1,-1,1701444234,False,1,f71cc73f,2023-12-01_15-23-54,15.09953761100769,15.09953761100769,360850,39e15dff0093,172.17.0.2,15.09953761100769,1,,9,0.3687858579430486,1.027300883384164,2,598,f71cc73f
244,0.2223004694835681,0.2223004694835681,0.008202537657115563,0.13529193397791256,0.010539136433653602,0.13529193397791256,0.010539136433653597,0.20657276995305165,0.0,0.11894679830730198,0.0,0.11894679830730195,0.0,0.18544600938967137,0.0,0.08431415938024552,0.0,0.08431415938024552,0.0,-1,-1,1701444241,True,1,349e3af4,2023-12-01_15-24-01,19.421502351760864,19.421502351760864,347568,39e15dff0093,172.17.0.2,19.421502351760864,1,,8,0.8534330741474419,0.7498852380315038,143,375,349e3af4
245,0.2887323943661972,0.28802816901408457,0.007352328527401798,0.21669622161393756,0.008302788595775152,0.21669622161393756,0.008302788595775129,0.25821596244131456,0.0,0.19621204709499218,0.0,0.19621204709499218,0.0,0.2887323943661972,0.0,0.2357923992674218,0.0,0.23579239926742177,0.0,-1,-1,1701444246,True,1,e2b94afe,2023-12-01_15-24-06,14.383215427398682,14.383215427398682,351975,39e15dff0093,172.17.0.2,14.383215427398682,1,,8,0.7352716638884724,0.998849603364229,49,274,e2b94afe
246,0.24530516431924881,0.24530516431924881,0.005677646301618699,0.1566045952604807,0.0063748483090771335,0.1566045952604807,0.006374848309077141,0.2300469483568075,0.0,0.1551565280931319,0.0,0.15515652809313193,0.0,0.19483568075117372,0.0,0.0989129095836413,0.0,0.09891290958364128,0.0,-1,-1,1701444247,True,1,5c2d89eb,2023-12-01_15-24-07,15.49639105796814,15.49639105796814,347375,39e15dff0093,172.17.0.2,15.49639105796814,1,,7,0.9719424453288831,1.2085329808260823,130,199,5c2d89eb
247,0.36338028169014086,0.36338028169014086,0.008118129796145818,0.2860067036497572,0.008390577073642375,0.2860067036497572,0.008390577073642378,0.3427230046948357,0.0,0.2757828190317588,0.0,0.27578281903175883,0.0,0.33098591549295775,0.0,0.27590150387969586,0.0,0.27590150387969586,0.0,-1,-1,1701444247,False,1,466c5c1e,2023-12-01_15-24-07,13.334472417831421,13.334472417831421,360850,39e15dff0093,172.17.0.2,13.334472417831421,1,,6,0.2191446113596166,1.3233111612289061,24,257,466c5c1e
248,0.2938967136150235,0.2938967136150235,0.007104575563578199,0.19507913990153408,0.009992312390578763,0.19507913990153408,0.009992312390578774,0.2511737089201878,0.0,0.16459900544407588,0.0,0.16459900544407585,0.0,0.176056338028169,0.0,0.07150885911201822,0.0,0.07150885911201822,0.0,-1,-1,1701444259,True,1,5919e6ef,2023-12-01_15-24-19,17.661070108413696,17.661070108413696,347568,39e15dff0093,172.17.0.2,17.661070108413696,1,,7,0.2940864130411145,0.1061631917218403,121,331,5919e6ef
249,0.18544600938967137,0.15399061032863853,0.007657045272441357,0.1363902476492447,0.007218083991679791,0.13639024764924468,0.007218083991679787,0.14084507042253522,0.0,0.1136140905181004,0.0,0.11361409051810041,0.0,0.18544600938967137,0.0,0.08561463825247802,0.0,0.08561463825247802,0.0,-1,-1,1701444262,True,1,29155307,2023-12-01_15-24-22,16.241050004959106,16.241050004959106,351975,39e15dff0093,172.17.0.2,16.241050004959106,1,,2,0.09781320858209562,0.54874435008031,101,401,29155307
250,0.4131455399061033,0.34272300469483563,0.006030625623786448,0.3067067051313527,0.005525508465629191,0.3067067051313527,0.005525508465629205,0.2934272300469484,0.0,0.2646936773922313,0.0,0.2646936773922313,0.0,0.4131455399061033,0.0,0.35983145032326974,0.0,0.35983145032326974,0.0,-1,-1,1701444259,False,1,55061712,2023-12-01_15-24-19,11.760611772537231,11.760611772537231,347375,39e15dff0093,172.17.0.2,11.760611772537231,1,,5,0.4587703331976775,1.506749403828349,5,207,55061712
251,0.3286384976525822,0.3133802816901408,0.006053425801984804,0.2628573028787703,0.007106362308623454,0.2628573028787703,0.007106362308623439,0.3051643192488263,0.0,0.26209382962389444,0.0,0.2620938296238944,0.0,0.3286384976525822,0.0,0.27386071360183384,0.0,0.2738607136018339,0.0,-1,-1,1701444259,True,1,719b79b8,2023-12-01_15-24-19,11.950879573822021,11.950879573822021,360850,39e15dff0093,172.17.0.2,11.950879573822021,1,,3,0.5404088756004725,0.7013652461403989,12,289,719b79b8
252,0.32629107981220656,0.3103286384976526,0.011050330794309697,0.24212861432584493,0.011789287585842065,0.24212861432584493,0.011789287585842047,0.2699530516431925,0.0,0.20458404425816581,0.0,0.20458404425816581,0.0,0.32629107981220656,0.0,0.27713426277302855,0.0,0.27713426277302855,0.0,-1,-1,1701444272,True,1,b0f8c467,2023-12-01_15-24-32,13.363738298416138,13.363738298416138,347568,39e15dff0093,172.17.0.2,13.363738298416138,1,,8,0.6647110449201474,0.9379874029772373,34,188,b0f8c467
253,0.3192488262910798,0.3131455399061033,0.008476746518905072,0.2538419902138474,0.00871503194539563,0.25384199021384746,0.008715031945395642,0.2793427230046948,0.0,0.22120007998087884,0.0,0.22120007998087884,0.0,0.3192488262910798,0.0,0.266267202418967,0.0,0.266267202418967,0.0,-1,-1,1701444273,True,1,c3488c29,2023-12-01_15-24-33,14.423125267028809,14.423125267028809,347375,39e15dff0093,172.17.0.2,14.423125267028809,1,,9,1.0310786777321668,1.1475466675627255,29,215,c3488c29
254,0.3056338028169014,0.3056338028169014,0.006454331964726536,0.2311296667980794,0.008289611913382762,0.23112966679807934,0.008289611913382771,0.2699530516431925,0.0,0.21155090875224689,0.0,0.21155090875224686,0.0,0.2981220657276995,0.0,0.24842517889162388,0.0,0.24842517889162388,0.0,-1,-1,1701444276,True,1,4c8b5deb,2023-12-01_15-24-36,16.879436016082764,16.879436016082764,360850,39e15dff0093,172.17.0.2,16.879436016082764,1,,4,0.6056079048150274,1.6641496666417601,43,489,4c8b5deb
255,0.35164319248826287,0.35164319248826287,0.003606171712614379,0.28862476451663605,0.004040297188936831,0.28862476451663605,0.004040297188936838,0.33568075117370894,0.0,0.275677168029449,0.0,0.2756771680294491,0.0,0.31220657276995306,0.0,0.25843934264779395,0.0,0.25843934264779395,0.0,-1,-1,1701444274,False,1,4b4e02e1,2023-12-01_15-24-34,12.172880411148071,12.172880411148071,351975,39e15dff0093,172.17.0.2,12.172880411148071,1,,4,0.7756891622245599,1.563193665130031,20,174,4b4e02e1
256,0.39436619718309857,0.3495305164319249,0.010521565648363826,0.3287209589000589,0.010545985384259103,0.32872095890005903,0.010545985384259115,0.3333333333333333,0.0,0.3104796148491493,0.0,0.3104796148491493,0.0,0.39436619718309857,0.0,0.3434270676004483,0.0,0.34342706760044833,0.0,-1,-1,1701444284,False,1,c272de8b,2023-12-01_15-24-44,11.393749713897705,11.393749713897705,347568,39e15dff0093,172.17.0.2,11.393749713897705,1,,5,0.8061378008987152,1.7862600484292965,5,209,c272de8b
257,0.36384976525821594,0.3284037558685446,0.008427851207049879,0.28230641636841763,0.009182178419336029,0.28230641636841763,0.009182178419336053,0.2981220657276995,0.0,0.2511430026358709,0.0,0.2511430026358709,0.0,0.36384976525821594,0.0,0.31487618323011035,0.0,0.3148761832301103,0.0,-1,-1,1701444287,False,1,179b5147,2023-12-01_15-24-47,13.155656576156616,13.155656576156616,347375,39e15dff0093,172.17.0.2,13.155656576156616,1,,5,0.45711163729907284,1.4593315748565618,16,244,179b5147
258,0.315962441314554,0.315962441314554,0.007212343425228743,0.3003004132115808,0.005864524742664888,0.3003004132115808,0.005864524742664909,0.29577464788732394,0.0,0.2818715705291811,0.0,0.2818715705291811,0.0,0.2605633802816901,0.0,0.24052081221669183,0.0,0.2405208122166918,0.0,-1,-1,1701444286,True,1,27091c78,2023-12-01_15-24-46,12.079818487167358,12.079818487167358,351975,39e15dff0093,172.17.0.2,12.079818487167358,1,,5,0.40338135599309594,1.5039149153479194,2,231,27091c78
259,0.3615023474178404,0.3305164319248826,0.008957175600159122,0.2800996954781617,0.00900767069133428,0.2800996954781617,0.009007670691334301,0.3075117370892019,0.0,0.261053330623916,0.0,0.261053330623916,0.0,0.3615023474178404,0.0,0.2958686971172685,0.0,0.29586869711726843,0.0,-1,-1,1701444288,False,1,80f5962d,2023-12-01_15-24-48,12.06974458694458,12.06974458694458,360850,39e15dff0093,172.17.0.2,12.06974458694458,1,,5,0.18548895544806127,1.7432441841512274,8,197,80f5962d
260,0.323943661971831,0.32018779342723,0.009459831774464739,0.3043750225776954,0.009618559670479655,0.30437502257769533,0.00961855967047966,0.323943661971831,0.0,0.2960432957377383,0.0,0.2960432957377383,0.0,0.24413145539906103,0.0,0.2398537919733156,0.0,0.2398537919733156,0.0,-1,-1,1701444296,True,1,c4f5fee5,2023-12-01_15-24-56,11.940457105636597,11.940457105636597,347568,39e15dff0093,172.17.0.2,11.940457105636597,1,,4,0.42186159330281375,1.3893545671738559,2,252,c4f5fee5
261,0.3427230046948357,0.33122065727699534,0.00707737719797245,0.2862371759343784,0.006792164103895878,0.2862371759343784,0.006792164103895861,0.33098591549295775,0.0,0.28940369609108413,0.0,0.2894036960910842,0.0,0.3427230046948357,0.0,0.2904973515055177,0.0,0.29049735150551764,0.0,-1,-1,1701444302,False,1,814852cd,2023-12-01_15-25-02,12.163846015930176,12.163846015930176,351975,39e15dff0093,172.17.0.2,12.163846015930176,1,,4,0.5003616048503057,1.5211283582993984,10,225,814852cd
262,0.3265258215962441,0.3265258215962441,0.0039906103286385065,0.25677414976485624,0.005223258743595965,0.2567741497648563,0.005223258743595962,0.31220657276995306,0.0,0.23677717391425776,0.0,0.23677717391425776,0.0,0.2652582159624413,0.0,0.2046142905705456,0.0,0.2046142905705456,0.0,-1,-1,1701444303,True,1,04785910,2023-12-01_15-25-03,13.238856315612793,13.238856315612793,347375,39e15dff0093,172.17.0.2,13.238856315612793,1,,4,0.34473117329118264,1.2533228168542634,24,264,04785910
263,0.3194835680751173,0.3194835680751173,0.008296054951677125,0.2589880344048266,0.00974442254111592,0.25898803440482665,0.009744422541115912,0.3192488262910798,0.0,0.2698803460263562,0.0,0.26988034602635624,0.0,0.3145539906103286,0.0,0.2631176137277885,0.0,0.2631176137277885,0.0,-1,-1,1701444303,True,1,da4d494b,2023-12-01_15-25-03,12.555928230285645,12.555928230285645,360850,39e15dff0093,172.17.0.2,12.555928230285645,1,,5,0.28453662474778435,1.4398423103008473,15,180,da4d494b
264,0.3568075117370892,0.3131455399061033,0.009690031662230194,0.2779035196771232,0.00942328978055193,0.2779035196771232,0.009423289780551925,0.3051643192488263,0.0,0.27672104038941897,0.0,0.27672104038941897,0.0,0.3568075117370892,0.0,0.3044938973143067,0.0,0.3044938973143067,0.0,-1,-1,1701444308,False,1,1c7ef9c4,2023-12-01_15-25-08,11.59768533706665,11.59768533706665,347568,39e15dff0093,172.17.0.2,11.59768533706665,1,,6,0.7100940728093537,1.6332623039049805,5,155,1c7ef9c4
265,0.3192488262910798,0.3072769953051643,0.00691990749905337,0.252068960170717,0.008207177708775997,0.252068960170717,0.008207177708776003,0.2981220657276995,0.0,0.24044737453938148,0.0,0.2404473745393814,0.0,0.3192488262910798,0.0,0.28208778976781224,0.0,0.28208778976781224,0.0,-1,-1,1701444315,True,1,b2153925,2023-12-01_15-25-15,12.997278690338135,12.997278690338135,351975,39e15dff0093,172.17.0.2,12.997278690338135,1,,5,0.14662630605810828,1.3754496027057925,20,239,b2153925
266,0.38028169014084506,0.33004694835680753,0.005373485043314377,0.28276051771186295,0.005604027977116038,0.28276051771186295,0.005604027977116032,0.3286384976525822,0.0,0.2940365352476614,0.0,0.2940365352476613,0.0,0.38028169014084506,0.0,0.33654982086905355,0.0,0.33654982086905344,0.0,-1,-1,1701444315,False,1,186cac81,2023-12-01_15-25-15,12.461697578430176,12.461697578430176,360850,39e15dff0093,172.17.0.2,12.461697578430176,1,,6,0.5444272946138131,1.2965862864356903,12,203,186cac81
267,0.31220657276995306,0.30680751173708914,0.008335812631251039,0.2451458924412307,0.00840337921412886,0.24514589244123064,0.008403379214128863,0.2746478873239437,0.0,0.20581876254838372,0.0,0.20581876254838372,0.0,0.31220657276995306,0.0,0.2728354707598126,0.0,0.27283547075981257,0.0,-1,-1,1701444317,True,1,8dd9c040,2023-12-01_15-25-17,13.295459270477295,13.295459270477295,347375,39e15dff0093,172.17.0.2,13.295459270477295,1,,5,0.8843266098366791,1.1052774731895445,31,215,8dd9c040
268,0.38497652582159625,0.32723004694835683,0.00681964274475773,0.2629971318986525,0.007745606067328102,0.2629971318986525,0.007745606067328113,0.3192488262910798,0.0,0.26448147273847605,0.0,0.26448147273847605,0.0,0.38497652582159625,0.0,0.33969639548651304,0.0,0.3396963954865131,0.0,-1,-1,1701444320,False,1,c0e454ee,2023-12-01_15-25-20,12.828561067581177,12.828561067581177,347568,39e15dff0093,172.17.0.2,12.828561067581177,1,,6,0.47228996722884414,1.9504388988915677,25,189,c0e454ee
269,0.3591549295774648,0.3265258215962441,0.00795701936933254,0.28629364609302543,0.00771508308722723,0.28629364609302543,0.007715083087227217,0.2981220657276995,0.0,0.2571408728310059,0.0,0.2571408728310059,0.0,0.3591549295774648,0.0,0.2926150587801624,0.0,0.2926150587801625,0.0,-1,-1,1701444326,False,1,0d0b7f7d,2023-12-01_15-25-26,10.28206205368042,10.28206205368042,351975,39e15dff0093,172.17.0.2,10.28206205368042,1,,3,0.2418883852720716,1.839699570175259,6,163,0d0b7f7d
270,0.31220657276995306,0.3093896713615023,0.0065391494259080425,0.24102007441404502,0.007702357641246673,0.241020074414045,0.007702357641246682,0.284037558685446,0.0,0.22001493051202778,0.0,0.22001493051202778,0.0,0.31220657276995306,0.0,0.26889652825762694,0.0,0.268896528257627,0.0,-1,-1,1701444330,True,1,375e61f1,2023-12-01_15-25-30,14.354688882827759,14.354688882827759,360850,39e15dff0093,172.17.0.2,14.354688882827759,1,,5,0.5695497115935373,1.5587632576716648,36,277,375e61f1
271,0.38497652582159625,0.32441314553990613,0.007258039828047095,0.25931966623046043,0.007888173460234033,0.25931966623046043,0.007888173460234021,0.29577464788732394,0.0,0.2412189650642096,0.0,0.2412189650642096,0.0,0.38497652582159625,0.0,0.33796381265507597,0.0,0.3379638126550759,0.0,-1,-1,1701444330,False,1,95b9ef4c,2023-12-01_15-25-30,12.936687707901001,12.936687707901001,347375,39e15dff0093,172.17.0.2,12.936687707901001,1,,7,0.3275804353144226,1.7036551331659604,18,249,95b9ef4c
272,0.36384976525821594,0.35070422535211265,0.006139294286676999,0.3076412090704392,0.00583925290839917,0.3076412090704392,0.005839252908399187,0.31220657276995306,0.0,0.2738379736790096,0.0,0.2738379736790096,0.0,0.36384976525821594,0.0,0.3288613842807914,0.0,0.32886138428079137,0.0,-1,-1,1701444333,False,1,17e88287,2023-12-01_15-25-33,12.183776140213013,12.183776140213013,347568,39e15dff0093,172.17.0.2,12.183776140213013,1,,7,0.8409012869461419,1.1850392237336942,10,226,17e88287
