,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
224,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,15066194,15066194,0.2,130.25629830360413,True,1,c413ddbc,2024-03-28_02-41-05,1711593665,130.25629830360413,1498291,9fa0f2df8d72,172.17.0.15,130.25629830360413,1,64,4,77,4,3,5.160961178539665e-05,9.266157084601402e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_c413ddbc_225_batch_size=64,kernel=4,latent_dim=77,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-28_02-38-54"
225,0.7988235294117647,0.0049565586901037,0.794980816602928,0.0055981585440286,0.794980816602928,0.0055981585440286,0.8235294117647058,0.0,0.8225005989063406,0.0,0.8225005989063408,0.0,0.75,0.0,0.70744149830066,0.0,0.70744149830066,0.0,7951066,7951066,0.8235294117647058,1090.9462423324585,False,1,bfe69dd6,2024-03-28_02-57-11,1711594631,1090.9462423324585,1498115,9fa0f2df8d72,172.17.0.15,1090.9462423324585,1,64,4,82,3,2,1.2219441279916983e-05,9.74859787134184e-06,16,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_bfe69dd6_226_batch_size=64,kernel=4,latent_dim=82,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_02-39-00"
226,0.7002941176470588,0.0040434491426081,0.6508103261514326,0.0043150419945393,0.6508103261514326,0.0043150419945393,0.7705882352941177,0.0,0.7649030283952808,0.0,0.7649030283952808,0.0,0.5470588235294118,0.0,0.4508022618061895,0.0,0.4508022618061895,0.0,4469343,4469343,0.7705882352941177,146.3527340888977,True,1,08186f5b,2024-03-28_02-43-31,1711593811,146.3527340888977,1498291,9fa0f2df8d72,172.17.0.15,146.3527340888977,1,64,4,61,3,2,1.8593876628872947e-05,5.5957092250419065e-06,12,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_08186f5b_227_batch_size=64,kernel=4,latent_dim=61,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_02-41-05"
227,0.7820588235294117,0.0092495207020684,0.7794580917465839,0.0094555193542088,0.7794580917465839,0.0094555193542088,0.7558823529411764,0.0,0.7535186029552225,0.0,0.7535186029552227,0.0,0.7294117647058823,0.0,0.6811114392853523,0.0,0.6811114392853523,0.0,566565,566565,0.7820588235294117,1830.1792576313017,True,1,25fd6b5c,2024-03-28_03-13-06,1711595586,1830.1792576313017,1498662,9fa0f2df8d72,172.17.0.15,1830.1792576313017,1,64,4,67,3,2,2.7064866624794046e-05,3.684673654872582e-06,4,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_25fd6b5c_228_batch_size=64,kernel=4,latent_dim=67,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_02-42-36"
228,0.7935294117647059,0.0089982697298696,0.790750260839711,0.0092039033371782,0.790750260839711,0.0092039033371782,0.788235294117647,0.0,0.784926228782253,0.0,0.784926228782253,0.0,0.7529411764705882,0.0,0.7054855179196314,0.0,0.7054855179196315,0.0,7044858,7044858,0.7935294117647059,850.2734172344208,True,1,260f11a8,2024-03-28_02-57-27,1711594647,850.2734172344208,1499723,9fa0f2df8d72,172.17.0.15,850.2734172344208,1,64,4,88,3,2,3.148828420187132e-05,5.927970423108121e-06,15,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_260f11a8_229_batch_size=64,kernel=4,latent_dim=88,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_02-43-17"
229,0.8126470588235295,0.0082195227132247,0.8085533571695962,0.0082760998274464,0.8085533571695962,0.0082760998274464,0.7647058823529411,0.0,0.7625441425629264,0.0,0.7625441425629265,0.0,0.6294117647058823,0.0,0.5427776388954304,0.0,0.5427776388954305,0.0,2626586,2626586,0.8126470588235295,140.16698622703552,False,1,1f2c85da,2024-03-28_02-45-51,1711593951,140.16698622703552,1498291,9fa0f2df8d72,172.17.0.15,140.16698622703552,1,64,4,55,4,3,2.085279148318479e-05,4.7523316004433215e-06,7,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_1f2c85da_230_batch_size=64,kernel=4,latent_dim=55,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_02-43-31"
230,0.8005882352941176,0.0055494006659156,0.7985632220572487,0.0057602600999058,0.7985632220572486,0.0057602600999058,0.8176470588235294,0.0,0.8160839983871753,0.0,0.8160839983871753,0.0,0.7470588235294118,0.0,0.6995489216409171,0.0,0.6995489216409171,0.0,2603183,2603183,0.8176470588235294,1832.96736741066,False,1,2f39938a,2024-03-28_03-14-57,1711595697,1832.96736741066,1499075,9fa0f2df8d72,172.17.0.15,1832.96736741066,1,64,4,73,3,2,1.6756112862816637e-05,3.215913293483907e-06,9,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_2f39938a_231_batch_size=64,kernel=4,latent_dim=73,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_02-44-24"
231,0.8297058823529412,0.0074927877663864,0.8282350514993546,0.007686625482472,0.8282350514993546,0.007686625482472,0.8176470588235294,0.0,0.8167136554739167,0.0,0.8167136554739167,0.0,0.7411764705882353,0.0,0.6997300784413617,0.0,0.6997300784413617,0.0,3892836,3892836,0.8297058823529412,2971.142744541168,False,1,c0749a3f,2024-03-28_03-35-23,1711596923,2971.142744541168,1498291,9fa0f2df8d72,172.17.0.15,2971.142744541168,1,64,4,90,3,2,1.0963957901367534e-05,2.934227166966515e-06,11,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_c0749a3f_232_batch_size=64,kernel=4,latent_dim=90,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_02-45-52"
232,0.7994117647058824,0.0088038997335857,0.7969516080625121,0.0089678394449577,0.7969516080625122,0.0089678394449577,0.8117647058823529,0.0,0.8099965585554381,0.0,0.8099965585554381,0.0,0.7264705882352941,0.0,0.6738631280712072,0.0,0.6738631280712073,0.0,6079544,6079544,0.8117647058823529,135.55181217193604,False,1,e6968478,2024-03-28_02-54-10,1711594450,135.55181217193604,1498863,9fa0f2df8d72,172.17.0.15,135.55181217193604,1,64,4,70,3,2,2.4624444858816203e-05,4.295465803339377e-06,14,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e6968478_233_batch_size=64,kernel=4,latent_dim=70,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_02-51-54"
233,0.7882352941176471,0.0107664736574841,0.784504020996169,0.0111847028363099,0.784504020996169,0.0111847028363099,0.8058823529411765,0.0,0.8035373336029921,0.0,0.8035373336029921,0.0,0.7294117647058823,0.0,0.6755156872572133,0.0,0.6755156872572134,0.0,3223756,3223756,0.8058823529411765,1391.9784343242643,False,1,8154c453,2024-03-28_03-17-22,1711595842,1391.9784343242643,1498863,9fa0f2df8d72,172.17.0.15,1391.9784343242643,1,64,4,84,3,2,2.8656590238660097e-05,5.237736251396401e-06,10,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_8154c453_234_batch_size=64,kernel=4,latent_dim=84,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_02-54-10"
234,0.6091176470588235,0.0100560711748698,0.605728445344303,0.0100279482930684,0.605728445344303,0.0100279482930683,0.6264705882352941,0.0,0.6226253708466474,0.0,0.6226253708466475,0.0,0.6470588235294118,0.0,0.6262635824080636,0.0,0.6262635824080635,0.0,735772,735772,0.6470588235294118,118.5825855731964,True,1,48f2f90e,2024-03-28_02-59-09,1711594749,118.5825855731964,1498115,9fa0f2df8d72,172.17.0.15,118.5825855731964,1,64,4,2,3,2,5.602405816983129e-05,7.243940984376048e-06,5,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_48f2f90e_235_batch_size=64,kernel=4,latent_dim=2,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=_2024-03-28_02-57-11"
235,0.75,0.008318903308077,0.7460782597997273,0.0083886269385732,0.7460782597997273,0.0083886269385732,0.7147058823529412,0.0,0.7095176520423364,0.0,0.7095176520423363,0.0,0.6823529411764706,0.0,0.613171112577769,0.0,0.613171112577769,0.0,3611920,3611920,0.75,715.9440271854401,True,1,386d6d2a,2024-03-28_03-09-23,1711595363,715.9440271854401,1499723,9fa0f2df8d72,172.17.0.15,715.9440271854401,1,64,4,80,3,3,3.680144913300445e-05,6.952461738053104e-06,8,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_386d6d2a_236_batch_size=64,kernel=4,latent_dim=80,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_02-57-27"
236,0.8226470588235294,0.0073293739966924,0.8206483819064585,0.0072815262663546,0.8206483819064585,0.0072815262663547,0.7852941176470588,0.0,0.783658464092816,0.0,0.7836584640928161,0.0,0.7411764705882353,0.0,0.6864195295774242,0.0,0.6864195295774244,0.0,8542354,8542354,0.8226470588235294,1178.6923444271088,False,1,0945a57b,2024-03-28_03-17-08,1711595828,1178.6923444271088,1498473,9fa0f2df8d72,172.17.0.15,1178.6923444271088,1,64,4,65,4,2,1.4878537962407992e-05,4.477607588792502e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_0945a57b_237_batch_size=64,kernel=4,latent_dim=65,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_02-57-29"
237,0.8011764705882353,0.006197443384031,0.799124698764777,0.0064820483768662,0.7991246987647769,0.0064820483768662,0.7970588235294118,0.0,0.7945774788727226,0.0,0.7945774788727227,0.0,0.7323529411764705,0.0,0.6745574507438923,0.0,0.6745574507438922,0.0,4465117,4465117,0.8011764705882353,528.5307614803314,True,1,eaab73c5,2024-03-28_03-07-15,1711595235,528.5307614803314,1499296,9fa0f2df8d72,172.17.0.15,528.5307614803314,1,64,4,59,3,2,4.162881971199697e-05,4.967362598782251e-06,12,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_eaab73c5_238_batch_size=64,kernel=4,latent_dim=59,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_02-58-26"
238,0.8002941176470589,0.0111182695126093,0.7977081372977468,0.011322346955927,0.7977081372977468,0.011322346955927,0.7941176470588235,0.0,0.793877392854375,0.0,0.793877392854375,0.0,0.7382352941176471,0.0,0.6791578909077681,0.0,0.6791578909077682,0.0,9799189,9799189,0.8002941176470589,744.7969648838043,True,1,8a56bcb1,2024-03-28_03-11-34,1711595494,744.7969648838043,1498115,9fa0f2df8d72,172.17.0.15,744.7969648838043,1,64,4,51,3,2,1.2522790426652284e-05,3.935218276945336e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_8a56bcb1_239_batch_size=64,kernel=4,latent_dim=51,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_02-59-09"
239,0.7117647058823529,0.0077816215031311,0.704960699037408,0.0083860298432385,0.704960699037408,0.0083860298432385,0.711764705882353,0.0,0.7025982209436903,0.0,0.7025982209436903,0.0,0.7205882352941176,0.0,0.654480487529528,0.0,0.654480487529528,0.0,164521,164521,0.7205882352941176,4399.065546751022,True,1,b702049e,2024-03-28_04-13-51,1711599231,4399.065546751022,1499518,9fa0f2df8d72,172.17.0.15,4399.065546751022,1,64,4,63,3,2,1.0230133174558135e-05,5.801842541018326e-06,2,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_b702049e_240_batch_size=64,kernel=4,latent_dim=63,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-00-32"
240,0.7938235294117647,0.0090605422357349,0.7917621964259357,0.009157582832935,0.7917621964259357,0.009157582832935,0.8088235294117647,0.0,0.8079669858890204,0.0,0.8079669858890203,0.0,0.7470588235294118,0.0,0.6894617300365703,0.0,0.6894617300365703,0.0,3752112,3752112,0.8088235294117647,1278.8529732227323,False,1,174b0e22,2024-03-28_03-28-34,1711596514,1278.8529732227323,1499296,9fa0f2df8d72,172.17.0.15,1278.8529732227323,1,64,4,54,3,2,1.4546759746875617e-05,4.588764504165411e-06,11,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_174b0e22_241_batch_size=64,kernel=4,latent_dim=54,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-07-15"
241,0.7991176470588235,0.0103611264434167,0.7965459754046739,0.0103718579610701,0.7965459754046739,0.0103718579610701,0.7235294117647059,0.0,0.722709847154746,0.0,0.7227098471547458,0.0,0.6352941176470588,0.0,0.6254035406828119,0.0,0.625403540682812,0.0,1986938,1986938,0.7991176470588235,143.32953238487244,True,1,1de79e19,2024-03-28_03-11-46,1711595506,143.32953238487244,1499723,9fa0f2df8d72,172.17.0.15,143.32953238487244,1,64,4,64,4,2,1.0145812389478526e-05,6.281919622006621e-06,8,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_1de79e19_242_batch_size=64,kernel=4,latent_dim=64,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-09-23"
242,0.7229411764705883,0.0111454678361743,0.7193966441029738,0.0112412368426765,0.7193966441029738,0.0112412368426765,0.6941176470588235,0.0,0.6881189630168117,0.0,0.6881189630168117,0.0,0.7,0.0,0.6351106841619716,0.0,0.6351106841619716,0.0,2026346,2026346,0.7229411764705883,491.4940676689148,True,1,2f52ba2f,2024-03-28_03-19-46,1711595986,491.4940676689148,1498115,9fa0f2df8d72,172.17.0.15,491.4940676689148,1,64,4,58,3,3,1.7649015048022588e-05,6.8016292594648785e-06,6,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_2f52ba2f_243_batch_size=64,kernel=4,latent_dim=58,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-11-34"
243,0.7841176470588235,0.0054550697032327,0.7813870907425773,0.0054692380321626,0.7813870907425773,0.0054692380321625,0.7823529411764706,0.0,0.7799948450146487,0.0,0.7799948450146486,0.0,0.7294117647058823,0.0,0.6813990622982825,0.0,0.6813990622982824,0.0,319974,319974,0.7841176470588235,3119.295848608017,True,1,5c03d063,2024-03-28_04-03-46,1711598626,3119.295848608017,1499723,9fa0f2df8d72,172.17.0.15,3119.295848608017,1,64,4,52,3,2,1.3643731563800538e-05,6.045985872939245e-06,3,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_5c03d063_244_batch_size=64,kernel=4,latent_dim=52,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-11-47"
244,0.7905882352941176,0.008605140493134,0.7864177010388448,0.0088835406127192,0.7864177010388449,0.0088835406127192,0.7911764705882353,0.0,0.785345066483052,0.0,0.7853450664830518,0.0,0.7323529411764705,0.0,0.6721973242699517,0.0,0.6721973242699518,0.0,1582182,1582182,0.7911764705882353,2461.607386350632,True,1,cf12e7a2,2024-03-28_03-54-08,1711598048,2461.607386350632,1498662,9fa0f2df8d72,172.17.0.15,2461.607386350632,1,64,4,60,3,2,1.571030729550735e-05,5.475062408098404e-06,7,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_cf12e7a2_245_batch_size=64,kernel=4,latent_dim=60,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-13-06"
245,0.7844117647058824,0.0061764705882352,0.7826527717030001,0.0063153400258024,0.7826527717030001,0.0063153400258024,0.8,0.0,0.7988427608236204,0.0,0.7988427608236205,0.0,0.7264705882352941,0.0,0.668409320887019,0.0,0.6684093208870189,0.0,2526335,2526335,0.8,1455.486178636551,True,1,438568d3,2024-03-28_03-39-12,1711597152,1455.486178636551,1499075,9fa0f2df8d72,172.17.0.15,1455.486178636551,1,64,4,49,3,2,1.1786766415257762e-05,4.747323094943235e-06,9,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_438568d3_246_batch_size=64,kernel=4,latent_dim=49,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-14-57"
246,0.7661764705882352,0.0064772692781015,0.7636772549300973,0.0061030232575043,0.7636772549300973,0.0061030232575043,0.7382352941176471,0.0,0.7346772647004635,0.0,0.7346772647004635,0.0,0.7029411764705882,0.0,0.638304709139937,0.0,0.6383047091399371,0.0,5489084,5489084,0.7661764705882352,673.9641118049622,True,1,5cd8b30a,2024-03-28_03-28-22,1711596502,673.9641118049622,1498473,9fa0f2df8d72,172.17.0.15,673.9641118049622,1,64,4,66,3,3,2.3040168387405222e-05,5.274263169927843e-06,10,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_5cd8b30a_247_batch_size=64,kernel=4,latent_dim=66,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-17-08"
247,0.7897058823529413,0.0083448593877124,0.7874148742806624,0.0083123812257528,0.7874148742806624,0.0083123812257527,0.7676470588235295,0.0,0.764179476051887,0.0,0.7641794760518869,0.0,0.7382352941176471,0.0,0.686199143613482,0.0,0.6861991436134821,0.0,3831929,3831929,0.7897058823529413,1343.8602464199066,True,1,047b9ac7,2024-03-28_03-39-46,1711597186,1343.8602464199066,1498863,9fa0f2df8d72,172.17.0.15,1343.8602464199066,1,64,4,75,3,2,1.8769755457073396e-05,7.885791607097408e-06,11,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_047b9ac7_248_batch_size=64,kernel=4,latent_dim=75,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-17-22"
248,0.7911764705882354,0.0096656921912676,0.7880324285935416,0.0098121823066437,0.7880324285935416,0.0098121823066436,0.7911764705882353,0.0,0.788487905459176,0.0,0.7884879054591759,0.0,0.7382352941176471,0.0,0.6784332542069232,0.0,0.6784332542069232,0.0,5125421,5125421,0.7911764705882354,1639.0848517417908,True,1,c23be280,2024-03-28_03-45-24,1711597524,1639.0848517417908,1493868,9fa0f2df8d72,172.17.0.15,1639.0848517417908,1,64,4,78,4,2,2.1547776718768112e-05,2.6427513421699803e-06,13,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_c23be280_249_batch_size=64,kernel=4,latent_dim=78,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-18-04"
249,0.8229411764705882,0.0075330873381562,0.8201415252051824,0.0078575400688585,0.8201415252051824,0.0078575400688585,0.788235294117647,0.0,0.7872145707573714,0.0,0.7872145707573713,0.0,0.7529411764705882,0.0,0.7054237556605416,0.0,0.7054237556605416,0.0,6912808,6912808,0.8229411764705882,138.6889350414276,False,1,d8271f9e,2024-03-28_03-22-05,1711596125,138.6889350414276,1498115,9fa0f2df8d72,172.17.0.15,138.6889350414276,1,64,4,62,3,2,1.0156563489805908e-05,3.484113415989371e-06,15,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d8271f9e_250_batch_size=64,kernel=4,latent_dim=62,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-19-46"
250,0.7691176470588235,0.0075845864460162,0.7655543419393798,0.0076724744310608,0.7655543419393798,0.0076724744310608,0.7735294117647059,0.0,0.7713192937689255,0.0,0.7713192937689254,0.0,0.7323529411764705,0.0,0.6691584734243119,0.0,0.6691584734243119,0.0,607006,607006,0.7735294117647059,3026.043040752411,True,1,ba450640,2024-03-28_04-12-31,1711599151,3026.043040752411,1498115,9fa0f2df8d72,172.17.0.15,3026.043040752411,1,64,2,70,3,2,1.5484873563167244e-05,5.683280757537033e-06,4,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_ba450640_251_batch_size=64,kernel=2,latent_dim=70,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-22-05"
251,0.8032352941176472,0.010394468851219,0.800615519079314,0.0105156891027273,0.800615519079314,0.0105156891027273,0.8147058823529412,0.0,0.8136972415840689,0.0,0.8136972415840686,0.0,0.7470588235294118,0.0,0.7051902563606774,0.0,0.7051902563606773,0.0,1570885,1570885,0.8147058823529412,2134.27906870842,False,1,b376b68d,2024-03-28_04-03-57,1711598637,2134.27906870842,1498473,9fa0f2df8d72,172.17.0.15,2134.27906870842,1,64,4,55,3,2,1.2254733386789765e-05,4.19198616137991e-06,7,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_b376b68d_252_batch_size=64,kernel=4,latent_dim=55,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-28-22"
252,0.7008823529411765,0.0110871040146886,0.6657625297609366,0.0126473183806586,0.6657625297609366,0.0126473183806586,0.6205882352941177,0.0,0.5903760162198048,0.0,0.5903760162198048,0.0,0.3088235294117647,0.0,0.2323662719477338,0.0,0.2323662719477338,0.0,1402312,1402312,0.7008823529411765,133.04082131385803,True,1,f94faffe,2024-03-28_03-30-47,1711596647,133.04082131385803,1499296,9fa0f2df8d72,172.17.0.15,133.04082131385803,1,64,4,46,3,3,1.3651622801277823e-05,5.033902154153155e-06,5,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_f94faffe_253_batch_size=64,kernel=4,latent_dim=46,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-28-34"
253,0.8141176470588235,0.0043226289578526,0.8124234544836589,0.0044425132371606,0.8124234544836589,0.0044425132371607,0.788235294117647,0.0,0.7871688868140863,0.0,0.7871688868140863,0.0,0.7470588235294118,0.0,0.7100971541208078,0.0,0.7100971541208078,0.0,4426246,4426246,0.8141176470588235,2521.243530035019,False,1,adb98856,2024-03-28_04-12-48,1711599168,2521.243530035019,1499296,9fa0f2df8d72,172.17.0.15,2521.243530035019,1,64,4,86,4,2,1.9699837434780303e-05,8.181395380260407e-06,12,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_adb98856_254_batch_size=64,kernel=4,latent_dim=86,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-30-47"
254,0.7911764705882353,0.0080008650051385,0.7894031283318484,0.0082272149156877,0.7894031283318484,0.0082272149156877,0.8176470588235294,0.0,0.8168424284211528,0.0,0.8168424284211531,0.0,0.7352941176470589,0.0,0.6829215484755053,0.0,0.6829215484755052,0.0,7807947,7807947,0.8176470588235294,1043.6438262462616,False,1,7fc18bae,2024-03-28_03-52-46,1711597966,1043.6438262462616,1498291,9fa0f2df8d72,172.17.0.15,1043.6438262462616,1,64,4,57,3,2,1.1022752835636233e-05,3.3001412047805412e-06,16,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_7fc18bae_255_batch_size=64,kernel=4,latent_dim=57,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-35-23"
255,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,11114913,11114913,0.2,130.17385482788086,True,1,3b21222b,2024-03-28_03-41-23,1711597283,130.17385482788086,1499075,9fa0f2df8d72,172.17.0.15,130.17385482788086,1,64,4,83,3,2,0.0009637783466058713,6.45873347378608e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_3b21222b_256_batch_size=64,kernel=4,latent_dim=83,num_CL=3,num_HL=2,opt_lr=0.0010,opt_wd=0.0000,size_CL_2024-03-28_03-39-13"
256,0.7979411764705883,0.0124123222623583,0.7953252528914756,0.0129071918414044,0.7953252528914756,0.0129071918414044,0.7852941176470588,0.0,0.7836608283846218,0.0,0.7836608283846218,0.0,0.7588235294117647,0.0,0.7220743610919025,0.0,0.7220743610919024,0.0,2583863,2583863,0.7979411764705883,2042.1292560100555,True,1,9885d360,2024-03-28_04-13-48,1711599228,2042.1292560100555,1498863,9fa0f2df8d72,172.17.0.15,2042.1292560100555,1,64,4,67,3,2,1.7189645569781708e-05,4.546857792149618e-06,9,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_9885d360_257_batch_size=64,kernel=4,latent_dim=67,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-39-46"
257,0.7688235294117647,0.0102899151085505,0.7665571864756074,0.0103320047191872,0.7665571864756074,0.0103320047191872,0.7529411764705882,0.0,0.7495802934657547,0.0,0.7495802934657548,0.0,0.6352941176470588,0.0,0.5637874003196754,0.0,0.5637874003196754,0.0,3833886,3833886,0.7688235294117647,150.41714143753052,True,1,22e7eb99,2024-03-28_03-43-53,1711597433,150.41714143753052,1499075,9fa0f2df8d72,172.17.0.15,150.41714143753052,1,64,4,76,3,2,1.0002385235517262e-05,2.856453526668791e-06,11,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_22e7eb99_258_batch_size=64,kernel=4,latent_dim=76,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-41-23"
258,0.4914705882352941,0.0054945710859615,0.3763143153657709,0.0054392590649164,0.3763143153657709,0.0054392590649164,0.7470588235294118,0.0,0.7396483050464316,0.0,0.7396483050464315,0.0,0.6205882352941177,0.0,0.5563361699450269,0.0,0.5563361699450269,0.0,6968117,6968117,0.7470588235294118,151.57952857017517,True,1,ba1db6a4,2024-03-28_03-46-25,1711597585,151.57952857017517,1499075,9fa0f2df8d72,172.17.0.15,151.57952857017517,1,64,4,73,3,2,3.3223076936347894e-05,3.7409064428633086e-06,15,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_ba1db6a4_259_batch_size=64,kernel=4,latent_dim=73,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_03-43-53"
