,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
127,0.6537558685446009,0.0085447299169959,0.6590523579941638,0.0080931409681587,0.6590523579941638,0.0080931409681587,0.636150234741784,0.0,0.64062162058484,0.0,0.6406216205848398,0.0,0.4694835680751174,0.0,0.4280274147073259,0.0,0.4280274147073259,0.0,133008,133008,0.6537558685446009,222.30057764053345,True,1,87a20d63,2024-03-20_00-55-51,1710896151,222.30057764053345,1423709,9fa0f2df8d72,172.17.0.15,222.30057764053345,1,64,37,0.7932762422159028,5,5.2973414320045444e-05,6.14194958720648e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_87a20d63_128_batch_size=64,latent_dim=37,m_lambda=0.7933,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-52-09"
128,0.7572769953051643,0.0076570452724413,0.7560447450176448,0.0074842608723452,0.7560447450176448,0.0074842608723452,0.7300469483568075,0.0,0.730336537937522,0.0,0.7303365379375218,0.0,0.5821596244131455,0.0,0.5366522851398162,0.0,0.5366522851398162,0.0,196008,196008,0.7572769953051643,103.59331035614014,False,1,75a8aae0,2024-03-20_00-54-11,1710896051,103.59331035614014,1423926,9fa0f2df8d72,172.17.0.15,103.59331035614014,1,64,67,1.7517544844886141,6,1.007937881116053e-05,6.889569096876721e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_75a8aae0_129_batch_size=64,latent_dim=67,m_lambda=1.7518,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-52-27"
129,0.6657276995305165,0.0142091511271563,0.6713874687423534,0.0142955262223525,0.6713874687423533,0.0142955262223525,0.6596244131455399,0.0,0.6651090727870913,0.0,0.6651090727870913,0.0,0.6197183098591549,0.0,0.5698251765635767,0.0,0.5698251765635767,0.0,250866,250866,0.6657276995305165,127.00782585144044,True,1,3c401e65,2024-03-20_00-54-35,1710896075,127.00782585144044,1424742,9fa0f2df8d72,172.17.0.15,127.00782585144044,1,64,81,0.7068851502415154,7,4.5130871028795237e-05,2.726491527957939e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_3c401e65_130_batch_size=64,latent_dim=81,m_lambda=0.7069,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-52-28"
130,0.644131455399061,0.0068999711064314,0.6481405341078206,0.0060451480630053,0.6481405341078206,0.0060451480630053,0.6173708920187794,0.0,0.6213994674890398,0.0,0.6213994674890398,0.0,0.5,0.0,0.4593462189612086,0.0,0.4593462189612086,0.0,222890,222890,0.644131455399061,181.0633673667908,True,1,ed6019c6,2024-03-20_00-55-48,1710896148,181.0633673667908,1423146,9fa0f2df8d72,172.17.0.15,181.0633673667908,1,64,87,1.1740648872836206,6,2.995869645270631e-05,7.811822972639909e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_ed6019c6_131_batch_size=64,latent_dim=87,m_lambda=1.1741,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-52-47"
131,0.6809859154929577,0.0180140422938494,0.6873377317418805,0.0185412325015976,0.6873377317418805,0.0185412325015976,0.5892018779342723,0.0,0.5911065598699031,0.0,0.5911065598699031,0.0,0.5070422535211268,0.0,0.4758857518980218,0.0,0.4758857518980218,0.0,243769,243769,0.6809859154929577,231.42569756507876,True,1,bf477a51,2024-03-20_00-56-40,1710896200,231.42569756507876,1424748,9fa0f2df8d72,172.17.0.15,231.42569756507876,1,129,56,1.3161847823419217,8,8.470572728348633e-05,3.601855566545353e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_bf477a51_132_batch_size=129,latent_dim=56,m_lambda=1.3162,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-52-49"
132,0.7502347417840375,0.0072123434252287,0.7502027182337673,0.0074675525798503,0.7502027182337673,0.0074675525798503,0.715962441314554,0.0,0.7199357659883976,0.0,0.7199357659883977,0.0,0.6009389671361502,0.0,0.5568318284994066,0.0,0.5568318284994066,0.0,165971,165971,0.7502347417840375,82.58044004440308,False,1,f62b5318,2024-03-20_00-55-34,1710896134,82.58044004440308,1423926,9fa0f2df8d72,172.17.0.15,82.58044004440308,1,64,70,1.5748719018474329,5,1.0476379279085289e-05,7.315789585559601e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f62b5318_133_batch_size=64,latent_dim=70,m_lambda=1.5749,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-54-11"
133,0.645774647887324,0.0101483409958766,0.6541809708629321,0.0095611506100474,0.6541809708629321,0.0095611506100474,0.6572769953051644,0.0,0.6654663684192209,0.0,0.6654663684192209,0.0,0.5023474178403756,0.0,0.460819665010725,0.0,0.4608196650107249,0.0,80416,80416,0.6572769953051644,121.6643569469452,True,1,8fec8743,2024-03-20_00-56-28,1710896188,121.6643569469452,1424466,9fa0f2df8d72,172.17.0.15,121.6643569469452,1,64,43,1.7369764642590864,3,1.2622408955870516e-05,7.050191365666444e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_8fec8743_134_batch_size=64,latent_dim=43,m_lambda=1.7370,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-54-27"
134,0.6492957746478873,0.008732899172647,0.6540364935795481,0.0088931152000107,0.6540364935795481,0.0088931152000107,0.6244131455399061,0.0,0.6311734770893113,0.0,0.6311734770893114,0.0,0.5422535211267606,0.0,0.507144324737531,0.0,0.507144324737531,0.0,247642,247642,0.6492957746478873,382.83229756355286,True,1,5441577f,2024-03-20_01-00-58,1710896458,382.83229756355286,1424742,9fa0f2df8d72,172.17.0.15,382.83229756355286,1,64,79,2.3911988125116252,7,1.5125230945717723e-05,6.837011144007082e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_5441577f_135_batch_size=64,latent_dim=79,m_lambda=2.3912,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-54-35"
135,0.7471830985915493,0.0102885478877047,0.7508528260069837,0.0101061534073707,0.7508528260069837,0.0101061534073707,0.6995305164319249,0.0,0.7039255331071783,0.0,0.7039255331071784,0.0,0.5,0.0,0.4664602288106816,0.0,0.4664602288106815,0.0,196008,196008,0.7471830985915493,73.81562089920044,False,1,8160ef25,2024-03-20_00-56-08,1710896168,73.81562089920044,1418920,9fa0f2df8d72,172.17.0.15,73.81562089920044,1,64,67,0.4120950976517951,6,1.008459716332194e-05,8.387925842219401e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_8160ef25_136_batch_size=64,latent_dim=67,m_lambda=0.4121,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-54-55"
136,0.6725352112676055,0.0109727660962631,0.6780237750462844,0.0108945825960052,0.6780237750462844,0.0108945825960052,0.6525821596244131,0.0,0.6594214818222369,0.0,0.659421481822237,0.0,0.5422535211267606,0.0,0.4969914708046175,0.0,0.4969914708046175,0.0,236488,236488,0.6725352112676055,84.50847792625427,True,1,8f73707e,2024-03-20_00-56-46,1710896206,84.50847792625427,1424188,9fa0f2df8d72,172.17.0.15,84.50847792625427,1,129,51,0.5136404619840709,8,1.744238232121213e-05,9.316617757446082e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_8f73707e_137_batch_size=129,latent_dim=51,m_lambda=0.5136,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-55-21"
137,0.6910798122065727,0.0060488726416549,0.6984916756225358,0.005992321560106,0.6984916756225358,0.005992321560106,0.636150234741784,0.0,0.6416177643865257,0.0,0.6416177643865258,0.0,0.5704225352112676,0.0,0.497006615746667,0.0,0.4970066157466669,0.0,200894,200894,0.6910798122065727,278.63445520401,False,1,a80ed965,2024-03-20_01-00-12,1710896412,278.63445520401,1423926,9fa0f2df8d72,172.17.0.15,278.63445520401,1,64,47,0.6012177838921995,7,1.892326808439019e-05,9.722278978655782e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_a80ed965_138_batch_size=64,latent_dim=47,m_lambda=0.6012,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-55-34"
138,0.6739436619718309,0.0118979585891776,0.6802055894631386,0.0112575237835056,0.6802055894631386,0.0112575237835056,0.6197183098591549,0.0,0.6281975732308267,0.0,0.6281975732308267,0.0,0.5845070422535211,0.0,0.5290124425657646,0.0,0.5290124425657647,0.0,122820,122820,0.6739436619718309,301.9733421802521,True,1,de8c6021,2024-03-20_01-00-50,1710896450,301.9733421802521,1423146,9fa0f2df8d72,172.17.0.15,301.9733421802521,1,64,59,1.9553626041188634,4,2.064097989939622e-05,6.6431136596815e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_de8c6021_139_batch_size=64,latent_dim=59,m_lambda=1.9554,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-55-48"
139,0.671830985915493,0.0109501444034653,0.677284875658199,0.011136606982353,0.677284875658199,0.011136606982353,0.6431924882629108,0.0,0.6417848714432565,0.0,0.6417848714432566,0.0,0.5539906103286385,0.0,0.4878555299307465,0.0,0.4878555299307464,0.0,203374,203374,0.671830985915493,338.2949619293213,True,1,28f59983,2024-03-20_01-01-28,1710896488,338.2949619293213,1423505,9fa0f2df8d72,172.17.0.15,338.2949619293213,1,64,73,2.1865279043505566,6,1.3251741095376251e-05,7.468992254881735e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_28f59983_140_batch_size=64,latent_dim=73,m_lambda=2.1865,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-55-49"
140,0.6309859154929578,0.0111989299923723,0.6410797128363745,0.0107371559399559,0.6410797128363747,0.0107371559399559,0.6220657276995305,0.0,0.6305130994037618,0.0,0.6305130994037619,0.0,0.4718309859154929,0.0,0.4358635543364097,0.0,0.4358635543364097,0.0,159573,159573,0.6309859154929578,87.2442352771759,True,1,2232a2c8,2024-03-20_00-57-18,1710896238,87.2442352771759,1423709,9fa0f2df8d72,172.17.0.15,87.2442352771759,1,64,64,2.558749009169766,5,1.152732934705584e-05,7.750639416829614e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_2232a2c8_141_batch_size=64,latent_dim=64,m_lambda=2.5587,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-55-51"
141,0.6380281690140845,0.0078419216377887,0.6402694274640923,0.0078415435566124,0.6402694274640923,0.0078415435566124,0.6032863849765259,0.0,0.603851520982151,0.0,0.6038515209821511,0.0,0.5375586854460094,0.0,0.4853776768929445,0.0,0.4853776768929445,0.0,304021,304021,0.6380281690140845,204.69049286842343,True,1,0829d561,2024-03-20_00-59-33,1710896373,204.69049286842343,1418920,9fa0f2df8d72,172.17.0.15,204.69049286842343,1,64,90,1.5005945827986515,8,2.58320908474426e-05,8.067856153120832e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_0829d561_142_batch_size=64,latent_dim=90,m_lambda=1.5006,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-56-08"
142,0.6812206572769953,0.0101129855533042,0.6884383056131721,0.0100452556020378,0.6884383056131721,0.0100452556020378,0.6619718309859155,0.0,0.6707740792907825,0.0,0.6707740792907824,0.0,0.4413145539906103,0.0,0.411806030693168,0.0,0.411806030693168,0.0,221677,221677,0.6812206572769953,83.70036673545837,True,1,a60bdd03,2024-03-20_00-57-52,1710896272,83.70036673545837,1424466,9fa0f2df8d72,172.17.0.15,83.70036673545837,1,129,86,1.797562350684279,6,1.54119154646582e-05,8.828861770589827e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_a60bdd03_143_batch_size=129,latent_dim=86,m_lambda=1.7976,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-56-28"
143,0.6666666666666667,0.0099037667181826,0.6721351495493014,0.0095439468547177,0.6721351495493014,0.0095439468547178,0.607981220657277,0.0,0.6144908213577439,0.0,0.6144908213577439,0.0,0.5751173708920188,0.0,0.5222889689220275,0.0,0.5222889689220275,0.0,221453,221453,0.6666666666666667,320.3223078250885,True,1,cc05c5f3,2024-03-20_01-02-01,1710896521,320.3223078250885,1424748,9fa0f2df8d72,172.17.0.15,320.3223078250885,1,64,62,0.8249672931024454,7,2.2406787925600764e-05,5.859115363219417e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_cc05c5f3_144_batch_size=64,latent_dim=62,m_lambda=0.8250,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-56-40"
144,0.6082159624413146,0.0067587699760037,0.6053457712098073,0.0069817673394563,0.6053457712098073,0.0069817673394564,0.5258215962441315,0.0,0.5069757509754216,0.0,0.5069757509754215,0.0,0.5610328638497653,0.0,0.4873905462410799,0.0,0.4873905462410798,0.0,172609,172609,0.6082159624413146,200.59610748291016,True,1,c4828882,2024-03-20_01-00-07,1710896407,200.59610748291016,1424188,9fa0f2df8d72,172.17.0.15,200.59610748291016,1,64,76,1.0710478905631144,5,3.723828091924734e-05,5.5242038268879934e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_c4828882_145_batch_size=64,latent_dim=76,m_lambda=1.0710,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-56-46"
145,0.6884976525821596,0.0101265984085084,0.6953388513857908,0.0097129957655788,0.6953388513857909,0.0097129957655789,0.6784037558685446,0.0,0.6823117160831554,0.0,0.6823117160831554,0.0,0.4812206572769953,0.0,0.4369446413736755,0.0,0.4369446413736755,0.0,165971,165971,0.6884976525821596,115.66216611862184,False,1,0f8d1b76,2024-03-20_00-59-14,1710896354,115.66216611862184,1423709,9fa0f2df8d72,172.17.0.15,115.66216611862184,1,64,70,1.6976846735154567,5,1.0424945840252334e-05,7.282310181818233e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_0f8d1b76_146_batch_size=64,latent_dim=70,m_lambda=1.6977,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-57-18"
146,0.6220657276995304,0.0078559626904608,0.6335516869287445,0.0078626983020089,0.6335516869287445,0.007862698302009,0.6408450704225352,0.0,0.6505389056432356,0.0,0.6505389056432356,0.0,0.4436619718309859,0.0,0.4135519633855462,0.0,0.4135519633855462,0.0,168099,168099,0.6408450704225352,89.0863847732544,True,1,77a31897,2024-03-20_00-59-21,1710896361,89.0863847732544,1424466,9fa0f2df8d72,172.17.0.15,89.0863847732544,1,64,72,1.5761318303408596,5,1.2198615130783013e-05,9.177957958980343e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_77a31897_147_batch_size=64,latent_dim=72,m_lambda=1.5761,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-57-52"
147,0.6915492957746479,0.0125185836863599,0.6990281614137569,0.0118061633019661,0.6990281614137569,0.0118061633019661,0.687793427230047,0.0,0.6956511928617192,0.0,0.6956511928617193,0.0,0.5070422535211268,0.0,0.4746394716761498,0.0,0.4746394716761498,0.0,216085,216085,0.6915492957746479,107.26018738746644,False,1,935af3a5,2024-03-20_00-59-43,1710896383,107.26018738746644,1423318,9fa0f2df8d72,172.17.0.15,107.26018738746644,1,64,82,2.0084246113081665,6,1.0727478355726358e-05,7.399753255552584e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_935af3a5_148_batch_size=64,latent_dim=82,m_lambda=2.0084,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-57-56"
148,0.7002347417840376,0.010447987363506,0.7079275504976342,0.0101715310417323,0.7079275504976342,0.0101715310417323,0.7089201877934272,0.0,0.7136659647764622,0.0,0.7136659647764623,0.0,0.4929577464788732,0.0,0.4609393754115365,0.0,0.4609393754115364,0.0,135773,135773,0.7089201877934272,92.69125318527222,False,1,90c8e504,2024-03-20_01-00-47,1710896447,92.69125318527222,1423709,9fa0f2df8d72,172.17.0.15,92.69125318527222,1,64,74,1.3513369463635598,4,1.4242499012962357e-05,8.60769028365892e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_90c8e504_149_batch_size=64,latent_dim=74,m_lambda=1.3513,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-59-14"
149,0.6244131455399062,0.0174089166363747,0.6206782329747547,0.0198719394387989,0.6206782329747547,0.0198719394387989,0.6197183098591549,0.0,0.6208834780624051,0.0,0.6208834780624051,0.0,0.5985915492957746,0.0,0.5359826487478262,0.0,0.5359826487478262,0.0,161527,161527,0.6244131455399062,323.65806579589844,True,1,09912791,2024-03-20_01-04-45,1710896685,323.65806579589844,1424466,9fa0f2df8d72,172.17.0.15,323.65806579589844,1,64,66,1.4252649172732195,5,2.007289001710154e-05,8.281772526395902e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_09912791_150_batch_size=64,latent_dim=66,m_lambda=1.4253,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-59-21"
150,0.5755868544600938,0.0045518120726913,0.5536596459026765,0.0041974731023251,0.5536596459026764,0.0041974731023251,0.5516431924882629,0.0,0.5333273515339808,0.0,0.5333273515339808,0.0,0.5492957746478874,0.0,0.4651259429239348,0.0,0.4651259429239348,0.0,198700,198700,0.5755868544600938,300.4891805648804,True,1,055a2212,2024-03-20_01-04-34,1710896674,300.4891805648804,1418920,9fa0f2df8d72,172.17.0.15,300.4891805648804,1,64,69,1.6249350630056194,6,1.3089484435776146e-05,5.216514474886958e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_055a2212_151_batch_size=64,latent_dim=69,m_lambda=1.6249,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-59-33"
151,0.6633802816901408,0.00586384788582,0.6680283655687875,0.0057003519164355,0.6680283655687874,0.0057003519164355,0.676056338028169,0.0,0.6795477024777415,0.0,0.6795477024777417,0.0,0.5633802816901409,0.0,0.5263217110908837,0.0,0.5263217110908837,0.0,139261,139261,0.676056338028169,294.902232170105,True,1,3362f1f0,2024-03-20_01-04-38,1710896678,294.902232170105,1423318,9fa0f2df8d72,172.17.0.15,294.902232170105,1,64,78,1.2332448723960203,4,2.501484935690262e-05,7.938836923629125e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_3362f1f0_152_batch_size=64,latent_dim=78,m_lambda=1.2332,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-59-43"
152,0.6215962441314554,0.0098926326317866,0.6083353165385207,0.0098238027440826,0.6083353165385208,0.0098238027440826,0.5657276995305164,0.0,0.5439967958713448,0.0,0.5439967958713448,0.0,0.5258215962441315,0.0,0.4288615866943998,0.0,0.4288615866943999,0.0,182089,182089,0.6215962441314554,216.24493980407715,True,1,08c71512,2024-03-20_01-03-43,1710896623,216.24493980407715,1424188,9fa0f2df8d72,172.17.0.15,216.24493980407715,1,64,84,1.9216735764649446,5,1.6845526431795168e-05,6.757320333806956e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_08c71512_153_batch_size=64,latent_dim=84,m_lambda=1.9217,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-00-07"
153,0.6866197183098592,0.0103526183432863,0.6904210862786502,0.0103014492808572,0.6904210862786502,0.0103014492808571,0.6690140845070423,0.0,0.6711437932215182,0.0,0.6711437932215183,0.0,0.6408450704225352,0.0,0.5821319588803789,0.0,0.5821319588803789,0.0,177301,177301,0.6866197183098592,161.9652018547058,False,1,e3266c94,2024-03-20_01-02-54,1710896574,161.9652018547058,1423926,9fa0f2df8d72,172.17.0.15,161.9652018547058,1,64,80,2.094260095601308,5,3.063044899025447e-05,6.963492607372913e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_e3266c94_154_batch_size=64,latent_dim=80,m_lambda=2.0943,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-00-12"
154,0.6671361502347419,0.0175601917457887,0.6643185966343721,0.019141125290564,0.6643185966343721,0.019141125290564,0.6572769953051644,0.0,0.6597057214975529,0.0,0.6597057214975528,0.0,0.6807511737089202,0.0,0.6243405419711666,0.0,0.6243405419711666,0.0,179785,179785,0.6807511737089202,194.33960390090945,True,1,059ba0ba,2024-03-20_01-04-01,1710896641,194.33960390090945,1423709,9fa0f2df8d72,172.17.0.15,194.33960390090945,1,64,54,2.277340008182007,6,2.8514255129984578e-05,6.327703160017505e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_059ba0ba_155_batch_size=64,latent_dim=54,m_lambda=2.2773,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-00-47"
155,0.6518779342723006,0.0107084457539502,0.6568991738698573,0.0112285538424645,0.6568991738698573,0.0112285538424645,0.6220657276995305,0.0,0.6307311461002837,0.0,0.6307311461002838,0.0,0.5023474178403756,0.0,0.4606001188354129,0.0,0.4606001188354129,0.0,183616,183616,0.6518779342723006,429.4513440132141,True,1,73ab17f3,2024-03-20_01-08-00,1710896880,429.4513440132141,1423146,9fa0f2df8d72,172.17.0.15,429.4513440132141,1,64,57,1.4884080476830912,6,1.7879659807899346e-05,7.660077635099571e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_73ab17f3_156_batch_size=64,latent_dim=57,m_lambda=1.4884,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-00-50"
156,0.5683098591549296,0.0095899991623546,0.5831425833623167,0.0098917882481166,0.5831425833623167,0.0098917882481166,0.5657276995305164,0.0,0.5835480825253615,0.0,0.5835480825253615,0.0,0.4014084507042254,0.0,0.3752561662398969,0.0,0.3752561662398969,0.0,166988,166988,0.5683098591549296,94.30392050743104,True,1,f4cbc008,2024-03-20_01-02-32,1710896552,94.30392050743104,1424742,9fa0f2df8d72,172.17.0.15,94.30392050743104,1,64,71,1.8643002112724885,5,1.005280382077208e-05,6.093737092043396e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f4cbc008_157_batch_size=64,latent_dim=71,m_lambda=1.8643,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-00-58"
157,0.7422535211267606,0.0095525774410215,0.7446169246743299,0.0095289414031656,0.7446169246743299,0.0095289414031656,0.5657276995305164,0.0,0.5670959228804897,0.0,0.5670959228804897,0.0,0.5915492957746479,0.0,0.5181993720058479,0.0,0.5181993720058479,0.0,206150,206150,0.7422535211267606,390.62607741355896,False,1,44434964,2024-03-20_01-07-58,1710896878,390.62607741355896,1423505,9fa0f2df8d72,172.17.0.15,390.62607741355896,1,64,75,0.8878834251068582,6,1.1379720900028462e-05,4.868681907064788e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_44434964_158_batch_size=64,latent_dim=75,m_lambda=0.8879,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-01-28"
158,0.6936619718309859,0.0111718347739819,0.6983300004359633,0.0110444466433958,0.6983300004359633,0.0110444466433958,0.4906103286384976,0.0,0.4873384708020511,0.0,0.4873384708020512,0.0,0.5305164319248826,0.0,0.4800462624623885,0.0,0.4800462624623885,0.0,158514,158514,0.6936619718309859,355.0343883037567,False,1,19a429d7,2024-03-20_01-07-56,1710896876,355.0343883037567,1424748,9fa0f2df8d72,172.17.0.15,355.0343883037567,1,64,63,1.3763384206675493,5,1.537620238024885e-05,5.643800601326235e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_19a429d7_159_batch_size=64,latent_dim=63,m_lambda=1.3763,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-02-01"
159,0.6018779342723004,0.0107674600386664,0.610135726610884,0.0104988053870232,0.610135726610884,0.0104988053870232,0.5469483568075117,0.0,0.5463912598084532,0.0,0.5463912598084533,0.0,0.42018779342723,0.0,0.388133357930226,0.0,0.388133357930226,0.0,218847,218847,0.6018779342723004,405.8738689422608,True,1,003c8faa,2024-03-20_01-09-18,1710896958,405.8738689422608,1424742,9fa0f2df8d72,172.17.0.15,405.8738689422608,1,64,60,1.7391071982780173,7,1.971805064018704e-05,8.949098726975974e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_003c8faa_160_batch_size=64,latent_dim=60,m_lambda=1.7391,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-02-32"
160,0.6279342723004695,0.0105633802816901,0.6370043774991656,0.0105693754758463,0.6370043774991657,0.0105693754758463,0.6220657276995305,0.0,0.6231622420719821,0.0,0.6231622420719821,0.0,0.5258215962441315,0.0,0.4871975825987265,0.0,0.4871975825987265,0.0,143885,143885,0.6279342723004695,82.24342608451843,True,1,7fae750b,2024-03-20_01-04-17,1710896657,82.24342608451843,1423926,9fa0f2df8d72,172.17.0.15,82.24342608451843,1,64,20,1.665663568251664,6,1.3581324670997023e-05,6.522275716658066e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_7fae750b_161_batch_size=64,latent_dim=20,m_lambda=1.6657,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-02-54"
161,0.6492957746478873,0.0099148883013816,0.6529233248801022,0.0098999179988219,0.6529233248801022,0.009899917998822,0.596244131455399,0.0,0.6017639131329168,0.0,0.6017639131329168,0.0,0.5164319248826291,0.0,0.4426566303473833,0.0,0.4426566303473833,0.0,129696,129696,0.6492957746478873,270.1317267417908,True,1,e6225efc,2024-03-20_01-08-13,1710896893,270.1317267417908,1424188,9fa0f2df8d72,172.17.0.15,270.1317267417908,1,64,67,1.565972229264662,4,2.3622379006096982e-05,7.112680208344083e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_e6225efc_162_batch_size=64,latent_dim=67,m_lambda=1.5660,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_01-03-43"
