,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
225,0.6423809523809524,0.6423809523809524,0.0069660661134894,0.6390165013007603,0.0070547835853626,0.6390165013007605,0.0070547835853626,0.6,0.0,0.608819462528955,0.0,0.608819462528955,0.0,0.5357142857142857,0.0,0.4955308447770759,0.0,0.4955308447770759,0.0,25012508,25012508,187.6446669101715,False,1,92358850,2024-01-19_23-32-18,1705707138,187.6446669101715,28954,26031bb7a0ec,172.17.0.3,187.6446669101715,1,128,2,16,1.805746881775324,4,2,4.851904952783333e-05,5.559889256297071e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_92358850_226_batch_size=128,kernel=2,latent_dim=16,m_lambda=1.8057,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0._2024-01-19_23-29-11",,,
226,0.6476190476190476,0.6392857142857143,0.0069211627874993,0.6255488066627795,0.0066736946785993,0.6255488066627795,0.0066736946785993,0.6476190476190476,0.0,0.6474672019849518,0.0,0.6474672019849517,0.0,0.5904761904761905,0.0,0.5537987510217562,0.0,0.5537987510217564,0.0,56519576,56519576,183.06915163993835,False,1,d72b8169,2024-01-19_23-34-08,1705707248,183.06915163993835,28832,26031bb7a0ec,172.17.0.3,183.06915163993835,1,128,3,8,2.1954193097708883,4,3,3.167147012326518e-05,8.909990305485533e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_d72b8169_227_batch_size=128,kernel=3,latent_dim=8,m_lambda=2.1954,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_23-31-04",,,
227,0.6311904761904762,0.6311904761904762,0.0081406290463232,0.6301962567130142,0.0083172881044173,0.6301962567130142,0.0083172881044173,0.5642857142857143,0.0,0.568363533134684,0.0,0.568363533134684,0.0,0.5238095238095238,0.0,0.4797279139709086,0.0,0.4797279139709086,0.0,14392512,14392512,168.87271332740784,True,1,381d3b2d,2024-01-19_23-34-31,1705707271,168.87271332740784,28710,26031bb7a0ec,172.17.0.3,168.87271332740784,1,128,4,18,1.0651478203046465,2,3,2.5341715616669357e-05,5.779325796155694e-06,8,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_381d3b2d_228_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.0651,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-19_23-31-42",,,
228,0.6426190476190476,0.6426190476190476,0.0105113047879257,0.6386834423404315,0.011414798499628,0.6386834423404315,0.011414798499628,0.6285714285714286,0.0,0.6386049685901721,0.0,0.6386049685901722,0.0,0.4952380952380952,0.0,0.4375868232143181,0.0,0.4375868232143182,0.0,31912811,31912811,168.08719611167908,False,1,f9b2c510,2024-01-19_23-35-07,1705707307,168.08719611167908,28954,26031bb7a0ec,172.17.0.3,168.08719611167908,1,128,3,17,1.6246560853475454,4,3,1.4396257093511606e-05,4.664870268621693e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_f9b2c510_229_batch_size=128,kernel=3,latent_dim=17,m_lambda=1.6247,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-19_23-32-19",,,
229,0.6076190476190476,0.6076190476190476,0.0040963453652584,0.60981339423634,0.004771482826727,0.60981339423634,0.0047714828267271,0.5952380952380952,0.0,0.5934615320069049,0.0,0.5934615320069049,0.0,0.2904761904761905,0.0,0.1959877409503547,0.0,0.1959877409503547,0.0,7850378,7850378,264.80303263664246,True,1,966977ee,2024-01-19_23-37-21,1705707441,264.80303263664246,29076,26031bb7a0ec,172.17.0.3,264.80303263664246,1,128,4,18,1.285998543467725,4,3,3.912058542527784e-05,7.277199341784285e-06,6,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_966977ee_230_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.2860,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-19_23-32-56",,,
230,0.5547619047619048,0.5480952380952381,0.007438333024673,0.5499254089889263,0.0075779484193045,0.5499254089889261,0.0075779484193045,0.5452380952380952,0.0,0.5539446235928924,0.0,0.5539446235928924,0.0,0.5547619047619048,0.0,0.5458337984165151,0.0,0.5458337984165151,0.0,168053802,168053802,268.36886620521545,True,1,a95d23d1,2024-01-19_23-38-36,1705707516,268.36886620521545,28832,26031bb7a0ec,172.17.0.3,268.36886620521545,1,64,2,17,1.1674606150561582,4,4,0.0003187972062658171,6.6598727876463785e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_a95d23d1_231_batch_size=64,kernel=2,latent_dim=17,m_lambda=1.1675,num_CL=4,num_HL=4,opt_lr=0.0003,opt_wd=0.0_2024-01-19_23-34-08",,,
231,0.6857142857142857,0.6733333333333335,0.0116545126195432,0.6679238830894686,0.0115333502350292,0.6679238830894687,0.0115333502350292,0.6857142857142857,0.0,0.6812888419603346,0.0,0.6812888419603345,0.0,0.5428571428571428,0.0,0.4972419466142999,0.0,0.4972419466142999,0.0,2053546,2053546,156.17910766601562,False,1,22b92543,2024-01-19_23-37-08,1705707428,156.17910766601562,28710,26031bb7a0ec,172.17.0.3,156.17910766601562,1,128,3,17,1.35878086088577,3,3,6.320951885311292e-05,7.009889852635759e-06,3,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_22b92543_232_batch_size=128,kernel=3,latent_dim=17,m_lambda=1.3588,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-19_23-34-31",,,
232,0.5133333333333333,0.5133333333333333,0.0086635263803144,0.5206100948440097,0.0088470207949437,0.5206100948440097,0.0088470207949437,0.4595238095238095,0.0,0.4625480981006905,0.0,0.4625480981006905,0.0,0.3976190476190476,0.0,0.3358471373458009,0.0,0.3358471373458009,0.0,26763639,26763639,681.738320350647,True,1,c6ffecc1,2024-01-19_23-46-29,1705707989,681.738320350647,28954,26031bb7a0ec,172.17.0.3,681.738320350647,1,128,3,10,1.00475391030081,4,3,9.744794200526988e-05,6.445854569644628e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c6ffecc1_233_batch_size=128,kernel=3,latent_dim=10,m_lambda=1.0048,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-19_23-35-07",,,
233,0.6942857142857143,0.6942857142857143,0.0064064876414636,0.6888213036477265,0.0068068223801813,0.6888213036477265,0.0068068223801814,0.6404761904761904,0.0,0.6407063775591922,0.0,0.6407063775591924,0.0,0.3214285714285714,0.0,0.2825560917224062,0.0,0.2825560917224061,0.0,12245552,12245552,223.16015911102292,False,1,14865cde,2024-01-19_23-39-52,1705707592,223.16015911102292,24555,26031bb7a0ec,172.17.0.3,223.16015911102292,1,128,4,18,1.507004605361249,4,2,5.397397651868688e-05,4.060271242642366e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_14865cde_234_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.5070,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0._2024-01-19_23-36-09",,,
234,0.6166666666666668,0.6166666666666668,0.0085183541999992,0.603427465623474,0.0085990801152957,0.6034274656234742,0.0085990801152957,0.5785714285714286,0.0,0.579094799595732,0.0,0.5790947995957321,0.0,0.5119047619047619,0.0,0.4504597669833348,0.0,0.4504597669833348,0.0,18457566,18457566,153.10745120048523,True,1,f42db244,2024-01-19_23-39-41,1705707581,153.10745120048523,28710,26031bb7a0ec,172.17.0.3,153.10745120048523,1,128,2,12,0.8452967626323717,3,3,4.4537822321694954e-05,6.1329516426593754e-06,9,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_f42db244_235_batch_size=128,kernel=2,latent_dim=12,m_lambda=0.8453,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-19_23-37-08",,,
235,0.5380952380952382,0.5380952380952382,0.010432810619146,0.5448166861180193,0.0101247349451118,0.5448166861180193,0.0101247349451117,0.5357142857142857,0.0,0.5412283440429025,0.0,0.5412283440429025,0.0,0.4642857142857143,0.0,0.4354447201004428,0.0,0.4354447201004428,0.0,38124052,38124052,262.844762802124,True,1,9ee20e02,2024-01-19_23-41-44,1705707704,262.844762802124,29076,26031bb7a0ec,172.17.0.3,262.844762802124,1,128,3,3,1.0840504839955905,2,3,2.9036327657234323e-05,7.102063382060178e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_9ee20e02_236_batch_size=128,kernel=3,latent_dim=3,m_lambda=1.0841,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_23-37-21",,,
236,0.6502380952380953,0.6502380952380953,0.0110374542728564,0.65392127313727,0.0110466171598504,0.6539212731372699,0.0110466171598504,0.6404761904761904,0.0,0.6468229688880243,0.0,0.6468229688880244,0.0,0.5523809523809524,0.0,0.5144046385338997,0.0,0.5144046385338996,0.0,141204795,141204795,292.64983463287354,False,1,8041251d,2024-01-19_23-43-29,1705707809,292.64983463287354,28832,26031bb7a0ec,172.17.0.3,292.64983463287354,1,64,2,16,1.4368753298203165,4,3,3.6475126446138085e-05,3.8193297387859975e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_8041251d_237_batch_size=64,kernel=2,latent_dim=16,m_lambda=1.4369,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_23-38-36",,,
237,0.5783333333333333,0.5783333333333333,0.004047619047619,0.5865573911286719,0.0043364059349213,0.5865573911286719,0.0043364059349213,0.5595238095238095,0.0,0.5657017541248166,0.0,0.5657017541248166,0.0,0.2333333333333333,0.0,0.1518359726264012,0.0,0.1518359726264012,0.0,89807845,89807845,284.542665719986,True,1,c39909d0,2024-01-19_23-44-26,1705707866,284.542665719986,28710,26031bb7a0ec,172.17.0.3,284.542665719986,1,128,3,14,1.7127159669075382,4,4,1.8729066576566674e-05,7.610606503643841e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c39909d0_238_batch_size=128,kernel=3,latent_dim=14,m_lambda=1.7127,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-19_23-39-41",,,
238,0.6238095238095239,0.6238095238095239,0.0088448455338126,0.6147907675848897,0.0086936565640197,0.6147907675848897,0.0086936565640197,0.6023809523809524,0.0,0.6121260751751972,0.0,0.6121260751751971,0.0,0.5190476190476191,0.0,0.4507207417884291,0.0,0.4507207417884291,0.0,145831411,145831411,279.0800256729126,True,1,dea7399a,2024-01-19_23-44-32,1705707872,279.0800256729126,24555,26031bb7a0ec,172.17.0.3,279.0800256729126,1,128,4,11,1.5559263360897977,4,3,1.356149215383432e-05,4.484154909696097e-06,26,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_dea7399a_239_batch_size=128,kernel=4,latent_dim=11,m_lambda=1.5559,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-19_23-39-53",,,
239,0.6876190476190477,0.6876190476190477,0.0095118973121134,0.6821466430427617,0.0092926330916454,0.6821466430427617,0.0092926330916454,0.6452380952380953,0.0,0.6465264840921073,0.0,0.6465264840921073,0.0,0.6214285714285714,0.0,0.5796745089798069,0.0,0.579674508979807,0.0,79758514,79758514,218.02381420135495,False,1,398458b3,2024-01-19_23-45-23,1705707923,218.02381420135495,29076,26031bb7a0ec,172.17.0.3,218.02381420135495,1,128,3,13,0.8923373220453186,4,3,2.2533739042611863e-05,6.762013175755696e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_398458b3_240_batch_size=128,kernel=3,latent_dim=13,m_lambda=0.8923,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-19_23-41-45",,,
240,0.646904761904762,0.646904761904762,0.0111193280274624,0.6456977377763535,0.0115760582615782,0.6456977377763535,0.0115760582615782,0.6023809523809524,0.0,0.6063234055213563,0.0,0.6063234055213564,0.0,0.5095238095238095,0.0,0.4802882641449827,0.0,0.4802882641449827,0.0,49521679,49521679,193.11475491523743,False,1,1d48b662,2024-01-19_23-46-42,1705708002,193.11475491523743,28832,26031bb7a0ec,172.17.0.3,193.11475491523743,1,128,4,17,1.3719614879557427,3,3,0.0001597712278433935,5.278029227557351e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_1d48b662_241_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.3720,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0._2024-01-19_23-43-29",,,
241,0.6107142857142855,0.6107142857142855,0.0125650236209131,0.5858486174922753,0.0128674416914522,0.5858486174922753,0.0128674416914522,0.4785714285714286,0.0,0.4721192441287902,0.0,0.4721192441287902,0.0,0.2523809523809524,0.0,0.1563534869213525,0.0,0.1563534869213525,0.0,73256673,73256673,953.1113138198853,True,1,fd3584a7,2024-01-20_00-00-19,1705708819,953.1113138198853,28710,26031bb7a0ec,172.17.0.3,953.1113138198853,1,128,3,15,1.2257614837952624,2,3,1.1664015868798074e-05,7.405723715830343e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_fd3584a7_242_batch_size=128,kernel=3,latent_dim=15,m_lambda=1.2258,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-19_23-44-26",,,
242,0.5923809523809522,0.5923809523809522,0.0102574567754942,0.5930820948064675,0.0109799348754356,0.5930820948064675,0.0109799348754356,0.530952380952381,0.0,0.5380858494271725,0.0,0.5380858494271724,0.0,0.3071428571428571,0.0,0.2480100216275164,0.0,0.2480100216275164,0.0,97333920,97333920,788.1250627040863,True,1,ebf56d1a,2024-01-19_23-57-40,1705708660,788.1250627040863,24555,26031bb7a0ec,172.17.0.3,788.1250627040863,1,64,3,9,1.9220829331754714,4,3,1.551815447960961e-05,5.735286276257175e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_ebf56d1a_243_batch_size=64,kernel=3,latent_dim=9,m_lambda=1.9221,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.00_2024-01-19_23-44-32",,,
243,0.6595238095238095,0.6295238095238096,0.0054502491153616,0.6301882542955403,0.0060131062959342,0.6301882542955403,0.0060131062959342,0.6595238095238095,0.0,0.6515784032084281,0.0,0.6515784032084281,0.0,0.469047619047619,0.0,0.4294750154153524,0.0,0.4294750154153524,0.0,90428734,90428734,195.43933272361755,False,1,a85cbfe5,2024-01-19_23-48-38,1705708118,195.43933272361755,29076,26031bb7a0ec,172.17.0.3,195.43933272361755,1,128,2,16,2.1114194154556216,4,3,1.9342064777131825e-05,4.93000142202541e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_a85cbfe5_244_batch_size=128,kernel=2,latent_dim=16,m_lambda=2.1114,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-19_23-45-23",,,
244,0.6690476190476191,0.6690476190476191,0.0072217861371919,0.6671162147101539,0.0068087009330141,0.6671162147101538,0.0068087009330141,0.6333333333333333,0.0,0.6368656288837998,0.0,0.6368656288837997,0.0,0.3142857142857143,0.0,0.2456928208309826,0.0,0.2456928208309826,0.0,8228877,8228877,789.9080665111542,False,1,445193e0,2024-01-19_23-59-39,1705708779,789.9080665111542,28954,26031bb7a0ec,172.17.0.3,789.9080665111542,1,128,2,11,0.7639469263253951,3,2,1.2404640447723062e-05,2.0349247133382744e-06,8,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_445193e0_245_batch_size=128,kernel=2,latent_dim=11,m_lambda=0.7639,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0._2024-01-19_23-46-29",,,
245,0.5521428571428572,0.5521428571428572,0.011539638872431,0.5628901938399398,0.0110451768409044,0.5628901938399398,0.0110451768409044,0.5119047619047619,0.0,0.5205998172619045,0.0,0.5205998172619046,0.0,0.3404761904761905,0.0,0.2882192994167595,0.0,0.2882192994167595,0.0,15235995,15235995,167.85947155952454,True,1,290bff01,2024-01-19_23-49-30,1705708170,167.85947155952454,28832,26031bb7a0ec,172.17.0.3,167.85947155952454,1,128,3,6,1.6469208474056027,4,4,2.7514415903845822e-05,6.324123223447742e-06,7,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_290bff01_246_batch_size=128,kernel=3,latent_dim=6,m_lambda=1.6469,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0_2024-01-19_23-46-43",,,
246,0.6176190476190475,0.6176190476190475,0.0076190476190476,0.6137381808184281,0.0076271139106569,0.6137381808184281,0.0076271139106568,0.6023809523809524,0.0,0.6017312010973934,0.0,0.6017312010973934,0.0,0.5571428571428572,0.0,0.5110677947786731,0.0,0.5110677947786731,0.0,31921332,31921332,170.39900922775269,True,1,badae6ed,2024-01-19_23-51-29,1705708289,170.39900922775269,29076,26031bb7a0ec,172.17.0.3,170.39900922775269,1,128,3,18,1.002703032744899,4,3,3.346156104908239e-05,5.468234702717413e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_badae6ed_247_batch_size=128,kernel=3,latent_dim=18,m_lambda=1.0027,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-19_23-48-38",,,
247,0.6559523809523811,0.6559523809523811,0.0115788727769407,0.6596061732038038,0.0117408995926291,0.6596061732038038,0.0117408995926291,0.6071428571428571,0.0,0.6117434935700178,0.0,0.6117434935700177,0.0,0.6214285714285714,0.0,0.5944461656597025,0.0,0.5944461656597024,0.0,31689946,31689946,171.59307742118835,False,1,8df782c1,2024-01-19_23-52-22,1705708342,171.59307742118835,28832,26031bb7a0ec,172.17.0.3,171.59307742118835,1,128,4,12,0.5268148306527298,3,2,4.9729670975134975e-05,6.025132294642672e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_8df782c1_248_batch_size=128,kernel=4,latent_dim=12,m_lambda=0.5268,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0._2024-01-19_23-49-31",,,
248,0.6000000000000001,0.6000000000000001,0.0143648601228555,0.603380755617421,0.0142060006737336,0.603380755617421,0.0142060006737336,0.5857142857142857,0.0,0.5803148114148989,0.0,0.580314811414899,0.0,0.5095238095238095,0.0,0.4596480724363469,0.0,0.459648072436347,0.0,48626792,48626792,201.6509358882904,True,1,720f5007,2024-01-19_23-54-51,1705708491,201.6509358882904,29076,26031bb7a0ec,172.17.0.3,201.6509358882904,1,64,4,13,1.7681471214650997,4,3,1.7021636620310652e-05,8.229211835053432e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_720f5007_249_batch_size=64,kernel=4,latent_dim=13,m_lambda=1.7681,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-19_23-51-29",,,
249,0.6223809523809525,0.6223809523809525,0.0112787802688828,0.6197527892153984,0.0116686440126873,0.6197527892153984,0.0116686440126873,0.5261904761904762,0.0,0.5238513804566032,0.0,0.5238513804566032,0.0,0.1976190476190476,0.0,0.1112677424632879,0.0,0.1112677424632879,0.0,22664438,22664438,1097.504690408707,True,1,09beb525,2024-01-20_00-10-40,1705709440,1097.504690408707,28832,26031bb7a0ec,172.17.0.3,1097.504690408707,1,128,3,14,0.9369133734312378,2,3,1.0062196027000374e-05,2.875904628294121e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_09beb525_250_batch_size=128,kernel=3,latent_dim=14,m_lambda=0.9369,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-19_23-52-22",,,
250,0.6730952380952382,0.6730952380952382,0.0105436142026116,0.6691184523967927,0.0109609531680089,0.6691184523967927,0.0109609531680089,0.6428571428571429,0.0,0.6450726490686858,0.0,0.6450726490686859,0.0,0.5785714285714286,0.0,0.5464972300057811,0.0,0.5464972300057812,0.0,119523638,119523638,220.7648105621338,False,1,a1d32b04,2024-01-19_23-58-32,1705708712,220.7648105621338,29076,26031bb7a0ec,172.17.0.3,220.7648105621338,1,128,2,15,2.290785352658391,4,3,2.1099738309552173e-05,7.965208018426629e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_a1d32b04_251_batch_size=128,kernel=2,latent_dim=15,m_lambda=2.2908,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-19_23-54-51",,,
251,0.6702380952380953,0.6702380952380953,0.0111803398874989,0.6715010007988391,0.0111225156241811,0.6715010007988391,0.0111225156241811,0.5928571428571429,0.0,0.6014140849954096,0.0,0.6014140849954096,0.0,0.5357142857142857,0.0,0.496198612718869,0.0,0.496198612718869,0.0,101851731,101851731,193.2372195720673,False,1,c498443d,2024-01-20_00-00-53,1705708853,193.2372195720673,24555,26031bb7a0ec,172.17.0.3,193.2372195720673,1,128,3,17,1.313089686648302,3,4,2.4162527005638866e-05,6.872451453148519e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c498443d_252_batch_size=128,kernel=3,latent_dim=17,m_lambda=1.3131,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0._2024-01-19_23-57-40",,,
252,0.5564285714285714,0.5564285714285714,0.0079003142966843,0.5580783234632032,0.0089266211002344,0.5580783234632031,0.0089266211002344,0.5214285714285715,0.0,0.5234933529033136,0.0,0.5234933529033134,0.0,0.319047619047619,0.0,0.2889680906149893,0.0,0.2889680906149893,0.0,44299954,44299954,478.4346103668213,True,1,ed0d94a6,2024-01-20_00-06-31,1705709191,478.4346103668213,29076,26031bb7a0ec,172.17.0.3,478.4346103668213,1,128,2,10,2.414023421449156,4,3,5.723816041418127e-05,7.123487957334541e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_ed0d94a6_253_batch_size=128,kernel=2,latent_dim=10,m_lambda=2.4140,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-19_23-58-32",,,
253,0.6328571428571429,0.6328571428571429,0.0062813837896537,0.6437872985710276,0.0064988466865341,0.6437872985710276,0.0064988466865341,0.569047619047619,0.0,0.5615152932628518,0.0,0.5615152932628518,0.0,0.3833333333333333,0.0,0.3414210645006872,0.0,0.3414210645006872,0.0,104503972,104503972,659.7071661949158,True,1,bf2b9102,2024-01-20_00-10-39,1705709439,659.7071661949158,28954,26031bb7a0ec,172.17.0.3,659.7071661949158,1,128,4,14,1.131515769021132,4,3,3.79960350156807e-05,6.26398601617016e-07,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_bf2b9102_254_batch_size=128,kernel=4,latent_dim=14,m_lambda=1.1315,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-19_23-59-39",,,
254,0.6119047619047621,0.6119047619047621,0.0075292325242104,0.6170437077866457,0.0074985230044345,0.6170437077866457,0.0074985230044345,0.5785714285714286,0.0,0.5801425135549075,0.0,0.5801425135549075,0.0,0.2595238095238095,0.0,0.1560571606265226,0.0,0.1560571606265226,0.0,44856555,44856555,447.61518454551697,True,1,52cb19bc,2024-01-20_00-07-47,1705709267,447.61518454551697,28710,26031bb7a0ec,172.17.0.3,447.61518454551697,1,64,3,8,2.8432735535333657,4,2,1.0970550105677866e-05,4.28161822987656e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_52cb19bc_255_batch_size=64,kernel=3,latent_dim=8,m_lambda=2.8433,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2024-01-20_00-00-19",,,
255,0.5783333333333333,0.5783333333333333,0.0074877072350078,0.5798962169290771,0.0082935710202531,0.5798962169290771,0.0082935710202531,0.5547619047619048,0.0,0.5614414818504966,0.0,0.5614414818504966,0.0,0.2142857142857142,0.0,0.1576700977490418,0.0,0.1576700977490419,0.0,63787656,63787656,666.0073585510254,True,1,454ded37,2024-01-20_00-12-00,1705709520,666.0073585510254,24555,26031bb7a0ec,172.17.0.3,666.0073585510254,1,128,3,7,1.849002423369794,4,3,1.3073429743641744e-05,6.5392880108827775e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_454ded37_256_batch_size=128,kernel=3,latent_dim=7,m_lambda=1.8490,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_00-00-54",,,
256,0.5938095238095238,0.5938095238095238,0.0116739530210774,0.6001586965655071,0.010931265751664,0.6001586965655069,0.010931265751664,0.5523809523809524,0.0,0.5507303686830813,0.0,0.5507303686830813,0.0,0.2714285714285714,0.0,0.1743118715695316,0.0,0.1743118715695316,0.0,31740512,31740512,1069.38325214386,True,1,04e29671,2024-01-20_00-24-20,1705710260,1069.38325214386,29076,26031bb7a0ec,172.17.0.3,1069.38325214386,1,128,4,18,0.6951310304180671,3,3,1.5423939808814e-05,7.811801449949956e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_04e29671_257_batch_size=128,kernel=4,latent_dim=18,m_lambda=0.6951,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-06-31",,,
257,0.6309523809523809,0.6299999999999999,0.0095357068545241,0.6363106354688831,0.0095113627365422,0.6363106354688831,0.0095113627365422,0.6309523809523809,0.0,0.6361504628754212,0.0,0.6361504628754211,0.0,0.5166666666666667,0.0,0.4892765044590038,0.0,0.4892765044590039,0.0,36578287,36578287,169.7954523563385,True,1,80dcb1c4,2024-01-20_00-10-37,1705709437,169.7954523563385,28710,26031bb7a0ec,172.17.0.3,169.7954523563385,1,128,4,16,0.31778358038966587,4,3,1.0129922564130615e-05,9.062462593810568e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_80dcb1c4_258_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.3178,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-07-47",,,
258,0.7071428571428572,0.7019047619047619,0.0093919442491981,0.6962267844462907,0.0101658789017709,0.6962267844462907,0.0101658789017708,0.7071428571428572,0.0,0.70477834996221,0.0,0.70477834996221,0.0,0.611904761904762,0.0,0.5638805987060994,0.0,0.5638805987060993,0.0,42396633,42396633,161.6057198047638,False,1,d4ffe1dc,2024-01-20_00-13-19,1705709599,161.6057198047638,28710,26031bb7a0ec,172.17.0.3,161.6057198047638,1,128,4,15,0.5396851133711364,4,3,1.3982040282330664e-05,8.36249136254041e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_d4ffe1dc_259_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.5397,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_00-10-37",,,
