,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
66,0.7604099244875944,0.7604099244875944,0.0047501701955348,0.7577210634882482,0.0051605539265229,0.7577210634882482,0.005160553926523,0.6564185544768069,0.0,0.6484196062057903,0.0,0.6484196062057903,0.0,0.6655879180151025,0.0,0.6112025244474517,0.0,0.6112025244474517,0.0,151321,151321,986.2264559268953,False,1,bcef88fd,2023-12-01_14-59-33,1701442773,986.2264559268953,712742,c2bc4fd3277a,172.17.0.4,986.2264559268953,1,128,28,2.3228027485358926,2,0.0007066459724558465,1.4204653697160256e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_bcef88fd_67_batch_size=128,latent_dim=28,m_lambda=2.3228,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-01_14-43-07"
67,0.7250809061488673,0.7250809061488673,0.0049496228035657,0.724125353120457,0.005082773274356,0.724125353120457,0.005082773274356,0.6591154261057174,0.0,0.6528956704774269,0.0,0.6528956704774269,0.0,0.6887810140237325,0.0,0.6713385538201125,0.0,0.6713385538201125,0.0,265573,265573,613.6024153232574,False,1,62606e41,2023-12-01_14-58-33,1701442713,613.6024153232574,711972,c2bc4fd3277a,172.17.0.4,613.6024153232574,1,128,36,2.1260432056460643,3,0.00059932799904196,1.1631903817481767e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_62606e41_68_batch_size=128,latent_dim=36,m_lambda=2.1260,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-12-01_14-48-19"
68,0.7731391585760518,0.7731391585760518,0.0040593069519367,0.7704807304039589,0.0041862749156151,0.7704807304039589,0.0041862749156151,0.680151024811219,0.0,0.6710513423109735,0.0,0.6710513423109735,0.0,0.6839266450916937,0.0,0.629666877645004,0.0,0.6296668776450037,0.0,160801,160801,899.6640915870667,False,1,05302132,2023-12-01_15-03-53,1701443033,899.6640915870667,711606,c2bc4fd3277a,172.17.0.4,899.6640915870667,1,128,40,2.585210939950855,2,0.0009248968614088179,5.516272122136831e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_05302132_69_batch_size=128,latent_dim=40,m_lambda=2.5852,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-01_14-48-53"
69,0.7017799352750809,0.7017799352750809,0.0036776470191436,0.7012900953738692,0.0037492763409756,0.7012900953738692,0.0037492763409756,0.63915857605178,0.0,0.6326005398981441,0.0,0.6326005398981441,0.0,0.6316073354908306,0.0,0.5996302738699026,0.0,0.5996302738699028,0.0,277048,277048,1667.017519235611,True,1,c3f027f2,2023-12-01_15-19-16,1701443956,1667.017519235611,712256,c2bc4fd3277a,172.17.0.4,1667.017519235611,1,128,47,2.6838394450107987,3,0.00010403463542809422,1.7841936048714596e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c3f027f2_70_batch_size=128,latent_dim=47,m_lambda=2.6838,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-01_14-51-29"
70,0.7527508090614887,0.7527508090614887,0.0047157482188553,0.7505778012085004,0.0045449279014658,0.7505778012085004,0.0045449279014658,0.5334412081984897,0.0,0.5343431805277904,0.0,0.5343431805277904,0.0,0.6769147788565264,0.0,0.6261388317364033,0.0,0.6261388317364032,0.0,187489,187489,2602.964982032776,False,1,c339a33f,2023-12-01_15-39-49,1701445189,2602.964982032776,712992,c2bc4fd3277a,172.17.0.4,2602.964982032776,1,128,72,2.233228193440335,2,0.0002912681146571211,2.8650355538525626e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c339a33f_71_batch_size=128,latent_dim=72,m_lambda=2.2332,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-01_14-56-26"
71,0.7325782092772384,0.7325782092772384,0.0045371609158172,0.7307177704234945,0.0045093742209432,0.7307177704234945,0.0045093742209433,0.6423948220064725,0.0,0.6380123344967726,0.0,0.6380123344967725,0.0,0.6521035598705501,0.0,0.6033411147191058,0.0,0.6033411147191057,0.0,143641,143641,594.5453298091888,False,1,c80571f3,2023-12-01_15-07-44,1701443264,594.5453298091888,711240,c2bc4fd3277a,172.17.0.4,594.5453298091888,1,64,18,2.4516301670487683,2,0.0004196708546378137,3.4305936445584116e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c80571f3_72_batch_size=64,latent_dim=18,m_lambda=2.4516,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-01_14-57-49"
72,0.6980582524271844,0.6980582524271844,0.0044464862665641,0.6958541122337336,0.0045735010797233,0.6958541122337337,0.0045735010797233,0.651564185544768,0.0,0.6479681128567792,0.0,0.6479681128567792,0.0,0.6882416396979504,0.0,0.6762256809043539,0.0,0.6762256809043539,0.0,437429,437429,573.1557574272156,True,1,0dea6472,2023-12-01_15-08-06,1701443286,573.1557574272156,711972,c2bc4fd3277a,172.17.0.4,573.1557574272156,1,64,86,2.758057314627855,4,0.0007280817504027557,2.510071582836373e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_0dea6472_73_batch_size=64,latent_dim=86,m_lambda=2.7581,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2023-12-01_14-58-33"
73,0.7611650485436894,0.7611650485436894,0.0044202375940772,0.7587474652904886,0.004465770402296,0.7587474652904886,0.004465770402296,0.616504854368932,0.0,0.6125345373854968,0.0,0.6125345373854968,0.0,0.6720604099244876,0.0,0.6170514409052208,0.0,0.6170514409052207,0.0,173472,173472,1132.5374121665957,False,1,bbe79d0b,2023-12-01_15-18-26,1701443906,1132.5374121665957,712742,c2bc4fd3277a,172.17.0.4,1132.5374121665957,1,128,55,2.3415994423810997,2,0.0006374690455842579,1.3407002860794033e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_bbe79d0b_74_batch_size=128,latent_dim=55,m_lambda=2.3416,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-01_14-59-33"
74,0.7325242718446602,0.7325242718446602,0.003832595236999,0.7296023565444562,0.0040679358275326,0.729602356544456,0.0040679358275326,0.6693635382955772,0.0,0.6619263510802796,0.0,0.6619263510802795,0.0,0.6672060409924487,0.0,0.6329379009993237,0.0,0.6329379009993236,0.0,360321,360321,494.1587369441986,False,1,9f1a7e13,2023-12-01_15-12-07,1701443527,494.1587369441986,711606,c2bc4fd3277a,172.17.0.4,494.1587369441986,1,128,118,2.5854625327308427,3,0.0008756591837299194,1.1696021135328228e-08,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9f1a7e13_75_batch_size=128,latent_dim=118,m_lambda=2.5855,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2023-12-01_15-03-53"
75,0.7221143473570658,0.7221143473570658,0.0036005003815056,0.7192245477450834,0.0035657044313624,0.7192245477450834,0.0035657044313624,0.6601941747572816,0.0,0.6553200713173809,0.0,0.6553200713173807,0.0,0.7065803667745415,0.0,0.6945435488766618,0.0,0.6945435488766618,0.0,318197,318197,674.6168451309204,True,1,d0026c53,2023-12-01_15-18-59,1701443939,674.6168451309204,711240,c2bc4fd3277a,172.17.0.4,674.6168451309204,1,128,84,2.5287745517533318,3,0.0008780549337737284,2.456485346494944e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d0026c53_76_batch_size=128,latent_dim=84,m_lambda=2.5288,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2023-12-01_15-07-44"
76,0.6607335490830637,0.6405609492988134,0.0056939129322099,0.6387018301367839,0.0056130465350171,0.6387018301367839,0.0056130465350171,0.61596548004315,0.0,0.6128085075966548,0.0,0.612808507596655,0.0,0.6607335490830637,0.0,0.652713531920632,0.0,0.6527135319206318,0.0,1064281,1064281,756.1177704334259,True,1,b1bd77d8,2023-12-01_15-20-42,1701444042,756.1177704334259,711972,c2bc4fd3277a,172.17.0.4,756.1177704334259,1,128,140,2.2580310699308175,8,0.0005819123646960409,6.810653924524877e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b1bd77d8_77_batch_size=128,latent_dim=140,m_lambda=2.2580,num_HL=8,opt_lr=0.0006,opt_wd=0.0000_2023-12-01_15-08-06"
77,0.7483818770226536,0.7483818770226536,0.0072133124175727,0.745552135841138,0.0073000359346262,0.745552135841138,0.0073000359346262,0.5248112189859763,0.0,0.5192180919108168,0.0,0.5192180919108168,0.0,0.680151024811219,0.0,0.6289423645607723,0.0,0.6289423645607723,0.0,182329,182329,2861.498884677887,False,1,6dfb603d,2023-12-01_15-59-15,1701446355,2861.498884677887,712498,c2bc4fd3277a,172.17.0.4,2861.498884677887,1,128,66,2.3888921815620434,2,0.0002545463878257067,4.063281803432923e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_6dfb603d_78_batch_size=128,latent_dim=66,m_lambda=2.3889,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-01_15-11-33"
78,0.7032901833872709,0.7032901833872709,0.0040467455192885,0.701515427212448,0.004220796983732,0.701515427212448,0.0042207969837321,0.6558791801510249,0.0,0.6471216443051898,0.0,0.6471216443051898,0.0,0.692017259978425,0.0,0.6901421924431997,0.0,0.6901421924431997,0.0,472704,472704,1167.9389588832855,True,1,3585692e,2023-12-01_15-31-35,1701444695,1167.9389588832855,711606,c2bc4fd3277a,172.17.0.4,1167.9389588832855,1,128,109,1.8427556228318274,4,0.0009997355428640008,9.298942144251247e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_3585692e_79_batch_size=128,latent_dim=109,m_lambda=1.8428,num_HL=4,opt_lr=0.0010,opt_wd=0.0000_2023-12-01_15-12-07"
79,0.7821467098166127,0.7821467098166127,0.0037403966445708,0.779437563930978,0.0037072021186408,0.7794375639309781,0.0037072021186408,0.6407766990291263,0.0,0.6343490077988168,0.0,0.6343490077988168,0.0,0.6677454153182308,0.0,0.6167912861193802,0.0,0.6167912861193803,0.0,163620,163620,721.6404778957367,False,1,422b01ae,2023-12-01_15-25-29,1701444329,721.6404778957367,713114,c2bc4fd3277a,172.17.0.4,721.6404778957367,1,64,43,2.682604631669698,2,0.000433692568060342,1.6906517800784092e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_422b01ae_80_batch_size=64,latent_dim=43,m_lambda=2.6826,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-01_15-13-28"
80,0.714670981661273,0.714670981661273,0.005184731322847,0.7139698418173773,0.0051860102070866,0.7139698418173772,0.0051860102070866,0.604638619201726,0.0,0.5996174794458826,0.0,0.5996174794458826,0.0,0.6758360302049622,0.0,0.6736995151450231,0.0,0.6736995151450231,0.0,409533,409533,1128.0365960597992,True,1,b0bce555,2023-12-01_15-35-19,1701444919,1128.0365960597992,706809,c2bc4fd3277a,172.17.0.4,1128.0365960597992,1,64,154,2.9266162021518256,3,8.72233752208339e-05,2.0298489641460867e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b0bce555_81_batch_size=64,latent_dim=154,m_lambda=2.9266,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-01_15-16-31"
81,0.6764832793959007,0.6764832793959007,0.0057122771498915,0.6756553205538058,0.0058280099932621,0.675655320553806,0.0058280099932621,0.6175836030204962,0.0,0.6077398753727027,0.0,0.6077398753727026,0.0,0.5706580366774542,0.0,0.5170255512968028,0.0,0.5170255512968028,0.0,821313,821313,456.657390832901,True,1,37df605b,2023-12-01_15-26-03,1701444363,456.657390832901,712742,c2bc4fd3277a,172.17.0.4,456.657390832901,1,128,102,2.0428875802776005,7,0.0002002337195652603,5.191673081611589e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_37df605b_82_batch_size=128,latent_dim=102,m_lambda=2.0429,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-12-01_15-18-26"
82,0.7172599784250269,0.7172599784250269,0.0029424340230821,0.7165085983784444,0.0030324369483004,0.7165085983784444,0.0030324369483004,0.4234088457389428,0.0,0.3951309376568472,0.0,0.3951309376568471,0.0,0.6699029126213593,0.0,0.6238425075022455,0.0,0.6238425075022456,0.0,242556,242556,3330.9540100097656,True,1,c34a37eb,2023-12-01_16-14-30,1701447270,3330.9540100097656,711240,c2bc4fd3277a,172.17.0.4,3330.9540100097656,1,64,131,2.403005968730696,2,0.0001504543782028675,1.3490423751654645e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c34a37eb_83_batch_size=64,latent_dim=131,m_lambda=2.4030,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-01_15-18-59"
83,0.6903991370010788,0.6647249190938511,0.0037071931558661,0.662051929754374,0.0038408961850907,0.6620519297543739,0.0038408961850906,0.6423948220064725,0.0,0.6384999700180792,0.0,0.6384999700180792,0.0,0.6903991370010788,0.0,0.6794522652131033,0.0,0.6794522652131033,0.0,234883,234883,380.4619617462158,True,1,7ba377f2,2023-12-01_15-25-36,1701444336,380.4619617462158,712256,c2bc4fd3277a,172.17.0.4,380.4619617462158,1,64,4,2.5803097285638543,3,0.0007674918824462085,3.327604616429088e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_7ba377f2_84_batch_size=64,latent_dim=4,m_lambda=2.5803,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-12-01_15-19-16"
84,0.688403451995685,0.688403451995685,0.0044284570172828,0.6876549194473441,0.0045145613730699,0.6876549194473441,0.0045145613730699,0.6623516720604099,0.0,0.6603761732480277,0.0,0.6603761732480278,0.0,0.6812297734627831,0.0,0.6668151020033105,0.0,0.6668151020033105,0.0,807178,807178,777.8750622272491,True,1,3feba67e,2023-12-01_15-33-41,1701444821,777.8750622272491,711972,c2bc4fd3277a,172.17.0.4,777.8750622272491,1,64,201,1.7287292024886227,5,0.0005507293648376741,1.9912777567641847e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_3feba67e_85_batch_size=64,latent_dim=201,m_lambda=1.7287,num_HL=5,opt_lr=0.0006,opt_wd=0.0000_2023-12-01_15-20-43"
85,0.6984897518878102,0.6984897518878102,0.0036422746528876,0.6925876953234564,0.0034027563105087,0.6925876953234563,0.0034027563105087,0.6364617044228694,0.0,0.6273794705582934,0.0,0.6273794705582934,0.0,0.6245954692556634,0.0,0.5992139386901245,0.0,0.5992139386901245,0.0,378720,378720,709.8139801025391,True,1,dd07ef71,2023-12-01_15-37-19,1701445039,709.8139801025391,713114,c2bc4fd3277a,172.17.0.4,709.8139801025391,1,128,45,2.69386244455332,4,0.0004431961991209551,2.3850563421414817e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_dd07ef71_86_batch_size=128,latent_dim=45,m_lambda=2.6939,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2023-12-01_15-25-30"
86,0.7805825242718446,0.7805825242718446,0.0041556332867871,0.7789610412008371,0.0040953959002379,0.7789610412008371,0.0040953959002379,0.6445523193096009,0.0,0.6310985442263076,0.0,0.6310985442263075,0.0,0.6974110032362459,0.0,0.6462572487405953,0.0,0.6462572487405954,0.0,190532,190532,632.2164921760559,False,1,cfc1ae6a,2023-12-01_15-36-09,1701444969,632.2164921760559,712256,c2bc4fd3277a,172.17.0.4,632.2164921760559,1,64,75,2.1722870936684755,2,0.0009498121924075513,1.6935600362702544e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_cfc1ae6a_87_batch_size=64,latent_dim=75,m_lambda=2.1723,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-01_15-25-36"
87,0.7061488673139158,0.7061488673139158,0.0059955526349904,0.705106622515736,0.0059633438216596,0.705106622515736,0.0059633438216596,0.6299892125134844,0.0,0.6195829737146489,0.0,0.619582973714649,0.0,0.6693635382955772,0.0,0.6480047231029358,0.0,0.6480047231029357,0.0,288541,288541,792.325355052948,True,1,7774bf62,2023-12-01_15-39-15,1701445155,792.325355052948,712742,c2bc4fd3277a,172.17.0.4,792.325355052948,1,64,58,2.792366611136107,3,0.0003483800066795675,4.805038951537704e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_7774bf62_88_batch_size=64,latent_dim=58,m_lambda=2.7924,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-12-01_15-26-03"
88,0.6808522114347357,0.6808522114347357,0.0040294547347615,0.67994460439097,0.0041052291276838,0.6799446043909702,0.0041052291276838,0.6332254584681769,0.0,0.628228799223676,0.0,0.628228799223676,0.0,0.6785329018338727,0.0,0.6705961064886727,0.0,0.6705961064886727,0.0,745281,745281,332.3508849143982,True,1,cfd1de38,2023-12-01_15-37-08,1701445028,332.3508849143982,711606,c2bc4fd3277a,172.17.0.4,332.3508849143982,1,128,120,2.984106458604544,6,0.0008912823223216384,3.645473318878092e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_cfd1de38_89_batch_size=128,latent_dim=120,m_lambda=2.9841,num_HL=6,opt_lr=0.0009,opt_wd=0.0000_2023-12-01_15-31-35"
89,0.7438511326860842,0.7438511326860842,0.0049047487610827,0.7407125895662416,0.0052641575084554,0.7407125895662415,0.0052641575084555,0.6672060409924487,0.0,0.659781878737996,0.0,0.659781878737996,0.0,0.662891046386192,0.0,0.613246733456705,0.0,0.6132467334567051,0.0,141752,141752,468.0676307678223,False,1,d25d5052,2023-12-01_15-41-29,1701445289,468.0676307678223,711972,c2bc4fd3277a,172.17.0.4,468.0676307678223,1,64,15,2.250363625931555,2,0.0005097919357659437,1.185950309607098e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d25d5052_90_batch_size=64,latent_dim=15,m_lambda=2.2504,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-01_15-33-41"
90,0.5345199568500539,0.5167206040992449,0.0051396458466328,0.5146241074710414,0.0050791825200581,0.5146241074710414,0.0050791825200581,0.5210355987055016,0.0,0.5152692483184561,0.0,0.5152692483184561,0.0,0.5345199568500539,0.0,0.4790570774370962,0.0,0.4790570774370963,0.0,131769,131769,305.8719186782837,True,1,1f96dbe1,2023-12-01_15-38-47,1701445127,305.8719186782837,712870,c2bc4fd3277a,172.17.0.4,305.8719186782837,1,64,2,2.0203084218742635,2,0.00026684632447642695,9.71769449753931e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_1f96dbe1_91_batch_size=64,latent_dim=2,m_lambda=2.0203,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-01_15-33-41"
91,0.7309600862998922,0.7309600862998922,0.0055469083634012,0.7296521907503528,0.0057386660105293,0.7296521907503528,0.0057386660105294,0.674217907227616,0.0,0.6693102761053571,0.0,0.6693102761053572,0.0,0.7119741100323624,0.0,0.7058554013073802,0.0,0.7058554013073801,0.0,451153,451153,915.171685218811,True,1,4520cd75,2023-12-01_15-50-35,1701445835,915.171685218811,706809,c2bc4fd3277a,172.17.0.4,915.171685218811,1,128,182,2.9332508366674177,3,0.0006501721452869321,1.5887607492368342e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_4520cd75_92_batch_size=128,latent_dim=182,m_lambda=2.9333,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-12-01_15-35-19"
92,0.6914239482200647,0.6914239482200647,0.0042501190977544,0.6928783809550293,0.0041938234144377,0.6928783809550293,0.0041938234144377,0.6467098166127292,0.0,0.6433707164077037,0.0,0.6433707164077037,0.0,0.6882416396979504,0.0,0.6870792032020899,0.0,0.6870792032020897,0.0,684921,684921,591.540534734726,True,1,aa37c801,2023-12-01_15-46-00,1701445560,591.540534734726,712256,c2bc4fd3277a,172.17.0.4,591.540534734726,1,64,220,2.144128610833336,4,0.0009402740354868886,1.774767171597243e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_aa37c801_93_batch_size=64,latent_dim=220,m_lambda=2.1441,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2023-12-01_15-36-09"
93,0.729881337648328,0.729881337648328,0.0044268143535454,0.727380302405478,0.004440659293264,0.727380302405478,0.004440659293264,0.4223300970873786,0.0,0.4021788213612893,0.0,0.4021788213612893,0.0,0.6709816612729234,0.0,0.6410615059890902,0.0,0.6410615059890902,0.0,190969,190969,4410.977965116501,True,1,51391d6e,2023-12-01_16-50-39,1701449439,4410.977965116501,711606,c2bc4fd3277a,172.17.0.4,4410.977965116501,1,64,76,1.869100120443881,2,4.695962848933968e-05,3.088076796373203e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_51391d6e_94_batch_size=64,latent_dim=76,m_lambda=1.8691,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_15-37-08"
94,0.6986515641855446,0.6986515641855446,0.0055534605029476,0.6997300987186444,0.0057293337480495,0.6997300987186443,0.0057293337480495,0.6008629989212514,0.0,0.5898083312166219,0.0,0.5898083312166219,0.0,0.5674217907227616,0.0,0.5161361469459415,0.0,0.5161361469459415,0.0,924305,924305,1310.9109196662905,True,1,dd125cdb,2023-12-01_15-59-11,1701446351,1310.9109196662905,713114,c2bc4fd3277a,172.17.0.4,1310.9109196662905,1,128,138,2.196251684052526,7,2.9846655715397404e-05,5.285322395093422e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_dd125cdb_95_batch_size=128,latent_dim=138,m_lambda=2.1963,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_15-37-20"
95,0.7244336569579288,0.7244336569579288,0.0028484888730336,0.7218442425335546,0.0028297629714163,0.7218442425335546,0.0028297629714163,0.6267529665587918,0.0,0.6139370682824697,0.0,0.6139370682824699,0.0,0.668824163969795,0.0,0.6469929377662655,0.0,0.6469929377662655,0.0,332633,332633,944.2761738300323,True,1,f2489725,2023-12-01_15-54-32,1701446072,944.2761738300323,712870,c2bc4fd3277a,172.17.0.4,944.2761738300323,1,64,96,2.5166235579161054,3,0.00043851149799002226,7.213605087038629e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_f2489725_96_batch_size=64,latent_dim=96,m_lambda=2.5166,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-12-01_15-38-47"
96,0.664940668824164,0.664940668824164,0.0023854740439585,0.6623139690619978,0.0024223562874189,0.6623139690619978,0.0024223562874189,0.6138079827400216,0.0,0.6075720413502312,0.0,0.6075720413502312,0.0,0.6283710895361381,0.0,0.6099671846146306,0.0,0.6099671846146306,0.0,465976,465976,581.2921514511108,True,1,a857e48e,2023-12-01_15-48-57,1701445737,581.2921514511108,712742,c2bc4fd3277a,172.17.0.4,581.2921514511108,1,64,35,1.5577770360401133,5,0.0003115545863197986,7.800934137266915e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_a857e48e_97_batch_size=64,latent_dim=35,m_lambda=1.5578,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2023-12-01_15-39-15"
97,0.6602481121898597,0.6602481121898597,0.0047234534431351,0.6580130377018596,0.0047505661965876,0.6580130377018596,0.0047505661965876,0.564185544768069,0.0,0.5501984649783004,0.0,0.5501984649783003,0.0,0.4881337648327939,0.0,0.426100151649908,0.0,0.426100151649908,0.0,477164,477164,2274.125127315521,True,1,9bf701e4,2023-12-01_16-17-43,1701447463,2274.125127315521,712992,c2bc4fd3277a,172.17.0.4,2274.125127315521,1,128,111,2.6412332313624662,4,1.1731865460527015e-05,4.566300806945047e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9bf701e4_98_batch_size=128,latent_dim=111,m_lambda=2.6412,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_15-39-49"
98,0.7662891046386193,0.7662891046386193,0.004408704657372,0.764301926161298,0.0045857556303855,0.764301926161298,0.0045857556303854,0.6413160733549083,0.0,0.6315493668711163,0.0,0.6315493668711162,0.0,0.6925566343042071,0.0,0.6420805908919448,0.0,0.6420805908919448,0.0,183612,183612,939.6451444625854,False,1,c6f0c346,2023-12-01_15-57-09,1701446229,939.6451444625854,711972,c2bc4fd3277a,172.17.0.4,939.6451444625854,1,64,67,1.2911735717636783,2,0.0007768454233875307,2.2184551680563557e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c6f0c346_99_batch_size=64,latent_dim=67,m_lambda=1.2912,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-01_15-41-29"
99,0.6875943905070119,0.6875943905070119,0.0052449819983357,0.6862670859100966,0.0051976988131769,0.6862670859100968,0.0051976988131769,0.593311758360302,0.0,0.5805242458175076,0.0,0.5805242458175076,0.0,0.598705501618123,0.0,0.5900272081862648,0.0,0.5900272081862649,0.0,433053,433053,891.4019408226013,True,1,49b241be,2023-12-01_16-00-52,1701446452,891.4019408226013,712256,c2bc4fd3277a,172.17.0.4,891.4019408226013,1,64,170,2.7298006014094147,3,7.609704126804856e-05,5.426383962191303e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_49b241be_100_batch_size=64,latent_dim=170,m_lambda=2.7298,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-01_15-46-01"
100,0.7096548004314995,0.7096548004314995,0.0057692885808934,0.7076772408020954,0.0059997887562394,0.7076772408020954,0.0059997887562394,0.38403451995685,0.0,0.3502340327599001,0.0,0.3502340327599001,0.0,0.6645091693635383,0.0,0.6192036247272089,0.0,0.619203624727209,0.0,263169,263169,11283.002338171003,True,1,cfe5f3bb,2023-12-01_18-57-00,1701457020,11283.002338171003,712742,c2bc4fd3277a,172.17.0.4,11283.002338171003,1,128,152,1.9381965939808703,2,9.742705953339113e-05,4.056309720859423e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_cfe5f3bb_101_batch_size=128,latent_dim=152,m_lambda=1.9382,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-01_15-48-57"
