,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
220,0.7678532901833873,0.7678532901833873,0.0031561464591861,0.7644254968637676,0.003322903448007,0.7644254968637676,0.003322903448007,0.6618122977346278,0.0,0.6479298525286016,0.0,0.6479298525286017,0.0,0.680151024811219,0.0,0.6239020552802976,0.0,0.6239020552802976,0.0,173472,173472,828.9775602817535,False,1,1b027ff5,2023-12-06_02-21-38,1701829298,828.9775602817535,730256,c2bc4fd3277a,172.17.0.4,828.9775602817535,1,64,55,2.4654289677980183,2,0.0007792857477072071,3.8014130465300044e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_1b027ff5_221_batch_size=64,latent_dim=55,m_lambda=2.4654,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_02-07-49"
221,0.652588996763754,0.652588996763754,0.0030363469137082,0.6509110593326863,0.0029997877190329,0.6509110593326863,0.0029997877190329,0.6192017259978425,0.0,0.6133485894684682,0.0,0.6133485894684683,0.0,0.6256742179072277,0.0,0.5885727468526217,0.0,0.5885727468526217,0.0,750758,750758,825.2964417934418,True,1,372b4154,2023-12-06_02-26-12,1701829572,825.2964417934418,730744,c2bc4fd3277a,172.17.0.4,825.2964417934418,1,64,31,0.7110106399046965,8,0.0005148154967470872,3.239917366302127e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_372b4154_222_batch_size=64,latent_dim=31,m_lambda=0.7110,num_HL=8,opt_lr=0.0005,opt_wd=0.0000_2023-12-06_02-12-26"
222,0.7763754045307443,0.7763754045307443,0.0048315416777904,0.7740126931586633,0.0050168784855734,0.7740126931586634,0.0050168784855734,0.668824163969795,0.0,0.6589399929593611,0.0,0.6589399929593612,0.0,0.6828478964401294,0.0,0.6288650384714193,0.0,0.6288650384714193,0.0,164430,164430,624.2315015792847,False,1,f03532f3,2023-12-06_02-25-03,1701829503,624.2315015792847,730500,c2bc4fd3277a,172.17.0.4,624.2315015792847,1,64,45,0.8978501982392154,2,0.0006236551416972101,1.2672258440095133e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_f03532f3_223_batch_size=64,latent_dim=45,m_lambda=0.8979,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_02-14-39"
223,0.6874325782092772,0.6874325782092772,0.0050150211508426,0.6866176635270318,0.0051352452640227,0.6866176635270318,0.0051352452640227,0.6494066882416397,0.0,0.6441028452203432,0.0,0.6441028452203433,0.0,0.6785329018338727,0.0,0.6707605429733251,0.0,0.6707605429733251,0.0,582309,582309,651.9694471359253,True,1,fc33327a,2023-12-06_02-26-13,1701829573,651.9694471359253,729890,c2bc4fd3277a,172.17.0.4,651.9694471359253,1,64,102,0.26714892953734976,5,0.00026865332847186943,7.075752255105445e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_fc33327a_224_batch_size=64,latent_dim=102,m_lambda=0.2671,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2023-12-06_02-15-21"
224,0.6925566343042071,0.6925566343042071,0.0062669633433776,0.6900474755573766,0.0061742161164663,0.6900474755573766,0.0061742161164662,0.6353829557713053,0.0,0.6273238138746823,0.0,0.6273238138746824,0.0,0.593311758360302,0.0,0.5526411460476501,0.0,0.5526411460476502,0.0,364246,364246,1529.651873588562,True,1,2ec1ecc2,2023-12-06_02-42-48,1701830568,1529.651873588562,730622,c2bc4fd3277a,172.17.0.4,1529.651873588562,1,128,121,2.610695176073054,3,0.0001764569083964643,4.59510036476194e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_2ec1ecc2_225_batch_size=128,latent_dim=121,m_lambda=2.6107,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-06_02-17-18"
225,0.7156957928802589,0.7156957928802589,0.0060518183932153,0.7154801673184925,0.0060507699042076,0.7154801673184923,0.0060507699042076,0.4039913700107875,0.0,0.3816164585225803,0.0,0.3816164585225803,0.0,0.6634304207119741,0.0,0.6367342588412795,0.0,0.6367342588412797,0.0,187056,187056,2988.3152191638947,True,1,3443e688,2023-12-06_03-08-13,1701832093,2988.3152191638947,730866,c2bc4fd3277a,172.17.0.4,2988.3152191638947,1,64,71,0.5712924452818238,2,7.594953483106582e-05,3.043858113708334e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_3443e688_226_batch_size=64,latent_dim=71,m_lambda=0.5713,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-06_02-18-25"
226,0.6805285868392665,0.6805285868392665,0.0041081065856159,0.6783657245116703,0.0041364207411626,0.6783657245116703,0.0041364207411625,0.6197411003236246,0.0,0.6094645693460358,0.0,0.6094645693460359,0.0,0.6057173678532902,0.0,0.5705027211457151,0.0,0.5705027211457151,0.0,317140,317140,2713.5765857696533,True,1,8e9c2b66,2023-12-06_03-06-52,1701832012,2713.5765857696533,730256,c2bc4fd3277a,172.17.0.4,2713.5765857696533,1,64,83,0.8331381425898019,3,1.187734876847443e-05,4.84184905667739e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_8e9c2b66_227_batch_size=64,latent_dim=83,m_lambda=0.8331,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-06_02-21-38"
227,0.7711974110032362,0.7711974110032362,0.004663638904254,0.7695534730184718,0.0051086223718188,0.7695534730184719,0.0051086223718187,0.6488673139158576,0.0,0.6388359178535031,0.0,0.638835917853503,0.0,0.6806903991370011,0.0,0.6269805822574369,0.0,0.6269805822574369,0.0,180200,180200,822.3938810825348,False,1,672f50be,2023-12-06_02-35-25,1701830125,822.3938810825348,730012,c2bc4fd3277a,172.17.0.4,822.3938810825348,1,64,63,1.383887726979211,2,0.0008357546482417288,6.906023285379666e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_672f50be_228_batch_size=64,latent_dim=63,m_lambda=1.3839,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_02-21-42"
228,0.7360302049622438,0.7360302049622438,0.0034469353416764,0.7333966371688635,0.0033885748251231,0.7333966371688634,0.0033885748251231,0.6375404530744336,0.0,0.6232800202758594,0.0,0.6232800202758593,0.0,0.7098166127292341,0.0,0.700872672389046,0.0,0.7008726723890462,0.0,381825,381825,921.1087651252748,True,1,a4c9d325,2023-12-06_02-37-09,1701830229,921.1087651252748,725704,c2bc4fd3277a,172.17.0.4,921.1087651252748,1,64,134,0.4531630804403348,3,0.0003527611401379816,5.030756738254424e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_a4c9d325_229_batch_size=64,latent_dim=134,m_lambda=0.4532,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-12-06_02-21-48"
229,0.7155339805825243,0.7155339805825243,0.0042757111505084,0.7161202907903569,0.0042983800404766,0.7161202907903569,0.0042983800404766,0.6623516720604099,0.0,0.6560539201298151,0.0,0.6560539201298151,0.0,0.656957928802589,0.0,0.6077196125368798,0.0,0.6077196125368798,0.0,139129,139129,292.2592520713806,True,1,bf12163c,2023-12-06_02-29-56,1701829796,292.2592520713806,730500,c2bc4fd3277a,172.17.0.4,292.2592520713806,1,64,12,0.9089706791859493,2,0.0009817177624864284,5.287890664106378e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_bf12163c_230_batch_size=64,latent_dim=12,m_lambda=0.9090,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-12-06_02-25-04"
230,0.7008629989212513,0.7008629989212513,0.0043095974876889,0.6986448474423184,0.0041260033826755,0.6986448474423185,0.0041260033826756,0.6386192017259978,0.0,0.6330358831325413,0.0,0.6330358831325413,0.0,0.6461704422869471,0.0,0.6054183644350406,0.0,0.6054183644350407,0.0,350837,350837,727.2001786231995,True,1,12400d7b,2023-12-06_02-38-19,1701830299,727.2001786231995,730744,c2bc4fd3277a,172.17.0.4,727.2001786231995,1,128,22,1.1111516652663482,4,0.0006276156417400098,1.0968297327707988e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_12400d7b_231_batch_size=128,latent_dim=22,m_lambda=1.1112,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_02-26-12"
231,0.7489212513484358,0.7489212513484358,0.0062168594580476,0.7468258860887282,0.0064128489461807,0.7468258860887282,0.0064128489461807,0.5706580366774542,0.0,0.5563195838760918,0.0,0.5563195838760917,0.0,0.714670981661273,0.0,0.6658885082468252,0.0,0.6658885082468251,0.0,375156,375156,796.5723192691803,False,1,ec9d2885,2023-12-06_02-39-30,1701830370,796.5723192691803,729890,c2bc4fd3277a,172.17.0.4,796.5723192691803,1,64,251,1.1714709526253917,2,0.0007071492487689867,1.3753528042737825e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_ec9d2885_232_batch_size=64,latent_dim=251,m_lambda=1.1715,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_02-26-13"
232,0.7761596548004315,0.7761596548004315,0.0050193700643503,0.7750780988052954,0.0051361052454035,0.7750780988052954,0.0051361052454035,0.6736785329018339,0.0,0.666055349136782,0.0,0.666055349136782,0.0,0.6909385113268608,0.0,0.6373489485659536,0.0,0.6373489485659535,0.0,167690,167690,478.819892168045,False,1,0d8994a1,2023-12-06_02-36-57,1701830217,478.819892168045,730134,c2bc4fd3277a,172.17.0.4,478.819892168045,1,64,49,1.2590428563299558,2,0.0008534875473603661,3.5135723004830057e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_0d8994a1_233_batch_size=64,latent_dim=49,m_lambda=1.2590,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-06_02-28-58"
233,0.7254045307443365,0.7254045307443365,0.0044245135997445,0.723691134218824,0.004727672387254,0.723691134218824,0.004727672387254,0.6591154261057174,0.0,0.6502213718666391,0.0,0.6502213718666392,0.0,0.7135922330097088,0.0,0.6896258208196425,0.0,0.6896258208196426,0.0,271703,271703,487.49460768699646,True,1,b054c4a1,2023-12-06_02-38-04,1701830284,487.49460768699646,730500,c2bc4fd3277a,172.17.0.4,487.49460768699646,1,64,42,1.0794750515187506,3,0.0009874219094711109,6.228328356097402e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b054c4a1_234_batch_size=64,latent_dim=42,m_lambda=1.0795,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2023-12-06_02-29-56"
234,0.7503775620280475,0.7503775620280475,0.0064219529950969,0.7482161059116662,0.0061205505810773,0.7482161059116662,0.0061205505810774,0.5366774541531824,0.0,0.527168904535387,0.0,0.527168904535387,0.0,0.7141316073354909,0.0,0.6655696984233416,0.0,0.6655696984233417,0.0,408321,408321,893.64515209198,False,1,ade280bf,2023-12-06_02-50-19,1701831019,893.64515209198,730012,c2bc4fd3277a,172.17.0.4,893.64515209198,1,64,278,1.4440325425918394,2,0.0005614990707424968,2.594392966096755e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_ade280bf_235_batch_size=64,latent_dim=278,m_lambda=1.4440,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_02-35-25"
235,0.7350053937432578,0.7350053937432578,0.0048185783566319,0.7310661589778977,0.0048924779585557,0.7310661589778977,0.0048924779585556,0.4983818770226537,0.0,0.4735414025814542,0.0,0.4735414025814542,0.0,0.6521035598705501,0.0,0.6022192788258448,0.0,0.6022192788258448,0.0,168921,168921,4622.777734518051,True,1,c04af876,2023-12-06_03-54-00,1701834840,4622.777734518051,730134,c2bc4fd3277a,172.17.0.4,4622.777734518051,1,64,50,1.5153206977451257,2,3.3311821433066756e-05,4.4155366986320325e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c04af876_236_batch_size=64,latent_dim=50,m_lambda=1.5153,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-06_02-36-57"
236,0.648975188781014,0.648975188781014,0.0018653307945836,0.6471936390877701,0.0019134692579091,0.6471936390877701,0.0019134692579091,0.6316073354908306,0.0,0.6283980316516321,0.0,0.6283980316516322,0.0,0.6380798274002157,0.0,0.6006976111055037,0.0,0.6006976111055037,0.0,600286,600286,461.4026148319245,True,1,8061cb63,2023-12-06_02-44-50,1701830690,461.4026148319245,725704,c2bc4fd3277a,172.17.0.4,461.4026148319245,1,64,3,1.6602874325481245,7,0.0008229902176193171,7.835371592688086e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_8061cb63_237_batch_size=64,latent_dim=3,m_lambda=1.6603,num_HL=7,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_02-37-09"
237,0.7185005393743258,0.7185005393743258,0.0028279885067784,0.7172148605932918,0.0028926975511326,0.7172148605932918,0.0028926975511326,0.6283710895361381,0.0,0.6213050336544764,0.0,0.6213050336544763,0.0,0.6601941747572816,0.0,0.6124419198163247,0.0,0.6124419198163246,0.0,255789,255789,860.4694831371307,True,1,8e6da2ef,2023-12-06_02-52-24,1701831144,860.4694831371307,730500,c2bc4fd3277a,172.17.0.4,860.4694831371307,1,128,26,1.3088623687287813,3,0.0008827147099830254,5.811994490698818e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_8e6da2ef_238_batch_size=128,latent_dim=26,m_lambda=1.3089,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2023-12-06_02-38-04"
238,0.7251887810140236,0.7251887810140236,0.0041165958798472,0.7238674652993634,0.0042432349219419,0.7238674652993634,0.0042432349219419,0.6445523193096009,0.0,0.6344176124434081,0.0,0.6344176124434082,0.0,0.6823085221143473,0.0,0.6654656312726042,0.0,0.6654656312726042,0.0,364861,364861,675.0532455444336,True,1,bfba01c3,2023-12-06_02-49-34,1701830974,675.0532455444336,730744,c2bc4fd3277a,172.17.0.4,675.0532455444336,1,64,34,1.586410447798158,4,0.0007598893931158156,5.513374844759375e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_bfba01c3_239_batch_size=64,latent_dim=34,m_lambda=1.5864,num_HL=4,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_02-38-19"
239,0.775242718446602,0.775242718446602,0.0033428156272591,0.7730850842669268,0.0035663413784977,0.7730850842669268,0.0035663413784977,0.6483279395900755,0.0,0.6386334794596733,0.0,0.6386334794596733,0.0,0.6769147788565264,0.0,0.6230379543935541,0.0,0.6230379543935541,0.0,164430,164430,637.8233280181885,False,1,46d5177d,2023-12-06_02-50-08,1701831008,637.8233280181885,729890,c2bc4fd3277a,172.17.0.4,637.8233280181885,1,64,45,1.2134329314815864,2,0.0006968681408601777,4.0975105788620316e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_46d5177d_240_batch_size=64,latent_dim=45,m_lambda=1.2134,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_02-39-30"
240,0.6343042071197411,0.6332254584681769,0.0054313682309273,0.6319730513844182,0.0054821430326365,0.6319730513844182,0.0054821430326365,0.6245954692556634,0.0,0.6197880071711109,0.0,0.619788007171111,0.0,0.6343042071197411,0.0,0.5940406899089942,0.0,0.5940406899089942,0.0,717788,717788,645.4879591464996,True,1,df8ec504,2023-12-06_02-53-34,1701831214,645.4879591464996,730622,c2bc4fd3277a,172.17.0.4,645.4879591464996,1,64,17,1.7095463482525235,8,0.0009179301192721863,3.5280288693129206e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_df8ec504_241_batch_size=64,latent_dim=17,m_lambda=1.7095,num_HL=8,opt_lr=0.0009,opt_wd=0.0000_2023-12-06_02-42-48"
241,0.7053398058252427,0.7053398058252427,0.0064547130868101,0.7054754490459362,0.006426768634223,0.7054754490459362,0.006426768634223,0.6564185544768069,0.0,0.6527899876761087,0.0,0.6527899876761086,0.0,0.6596548004314995,0.0,0.6155108831950109,0.0,0.615510883195011,0.0,136530,136530,307.014723777771,True,1,9f98fe47,2023-12-06_02-49-58,1701830998,307.014723777771,725704,c2bc4fd3277a,172.17.0.4,307.014723777771,1,64,9,1.8200633725109687,2,0.0009976764159624315,6.084868607882401e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9f98fe47_242_batch_size=64,latent_dim=9,m_lambda=1.8201,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-12-06_02-44-51"
242,0.7139158576051778,0.7139158576051778,0.0050378832486885,0.712182257412454,0.0053002856643276,0.712182257412454,0.0053002856643277,0.6526429341963322,0.0,0.6463640532288294,0.0,0.6463640532288294,0.0,0.6839266450916937,0.0,0.6683130986657594,0.0,0.6683130986657594,0.0,299875,299875,667.2392537593842,True,1,32d2acf7,2023-12-06_02-57-28,1701831448,667.2392537593842,730378,c2bc4fd3277a,172.17.0.4,667.2392537593842,1,64,68,1.5538783328865629,3,0.0006438003218038949,4.973495552144214e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_32d2acf7_243_batch_size=64,latent_dim=68,m_lambda=1.5539,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_02-46-21"
243,0.7187162891046388,0.7187162891046388,0.0038234754257707,0.715423935471699,0.0038877278243897,0.7154239354716991,0.0038877278243897,0.6375404530744336,0.0,0.6255430476205549,0.0,0.6255430476205548,0.0,0.6537216828478964,0.0,0.6197071743663779,0.0,0.6197071743663778,0.0,327883,327883,845.8120031356812,True,1,bcf63f04,2023-12-06_03-03-40,1701831820,845.8120031356812,730744,c2bc4fd3277a,172.17.0.4,845.8120031356812,1,128,92,1.367933418839382,3,0.00047877135773643923,3.8896073821591235e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_bcf63f04_244_batch_size=128,latent_dim=92,m_lambda=1.3679,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-12-06_02-49-35"
244,0.7711434735706579,0.7711434735706579,0.0039492367870518,0.7694538803464195,0.0039779795006854,0.7694538803464195,0.0039779795006854,0.63915857605178,0.0,0.6286658379744813,0.0,0.6286658379744812,0.0,0.7055016181229773,0.0,0.6565215858973165,0.0,0.6565215858973166,0.0,190532,190532,1171.2649290561676,False,1,97844973,2023-12-06_03-09-29,1701832169,1171.2649290561676,725704,c2bc4fd3277a,172.17.0.4,1171.2649290561676,1,64,75,1.7463996081319981,2,0.0005542528536830524,7.017682823641081e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_97844973_245_batch_size=64,latent_dim=75,m_lambda=1.7464,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_02-49-58"
245,0.6975728155339807,0.6975728155339807,0.0044871924349068,0.6976161165522123,0.0044476352961081,0.6976161165522121,0.0044476352961081,0.645091693635383,0.0,0.6398698092188227,0.0,0.6398698092188227,0.0,0.6709816612729234,0.0,0.6527486933370438,0.0,0.6527486933370438,0.0,484486,484486,496.30151438713074,True,1,20d0e991,2023-12-06_02-58-24,1701831504,496.30151438713074,729890,c2bc4fd3277a,172.17.0.4,496.30151438713074,1,64,47,1.276346764381609,5,0.0007501024857853262,4.154791627545119e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_20d0e991_246_batch_size=64,latent_dim=47,m_lambda=1.2763,num_HL=5,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_02-50-08"
246,0.5609492988133765,0.5341963322545847,0.0042825098686686,0.5316359847663629,0.0042003523037624,0.531635984766363,0.0042003523037624,0.540453074433657,0.0,0.535967207728327,0.0,0.5359672077283268,0.0,0.5609492988133765,0.0,0.5449010541921232,0.0,0.5449010541921233,0.0,131769,131769,1227.8381497859957,True,1,1d499b21,2023-12-06_03-10-47,1701832247,1227.8381497859957,730012,c2bc4fd3277a,172.17.0.4,1227.8381497859957,1,64,2,1.2155888529547783,2,2.8008544791980483e-05,5.096118804513626e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_1d499b21_247_batch_size=64,latent_dim=2,m_lambda=1.2156,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-06_02-50-19"
247,0.690453074433657,0.690453074433657,0.0028484888730336,0.689973587485331,0.0028037982198372,0.689973587485331,0.0028037982198372,0.6467098166127292,0.0,0.642718131343231,0.0,0.6427181313432311,0.0,0.6596548004314995,0.0,0.644915817517194,0.0,0.6449158175171938,0.0,367002,367002,800.503892660141,True,1,ab13ad66,2023-12-06_03-05-45,1701831945,800.503892660141,730500,c2bc4fd3277a,172.17.0.4,800.503892660141,1,64,35,1.3585691872057803,4,0.0007115184706002388,6.307770844876558e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_ab13ad66_248_batch_size=64,latent_dim=35,m_lambda=1.3586,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_02-52-24"
248,0.7132146709816614,0.7132146709816614,0.0075591344161408,0.7103681338592832,0.0078387870665973,0.7103681338592833,0.0078387870665973,0.4660194174757281,0.0,0.4358634277613066,0.0,0.4358634277613067,0.0,0.6601941747572816,0.0,0.6073488462202324,0.0,0.6073488462202324,0.0,164025,164025,3698.204333305359,True,1,4aed6dae,2023-12-06_03-55-12,1701834912,3698.204333305359,730622,c2bc4fd3277a,172.17.0.4,3698.204333305359,1,64,44,1.4662013893486607,2,3.813804900694311e-05,4.364482325282965e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_4aed6dae_249_batch_size=64,latent_dim=44,m_lambda=1.4662,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-06_02-53-34"
249,0.6934735706580366,0.6934735706580366,0.0057440200266289,0.6924615293093019,0.0059231797515162,0.6924615293093019,0.0059231797515162,0.6402373247033442,0.0,0.6329403743375371,0.0,0.6329403743375372,0.0,0.6715210355987055,0.0,0.6644442000562117,0.0,0.6644442000562117,0.0,252880,252880,4398.629871606827,True,1,9265a91e,2023-12-06_04-10-47,1701835847,4398.629871606827,730378,c2bc4fd3277a,172.17.0.4,4398.629871606827,1,128,23,1.1885117404952295,3,1.6998627294140862e-05,6.759061616730674e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9265a91e_250_batch_size=128,latent_dim=23,m_lambda=1.1885,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-06_02-57-28"
250,0.6757281553398058,0.6757281553398058,0.0038200498834143,0.6748759455141744,0.00378603594864,0.6748759455141743,0.00378603594864,0.6386192017259978,0.0,0.6363704316695703,0.0,0.6363704316695701,0.0,0.6564185544768069,0.0,0.6276995607010454,0.0,0.6276995607010455,0.0,617310,617310,789.8061628341675,True,1,fbc43717,2023-12-06_03-11-34,1701832294,789.8061628341675,729890,c2bc4fd3277a,172.17.0.4,789.8061628341675,1,64,63,1.038062836210531,6,0.0004080825855530351,6.497455497396864e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_fbc43717_251_batch_size=64,latent_dim=63,m_lambda=1.0381,num_HL=6,opt_lr=0.0004,opt_wd=0.0000_2023-12-06_02-58-25"
251,0.771898597626753,0.771898597626753,0.0046614550413834,0.7691427321344098,0.0047747471746855,0.76914273213441,0.0047747471746856,0.6591154261057174,0.0,0.6480617207643035,0.0,0.6480617207643036,0.0,0.6763754045307443,0.0,0.6200604282350428,0.0,0.6200604282350428,0.0,173472,173472,933.7167534828186,False,1,3bb2787d,2023-12-06_03-19-14,1701832754,933.7167534828186,730744,c2bc4fd3277a,172.17.0.4,933.7167534828186,1,64,55,1.893616657446359,2,0.0008252763227190231,7.1757817320766745e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_3bb2787d_252_batch_size=64,latent_dim=55,m_lambda=1.8936,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-06_03-03-41"
252,0.7270226537216828,0.7270226537216828,0.0052263674419664,0.7241224442509852,0.0050547086647294,0.7241224442509852,0.0050547086647294,0.680151024811219,0.0,0.6730205707233088,0.0,0.6730205707233088,0.0,0.7141316073354909,0.0,0.7002073839189359,0.0,0.7002073839189359,0.0,510122,510122,677.0579588413239,True,1,9d3597bf,2023-12-06_03-17-02,1701832622,677.0579588413239,730500,c2bc4fd3277a,172.17.0.4,677.0579588413239,1,64,219,1.6218647485416349,3,0.0005953724663721688,7.55358799555034e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9d3597bf_253_batch_size=64,latent_dim=219,m_lambda=1.6219,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-12-06_03-05-45"
253,0.756688241639698,0.756688241639698,0.0046801407992524,0.7556746313032564,0.0048729935590107,0.7556746313032565,0.0048729935590107,0.6138079827400216,0.0,0.5977568263425693,0.0,0.5977568263425693,0.0,0.714670981661273,0.0,0.6665489900933171,0.0,0.6665489900933171,0.0,221841,221841,950.7348036766052,False,1,71371ad4,2023-12-06_03-22-43,1701832963,950.7348036766052,730256,c2bc4fd3277a,172.17.0.4,950.7348036766052,1,64,110,1.2692655116143974,2,0.0006988820493588666,5.6254779731989725e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_71371ad4_254_batch_size=64,latent_dim=110,m_lambda=1.2693,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-06_03-06-52"
254,0.7340884573894283,0.7154800431499461,0.004221271802184,0.7149039480253594,0.0041139589257092,0.7149039480253594,0.0041139589257093,0.674217907227616,0.0,0.6718716908478486,0.0,0.6718716908478486,0.0,0.7340884573894283,0.0,0.72418823025491,0.0,0.72418823025491,0.0,542281,542281,659.5291728973389,True,1,90871756,2023-12-06_03-19-13,1701832753,659.5291728973389,730866,c2bc4fd3277a,172.17.0.4,659.5291728973389,1,64,238,1.4604556404825437,3,0.0009132989518552895,5.377721552345056e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_90871756_255_batch_size=64,latent_dim=238,m_lambda=1.4605,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2023-12-06_03-08-14"
