<<<<<<< HEAD
,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
446,0.7023732470334412,0.7023732470334412,0.0030492543743478,0.6959686169192667,0.0029160861937125,0.6959686169192667,0.0029160861937125,0.6213592233009708,0.0,0.6119882834100162,0.0,0.6119882834100162,0.0,0.6499460625674218,0.0,0.624831229841398,0.0,0.624831229841398,0.0,275721,275721,763.819965839386,True,1,b4334689,2023-12-02_05-38-14,1701495494,763.819965839386,712256,c2bc4fd3277a,172.17.0.4,763.819965839386,1,64,46,2.5766358037717216,3,0.0002953233834045738,4.1575045372767446e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b4334689_447_batch_size=64,latent_dim=46,m_lambda=2.5766,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-12-02_05-25-30"
447,0.750539374325782,0.750539374325782,0.0036918586750048,0.7475917740886102,0.003332105265841,0.7475917740886102,0.0033321052658409,0.5862998921251349,0.0,0.5714485888556624,0.0,0.5714485888556624,0.0,0.7081984897518878,0.0,0.6583658655308605,0.0,0.6583658655308604,0.0,323761,323761,810.0993373394012,False,1,6feedbc9,2023-12-02_05-43-43,1701495823,810.0993373394012,712742,c2bc4fd3277a,172.17.0.4,810.0993373394012,1,64,208,2.7280001785111296,2,0.0007642477346591497,3.708468607185276e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_6feedbc9_448_batch_size=64,latent_dim=208,m_lambda=2.7280,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_05-30-13"
448,0.7447141316073355,0.7447141316073355,0.0059137174245006,0.7444596708564314,0.0060415470135082,0.7444596708564313,0.0060415470135082,0.5533980582524272,0.0,0.5541326774292484,0.0,0.5541326774292483,0.0,0.6909385113268608,0.0,0.6434751220965766,0.0,0.6434751220965765,0.0,194922,194922,2974.538688182831,True,1,8b9287a1,2023-12-02_06-19-51,1701497991,2974.538688182831,712870,c2bc4fd3277a,172.17.0.4,2974.538688182831,1,128,81,2.209995976919757,2,0.0003288616908952875,3.931648273345179e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_8b9287a1_449_batch_size=128,latent_dim=81,m_lambda=2.2100,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-02_05-30-17"
449,0.7446062567421791,0.7446062567421791,0.0051353987897059,0.7442494396135376,0.0052184771819961,0.7442494396135376,0.0052184771819962,0.6731391585760518,0.0,0.6656715704816367,0.0,0.6656715704816367,0.0,0.6898597626752967,0.0,0.6736571001293402,0.0,0.6736571001293402,0.0,245126,245126,636.8013341426849,True,1,9868df67,2023-12-02_05-42-14,1701495734,636.8013341426849,712498,c2bc4fd3277a,172.17.0.4,636.8013341426849,1,64,15,1.8522798951869666,3,0.0006148710242615519,3.0662253651089847e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9868df67_450_batch_size=64,latent_dim=15,m_lambda=1.8523,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_05-31-37"
450,0.5895361380798274,0.5486515641855447,0.003766362513505,0.5429914450598065,0.0039191918374654,0.5429914450598065,0.0039191918374653,0.5722761596548004,0.0,0.5669547862970615,0.0,0.5669547862970615,0.0,0.5895361380798274,0.0,0.5454094962349204,0.0,0.5454094962349203,0.0,686741,686741,296.47287130355835,True,1,a6ff4c48,2023-12-02_05-37-14,1701495434,296.47287130355835,711240,c2bc4fd3277a,172.17.0.4,296.47287130355835,1,64,2,2.542757297370164,8,0.0004371629207110498,1.6389158863447364e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_a6ff4c48_451_batch_size=64,latent_dim=2,m_lambda=2.5428,num_HL=8,opt_lr=0.0004,opt_wd=0.0000_2023-12-02_05-32-17"
451,0.7659115426105718,0.7659115426105718,0.0044346935903116,0.7640582586743805,0.0043375860320754,0.7640582586743805,0.0043375860320754,0.6294498381877023,0.0,0.623996778454942,0.0,0.623996778454942,0.0,0.6790722761596548,0.0,0.6257175086814887,0.0,0.6257175086814887,0.0,178929,178929,1553.3039500713348,False,1,2b83f875,2023-12-02_06-02-39,1701496959,1553.3039500713348,711606,c2bc4fd3277a,172.17.0.4,1553.3039500713348,1,128,62,2.154569815855954,2,0.0005196275295692199,2.214317711272679e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_2b83f875_452_batch_size=128,latent_dim=62,m_lambda=2.1546,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-02_05-36-45"
452,0.7563106796116504,0.7563106796116504,0.005531151561292,0.754431758672976,0.00519974971623,0.754431758672976,0.00519974971623,0.6591154261057174,0.0,0.6474768735305356,0.0,0.6474768735305357,0.0,0.6682847896440129,0.0,0.6138881049395659,0.0,0.6138881049395659,0.0,158006,158006,612.7022812366486,False,1,aee0ff8f,2023-12-02_05-47-06,1701496026,612.7022812366486,712992,c2bc4fd3277a,172.17.0.4,612.7022812366486,1,64,37,2.4793311308254036,2,0.0008508894127105225,5.685787939614524e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_aee0ff8f_453_batch_size=64,latent_dim=37,m_lambda=2.4793,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-02_05-36-54"
453,0.7560409924487594,0.7560409924487594,0.004328794008033,0.7532758662839193,0.0040143196822828,0.7532758662839193,0.0040143196822828,0.6380798274002157,0.0,0.6343111707557086,0.0,0.6343111707557086,0.0,0.6558791801510249,0.0,0.6124697135553359,0.0,0.6124697135553359,0.0,149769,149769,1158.9047248363495,False,1,0bc5f2a0,2023-12-02_05-56-33,1701496593,1158.9047248363495,711240,c2bc4fd3277a,172.17.0.4,1158.9047248363495,1,128,26,2.6184846011581153,2,0.00036017495387268033,3.4621414906876017e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_0bc5f2a0_454_batch_size=128,latent_dim=26,m_lambda=2.6185,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-02_05-37-14"
454,0.7305825242718447,0.7305825242718447,0.0035059331175836,0.7279016144851173,0.0032576272614834,0.7279016144851173,0.0032576272614834,0.645091693635383,0.0,0.6372720260949605,0.0,0.6372720260949605,0.0,0.709277238403452,0.0,0.6986250333284142,0.0,0.6986250333284142,0.0,272596,272596,576.1242110729218,True,1,a870b0e5,2023-12-02_05-47-50,1701496070,576.1242110729218,712256,c2bc4fd3277a,172.17.0.4,576.1242110729218,1,64,43,2.362585530567074,3,0.0005690514920977584,8.40202524392704e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_a870b0e5_455_batch_size=64,latent_dim=43,m_lambda=2.3626,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_05-38-14"
455,0.7638619201725997,0.7638619201725997,0.0038124265473726,0.7617838241939898,0.0044094666539699,0.76178382419399,0.0044094666539699,0.6564185544768069,0.0,0.6441530376851387,0.0,0.6441530376851388,0.0,0.6769147788565264,0.0,0.6218049570069047,0.0,0.6218049570069049,0.0,175561,175561,617.1108365058899,False,1,96243477,2023-12-02_05-49-31,1701496171,617.1108365058899,713114,c2bc4fd3277a,172.17.0.4,617.1108365058899,1,64,58,2.7984317566533403,2,0.000704475685672409,4.35403977335759e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_96243477_456_batch_size=64,latent_dim=58,m_lambda=2.7984,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_05-39-14"
456,0.7210355987055016,0.7210355987055016,0.0053056451466485,0.7210487188634958,0.0051226819522618,0.7210487188634958,0.0051226819522619,0.6386192017259978,0.0,0.6293507563727109,0.0,0.6293507563727109,0.0,0.6817691477885652,0.0,0.6608340812625949,0.0,0.6608340812625949,0.0,298492,298492,1261.3357458114624,True,1,f95b685e,2023-12-02_06-03-15,1701496995,1261.3357458114624,712498,c2bc4fd3277a,172.17.0.4,1261.3357458114624,1,128,67,2.024293000299066,3,0.0001816818554624023,8.170864436133569e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_f95b685e_457_batch_size=128,latent_dim=67,m_lambda=2.0243,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-02_05-42-14"
457,0.7595469255663431,0.7595469255663431,0.0051554706128796,0.7562545536249964,0.005446546629733,0.7562545536249964,0.005446546629733,0.6812297734627831,0.0,0.6705830574481487,0.0,0.6705830574481487,0.0,0.6704422869471414,0.0,0.6134266806743923,0.0,0.6134266806743923,0.0,154449,154449,579.5919218063354,False,1,b9668dd5,2023-12-02_05-52-54,1701496374,579.5919218063354,711972,c2bc4fd3277a,172.17.0.4,579.5919218063354,1,64,32,2.422055053884346,2,0.000936699489625129,1.7795715072537293e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b9668dd5_458_batch_size=64,latent_dim=32,m_lambda=2.4221,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-02_05-43-14"
458,0.7473031283710896,0.7473031283710896,0.0055071677067589,0.7463371847634522,0.0056540453509888,0.7463371847634522,0.0056540453509888,0.5787486515641855,0.0,0.5621354077649067,0.0,0.5621354077649068,0.0,0.7135922330097088,0.0,0.6646863877612025,0.0,0.6646863877612025,0.0,284089,284089,1249.250905752182,True,1,1192bfe5,2023-12-02_06-04-33,1701497073,1249.250905752182,712742,c2bc4fd3277a,172.17.0.4,1249.250905752182,1,64,172,2.67609365101022,2,0.0004116105298922458,1.374025518096288e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_1192bfe5_459_batch_size=64,latent_dim=172,m_lambda=2.6761,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-02_05-43-43"
459,0.6567961165048544,0.6567961165048544,0.0044284570172828,0.6575880161815142,0.0044649373061591,0.6575880161815142,0.0044649373061591,0.593311758360302,0.0,0.5845883940123656,0.0,0.5845883940123656,0.0,0.598705501618123,0.0,0.5980703277368679,0.0,0.5980703277368679,0.0,336322,336322,2045.9559819698331,True,1,9254fd4f,2023-12-02_06-21-13,1701498073,2045.9559819698331,712992,c2bc4fd3277a,172.17.0.4,2045.9559819698331,1,128,99,2.3021170325600955,3,4.488158906526309e-05,2.554644980586488e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9254fd4f_460_batch_size=128,latent_dim=99,m_lambda=2.3021,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-02_05-47-07"
460,0.7701725997842502,0.7701725997842502,0.0051534951745231,0.7678256089610953,0.0051438078950307,0.7678256089610953,0.0051438078950307,0.6639697950377562,0.0,0.6523169114587316,0.0,0.6523169114587317,0.0,0.6828478964401294,0.0,0.6290128532939635,0.0,0.6290128532939635,0.0,167690,167690,774.4934086799622,False,1,23999804,2023-12-02_06-00-45,1701496845,774.4934086799622,712256,c2bc4fd3277a,172.17.0.4,774.4934086799622,1,64,49,1.2852066764400303,2,0.00079417317103174,1.0386431395281153e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_23999804_461_batch_size=64,latent_dim=49,m_lambda=1.2852,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_05-47-50"
461,0.6718446601941748,0.6718446601941748,0.0060265276045149,0.668817877549951,0.0061447209776497,0.6688178775499511,0.0061447209776497,0.639697950377562,0.0,0.6272672121093164,0.0,0.6272672121093164,0.0,0.633764832793959,0.0,0.6101000817507184,0.0,0.6101000817507183,0.0,136530,136530,2508.626100063324,True,1,7294d873,2023-12-02_06-31-20,1701498680,2508.626100063324,713114,c2bc4fd3277a,172.17.0.4,2508.626100063324,1,64,9,2.739515851232214,2,1.2627281062061086e-05,3.199952674584722e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_7294d873_462_batch_size=64,latent_dim=9,m_lambda=2.7395,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-12-02_05-49-31"
462,0.6933117583603021,0.6933117583603021,0.0051970612601708,0.6925474588200736,0.0050668682415285,0.6925474588200735,0.0050668682415284,0.6208198489751888,0.0,0.6145699464150205,0.0,0.6145699464150205,0.0,0.61596548004315,0.0,0.5898220969657895,0.0,0.5898220969657896,0.0,550226,550226,454.4139721393585,True,1,47614bec,2023-12-02_06-00-28,1701496828,454.4139721393585,711972,c2bc4fd3277a,172.17.0.4,454.4139721393585,1,128,85,2.8748573805383906,5,0.00046608026398159885,1.8897108988017157e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_47614bec_463_batch_size=128,latent_dim=85,m_lambda=2.8749,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2023-12-02_05-52-54"
463,0.7351132686084142,0.7351132686084142,0.0053365358887295,0.7322043404004699,0.0051673176599427,0.7322043404004699,0.0051673176599427,0.6596548004314995,0.0,0.6537407642973889,0.0,0.6537407642973888,0.0,0.6655879180151025,0.0,0.6098835648278148,0.0,0.6098835648278148,0.0,146689,146689,478.314272403717,True,1,fe68b32a,2023-12-02_06-04-32,1701497072,478.314272403717,711240,c2bc4fd3277a,172.17.0.4,478.314272403717,1,64,22,0.2535411229435469,2,0.0006285674121166735,1.661743822112347e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_fe68b32a_464_batch_size=64,latent_dim=22,m_lambda=0.2535,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_05-56-33"
464,0.7050701186623517,0.7050701186623517,0.0052171746663834,0.7032661861189051,0.0051998232095386,0.7032661861189051,0.0051998232095386,0.6267529665587918,0.0,0.6188532635144234,0.0,0.6188532635144234,0.0,0.6521035598705501,0.0,0.64640190304194,0.0,0.6464019030419401,0.0,363041,363041,1376.9658269882202,True,1,d3d31706,2023-12-02_06-23-25,1701498205,1376.9658269882202,711972,c2bc4fd3277a,172.17.0.4,1376.9658269882202,1,128,120,1.9275849189657985,3,0.00024355950098229183,7.0811030415842395e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d3d31706_465_batch_size=128,latent_dim=120,m_lambda=1.9276,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-02_06-00-28"
465,0.7675836030204962,0.7675836030204962,0.0027231727208984,0.7652477133245336,0.0027901166127034,0.7652477133245338,0.0027901166127034,0.6305285868392665,0.0,0.6214289500451818,0.0,0.6214289500451817,0.0,0.7049622437971953,0.0,0.6565405073913156,0.0,0.6565405073913156,0.0,190532,190532,914.136750459671,False,1,27d17ea8,2023-12-02_06-15-59,1701497759,914.136750459671,712256,c2bc4fd3277a,172.17.0.4,914.136750459671,1,64,75,2.556591353353183,2,0.0009917717011634056,2.2530672777573748e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_27d17ea8_466_batch_size=64,latent_dim=75,m_lambda=2.5566,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-12-02_06-00-45"
466,0.669093851132686,0.669093851132686,0.0049566710418156,0.6693473720515513,0.0051903846119719,0.6693473720515513,0.0051903846119718,0.580906148867314,0.0,0.5733002763962283,0.0,0.5733002763962283,0.0,0.5636461704422869,0.0,0.5091982697835057,0.0,0.5091982697835057,0.0,668291,668291,693.5605700016022,True,1,613b9f61,2023-12-02_06-14-13,1701497653,693.5605700016022,711606,c2bc4fd3277a,172.17.0.4,693.5605700016022,1,64,38,2.6462906748466524,7,8.902488886879439e-05,2.706781211797739e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_613b9f61_467_batch_size=64,latent_dim=38,m_lambda=2.6463,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-02_06-02-39"
467,0.7048004314994607,0.7048004314994607,0.0058791801510248,0.7057569223936933,0.0060028472633536,0.7057569223936933,0.0060028472633536,0.6299892125134844,0.0,0.6244618572088091,0.0,0.624461857208809,0.0,0.6402373247033442,0.0,0.6388212478753288,0.0,0.6388212478753287,0.0,775441,775441,1013.97456240654,True,1,e7f35954,2023-12-02_06-20-09,1701498009,1013.97456240654,712498,c2bc4fd3277a,172.17.0.4,1013.97456240654,1,128,358,2.5101065582438755,3,0.00020515538468873114,1.5200328022582045e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_e7f35954_468_batch_size=128,latent_dim=358,m_lambda=2.5101,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-02_06-03-15"
468,0.7473031283710895,0.7473031283710895,0.0058354718610214,0.7452963547024394,0.0058379846779017,0.7452963547024394,0.0058379846779017,0.5480043149946062,0.0,0.5377822594497293,0.0,0.5377822594497295,0.0,0.7098166127292341,0.0,0.660853550845312,0.0,0.660853550845312,0.0,429025,429025,1057.2691326141355,True,1,5b33330d,2023-12-02_06-22-09,1701498129,1057.2691326141355,711240,c2bc4fd3277a,172.17.0.4,1057.2691326141355,1,64,294,2.816704507938054,2,0.0005172862776776726,2.086317679123756e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_5b33330d_469_batch_size=64,latent_dim=294,m_lambda=2.8167,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-12-02_06-04-32"
469,0.7707119741100323,0.7707119741100323,0.0057359105793286,0.7676097204162484,0.0057398000746338,0.7676097204162484,0.0057398000746338,0.6051779935275081,0.0,0.6021163828438096,0.0,0.6021163828438097,0.0,0.6725997842502697,0.0,0.6188246759741006,0.0,0.6188246759741007,0.0,173472,173472,978.5338151454926,False,1,958b09d0,2023-12-02_06-20-51,1701498051,978.5338151454926,712742,c2bc4fd3277a,172.17.0.4,978.5338151454926,1,64,55,2.717843808251142,2,0.0003068083675767671,4.559942690407281e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_958b09d0_470_batch_size=64,latent_dim=55,m_lambda=2.7178,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-02_06-04-33"
470,0.7230852211434735,0.7230852211434735,0.0021194048224798,0.7218905855214017,0.0021792548550108,0.7218905855214017,0.0021792548550108,0.6423948220064725,0.0,0.6376447193004883,0.0,0.6376447193004883,0.0,0.6715210355987055,0.0,0.6539533881444195,0.0,0.6539533881444195,0.0,328976,328976,773.8796083927155,True,1,071c34cf,2023-12-02_06-27-07,1701498427,773.8796083927155,711606,c2bc4fd3277a,172.17.0.4,773.8796083927155,1,128,93,0.8685539279311498,3,0.0007304218273072942,4.2607912886760317e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_071c34cf_471_batch_size=128,latent_dim=93,m_lambda=0.8686,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_06-14-13"
471,0.7368392664509169,0.7368392664509169,0.0037091545300872,0.734971410936633,0.0038853474788656,0.734971410936633,0.0038853474788655,0.6229773462783171,0.0,0.6169550221153964,0.0,0.6169550221153963,0.0,0.6715210355987055,0.0,0.6247297785500318,0.0,0.6247297785500318,0.0,141752,141752,705.3916211128235,True,1,24a5400a,2023-12-02_06-26-39,1701498399,705.3916211128235,706809,c2bc4fd3277a,172.17.0.4,705.3916211128235,1,64,15,2.9976050434420043,2,0.0001428307743203355,9.163903977473783e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_24a5400a_472_batch_size=64,latent_dim=15,m_lambda=2.9976,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-02_06-14-53"
472,0.7592233009708738,0.7592233009708738,0.0054324394010848,0.7566101381165121,0.0058111285966202,0.7566101381165121,0.0058111285966202,0.6353829557713053,0.0,0.6284041411774689,0.0,0.6284041411774689,0.0,0.6666666666666666,0.0,0.6140929710927308,0.0,0.6140929710927308,0.0,184041,184041,1673.8933663368225,False,1,5a7c3cdd,2023-12-02_06-43-53,1701499433,1673.8933663368225,712256,c2bc4fd3277a,172.17.0.4,1673.8933663368225,1,128,68,1.6392603961129661,2,0.0005741703386278433,6.2421012641059e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_5a7c3cdd_473_batch_size=128,latent_dim=68,m_lambda=1.6393,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-12-02_06-15-59"
473,0.7099784250269687,0.7099784250269687,0.0061736569503513,0.7061613587358639,0.0062633802641976,0.706161358735864,0.0062633802641976,0.6488673139158576,0.0,0.6441922689129008,0.0,0.6441922689129009,0.0,0.680151024811219,0.0,0.6634435531103673,0.0,0.6634435531103674,0.0,256618,256618,662.3638484477997,True,1,b4e103f8,2023-12-02_06-30-54,1701498654,662.3638484477997,712870,c2bc4fd3277a,172.17.0.4,662.3638484477997,1,64,27,2.597031980852012,3,0.0006790938831366916,3.0172054774060515e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_b4e103f8_474_batch_size=64,latent_dim=27,m_lambda=2.5970,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-12-02_06-19-52"
474,0.5955771305285869,0.5955771305285869,0.0029225927042382,0.5937081894888595,0.0029015748660453,0.5937081894888595,0.0029015748660453,0.5679611650485437,0.0,0.5664885500206069,0.0,0.5664885500206069,0.0,0.5474649406688241,0.0,0.5165531149707987,0.0,0.5165531149707988,0.0,132860,132860,724.7864646911621,True,1,637ac665,2023-12-02_06-32-14,1701498734,724.7864646911621,712498,c2bc4fd3277a,172.17.0.4,724.7864646911621,1,64,3,2.249684141495665,2,0.00027208346124076786,2.4240745640110486e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_637ac665_475_batch_size=64,latent_dim=3,m_lambda=2.2497,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-02_06-20-10"
475,0.7648327939590075,0.7648327939590075,0.003298572783478,0.7603724435202441,0.0033177784376651,0.7603724435202441,0.0033177784376651,0.598705501618123,0.0,0.5938657195870367,0.0,0.5938657195870367,0.0,0.6677454153182308,0.0,0.6149679975447613,0.0,0.6149679975447613,0.0,164430,164430,1598.0163748264313,False,1,5cd13886,2023-12-02_06-47-30,1701499650,1598.0163748264313,712742,c2bc4fd3277a,172.17.0.4,1598.0163748264313,1,128,45,2.4120741921254987,2,0.00038014743423847266,5.0593636251070276e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_5cd13886_476_batch_size=128,latent_dim=45,m_lambda=2.4121,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-02_06-20-51"
476,0.7645631067961164,0.7645631067961164,0.0063648455885684,0.7623491165243055,0.0065677685393853,0.7623491165243055,0.0065677685393853,0.6370010787486515,0.0,0.623245574537386,0.0,0.6232455745373862,0.0,0.7162891046386192,0.0,0.6674021407622049,0.0,0.667402140762205,0.0,197580,197580,955.3334963321686,False,1,f44eb2f0,2023-12-02_06-37-08,1701499028,955.3334963321686,712992,c2bc4fd3277a,172.17.0.4,955.3334963321686,1,64,83,2.0892028586069262,2,0.0008820120275588564,3.5551775599609206e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_f44eb2f0_477_batch_size=64,latent_dim=83,m_lambda=2.0892,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-12-02_06-21-13"
477,0.729881337648328,0.729881337648328,0.0041486266500602,0.7286460236983203,0.0041127911884666,0.7286460236983203,0.0041127911884666,0.6542610571736786,0.0,0.6465790256199204,0.0,0.6465790256199204,0.0,0.680151024811219,0.0,0.6724718075257061,0.0,0.6724718075257061,0.0,720603,720603,957.4944689273834,True,1,83481288,2023-12-02_06-38-07,1701499087,957.4944689273834,711240,c2bc4fd3277a,172.17.0.4,957.4944689273834,1,64,332,2.878406967282073,3,0.0003322068301547578,6.465588190589123e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_83481288_478_batch_size=64,latent_dim=332,m_lambda=2.8784,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-12-02_06-22-09"
478,0.7514023732470334,0.7514023732470334,0.0053256215999987,0.7502222880251705,0.0056485998110618,0.7502222880251705,0.0056485998110618,0.6256742179072277,0.0,0.6098577721866959,0.0,0.6098577721866959,0.0,0.7179072276159655,0.0,0.6713175680875171,0.0,0.671317568087517,0.0,215760,215760,2248.8575963974,False,1,ab3f2e60,2023-12-02_07-00-55,1701500455,2248.8575963974,711972,c2bc4fd3277a,172.17.0.4,2248.8575963974,1,128,103,1.5096436017291701,2,0.0007692175147659807,1.2839983999145086e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_ab3f2e60_479_batch_size=128,latent_dim=103,m_lambda=1.5096,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-02_06-23-26"
479,0.710032362459547,0.710032362459547,0.0037848554029878,0.7059984680896465,0.0033162319004908,0.7059984680896465,0.0033162319004908,0.6380798274002157,0.0,0.6289858191317536,0.0,0.6289858191317536,0.0,0.6343042071197411,0.0,0.6271406998581325,0.0,0.6271406998581324,0.0,289900,289900,771.284829378128,True,1,51fca378,2023-12-02_06-39-30,1701499170,771.284829378128,706809,c2bc4fd3277a,172.17.0.4,771.284829378128,1,64,59,2.478946750394662,3,0.00044519514271521005,3.855373663655918e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_51fca378_480_batch_size=64,latent_dim=59,m_lambda=2.4789,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-12-02_06-26-39"
480,0.7361920172599784,0.7361920172599784,0.0042909931182737,0.7353667311670045,0.0047867564569391,0.7353667311670045,0.004786756456939,0.580906148867314,0.0,0.5666180524270042,0.0,0.5666180524270042,0.0,0.7141316073354909,0.0,0.6672371928949493,0.0,0.6672371928949493,0.0,247009,247009,1325.1276903152466,True,1,70266fd7,2023-12-02_06-49-12,1701499752,1325.1276903152466,711606,c2bc4fd3277a,172.17.0.4,1325.1276903152466,1,128,136,2.3666655253721447,2,0.0009929970404420191,5.802117191471948e-07,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_70266fd7_481_batch_size=128,latent_dim=136,m_lambda=2.3667,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2023-12-02_06-27-07"
