,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
239,0.5591549295774648,0.5591549295774648,0.0067872452088267,0.5633044981589326,0.0064179177994038,0.5633044981589326,0.0064179177994038,0.4248826291079812,0.0,0.3877014406718741,0.0,0.3877014406718742,0.0,0.4131455399061033,0.0,0.4005218571688538,0.0,0.4005218571688538,0.0,136530,136530,147.40349745750427,False,1,f2c2fe28,2023-11-29_10-21-51,1701253311,147.40349745750427,574439,c2bc4fd3277a,172.17.0.4,147.40349745750427,1,128,9,2,0.00010169342016443074,6.450164700444102e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_f2c2fe28_240_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-19-24"
240,0.5145539906103286,0.5145539906103286,0.0135582432659095,0.5224873973227696,0.013342745413518,0.5224873973227697,0.013342745413518,0.488262910798122,0.0,0.4761012077868157,0.0,0.4761012077868157,0.0,0.4647887323943662,0.0,0.4337951151286455,0.0,0.4337951151286455,0.0,334273,334273,54.1065526008606,True,1,17f506e6,2023-11-29_10-20-23,1701253223,54.1065526008606,567096,c2bc4fd3277a,172.17.0.4,54.1065526008606,1,64,8,4,0.00019039818248583538,4.917082857473868e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_17f506e6_241_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-19-29"
241,0.5328638497652582,0.5328638497652582,0.0130276403056447,0.5396337308830834,0.0124589423311956,0.5396337308830834,0.0124589423311956,0.3826291079812207,0.0,0.3513206059442684,0.0,0.3513206059442684,0.0,0.42018779342723,0.0,0.4082201090037231,0.0,0.4082201090037231,0.0,136530,136530,31.13718962669373,True,1,3e001547,2023-11-29_10-20-18,1701253218,31.13718962669373,571641,c2bc4fd3277a,172.17.0.4,31.13718962669373,1,64,9,2,0.0006824819366569154,1.769011308902812e-08,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_3e001547_242_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-11-29_10-19-47"
242,0.4929577464788732,0.4929577464788732,0.0111594970178447,0.4984020049210437,0.0110402006906742,0.4984020049210437,0.0110402006906742,0.4366197183098591,0.0,0.404613927308942,0.0,0.4046139273089419,0.0,0.3333333333333333,0.0,0.2852291745158102,0.0,0.2852291745158101,0.0,135792,135792,97.34850144386292,True,1,e78c5fa8,2023-11-29_10-21-27,1701253287,97.34850144386292,575633,c2bc4fd3277a,172.17.0.4,97.34850144386292,1,64,7,2,6.221626885543442e-05,5.90468410485494e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_e78c5fa8_243_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-19-50"
243,0.5549295774647887,0.5549295774647887,0.0144399591542062,0.5628478711631218,0.0144698310491043,0.5628478711631218,0.0144698310491043,0.4107981220657277,0.0,0.3894232841261902,0.0,0.3894232841261903,0.0,0.4107981220657277,0.0,0.391784730355142,0.0,0.3917847303551421,0.0,239572,239572,50.87804341316223,False,1,5cc34f95,2023-11-29_10-20-55,1701253255,50.87804341316223,572587,c2bc4fd3277a,172.17.0.4,50.87804341316223,1,64,9,3,0.0002787502044153848,6.9299197776084665e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_5cc34f95_244_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_10-20-04"
244,0.5227699530516433,0.5227699530516433,0.0092745287629757,0.53466701970564,0.0087045257011989,0.53466701970564,0.0087045257011989,0.4765258215962441,0.0,0.468073059722544,0.0,0.468073059722544,0.0,0.42018779342723,0.0,0.4019896355275497,0.0,0.4019896355275497,0.0,238815,238815,358.34679532051086,True,1,4d8fe02b,2023-11-29_10-26-14,1701253574,358.34679532051086,578515,c2bc4fd3277a,172.17.0.4,358.34679532051086,1,64,8,3,1.0258054521027547e-05,9.532844649247894e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_4d8fe02b_245_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_10-20-16"
245,0.5305164319248826,0.5305164319248826,0.0125537483165454,0.5359454560196539,0.012425429585235,0.5359454560196539,0.012425429585235,0.4507042253521127,0.0,0.4348126089345263,0.0,0.4348126089345263,0.0,0.4436619718309859,0.0,0.3954230217126022,0.0,0.3954230217126022,0.0,334854,334854,39.2356812953949,True,1,455ab94d,2023-11-29_10-20-58,1701253258,39.2356812953949,571641,c2bc4fd3277a,172.17.0.4,39.2356812953949,1,128,9,4,0.0005209104081243391,9.81530916836971e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_455ab94d_246_batch_size=128,latent_dim=9,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_10-20-19"
246,0.4835680751173709,0.4835680751173709,0.0096215500149855,0.4934068285918453,0.009079213952779,0.4934068285918453,0.009079213952779,0.4107981220657277,0.0,0.3817915052953462,0.0,0.3817915052953463,0.0,0.352112676056338,0.0,0.3343336955555941,0.0,0.3343336955555941,0.0,135792,135792,184.7810411453247,True,1,81f82996,2023-11-29_10-23-28,1701253408,184.7810411453247,567096,c2bc4fd3277a,172.17.0.4,184.7810411453247,1,64,7,2,4.4818177272494464e-05,7.686952222860716e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_81f82996_247_batch_size=64,latent_dim=7,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_10-20-23"
247,0.5316901408450705,0.5316901408450705,0.0116072632066442,0.5412393532306937,0.0110607162123344,0.5412393532306937,0.0110607162123344,0.4741784037558685,0.0,0.4795549001411897,0.0,0.4795549001411897,0.0,0.4154929577464789,0.0,0.3837754421087754,0.0,0.3837754421087754,0.0,427415,427415,77.40649724006653,True,1,51a06e81,2023-11-29_10-21-51,1701253311,77.40649724006653,572339,c2bc4fd3277a,172.17.0.4,77.40649724006653,1,64,8,5,3.813544466852642e-05,8.784450869713512e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_51a06e81_248_batch_size=64,latent_dim=8,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_10-20-33"
248,0.5028169014084508,0.5028169014084508,0.0074083257455678,0.5045370357444537,0.0070423964552934,0.5045370357444537,0.0070423964552935,0.4366197183098591,0.0,0.4202855267644812,0.0,0.4202855267644811,0.0,0.312206572769953,0.0,0.2973348865535547,0.0,0.2973348865535546,0.0,134689,134689,203.10759258270264,True,1,a75e4ea4,2023-11-29_10-24-12,1701253452,203.10759258270264,576315,c2bc4fd3277a,172.17.0.4,203.10759258270264,1,64,6,2,2.798120121828256e-05,8.462158312641957e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_a75e4ea4_249_batch_size=64,latent_dim=6,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_10-20-49"
249,0.4262910798122066,0.4262910798122066,0.0104558955170516,0.4356225290287792,0.0106261451350657,0.4356225290287791,0.0106261451350657,0.392018779342723,0.0,0.3799555042570438,0.0,0.3799555042570438,0.0,0.2582159624413145,0.0,0.2028112691905795,0.0,0.2028112691905795,0.0,132860,132860,59.47718596458435,True,1,255eaa04,2023-11-29_10-21-55,1701253315,59.47718596458435,572587,c2bc4fd3277a,172.17.0.4,59.47718596458435,1,64,3,2,0.0001226110281928821,6.701793210951651e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_255eaa04_250_batch_size=64,latent_dim=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-20-55"
250,0.528169014084507,0.5147887323943662,0.0115023474178403,0.5266877883163474,0.0113397217069417,0.5266877883163474,0.0113397217069417,0.528169014084507,0.0,0.5393333600758058,0.0,0.5393333600758058,0.0,0.460093896713615,0.0,0.4119641189263285,0.0,0.4119641189263285,0.0,520580,520580,29.31045961380005,True,1,17172902,2023-11-29_10-21-27,1701253287,29.31045961380005,571641,c2bc4fd3277a,172.17.0.4,29.31045961380005,1,64,9,6,8.83292668941712e-05,8.257687531568897e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_17172902_251_batch_size=64,latent_dim=9,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-20-58"
251,0.5582159624413146,0.5582159624413146,0.0083852446476487,0.5587644395414652,0.0081976325998441,0.5587644395414652,0.0081976325998441,0.4577464788732394,0.0,0.4304192034245185,0.0,0.4304192034245184,0.0,0.4295774647887324,0.0,0.3910087096979761,0.0,0.3910087096979761,0.0,239572,239572,97.42261934280396,False,1,af372e22,2023-11-29_10-22-46,1701253366,97.42261934280396,577754,c2bc4fd3277a,172.17.0.4,97.42261934280396,1,128,9,3,0.0001747317254016028,9.008625028518738e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_af372e22_252_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-21-08"
252,0.4225352112676056,0.4070422535211267,0.0078699786921315,0.4105226689449536,0.0077189272510433,0.4105226689449536,0.0077189272510433,0.4225352112676056,0.0,0.4079949194319932,0.0,0.4079949194319932,0.0,0.2934272300469484,0.0,0.2511987930435488,0.0,0.2511987930435487,0.0,131769,131769,25.80142593383789,True,1,fa405765,2023-11-29_10-21-46,1701253306,25.80142593383789,574581,c2bc4fd3277a,172.17.0.4,25.80142593383789,1,64,2,2,0.0002478089606492458,6.200193002493372e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_fa405765_253_batch_size=64,latent_dim=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-21-20"
253,0.5535211267605634,0.5535211267605634,0.0073335677708043,0.5623668436106204,0.0072698658695592,0.5623668436106203,0.0072698658695592,0.4507042253521127,0.0,0.4226431567250735,0.0,0.4226431567250734,0.0,0.4976525821596244,0.0,0.4702397583947508,0.0,0.4702397583947508,0.0,238815,238815,102.66241765022278,False,1,b392684f,2023-11-29_10-23-10,1701253390,102.66241765022278,571641,c2bc4fd3277a,172.17.0.4,102.66241765022278,1,64,8,3,7.73544220360753e-05,9.242523458626887e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_b392684f_254_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-21-28"
254,0.5129107981220657,0.5129107981220657,0.0057738844489431,0.518760353936157,0.0058186380042826,0.518760353936157,0.0058186380042826,0.4131455399061033,0.0,0.3846948743995249,0.0,0.384694874399525,0.0,0.3708920187793427,0.0,0.3622276143063663,0.0,0.3622276143063663,0.0,136161,136161,294.48406887054443,True,1,cc3d1d43,2023-11-29_10-26-22,1701253582,294.48406887054443,575633,c2bc4fd3277a,172.17.0.4,294.48406887054443,1,64,8,2,2.4021935054284346e-05,7.218962157024105e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_cc3d1d43_255_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_10-21-28"
255,0.5438967136150235,0.5438967136150235,0.0099620165135788,0.5486116444783493,0.0095942405539436,0.5486116444783493,0.0095942405539436,0.4272300469483568,0.0,0.3997410387538918,0.0,0.3997410387538919,0.0,0.4553990610328638,0.0,0.4437293055522322,0.0,0.443729305552232,0.0,239572,239572,50.61821460723877,False,1,f75fa6ef,2023-11-29_10-22-37,1701253357,50.61821460723877,574581,c2bc4fd3277a,172.17.0.4,50.61821460723877,1,64,9,3,0.0003194862371672041,7.92333888189598e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_f75fa6ef_256_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_10-21-46"
256,0.5075117370892018,0.5075117370892018,0.0173708920187793,0.5113653559550625,0.0162209372839214,0.5113653559550625,0.0162209372839214,0.3732394366197183,0.0,0.3428222223301195,0.0,0.3428222223301194,0.0,0.3474178403755869,0.0,0.3314278968184549,0.0,0.3314278968184549,0.0,136530,136530,41.67095446586609,True,1,4fbf3463,2023-11-29_10-22-32,1701253352,41.67095446586609,572339,c2bc4fd3277a,172.17.0.4,41.67095446586609,1,64,9,2,0.0004264220789802831,1.4548871754417493e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_4fbf3463_257_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_10-21-51"
257,0.5725352112676056,0.5725352112676056,0.0077464788732394,0.5804945008897955,0.0076951114337038,0.5804945008897955,0.0076951114337038,0.4976525821596244,0.0,0.4935811101040581,0.0,0.4935811101040581,0.0,0.4553990610328638,0.0,0.4315854389681662,0.0,0.4315854389681662,0.0,334854,334854,59.578590393066406,False,1,dcec60b5,2023-11-29_10-22-51,1701253371,59.578590393066406,574439,c2bc4fd3277a,172.17.0.4,59.578590393066406,1,64,9,4,0.0001400766418118152,8.638071235895649e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_dcec60b5_258_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-21-52"
258,0.5368544600938968,0.5368544600938968,0.0102885478877047,0.5488012633420196,0.0100493704576591,0.5488012633420197,0.0100493704576591,0.4530516431924882,0.0,0.4514411363442498,0.0,0.4514411363442498,0.0,0.42018779342723,0.0,0.3471852269824698,0.0,0.3471852269824699,0.0,334854,334854,65.27232623100281,True,1,5bb5dc4d,2023-11-29_10-23-00,1701253380,65.27232623100281,572587,c2bc4fd3277a,172.17.0.4,65.27232623100281,1,64,9,4,0.00011024605459678299,9.492922168727888e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_5bb5dc4d_259_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-21-55"
259,0.5124413145539906,0.5124413145539906,0.0097946695047066,0.5180376314892123,0.009565068751625,0.5180376314892123,0.0095650687516251,0.42018779342723,0.0,0.3961066934177377,0.0,0.3961066934177377,0.0,0.4413145539906103,0.0,0.4270769413040913,0.0,0.4270769413040913,0.0,239572,239572,69.68862390518188,True,1,aa6172fd,2023-11-29_10-23-26,1701253406,69.68862390518188,571260,c2bc4fd3277a,172.17.0.4,69.68862390518188,1,64,9,3,0.00015416592824217876,8.74166665531057e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_aa6172fd_260_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-22-17"
260,0.507981220657277,0.507981220657277,0.0135338359675113,0.5151576654654354,0.0134594778670264,0.5151576654654355,0.0134594778670264,0.4647887323943662,0.0,0.4577972988505456,0.0,0.4577972988505455,0.0,0.431924882629108,0.0,0.3923722525363479,0.0,0.3923722525363479,0.0,334854,334854,70.47376036643982,True,1,e09ea7d4,2023-11-29_10-23-43,1701253423,70.47376036643982,572339,c2bc4fd3277a,172.17.0.4,70.47376036643982,1,64,9,4,9.7638657149183e-05,9.67650989968371e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_e09ea7d4_261_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-22-33"
261,0.5485915492957745,0.5485915492957745,0.0098507677269283,0.5545879666383802,0.0099574332130486,0.5545879666383802,0.0099574332130486,0.4413145539906103,0.0,0.4157469657519483,0.0,0.4157469657519482,0.0,0.4553990610328638,0.0,0.437965737832962,0.0,0.437965737832962,0.0,239572,239572,79.95746636390686,False,1,346f5c83,2023-11-29_10-23-57,1701253437,79.95746636390686,574581,c2bc4fd3277a,172.17.0.4,79.95746636390686,1,64,9,3,0.000132870149733645,7.584194108123488e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_346f5c83_262_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-22-37"
262,0.5359154929577464,0.5359154929577464,0.0108617232875673,0.5411636818293191,0.0104399921845307,0.541163681829319,0.0104399921845307,0.4741784037558685,0.0,0.4494481514448851,0.0,0.4494481514448852,0.0,0.4553990610328638,0.0,0.4437736626750504,0.0,0.4437736626750503,0.0,239572,239572,78.97594547271729,True,1,c6e17bec,2023-11-29_10-24-05,1701253445,78.97594547271729,577754,c2bc4fd3277a,172.17.0.4,78.97594547271729,1,64,9,3,0.00011504049538418147,9.088706355935065e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_c6e17bec_263_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-22-46"
263,0.5291079812206572,0.5291079812206572,0.0104558955170516,0.5327537007066622,0.0107287002036086,0.5327537007066622,0.0107287002036086,0.4225352112676056,0.0,0.3892527673867196,0.0,0.3892527673867197,0.0,0.3755868544600939,0.0,0.3699015746838264,0.0,0.3699015746838264,0.0,136530,136530,72.06712317466736,True,1,75573122,2023-11-29_10-24-03,1701253443,72.06712317466736,574439,c2bc4fd3277a,172.17.0.4,72.06712317466736,1,64,9,2,0.0002143219584921543,8.426802476152488e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_75573122_264_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-22-51"
264,0.5704225352112676,0.5704225352112676,0.0107058725361421,0.5755436862671678,0.0105335171255951,0.5755436862671677,0.0105335171255951,0.4765258215962441,0.0,0.4579837556608785,0.0,0.4579837556608785,0.0,0.5046948356807511,0.0,0.4861173906404258,0.0,0.4861173906404258,0.0,238815,238815,53.480860233306885,False,1,a480c1b5,2023-11-29_10-23-54,1701253434,53.480860233306885,572587,c2bc4fd3277a,172.17.0.4,53.480860233306885,1,64,8,3,0.00019030369614135746,8.884148363116302e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_a480c1b5_265_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-23-00"
265,0.5227699530516431,0.5227699530516431,0.0113577186886412,0.5262062169272074,0.0105703459041274,0.5262062169272073,0.0105703459041274,0.4061032863849765,0.0,0.374513167024156,0.0,0.374513167024156,0.0,0.3568075117370892,0.0,0.3407497619618008,0.0,0.3407497619618008,0.0,136530,136530,76.44962573051453,True,1,9f125589,2023-11-29_10-24-27,1701253467,76.44962573051453,571641,c2bc4fd3277a,172.17.0.4,76.44962573051453,1,64,9,2,0.00016600464323428737,8.211160934931217e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_9f125589_266_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-23-10"
266,0.5814553990610328,0.5814553990610328,0.0134049685777175,0.5855693910771975,0.0125974749132899,0.5855693910771975,0.0125974749132899,0.4460093896713615,0.0,0.4157308731449061,0.0,0.4157308731449062,0.0,0.4413145539906103,0.0,0.4214285907516884,0.0,0.4214285907516884,0.0,239572,239572,145.9616298675537,False,1,ffc3b242,2023-11-29_10-25-52,1701253552,145.9616298675537,571260,c2bc4fd3277a,172.17.0.4,145.9616298675537,1,64,9,3,7.389119535058857e-05,9.291121008558335e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_ffc3b242_267_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-23-26"
267,0.488262910798122,0.4767605633802817,0.01003915717387,0.4895248851810398,0.0097320270647547,0.4895248851810397,0.0097320270647547,0.4671361502347418,0.0,0.4775402534835912,0.0,0.4775402534835912,0.0,0.488262910798122,0.0,0.4382814796375907,0.0,0.4382814796375906,0.0,427415,427415,47.43072748184204,True,1,718f8ffd,2023-11-29_10-24-16,1701253456,47.43072748184204,567096,c2bc4fd3277a,172.17.0.4,47.43072748184204,1,64,8,5,0.00010441347687923714,9.998097779254933e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_718f8ffd_268_batch_size=64,latent_dim=8,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-23-28"
268,0.5596244131455399,0.5596244131455399,0.0080087897226441,0.5627055054363079,0.008124454873833,0.5627055054363079,0.008124454873833,0.4272300469483568,0.0,0.3941446834099136,0.0,0.3941446834099135,0.0,0.3732394366197183,0.0,0.3680186485487771,0.0,0.3680186485487771,0.0,136530,136530,80.17042994499207,False,1,9220d9c1,2023-11-29_10-24-56,1701253496,80.17042994499207,579500,c2bc4fd3277a,172.17.0.4,80.17042994499207,1,64,9,2,0.00014431818616810073,7.975882185745972e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_9220d9c1_269_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-23-36"
269,0.4727699530516432,0.4727699530516432,0.0110702592700014,0.4821686518662848,0.0104180723725582,0.4821686518662848,0.0104180723725582,0.42018779342723,0.0,0.4121447293321728,0.0,0.4121447293321727,0.0,0.3380281690140845,0.0,0.3183960725955195,0.0,0.3183960725955195,0.0,334273,334273,64.69661140441895,True,1,df8a2ac4,2023-11-29_10-24-48,1701253488,64.69661140441895,572339,c2bc4fd3277a,172.17.0.4,64.69661140441895,1,64,8,4,0.00012531048461672428,7.401379195466159e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_df8a2ac4_270_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-23-43"
270,0.5664319248826291,0.5664319248826291,0.0112112243532953,0.5728673684342059,0.0108847273857469,0.572867368434206,0.0108847273857469,0.4507042253521127,0.0,0.4330871156050495,0.0,0.4330871156050495,0.0,0.4624413145539906,0.0,0.4291348843203255,0.0,0.4291348843203255,0.0,239572,239572,94.04023051261902,False,1,474968b6,2023-11-29_10-25-28,1701253528,94.04023051261902,572587,c2bc4fd3277a,172.17.0.4,94.04023051261902,1,64,9,3,8.67838465010851e-05,7.752834649244645e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_474968b6_271_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-23-54"
271,0.5650234741784037,0.5650234741784037,0.0146990349337589,0.5669567900148713,0.0138781369015876,0.5669567900148713,0.0138781369015876,0.4154929577464789,0.0,0.3771550814830465,0.0,0.3771550814830464,0.0,0.4084507042253521,0.0,0.4050979522473949,0.0,0.4050979522473949,0.0,136530,136530,51.3539788722992,False,1,3a68b7eb,2023-11-29_10-24-49,1701253489,51.3539788722992,574581,c2bc4fd3277a,172.17.0.4,51.3539788722992,1,64,9,2,0.00026563955228483264,9.83660085585427e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_3a68b7eb_272_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_10-23-57"
272,0.5030516431924882,0.5030516431924882,0.0075738337112214,0.514865573110763,0.0069012892409689,0.514865573110763,0.0069012892409689,0.4530516431924882,0.0,0.4506898658159358,0.0,0.4506898658159357,0.0,0.3967136150234742,0.0,0.3537226172651572,0.0,0.3537226172651572,0.0,334273,334273,117.29244089126588,True,1,8fc27296,2023-11-29_10-26-01,1701253561,117.29244089126588,574439,c2bc4fd3277a,172.17.0.4,117.29244089126588,1,64,8,4,6.336243905459207e-05,8.550680591445304e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_8fc27296_273_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-24-04"
273,0.5286384976525821,0.5286384976525821,0.0120521104722943,0.5345766775639863,0.0115611667767752,0.5345766775639864,0.0115611667767752,0.392018779342723,0.0,0.3599521267793209,0.0,0.359952126779321,0.0,0.3732394366197183,0.0,0.3626798123211911,0.0,0.3626798123211912,0.0,136530,136530,146.26883006095886,True,1,331497d7,2023-11-29_10-26-31,1701253591,146.26883006095886,577754,c2bc4fd3277a,172.17.0.4,146.26883006095886,1,64,9,2,5.493452532099337e-05,9.44775258300927e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_331497d7_274_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-24-05"
274,0.5213615023474178,0.5213615023474178,0.009357338698589,0.5258456563182543,0.0087949503722936,0.5258456563182543,0.0087949503722936,0.4154929577464789,0.0,0.393361064210099,0.0,0.393361064210099,0.0,0.4154929577464789,0.0,0.3888476897670384,0.0,0.3888476897670383,0.0,238815,238815,42.01263952255249,True,1,9a3fede0,2023-11-29_10-24-54,1701253494,42.01263952255249,576315,c2bc4fd3277a,172.17.0.4,42.01263952255249,1,64,8,3,0.00023069086118416443,9.121756213141837e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_9a3fede0_275_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_10-24-12"
275,0.5488262910798122,0.5488262910798122,0.0097805946741782,0.5546464775005135,0.0094784850939441,0.5546464775005135,0.0094784850939441,0.3873239436619718,0.0,0.3573714261288386,0.0,0.3573714261288387,0.0,0.4037558685446009,0.0,0.3960123369798783,0.0,0.3960123369798783,0.0,136530,136530,118.58729648590088,False,1,72e5969e,2023-11-29_10-26-14,1701253574,118.58729648590088,567096,c2bc4fd3277a,172.17.0.4,118.58729648590088,1,64,9,2,9.470892713344115e-05,8.185144380723186e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_72e5969e_276_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_10-24-16"
