,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
182,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.1852941176470588,0.0,0.1041972218828726,0.0,0.1041972218828727,0.0,0.1441176470588235,0.0,0.065881390593047,0.0,0.065881390593047,0.0,32807216,32807216,147.09201216697693,True,1,4501ec71,2024-01-19_20-44-35,1705697075,147.09201216697693,36454,26031bb7a0ec,172.17.0.3,147.09201216697693,1,64,2,16,3,3,5.473559495160212e-05,9.850320187823653e-06,12,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_4501ec71_183_batch_size=64,kernel=2,latent_dim=16,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=12_2024-01-19_20-42-08"
183,0.6764705882352942,0.6764705882352942,0.007323470351758,0.6371824379763386,0.0075802868979322,0.6371824379763386,0.0075802868979323,0.65,0.0,0.6059698356752048,0.0,0.6059698356752048,0.0,0.6558823529411765,0.0,0.590787672769969,0.0,0.590787672769969,0.0,50790309,50790309,312.4774787425995,True,1,e7ac7e51,2024-01-19_20-47-41,1705697261,312.4774787425995,36702,26031bb7a0ec,172.17.0.3,312.4774787425995,1,128,3,6,2,3,0.0008023635163931258,4.446441595652758e-06,15,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_e7ac7e51_184_batch_size=128,kernel=3,latent_dim=6,num_CL=2,num_HL=3,opt_lr=0.0008,opt_wd=0.0000,size_CL=15_2024-01-19_20-42-28"
184,0.4647058823529412,0.2055882352941176,0.0027747003329578,0.0778005392653399,0.0054183366421048,0.0778005392653399,0.0054183366421048,0.4647058823529412,0.0,0.4639675429073006,0.0,0.4639675429073005,0.0,0.2529411764705882,0.0,0.1663021189336978,0.0,0.1663021189336978,0.0,77980243,77980243,182.42878127098083,True,1,52db73ef,2024-01-19_20-46-08,1705697168,182.42878127098083,36576,26031bb7a0ec,172.17.0.3,182.42878127098083,1,64,4,14,4,3,1.1336214087756433e-05,7.759713990377443e-06,19,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_52db73ef_185_batch_size=64,kernel=4,latent_dim=14,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2024-01-19_20-43-05"
185,0.5852941176470587,0.5852941176470587,0.0137324912116809,0.5830904578622668,0.01312740801544,0.5830904578622668,0.01312740801544,0.5529411764705883,0.0,0.5507398453092753,0.0,0.5507398453092752,0.0,0.5735294117647058,0.0,0.4899502105939937,0.0,0.4899502105939937,0.0,91421869,91421869,169.76298451423645,True,1,2c3b0d81,2024-01-19_20-46-13,1705697173,169.76298451423645,32264,26031bb7a0ec,172.17.0.3,169.76298451423645,1,128,2,15,2,3,3.4061913267845705e-05,1.9671563525148008e-10,20,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_2c3b0d81_186_batch_size=128,kernel=2,latent_dim=15,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2024-01-19_20-43-23"
186,0.6470588235294118,0.5355882352941177,0.0088675373127537,0.5356748859200057,0.0084488167935823,0.5356748859200057,0.0084488167935824,0.5264705882352941,0.0,0.5300725976049544,0.0,0.5300725976049544,0.0,0.6470588235294118,0.0,0.5801268325590323,0.0,0.5801268325590323,0.0,128730704,128730704,229.70754480361936,True,1,f91ea9f5,2024-01-19_20-48-25,1705697305,229.70754480361936,36454,26031bb7a0ec,172.17.0.3,229.70754480361936,1,64,3,18,3,3,9.754744218933757e-05,6.100896119318335e-06,24,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_f91ea9f5_187_batch_size=64,kernel=3,latent_dim=18,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=24_2024-01-19_20-44-35"
187,0.5647058823529412,0.5647058823529412,0.013413828530578,0.559943636120762,0.0135441052236351,0.559943636120762,0.0135441052236351,0.4529411764705882,0.0,0.4542947320617972,0.0,0.4542947320617974,0.0,0.5,0.0,0.4447677957461113,0.0,0.4447677957461114,0.0,155289401,155289401,195.42270517349243,True,1,acacd53d,2024-01-19_20-48-32,1705697312,195.42270517349243,36828,26031bb7a0ec,172.17.0.3,195.42270517349243,1,128,2,7,2,4,1.3230399661090318e-05,2.9582060107791343e-06,22,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_acacd53d_188_batch_size=128,kernel=2,latent_dim=7,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2024-01-19_20-45-16"
188,0.7617647058823529,0.736764705882353,0.0075845864460162,0.7329618629019097,0.0076184809086016,0.7329618629019097,0.0076184809086016,0.7,0.0,0.6972893369175627,0.0,0.6972893369175628,0.0,0.7617647058823529,0.0,0.721655452744684,0.0,0.721655452744684,0.0,14115419,14115419,322.23709630966187,False,1,a9eb7a59,2024-01-19_20-51-30,1705697490,322.23709630966187,36576,26031bb7a0ec,172.17.0.3,322.23709630966187,1,64,4,13,3,3,2.1380427858862067e-05,7.310125606584092e-07,8,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_a9eb7a59_189_batch_size=64,kernel=4,latent_dim=13,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2024-01-19_20-46-08"
189,0.4294117647058823,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.4294117647058823,0.0,0.3857062617912527,0.0,0.3857062617912528,0.0,0.3705882352941176,0.0,0.3212983954710574,0.0,0.3212983954710574,0.0,154119607,154119607,195.97768139839167,True,1,d1223f16,2024-01-19_20-49-29,1705697369,195.97768139839167,32264,26031bb7a0ec,172.17.0.3,195.97768139839167,1,128,2,3,2,3,0.0004743465542845588,4.710659976395266e-06,26,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_d1223f16_190_batch_size=128,kernel=2,latent_dim=3,num_CL=2,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_CL=26_2024-01-19_20-46-13"
190,0.7588235294117647,0.7220588235294119,0.0141207104519503,0.7156371715493868,0.014372744486071,0.7156371715493868,0.0143727444860709,0.711764705882353,0.0,0.7075028146513564,0.0,0.7075028146513564,0.0,0.7588235294117647,0.0,0.7359073553874808,0.0,0.7359073553874808,0.0,57934997,57934997,224.78837704658508,False,1,9b291167,2024-01-19_20-51-26,1705697486,224.78837704658508,36702,26031bb7a0ec,172.17.0.3,224.78837704658508,1,64,3,17,2,3,3.716864597461555e-05,4.115695414419263e-06,16,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_9b291167_191_batch_size=64,kernel=3,latent_dim=17,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2024-01-19_20-47-41"
191,0.7385294117647059,0.7385294117647059,0.0038235294117647,0.7350194782134393,0.0042216952460123,0.7350194782134393,0.0042216952460123,0.6558823529411765,0.0,0.6496381563250136,0.0,0.6496381563250136,0.0,0.7058823529411765,0.0,0.6899762929113148,0.0,0.6899762929113148,0.0,232391974,232391974,254.2297167778015,False,1,95fb33d1,2024-01-19_20-52-40,1705697560,254.2297167778015,36454,26031bb7a0ec,172.17.0.3,254.2297167778015,1,128,2,12,3,3,0.00010918326180447116,9.567432299055965e-06,32,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_95fb33d1_192_batch_size=128,kernel=2,latent_dim=12,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=32_2024-01-19_20-48-25"
192,0.7705882352941177,0.7614705882352941,0.0140716161340066,0.7591841382017014,0.0142185405727673,0.7591841382017013,0.0142185405727673,0.6911764705882353,0.0,0.689327518217667,0.0,0.6893275182176671,0.0,0.7705882352941177,0.0,0.7232781859411309,0.0,0.7232781859411309,0.0,139579011,139579011,239.49393725395203,False,1,63791bd6,2024-01-19_20-52-32,1705697552,239.49393725395203,36828,26031bb7a0ec,172.17.0.3,239.49393725395203,1,64,4,14,2,3,6.818294729642424e-05,5.632423135980277e-06,25,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_63791bd6_193_batch_size=64,kernel=4,latent_dim=14,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=25_2024-01-19_20-48-32"
193,0.6176470588235294,0.6164705882352941,0.0106208647560398,0.611589443165141,0.0109997508353394,0.611589443165141,0.0109997508353394,0.6176470588235294,0.0,0.6140046362019845,0.0,0.6140046362019845,0.0,0.4529411764705882,0.0,0.4057933962178979,0.0,0.4057933962178979,0.0,22929219,22929219,127.59684085845949,True,1,f6ab915f,2024-01-19_20-51-37,1705697497,127.59684085845949,32264,26031bb7a0ec,172.17.0.3,127.59684085845949,1,128,2,15,2,3,0.0002051362805220062,3.543430560576259e-06,10,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_f6ab915f_194_batch_size=128,kernel=2,latent_dim=15,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=10_2024-01-19_20-49-30"
194,0.6088235294117647,0.5217647058823529,0.0095032320125903,0.5168418179163046,0.0099189551748191,0.5168418179163046,0.0099189551748191,0.5264705882352941,0.0,0.5222554666789602,0.0,0.5222554666789603,0.0,0.6088235294117647,0.0,0.5289661923209478,0.0,0.5289661923209478,0.0,246011043,246011043,425.270131111145,True,1,7a4da9fc,2024-01-19_20-58-31,1705697911,425.270131111145,36702,26031bb7a0ec,172.17.0.3,425.270131111145,1,64,3,11,3,4,2.8068889150335654e-05,7.924446301159407e-06,28,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_7a4da9fc_195_batch_size=64,kernel=3,latent_dim=11,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=28_2024-01-19_20-51-26"
195,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,205435297,205435297,291.85256147384644,True,1,eb53076c,2024-01-19_20-56-22,1705697782,291.85256147384644,36576,26031bb7a0ec,172.17.0.3,291.85256147384644,1,128,2,13,2,3,7.686420003341877e-05,8.137521186957273e-06,30,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_eb53076c_196_batch_size=128,kernel=2,latent_dim=13,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=30_2024-01-19_20-51-31"
196,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,100698484,100698484,296.33759093284607,True,1,ab96e214,2024-01-19_20-56-34,1705697794,296.33759093284607,32264,26031bb7a0ec,172.17.0.3,296.33759093284607,1,64,3,16,4,4,5.104630418075727e-05,9.027664446408142e-06,18,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_ab96e214_197_batch_size=64,kernel=3,latent_dim=16,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2024-01-19_20-51-38"
197,0.5735294117647058,0.5491176470588235,0.0067133601238313,0.5435657538227374,0.0076381242341703,0.5435657538227374,0.0076381242341703,0.5352941176470588,0.0,0.5282056650976681,0.0,0.5282056650976681,0.0,0.5735294117647058,0.0,0.5167537812873692,0.0,0.5167537812873692,0.0,190643694,190643694,276.90073680877686,True,1,16dd2b1f,2024-01-19_20-57-09,1705697829,276.90073680877686,36828,26031bb7a0ec,172.17.0.3,276.90073680877686,1,128,2,2,3,3,1.803316095252586e-05,2.435000179315328e-06,29,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_16dd2b1f_198_batch_size=128,kernel=2,latent_dim=2,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2024-01-19_20-52-32"
198,0.7441176470588236,0.728529411764706,0.0139852863858455,0.7242814147752481,0.0146355225560532,0.7242814147752481,0.0146355225560532,0.7176470588235294,0.0,0.7164927584513697,0.0,0.7164927584513698,0.0,0.7441176470588236,0.0,0.6828925793567374,0.0,0.6828925793567374,0.0,162776069,162776069,362.97031593322754,False,1,42a87159,2024-01-19_20-58-43,1705697923,362.97031593322754,36454,26031bb7a0ec,172.17.0.3,362.97031593322754,1,64,4,14,2,3,0.00012688297389127493,6.296551974084972e-06,27,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_42a87159_199_batch_size=64,kernel=4,latent_dim=14,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=27_2024-01-19_20-52-40"
199,0.7214705882352941,0.7214705882352941,0.0129578769246533,0.7188890513338659,0.0132283225027878,0.7188890513338659,0.0132283225027878,0.6529411764705882,0.0,0.6482361932695804,0.0,0.6482361932695804,0.0,0.7088235294117647,0.0,0.6409849936143039,0.0,0.6409849936143039,0.0,120658800,120658800,198.67599177360532,True,1,389de503,2024-01-19_20-59-41,1705697981,198.67599177360532,36576,26031bb7a0ec,172.17.0.3,198.67599177360532,1,128,2,5,2,3,2.5757961494497645e-05,4.2329765600730784e-07,23,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_389de503_200_batch_size=128,kernel=2,latent_dim=5,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2024-01-19_20-56-23"
200,0.7205882352941175,0.7205882352941175,0.008318903308077,0.7178079302727256,0.0086979845020196,0.7178079302727256,0.0086979845020196,0.6558823529411765,0.0,0.6532303304637915,0.0,0.6532303304637915,0.0,0.7147058823529412,0.0,0.6548199948199949,0.0,0.6548199948199949,0.0,43055045,43055045,207.73291993141171,True,1,7717171f,2024-01-19_21-00-02,1705698002,207.73291993141171,32264,26031bb7a0ec,172.17.0.3,207.73291993141171,1,64,4,9,3,3,3.2332533780566434e-05,7.60492517483484e-06,14,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_7717171f_201_batch_size=64,kernel=4,latent_dim=9,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2024-01-19_20-56-34"
201,0.5764705882352941,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.5764705882352941,0.0,0.5782390303856559,0.0,0.5782390303856558,0.0,0.3970588235294117,0.0,0.2676886304387489,0.0,0.2676886304387489,0.0,99565925,99565925,176.43414616584778,True,1,b05c6898,2024-01-19_21-00-05,1705698005,176.43414616584778,36828,26031bb7a0ec,172.17.0.3,176.43414616584778,1,128,3,10,2,3,4.573390811299884e-05,5.171432464513551e-06,21,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_b05c6898_202_batch_size=128,kernel=3,latent_dim=10,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2024-01-19_20-57-09"
202,0.6911764705882353,0.6852941176470588,0.0075560191639206,0.6819033429695407,0.0080937936287825,0.6819033429695407,0.0080937936287825,0.6294117647058823,0.0,0.6233521616955955,0.0,0.6233521616955955,0.0,0.6911764705882353,0.0,0.6252833244153202,0.0,0.6252833244153202,0.0,65679454,65679454,265.27839398384094,True,1,ff7f7722,2024-01-19_21-02-57,1705698177,265.27839398384094,36702,26031bb7a0ec,172.17.0.3,265.27839398384094,1,64,2,12,3,3,5.8283555991873984e-05,6.596319563393115e-06,17,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_ff7f7722_203_batch_size=64,kernel=2,latent_dim=12,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2024-01-19_20-58-32"
203,0.6205882352941177,0.6164705882352941,0.0072283563102614,0.5928532039825164,0.0074575281548271,0.5928532039825165,0.007457528154827,0.6205882352941177,0.0,0.6167736506706406,0.0,0.6167736506706406,0.0,0.3235294117647059,0.0,0.297894791504388,0.0,0.2978947915043881,0.0,214447492,214447492,250.14659357070923,True,1,8e7b27e4,2024-01-19_21-02-53,1705698173,250.14659357070923,36454,26031bb7a0ec,172.17.0.3,250.14659357070923,1,128,3,8,2,4,0.00014814282382539596,9.886644336235033e-07,26,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_8e7b27e4_204_batch_size=128,kernel=3,latent_dim=8,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL=26_2024-01-19_20-58-43"
204,0.6173529411764707,0.6173529411764707,0.0218697781706133,0.6103733419891622,0.0229488888689503,0.6103733419891622,0.0229488888689502,0.5088235294117647,0.0,0.4865582345689825,0.0,0.4865582345689824,0.0,0.4558823529411764,0.0,0.3794231261383246,0.0,0.3794231261383247,0.0,78042201,78042201,198.979553937912,True,1,e9580da5,2024-01-19_21-03-01,1705698181,198.979553937912,36576,26031bb7a0ec,172.17.0.3,198.979553937912,1,64,4,18,4,3,1.4928781556612776e-05,8.47755301535296e-06,19,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_e9580da5_205_batch_size=64,kernel=4,latent_dim=18,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2024-01-19_20-59-41"
205,0.75,0.7485294117647059,0.0104608348492816,0.7441498213404392,0.0107137799079037,0.7441498213404392,0.0107137799079038,0.6970588235294117,0.0,0.6881875361664559,0.0,0.6881875361664559,0.0,0.75,0.0,0.6944761051339678,0.0,0.694476105133968,0.0,56778137,56778137,156.1533546447754,False,1,0d658954,2024-01-19_21-02-38,1705698158,156.1533546447754,32264,26031bb7a0ec,172.17.0.3,156.1533546447754,1,128,2,16,2,2,0.00024297729868063208,1.6705562887195492e-06,21,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_0d658954_206_batch_size=128,kernel=2,latent_dim=16,num_CL=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=21_2024-01-19_21-00-02"
206,0.5264705882352941,0.5220588235294118,0.0108664430599477,0.5198980626433494,0.0107064805990652,0.5198980626433494,0.0107064805990652,0.5264705882352941,0.0,0.5258509186628011,0.0,0.5258509186628011,0.0,0.4911764705882352,0.0,0.4090157271483779,0.0,0.4090157271483779,0.0,90917447,90917447,192.94559955596924,True,1,f37b9da9,2024-01-19_21-03-18,1705698198,192.94559955596924,36828,26031bb7a0ec,172.17.0.3,192.94559955596924,1,64,2,15,3,3,2.2705729856810938e-05,4.983053452682188e-06,20,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_f37b9da9_207_batch_size=64,kernel=2,latent_dim=15,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2024-01-19_21-00-05"
207,0.7558823529411764,0.7558823529411764,0.0095757768212351,0.7540549096897811,0.0097393965641218,0.7540549096897811,0.0097393965641218,0.6764705882352942,0.0,0.6719145123637644,0.0,0.6719145123637643,0.0,0.7470588235294118,0.0,0.6846089582697766,0.0,0.6846089582697765,0.0,50936744,50936744,171.86465454101562,False,1,5579731d,2024-01-19_21-05-30,1705698330,171.86465454101562,32264,26031bb7a0ec,172.17.0.3,171.86465454101562,1,128,3,17,2,3,9.148359743711206e-05,8.814534857379097e-06,15,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_5579731d_208_batch_size=128,kernel=3,latent_dim=17,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2024-01-19_21-02-38"
208,0.7588235294117647,0.7311764705882353,0.0123529411764705,0.7271791818334294,0.0123017571403052,0.7271791818334296,0.0123017571403052,0.6647058823529411,0.0,0.6607825596643064,0.0,0.6607825596643064,0.0,0.7588235294117647,0.0,0.7202497385821107,0.0,0.7202497385821108,0.0,72403925,72403925,173.10971903800964,False,1,62875ce3,2024-01-19_21-05-46,1705698346,173.10971903800964,36454,26031bb7a0ec,172.17.0.3,173.10971903800964,1,64,4,13,2,3,8.491040857819298e-05,3.189546038233545e-06,18,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_62875ce3_209_batch_size=64,kernel=4,latent_dim=13,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2024-01-19_21-02-53"
209,0.5264705882352941,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.5264705882352941,0.0,0.5230953411563745,0.0,0.5230953411563746,0.0,0.2323529411764706,0.0,0.1402305343672781,0.0,0.1402305343672781,0.0,109978843,109978843,165.32911562919617,True,1,4f80ff74,2024-01-19_21-05-42,1705698342,165.32911562919617,36702,26031bb7a0ec,172.17.0.3,165.32911562919617,1,128,2,15,3,3,0.00011898338907116562,9.41438911217925e-06,22,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_4f80ff74_210_batch_size=128,kernel=2,latent_dim=15,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=22_2024-01-19_21-02-57"
210,0.7070588235294117,0.7070588235294117,0.0091318674683882,0.70398432919939,0.009751591395336,0.70398432919939,0.009751591395336,0.65,0.0,0.6466274355507173,0.0,0.6466274355507173,0.0,0.6882352941176471,0.0,0.6489925664984925,0.0,0.6489925664984924,0.0,169791816,169791816,305.18328523635864,True,1,51c7b3a2,2024-01-19_21-08-06,1705698486,305.18328523635864,36576,26031bb7a0ec,172.17.0.3,305.18328523635864,1,64,2,11,2,4,0.000174974750609951,6.971756393338687e-06,23,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_51c7b3a2_211_batch_size=64,kernel=2,latent_dim=11,num_CL=2,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=23_2024-01-19_21-03-01"
211,0.4823529411764706,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.4823529411764706,0.0,0.4685190970689543,0.0,0.4685190970689543,0.0,0.2,0.0,0.0941176470588235,0.0,0.0941176470588235,0.0,57862580,57862580,158.78480124473572,True,1,913fdb36,2024-01-19_21-05-57,1705698357,158.78480124473572,36828,26031bb7a0ec,172.17.0.3,158.78480124473572,1,128,3,12,2,3,4.1044676707749815e-05,1.8481875327891057e-06,16,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_913fdb36_212_batch_size=128,kernel=3,latent_dim=12,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2024-01-19_21-03-19"
212,0.6647058823529411,0.6620588235294119,0.0149653579214218,0.6565454825253629,0.0156626618240066,0.6565454825253629,0.0156626618240066,0.6264705882352941,0.0,0.6191056048946973,0.0,0.6191056048946972,0.0,0.6647058823529411,0.0,0.5991556593533107,0.0,0.5991556593533107,0.0,27565066,27565066,183.1096498966217,True,1,9d3228f2,2024-01-19_21-08-34,1705698514,183.1096498966217,32264,26031bb7a0ec,172.17.0.3,183.1096498966217,1,64,2,14,3,3,6.435946717758607e-05,1.2410380035804354e-06,11,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_9d3228f2_213_batch_size=64,kernel=2,latent_dim=14,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=11_2024-01-19_21-05-30"
213,0.5867647058823529,0.5867647058823529,0.0092307969567501,0.5479230178157225,0.0109989544454945,0.5479230178157224,0.0109989544454945,0.5558823529411765,0.0,0.5558138294138295,0.0,0.5558138294138294,0.0,0.3411764705882353,0.0,0.3161708775323277,0.0,0.3161708775323277,0.0,139579011,139579011,185.60098814964292,True,1,19e7816f,2024-01-19_21-08-48,1705698528,185.60098814964292,36702,26031bb7a0ec,172.17.0.3,185.60098814964292,1,128,4,14,2,3,2.9938133664421816e-05,9.992348716689644e-06,25,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_19e7816f_214_batch_size=128,kernel=4,latent_dim=14,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2024-01-19_21-05-43"
214,0.5617647058823529,0.5476470588235294,0.0220803816224981,0.5417788679085553,0.0227388840522401,0.5417788679085553,0.02273888405224,0.5,0.0,0.5012815343871992,0.0,0.5012815343871992,0.0,0.5617647058823529,0.0,0.5039583797426079,0.0,0.5039583797426079,0.0,18162243,18162243,138.67636728286743,True,1,a1fed9ad,2024-01-19_21-08-05,1705698485,138.67636728286743,36454,26031bb7a0ec,172.17.0.3,138.67636728286743,1,64,3,13,3,2,1.946163320783042e-05,2.1050468653173534e-06,12,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_a1fed9ad_215_batch_size=64,kernel=3,latent_dim=13,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2024-01-19_21-05-46"
215,0.5882352941176471,0.5591176470588235,0.010394468851219,0.5593633267046421,0.0105797236703554,0.5593633267046421,0.0105797236703554,0.5147058823529411,0.0,0.5193210830236308,0.0,0.5193210830236308,0.0,0.5882352941176471,0.0,0.5114465094152095,0.0,0.5114465094152095,0.0,38703419,38703419,143.19615387916565,True,1,4acaa121,2024-01-19_21-08-21,1705698501,143.19615387916565,36828,26031bb7a0ec,172.17.0.3,143.19615387916565,1,128,2,16,2,3,3.7289187184456156e-05,9.19124030432986e-06,13,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_4acaa121_216_batch_size=128,kernel=2,latent_dim=16,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=13_2024-01-19_21-05-58"
216,0.5788235294117646,0.5788235294117646,0.0091885290304784,0.5215860786183939,0.0091165776911368,0.5215860786183939,0.0091165776911368,0.5529411764705883,0.0,0.5537358366979278,0.0,0.5537358366979279,0.0,0.3676470588235294,0.0,0.3365217408859824,0.0,0.3365217408859824,0.0,180787363,180787363,261.0649926662445,True,1,2df6c311,2024-01-19_21-12-26,1705698746,261.0649926662445,36454,26031bb7a0ec,172.17.0.3,261.0649926662445,1,64,4,11,2,4,0.00027263908170346423,6.624406788010409e-07,24,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_2df6c311_217_batch_size=64,kernel=4,latent_dim=11,num_CL=2,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_CL=24_2024-01-19_21-08-05"
