,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
129,0.5906103286384976,0.5906103286384976,0.0125185836863599,0.5977452607567473,0.0124347013033826,0.5977452607567473,0.0124347013033825,0.5845070422535211,0.0,0.5919994659244312,0.0,0.5919994659244311,0.0,0.5,0.0,0.4916160550476792,0.0,0.4916160550476792,0.0,57822255,57822255,160.80890655517578,True,1,0a595146,2023-11-28_17-45-21,1701193521,160.80890655517578,529000,c2bc4fd3277a,172.17.0.4,160.80890655517578,1,128,2,9,4,3,2.043989151464325e-05,9.849138778928321e-06,16,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_0a595146_130_batch_size=128,kernel=2,latent_dim=9,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-11-28_17-42-41"
130,0.6408450704225352,0.621830985915493,0.0155869251652901,0.6247132264249513,0.0155536551167482,0.6247132264249512,0.0155536551167482,0.4741784037558685,0.0,0.4631627611905091,0.0,0.4631627611905091,0.0,0.6408450704225352,0.0,0.6439059037313427,0.0,0.6439059037313426,0.0,28806625,28806625,74.8813705444336,False,1,fa498fbd,2023-11-28_17-44-07,1701193447,74.8813705444336,528875,c2bc4fd3277a,172.17.0.4,74.8813705444336,1,64,2,11,3,2,2.6434235630455738e-05,8.013047830259289e-07,15,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_fa498fbd_131_batch_size=64,kernel=2,latent_dim=11,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-11-28_17-42-52"
131,0.5838028169014085,0.5838028169014085,0.0078594690341705,0.5860438032758425,0.0084140183177448,0.5860438032758425,0.0084140183177448,0.5563380281690141,0.0,0.5593285374391785,0.0,0.5593285374391787,0.0,0.5352112676056338,0.0,0.5355702628331944,0.0,0.5355702628331944,0.0,167755112,167755112,77.52551555633545,True,1,1d5800e5,2023-11-28_17-45-24,1701193524,77.52551555633545,528875,c2bc4fd3277a,172.17.0.4,77.52551555633545,1,64,3,5,2,4,1.1870796145604075e-05,7.643569141219252e-06,23,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_1d5800e5_132_batch_size=64,kernel=3,latent_dim=5,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-11-28_17-44-07"
132,0.578169014084507,0.578169014084507,0.010447987363506,0.5811378404210971,0.0104121569609653,0.5811378404210971,0.0104121569609653,0.4859154929577465,0.0,0.4729103568030706,0.0,0.4729103568030706,0.0,0.4553990610328638,0.0,0.4457617841003771,0.0,0.4457617841003771,0.0,99699957,99699957,17.935739040374756,True,1,cf161c0f,2023-11-28_17-45-13,1701193513,17.935739040374756,529623,c2bc4fd3277a,172.17.0.4,17.935739040374756,1,64,2,15,4,2,0.0002553622362125607,5.477959480081177e-06,28,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_cf161c0f_133_batch_size=64,kernel=2,latent_dim=15,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=28_2023-11-28_17-44-55"
133,0.5622065727699531,0.5622065727699531,0.0122987670398401,0.5612192135773337,0.0121464311687782,0.5612192135773337,0.0121464311687782,0.5211267605633803,0.0,0.5063385614211907,0.0,0.5063385614211906,0.0,0.5446009389671361,0.0,0.5329252522021954,0.0,0.5329252522021954,0.0,70020874,70020874,18.56272578239441,True,1,28530bc4,2023-11-28_17-45-31,1701193531,18.56272578239441,529623,c2bc4fd3277a,172.17.0.4,18.56272578239441,1,64,4,14,4,2,1.771672112821672e-05,4.005847404861912e-06,24,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_28530bc4_134_batch_size=64,kernel=4,latent_dim=14,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-11-28_17-45-13"
134,0.5408450704225352,0.5408450704225352,0.0117464751203725,0.5487157906653359,0.0118322900443234,0.5487157906653359,0.0118322900443233,0.4741784037558685,0.0,0.4695149980425003,0.0,0.4695149980425003,0.0,0.4859154929577465,0.0,0.4724779861803522,0.0,0.4724779861803522,0.0,109305390,109305390,16.766300678253174,True,1,56ef9296,2023-11-28_17-45-38,1701193538,16.766300678253174,529000,c2bc4fd3277a,172.17.0.4,16.766300678253174,1,128,2,12,4,3,1.3793426361882811e-05,5.153948048768407e-06,22,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_56ef9296_135_batch_size=128,kernel=2,latent_dim=12,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2023-11-28_17-45-22"
135,0.6842723004694836,0.6842723004694836,0.0111718347739819,0.6875197701653326,0.0107474770394841,0.6875197701653327,0.0107474770394841,0.5892018779342723,0.0,0.5759094742418018,0.0,0.5759094742418018,0.0,0.5985915492957746,0.0,0.589452577475182,0.0,0.589452577475182,0.0,56143080,56143080,170.54045701026917,False,1,b7940935,2023-11-28_17-48-15,1701193695,170.54045701026917,528875,c2bc4fd3277a,172.17.0.4,170.54045701026917,1,64,2,15,4,2,1.0185233185251554e-05,4.539430088083892e-06,21,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_b7940935_136_batch_size=64,kernel=2,latent_dim=15,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-11-28_17-45-25"
136,0.5450704225352113,0.5450704225352113,0.0087706768508307,0.5313723294632398,0.0082392557371829,0.5313723294632396,0.0082392557371829,0.4131455399061033,0.0,0.3656716128941396,0.0,0.3656716128941396,0.0,0.5140845070422535,0.0,0.5069945820056807,0.0,0.5069945820056806,0.0,36793946,36793946,57.3715181350708,True,1,81897379,2023-11-28_17-46-29,1701193589,57.3715181350708,529623,c2bc4fd3277a,172.17.0.4,57.3715181350708,1,64,2,13,4,2,0.0003116777692149296,6.737014154473702e-06,17,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_81897379_137_batch_size=64,kernel=2,latent_dim=13,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=17_2023-11-28_17-45-32"
137,0.5631455399061033,0.5631455399061033,0.0098171472611861,0.563727795273832,0.0103991552592094,0.563727795273832,0.0103991552592094,0.4624413145539906,0.0,0.4486868163555536,0.0,0.4486868163555536,0.0,0.4976525821596244,0.0,0.4854104996557384,0.0,0.4854104996557385,0.0,44963771,44963771,33.614317893981934,True,1,4a3e3e8c,2023-11-28_17-46-12,1701193572,33.614317893981934,529000,c2bc4fd3277a,172.17.0.4,33.614317893981934,1,64,3,16,4,2,2.25820906246946e-05,4.342003827202613e-06,19,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_4a3e3e8c_138_batch_size=64,kernel=3,latent_dim=16,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-11-28_17-45-38"
138,0.5953051643192488,0.5953051643192488,0.012430236896595,0.5853265214702384,0.011019065082773,0.5853265214702384,0.011019065082773,0.3708920187793427,0.0,0.3197976834816425,0.0,0.3197976834816426,0.0,0.4671361502347418,0.0,0.4220324733693717,0.0,0.4220324733693717,0.0,79440432,79440432,42.85934376716614,True,1,5208cbe7,2023-11-28_17-46-55,1701193615,42.85934376716614,529000,c2bc4fd3277a,172.17.0.4,42.85934376716614,1,64,2,11,4,2,0.0007808867622193552,3.7346747511913206e-06,25,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_5208cbe7_139_batch_size=64,kernel=2,latent_dim=11,num_CL=4,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_CL=25_2023-11-28_17-46-12"
139,0.552112676056338,0.552112676056338,0.0105398799627434,0.5552083078530173,0.0103447909486419,0.5552083078530174,0.0103447909486419,0.5046948356807511,0.0,0.4973857553998903,0.0,0.4973857553998903,0.0,0.4084507042253521,0.0,0.3701516512593073,0.0,0.3701516512593074,0.0,140132712,140132712,23.93284273147583,True,1,d49c5424,2023-11-28_17-46-53,1701193613,23.93284273147583,529623,c2bc4fd3277a,172.17.0.4,23.93284273147583,1,64,2,17,4,4,1.5538279910603077e-05,3.257696750490986e-06,21,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_d49c5424_140_batch_size=64,kernel=2,latent_dim=17,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-11-28_17-46-29"
140,0.4553990610328638,0.2884976525821596,0.0043853384254153,0.1962373216572632,0.003842900212716,0.1962373216572632,0.003842900212716,0.4553990610328638,0.0,0.4352216578056649,0.0,0.4352216578056649,0.0,0.2793427230046948,0.0,0.2136496078621315,0.0,0.2136496078621315,0.0,86418812,86418812,25.35542035102844,True,1,791f68d1,2023-11-28_17-47-19,1701193639,25.35542035102844,529623,c2bc4fd3277a,172.17.0.4,25.35542035102844,1,128,4,16,4,3,0.00017510426238571774,6.434434601045635e-06,20,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_791f68d1_141_batch_size=128,kernel=4,latent_dim=16,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=20_2023-11-28_17-46-53"
141,0.6666666666666666,0.6610328638497652,0.0068196427447577,0.6656416174595193,0.0067687728287718,0.6656416174595193,0.0067687728287718,0.4577464788732394,0.0,0.4402875588376496,0.0,0.4402875588376496,0.0,0.6666666666666666,0.0,0.6686777851727154,0.0,0.6686777851727154,0.0,92649671,92649671,111.75949549674988,False,1,51b86612,2023-11-28_17-48-47,1701193727,111.75949549674988,529000,c2bc4fd3277a,172.17.0.4,111.75949549674988,1,64,2,12,4,2,1.004920082278159e-05,4.912653795182452e-06,27,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_51b86612_142_batch_size=64,kernel=2,latent_dim=12,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2023-11-28_17-46-55"
142,0.6929577464788733,0.6929577464788733,0.0059199625412762,0.6898413918768183,0.0061273879071906,0.6898413918768184,0.0061273879071906,0.5727699530516432,0.0,0.5610072288329259,0.0,0.5610072288329258,0.0,0.6032863849765259,0.0,0.555274295743401,0.0,0.5552742957434009,0.0,40341268,40341268,208.10483407974243,False,1,6a8d2554,2023-11-28_17-50-47,1701193847,208.10483407974243,529623,c2bc4fd3277a,172.17.0.4,208.10483407974243,1,64,3,14,4,2,1.2903441690936723e-05,2.3152459515428154e-06,18,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_6a8d2554_143_batch_size=64,kernel=3,latent_dim=14,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=18_2023-11-28_17-47-19"
143,0.5734741784037559,0.5734741784037559,0.0107084457539502,0.5787999217697415,0.0102585714337362,0.5787999217697415,0.0102585714337362,0.4577464788732394,0.0,0.4362798992758603,0.0,0.4362798992758602,0.0,0.5023474178403756,0.0,0.4956862198935011,0.0,0.4956862198935012,0.0,67320422,67320422,27.67167568206787,True,1,f56367b3,2023-11-28_17-48-43,1701193723,27.67167568206787,528875,c2bc4fd3277a,172.17.0.4,27.67167568206787,1,64,2,15,4,2,1.886441338344428e-05,5.685843100314066e-06,23,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_f56367b3_144_batch_size=64,kernel=2,latent_dim=15,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-11-28_17-48-15"
144,0.5779342723004695,0.5779342723004695,0.0092596633442798,0.5837440529090675,0.0090940027923451,0.5837440529090675,0.0090940027923452,0.5164319248826291,0.0,0.5132299130687543,0.0,0.5132299130687542,0.0,0.4295774647887324,0.0,0.3899542238251695,0.0,0.3899542238251695,0.0,32561834,32561834,15.569089889526367,True,1,49925243,2023-11-28_17-48-59,1701193739,15.569089889526367,528875,c2bc4fd3277a,172.17.0.4,15.569089889526367,1,64,2,10,4,3,8.492115998315628e-05,7.267660625174419e-06,12,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_49925243_145_batch_size=64,kernel=2,latent_dim=10,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=12_2023-11-28_17-48-43"
145,0.603755868544601,0.603755868544601,0.0154929577464788,0.6040642607019009,0.0150230136015071,0.6040642607019009,0.0150230136015071,0.3755868544600939,0.0,0.3221759932161115,0.0,0.3221759932161115,0.0,0.5258215962441315,0.0,0.5200281300155227,0.0,0.5200281300155227,0.0,86034024,86034024,114.21297454833984,True,1,758a6312,2023-11-28_17-50-42,1701193842,114.21297454833984,529000,c2bc4fd3277a,172.17.0.4,114.21297454833984,1,64,2,18,4,2,3.0437862278477773e-05,6.669455012553643e-06,26,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_758a6312_146_batch_size=64,kernel=2,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2023-11-28_17-48-47"
146,0.5990610328638498,0.5990610328638498,0.0093779269274357,0.600016186612028,0.0101923089631613,0.600016186612028,0.0101923089631613,0.5164319248826291,0.0,0.5004233037917248,0.0,0.5004233037917248,0.0,0.4647887323943662,0.0,0.4418027090332095,0.0,0.4418027090332095,0.0,28705672,28705672,20.20317578315735,True,1,3dc6818c,2023-11-28_17-49-19,1701193759,20.20317578315735,528875,c2bc4fd3277a,172.17.0.4,20.20317578315735,1,64,2,17,4,2,4.032419189033525e-05,7.920733030200454e-06,15,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_3dc6818c_147_batch_size=64,kernel=2,latent_dim=17,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-11-28_17-48-59"
147,0.5838028169014085,0.5838028169014085,0.013197833612085,0.5854213096883335,0.0129842595413238,0.5854213096883335,0.0129842595413238,0.4953051643192488,0.0,0.4554332219549308,0.0,0.4554332219549308,0.0,0.4765258215962441,0.0,0.4642110668532461,0.0,0.4642110668532461,0.0,21596781,21596781,14.958168268203735,True,1,c185611d,2023-11-28_17-49-34,1701193774,14.958168268203735,528875,c2bc4fd3277a,172.17.0.4,14.958168268203735,1,64,2,18,4,2,5.700268398088376e-05,8.169549585671197e-06,13,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_c185611d_148_batch_size=64,kernel=2,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2023-11-28_17-49-19"
148,0.6394366197183099,0.6394366197183099,0.0095756234997047,0.6428256509573198,0.0094252068477975,0.6428256509573198,0.0094252068477975,0.4389671361502347,0.0,0.4223289885018597,0.0,0.4223289885018595,0.0,0.6220657276995305,0.0,0.627792129144957,0.0,0.627792129144957,0.0,32647331,32647331,64.87055921554565,False,1,bb43a240,2023-11-28_17-50-33,1701193833,64.87055921554565,529125,c2bc4fd3277a,172.17.0.4,64.87055921554565,1,64,2,17,4,2,4.6475986846957204e-05,8.404012652597658e-06,16,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_bb43a240_149_batch_size=64,kernel=2,latent_dim=17,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=16_2023-11-28_17-49-28"
149,0.7197183098591549,0.7197183098591549,0.005574808491567,0.7214457618350365,0.0058213132821612,0.7214457618350365,0.0058213132821612,0.4765258215962441,0.0,0.4490241207243981,0.0,0.4490241207243982,0.0,0.5610328638497653,0.0,0.5429225004308421,0.0,0.5429225004308422,0.0,73332146,73332146,119.70018315315248,False,1,67a01e20,2023-11-28_17-51-34,1701193894,119.70018315315248,528875,c2bc4fd3277a,172.17.0.4,119.70018315315248,1,64,2,18,4,2,2.514924003065433e-05,7.743830700227175e-06,24,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_67a01e20_150_batch_size=64,kernel=2,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-11-28_17-49-34"
150,0.6068075117370892,0.6068075117370892,0.0061437804358227,0.6096466012497286,0.0059083008298925,0.6096466012497287,0.0059083008298925,0.5375586854460094,0.0,0.5239893209472486,0.0,0.5239893209472487,0.0,0.5469483568075117,0.0,0.5399026764272271,0.0,0.5399026764272272,0.0,56150573,56150573,22.018924474716187,False,1,5ea243d7,2023-11-28_17-50-27,1701193827,22.018924474716187,524720,c2bc4fd3277a,172.17.0.4,22.018924474716187,1,64,2,16,4,2,1.6768123703159837e-05,5.87366790696077e-06,21,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_5ea243d7_151_batch_size=64,kernel=2,latent_dim=16,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2023-11-28_17-50-05"
151,0.5805164319248826,0.5805164319248826,0.0160605243972744,0.5838657182162565,0.0157847755680593,0.5838657182162565,0.0157847755680593,0.4906103286384976,0.0,0.4593620804351033,0.0,0.4593620804351033,0.0,0.5117370892018779,0.0,0.4900709616689189,0.0,0.4900709616689189,0.0,36836417,36836417,23.56059741973877,True,1,46c5d806,2023-11-28_17-50-50,1701193850,23.56059741973877,524720,c2bc4fd3277a,172.17.0.4,23.56059741973877,1,64,2,16,4,2,3.411640788869207e-05,7.098018513994159e-06,17,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_46c5d806_152_batch_size=64,kernel=2,latent_dim=16,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2023-11-28_17-50-27"
152,0.6943661971830986,0.6943661971830986,0.0058261378619675,0.6980314608502052,0.0056440275223708,0.6980314608502052,0.0056440275223708,0.5258215962441315,0.0,0.5183925424808858,0.0,0.5183925424808858,0.0,0.6056338028169014,0.0,0.6111442435566037,0.0,0.6111442435566038,0.0,106957034,106957034,134.59121227264404,False,1,0cb93dac,2023-11-28_17-52-47,1701193967,134.59121227264404,529125,c2bc4fd3277a,172.17.0.4,134.59121227264404,1,64,2,17,4,2,1.4164608003939325e-05,8.713193912356556e-06,29,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_0cb93dac_153_batch_size=64,kernel=2,latent_dim=17,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2023-11-28_17-50-33"
153,0.3779342723004695,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.3779342723004695,0.0,0.2665220099906786,0.0,0.2665220099906786,0.0,0.3262910798122065,0.0,0.2025843866128317,0.0,0.2025843866128317,0.0,534432,534432,174.96133518218994,True,1,130e42ac,2023-11-28_17-53-37,1701194017,174.96133518218994,529000,c2bc4fd3277a,172.17.0.4,174.96133518218994,1,64,2,18,4,2,2.7111028617719937e-05,6.875791283974495e-06,2,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_130e42ac_154_batch_size=64,kernel=2,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=2_2023-11-28_17-50-42"
154,0.686150234741784,0.686150234741784,0.0107597808792167,0.6830513171997248,0.0108989752882872,0.6830513171997248,0.0108989752882872,0.5469483568075117,0.0,0.5350535967115103,0.0,0.5350535967115103,0.0,0.5985915492957746,0.0,0.6037838569166456,0.0,0.6037838569166455,0.0,45993284,45993284,275.32881259918213,False,1,fbd3129c,2023-11-28_17-55-23,1701194123,275.32881259918213,529623,c2bc4fd3277a,172.17.0.4,275.32881259918213,1,64,2,17,4,2,1.9660974414525947e-05,6.2115675248734005e-06,19,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_fbd3129c_155_batch_size=64,kernel=2,latent_dim=17,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=19_2023-11-28_17-50-47"
155,0.6666666666666666,0.6666666666666666,0.0060306256237864,0.6696559792641041,0.0058791552770444,0.6696559792641041,0.0058791552770445,0.448356807511737,0.0,0.4166320469744948,0.0,0.4166320469744948,0.0,0.596244131455399,0.0,0.5900207446723675,0.0,0.5900207446723674,0.0,25136877,25136877,119.974107503891,False,1,1d01b1f1,2023-11-28_17-52-51,1701193971,119.974107503891,524720,c2bc4fd3277a,172.17.0.4,119.974107503891,1,64,2,15,3,2,2.3505311073221865e-05,8.9541158978775e-06,14,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_1d01b1f1_156_batch_size=64,kernel=2,latent_dim=15,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=14_2023-11-28_17-50-51"
156,0.6084507042253521,0.6084507042253521,0.0111000848990956,0.613828068888699,0.0108260895537129,0.6138280688886988,0.0108260895537129,0.5046948356807511,0.0,0.4797119492057337,0.0,0.4797119492057336,0.0,0.5610328638497653,0.0,0.5590813822631435,0.0,0.5590813822631435,0.0,61644252,61644252,17.92772889137268,False,1,78233658,2023-11-28_17-51-52,1701193912,17.92772889137268,528875,c2bc4fd3277a,172.17.0.4,17.92772889137268,1,64,2,18,4,2,7.595569638283704e-05,7.732083379929381e-06,22,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_78233658_157_batch_size=64,kernel=2,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=22_2023-11-28_17-51-34"
157,0.6272300469483569,0.6272300469483569,0.0061929135954333,0.6218407989450927,0.0061165864180047,0.6218407989450927,0.0061165864180047,0.5845070422535211,0.0,0.5743116181605211,0.0,0.574311618160521,0.0,0.607981220657277,0.0,0.6112570398547721,0.0,0.6112570398547722,0.0,73297898,73297898,191.15350890159607,False,1,934af9c4,2023-11-28_17-55-04,1701194104,191.15350890159607,528875,c2bc4fd3277a,172.17.0.4,191.15350890159607,1,64,2,16,4,2,1.195323292793622e-05,7.375963576023426e-06,24,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_934af9c4_158_batch_size=64,kernel=2,latent_dim=16,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-11-28_17-51-52"
158,0.6171361502347418,0.6171361502347418,0.0112308673370006,0.612586768371606,0.0112616200748544,0.6125867683716059,0.0112616200748544,0.5211267605633803,0.0,0.5118636039884561,0.0,0.5118636039884562,0.0,0.6056338028169014,0.0,0.6098306867517161,0.0,0.609830686751716,0.0,86006201,86006201,138.14573860168457,False,1,f8533caf,2023-11-28_17-55-06,1701194106,138.14573860168457,529125,c2bc4fd3277a,172.17.0.4,138.14573860168457,1,64,2,17,4,2,2.1120306650809896e-05,5.9934467561767096e-06,26,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_f8533caf_159_batch_size=64,kernel=2,latent_dim=17,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2023-11-28_17-52-48"
159,0.6199530516431925,0.6199530516431925,0.0107802464818826,0.6207883688693707,0.0108037012669647,0.6207883688693706,0.0108037012669647,0.4647887323943662,0.0,0.4280950415195417,0.0,0.4280950415195417,0.0,0.5516431924882629,0.0,0.5373832977083534,0.0,0.5373832977083534,0.0,99670006,99670006,107.57556462287904,False,1,6ae297dd,2023-11-28_17-54-38,1701194078,107.57556462287904,524720,c2bc4fd3277a,172.17.0.4,107.57556462287904,1,64,2,14,4,2,3.1012050968950015e-05,6.479433066830695e-06,28,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_6ae297dd_160_batch_size=64,kernel=2,latent_dim=14,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=28_2023-11-28_17-52-51"
160,0.5652582159624414,0.5652582159624414,0.0162566100405453,0.5643661557913038,0.0163863542651181,0.5643661557913037,0.0163863542651181,0.4061032863849765,0.0,0.3747832029082029,0.0,0.374783202908203,0.0,0.5492957746478874,0.0,0.5468662853030689,0.0,0.5468662853030688,0.0,50970342,50970342,86.5786726474762,True,1,728d1248,2023-11-28_17-55-04,1701194104,86.5786726474762,529000,c2bc4fd3277a,172.17.0.4,86.5786726474762,1,64,2,18,4,2,5.2270813164483874e-05,5.454274228716096e-06,20,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_728d1248_161_batch_size=64,kernel=2,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=20_2023-11-28_17-53-37"
161,0.6131455399061034,0.6131455399061034,0.0120521104722943,0.616497042079562,0.0121906636148617,0.616497042079562,0.0121906636148617,0.4248826291079812,0.0,0.3904707938149402,0.0,0.3904707938149402,0.0,0.4835680751173709,0.0,0.4859906413103871,0.0,0.485990641310387,0.0,67328627,67328627,89.83545756340027,False,1,24cbeeb7,2023-11-28_17-56-08,1701194168,89.83545756340027,524720,c2bc4fd3277a,172.17.0.4,89.83545756340027,1,64,2,16,4,2,3.7990156811625134e-05,8.095032036127277e-06,23,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_24cbeeb7_162_batch_size=64,kernel=2,latent_dim=16,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=23_2023-11-28_17-54-38"
162,0.555868544600939,0.555868544600939,0.0161886757272926,0.561761528694881,0.0154668008810896,0.561761528694881,0.0154668008810896,0.4788732394366197,0.0,0.4728927288950874,0.0,0.4728927288950874,0.0,0.4906103286384976,0.0,0.4960395007277323,0.0,0.4960395007277323,0.0,73289337,73289337,36.83272981643677,True,1,fb1cbe08,2023-11-28_17-55-41,1701194141,36.83272981643677,529000,c2bc4fd3277a,172.17.0.4,36.83272981643677,1,128,2,15,4,2,2.4633224927800675e-05,7.537846665460105e-06,24,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_fb1cbe08_163_batch_size=128,kernel=2,latent_dim=15,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-11-28_17-55-04"
163,0.6814553990610329,0.6814553990610329,0.0084669900454795,0.6848671608227165,0.0082294826748494,0.6848671608227165,0.0082294826748494,0.4765258215962441,0.0,0.4563979787415695,0.0,0.4563979787415695,0.0,0.6643192488262911,0.0,0.6687435006211726,0.0,0.6687435006211726,0.0,79556337,79556337,213.6730160713196,False,1,a7a970b5,2023-11-28_17-58-38,1701194318,213.6730160713196,528875,c2bc4fd3277a,172.17.0.4,213.6730160713196,1,64,2,18,4,2,1.1000686841988325e-05,6.3152666720857245e-06,25,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_a7a970b5_164_batch_size=64,kernel=2,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2023-11-28_17-55-04"
